 Total leads: 14504
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 427  | Houndoom           |  0.00689% | 1      |  0.007% | 
 | 428  | Igglybuff          |  0.00689% | 1      |  0.007% | 
 | 429  | Illumise           |  0.00689% | 1      |  0.007% | 
 | 430  | Kabutops           |  0.00689% | 1      |  0.007% | 
 | 431  | Kangaskhan         |  0.00689% | 1      |  0.007% | 
 | 432  | Kirlia             |  0.00689% | 1      |  0.007% | 
 | 433  | Lanturn            |  0.00689% | 1      |  0.007% | 
 | 434  | Lilligant          |  0.00689% | 1      |  0.007% | 
 | 435  | Litten             |  0.00689% | 1      |  0.007% | 
 | 436  | Marowak            |  0.00689% | 1      |  0.007% | 
 | 437  | Marowak-Alola-Totem |  0.00689% | 1      |  0.007% | 
 | 438  | Medicham           |  0.00689% | 1      |  0.007% | 
 | 439  | Meowth-Alola       |  0.00689% | 1      |  0.007% | 
 | 440  | Mightyena          |  0.00689% | 1      |  0.007% | 
 | 441  | Muk                |  0.00689% | 1      |  0.007% | 
 | 442  | Nosepass           |  0.00689% | 1      |  0.007% | 
 | 443  | Octillery          |  0.00689% | 1      |  0.007% | 
 | 444  | Onix               |  0.00689% | 1      |  0.007% | 
 | 445  | Pachirisu          |  0.00689% | 1      |  0.007% | 
 | 446  | Pidgey             |  0.00689% | 1      |  0.007% | 
 | 447  | Pignite            |  0.00689% | 1      |  0.007% | 
 | 448  | Poliwhirl          |  0.00689% | 1      |  0.007% | 
 | 449  | Probopass          |  0.00689% | 1      |  0.007% | 
 | 450  | Pumpkaboo-Small    |  0.00689% | 1      |  0.007% | 
 | 451  | Quilladin          |  0.00689% | 1      |  0.007% | 
 | 452  | Rowlet             |  0.00689% | 1      |  0.007% | 
 | 453  | Salazzle-Totem     |  0.00689% | 1      |  0.007% | 
 | 454  | Sandslash          |  0.00689% | 1      |  0.007% | 
 | 455  | Sigilyph           |  0.00689% | 1      |  0.007% | 
 | 456  | Silvally-Dragon    |  0.00689% | 1      |  0.007% | 
 | 457  | Silvally-Electric  |  0.00689% | 1      |  0.007% | 
 | 458  | Silvally-Ice       |  0.00689% | 1      |  0.007% | 
 | 459  | Silvally-Steel     |  0.00689% | 1      |  0.007% | 
 | 460  | Swanna             |  0.00689% | 1      |  0.007% | 
 | 461  | Taillow            |  0.00689% | 1      |  0.007% | 
 | 462  | Togetic            |  0.00689% | 1      |  0.007% | 
 | 463  | Toucannon          |  0.00689% | 1      |  0.007% | 
 | 464  | Treecko            |  0.00689% | 1      |  0.007% | 
 | 465  | Turtonator         |  0.00689% | 1      |  0.007% | 
 | 466  | Vanillish          |  0.00689% | 1      |  0.007% | 
 | 467  | Vanilluxe          |  0.00689% | 1      |  0.007% | 
 | 468  | Victreebel         |  0.00689% | 1      |  0.007% | 
 | 469  | Wimpod             |  0.00689% | 1      |  0.007% | 
 | 470  | Zebstrika          |  0.00689% | 1      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
