 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 421  | Lopunny            |  0.00655% | 58     |  0.009% | 
 | 422  | Wormadam-Trash     |  0.00651% | 59     |  0.010% | 
 | 423  | Vespiquen          |  0.00639% | 101    |  0.017% | 
 | 424  | Golduck            |  0.00629% | 94     |  0.015% | 
 | 425  | Flareon            |  0.00628% | 132    |  0.022% | 
 | 426  | Silvally-Bug       |  0.00628% | 73     |  0.012% | 
 | 427  | Furret             |  0.00626% | 78     |  0.013% | 
 | 428  | Primeape           |  0.00612% | 165    |  0.027% | 
 | 429  | Seviper            |  0.00610% | 68     |  0.011% | 
 | 430  | Silvally-Dark      |  0.00606% | 107    |  0.018% | 
 | 431  | Roselia            |  0.00605% | 79     |  0.013% | 
 | 432  | Silvally-Ground    |  0.00604% | 49     |  0.008% | 
 | 433  | Arbok              |  0.00604% | 109    |  0.018% | 
 | 434  | Surskit            |  0.00596% | 46     |  0.008% | 
 | 435  | Silvally-Ice       |  0.00595% | 49     |  0.008% | 
 | 436  | Lurantis           |  0.00589% | 123    |  0.020% | 
 | 437  | Tornadus           |  0.00581% | 31     |  0.005% | 
 | 438  | Wobbuffet          |  0.00576% | 102    |  0.017% | 
 | 439  | Wormadam-Sandy     |  0.00567% | 62     |  0.010% | 
 | 440  | Victreebel         |  0.00544% | 150    |  0.025% | 
 | 441  | Girafarig          |  0.00538% | 103    |  0.017% | 
 | 442  | Throh              |  0.00535% | 85     |  0.014% | 
 | 443  | Spinda             |  0.00526% | 139    |  0.023% | 
 | 444  | Zebstrika          |  0.00521% | 112    |  0.018% | 
 | 445  | Graveler-Alola     |  0.00506% | 42     |  0.007% | 
 | 446  | Mightyena          |  0.00497% | 57     |  0.009% | 
 | 447  | Delcatty           |  0.00494% | 68     |  0.011% | 
 | 448  | Gorebyss           |  0.00492% | 47     |  0.008% | 
 | 449  | Corsola            |  0.00491% | 86     |  0.014% | 
 | 450  | Silvally-Water     |  0.00488% | 44     |  0.007% | 
 | 451  | Pineco             |  0.00487% | 37     |  0.006% | 
 | 452  | Marowak            |  0.00484% | 61     |  0.010% | 
 | 453  | Dewgong            |  0.00483% | 73     |  0.012% | 
 | 454  | Ledian             |  0.00482% | 62     |  0.010% | 
 | 455  | Onix               |  0.00475% | 86     |  0.014% | 
 | 456  | Leafeon            |  0.00470% | 84     |  0.014% | 
 | 457  | Silvally-Electric  |  0.00461% | 38     |  0.006% | 
 | 458  | Togedemaru-Totem   |  0.00459% | 29     |  0.005% | 
 | 459  | Raticate           |  0.00456% | 88     |  0.014% | 
 | 460  | Floatzel           |  0.00451% | 148    |  0.024% | 
 | 461  | Ferroseed          |  0.00446% | 50     |  0.008% | 
 | 462  | Silvally-Steel     |  0.00441% | 46     |  0.008% | 
 | 463  | Furfrou            |  0.00422% | 78     |  0.013% | 
 | 464  | Whiscash           |  0.00415% | 86     |  0.014% | 
 | 465  | Eevee              |  0.00396% | 55     |  0.009% | 
 | 466  | Musharna           |  0.00392% | 67     |  0.011% | 
 | 467  | Dragonair          |  0.00383% | 49     |  0.008% | 
 | 468  | Rapidash           |  0.00379% | 64     |  0.010% | 
 | 469  | Bronzor            |  0.00378% | 22     |  0.004% | 
 | 470  | Absol              |  0.00368% | 67     |  0.011% | 
 | 471  | Wailmer            |  0.00343% | 13     |  0.002% | 
 | 472  | Grumpig            |  0.00336% | 30     |  0.005% | 
 | 473  | Swadloon           |  0.00316% | 22     |  0.004% | 
 | 474  | Duskull            |  0.00314% | 16     |  0.003% | 
 | 475  | Beheeyem           |  0.00313% | 50     |  0.008% | 
 | 476  | Sliggoo            |  0.00305% | 20     |  0.003% | 
 | 477  | Gourgeist-Small    |  0.00303% | 30     |  0.005% | 
 | 478  | Gastly             |  0.00303% | 21     |  0.003% | 
 | 479  | Silvally-Fighting  |  0.00301% | 67     |  0.011% | 
 | 480  | Wailord            |  0.00299% | 67     |  0.011% | 
 | 481  | Dunsparce          |  0.00295% | 71     |  0.012% | 
 | 482  | Silvally-Grass     |  0.00295% | 29     |  0.005% | 
 | 483  | Cutiefly           |  0.00290% | 24     |  0.004% | 
 | 484  | Charjabug          |  0.00285% | 18     |  0.003% | 
 | 485  | Porygon            |  0.00285% | 14     |  0.002% | 
 | 486  | Passimian          |  0.00261% | 65     |  0.011% | 
 | 487  | Altaria            |  0.00256% | 50     |  0.008% | 
 | 488  | Lycanroc-Midnight  |  0.00256% | 49     |  0.008% | 
 | 489  | Farfetch'd         |  0.00253% | 49     |  0.008% | 
 | 490  | Beedrill           |  0.00252% | 39     |  0.006% | 
 | 491  | Banette            |  0.00249% | 58     |  0.009% | 
 | 492  | Hypno              |  0.00247% | 136    |  0.022% | 
 | 493  | Oricorio           |  0.00247% | 39     |  0.006% | 
 | 494  | Rattata-Alola      |  0.00245% | 38     |  0.006% | 
 | 495  | Beartic            |  0.00241% | 34     |  0.006% | 
 | 496  | Swalot             |  0.00238% | 26     |  0.004% | 
 | 497  | Staravia           |  0.00235% | 12     |  0.002% | 
 | 498  | Swanna             |  0.00228% | 48     |  0.008% | 
 | 499  | Ribombee-Totem     |  0.00225% | 28     |  0.005% | 
 | 500  | Castform           |  0.00224% | 62     |  0.010% | 
 | 501  | Sewaddle           |  0.00218% | 8      |  0.001% | 
 | 502  | Metang             |  0.00214% | 56     |  0.009% | 
 | 503  | Audino             |  0.00211% | 28     |  0.005% | 
 | 504  | Shelgon            |  0.00211% | 28     |  0.005% | 
 | 505  | Kricketune         |  0.00211% | 59     |  0.010% | 
 | 506  | Muk                |  0.00210% | 39     |  0.006% | 
 | 507  | Gothitelle         |  0.00206% | 37     |  0.006% | 
 | 508  | Grovyle            |  0.00205% | 34     |  0.006% | 
 | 509  | Gogoat             |  0.00205% | 42     |  0.007% | 
 | 510  | Lairon             |  0.00201% | 40     |  0.007% | 
 | 511  | Poipole            |  0.00199% | 12     |  0.002% | 
 | 512  | Tangela            |  0.00199% | 27     |  0.004% | 
 | 513  | Heatmor            |  0.00195% | 25     |  0.004% | 
 | 514  | Sneasel            |  0.00195% | 24     |  0.004% | 
 | 515  | Sandslash          |  0.00193% | 23     |  0.004% | 
 | 516  | Lileep             |  0.00185% | 15     |  0.002% | 
 | 517  | Gumshoos           |  0.00184% | 35     |  0.006% | 
 | 518  | Lampent            |  0.00181% | 10     |  0.002% | 
 | 519  | Aromatisse         |  0.00179% | 35     |  0.006% | 
 | 520  | Omanyte            |  0.00178% | 27     |  0.004% | 
 | 521  | Gourgeist          |  0.00176% | 31     |  0.005% | 
 | 522  | Munchlax           |  0.00176% | 13     |  0.002% | 
 | 523  | Taillow            |  0.00173% | 15     |  0.002% | 
 | 524  | Octillery          |  0.00173% | 19     |  0.003% | 
 | 525  | Marshtomp          |  0.00171% | 23     |  0.004% | 
 | 526  | Silvally-Rock      |  0.00165% | 16     |  0.003% | 
 | 527  | Magnemite          |  0.00165% | 23     |  0.004% | 
 | 528  | Pidgeot            |  0.00163% | 35     |  0.006% | 
 | 529  | Bergmite           |  0.00162% | 7      |  0.001% | 
 | 530  | Bellossom          |  0.00161% | 42     |  0.007% | 
 | 531  | Swirlix            |  0.00161% | 7      |  0.001% | 
 | 532  | Kadabra            |  0.00160% | 14     |  0.002% | 
 | 533  | Cherrim            |  0.00159% | 28     |  0.005% | 
 | 534  | Ampharos           |  0.00156% | 30     |  0.005% | 
 | 535  | Simisage           |  0.00153% | 18     |  0.003% | 
 | 536  | Hippopotas         |  0.00148% | 17     |  0.003% | 
 | 537  | Basculin           |  0.00143% | 43     |  0.007% | 
 | 538  | Misdreavus         |  0.00141% | 27     |  0.004% | 
 | 539  | Mothim             |  0.00139% | 20     |  0.003% | 
 | 540  | Bidoof             |  0.00129% | 11     |  0.002% | 
 | 541  | Mantyke            |  0.00127% | 5      |  0.001% | 
 | 542  | Mesprit            |  0.00125% | 21     |  0.003% | 
 | 543  | Phione             |  0.00124% | 6      |  0.001% | 
 | 544  | Clefairy           |  0.00124% | 14     |  0.002% | 
 | 545  | Sunflora           |  0.00122% | 43     |  0.007% | 
 | 546  | Pawniard           |  0.00119% | 11     |  0.002% | 
 | 547  | Gible              |  0.00118% | 10     |  0.002% | 
 | 548  | Magmar             |  0.00116% | 14     |  0.002% | 
 | 549  | Vigoroth           |  0.00115% | 32     |  0.005% | 
 | 550  | Silvally-Psychic   |  0.00114% | 14     |  0.002% | 
 | 551  | Dustox             |  0.00114% | 40     |  0.007% | 
 | 552  | Trapinch           |  0.00112% | 8      |  0.001% | 
 | 553  | Tentacool          |  0.00109% | 60     |  0.010% | 
 | 554  | Braixen            |  0.00103% | 16     |  0.003% | 
 | 555  | Clamperl           |  0.00096% | 11     |  0.002% | 
 | 556  | Pupitar            |  0.00095% | 19     |  0.003% | 
 | 557  | Stantler           |  0.00095% | 17     |  0.003% | 
 | 558  | Abra               |  0.00095% | 8      |  0.001% | 
 | 559  | Mareanie           |  0.00091% | 3      |  0.000% | 
 | 560  | Simisear           |  0.00090% | 17     |  0.003% | 
 | 561  | Trumbeak           |  0.00088% | 4      |  0.001% | 
 | 562  | Luvdisc            |  0.00086% | 22     |  0.004% | 
 | 563  | Palpitoad          |  0.00086% | 8      |  0.001% | 
 | 564  | Timburr            |  0.00083% | 8      |  0.001% | 
 | 565  | Treecko            |  0.00083% | 8      |  0.001% | 
 | 566  | Huntail            |  0.00082% | 29     |  0.005% | 
 | 567  | Wormadam           |  0.00082% | 10     |  0.002% | 
 | 568  | Seadra             |  0.00081% | 8      |  0.001% | 
 | 569  | Scraggy            |  0.00080% | 31     |  0.005% | 
 | 570  | Magikarp           |  0.00080% | 9      |  0.001% | 
 | 571  | Silvally-Flying    |  0.00079% | 13     |  0.002% | 
 | 572  | Dartrix            |  0.00078% | 10     |  0.002% | 
 | 573  | Slowpoke           |  0.00077% | 5      |  0.001% | 
 | 574  | Electabuzz         |  0.00074% | 15     |  0.002% | 
 | 575  | Paras              |  0.00074% | 8      |  0.001% | 
 | 576  | Raticate-Alola-Totem |  0.00073% | 13     |  0.002% | 
 | 577  | Gloom              |  0.00072% | 9      |  0.001% | 
 | 578  | Fearow             |  0.00072% | 28     |  0.005% | 
 | 579  | Machoke            |  0.00071% | 31     |  0.005% | 
 | 580  | Minun              |  0.00071% | 19     |  0.003% | 
 | 581  | Koffing            |  0.00070% | 3      |  0.000% | 
 | 582  | Chimchar           |  0.00066% | 6      |  0.001% | 
 | 583  | Pichu              |  0.00064% | 6      |  0.001% | 
 | 584  | Zweilous           |  0.00063% | 7      |  0.001% | 
 | 585  | Oricorio-Pa'u      |  0.00063% | 8      |  0.001% | 
 | 586  | Joltik             |  0.00062% | 24     |  0.004% | 
 | 587  | Simipour           |  0.00062% | 9      |  0.001% | 
 | 588  | Prinplup           |  0.00061% | 2      |  0.000% | 
 | 589  | Ivysaur            |  0.00059% | 6      |  0.001% | 
 | 590  | Beautifly          |  0.00057% | 9      |  0.001% | 
 | 591  | Lombre             |  0.00055% | 7      |  0.001% | 
 | 592  | Manectric          |  0.00053% | 9      |  0.001% | 
 | 593  | Yamask             |  0.00053% | 3      |  0.000% | 
 | 594  | Shelmet            |  0.00051% | 8      |  0.001% | 
 | 595  | Frillish           |  0.00048% | 42     |  0.007% | 
 | 596  | Venipede           |  0.00046% | 3      |  0.000% | 
 | 597  | Starly             |  0.00046% | 3      |  0.000% | 
 | 598  | Riolu              |  0.00045% | 6      |  0.001% | 
 | 599  | Stufful            |  0.00045% | 9      |  0.001% | 
 | 600  | Marill             |  0.00044% | 4      |  0.001% | 
 | 601  | Maractus           |  0.00043% | 6      |  0.001% | 
 | 602  | Bayleef            |  0.00043% | 9      |  0.001% | 
 | 603  | Glalie             |  0.00043% | 7      |  0.001% | 
 | 604  | Flaaffy            |  0.00043% | 3      |  0.000% | 
 | 605  | Chimecho           |  0.00043% | 13     |  0.002% | 
 | 606  | Combee             |  0.00040% | 6      |  0.001% | 
 | 607  | Caterpie           |  0.00039% | 6      |  0.001% | 
 | 608  | Mankey             |  0.00039% | 3      |  0.000% | 
 | 609  | Vulpix-Alola       |  0.00038% | 3      |  0.000% | 
 | 610  | Krokorok           |  0.00038% | 8      |  0.001% | 
 | 611  | Smoochum           |  0.00037% | 2      |  0.000% | 
 | 612  | Torchic            |  0.00035% | 2      |  0.000% | 
 | 613  | Cleffa             |  0.00035% | 2      |  0.000% | 
 | 614  | Klang              |  0.00034% | 2      |  0.000% | 
 | 615  | Metapod            |  0.00034% | 5      |  0.001% | 
 | 616  | Lumineon           |  0.00034% | 10     |  0.002% | 
 | 617  | Yanma              |  0.00032% | 9      |  0.001% | 
 | 618  | Hakamo-o           |  0.00032% | 8      |  0.001% | 
 | 619  | Dewpider           |  0.00032% | 4      |  0.001% | 
 | 620  | Gurdurr            |  0.00032% | 11     |  0.002% | 
 | 621  | Pignite            |  0.00031% | 13     |  0.002% | 
 | 622  | Diglett            |  0.00031% | 1      |  0.000% | 
 | 623  | Squirtle           |  0.00030% | 2      |  0.000% | 
 | 624  | Stunky             |  0.00030% | 1      |  0.000% | 
 | 625  | Tyrunt             |  0.00030% | 7      |  0.001% | 
 | 626  | Slugma             |  0.00030% | 6      |  0.001% | 
 | 627  | Sandshrew-Alola    |  0.00029% | 3      |  0.000% | 
 | 628  | Pikachu-Original   |  0.00029% | 2      |  0.000% | 
 | 629  | Sealeo             |  0.00028% | 10     |  0.002% | 
 | 630  | Drowzee            |  0.00027% | 7      |  0.001% | 
 | 631  | Pumpkaboo          |  0.00026% | 25     |  0.004% | 
 | 632  | Gumshoos-Totem     |  0.00025% | 7      |  0.001% | 
 | 633  | Nincada            |  0.00025% | 3      |  0.000% | 
 | 634  | Unown              |  0.00025% | 7      |  0.001% | 
 | 635  | Pumpkaboo-Small    |  0.00024% | 3      |  0.000% | 
 | 636  | Bunnelby           |  0.00024% | 2      |  0.000% | 
 | 637  | Duosion            |  0.00024% | 14     |  0.002% | 
 | 638  | Golett             |  0.00023% | 2      |  0.000% | 
 | 639  | Plusle             |  0.00023% | 7      |  0.001% | 
 | 640  | Baltoy             |  0.00022% | 4      |  0.001% | 
 | 641  | Silcoon            |  0.00022% | 3      |  0.000% | 
 | 642  | Bulbasaur          |  0.00022% | 5      |  0.001% | 
 | 643  | Ralts              |  0.00021% | 9      |  0.001% | 
 | 644  | Meditite           |  0.00020% | 5      |  0.001% | 
 | 645  | Natu               |  0.00020% | 2      |  0.000% | 
 | 646  | Mienfoo            |  0.00020% | 3      |  0.000% | 
 | 647  | Tirtouga           |  0.00020% | 5      |  0.001% | 
 | 648  | Charmeleon         |  0.00018% | 9      |  0.001% | 
 | 649  | Cyndaquil          |  0.00018% | 2      |  0.000% | 
 | 650  | Pikachu-Hoenn      |  0.00018% | 2      |  0.000% | 
 | 651  | Remoraid           |  0.00017% | 1      |  0.000% | 
 | 652  | Buneary            |  0.00017% | 2      |  0.000% | 
 | 653  | Salandit           |  0.00017% | 1      |  0.000% | 
 | 654  | Geodude-Alola      |  0.00016% | 1      |  0.000% | 
 | 655  | Shieldon           |  0.00016% | 5      |  0.001% | 
 | 656  | Fraxure            |  0.00016% | 2      |  0.000% | 
 | 657  | Pumpkaboo-Super    |  0.00015% | 3      |  0.000% | 
 | 658  | Anorith            |  0.00015% | 5      |  0.001% | 
 | 659  | Hoppip             |  0.00015% | 1      |  0.000% | 
 | 660  | Chikorita          |  0.00015% | 5      |  0.001% | 
 | 661  | Lickitung          |  0.00015% | 6      |  0.001% | 
 | 662  | Wartortle          |  0.00015% | 1      |  0.000% | 
 | 663  | Vulpix             |  0.00014% | 4      |  0.001% | 
 | 664  | Wurmple            |  0.00013% | 2      |  0.000% | 
 | 665  | Totodile           |  0.00013% | 2      |  0.000% | 
 | 666  | Charmander         |  0.00013% | 8      |  0.001% | 
 | 667  | Venonat            |  0.00012% | 1      |  0.000% | 
 | 668  | Magby              |  0.00012% | 1      |  0.000% | 
 | 669  | Gulpin             |  0.00012% | 1      |  0.000% | 
 | 670  | Seel               |  0.00012% | 14     |  0.002% | 
 | 671  | Blitzle            |  0.00011% | 1      |  0.000% | 
 | 672  | Foongus            |  0.00011% | 1      |  0.000% | 
 | 673  | Hoothoot           |  0.00011% | 1      |  0.000% | 
 | 674  | Noibat             |  0.00011% | 1      |  0.000% | 
 | 675  | Torracat           |  0.00011% | 1      |  0.000% | 
 | 676  | Zubat              |  0.00011% | 1      |  0.000% | 
 | 677  | Pidgeotto          |  0.00011% | 1      |  0.000% | 
 | 678  | Eelektrik          |  0.00011% | 1      |  0.000% | 
 | 679  | Mudkip             |  0.00011% | 1      |  0.000% | 
 | 680  | Ponyta             |  0.00011% | 2      |  0.000% | 
 | 681  | Honedge            |  0.00011% | 2      |  0.000% | 
 | 682  | Frogadier          |  0.00011% | 3      |  0.000% | 
 | 683  | Bellsprout         |  0.00011% | 1      |  0.000% | 
 | 684  | Larvesta           |  0.00011% | 2      |  0.000% | 
 | 685  | Pidgey             |  0.00010% | 1      |  0.000% | 
 | 686  | Pikachu-Alola      |  0.00010% | 2      |  0.000% | 
 | 687  | Geodude            |  0.00010% | 1      |  0.000% | 
 | 688  | Voltorb            |  0.00010% | 1      |  0.000% | 
 | 689  | Carnivine          |  0.00010% | 2      |  0.000% | 
 | 690  | Spritzee           |  0.00010% | 3      |  0.000% | 
 | 691  | Floette            |  0.00009% | 1      |  0.000% | 
 | 692  | Mareep             |  0.00009% | 1      |  0.000% | 
 | 693  | Spheal             |  0.00009% | 2      |  0.000% | 
 | 694  | Graveler           |  0.00009% | 6      |  0.001% | 
 | 695  | Grimer-Alola       |  0.00008% | 1      |  0.000% | 
 | 696  | Buizel             |  0.00008% | 3      |  0.000% | 
 | 697  | Servine            |  0.00008% | 1      |  0.000% | 
 | 698  | Kirlia             |  0.00008% | 1      |  0.000% | 
 | 699  | Nidorina           |  0.00007% | 1      |  0.000% | 
 | 700  | Spoink             |  0.00007% | 1      |  0.000% | 
 | 701  | Crabrawler         |  0.00007% | 3      |  0.000% | 
 | 702  | Wingull            |  0.00007% | 1      |  0.000% | 
 | 703  | Skorupi            |  0.00007% | 5      |  0.001% | 
 | 704  | Gourgeist-Large    |  0.00006% | 6      |  0.001% | 
 | 705  | Cosmoem            |  0.00006% | 1      |  0.000% | 
 | 706  | Carvanha           |  0.00006% | 22     |  0.004% | 
 | 707  | Whismur            |  0.00006% | 1      |  0.000% | 
 | 708  | Pikachu-Partner    |  0.00006% | 2      |  0.000% | 
 | 709  | Weedle             |  0.00006% | 1      |  0.000% | 
 | 710  | Skiploom           |  0.00006% | 4      |  0.001% | 
 | 711  | Quilladin          |  0.00005% | 2      |  0.000% | 
 | 712  | Feebas             |  0.00005% | 1      |  0.000% | 
 | 713  | Dwebble            |  0.00005% | 1      |  0.000% | 
 | 714  | Lurantis-Totem     |  0.00005% | 3      |  0.000% | 
 | 715  | Skiddo             |  0.00004% | 3      |  0.000% | 
 | 716  | Snover             |  0.00004% | 1      |  0.000% | 
 | 717  | Skitty             |  0.00004% | 1      |  0.000% | 
 | 718  | Mime Jr.           |  0.00004% | 11     |  0.002% | 
 | 719  | Poliwhirl          |  0.00004% | 1      |  0.000% | 
 | 720  | Spewpa             |  0.00004% | 2      |  0.000% | 
 | 721  | Swablu             |  0.00004% | 2      |  0.000% | 
 | 722  | Fletchling         |  0.00003% | 4      |  0.001% | 
 | 723  | Spinarak           |  0.00003% | 15     |  0.002% | 
 | 724  | Bagon              |  0.00003% | 3      |  0.000% | 
 | 725  | Drifloon           |  0.00003% | 1      |  0.000% | 
 | 726  | Makuhita           |  0.00002% | 1      |  0.000% | 
 | 727  | Igglybuff          |  0.00002% | 3      |  0.000% | 
 | 728  | Croconaw           |  0.00002% | 2      |  0.000% | 
 | 729  | Seedot             |  0.00002% | 1      |  0.000% | 
 | 730  | Espurr             |  0.00002% | 3      |  0.000% | 
 | 731  | Scatterbug         |  0.00002% | 1      |  0.000% | 
 | 732  | Aipom              |  0.00002% | 2      |  0.000% | 
 | 733  | Litleo             |  0.00002% | 4      |  0.001% | 
 | 734  | Houndour           |  0.00002% | 1      |  0.000% | 
 | 735  | Quilava            |  0.00002% | 7      |  0.001% | 
 | 736  | Zorua              |  0.00002% | 1      |  0.000% | 
 | 737  | Psyduck            |  0.00001% | 2      |  0.000% | 
 | 738  | Turtwig            |  0.00001% | 1      |  0.000% | 
 | 739  | Croagunk           |  0.00001% | 3      |  0.000% | 
 | 740  | Shuppet            |  0.00001% | 2      |  0.000% | 
 | 741  | Dratini            |  0.00001% | 1      |  0.000% | 
 | 742  | Gabite             |  0.00001% | 2      |  0.000% | 
 | 743  | Beldum             |  0.00001% | 2      |  0.000% | 
 | 744  | Swinub             |  0.00001% | 12     |  0.002% | 
 | 745  | Cascoon            |  0.00001% | 2      |  0.000% | 
 | 746  | Gothorita          |  0.00001% | 2      |  0.000% | 
 | 747  | NidoranM           |  0.00000% | 1      |  0.000% | 
 | 748  | Morelull           |  0.00000% | 1      |  0.000% | 
 | 749  | Phanpy             |  0.00000% | 1      |  0.000% | 
 | 750  | Numel              |  0.00000% | 1      |  0.000% | 
 | 751  | Chinchou           |  0.00000% | 1      |  0.000% | 
 | 752  | Yungoos            |  0.00000% | 1      |  0.000% | 
 | 753  | Dewott             |  0.00000% | 1      |  0.000% | 
 | 754  | Bonsly             |  0.00000% | 1      |  0.000% | 
 | 755  | Kakuna             |  0.00000% | 1      |  0.000% | 
 | 756  | Doduo              |  0.00000% | 5      |  0.001% | 
 | 757  | Burmy              |  0.00000% | 1      |  0.000% | 
 | 758  | Tynamo             |  0.00000% | 3      |  0.000% | 
 | 759  | Wimpod             |  0.00000% | 1      |  0.000% | 
 | 760  | Diglett-Alola      |  0.00000% | 1      |  0.000% | 
 | 761  | Froakie            |  0.00000% | 1      |  0.000% | 
 | 762  | Skrelp             |  0.00000% | 1      |  0.000% | 
 | 763  | Grotle             |  0.00000% | 1      |  0.000% | 
 | 764  | Pancham            |  0.00000% | 2      |  0.000% | 
 | 765  | Vibrava            |  0.00000% | 1      |  0.000% | 
 | 766  | Inkay              |  0.00000% | 1      |  0.000% | 
 | 767  | Poochyena          |  0.00000% | 4      |  0.001% | 
 | 768  | Elekid             |  0.00000% | 2      |  0.000% | 
 | 769  | Binacle            |  0.00000% | 1      |  0.000% | 
 | 770  | Axew               |  0.00000% | 2      |  0.000% | 
 | 771  | Purrloin           |  0.00000% | 1      |  0.000% | 
 | 772  | Popplio            |  0.00000% | 5      |  0.001% | 
 | 773  | Flabebe            |  0.00000% | 1      |  0.000% | 
 | 774  | Tyrogue            |  0.00000% | 2      |  0.000% | 
 | 775  | Vullaby            |  0.00000% | 3      |  0.000% | 
 | 776  | Sandygast          |  0.00000% | 4      |  0.001% | 
 | 777  | Mudbray            |  0.00000% | 1      |  0.000% | 
 | 778  | Pikachu-Unova      |  0.00000% | 1      |  0.000% | 
 | 779  | Wynaut             |  0.00000% | 4      |  0.001% | 
 | 780  | Fomantis           |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
