 Total leads: 418382
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 424  | Emolga             |  0.00033% | 67     |  0.016% | 
 | 425  | Silvally-Steel     |  0.00033% | 1      |  0.000% | 
 | 426  | Rotom-Fan          |  0.00030% | 28     |  0.007% | 
 | 427  | Leavanny           |  0.00030% | 55     |  0.013% | 
 | 428  | Shellos            |  0.00029% | 2      |  0.000% | 
 | 429  | Abomasnow          |  0.00028% | 24     |  0.006% | 
 | 430  | Sawsbuck           |  0.00028% | 37     |  0.009% | 
 | 431  | Misdreavus         |  0.00028% | 8      |  0.002% | 
 | 432  | Treecko            |  0.00027% | 7      |  0.002% | 
 | 433  | Vulpix             |  0.00024% | 20     |  0.005% | 
 | 434  | Walrein            |  0.00024% | 60     |  0.014% | 
 | 435  | Geodude-Alola      |  0.00023% | 11     |  0.003% | 
 | 436  | Samurott           |  0.00023% | 8      |  0.002% | 
 | 437  | Zoroark            |  0.00022% | 37     |  0.009% | 
 | 438  | Jumpluff           |  0.00022% | 23     |  0.005% | 
 | 439  | Smoochum           |  0.00020% | 10     |  0.002% | 
 | 440  | Magneton           |  0.00020% | 99     |  0.024% | 
 | 441  | Mesprit            |  0.00019% | 26     |  0.006% | 
 | 442  | Type: Null         |  0.00019% | 14     |  0.003% | 
 | 443  | Noctowl            |  0.00019% | 26     |  0.006% | 
 | 444  | Kecleon            |  0.00019% | 139    |  0.033% | 
 | 445  | Bouffalant         |  0.00017% | 79     |  0.019% | 
 | 446  | Purrloin           |  0.00017% | 3      |  0.001% | 
 | 447  | Furfrou            |  0.00017% | 43     |  0.010% | 
 | 448  | Dugtrio            |  0.00016% | 58     |  0.014% | 
 | 449  | Torchic            |  0.00016% | 4      |  0.001% | 
 | 450  | Wishiwashi         |  0.00015% | 20     |  0.005% | 
 | 451  | Aromatisse         |  0.00015% | 12     |  0.003% | 
 | 452  | Vigoroth           |  0.00015% | 5      |  0.001% | 
 | 453  | Rapidash           |  0.00015% | 29     |  0.007% | 
 | 454  | Gurdurr            |  0.00014% | 2      |  0.000% | 
 | 455  | Wigglytuff         |  0.00014% | 50     |  0.012% | 
 | 456  | Minun              |  0.00013% | 3      |  0.001% | 
 | 457  | Karrablast         |  0.00012% | 17     |  0.004% | 
 | 458  | Pachirisu          |  0.00012% | 11     |  0.003% | 
 | 459  | Blitzle            |  0.00011% | 4      |  0.001% | 
 | 460  | Grumpig            |  0.00011% | 8      |  0.002% | 
 | 461  | Bunnelby           |  0.00011% | 18     |  0.004% | 
 | 462  | Oricorio           |  0.00011% | 1      |  0.000% | 
 | 463  | Rotom              |  0.00010% | 39     |  0.009% | 
 | 464  | Remoraid           |  0.00009% | 3      |  0.001% | 
 | 465  | Turtonator         |  0.00009% | 35     |  0.008% | 
 | 466  | Beartic            |  0.00008% | 25     |  0.006% | 
 | 467  | Cobalion           |  0.00008% | 23     |  0.005% | 
 | 468  | Tirtouga           |  0.00008% | 3      |  0.001% | 
 | 469  | Vivillon           |  0.00008% | 63     |  0.015% | 
 | 470  | Golduck            |  0.00007% | 28     |  0.007% | 
 | 471  | Eevee              |  0.00007% | 108    |  0.026% | 
 | 472  | Gourgeist-Super    |  0.00007% | 4      |  0.001% | 
 | 473  | Jigglypuff         |  0.00006% | 1      |  0.000% | 
 | 474  | Butterfree         |  0.00006% | 25     |  0.006% | 
 | 475  | Jangmo-o           |  0.00006% | 6      |  0.001% | 
 | 476  | Snivy              |  0.00006% | 6      |  0.001% | 
 | 477  | Silvally-Ghost     |  0.00006% | 2      |  0.000% | 
 | 478  | Bidoof             |  0.00006% | 25     |  0.006% | 
 | 479  | Blastoise          |  0.00006% | 43     |  0.010% | 
 | 480  | Virizion           |  0.00006% | 4      |  0.001% | 
 | 481  | Magcargo           |  0.00005% | 13     |  0.003% | 
 | 482  | Ferroseed          |  0.00005% | 43     |  0.010% | 
 | 483  | Dodrio             |  0.00005% | 14     |  0.003% | 
 | 484  | Onix               |  0.00005% | 13     |  0.003% | 
 | 485  | Pinsir             |  0.00005% | 93     |  0.022% | 
 | 486  | Wimpod             |  0.00005% | 6      |  0.001% | 
 | 487  | Maractus           |  0.00005% | 32     |  0.008% | 
 | 488  | Kommo-o-Totem      |  0.00005% | 29     |  0.007% | 
 | 489  | Liepard            |  0.00004% | 86     |  0.021% | 
 | 490  | Leafeon            |  0.00004% | 32     |  0.008% | 
 | 491  | Whiscash           |  0.00003% | 10     |  0.002% | 
 | 492  | Pidove             |  0.00003% | 2      |  0.000% | 
 | 493  | Gligar             |  0.00003% | 32     |  0.008% | 
 | 494  | Mothim             |  0.00003% | 14     |  0.003% | 
 | 495  | Gallade            |  0.00003% | 23     |  0.005% | 
 | 496  | Chimecho           |  0.00002% | 11     |  0.003% | 
 | 497  | Arbok              |  0.00002% | 18     |  0.004% | 
 | 498  | Sandslash          |  0.00002% | 8      |  0.002% | 
 | 499  | Numel              |  0.00002% | 23     |  0.005% | 
 | 500  | Salandit           |  0.00002% | 3      |  0.001% | 
 | 501  | Haunter            |  0.00002% | 33     |  0.008% | 
 | 502  | Gorebyss           |  0.00002% | 9      |  0.002% | 
 | 503  | Klang              |  0.00002% | 10     |  0.002% | 
 | 504  | Cherrim            |  0.00002% | 18     |  0.004% | 
 | 505  | Wobbuffet          |  0.00002% | 35     |  0.008% | 
 | 506  | Gumshoos-Totem     |  0.00002% | 23     |  0.005% | 
 | 507  | Pidgeot            |  0.00002% | 6      |  0.001% | 
 | 508  | Inkay              |  0.00001% | 4      |  0.001% | 
 | 509  | Dustox             |  0.00001% | 11     |  0.003% | 
 | 510  | Cranidos           |  0.00001% | 4      |  0.001% | 
 | 511  | Plusle             |  0.00001% | 5      |  0.001% | 
 | 512  | Mareanie           |  0.00001% | 6      |  0.001% | 
 | 513  | Hoopa              |  0.00001% | 6      |  0.001% | 
 | 514  | Armaldo            |  0.00001% | 34     |  0.008% | 
 | 515  | Slaking            |  0.00001% | 26     |  0.006% | 
 | 516  | Growlithe          |  0.00001% | 3      |  0.001% | 
 | 517  | Shelgon            |  0.00001% | 2      |  0.000% | 
 | 518  | Seaking            |  0.00001% | 21     |  0.005% | 
 | 519  | Rattata-Alola      |  0.00001% | 15     |  0.004% | 
 | 520  | Munchlax           |  0.00001% | 8      |  0.002% | 
 | 521  | Sunflora           |  0.00000% | 11     |  0.003% | 
 | 522  | Golett             |  0.00000% | 5      |  0.001% | 
 | 523  | Nuzleaf            |  0.00000% | 3      |  0.001% | 
 | 524  | Castform           |  0.00000% | 24     |  0.006% | 
 | 525  | Mankey             |  0.00000% | 1      |  0.000% | 
 | 526  | Natu               |  0.00000% | 15     |  0.004% | 
 | 527  | Piloswine          |  0.00000% | 5      |  0.001% | 
 | 528  | Combusken          |  0.00000% | 7      |  0.002% | 
 | 529  | Magikarp           |  0.00000% | 13     |  0.003% | 
 | 530  | Whirlipede         |  0.00000% | 4      |  0.001% | 
 | 531  | Doduo              |  0.00000% | 10     |  0.002% | 
 | 532  | Starly             |  0.00000% | 6      |  0.001% | 
 | 533  | Huntail            |  0.00000% | 3      |  0.001% | 
 | 534  | Mawile             |  0.00000% | 3      |  0.001% | 
 | 535  | Primarina          |  0.00000% | 18     |  0.004% | 
 | 536  | Vileplume          |  0.00000% | 28     |  0.007% | 
 | 537  | Simisear           |  0.00000% | 17     |  0.004% | 
 | 538  | Archen             |  0.00000% | 4      |  0.001% | 
 | 539  | Binacle            |  0.00000% | 7      |  0.002% | 
 | 540  | Audino             |  0.00000% | 5      |  0.001% | 
 | 541  | Stunfisk           |  0.00000% | 7      |  0.002% | 
 | 542  | Zygarde-10%        |  0.00000% | 8      |  0.002% | 
 | 543  | Octillery          |  0.00000% | 5      |  0.001% | 
 | 544  | Meowth             |  0.00000% | 2      |  0.000% | 
 | 545  | Fletchling         |  0.00000% | 1      |  0.000% | 
 | 546  | Glalie             |  0.00000% | 4      |  0.001% | 
 | 547  | Amaura             |  0.00000% | 2      |  0.000% | 
 | 548  | Lileep             |  0.00000% | 3      |  0.001% | 
 | 549  | Dewgong            |  0.00000% | 5      |  0.001% | 
 | 550  | Abra               |  0.00000% | 18     |  0.004% | 
 | 551  | Gulpin             |  0.00000% | 15     |  0.004% | 
 | 552  | Unown              |  0.00000% | 3      |  0.001% | 
 | 553  | Bulbasaur          |  0.00000% | 11     |  0.003% | 
 | 554  | Tyrogue            |  0.00000% | 2      |  0.000% | 
 | 555  | Girafarig          |  0.00000% | 8      |  0.002% | 
 | 556  | Passimian          |  0.00000% | 5      |  0.001% | 
 | 557  | Shroomish          |  0.00000% | 2      |  0.000% | 
 | 558  | Stantler           |  0.00000% | 4      |  0.001% | 
 | 559  | Duosion            |  0.00000% | 1      |  0.000% | 
 | 560  | Silvally           |  0.00000% | 8      |  0.002% | 
 | 561  | Pawniard           |  0.00000% | 7      |  0.002% | 
 | 562  | Delphox            |  0.00000% | 10     |  0.002% | 
 | 563  | Altaria            |  0.00000% | 3      |  0.001% | 
 | 564  | Larvitar           |  0.00000% | 6      |  0.001% | 
 | 565  | Morelull           |  0.00000% | 1      |  0.000% | 
 | 566  | Nidorino           |  0.00000% | 10     |  0.002% | 
 | 567  | Chespin            |  0.00000% | 7      |  0.002% | 
 | 568  | Vulpix-Alola       |  0.00000% | 11     |  0.003% | 
 | 569  | Exeggcute          |  0.00000% | 1      |  0.000% | 
 | 570  | Decidueye          |  0.00000% | 16     |  0.004% | 
 | 571  | Dunsparce          |  0.00000% | 12     |  0.003% | 
 | 572  | Gabite             |  0.00000% | 4      |  0.001% | 
 | 573  | Togetic            |  0.00000% | 7      |  0.002% | 
 | 574  | Camerupt           |  0.00000% | 9      |  0.002% | 
 | 575  | Hippopotas         |  0.00000% | 3      |  0.001% | 
 | 576  | Pansear            |  0.00000% | 3      |  0.001% | 
 | 577  | Kadabra            |  0.00000% | 2      |  0.000% | 
 | 578  | Snover             |  0.00000% | 2      |  0.000% | 
 | 579  | Squirtle           |  0.00000% | 10     |  0.002% | 
 | 580  | Clamperl           |  0.00000% | 23     |  0.005% | 
 | 581  | Florges            |  0.00000% | 9      |  0.002% | 
 | 582  | Vespiquen          |  0.00000% | 10     |  0.002% | 
 | 583  | Pansage            |  0.00000% | 1      |  0.000% | 
 | 584  | Swanna             |  0.00000% | 9      |  0.002% | 
 | 585  | Oricorio-Sensu     |  0.00000% | 10     |  0.002% | 
 | 586  | Porygon            |  0.00000% | 3      |  0.001% | 
 | 587  | Chimchar           |  0.00000% | 3      |  0.001% | 
 | 588  | Mudkip             |  0.00000% | 1      |  0.000% | 
 | 589  | Mudbray            |  0.00000% | 3      |  0.001% | 
 | 590  | Magmortar          |  0.00000% | 6      |  0.001% | 
 | 591  | Dartrix            |  0.00000% | 4      |  0.001% | 
 | 592  | Diglett            |  0.00000% | 1      |  0.000% | 
 | 593  | Solrock            |  0.00000% | 24     |  0.006% | 
 | 594  | Trapinch           |  0.00000% | 1      |  0.000% | 
 | 595  | Deerling           |  0.00000% | 3      |  0.001% | 
 | 596  | Carvanha           |  0.00000% | 6      |  0.001% | 
 | 597  | Lopunny            |  0.00000% | 9      |  0.002% | 
 | 598  | Litten             |  0.00000% | 5      |  0.001% | 
 | 599  | Venipede           |  0.00000% | 3      |  0.001% | 
 | 600  | Golbat             |  0.00000% | 4      |  0.001% | 
 | 601  | Oranguru           |  0.00000% | 2      |  0.000% | 
 | 602  | Silvally-Electric  |  0.00000% | 4      |  0.001% | 
 | 603  | Hakamo-o           |  0.00000% | 2      |  0.000% | 
 | 604  | Cyndaquil          |  0.00000% | 1      |  0.000% | 
 | 605  | Zubat              |  0.00000% | 1      |  0.000% | 
 | 606  | Darumaka           |  0.00000% | 5      |  0.001% | 
 | 607  | Grimer             |  0.00000% | 3      |  0.001% | 
 | 608  | Roggenrola         |  0.00000% | 2      |  0.000% | 
 | 609  | Shieldon           |  0.00000% | 1      |  0.000% | 
 | 610  | Cosmoem            |  0.00000% | 2      |  0.000% | 
 | 611  | Simisage           |  0.00000% | 20     |  0.005% | 
 | 612  | Bronzor            |  0.00000% | 2      |  0.000% | 
 | 613  | Machoke            |  0.00000% | 2      |  0.000% | 
 | 614  | Pichu              |  0.00000% | 4      |  0.001% | 
 | 615  | Raticate-Alola-Totem |  0.00000% | 1      |  0.000% | 
 | 616  | Metang             |  0.00000% | 1      |  0.000% | 
 | 617  | Banette            |  0.00000% | 10     |  0.002% | 
 | 618  | Ledian             |  0.00000% | 5      |  0.001% | 
 | 619  | Buneary            |  0.00000% | 3      |  0.001% | 
 | 620  | Mime Jr.           |  0.00000% | 5      |  0.001% | 
 | 621  | Luvdisc            |  0.00000% | 7      |  0.002% | 
 | 622  | Graveler-Alola     |  0.00000% | 8      |  0.002% | 
 | 623  | Riolu              |  0.00000% | 2      |  0.000% | 
 | 624  | Litleo             |  0.00000% | 2      |  0.000% | 
 | 625  | Magmar             |  0.00000% | 5      |  0.001% | 
 | 626  | Gloom              |  0.00000% | 1      |  0.000% | 
 | 627  | Pupitar            |  0.00000% | 1      |  0.000% | 
 | 628  | Chatot             |  0.00000% | 19     |  0.005% | 
 | 629  | Bellossom          |  0.00000% | 5      |  0.001% | 
 | 630  | Bellsprout         |  0.00000% | 1      |  0.000% | 
 | 631  | Boldore            |  0.00000% | 2      |  0.000% | 
 | 632  | Bonsly             |  0.00000% | 1      |  0.000% | 
 | 633  | Braixen            |  0.00000% | 7      |  0.002% | 
 | 634  | Buizel             |  0.00000% | 1      |  0.000% | 
 | 635  | Carnivine          |  0.00000% | 4      |  0.001% | 
 | 636  | Cascoon            |  0.00000% | 2      |  0.000% | 
 | 637  | Charmander         |  0.00000% | 2      |  0.000% | 
 | 638  | Corphish           |  0.00000% | 2      |  0.000% | 
 | 639  | Dratini            |  0.00000% | 3      |  0.001% | 
 | 640  | Drilbur            |  0.00000% | 2      |  0.000% | 
 | 641  | Ekans              |  0.00000% | 2      |  0.000% | 
 | 642  | Electabuzz         |  0.00000% | 1      |  0.000% | 
 | 643  | Fennekin           |  0.00000% | 1      |  0.000% | 
 | 644  | Frillish           |  0.00000% | 1      |  0.000% | 
 | 645  | Froakie            |  0.00000% | 1      |  0.000% | 
 | 646  | Frogadier          |  0.00000% | 1      |  0.000% | 
 | 647  | Goomy              |  0.00000% | 1      |  0.000% | 
 | 648  | Graveler           |  0.00000% | 1      |  0.000% | 
 | 649  | Helioptile         |  0.00000% | 1      |  0.000% | 
 | 650  | Hoppip             |  0.00000% | 2      |  0.000% | 
 | 651  | Hypno              |  0.00000% | 1      |  0.000% | 
 | 652  | Kirlia             |  0.00000% | 1      |  0.000% | 
 | 653  | Klink              |  0.00000% | 1      |  0.000% | 
 | 654  | Koffing            |  0.00000% | 1      |  0.000% | 
 | 655  | Krokorok           |  0.00000% | 1      |  0.000% | 
 | 656  | Larvesta           |  0.00000% | 1      |  0.000% | 
 | 657  | Litwick            |  0.00000% | 1      |  0.000% | 
 | 658  | Marill             |  0.00000% | 1      |  0.000% | 
 | 659  | Meganium           |  0.00000% | 3      |  0.001% | 
 | 660  | Minccino           |  0.00000% | 3      |  0.001% | 
 | 661  | Musharna           |  0.00000% | 3      |  0.001% | 
 | 662  | NidoranF           |  0.00000% | 1      |  0.000% | 
 | 663  | Omanyte            |  0.00000% | 1      |  0.000% | 
 | 664  | Oricorio-Pom-Pom   |  0.00000% | 2      |  0.000% | 
 | 665  | Oshawott           |  0.00000% | 1      |  0.000% | 
 | 666  | Pikachu-Alola      |  0.00000% | 1      |  0.000% | 
 | 667  | Pikachu-Kalos      |  0.00000% | 2      |  0.000% | 
 | 668  | Pikachu-Original   |  0.00000% | 4      |  0.001% | 
 | 669  | Pikachu-Partner    |  0.00000% | 1      |  0.000% | 
 | 670  | Piplup             |  0.00000% | 1      |  0.000% | 
 | 671  | Ponyta             |  0.00000% | 2      |  0.000% | 
 | 672  | Popplio            |  0.00000% | 1      |  0.000% | 
 | 673  | Pumpkaboo          |  0.00000% | 2      |  0.000% | 
 | 674  | Ralts              |  0.00000% | 1      |  0.000% | 
 | 675  | Ribombee-Totem     |  0.00000% | 3      |  0.001% | 
 | 676  | Rockruff           |  0.00000% | 1      |  0.000% | 
 | 677  | Sliggoo            |  0.00000% | 1      |  0.000% | 
 | 678  | Staravia           |  0.00000% | 1      |  0.000% | 
 | 679  | Swadloon           |  0.00000% | 2      |  0.000% | 
 | 680  | Swirlix            |  0.00000% | 5      |  0.001% | 
 | 681  | Torracat           |  0.00000% | 2      |  0.000% | 
 | 682  | Tyrunt             |  0.00000% | 2      |  0.000% | 
 | 683  | Venonat            |  0.00000% | 1      |  0.000% | 
 | 684  | Vullaby            |  0.00000% | 1      |  0.000% | 
 | 685  | Wailmer            |  0.00000% | 1      |  0.000% | 
 | 686  | Wartortle          |  0.00000% | 2      |  0.000% | 
 | 687  | Whismur            |  0.00000% | 2      |  0.000% | 
 | 688  | Wormadam-Trash     |  0.00000% | 1      |  0.000% | 
 | 689  | Yanma              |  0.00000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
