 Total leads: 91296
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 431  | Minun              |  0.00000% | 12     |  0.013% | 
 | 432  | Munchlax           |  0.00000% | 1      |  0.001% | 
 | 433  | Nidorina           |  0.00000% | 2      |  0.002% | 
 | 434  | Oricorio           |  0.00000% | 1      |  0.001% | 
 | 435  | Phantump           |  0.00000% | 1      |  0.001% | 
 | 436  | Pichu              |  0.00000% | 3      |  0.003% | 
 | 437  | Pidgey             |  0.00000% | 1      |  0.001% | 
 | 438  | Pignite            |  0.00000% | 1      |  0.001% | 
 | 439  | Pikachu-Alola      |  0.00000% | 4      |  0.004% | 
 | 440  | Pikipek            |  0.00000% | 1      |  0.001% | 
 | 441  | Poliwhirl          |  0.00000% | 2      |  0.002% | 
 | 442  | Quilava            |  0.00000% | 2      |  0.002% | 
 | 443  | Rattata-Alola      |  0.00000% | 4      |  0.004% | 
 | 444  | Riolu              |  0.00000% | 2      |  0.002% | 
 | 445  | Seadra             |  0.00000% | 1      |  0.001% | 
 | 446  | Seedot             |  0.00000% | 2      |  0.002% | 
 | 447  | Shroomish          |  0.00000% | 1      |  0.001% | 
 | 448  | Silcoon            |  0.00000% | 1      |  0.001% | 
 | 449  | Slugma             |  0.00000% | 1      |  0.001% | 
 | 450  | Starly             |  0.00000% | 1      |  0.001% | 
 | 451  | Steenee            |  0.00000% | 1      |  0.001% | 
 | 452  | Sunkern            |  0.00000% | 2      |  0.002% | 
 | 453  | Swalot             |  0.00000% | 7      |  0.008% | 
 | 454  | Teddiursa          |  0.00000% | 1      |  0.001% | 
 | 455  | Togedemaru-Totem   |  0.00000% | 6      |  0.007% | 
 | 456  | Torchic            |  0.00000% | 1      |  0.001% | 
 | 457  | Totodile           |  0.00000% | 1      |  0.001% | 
 | 458  | Treecko            |  0.00000% | 8      |  0.009% | 
 | 459  | Tyrunt             |  0.00000% | 1      |  0.001% | 
 | 460  | Unfezant           |  0.00000% | 3      |  0.003% | 
 | 461  | Weedle             |  0.00000% | 2      |  0.002% | 
 | 462  | Wobbuffet          |  0.00000% | 2      |  0.002% | 
 | 463  | Yungoos            |  0.00000% | 2      |  0.002% | 
 | 464  | Zigzagoon          |  0.00000% | 1      |  0.001% | 
 | 465  | Zubat              |  0.00000% | 2      |  0.002% | 
 | 466  | Zweilous           |  0.00000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
