 Total leads: 1046578
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 416  | Slowbro-Mega       |  0.03946% | 413    |  0.039% | 
 | 417  | Furret             |  0.03918% | 410    |  0.039% | 
 | 418  | Poliwrath          |  0.03898% | 408    |  0.039% | 
 | 419  | Barbaracle         |  0.03812% | 399    |  0.038% | 
 | 420  | Exeggutor          |  0.03803% | 398    |  0.038% | 
 | 421  | Muk                |  0.03803% | 398    |  0.038% | 
 | 422  | Camerupt-Mega      |  0.03784% | 396    |  0.038% | 
 | 423  | Meganium           |  0.03765% | 394    |  0.038% | 
 | 424  | Hitmontop          |  0.03726% | 390    |  0.037% | 
 | 425  | Musharna           |  0.03698% | 387    |  0.037% | 
 | 426  | Dhelmise           |  0.03679% | 385    |  0.037% | 
 | 427  | Dodrio             |  0.03660% | 383    |  0.037% | 
 | 428  | Abomasnow          |  0.03650% | 382    |  0.036% | 
 | 429  | Regice             |  0.03612% | 378    |  0.036% | 
 | 430  | Ampharos           |  0.03583% | 375    |  0.036% | 
 | 431  | Glalie-Mega        |  0.03535% | 370    |  0.035% | 
 | 432  | Entei              |  0.03526% | 369    |  0.035% | 
 | 433  | Vespiquen          |  0.03526% | 369    |  0.035% | 
 | 434  | Drampa             |  0.03516% | 368    |  0.035% | 
 | 435  | Arceus-Ice         |  0.03497% | 366    |  0.035% | 
 | 436  | Florges            |  0.03478% | 364    |  0.035% | 
 | 437  | Pidgeot            |  0.03449% | 361    |  0.034% | 
 | 438  | Doublade           |  0.03421% | 358    |  0.034% | 
 | 439  | Pachirisu          |  0.03402% | 356    |  0.034% | 
 | 440  | Dugtrio-Alola      |  0.03382% | 354    |  0.034% | 
 | 441  | Gogoat             |  0.03373% | 353    |  0.034% | 
 | 442  | Kabutops           |  0.03354% | 351    |  0.034% | 
 | 443  | Moltres            |  0.03354% | 351    |  0.034% | 
 | 444  | Octillery          |  0.03335% | 349    |  0.033% | 
 | 445  | Slowking           |  0.03316% | 347    |  0.033% | 
 | 446  | Armaldo            |  0.03306% | 346    |  0.033% | 
 | 447  | Mightyena          |  0.03287% | 344    |  0.033% | 
 | 448  | Salazzle-Totem     |  0.03239% | 339    |  0.032% | 
 | 449  | Deoxys             |  0.03230% | 338    |  0.032% | 
 | 450  | Rotom-Mow          |  0.03201% | 335    |  0.032% | 
 | 451  | Magneton           |  0.03191% | 334    |  0.032% | 
 | 452  | Arbok              |  0.03182% | 333    |  0.032% | 
 | 453  | Stunfisk           |  0.03172% | 332    |  0.032% | 
 | 454  | Castform           |  0.03134% | 328    |  0.031% | 
 | 455  | Comfey             |  0.03124% | 327    |  0.031% | 
 | 456  | Hippopotas         |  0.03096% | 324    |  0.031% | 
 | 457  | Girafarig          |  0.03029% | 317    |  0.030% | 
 | 458  | Dragonair          |  0.03019% | 316    |  0.030% | 
 | 459  | Hypno              |  0.03019% | 316    |  0.030% | 
 | 460  | Cobalion           |  0.03010% | 315    |  0.030% | 
 | 461  | Gligar             |  0.03010% | 315    |  0.030% | 
 | 462  | Unfezant           |  0.03000% | 314    |  0.030% | 
 | 463  | Magcargo           |  0.02962% | 310    |  0.030% | 
 | 464  | Combusken          |  0.02943% | 308    |  0.029% | 
 | 465  | Marowak-Alola-Totem |  0.02924% | 306    |  0.029% | 
 | 466  | Beedrill           |  0.02905% | 304    |  0.029% | 
 | 467  | Latias             |  0.02866% | 300    |  0.029% | 
 | 468  | Golduck            |  0.02847% | 298    |  0.028% | 
 | 469  | Oranguru           |  0.02809% | 294    |  0.028% | 
 | 470  | Whirlipede         |  0.02800% | 293    |  0.028% | 
 | 471  | Solrock            |  0.02790% | 292    |  0.028% | 
 | 472  | Cryogonal          |  0.02780% | 291    |  0.028% | 
 | 473  | Vileplume          |  0.02771% | 290    |  0.028% | 
 | 474  | Avalugg            |  0.02742% | 287    |  0.027% | 
 | 475  | Manectric          |  0.02742% | 287    |  0.027% | 
 | 476  | Jynx               |  0.02675% | 280    |  0.027% | 
 | 477  | Stoutland          |  0.02666% | 279    |  0.027% | 
 | 478  | Piloswine          |  0.02637% | 276    |  0.026% | 
 | 479  | Sawsbuck           |  0.02628% | 275    |  0.026% | 
 | 480  | Tropius            |  0.02618% | 274    |  0.026% | 
 | 481  | Purugly            |  0.02589% | 271    |  0.026% | 
 | 482  | Granbull           |  0.02570% | 269    |  0.026% | 
 | 483  | Arceus-Flying      |  0.02551% | 267    |  0.026% | 
 | 484  | Froakie            |  0.02523% | 264    |  0.025% | 
 | 485  | Arceus-Fighting    |  0.02513% | 263    |  0.025% | 
 | 486  | Cacturne           |  0.02513% | 263    |  0.025% | 
 | 487  | Escavalier         |  0.02513% | 263    |  0.025% | 
 | 488  | Camerupt           |  0.02503% | 262    |  0.025% | 
 | 489  | Pikachu-Alola      |  0.02465% | 258    |  0.025% | 
 | 490  | Vanilluxe          |  0.02437% | 255    |  0.024% | 
 | 491  | Alomomola          |  0.02427% | 254    |  0.024% | 
 | 492  | Basculin           |  0.02398% | 251    |  0.024% | 
 | 493  | Bulbasaur          |  0.02379% | 249    |  0.024% | 
 | 494  | Spinarak           |  0.02379% | 249    |  0.024% | 
 | 495  | Zebstrika          |  0.02331% | 244    |  0.023% | 
 | 496  | Clefairy           |  0.02312% | 242    |  0.023% | 
 | 497  | Furfrou            |  0.02293% | 240    |  0.023% | 
 | 498  | Diancie            |  0.02265% | 237    |  0.023% | 
 | 499  | Parasect           |  0.02255% | 236    |  0.023% | 
 | 500  | Kyurem             |  0.02226% | 233    |  0.022% | 
 | 501  | Raticate-Alola     |  0.02226% | 233    |  0.022% | 
 | 502  | Latias-Mega        |  0.02217% | 232    |  0.022% | 
 | 503  | Virizion           |  0.02207% | 231    |  0.022% | 
 | 504  | Altaria            |  0.02198% | 230    |  0.022% | 
 | 505  | Lickilicky         |  0.02198% | 230    |  0.022% | 
 | 506  | Mantine            |  0.02198% | 230    |  0.022% | 
 | 507  | Sandslash          |  0.02121% | 222    |  0.021% | 
 | 508  | Rotom-Fan          |  0.02112% | 221    |  0.021% | 
 | 509  | Type: Null         |  0.02102% | 220    |  0.021% | 
 | 510  | Audino-Mega        |  0.02073% | 217    |  0.021% | 
 | 511  | Kangaskhan         |  0.02073% | 217    |  0.021% | 
 | 512  | Wynaut             |  0.02045% | 214    |  0.020% | 
 | 513  | Delibird           |  0.02035% | 213    |  0.020% | 
 | 514  | Hoopa              |  0.02026% | 212    |  0.020% | 
 | 515  | Fearow             |  0.02007% | 210    |  0.020% | 
 | 516  | Swirlix            |  0.01987% | 208    |  0.020% | 
 | 517  | Buizel             |  0.01978% | 207    |  0.020% | 
 | 518  | Dewpider           |  0.01978% | 207    |  0.020% | 
 | 519  | Bouffalant         |  0.01940% | 203    |  0.019% | 
 | 520  | Pikachu-Partner    |  0.01921% | 201    |  0.019% | 
 | 521  | Pikachu-Kalos      |  0.01901% | 199    |  0.019% | 
 | 522  | Treecko            |  0.01892% | 198    |  0.019% | 
 | 523  | Rotom-Frost        |  0.01882% | 197    |  0.019% | 
 | 524  | Oricorio-Pom-Pom   |  0.01873% | 196    |  0.019% | 
 | 525  | Bellossom          |  0.01863% | 195    |  0.019% | 
 | 526  | Gourgeist-Super    |  0.01863% | 195    |  0.019% | 
 | 527  | Sudowoodo          |  0.01844% | 193    |  0.018% | 
 | 528  | Ferroseed          |  0.01815% | 190    |  0.018% | 
 | 529  | Victreebel         |  0.01796% | 188    |  0.018% | 
 | 530  | Beheeyem           |  0.01787% | 187    |  0.018% | 
 | 531  | Cubone             |  0.01777% | 186    |  0.018% | 
 | 532  | Mawile             |  0.01768% | 185    |  0.018% | 
 | 533  | Bruxish            |  0.01758% | 184    |  0.018% | 
 | 534  | Passimian          |  0.01758% | 184    |  0.018% | 
 | 535  | Unown              |  0.01758% | 184    |  0.018% | 
 | 536  | Arceus-Psychic     |  0.01749% | 183    |  0.017% | 
 | 537  | Dewgong            |  0.01749% | 183    |  0.017% | 
 | 538  | Farfetch'd         |  0.01749% | 183    |  0.017% | 
 | 539  | Haunter            |  0.01739% | 182    |  0.017% | 
 | 540  | Delcatty           |  0.01720% | 180    |  0.017% | 
 | 541  | Minun              |  0.01720% | 180    |  0.017% | 
 | 542  | Mesprit            |  0.01710% | 179    |  0.017% | 
 | 543  | Luvdisc            |  0.01701% | 178    |  0.017% | 
 | 544  | Araquanid-Totem    |  0.01615% | 169    |  0.016% | 
 | 545  | Tornadus           |  0.01615% | 169    |  0.016% | 
 | 546  | Lunatone           |  0.01596% | 167    |  0.016% | 
 | 547  | Corsola            |  0.01586% | 166    |  0.016% | 
 | 548  | Purrloin           |  0.01586% | 166    |  0.016% | 
 | 549  | Swanna             |  0.01586% | 166    |  0.016% | 
 | 550  | Noctowl            |  0.01557% | 163    |  0.016% | 
 | 551  | Pichu              |  0.01548% | 162    |  0.015% | 
 | 552  | Gastly             |  0.01538% | 161    |  0.015% | 
 | 553  | Vikavolt-Totem     |  0.01538% | 161    |  0.015% | 
 | 554  | Maractus           |  0.01529% | 160    |  0.015% | 
 | 555  | Metapod            |  0.01500% | 157    |  0.015% | 
 | 556  | Beartic            |  0.01491% | 156    |  0.015% | 
 | 557  | Ducklett           |  0.01471% | 154    |  0.015% | 
 | 558  | Jigglypuff         |  0.01471% | 154    |  0.015% | 
 | 559  | Braixen            |  0.01443% | 151    |  0.014% | 
 | 560  | Seviper            |  0.01433% | 150    |  0.014% | 
 | 561  | Aipom              |  0.01424% | 149    |  0.014% | 
 | 562  | Diglett            |  0.01414% | 148    |  0.014% | 
 | 563  | Shaymin            |  0.01414% | 148    |  0.014% | 
 | 564  | Combee             |  0.01395% | 146    |  0.014% | 
 | 565  | Gumshoos           |  0.01395% | 146    |  0.014% | 
 | 566  | Sneasel            |  0.01395% | 146    |  0.014% | 
 | 567  | Swalot             |  0.01395% | 146    |  0.014% | 
 | 568  | Machoke            |  0.01366% | 143    |  0.014% | 
 | 569  | Chimecho           |  0.01347% | 141    |  0.013% | 
 | 570  | Crabominable       |  0.01347% | 141    |  0.013% | 
 | 571  | Pikachu-Original   |  0.01347% | 141    |  0.013% | 
 | 572  | Skuntank           |  0.01347% | 141    |  0.013% | 
 | 573  | Aromatisse         |  0.01319% | 138    |  0.013% | 
 | 574  | Sunflora           |  0.01309% | 137    |  0.013% | 
 | 575  | Riolu              |  0.01299% | 136    |  0.013% | 
 | 576  | Oricorio           |  0.01271% | 133    |  0.013% | 
 | 577  | Oricorio-Sensu     |  0.01261% | 132    |  0.013% | 
 | 578  | Simisage           |  0.01252% | 131    |  0.013% | 
 | 579  | Togetic            |  0.01252% | 131    |  0.013% | 
 | 580  | Whiscash           |  0.01252% | 131    |  0.013% | 
 | 581  | Grumpig            |  0.01242% | 130    |  0.012% | 
 | 582  | Meowth             |  0.01233% | 129    |  0.012% | 
 | 583  | Omanyte            |  0.01233% | 129    |  0.012% | 
 | 584  | Torchic            |  0.01223% | 128    |  0.012% | 
 | 585  | Ledian             |  0.01185% | 124    |  0.012% | 
 | 586  | Poipole            |  0.01166% | 122    |  0.012% | 
 | 587  | Wormadam-Trash     |  0.01166% | 122    |  0.012% | 
 | 588  | Ralts              |  0.01156% | 121    |  0.012% | 
 | 589  | Relicanth          |  0.01137% | 119    |  0.011% | 
 | 590  | Banette            |  0.01127% | 118    |  0.011% | 
 | 591  | Trubbish           |  0.01127% | 118    |  0.011% | 
 | 592  | Simipour           |  0.01118% | 117    |  0.011% | 
 | 593  | Munchlax           |  0.01108% | 116    |  0.011% | 
 | 594  | Squirtle           |  0.01080% | 113    |  0.011% | 
 | 595  | Axew               |  0.01061% | 111    |  0.011% | 
 | 596  | Pinsir             |  0.01041% | 109    |  0.010% | 
 | 597  | Charmander         |  0.01032% | 108    |  0.010% | 
 | 598  | Grovyle            |  0.01032% | 108    |  0.010% | 
 | 599  | Magmar             |  0.01032% | 108    |  0.010% | 
 | 600  | Stantler           |  0.01032% | 108    |  0.010% | 
 | 601  | Croagunk           |  0.01013% | 106    |  0.010% | 
 | 602  | Watchog            |  0.01013% | 106    |  0.010% | 
 | 603  | Simisear           |  0.01003% | 105    |  0.010% | 
 | 604  | Geodude            |  0.00994% | 104    |  0.010% | 
 | 605  | Togepi             |  0.00984% | 103    |  0.010% | 
 | 606  | Zubat              |  0.00975% | 102    |  0.010% | 
 | 607  | Silvally-Steel     |  0.00965% | 101    |  0.010% | 
 | 608  | Cutiefly           |  0.00946% | 99     |  0.009% | 
 | 609  | Sewaddle           |  0.00946% | 99     |  0.009% | 
 | 610  | Sunkern            |  0.00946% | 99     |  0.009% | 
 | 611  | Caterpie           |  0.00936% | 98     |  0.009% | 
 | 612  | Silvally-Dragon    |  0.00927% | 97     |  0.009% | 
 | 613  | Silvally-Fairy     |  0.00917% | 96     |  0.009% | 
 | 614  | Arceus-Bug         |  0.00898% | 94     |  0.009% | 
 | 615  | Silvally-Electric  |  0.00898% | 94     |  0.009% | 
 | 616  | Swadloon           |  0.00879% | 92     |  0.009% | 
 | 617  | Mothim             |  0.00870% | 91     |  0.009% | 
 | 618  | Dustox             |  0.00860% | 90     |  0.009% | 
 | 619  | Lumineon           |  0.00860% | 90     |  0.009% | 
 | 620  | Misdreavus         |  0.00850% | 89     |  0.009% | 
 | 621  | Graveler           |  0.00841% | 88     |  0.008% | 
 | 622  | Illumise           |  0.00841% | 88     |  0.008% | 
 | 623  | Throh              |  0.00841% | 88     |  0.008% | 
 | 624  | Abra               |  0.00831% | 87     |  0.008% | 
 | 625  | Plusle             |  0.00812% | 85     |  0.008% | 
 | 626  | Togedemaru-Totem   |  0.00812% | 85     |  0.008% | 
 | 627  | Buneary            |  0.00793% | 83     |  0.008% | 
 | 628  | Paras              |  0.00784% | 82     |  0.008% | 
 | 629  | Skitty             |  0.00784% | 82     |  0.008% | 
 | 630  | Corphish           |  0.00774% | 81     |  0.008% | 
 | 631  | Koffing            |  0.00774% | 81     |  0.008% | 
 | 632  | Numel              |  0.00774% | 81     |  0.008% | 
 | 633  | Seaking            |  0.00764% | 80     |  0.008% | 
 | 634  | Carnivine          |  0.00755% | 79     |  0.008% | 
 | 635  | Cherrim            |  0.00755% | 79     |  0.008% | 
 | 636  | Electabuzz         |  0.00755% | 79     |  0.008% | 
 | 637  | Roggenrola         |  0.00755% | 79     |  0.008% | 
 | 638  | Frogadier          |  0.00745% | 78     |  0.007% | 
 | 639  | Rockruff           |  0.00745% | 78     |  0.007% | 
 | 640  | Weedle             |  0.00745% | 78     |  0.007% | 
 | 641  | Audino             |  0.00726% | 76     |  0.007% | 
 | 642  | Charmeleon         |  0.00726% | 76     |  0.007% | 
 | 643  | Heatmor            |  0.00726% | 76     |  0.007% | 
 | 644  | Dartrix            |  0.00707% | 74     |  0.007% | 
 | 645  | Metang             |  0.00707% | 74     |  0.007% | 
 | 646  | Surskit            |  0.00698% | 73     |  0.007% | 
 | 647  | Piplup             |  0.00688% | 72     |  0.007% | 
 | 648  | Tangela            |  0.00688% | 72     |  0.007% | 
 | 649  | Mudkip             |  0.00678% | 71     |  0.007% | 
 | 650  | Beautifly          |  0.00669% | 70     |  0.007% | 
 | 651  | Porygon            |  0.00659% | 69     |  0.007% | 
 | 652  | Silvally-Water     |  0.00659% | 69     |  0.007% | 
 | 653  | Mareanie           |  0.00640% | 67     |  0.006% | 
 | 654  | Golbat             |  0.00631% | 66     |  0.006% | 
 | 655  | Torracat           |  0.00631% | 66     |  0.006% | 
 | 656  | Roselia            |  0.00621% | 65     |  0.006% | 
 | 657  | Gourgeist          |  0.00612% | 64     |  0.006% | 
 | 658  | Pikachu-Sinnoh     |  0.00612% | 64     |  0.006% | 
 | 659  | Venonat            |  0.00612% | 64     |  0.006% | 
 | 660  | Bunnelby           |  0.00592% | 62     |  0.006% | 
 | 661  | Dwebble            |  0.00592% | 62     |  0.006% | 
 | 662  | Fennekin           |  0.00592% | 62     |  0.006% | 
 | 663  | Fletchinder        |  0.00592% | 62     |  0.006% | 
 | 664  | Dratini            |  0.00583% | 61     |  0.006% | 
 | 665  | Gumshoos-Totem     |  0.00583% | 61     |  0.006% | 
 | 666  | Vigoroth           |  0.00583% | 61     |  0.006% | 
 | 667  | Cosmog             |  0.00573% | 60     |  0.006% | 
 | 668  | Duskull            |  0.00573% | 60     |  0.006% | 
 | 669  | Monferno           |  0.00573% | 60     |  0.006% | 
 | 670  | Rowlet             |  0.00573% | 60     |  0.006% | 
 | 671  | Seel               |  0.00564% | 59     |  0.006% | 
 | 672  | Pawniard           |  0.00554% | 58     |  0.006% | 
 | 673  | Silvally-Ghost     |  0.00554% | 58     |  0.006% | 
 | 674  | Staravia           |  0.00554% | 58     |  0.006% | 
 | 675  | Phanpy             |  0.00545% | 57     |  0.005% | 
 | 676  | Snorunt            |  0.00545% | 57     |  0.005% | 
 | 677  | Totodile           |  0.00545% | 57     |  0.005% | 
 | 678  | Swinub             |  0.00535% | 56     |  0.005% | 
 | 679  | Wartortle          |  0.00535% | 56     |  0.005% | 
 | 680  | Natu               |  0.00526% | 55     |  0.005% | 
 | 681  | Silvally-Ice       |  0.00526% | 55     |  0.005% | 
 | 682  | Spewpa             |  0.00526% | 55     |  0.005% | 
 | 683  | Pidgey             |  0.00516% | 54     |  0.005% | 
 | 684  | Psyduck            |  0.00516% | 54     |  0.005% | 
 | 685  | Wormadam-Sandy     |  0.00516% | 54     |  0.005% | 
 | 686  | Boldore            |  0.00506% | 53     |  0.005% | 
 | 687  | Bronzor            |  0.00506% | 53     |  0.005% | 
 | 688  | Chimchar           |  0.00506% | 53     |  0.005% | 
 | 689  | Vulpix-Alola       |  0.00506% | 53     |  0.005% | 
 | 690  | Clamperl           |  0.00497% | 52     |  0.005% | 
 | 691  | Darumaka           |  0.00497% | 52     |  0.005% | 
 | 692  | Raticate-Alola-Totem |  0.00497% | 52     |  0.005% | 
 | 693  | Silvally-Fire      |  0.00497% | 52     |  0.005% | 
 | 694  | Voltorb            |  0.00497% | 52     |  0.005% | 
 | 695  | Zigzagoon          |  0.00497% | 52     |  0.005% | 
 | 696  | Fraxure            |  0.00487% | 51     |  0.005% | 
 | 697  | Ivysaur            |  0.00487% | 51     |  0.005% | 
 | 698  | Drifloon           |  0.00478% | 50     |  0.005% | 
 | 699  | Kadabra            |  0.00478% | 50     |  0.005% | 
 | 700  | Lairon             |  0.00478% | 50     |  0.005% | 
 | 701  | Snivy              |  0.00478% | 50     |  0.005% | 
 | 702  | Doduo              |  0.00468% | 49     |  0.005% | 
 | 703  | Kirlia             |  0.00468% | 49     |  0.005% | 
 | 704  | Marill             |  0.00468% | 49     |  0.005% | 
 | 705  | Silvally-Flying    |  0.00468% | 49     |  0.005% | 
 | 706  | Zorua              |  0.00468% | 49     |  0.005% | 
 | 707  | Lurantis-Totem     |  0.00459% | 48     |  0.005% | 
 | 708  | Poliwhirl          |  0.00459% | 48     |  0.005% | 
 | 709  | Silvally-Grass     |  0.00459% | 48     |  0.005% | 
 | 710  | Yamask             |  0.00459% | 48     |  0.005% | 
 | 711  | Gabite             |  0.00449% | 47     |  0.004% | 
 | 712  | Krokorok           |  0.00449% | 47     |  0.004% | 
 | 713  | Bayleef            |  0.00440% | 46     |  0.004% | 
 | 714  | Charjabug          |  0.00440% | 46     |  0.004% | 
 | 715  | Graveler-Alola     |  0.00440% | 46     |  0.004% | 
 | 716  | Litten             |  0.00440% | 46     |  0.004% | 
 | 717  | Sentret            |  0.00440% | 46     |  0.004% | 
 | 718  | Swablu             |  0.00440% | 46     |  0.004% | 
 | 719  | Pikachu-Unova      |  0.00430% | 45     |  0.004% | 
 | 720  | Shuppet            |  0.00430% | 45     |  0.004% | 
 | 721  | Gurdurr            |  0.00420% | 44     |  0.004% | 
 | 722  | Hoppip             |  0.00420% | 44     |  0.004% | 
 | 723  | Bagon              |  0.00411% | 43     |  0.004% | 
 | 724  | Bonsly             |  0.00411% | 43     |  0.004% | 
 | 725  | Exeggcute          |  0.00411% | 43     |  0.004% | 
 | 726  | Pupitar            |  0.00411% | 43     |  0.004% | 
 | 727  | Silvally-Dark      |  0.00411% | 43     |  0.004% | 
 | 728  | Krabby             |  0.00401% | 42     |  0.004% | 
 | 729  | Oddish             |  0.00401% | 42     |  0.004% | 
 | 730  | Cubchoo            |  0.00382% | 40     |  0.004% | 
 | 731  | Palpitoad          |  0.00382% | 40     |  0.004% | 
 | 732  | Ribombee-Totem     |  0.00382% | 40     |  0.004% | 
 | 733  | Gothorita          |  0.00373% | 39     |  0.004% | 
 | 734  | Lickitung          |  0.00373% | 39     |  0.004% | 
 | 735  | Meowth-Alola       |  0.00373% | 39     |  0.004% | 
 | 736  | Oshawott           |  0.00373% | 39     |  0.004% | 
 | 737  | Anorith            |  0.00363% | 38     |  0.004% | 
 | 738  | Feebas             |  0.00363% | 38     |  0.004% | 
 | 739  | Grotle             |  0.00363% | 38     |  0.004% | 
 | 740  | Bellsprout         |  0.00354% | 37     |  0.004% | 
 | 741  | Fletchling         |  0.00354% | 37     |  0.004% | 
 | 742  | Slugma             |  0.00354% | 37     |  0.004% | 
 | 743  | Snover             |  0.00354% | 37     |  0.004% | 
 | 744  | Crabrawler         |  0.00344% | 36     |  0.003% | 
 | 745  | Kakuna             |  0.00344% | 36     |  0.003% | 
 | 746  | Pignite            |  0.00344% | 36     |  0.003% | 
 | 747  | Solosis            |  0.00344% | 36     |  0.003% | 
 | 748  | Amaura             |  0.00334% | 35     |  0.003% | 
 | 749  | Barboach           |  0.00334% | 35     |  0.003% | 
 | 750  | Oricorio-Pa'u      |  0.00334% | 35     |  0.003% | 
 | 751  | Phione             |  0.00334% | 35     |  0.003% | 
 | 752  | Diglett-Alola      |  0.00325% | 34     |  0.003% | 
 | 753  | Inkay              |  0.00325% | 34     |  0.003% | 
 | 754  | Quilava            |  0.00325% | 34     |  0.003% | 
 | 755  | Tepig              |  0.00325% | 34     |  0.003% | 
 | 756  | Tyrunt             |  0.00325% | 34     |  0.003% | 
 | 757  | Pikachu-Hoenn      |  0.00315% | 33     |  0.003% | 
 | 758  | Wooper             |  0.00315% | 33     |  0.003% | 
 | 759  | Dewott             |  0.00306% | 32     |  0.003% | 
 | 760  | Ponyta             |  0.00306% | 32     |  0.003% | 
 | 761  | Sandshrew          |  0.00306% | 32     |  0.003% | 
 | 762  | Shelgon            |  0.00306% | 32     |  0.003% | 
 | 763  | Vanillite          |  0.00306% | 32     |  0.003% | 
 | 764  | Binacle            |  0.00296% | 31     |  0.003% | 
 | 765  | Hakamo-o           |  0.00296% | 31     |  0.003% | 
 | 766  | Mime Jr.           |  0.00296% | 31     |  0.003% | 
 | 767  | Shelmet            |  0.00296% | 31     |  0.003% | 
 | 768  | Geodude-Alola      |  0.00287% | 30     |  0.003% | 
 | 769  | Igglybuff          |  0.00287% | 30     |  0.003% | 
 | 770  | Mantyke            |  0.00287% | 30     |  0.003% | 
 | 771  | Sealeo             |  0.00287% | 30     |  0.003% | 
 | 772  | Trapinch           |  0.00287% | 30     |  0.003% | 
 | 773  | Chespin            |  0.00277% | 29     |  0.003% | 
 | 774  | Deerling           |  0.00277% | 29     |  0.003% | 
 | 775  | Lileep             |  0.00277% | 29     |  0.003% | 
 | 776  | Sliggoo            |  0.00277% | 29     |  0.003% | 
 | 777  | Turtwig            |  0.00277% | 29     |  0.003% | 
 | 778  | Baltoy             |  0.00268% | 28     |  0.003% | 
 | 779  | Growlithe          |  0.00268% | 28     |  0.003% | 
 | 780  | Marshtomp          |  0.00268% | 28     |  0.003% | 
 | 781  | Servine            |  0.00268% | 28     |  0.003% | 
 | 782  | Silvally-Ground    |  0.00268% | 28     |  0.003% | 
 | 783  | Slowpoke           |  0.00268% | 28     |  0.003% | 
 | 784  | Trumbeak           |  0.00268% | 28     |  0.003% | 
 | 785  | Venipede           |  0.00268% | 28     |  0.003% | 
 | 786  | Cosmoem            |  0.00258% | 27     |  0.003% | 
 | 787  | Drowzee            |  0.00258% | 27     |  0.003% | 
 | 788  | Flaaffy            |  0.00258% | 27     |  0.003% | 
 | 789  | Grimer             |  0.00258% | 27     |  0.003% | 
 | 790  | Lombre             |  0.00258% | 27     |  0.003% | 
 | 791  | Mienfoo            |  0.00258% | 27     |  0.003% | 
 | 792  | Nidorina           |  0.00258% | 27     |  0.003% | 
 | 793  | Spritzee           |  0.00258% | 27     |  0.003% | 
 | 794  | Gible              |  0.00248% | 26     |  0.002% | 
 | 795  | Joltik             |  0.00248% | 26     |  0.002% | 
 | 796  | Pidove             |  0.00248% | 26     |  0.002% | 
 | 797  | Spheal             |  0.00248% | 26     |  0.002% | 
 | 798  | Happiny            |  0.00239% | 25     |  0.002% | 
 | 799  | Nidorino           |  0.00239% | 25     |  0.002% | 
 | 800  | Poliwag            |  0.00239% | 25     |  0.002% | 
 | 801  | Rhyhorn            |  0.00239% | 25     |  0.002% | 
 | 802  | Tentacool          |  0.00239% | 25     |  0.002% | 
 | 803  | Blitzle            |  0.00229% | 24     |  0.002% | 
 | 804  | Goomy              |  0.00229% | 24     |  0.002% | 
 | 805  | Litwick            |  0.00229% | 24     |  0.002% | 
 | 806  | Silvally-Fighting  |  0.00229% | 24     |  0.002% | 
 | 807  | Honedge            |  0.00220% | 23     |  0.002% | 
 | 808  | Nincada            |  0.00220% | 23     |  0.002% | 
 | 809  | Pancham            |  0.00220% | 23     |  0.002% | 
 | 810  | Shieldon           |  0.00220% | 23     |  0.002% | 
 | 811  | Slakoth            |  0.00220% | 23     |  0.002% | 
 | 812  | Wimpod             |  0.00220% | 23     |  0.002% | 
 | 813  | Ekans              |  0.00210% | 22     |  0.002% | 
 | 814  | Machop             |  0.00210% | 22     |  0.002% | 
 | 815  | Wormadam           |  0.00210% | 22     |  0.002% | 
 | 816  | Yanma              |  0.00210% | 22     |  0.002% | 
 | 817  | Cleffa             |  0.00201% | 21     |  0.002% | 
 | 818  | Elgyem             |  0.00201% | 21     |  0.002% | 
 | 819  | Mankey             |  0.00201% | 21     |  0.002% | 
 | 820  | Nuzleaf            |  0.00201% | 21     |  0.002% | 
 | 821  | Wailmer            |  0.00201% | 21     |  0.002% | 
 | 822  | Cherubi            |  0.00191% | 20     |  0.002% | 
 | 823  | Foongus            |  0.00191% | 20     |  0.002% | 
 | 824  | Kricketot          |  0.00191% | 20     |  0.002% | 
 | 825  | Lotad              |  0.00191% | 20     |  0.002% | 
 | 826  | Luxio              |  0.00191% | 20     |  0.002% | 
 | 827  | Azurill            |  0.00182% | 19     |  0.002% | 
 | 828  | Chikorita          |  0.00182% | 19     |  0.002% | 
 | 829  | Duosion            |  0.00182% | 19     |  0.002% | 
 | 830  | Herdier            |  0.00182% | 19     |  0.002% | 
 | 831  | Meditite           |  0.00182% | 19     |  0.002% | 
 | 832  | Morelull           |  0.00182% | 19     |  0.002% | 
 | 833  | Pansear            |  0.00182% | 19     |  0.002% | 
 | 834  | Pidgeotto          |  0.00182% | 19     |  0.002% | 
 | 835  | Scraggy            |  0.00182% | 19     |  0.002% | 
 | 836  | Shinx              |  0.00182% | 19     |  0.002% | 
 | 837  | Shroomish          |  0.00182% | 19     |  0.002% | 
 | 838  | Vanillish          |  0.00182% | 19     |  0.002% | 
 | 839  | Beldum             |  0.00172% | 18     |  0.002% | 
 | 840  | Cyndaquil          |  0.00172% | 18     |  0.002% | 
 | 841  | Pansage            |  0.00172% | 18     |  0.002% | 
 | 842  | Pumpkaboo          |  0.00172% | 18     |  0.002% | 
 | 843  | Seadra             |  0.00172% | 18     |  0.002% | 
 | 844  | Smoochum           |  0.00172% | 18     |  0.002% | 
 | 845  | Stufful            |  0.00172% | 18     |  0.002% | 
 | 846  | Vulpix             |  0.00172% | 18     |  0.002% | 
 | 847  | Budew              |  0.00162% | 17     |  0.002% | 
