 Total leads: 130772
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 430  | Charmander         |  0.00000% | 1      |  0.001% | 
 | 431  | Clauncher          |  0.00000% | 3      |  0.002% | 
 | 432  | Cubone             |  0.00000% | 1      |  0.001% | 
 | 433  | Dewott             |  0.00000% | 2      |  0.002% | 
 | 434  | Ducklett           |  0.00000% | 2      |  0.002% | 
 | 435  | Feebas             |  0.00000% | 4      |  0.003% | 
 | 436  | Fletchling         |  0.00000% | 1      |  0.001% | 
 | 437  | Foongus            |  0.00000% | 2      |  0.002% | 
 | 438  | Glameow            |  0.00000% | 2      |  0.002% | 
 | 439  | Gothorita          |  0.00000% | 1      |  0.001% | 
 | 440  | Graveler-Alola     |  0.00000% | 4      |  0.003% | 
 | 441  | Houndour           |  0.00000% | 2      |  0.002% | 
 | 442  | Litten             |  0.00000% | 1      |  0.001% | 
 | 443  | Metapod            |  0.00000% | 4      |  0.003% | 
 | 444  | Mienfoo            |  0.00000% | 4      |  0.003% | 
 | 445  | Munna              |  0.00000% | 2      |  0.002% | 
 | 446  | NidoranF           |  0.00000% | 3      |  0.002% | 
 | 447  | Nuzleaf            |  0.00000% | 1      |  0.001% | 
 | 448  | Oddish             |  0.00000% | 1      |  0.001% | 
 | 449  | Oshawott           |  0.00000% | 3      |  0.002% | 
 | 450  | Panpour            |  0.00000% | 1      |  0.001% | 
 | 451  | Pansear            |  0.00000% | 1      |  0.001% | 
 | 452  | Pidgey             |  0.00000% | 6      |  0.005% | 
 | 453  | Pikachu-Alola      |  0.00000% | 3      |  0.002% | 
 | 454  | Pikachu-Hoenn      |  0.00000% | 2      |  0.002% | 
 | 455  | Pikachu-Kalos      |  0.00000% | 2      |  0.002% | 
 | 456  | Pikachu-Original   |  0.00000% | 1      |  0.001% | 
 | 457  | Pikipek            |  0.00000% | 1      |  0.001% | 
 | 458  | Piplup             |  0.00000% | 3      |  0.002% | 
 | 459  | Psyduck            |  0.00000% | 1      |  0.001% | 
 | 460  | Pumpkaboo          |  0.00000% | 2      |  0.002% | 
 | 461  | Purrloin           |  0.00000% | 6      |  0.005% | 
 | 462  | Roggenrola         |  0.00000% | 4      |  0.003% | 
 | 463  | Seel               |  0.00000% | 1      |  0.001% | 
 | 464  | Shellder           |  0.00000% | 1      |  0.001% | 
 | 465  | Shinx              |  0.00000% | 1      |  0.001% | 
 | 466  | Shroomish          |  0.00000% | 1      |  0.001% | 
 | 467  | Skiploom           |  0.00000% | 1      |  0.001% | 
 | 468  | Skitty             |  0.00000% | 5      |  0.004% | 
 | 469  | Smoochum           |  0.00000% | 3      |  0.002% | 
 | 470  | Snivy              |  0.00000% | 1      |  0.001% | 
 | 471  | Squirtle           |  0.00000% | 4      |  0.003% | 
 | 472  | Starly             |  0.00000% | 4      |  0.003% | 
 | 473  | Swinub             |  0.00000% | 1      |  0.001% | 
 | 474  | Teddiursa          |  0.00000% | 1      |  0.001% | 
 | 475  | Tepig              |  0.00000% | 2      |  0.002% | 
 | 476  | Timburr            |  0.00000% | 2      |  0.002% | 
 | 477  | Tirtouga           |  0.00000% | 1      |  0.001% | 
 | 478  | Togepi             |  0.00000% | 9      |  0.007% | 
 | 479  | Totodile           |  0.00000% | 1      |  0.001% | 
 | 480  | Trapinch           |  0.00000% | 1      |  0.001% | 
 | 481  | Turtwig            |  0.00000% | 1      |  0.001% | 
 | 482  | Vulpix             |  0.00000% | 1      |  0.001% | 
 | 483  | Woobat             |  0.00000% | 2      |  0.002% | 
 | 484  | Wooper             |  0.00000% | 1      |  0.001% | 
 | 485  | Zigzagoon          |  0.00000% | 3      |  0.002% | 
 | 486  | Zorua              |  0.00000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
