 Total leads: 18982
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 428  | Unfezant           |  0.00128% | 7      |  0.037% | 
 | 429  | Sunflora           |  0.00117% | 6      |  0.032% | 
 | 430  | Inkay              |  0.00105% | 1      |  0.005% | 
 | 431  | Manaphy            |  0.00103% | 5      |  0.026% | 
 | 432  | Braviary           |  0.00101% | 7      |  0.037% | 
 | 433  | Raticate-Alola     |  0.00101% | 1      |  0.005% | 
 | 434  | Avalugg            |  0.00087% | 5      |  0.026% | 
 | 435  | Mime Jr.           |  0.00085% | 2      |  0.011% | 
 | 436  | Raticate           |  0.00076% | 5      |  0.026% | 
 | 437  | Geodude            |  0.00062% | 4      |  0.021% | 
 | 438  | Azurill            |  0.00056% | 4      |  0.021% | 
 | 439  | Magcargo           |  0.00055% | 7      |  0.037% | 
 | 440  | Lickitung          |  0.00048% | 5      |  0.026% | 
 | 441  | Fearow             |  0.00046% | 5      |  0.026% | 
 | 442  | Qwilfish           |  0.00042% | 13     |  0.068% | 
 | 443  | Mawile             |  0.00037% | 4      |  0.021% | 
 | 444  | Lickilicky         |  0.00031% | 2      |  0.011% | 
 | 445  | Silvally           |  0.00029% | 7      |  0.037% | 
 | 446  | Lumineon           |  0.00027% | 4      |  0.021% | 
 | 447  | Altaria            |  0.00024% | 3      |  0.016% | 
 | 448  | Numel              |  0.00021% | 4      |  0.021% | 
 | 449  | Ledian             |  0.00020% | 9      |  0.047% | 
 | 450  | Gligar             |  0.00020% | 1      |  0.005% | 
 | 451  | Cryogonal          |  0.00019% | 38     |  0.200% | 
 | 452  | Squirtle           |  0.00016% | 1      |  0.005% | 
 | 453  | Lurantis-Totem     |  0.00012% | 2      |  0.011% | 
 | 454  | Silvally-Steel     |  0.00008% | 2      |  0.011% | 
 | 455  | Wormadam-Trash     |  0.00006% | 4      |  0.021% | 
 | 456  | Jynx               |  0.00005% | 8      |  0.042% | 
 | 457  | Buneary            |  0.00005% | 4      |  0.021% | 
 | 458  | Wobbuffet          |  0.00005% | 6      |  0.032% | 
 | 459  | Nidorina           |  0.00005% | 1      |  0.005% | 
 | 460  | Staravia           |  0.00005% | 1      |  0.005% | 
 | 461  | Munchlax           |  0.00005% | 5      |  0.026% | 
 | 462  | Oshawott           |  0.00004% | 3      |  0.016% | 
 | 463  | Aron               |  0.00004% | 4      |  0.021% | 
 | 464  | Metapod            |  0.00003% | 5      |  0.026% | 
 | 465  | Skitty             |  0.00002% | 4      |  0.021% | 
 | 466  | Kadabra            |  0.00002% | 3      |  0.016% | 
 | 467  | Flareon            |  0.00002% | 16     |  0.084% | 
 | 468  | Bulbasaur          |  0.00001% | 3      |  0.016% | 
 | 469  | Litten             |  0.00001% | 2      |  0.011% | 
 | 470  | Nosepass           |  0.00001% | 2      |  0.011% | 
 | 471  | Furfrou            |  0.00000% | 4      |  0.021% | 
 | 472  | Lunatone           |  0.00000% | 4      |  0.021% | 
 | 473  | Quagsire           |  0.00000% | 7      |  0.037% | 
 | 474  | Drifloon           |  0.00000% | 1      |  0.005% | 
 | 475  | Goldeen            |  0.00000% | 1      |  0.005% | 
 | 476  | Aipom              |  0.00000% | 3      |  0.016% | 
 | 477  | Rotom-Mow          |  0.00000% | 3      |  0.016% | 
 | 478  | Cosmoem            |  0.00000% | 3      |  0.016% | 
 | 479  | Litwick            |  0.00000% | 1      |  0.005% | 
 | 480  | Chatot             |  0.00000% | 10     |  0.053% | 
 | 481  | Skuntank           |  0.00000% | 2      |  0.011% | 
 | 482  | Silvally-Flying    |  0.00000% | 1      |  0.005% | 
 | 483  | Piplup             |  0.00000% | 2      |  0.011% | 
 | 484  | Medicham           |  0.00000% | 6      |  0.032% | 
 | 485  | Delibird           |  0.00000% | 14     |  0.074% | 
 | 486  | Abra               |  0.00000% | 1      |  0.005% | 
 | 487  | Banette            |  0.00000% | 3      |  0.016% | 
 | 488  | Basculin           |  0.00000% | 1      |  0.005% | 
 | 489  | Bayleef            |  0.00000% | 2      |  0.011% | 
 | 490  | Beautifly          |  0.00000% | 3      |  0.016% | 
 | 491  | Charmander         |  0.00000% | 1      |  0.005% | 
 | 492  | Charmeleon         |  0.00000% | 5      |  0.026% | 
 | 493  | Cherrim            |  0.00000% | 14     |  0.074% | 
 | 494  | Chespin            |  0.00000% | 1      |  0.005% | 
 | 495  | Clamperl           |  0.00000% | 2      |  0.011% | 
 | 496  | Cleffa             |  0.00000% | 1      |  0.005% | 
 | 497  | Combusken          |  0.00000% | 1      |  0.005% | 
 | 498  | Cutiefly           |  0.00000% | 1      |  0.005% | 
 | 499  | Deerling           |  0.00000% | 3      |  0.016% | 
 | 500  | Dewott             |  0.00000% | 1      |  0.005% | 
 | 501  | Diglett            |  0.00000% | 2      |  0.011% | 
 | 502  | Doublade           |  0.00000% | 3      |  0.016% | 
 | 503  | Floette            |  0.00000% | 1      |  0.005% | 
 | 504  | Gabite             |  0.00000% | 1      |  0.005% | 
 | 505  | Gogoat             |  0.00000% | 1      |  0.005% | 
 | 506  | Gothorita          |  0.00000% | 1      |  0.005% | 
 | 507  | Graveler-Alola     |  0.00000% | 1      |  0.005% | 
 | 508  | Haunter            |  0.00000% | 3      |  0.016% | 
 | 509  | Heatmor            |  0.00000% | 2      |  0.011% | 
 | 510  | Hippopotas         |  0.00000% | 3      |  0.016% | 
 | 511  | Koffing            |  0.00000% | 1      |  0.005% | 
 | 512  | Magnemite          |  0.00000% | 2      |  0.011% | 
 | 513  | Marowak            |  0.00000% | 1      |  0.005% | 
 | 514  | Meowth             |  0.00000% | 1      |  0.005% | 
 | 515  | Noctowl            |  0.00000% | 1      |  0.005% | 
 | 516  | Onix               |  0.00000% | 1      |  0.005% | 
 | 517  | Pancham            |  0.00000% | 2      |  0.011% | 
 | 518  | Petilil            |  0.00000% | 1      |  0.005% | 
 | 519  | Phione             |  0.00000% | 1      |  0.005% | 
 | 520  | Pidgeot            |  0.00000% | 4      |  0.021% | 
 | 521  | Pidove             |  0.00000% | 1      |  0.005% | 
 | 522  | Pinsir-Mega        |  0.00000% | 4      |  0.021% | 
 | 523  | Ponyta             |  0.00000% | 1      |  0.005% | 
 | 524  | Rattata-Alola      |  0.00000% | 1      |  0.005% | 
 | 525  | Remoraid           |  0.00000% | 1      |  0.005% | 
 | 526  | Roselia            |  0.00000% | 1      |  0.005% | 
 | 527  | Salandit           |  0.00000% | 2      |  0.011% | 
 | 528  | Salazzle-Totem     |  0.00000% | 2      |  0.011% | 
 | 529  | Seadra             |  0.00000% | 2      |  0.011% | 
 | 530  | Sentret            |  0.00000% | 2      |  0.011% | 
 | 531  | Shieldon           |  0.00000% | 2      |  0.011% | 
 | 532  | Shroomish          |  0.00000% | 2      |  0.011% | 
 | 533  | Simipour           |  0.00000% | 1      |  0.005% | 
 | 534  | Simisage           |  0.00000% | 2      |  0.011% | 
 | 535  | Simisear           |  0.00000% | 2      |  0.011% | 
 | 536  | Sliggoo            |  0.00000% | 1      |  0.005% | 
 | 537  | Swadloon           |  0.00000% | 1      |  0.005% | 
 | 538  | Togedemaru-Totem   |  0.00000% | 1      |  0.005% | 
 | 539  | Togepi             |  0.00000% | 2      |  0.011% | 
 | 540  | Torracat           |  0.00000% | 1      |  0.005% | 
 | 541  | Totodile           |  0.00000% | 1      |  0.005% | 
 | 542  | Tranquill          |  0.00000% | 1      |  0.005% | 
 | 543  | Tyrogue            |  0.00000% | 1      |  0.005% | 
 | 544  | Vigoroth           |  0.00000% | 1      |  0.005% | 
 | 545  | Wailord            |  0.00000% | 1      |  0.005% | 
 | 546  | Wartortle          |  0.00000% | 1      |  0.005% | 
 | 547  | Woobat             |  0.00000% | 2      |  0.011% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
