 Total leads: 169670
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 433  | Gligar             |  0.09615% | 169    |  0.100% | 
 | 434  | Deino              |  0.09605% | 106    |  0.062% | 
 | 435  | Croagunk           |  0.09583% | 186    |  0.110% | 
 | 436  | Beedrill           |  0.09571% | 167    |  0.098% | 
 | 437  | Mankey             |  0.09476% | 163    |  0.096% | 
 | 438  | Espeon             |  0.09454% | 168    |  0.099% | 
 | 439  | Prinplup           |  0.09427% | 144    |  0.085% | 
 | 440  | Furret             |  0.09425% | 154    |  0.091% | 
 | 441  | Solrock            |  0.09413% | 164    |  0.097% | 
 | 442  | Sandslash          |  0.09380% | 105    |  0.062% | 
 | 443  | Sealeo             |  0.09370% | 169    |  0.100% | 
 | 444  | Kyurem             |  0.09356% | 151    |  0.089% | 
 | 445  | Trapinch           |  0.09354% | 131    |  0.077% | 
 | 446  | Amoonguss          |  0.09353% | 176    |  0.104% | 
 | 447  | Greninja-Ash       |  0.09352% | 136    |  0.080% | 
 | 448  | Hippopotas         |  0.09343% | 144    |  0.085% | 
 | 449  | Jangmo-o           |  0.09315% | 161    |  0.095% | 
 | 450  | Mandibuzz          |  0.09261% | 164    |  0.097% | 
 | 451  | Dusclops           |  0.09249% | 197    |  0.116% | 
 | 452  | Hoopa              |  0.09247% | 164    |  0.097% | 
 | 453  | Snover             |  0.09246% | 154    |  0.091% | 
 | 454  | Mr. Mime           |  0.09212% | 173    |  0.102% | 
 | 455  | Fearow             |  0.09205% | 127    |  0.075% | 
 | 456  | Pawniard           |  0.09190% | 168    |  0.099% | 
 | 457  | Claydol            |  0.09167% | 187    |  0.110% | 
 | 458  | Salazzle-Totem     |  0.09163% | 141    |  0.083% | 
 | 459  | Leavanny           |  0.09076% | 161    |  0.095% | 
 | 460  | Axew               |  0.09029% | 154    |  0.091% | 
 | 461  | Graveler           |  0.08977% | 119    |  0.070% | 
 | 462  | Mightyena          |  0.08929% | 199    |  0.117% | 
 | 463  | Venomoth           |  0.08926% | 171    |  0.101% | 
 | 464  | Golem              |  0.08904% | 147    |  0.087% | 
 | 465  | Skrelp             |  0.08888% | 142    |  0.084% | 
 | 466  | Butterfree         |  0.08882% | 141    |  0.083% | 
 | 467  | Lurantis-Totem     |  0.08873% | 142    |  0.084% | 
 | 468  | Rhyhorn            |  0.08865% | 201    |  0.118% | 
 | 469  | Luxio              |  0.08854% | 154    |  0.091% | 
 | 470  | Poliwhirl          |  0.08830% | 161    |  0.095% | 
 | 471  | Rufflet            |  0.08822% | 122    |  0.072% | 
 | 472  | Leafeon            |  0.08790% | 155    |  0.091% | 
 | 473  | Beldum             |  0.08787% | 152    |  0.090% | 
 | 474  | Dewott             |  0.08775% | 150    |  0.088% | 
 | 475  | Dustox             |  0.08773% | 123    |  0.072% | 
 | 476  | Boldore            |  0.08765% | 173    |  0.102% | 
 | 477  | Dedenne            |  0.08753% | 171    |  0.101% | 
 | 478  | Froslass           |  0.08724% | 199    |  0.117% | 
 | 479  | Carvanha           |  0.08668% | 154    |  0.091% | 
 | 480  | Raichu-Alola       |  0.08644% | 163    |  0.096% | 
 | 481  | Snubbull           |  0.08608% | 145    |  0.085% | 
 | 482  | Swoobat            |  0.08597% | 163    |  0.096% | 
 | 483  | Charmeleon         |  0.08581% | 174    |  0.103% | 
 | 484  | Makuhita           |  0.08545% | 157    |  0.093% | 
 | 485  | Whimsicott         |  0.08533% | 186    |  0.110% | 
 | 486  | Krabby             |  0.08528% | 147    |  0.087% | 
 | 487  | Alomomola          |  0.08492% | 122    |  0.072% | 
 | 488  | Bagon              |  0.08469% | 119    |  0.070% | 
 | 489  | Archen             |  0.08432% | 126    |  0.074% | 
 | 490  | Murkrow            |  0.08392% | 121    |  0.071% | 
 | 491  | Vanillish          |  0.08391% | 128    |  0.075% | 
 | 492  | Sneasel            |  0.08353% | 153    |  0.090% | 
 | 493  | Beheeyem           |  0.08343% | 134    |  0.079% | 
 | 494  | Sandygast          |  0.08271% | 158    |  0.093% | 
 | 495  | Staravia           |  0.08269% | 115    |  0.068% | 
 | 496  | Chinchou           |  0.08252% | 129    |  0.076% | 
 | 497  | Grumpig            |  0.08233% | 134    |  0.079% | 
 | 498  | Grovyle            |  0.08228% | 167    |  0.098% | 
 | 499  | Growlithe          |  0.08209% | 137    |  0.081% | 
 | 500  | Vespiquen          |  0.08158% | 149    |  0.088% | 
 | 501  | Comfey             |  0.08148% | 121    |  0.071% | 
 | 502  | Linoone            |  0.08131% | 163    |  0.096% | 
 | 503  | Masquerain         |  0.08103% | 176    |  0.104% | 
 | 504  | Dartrix            |  0.08102% | 132    |  0.078% | 
 | 505  | Ninetales          |  0.08100% | 130    |  0.077% | 
 | 506  | Carnivine          |  0.08069% | 143    |  0.084% | 
 | 507  | Beautifly          |  0.08045% | 148    |  0.087% | 
 | 508  | Lurantis           |  0.08041% | 118    |  0.070% | 
 | 509  | Wartortle          |  0.08023% | 163    |  0.096% | 
 | 510  | Meowstic           |  0.08020% | 136    |  0.080% | 
 | 511  | Klang              |  0.07993% | 143    |  0.084% | 
 | 512  | Clauncher          |  0.07979% | 148    |  0.087% | 
 | 513  | Lycanroc-Dusk      |  0.07979% | 141    |  0.083% | 
 | 514  | Larvesta           |  0.07973% | 131    |  0.077% | 
 | 515  | Pupitar            |  0.07959% | 128    |  0.075% | 
 | 516  | Corsola            |  0.07938% | 138    |  0.081% | 
 | 517  | Barboach           |  0.07895% | 135    |  0.080% | 
 | 518  | Ponyta             |  0.07888% | 152    |  0.090% | 
 | 519  | Wailmer            |  0.07881% | 143    |  0.084% | 
 | 520  | Smeargle           |  0.07873% | 167    |  0.098% | 
 | 521  | Jynx               |  0.07855% | 164    |  0.097% | 
 | 522  | Braixen            |  0.07814% | 149    |  0.088% | 
 | 523  | Salandit           |  0.07773% | 131    |  0.077% | 
 | 524  | Froakie            |  0.07746% | 123    |  0.072% | 
 | 525  | Gible              |  0.07734% | 152    |  0.090% | 
 | 526  | Spheal             |  0.07728% | 152    |  0.090% | 
 | 527  | Audino             |  0.07644% | 139    |  0.082% | 
 | 528  | Togedemaru-Totem   |  0.07635% | 118    |  0.070% | 
 | 529  | Darumaka           |  0.07609% | 153    |  0.090% | 
 | 530  | Roselia            |  0.07585% | 156    |  0.092% | 
 | 531  | Teddiursa          |  0.07581% | 155    |  0.091% | 
 | 532  | Phanpy             |  0.07551% | 124    |  0.073% | 
 | 533  | Ferroseed          |  0.07542% | 134    |  0.079% | 
 | 534  | Cherrim            |  0.07531% | 97     |  0.057% | 
 | 535  | Marowak-Alola      |  0.07511% | 134    |  0.079% | 
 | 536  | Magby              |  0.07501% | 125    |  0.074% | 
 | 537  | Binacle            |  0.07479% | 137    |  0.081% | 
 | 538  | Delcatty           |  0.07456% | 148    |  0.087% | 
 | 539  | Fletchinder        |  0.07420% | 126    |  0.074% | 
 | 540  | Togetic            |  0.07418% | 143    |  0.084% | 
 | 541  | Farfetch'd         |  0.07409% | 131    |  0.077% | 
 | 542  | Corphish           |  0.07387% | 160    |  0.094% | 
 | 543  | Mareanie           |  0.07362% | 151    |  0.089% | 
 | 544  | Floette-Eternal    |  0.07356% | 131    |  0.077% | 
 | 545  | Blissey            |  0.07355% | 166    |  0.098% | 
 | 546  | Quilava            |  0.07338% | 159    |  0.094% | 
 | 547  | Graveler-Alola     |  0.07295% | 152    |  0.090% | 
 | 548  | Remoraid           |  0.07290% | 129    |  0.076% | 
 | 549  | Weepinbell         |  0.07271% | 137    |  0.081% | 
 | 550  | Nosepass           |  0.07248% | 109    |  0.064% | 
 | 551  | Chespin            |  0.07233% | 123    |  0.072% | 
 | 552  | Gumshoos           |  0.07191% | 126    |  0.074% | 
 | 553  | Gloom              |  0.07175% | 105    |  0.062% | 
 | 554  | Houndour           |  0.07159% | 123    |  0.072% | 
 | 555  | Noctowl            |  0.07149% | 121    |  0.071% | 
 | 556  | Carbink            |  0.07117% | 99     |  0.058% | 
 | 557  | Flaaffy            |  0.07089% | 143    |  0.084% | 
 | 558  | Parasect           |  0.07085% | 147    |  0.087% | 
 | 559  | Clamperl           |  0.07072% | 133    |  0.078% | 
 | 560  | Whirlipede         |  0.07056% | 115    |  0.068% | 
 | 561  | Skiddo             |  0.07038% | 116    |  0.068% | 
 | 562  | Persian-Alola      |  0.07030% | 104    |  0.061% | 
 | 563  | Charmander         |  0.06980% | 136    |  0.080% | 
 | 564  | Doduo              |  0.06949% | 112    |  0.066% | 
 | 565  | Litwick            |  0.06918% | 116    |  0.068% | 
 | 566  | Omanyte            |  0.06896% | 128    |  0.075% | 
 | 567  | Volbeat            |  0.06894% | 106    |  0.062% | 
 | 568  | Musharna           |  0.06878% | 132    |  0.078% | 
 | 569  | Vanillite          |  0.06873% | 103    |  0.061% | 
 | 570  | Anorith            |  0.06803% | 109    |  0.064% | 
 | 571  | Kricketune         |  0.06794% | 119    |  0.070% | 
 | 572  | Lileep             |  0.06743% | 102    |  0.060% | 
 | 573  | Phantump           |  0.06737% | 133    |  0.078% | 
 | 574  | Wooper             |  0.06729% | 125    |  0.074% | 
 | 575  | Sandshrew-Alola    |  0.06729% | 96     |  0.057% | 
 | 576  | Buizel             |  0.06719% | 121    |  0.071% | 
 | 577  | Honedge            |  0.06673% | 177    |  0.104% | 
 | 578  | Gothitelle         |  0.06652% | 144    |  0.085% | 
 | 579  | Goldeen            |  0.06624% | 110    |  0.065% | 
 | 580  | Shuckle            |  0.06623% | 153    |  0.090% | 
 | 581  | Marowak-Alola-Totem |  0.06604% | 119    |  0.070% | 
 | 582  | Totodile           |  0.06604% | 126    |  0.074% | 
 | 583  | Golbat             |  0.06603% | 123    |  0.072% | 
 | 584  | Cyndaquil          |  0.06511% | 118    |  0.070% | 
 | 585  | Nidorino           |  0.06510% | 127    |  0.075% | 
 | 586  | Staryu             |  0.06485% | 112    |  0.066% | 
 | 587  | Dwebble            |  0.06409% | 115    |  0.068% | 
 | 588  | Grotle             |  0.06333% | 128    |  0.075% | 
 | 589  | Klefki             |  0.06322% | 142    |  0.084% | 
 | 590  | Zorua              |  0.06294% | 100    |  0.059% | 
 | 591  | Raichu             |  0.06292% | 130    |  0.077% | 
 | 592  | Popplio            |  0.06235% | 103    |  0.061% | 
 | 593  | Goomy              |  0.06226% | 113    |  0.067% | 
 | 594  | Sunflora           |  0.06222% | 102    |  0.060% | 
 | 595  | Lycanroc-Midnight  |  0.06195% | 99     |  0.058% | 
 | 596  | Ninjask            |  0.06194% | 132    |  0.078% | 
 | 597  | Pikipek            |  0.06193% | 126    |  0.074% | 
 | 598  | Meditite           |  0.06158% | 134    |  0.079% | 
 | 599  | Pikachu            |  0.06131% | 165    |  0.097% | 
 | 600  | Spinda             |  0.06123% | 110    |  0.065% | 
 | 601  | Cubone             |  0.06076% | 127    |  0.075% | 
 | 602  | Wynaut             |  0.06044% | 121    |  0.071% | 
 | 603  | Tentacool          |  0.06039% | 106    |  0.062% | 
 | 604  | Larvitar           |  0.06028% | 114    |  0.067% | 
 | 605  | Koffing            |  0.05986% | 107    |  0.063% | 
 | 606  | Numel              |  0.05978% | 113    |  0.067% | 
 | 607  | Naganadel          |  0.05974% | 104    |  0.061% | 
 | 608  | Shaymin            |  0.05954% | 93     |  0.055% | 
 | 609  | Ninetales-Alola    |  0.05910% | 118    |  0.070% | 
 | 610  | Umbreon            |  0.05907% | 128    |  0.075% | 
 | 611  | Mudkip             |  0.05883% | 93     |  0.055% | 
 | 612  | Chimchar           |  0.05841% | 137    |  0.081% | 
 | 613  | Seel               |  0.05835% | 94     |  0.055% | 
 | 614  | Nidorina           |  0.05823% | 118    |  0.070% | 
 | 615  | Duosion            |  0.05801% | 105    |  0.062% | 
 | 616  | Swinub             |  0.05798% | 106    |  0.062% | 
 | 617  | Delibird           |  0.05792% | 144    |  0.085% | 
 | 618  | Tranquill          |  0.05776% | 99     |  0.058% | 
 | 619  | Exeggutor          |  0.05763% | 107    |  0.063% | 
 | 620  | Zeraora            |  0.05739% | 104    |  0.061% | 
 | 621  | Morelull           |  0.05706% | 127    |  0.075% | 
 | 622  | Ribombee           |  0.05662% | 80     |  0.047% | 
 | 623  | Slowpoke           |  0.05627% | 106    |  0.062% | 
 | 624  | Mimikyu-Totem      |  0.05544% | 88     |  0.052% | 
 | 625  | Yungoos            |  0.05520% | 113    |  0.067% | 
 | 626  | Ducklett           |  0.05520% | 102    |  0.060% | 
 | 627  | Elekid             |  0.05495% | 118    |  0.070% | 
 | 628  | Pansear            |  0.05470% | 102    |  0.060% | 
 | 629  | Onix               |  0.05467% | 138    |  0.081% | 
 | 630  | Chimecho           |  0.05438% | 93     |  0.055% | 
 | 631  | Piplup             |  0.05410% | 106    |  0.062% | 
 | 632  | Pachirisu          |  0.05359% | 110    |  0.065% | 
 | 633  | Shellos            |  0.05358% | 105    |  0.062% | 
 | 634  | Misdreavus         |  0.05352% | 122    |  0.072% | 
 | 635  | Minun              |  0.05342% | 111    |  0.065% | 
 | 636  | Buneary            |  0.05330% | 85     |  0.050% | 
 | 637  | Cubchoo            |  0.05286% | 121    |  0.071% | 
 | 638  | Dratini            |  0.05280% | 116    |  0.068% | 
 | 639  | Ekans              |  0.05237% | 98     |  0.058% | 
 | 640  | Bulbasaur          |  0.05181% | 84     |  0.050% | 
 | 641  | Shellder           |  0.05149% | 94     |  0.055% | 
 | 642  | Jumpluff           |  0.05131% | 118    |  0.070% | 
 | 643  | Joltik             |  0.05110% | 113    |  0.067% | 
 | 644  | Horsea             |  0.05110% | 93     |  0.055% | 
 | 645  | Bunnelby           |  0.05094% | 111    |  0.065% | 
 | 646  | Togedemaru         |  0.05070% | 89     |  0.052% | 
 | 647  | Bidoof             |  0.05057% | 126    |  0.074% | 
 | 648  | Magnemite          |  0.05044% | 91     |  0.054% | 
 | 649  | Dugtrio            |  0.05043% | 94     |  0.055% | 
 | 650  | Bergmite           |  0.04984% | 96     |  0.057% | 
 | 651  | Baltoy             |  0.04971% | 80     |  0.047% | 
 | 652  | Torchic            |  0.04969% | 105    |  0.062% | 
 | 653  | Castform           |  0.04954% | 106    |  0.062% | 
 | 654  | Shieldon           |  0.04897% | 112    |  0.066% | 
 | 655  | Aipom              |  0.04870% | 103    |  0.061% | 
 | 656  | Lotad              |  0.04865% | 92     |  0.054% | 
 | 657  | Noibat             |  0.04861% | 113    |  0.067% | 
 | 658  | Shuppet            |  0.04820% | 90     |  0.053% | 
 | 659  | Glameow            |  0.04813% | 80     |  0.047% | 
 | 660  | Yanma              |  0.04811% | 120    |  0.071% | 
 | 661  | Foongus            |  0.04745% | 61     |  0.036% | 
 | 662  | Servine            |  0.04741% | 108    |  0.064% | 
 | 663  | Dewpider           |  0.04738% | 115    |  0.068% | 
 | 664  | Persian            |  0.04731% | 86     |  0.051% | 
 | 665  | Panpour            |  0.04723% | 77     |  0.045% | 
 | 666  | Ivysaur            |  0.04695% | 110    |  0.065% | 
 | 667  | Litleo             |  0.04676% | 92     |  0.054% | 
 | 668  | Kabuto             |  0.04670% | 75     |  0.044% | 
 | 669  | Tangela            |  0.04665% | 97     |  0.057% | 
 | 670  | Skorupi            |  0.04649% | 78     |  0.046% | 
 | 671  | Herdier            |  0.04635% | 121    |  0.071% | 
 | 672  | Pansage            |  0.04622% | 68     |  0.040% | 
 | 673  | Sandile            |  0.04616% | 112    |  0.066% | 
 | 674  | Finneon            |  0.04594% | 82     |  0.048% | 
 | 675  | Lillipup           |  0.04579% | 71     |  0.042% | 
 | 676  | Nuzleaf            |  0.04571% | 95     |  0.056% | 
 | 677  | Skiploom           |  0.04508% | 84     |  0.050% | 
 | 678  | NidoranM           |  0.04507% | 75     |  0.044% | 
 | 679  | Plusle             |  0.04492% | 104    |  0.061% | 
 | 680  | Squirtle           |  0.04474% | 112    |  0.066% | 
 | 681  | Togepi             |  0.04461% | 90     |  0.053% | 
 | 682  | Tepig              |  0.04456% | 120    |  0.071% | 
 | 683  | Blitzle            |  0.04423% | 111    |  0.065% | 
 | 684  | Treecko            |  0.04422% | 94     |  0.055% | 
 | 685  | Vullaby            |  0.04326% | 76     |  0.045% | 
 | 686  | Kirlia             |  0.04295% | 105    |  0.062% | 
 | 687  | Slugma             |  0.04277% | 100    |  0.059% | 
 | 688  | Lycanroc           |  0.04275% | 95     |  0.056% | 
 | 689  | Stunky             |  0.04227% | 92     |  0.054% | 
 | 690  | Illumise           |  0.04203% | 94     |  0.055% | 
 | 691  | Floette            |  0.04152% | 53     |  0.031% | 
 | 692  | Deoxys             |  0.04147% | 100    |  0.059% | 
 | 693  | Ribombee-Totem     |  0.04113% | 69     |  0.041% | 
 | 694  | Diglett-Alola      |  0.04113% | 74     |  0.044% | 
 | 695  | Mareep             |  0.04100% | 85     |  0.050% | 
 | 696  | Blacephalon        |  0.04093% | 84     |  0.050% | 
 | 697  | Deoxys-Attack      |  0.04087% | 84     |  0.050% | 
 | 698  | Gastly             |  0.04056% | 117    |  0.069% | 
 | 699  | Snorunt            |  0.04029% | 90     |  0.053% | 
 | 700  | Marowak            |  0.04003% | 67     |  0.039% | 
 | 701  | Vulpix-Alola       |  0.03987% | 62     |  0.037% | 
 | 702  | Roggenrola         |  0.03971% | 83     |  0.049% | 
 | 703  | Pidgeotto          |  0.03966% | 101    |  0.060% | 
 | 704  | Marill             |  0.03905% | 108    |  0.064% | 
 | 705  | Raticate-Alola     |  0.03903% | 64     |  0.038% | 
 | 706  | Oddish             |  0.03896% | 83     |  0.049% | 
 | 707  | Deerling           |  0.03854% | 83     |  0.049% | 
 | 708  | Snivy              |  0.03812% | 71     |  0.042% | 
 | 709  | Swirlix            |  0.03792% | 67     |  0.039% | 
 | 710  | Oshawott           |  0.03787% | 88     |  0.052% | 
 | 711  | Rockruff           |  0.03773% | 101    |  0.060% | 
 | 712  | Taillow            |  0.03717% | 84     |  0.050% | 
 | 713  | Bellsprout         |  0.03696% | 87     |  0.051% | 
 | 714  | Raticate-Alola-Totem |  0.03683% | 56     |  0.033% | 
 | 715  | Fomantis           |  0.03680% | 89     |  0.052% | 
 | 716  | Mantyke            |  0.03673% | 85     |  0.050% | 
 | 717  | Cutiefly           |  0.03662% | 76     |  0.045% | 
 | 718  | Aron               |  0.03661% | 101    |  0.060% | 
 | 719  | Fennekin           |  0.03651% | 94     |  0.055% | 
 | 720  | Rotom-Wash         |  0.03573% | 57     |  0.034% | 
 | 721  | Tyrogue            |  0.03537% | 90     |  0.053% | 
 | 722  | Oricorio-Sensu     |  0.03514% | 48     |  0.028% | 
 | 723  | Magikarp           |  0.03443% | 105    |  0.062% | 
 | 724  | Pyukumuku          |  0.03418% | 63     |  0.037% | 
 | 725  | Gothorita          |  0.03417% | 65     |  0.038% | 
 | 726  | Gourgeist-Large    |  0.03325% | 62     |  0.037% | 
 | 727  | Geodude-Alola      |  0.03319% | 86     |  0.051% | 
 | 728  | Elgyem             |  0.03314% | 73     |  0.043% | 
 | 729  | Jigglypuff         |  0.03313% | 78     |  0.046% | 
 | 730  | Starly             |  0.03307% | 68     |  0.040% | 
 | 731  | Turtwig            |  0.03267% | 71     |  0.042% | 
 | 732  | Geodude            |  0.03256% | 66     |  0.039% | 
 | 733  | Exeggcute          |  0.03230% | 76     |  0.045% | 
 | 734  | Stakataka          |  0.03187% | 78     |  0.046% | 
 | 735  | Solosis            |  0.03187% | 76     |  0.045% | 
 | 736  | Electrike          |  0.03184% | 79     |  0.047% | 
 | 737  | Shinx              |  0.03159% | 89     |  0.052% | 
 | 738  | Rowlet             |  0.03151% | 68     |  0.040% | 
 | 739  | Spinarak           |  0.03146% | 66     |  0.039% | 
 | 740  | Swadloon           |  0.03137% | 65     |  0.038% | 
 | 741  | Yamask             |  0.03125% | 64     |  0.038% | 
 | 742  | Clefairy           |  0.03116% | 100    |  0.059% | 
 | 743  | Whismur            |  0.03113% | 73     |  0.043% | 
 | 744  | Inkay              |  0.03106% | 74     |  0.044% | 
 | 745  | Duskull            |  0.03096% | 86     |  0.051% | 
 | 746  | Drowzee            |  0.03070% | 77     |  0.045% | 
 | 747  | Raticate           |  0.03069% | 51     |  0.030% | 
 | 748  | Chansey            |  0.03056% | 117    |  0.069% | 
 | 749  | Bonsly             |  0.03056% | 62     |  0.037% | 
 | 750  | Luvdisc            |  0.02960% | 74     |  0.044% | 
 | 751  | Mime Jr.           |  0.02937% | 64     |  0.038% | 
 | 752  | Spoink             |  0.02936% | 55     |  0.032% | 
 | 753  | Purrloin           |  0.02930% | 67     |  0.039% | 
 | 754  | Chingling          |  0.02929% | 51     |  0.030% | 
 | 755  | Flabebe            |  0.02923% | 66     |  0.039% | 
 | 756  | Chikorita          |  0.02919% | 69     |  0.041% | 
 | 757  | Bayleef            |  0.02897% | 94     |  0.055% | 
 | 758  | Helioptile         |  0.02893% | 91     |  0.054% | 
 | 759  | Shroomish          |  0.02891% | 73     |  0.043% | 
 | 760  | Trubbish           |  0.02891% | 54     |  0.032% | 
 | 761  | Ledian             |  0.02881% | 85     |  0.050% | 
 | 762  | Fletchling         |  0.02844% | 55     |  0.032% | 
 | 763  | Gulpin             |  0.02812% | 78     |  0.046% | 
 | 764  | Patrat             |  0.02802% | 53     |  0.031% | 
 | 765  | Bronzor            |  0.02799% | 66     |  0.039% | 
 | 766  | Minccino           |  0.02797% | 73     |  0.043% | 
 | 767  | Unown              |  0.02791% | 51     |  0.030% | 
 | 768  | Deoxys-Defense     |  0.02771% | 76     |  0.045% | 
 | 769  | Gourgeist-Small    |  0.02762% | 52     |  0.031% | 
 | 770  | Karrablast         |  0.02740% | 63     |  0.037% | 
 | 771  | Diglett            |  0.02734% | 60     |  0.035% | 
 | 772  | Venipede           |  0.02725% | 69     |  0.041% | 
 | 773  | Poliwag            |  0.02716% | 68     |  0.040% | 
 | 774  | Grimer-Alola       |  0.02702% | 58     |  0.034% | 
 | 775  | Shelmet            |  0.02681% | 53     |  0.031% | 
 | 776  | Pidove             |  0.02670% | 55     |  0.032% | 
 | 777  | Eevee              |  0.02667% | 74     |  0.044% | 
 | 778  | Munna              |  0.02665% | 65     |  0.038% | 
 | 779  | Woobat             |  0.02653% | 55     |  0.032% | 
 | 780  | Natu               |  0.02639% | 72     |  0.042% | 
 | 781  | Grimer             |  0.02631% | 56     |  0.033% | 
 | 782  | Psyduck            |  0.02616% | 81     |  0.048% | 
 | 783  | Wormadam           |  0.02609% | 39     |  0.023% | 
 | 784  | Cherubi            |  0.02580% | 55     |  0.032% | 
 | 785  | Tynamo             |  0.02569% | 81     |  0.048% | 
 | 786  | Rotom-Heat         |  0.02518% | 39     |  0.023% | 
 | 787  | Gourgeist          |  0.02510% | 42     |  0.025% | 
 | 788  | Steenee            |  0.02504% | 71     |  0.042% | 
 | 789  | NidoranF           |  0.02503% | 68     |  0.040% | 
 | 790  | Wingull            |  0.02499% | 80     |  0.047% | 
 | 791  | Grubbin            |  0.02496% | 66     |  0.039% | 
 | 792  | Oricorio-Pa'u      |  0.02479% | 31     |  0.018% | 
 | 793  | Drifloon           |  0.02478% | 67     |  0.039% | 
 | 794  | Deoxys-Speed       |  0.02412% | 81     |  0.048% | 
 | 795  | Rotom-Frost        |  0.02401% | 36     |  0.021% | 
 | 796  | Meowth-Alola       |  0.02391% | 60     |  0.035% | 
 | 797  | Klink              |  0.02389% | 85     |  0.050% | 
 | 798  | Cacnea             |  0.02389% | 108    |  0.064% | 
 | 799  | Pineco             |  0.02324% | 52     |  0.031% | 
 | 800  | Smoochum           |  0.02323% | 60     |  0.035% | 
 | 801  | Wormadam-Sandy     |  0.02322% | 33     |  0.019% | 
 | 802  | Rayquaza-Mega      |  0.02311% | 34     |  0.020% | 
 | 803  | Hoppip             |  0.02285% | 63     |  0.037% | 
 | 804  | Ralts              |  0.02275% | 69     |  0.041% | 
 | 805  | Oricorio           |  0.02271% | 42     |  0.025% | 
 | 806  | Sandshrew          |  0.02270% | 43     |  0.025% | 
 | 807  | Voltorb            |  0.02268% | 86     |  0.051% | 
 | 808  | Sentret            |  0.02234% | 81     |  0.048% | 
 | 809  | Rotom-Fan          |  0.02182% | 31     |  0.018% | 
 | 810  | Poochyena          |  0.02126% | 65     |  0.038% | 
 | 811  | Paras              |  0.02114% | 65     |  0.038% | 
 | 812  | Rotom              |  0.02110% | 35     |  0.021% | 
 | 813  | Spearow            |  0.02105% | 58     |  0.034% | 
 | 814  | Rotom-Mow          |  0.02097% | 32     |  0.019% | 
 | 815  | Tympole            |  0.02085% | 60     |  0.035% | 
 | 816  | Skitty             |  0.02075% | 48     |  0.028% | 
 | 817  | Surskit            |  0.02061% | 47     |  0.028% | 
 | 818  | Spritzee           |  0.02037% | 64     |  0.038% | 
 | 819  | Poipole            |  0.02020% | 42     |  0.025% | 
 | 820  | Cottonee           |  0.01998% | 62     |  0.037% | 
 | 821  | Venonat            |  0.01993% | 57     |  0.034% | 
 | 822  | Budew              |  0.01974% | 59     |  0.035% | 
 | 823  | Wimpod             |  0.01969% | 50     |  0.029% | 
 | 824  | Pumpkaboo-Super    |  0.01945% | 36     |  0.021% | 
 | 825  | Wormadam-Trash     |  0.01943% | 40     |  0.024% | 
 | 826  | Zubat              |  0.01940% | 66     |  0.039% | 
 | 827  | Vulpix             |  0.01935% | 45     |  0.027% | 
 | 828  | Pichu              |  0.01913% | 69     |  0.041% | 
 | 829  | Espurr             |  0.01910% | 53     |  0.031% | 
 | 830  | Ledyba             |  0.01894% | 57     |  0.034% | 
 | 831  | Nincada            |  0.01874% | 60     |  0.035% | 
 | 832  | Abra               |  0.01815% | 66     |  0.039% | 
 | 833  | Oricorio-Pom-Pom   |  0.01810% | 37     |  0.022% | 
 | 834  | Azurill            |  0.01797% | 59     |  0.035% | 
 | 835  | Hoothoot           |  0.01754% | 63     |  0.037% | 
 | 836  | Gourgeist-Super    |  0.01750% | 55     |  0.032% | 
 | 837  | Pidgey             |  0.01711% | 60     |  0.035% | 
 | 838  | Feebas             |  0.01671% | 55     |  0.032% | 
 | 839  | Meowth             |  0.01655% | 37     |  0.022% | 
 | 840  | Petilil            |  0.01616% | 46     |  0.027% | 
 | 841  | Caterpie           |  0.01601% | 54     |  0.032% | 
 | 842  | Sunkern            |  0.01596% | 39     |  0.023% | 
 | 843  | Zigzagoon          |  0.01567% | 55     |  0.032% | 
 | 844  | Gothita            |  0.01565% | 55     |  0.032% | 
 | 845  | Igglybuff          |  0.01537% | 55     |  0.032% | 
 | 846  | Rattata            |  0.01529% | 46     |  0.027% | 
 | 847  | Cleffa             |  0.01515% | 51     |  0.030% | 
 | 848  | Swablu             |  0.01430% | 53     |  0.031% | 
 | 849  | Happiny            |  0.01365% | 52     |  0.031% | 
 | 850  | Rattata-Alola      |  0.01359% | 43     |  0.025% | 
 | 851  | Bounsweet          |  0.01319% | 47     |  0.028% | 
 | 852  | Spewpa             |  0.01180% | 40     |  0.024% | 
 | 853  | Sewaddle           |  0.01169% | 33     |  0.019% | 
 | 854  | Silcoon            |  0.01102% | 38     |  0.022% | 
 | 855  | Metapod            |  0.01039% | 61     |  0.036% | 
 | 856  | Pumpkaboo-Small    |  0.00982% | 30     |  0.018% | 
 | 857  | Combee             |  0.00975% | 43     |  0.025% | 
 | 858  | Kakuna             |  0.00963% | 42     |  0.025% | 
 | 859  | Slakoth            |  0.00844% | 50     |  0.029% | 
 | 860  | Seedot             |  0.00796% | 48     |  0.028% | 
 | 861  | Pumpkaboo-Large    |  0.00743% | 25     |  0.015% | 
 | 862  | Pumpkaboo          |  0.00699% | 22     |  0.013% | 
 | 863  | Scatterbug         |  0.00677% | 36     |  0.021% | 
 | 864  | Burmy              |  0.00676% | 22     |  0.013% | 
 | 865  | Cascoon            |  0.00665% | 41     |  0.024% | 
 | 866  | Weedle             |  0.00522% | 59     |  0.035% | 
