 Total leads: 114644
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 429  | Beheeyem           |  0.00001% | 4      |  0.003% | 
 | 430  | Relicanth          |  0.00001% | 4      |  0.003% | 
 | 431  | Passimian          |  0.00001% | 4      |  0.003% | 
 | 432  | Whiscash           |  0.00001% | 20     |  0.017% | 
 | 433  | Metapod            |  0.00000% | 6      |  0.005% | 
 | 434  | Silvally-Ghost     |  0.00000% | 3      |  0.003% | 
 | 435  | Jumpluff           |  0.00000% | 8      |  0.007% | 
 | 436  | Mantyke            |  0.00000% | 1      |  0.001% | 
 | 437  | Combusken          |  0.00000% | 6      |  0.005% | 
 | 438  | Shroomish          |  0.00000% | 3      |  0.003% | 
 | 439  | Delcatty           |  0.00000% | 4      |  0.003% | 
 | 440  | Watchog            |  0.00000% | 2      |  0.002% | 
 | 441  | Maractus           |  0.00000% | 1      |  0.001% | 
 | 442  | Purugly            |  0.00000% | 6      |  0.005% | 
 | 443  | Golduck            |  0.00000% | 7      |  0.006% | 
 | 444  | Bounsweet          |  0.00000% | 1      |  0.001% | 
 | 445  | Larvitar           |  0.00000% | 5      |  0.004% | 
 | 446  | Exeggutor          |  0.00000% | 6      |  0.005% | 
 | 447  | Chimchar           |  0.00000% | 4      |  0.003% | 
 | 448  | Gurdurr            |  0.00000% | 3      |  0.003% | 
 | 449  | Gothitelle         |  0.00000% | 1      |  0.001% | 
 | 450  | Furret             |  0.00000% | 7      |  0.006% | 
 | 451  | Magnemite          |  0.00000% | 5      |  0.004% | 
 | 452  | Shieldon           |  0.00000% | 4      |  0.003% | 
 | 453  | Girafarig          |  0.00000% | 2      |  0.002% | 
 | 454  | Beautifly          |  0.00000% | 3      |  0.003% | 
 | 455  | Avalugg            |  0.00000% | 5      |  0.004% | 
 | 456  | Trapinch           |  0.00000% | 1      |  0.001% | 
 | 457  | Bouffalant         |  0.00000% | 3      |  0.003% | 
 | 458  | Prinplup           |  0.00000% | 5      |  0.004% | 
 | 459  | Ivysaur            |  0.00000% | 2      |  0.002% | 
 | 460  | Silvally-Dragon    |  0.00000% | 4      |  0.003% | 
 | 461  | Drifloon           |  0.00000% | 1      |  0.001% | 
 | 462  | Meowth             |  0.00000% | 7      |  0.006% | 
 | 463  | Lickitung          |  0.00000% | 3      |  0.003% | 
 | 464  | Squirtle           |  0.00000% | 2      |  0.002% | 
 | 465  | Golbat             |  0.00000% | 7      |  0.006% | 
 | 466  | Pineco             |  0.00000% | 6      |  0.005% | 
 | 467  | Aipom              |  0.00000% | 2      |  0.002% | 
 | 468  | Parasect           |  0.00000% | 4      |  0.003% | 
 | 469  | Piplup             |  0.00000% | 3      |  0.003% | 
 | 470  | Skitty             |  0.00000% | 3      |  0.003% | 
 | 471  | Vulpix             |  0.00000% | 1      |  0.001% | 
 | 472  | Oricorio-Sensu     |  0.00000% | 16     |  0.014% | 
 | 473  | Silvally-Fairy     |  0.00000% | 3      |  0.003% | 
 | 474  | Zweilous           |  0.00000% | 1      |  0.001% | 
 | 475  | Amaura             |  0.00000% | 1      |  0.001% | 
 | 476  | Anorith            |  0.00000% | 1      |  0.001% | 
 | 477  | Bayleef            |  0.00000% | 1      |  0.001% | 
 | 478  | Braixen            |  0.00000% | 1      |  0.001% | 
 | 479  | Buneary            |  0.00000% | 2      |  0.002% | 
 | 480  | Camerupt           |  0.00000% | 2      |  0.002% | 
 | 481  | Carnivine          |  0.00000% | 1      |  0.001% | 
 | 482  | Castform           |  0.00000% | 8      |  0.007% | 
 | 483  | Charmander         |  0.00000% | 4      |  0.003% | 
 | 484  | Cleffa             |  0.00000% | 1      |  0.001% | 
 | 485  | Cranidos           |  0.00000% | 2      |  0.002% | 
 | 486  | Cyndaquil          |  0.00000% | 4      |  0.003% | 
 | 487  | Diglett            |  0.00000% | 3      |  0.003% | 
 | 488  | Doduo              |  0.00000% | 2      |  0.002% | 
 | 489  | Dustox             |  0.00000% | 6      |  0.005% | 
 | 490  | Electabuzz         |  0.00000% | 7      |  0.006% | 
 | 491  | Feebas             |  0.00000% | 2      |  0.002% | 
 | 492  | Frogadier          |  0.00000% | 1      |  0.001% | 
 | 493  | Gabite             |  0.00000% | 1      |  0.001% | 
 | 494  | Glalie             |  0.00000% | 1      |  0.001% | 
 | 495  | Gorebyss           |  0.00000% | 4      |  0.003% | 
 | 496  | Gourgeist          |  0.00000% | 2      |  0.002% | 
 | 497  | Gourgeist-Large    |  0.00000% | 1      |  0.001% | 
 | 498  | Grotle             |  0.00000% | 1      |  0.001% | 
 | 499  | Gumshoos-Totem     |  0.00000% | 3      |  0.003% | 
 | 500  | Hippopotas         |  0.00000% | 1      |  0.001% | 
 | 501  | Huntail            |  0.00000% | 1      |  0.001% | 
 | 502  | Jigglypuff         |  0.00000% | 5      |  0.004% | 
 | 503  | Joltik             |  0.00000% | 1      |  0.001% | 
 | 504  | Kadabra            |  0.00000% | 2      |  0.002% | 
 | 505  | Kangaskhan         |  0.00000% | 4      |  0.003% | 
 | 506  | Klink              |  0.00000% | 5      |  0.004% | 
 | 507  | Lairon             |  0.00000% | 1      |  0.001% | 
 | 508  | Larvesta           |  0.00000% | 1      |  0.001% | 
 | 509  | Lotad              |  0.00000% | 1      |  0.001% | 
 | 510  | Machoke            |  0.00000% | 1      |  0.001% | 
 | 511  | Mareanie           |  0.00000% | 1      |  0.001% | 
 | 512  | Marill             |  0.00000% | 1      |  0.001% | 
 | 513  | Mightyena          |  0.00000% | 1      |  0.001% | 
 | 514  | Misdreavus         |  0.00000% | 1      |  0.001% | 
 | 515  | Munchlax           |  0.00000% | 2      |  0.002% | 
 | 516  | Musharna           |  0.00000% | 1      |  0.001% | 
 | 517  | Numel              |  0.00000% | 3      |  0.003% | 
 | 518  | Oricorio-Pa'u      |  0.00000% | 15     |  0.013% | 
 | 519  | Palpitoad          |  0.00000% | 1      |  0.001% | 
 | 520  | Pancham            |  0.00000% | 2      |  0.002% | 
 | 521  | Pansage            |  0.00000% | 1      |  0.001% | 
 | 522  | Phione             |  0.00000% | 2      |  0.002% | 
 | 523  | Pidgeot            |  0.00000% | 3      |  0.003% | 
 | 524  | Pikachu-Original   |  0.00000% | 1      |  0.001% | 
 | 525  | Pikachu-Sinnoh     |  0.00000% | 3      |  0.003% | 
 | 526  | Pinsir             |  0.00000% | 2      |  0.002% | 
 | 527  | Poliwhirl          |  0.00000% | 1      |  0.001% | 
 | 528  | Psyduck            |  0.00000% | 2      |  0.002% | 
 | 529  | Quilava            |  0.00000% | 1      |  0.001% | 
 | 530  | Rotom-Fan          |  0.00000% | 1      |  0.001% | 
 | 531  | Sandygast          |  0.00000% | 1      |  0.001% | 
 | 532  | Seaking            |  0.00000% | 1      |  0.001% | 
 | 533  | Sealeo             |  0.00000% | 1      |  0.001% | 
 | 534  | Shiftry            |  0.00000% | 2      |  0.002% | 
 | 535  | Silvally-Electric  |  0.00000% | 2      |  0.002% | 
 | 536  | Silvally-Psychic   |  0.00000% | 1      |  0.001% | 
 | 537  | Simipour           |  0.00000% | 2      |  0.002% | 
 | 538  | Simisage           |  0.00000% | 1      |  0.001% | 
 | 539  | Snover             |  0.00000% | 3      |  0.003% | 
 | 540  | Surskit            |  0.00000% | 1      |  0.001% | 
 | 541  | Throh              |  0.00000% | 2      |  0.002% | 
 | 542  | Torchic            |  0.00000% | 2      |  0.002% | 
 | 543  | Torracat           |  0.00000% | 1      |  0.001% | 
 | 544  | Tyrunt             |  0.00000% | 2      |  0.002% | 
 | 545  | Unown              |  0.00000% | 1      |  0.001% | 
 | 546  | Wailmer            |  0.00000% | 1      |  0.001% | 
 | 547  | Wartortle          |  0.00000% | 1      |  0.001% | 
 | 548  | Whirlipede         |  0.00000% | 1      |  0.001% | 
 | 549  | Wobbuffet          |  0.00000% | 4      |  0.003% | 
 | 550  | Wormadam-Sandy     |  0.00000% | 2      |  0.002% | 
 | 551  | Wormadam-Trash     |  0.00000% | 2      |  0.002% | 
 | 552  | Zebstrika          |  0.00000% | 2      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
