 Total leads: 199448
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 429  | Crabrawler         |  0.00000% | 2      |  0.001% | 
 | 430  | Pikachu-Alola      |  0.00000% | 1      |  0.001% | 
 | 431  | Oricorio-Sensu     |  0.00000% | 4      |  0.002% | 
 | 432  | Bronzor            |  0.00000% | 2      |  0.001% | 
 | 433  | Charjabug          |  0.00000% | 1      |  0.001% | 
 | 434  | Pikachu-Partner    |  0.00000% | 3      |  0.002% | 
 | 435  | Chespin            |  0.00000% | 2      |  0.001% | 
 | 436  | Meowth             |  0.00000% | 2      |  0.001% | 
 | 437  | Charmander         |  0.00000% | 12     |  0.006% | 
 | 438  | Cherubi            |  0.00000% | 1      |  0.001% | 
 | 439  | Maractus           |  0.00000% | 12     |  0.006% | 
 | 440  | Farfetch'd         |  0.00000% | 19     |  0.010% | 
 | 441  | Sandshrew-Alola    |  0.00000% | 14     |  0.007% | 
 | 442  | Sudowoodo          |  0.00000% | 18     |  0.009% | 
 | 443  | Furfrou            |  0.00000% | 7      |  0.004% | 
 | 444  | Plusle             |  0.00000% | 8      |  0.004% | 
 | 445  | Scraggy            |  0.00000% | 3      |  0.002% | 
 | 446  | Raticate-Alola-Totem |  0.00000% | 1      |  0.001% | 
 | 447  | Lileep             |  0.00000% | 3      |  0.002% | 
 | 448  | Lumineon           |  0.00000% | 6      |  0.003% | 
 | 449  | Sliggoo            |  0.00000% | 2      |  0.001% | 
 | 450  | Joltik             |  0.00000% | 3      |  0.002% | 
 | 451  | Lillipup           |  0.00000% | 2      |  0.001% | 
 | 452  | Gastly             |  0.00000% | 3      |  0.002% | 
 | 453  | Cyndaquil          |  0.00000% | 2      |  0.001% | 
 | 454  | Stantler           |  0.00000% | 11     |  0.006% | 
 | 455  | Lurantis-Totem     |  0.00000% | 1      |  0.001% | 
 | 456  | Silvally-Ice       |  0.00000% | 1      |  0.001% | 
 | 457  | Carnivine          |  0.00000% | 3      |  0.002% | 
 | 458  | Torchic            |  0.00000% | 1      |  0.001% | 
 | 459  | Quilava            |  0.00000% | 3      |  0.002% | 
 | 460  | Sandygast          |  0.00000% | 1      |  0.001% | 
 | 461  | Sunflora           |  0.00000% | 3      |  0.002% | 
 | 462  | Silvally-Poison    |  0.00000% | 7      |  0.004% | 
 | 463  | Froakie            |  0.00000% | 3      |  0.002% | 
 | 464  | Ralts              |  0.00000% | 8      |  0.004% | 
 | 465  | Makuhita           |  0.00000% | 1      |  0.001% | 
 | 466  | Silvally-Bug       |  0.00000% | 5      |  0.003% | 
 | 467  | Mightyena          |  0.00000% | 8      |  0.004% | 
 | 468  | Squirtle           |  0.00000% | 12     |  0.006% | 
 | 469  | Whiscash           |  0.00000% | 9      |  0.005% | 
 | 470  | Flaaffy            |  0.00000% | 8      |  0.004% | 
 | 471  | Diglett            |  0.00000% | 1      |  0.001% | 
 | 472  | Snorunt            |  0.00000% | 2      |  0.001% | 
 | 473  | Croagunk           |  0.00000% | 1      |  0.001% | 
 | 474  | Swadloon           |  0.00000% | 5      |  0.003% | 
 | 475  | Slowpoke           |  0.00000% | 3      |  0.002% | 
 | 476  | Rockruff           |  0.00000% | 2      |  0.001% | 
 | 477  | Clamperl           |  0.00000% | 14     |  0.007% | 
 | 478  | Pupitar            |  0.00000% | 3      |  0.002% | 
 | 479  | Caterpie           |  0.00000% | 1      |  0.001% | 
 | 480  | Honedge            |  0.00000% | 3      |  0.002% | 
 | 481  | Cranidos           |  0.00000% | 2      |  0.001% | 
 | 482  | Sandshrew          |  0.00000% | 1      |  0.001% | 
 | 483  | Croconaw           |  0.00000% | 3      |  0.002% | 
 | 484  | Mothim             |  0.00000% | 4      |  0.002% | 
 | 485  | Lampent            |  0.00000% | 3      |  0.002% | 
 | 486  | Whirlipede         |  0.00000% | 11     |  0.006% | 
 | 487  | Buneary            |  0.00000% | 1      |  0.001% | 
 | 488  | Rhyhorn            |  0.00000% | 3      |  0.002% | 
 | 489  | Surskit            |  0.00000% | 1      |  0.001% | 
 | 490  | Abra               |  0.00000% | 1      |  0.001% | 
 | 491  | Azurill            |  0.00000% | 5      |  0.003% | 
 | 492  | Baltoy             |  0.00000% | 2      |  0.001% | 
 | 493  | Beldum             |  0.00000% | 1      |  0.001% | 
 | 494  | Bidoof             |  0.00000% | 3      |  0.002% | 
 | 495  | Boldore            |  0.00000% | 3      |  0.002% | 
 | 496  | Carvanha           |  0.00000% | 4      |  0.002% | 
 | 497  | Charmeleon         |  0.00000% | 3      |  0.002% | 
 | 498  | Corphish           |  0.00000% | 2      |  0.001% | 
 | 499  | Cosmog             |  0.00000% | 1      |  0.001% | 
 | 500  | Cubchoo            |  0.00000% | 1      |  0.001% | 
 | 501  | Cubone             |  0.00000% | 1      |  0.001% | 
 | 502  | Cutiefly           |  0.00000% | 2      |  0.001% | 
 | 503  | Dartrix            |  0.00000% | 2      |  0.001% | 
 | 504  | Dewott             |  0.00000% | 1      |  0.001% | 
 | 505  | Doduo              |  0.00000% | 1      |  0.001% | 
 | 506  | Dratini            |  0.00000% | 2      |  0.001% | 
 | 507  | Drilbur            |  0.00000% | 2      |  0.001% | 
 | 508  | Duskull            |  0.00000% | 2      |  0.001% | 
 | 509  | Dustox             |  0.00000% | 3      |  0.002% | 
 | 510  | Eelektrik          |  0.00000% | 2      |  0.001% | 
 | 511  | Elgyem             |  0.00000% | 2      |  0.001% | 
 | 512  | Fletchinder        |  0.00000% | 3      |  0.002% | 
 | 513  | Geodude            |  0.00000% | 2      |  0.001% | 
 | 514  | Glameow            |  0.00000% | 2      |  0.001% | 
 | 515  | Graveler           |  0.00000% | 2      |  0.001% | 
 | 516  | Ivysaur            |  0.00000% | 2      |  0.001% | 
 | 517  | Karrablast         |  0.00000% | 1      |  0.001% | 
 | 518  | Larvitar           |  0.00000% | 1      |  0.001% | 
 | 519  | Litten             |  0.00000% | 1      |  0.001% | 
 | 520  | Machoke            |  0.00000% | 3      |  0.002% | 
 | 521  | Machop             |  0.00000% | 2      |  0.001% | 
 | 522  | Meditite           |  0.00000% | 2      |  0.001% | 
 | 523  | Mudkip             |  0.00000% | 3      |  0.002% | 
 | 524  | NidoranM           |  0.00000% | 4      |  0.002% | 
 | 525  | Nidorina           |  0.00000% | 1      |  0.001% | 
 | 526  | Oshawott           |  0.00000% | 2      |  0.001% | 
 | 527  | Pancham            |  0.00000% | 2      |  0.001% | 
 | 528  | Panpour            |  0.00000% | 2      |  0.001% | 
 | 529  | Pansage            |  0.00000% | 3      |  0.002% | 
 | 530  | Phanpy             |  0.00000% | 1      |  0.001% | 
 | 531  | Pichu              |  0.00000% | 5      |  0.003% | 
 | 532  | Pignite            |  0.00000% | 1      |  0.001% | 
 | 533  | Pikachu-Original   |  0.00000% | 1      |  0.001% | 
 | 534  | Poipole            |  0.00000% | 1      |  0.001% | 
 | 535  | Porygon            |  0.00000% | 2      |  0.001% | 
 | 536  | Psyduck            |  0.00000% | 1      |  0.001% | 
 | 537  | Pumpkaboo-Super    |  0.00000% | 1      |  0.001% | 
 | 538  | Rattata-Alola      |  0.00000% | 1      |  0.001% | 
 | 539  | Sealeo             |  0.00000% | 1      |  0.001% | 
 | 540  | Seedot             |  0.00000% | 1      |  0.001% | 
 | 541  | Shieldon           |  0.00000% | 5      |  0.003% | 
 | 542  | Shinx              |  0.00000% | 1      |  0.001% | 
 | 543  | Silvally-Flying    |  0.00000% | 2      |  0.001% | 
 | 544  | Silvally-Psychic   |  0.00000% | 1      |  0.001% | 
 | 545  | Silvally-Rock      |  0.00000% | 6      |  0.003% | 
 | 546  | Skitty             |  0.00000% | 1      |  0.001% | 
 | 547  | Skorupi            |  0.00000% | 7      |  0.004% | 
 | 548  | Snivy              |  0.00000% | 1      |  0.001% | 
 | 549  | Staravia           |  0.00000% | 1      |  0.001% | 
 | 550  | Swinub             |  0.00000% | 4      |  0.002% | 
 | 551  | Teddiursa          |  0.00000% | 15     |  0.008% | 
 | 552  | Togedemaru-Totem   |  0.00000% | 1      |  0.001% | 
 | 553  | Treecko            |  0.00000% | 2      |  0.001% | 
 | 554  | Trubbish           |  0.00000% | 2      |  0.001% | 
 | 555  | Turtwig            |  0.00000% | 1      |  0.001% | 
 | 556  | Tyrunt             |  0.00000% | 1      |  0.001% | 
 | 557  | Unown              |  0.00000% | 1      |  0.001% | 
 | 558  | Voltorb            |  0.00000% | 10     |  0.005% | 
 | 559  | Vulpix             |  0.00000% | 1      |  0.001% | 
 | 560  | Wartortle          |  0.00000% | 1      |  0.001% | 
 | 561  | Weedle             |  0.00000% | 2      |  0.001% | 
 | 562  | Woobat             |  0.00000% | 1      |  0.001% | 
 | 563  | Wooper             |  0.00000% | 1      |  0.001% | 
 | 564  | Yamask             |  0.00000% | 2      |  0.001% | 
 | 565  | Yanma              |  0.00000% | 1      |  0.001% | 
 | 566  | Zubat              |  0.00000% | 2      |  0.001% | 
 | 567  | Zweilous           |  0.00000% | 3      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
