 Total leads: 61884
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 430  | Octillery          |  0.00323% | 2      |  0.003% | 
 | 431  | Pachirisu          |  0.00323% | 2      |  0.003% | 
 | 432  | Parasect           |  0.00323% | 2      |  0.003% | 
 | 433  | Poliwhirl          |  0.00323% | 2      |  0.003% | 
 | 434  | Pupitar            |  0.00323% | 2      |  0.003% | 
 | 435  | Sawsbuck           |  0.00323% | 2      |  0.003% | 
 | 436  | Shaymin            |  0.00323% | 2      |  0.003% | 
 | 437  | Venonat            |  0.00323% | 2      |  0.003% | 
 | 438  | Vulpix             |  0.00323% | 2      |  0.003% | 
 | 439  | Wigglytuff         |  0.00323% | 2      |  0.003% | 
 | 440  | Wormadam-Trash     |  0.00323% | 2      |  0.003% | 
 | 441  | Azurill            |  0.00162% | 1      |  0.002% | 
 | 442  | Beartic            |  0.00162% | 1      |  0.002% | 
 | 443  | Bidoof             |  0.00162% | 1      |  0.002% | 
 | 444  | Bronzor            |  0.00162% | 1      |  0.002% | 
 | 445  | Bunnelby           |  0.00162% | 1      |  0.002% | 
 | 446  | Cacnea             |  0.00162% | 1      |  0.002% | 
 | 447  | Carnivine          |  0.00162% | 1      |  0.002% | 
 | 448  | Caterpie           |  0.00162% | 1      |  0.002% | 
 | 449  | Charmander         |  0.00162% | 1      |  0.002% | 
 | 450  | Drowzee            |  0.00162% | 1      |  0.002% | 
 | 451  | Espurr             |  0.00162% | 1      |  0.002% | 
 | 452  | Exeggcute          |  0.00162% | 1      |  0.002% | 
 | 453  | Farfetch'd         |  0.00162% | 1      |  0.002% | 
 | 454  | Fearow             |  0.00162% | 1      |  0.002% | 
 | 455  | Ferroseed          |  0.00162% | 1      |  0.002% | 
 | 456  | Fraxure            |  0.00162% | 1      |  0.002% | 
 | 457  | Froakie            |  0.00162% | 1      |  0.002% | 
 | 458  | Gible              |  0.00162% | 1      |  0.002% | 
 | 459  | Girafarig          |  0.00162% | 1      |  0.002% | 
 | 460  | Grimer             |  0.00162% | 1      |  0.002% | 
 | 461  | Grotle             |  0.00162% | 1      |  0.002% | 
 | 462  | Helioptile         |  0.00162% | 1      |  0.002% | 
 | 463  | Honedge            |  0.00162% | 1      |  0.002% | 
 | 464  | Huntail            |  0.00162% | 1      |  0.002% | 
 | 465  | Jigglypuff         |  0.00162% | 1      |  0.002% | 
 | 466  | Krabby             |  0.00162% | 1      |  0.002% | 
 | 467  | Lampent            |  0.00162% | 1      |  0.002% | 
 | 468  | Magmar             |  0.00162% | 1      |  0.002% | 
 | 469  | Monferno           |  0.00162% | 1      |  0.002% | 
 | 470  | Pancham            |  0.00162% | 1      |  0.002% | 
 | 471  | Panpour            |  0.00162% | 1      |  0.002% | 
 | 472  | Paras              |  0.00162% | 1      |  0.002% | 
 | 473  | Pidgey             |  0.00162% | 1      |  0.002% | 
 | 474  | Piplup             |  0.00162% | 1      |  0.002% | 
 | 475  | Porygon            |  0.00162% | 1      |  0.002% | 
 | 476  | Purrloin           |  0.00162% | 1      |  0.002% | 
 | 477  | Quilava            |  0.00162% | 1      |  0.002% | 
 | 478  | Scraggy            |  0.00162% | 1      |  0.002% | 
 | 479  | Seaking            |  0.00162% | 1      |  0.002% | 
 | 480  | Seviper            |  0.00162% | 1      |  0.002% | 
 | 481  | Shinx              |  0.00162% | 1      |  0.002% | 
 | 482  | Simisage           |  0.00162% | 1      |  0.002% | 
 | 483  | Snover             |  0.00162% | 1      |  0.002% | 
 | 484  | Solosis            |  0.00162% | 1      |  0.002% | 
 | 485  | Solrock            |  0.00162% | 1      |  0.002% | 
 | 486  | Tangela            |  0.00162% | 1      |  0.002% | 
 | 487  | Teddiursa          |  0.00162% | 1      |  0.002% | 
 | 488  | Tepig              |  0.00162% | 1      |  0.002% | 
 | 489  | Totodile           |  0.00162% | 1      |  0.002% | 
 | 490  | Treecko            |  0.00162% | 1      |  0.002% | 
 | 491  | Vanillite          |  0.00162% | 1      |  0.002% | 
 | 492  | Vespiquen          |  0.00162% | 1      |  0.002% | 
 | 493  | Vigoroth           |  0.00162% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
