 Total leads: 616412
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 420  | Hariyama           |  0.00642% | 86     |  0.014% | 
 | 421  | Glalie-Mega        |  0.00640% | 110    |  0.018% | 
 | 422  | Spinarak           |  0.00627% | 34     |  0.006% | 
 | 423  | Houndoom           |  0.00616% | 134    |  0.022% | 
 | 424  | Togedemaru-Totem   |  0.00606% | 39     |  0.006% | 
 | 425  | Swirlix            |  0.00604% | 33     |  0.005% | 
 | 426  | Bewear             |  0.00591% | 79     |  0.013% | 
 | 427  | Comfey             |  0.00590% | 66     |  0.011% | 
 | 428  | Drampa             |  0.00588% | 67     |  0.011% | 
 | 429  | Lickilicky         |  0.00588% | 49     |  0.008% | 
 | 430  | Ursaring           |  0.00571% | 103    |  0.017% | 
 | 431  | Exeggutor          |  0.00571% | 91     |  0.015% | 
 | 432  | Avalugg            |  0.00566% | 69     |  0.011% | 
 | 433  | Leafeon            |  0.00563% | 109    |  0.018% | 
 | 434  | Gligar             |  0.00561% | 64     |  0.010% | 
 | 435  | Klinklang          |  0.00547% | 76     |  0.012% | 
 | 436  | Tornadus           |  0.00535% | 44     |  0.007% | 
 | 437  | Hitmontop          |  0.00533% | 54     |  0.009% | 
 | 438  | Hippopotas         |  0.00529% | 98     |  0.016% | 
 | 439  | Walrein            |  0.00526% | 83     |  0.013% | 
 | 440  | Beedrill           |  0.00522% | 84     |  0.014% | 
 | 441  | Virizion           |  0.00520% | 53     |  0.009% | 
 | 442  | Silvally-Psychic   |  0.00518% | 34     |  0.006% | 
 | 443  | Kecleon            |  0.00516% | 76     |  0.012% | 
 | 444  | Hoopa              |  0.00511% | 83     |  0.013% | 
 | 445  | Floatzel           |  0.00508% | 133    |  0.022% | 
 | 446  | Parasect           |  0.00508% | 41     |  0.007% | 
 | 447  | Komala             |  0.00506% | 113    |  0.018% | 
 | 448  | Bibarel            |  0.00497% | 77     |  0.012% | 
 | 449  | Shiftry            |  0.00492% | 86     |  0.014% | 
 | 450  | Tangela            |  0.00491% | 51     |  0.008% | 
 | 451  | Persian            |  0.00488% | 151    |  0.024% | 
 | 452  | Pachirisu          |  0.00487% | 90     |  0.015% | 
 | 453  | Spinda             |  0.00486% | 118    |  0.019% | 
 | 454  | Furret             |  0.00484% | 58     |  0.009% | 
 | 455  | Slowking           |  0.00481% | 90     |  0.015% | 
 | 456  | Sandslash          |  0.00478% | 68     |  0.011% | 
 | 457  | Armaldo            |  0.00473% | 62     |  0.010% | 
 | 458  | Camerupt-Mega      |  0.00472% | 81     |  0.013% | 
 | 459  | Onix               |  0.00463% | 87     |  0.014% | 
 | 460  | Poipole            |  0.00458% | 67     |  0.011% | 
 | 461  | Rotom-Frost        |  0.00452% | 86     |  0.014% | 
 | 462  | Bidoof             |  0.00448% | 43     |  0.007% | 
 | 463  | Jigglypuff         |  0.00446% | 54     |  0.009% | 
 | 464  | Poliwrath          |  0.00446% | 124    |  0.020% | 
 | 465  | Pikachu-Alola      |  0.00444% | 74     |  0.012% | 
 | 466  | Lopunny            |  0.00437% | 71     |  0.012% | 
 | 467  | Whirlipede         |  0.00435% | 42     |  0.007% | 
 | 468  | Magneton           |  0.00432% | 77     |  0.012% | 
 | 469  | Muk                |  0.00430% | 96     |  0.016% | 
 | 470  | Rotom-Mow          |  0.00423% | 85     |  0.014% | 
 | 471  | Pyroar             |  0.00421% | 79     |  0.013% | 
 | 472  | Geodude            |  0.00420% | 72     |  0.012% | 
 | 473  | Shiinotic          |  0.00417% | 47     |  0.008% | 
 | 474  | Lotad              |  0.00410% | 55     |  0.009% | 
 | 475  | Manectric          |  0.00409% | 98     |  0.016% | 
 | 476  | Vileplume          |  0.00408% | 85     |  0.014% | 
 | 477  | Squirtle           |  0.00408% | 56     |  0.009% | 
 | 478  | Stunfisk           |  0.00404% | 49     |  0.008% | 
 | 479  | Vikavolt-Totem     |  0.00397% | 74     |  0.012% | 
 | 480  | Lurantis           |  0.00392% | 86     |  0.014% | 
 | 481  | Doublade           |  0.00390% | 45     |  0.007% | 
 | 482  | Marowak-Alola-Totem |  0.00385% | 58     |  0.009% | 
 | 483  | Mesprit            |  0.00381% | 35     |  0.006% | 
 | 484  | Solrock            |  0.00378% | 35     |  0.006% | 
 | 485  | Primeape           |  0.00377% | 79     |  0.013% | 
 | 486  | Qwilfish           |  0.00376% | 46     |  0.007% | 
 | 487  | Medicham           |  0.00376% | 61     |  0.010% | 
 | 488  | Cacturne           |  0.00375% | 64     |  0.010% | 
 | 489  | Crabominable       |  0.00373% | 60     |  0.010% | 
 | 490  | Misdreavus         |  0.00370% | 27     |  0.004% | 
 | 491  | Camerupt           |  0.00368% | 65     |  0.011% | 
 | 492  | Piloswine          |  0.00364% | 29     |  0.005% | 
 | 493  | Mr. Mime           |  0.00363% | 62     |  0.010% | 
 | 494  | Sudowoodo          |  0.00362% | 51     |  0.008% | 
 | 495  | Pinsir             |  0.00359% | 25     |  0.004% | 
 | 496  | Gogoat             |  0.00356% | 58     |  0.009% | 
 | 497  | Banette            |  0.00348% | 83     |  0.013% | 
 | 498  | Relicanth          |  0.00342% | 45     |  0.007% | 
 | 499  | Silvally-Fire      |  0.00342% | 56     |  0.009% | 
 | 500  | Type: Null         |  0.00341% | 35     |  0.006% | 
 | 501  | Kingler            |  0.00340% | 53     |  0.009% | 
 | 502  | Magcargo           |  0.00331% | 43     |  0.007% | 
 | 503  | Hakamo-o           |  0.00316% | 25     |  0.004% | 
 | 504  | Glalie             |  0.00314% | 71     |  0.012% | 
 | 505  | Unown              |  0.00307% | 30     |  0.005% | 
 | 506  | Tropius            |  0.00305% | 55     |  0.009% | 
 | 507  | Furfrou            |  0.00303% | 49     |  0.008% | 
 | 508  | Audino             |  0.00303% | 40     |  0.006% | 
 | 509  | Stoutland          |  0.00301% | 46     |  0.007% | 
 | 510  | Silvally-Dragon    |  0.00296% | 39     |  0.006% | 
 | 511  | Vanilluxe          |  0.00295% | 45     |  0.007% | 
 | 512  | Emolga             |  0.00293% | 67     |  0.011% | 
 | 513  | Gothorita          |  0.00291% | 16     |  0.003% | 
 | 514  | Pichu              |  0.00290% | 46     |  0.007% | 
 | 515  | Noctowl            |  0.00289% | 108    |  0.018% | 
 | 516  | Silvally-Water     |  0.00280% | 27     |  0.004% | 
 | 517  | Diglett            |  0.00278% | 62     |  0.010% | 
 | 518  | Pawniard           |  0.00278% | 24     |  0.004% | 
 | 519  | Swoobat            |  0.00277% | 54     |  0.009% | 
 | 520  | Weedle             |  0.00271% | 138    |  0.022% | 
 | 521  | Corsola            |  0.00269% | 42     |  0.007% | 
 | 522  | Bellossom          |  0.00268% | 38     |  0.006% | 
 | 523  | Jynx               |  0.00267% | 42     |  0.007% | 
 | 524  | Purugly            |  0.00264% | 21     |  0.003% | 
 | 525  | Pikachu-Kalos      |  0.00263% | 59     |  0.010% | 
 | 526  | Silvally-Fairy     |  0.00262% | 40     |  0.006% | 
 | 527  | Seviper            |  0.00258% | 35     |  0.006% | 
 | 528  | Pikachu-Partner    |  0.00256% | 26     |  0.004% | 
 | 529  | Haunter            |  0.00254% | 42     |  0.007% | 
 | 530  | Kangaskhan         |  0.00253% | 55     |  0.009% | 
 | 531  | Dunsparce          |  0.00249% | 50     |  0.008% | 
 | 532  | Braixen            |  0.00248% | 44     |  0.007% | 
 | 533  | Altaria            |  0.00246% | 54     |  0.009% | 
 | 534  | Corphish           |  0.00246% | 23     |  0.004% | 
 | 535  | Mudkip             |  0.00245% | 29     |  0.005% | 
 | 536  | Charmander         |  0.00244% | 49     |  0.008% | 
 | 537  | Dewgong            |  0.00244% | 44     |  0.007% | 
 | 538  | Vespiquen          |  0.00243% | 59     |  0.010% | 
 | 539  | Gastly             |  0.00242% | 47     |  0.008% | 
 | 540  | Munchlax           |  0.00242% | 23     |  0.004% | 
 | 541  | Delcatty           |  0.00241% | 36     |  0.006% | 
 | 542  | Beartic            |  0.00235% | 47     |  0.008% | 
 | 543  | Rapidash           |  0.00230% | 49     |  0.008% | 
 | 544  | Dragonair          |  0.00224% | 39     |  0.006% | 
 | 545  | Simisear           |  0.00222% | 30     |  0.005% | 
 | 546  | Swadloon           |  0.00217% | 18     |  0.003% | 
 | 547  | Riolu              |  0.00216% | 30     |  0.005% | 
 | 548  | Simipour           |  0.00216% | 31     |  0.005% | 
 | 549  | Wailmer            |  0.00216% | 14     |  0.002% | 
 | 550  | Farfetch'd         |  0.00215% | 31     |  0.005% | 
 | 551  | Bruxish            |  0.00215% | 41     |  0.007% | 
 | 552  | Wartortle          |  0.00211% | 22     |  0.004% | 
 | 553  | Trapinch           |  0.00209% | 22     |  0.004% | 
 | 554  | Gourgeist-Super    |  0.00207% | 33     |  0.005% | 
 | 555  | Skuntank           |  0.00206% | 27     |  0.004% | 
 | 556  | Marowak            |  0.00205% | 47     |  0.008% | 
 | 557  | Togetic            |  0.00203% | 31     |  0.005% | 
 | 558  | Oranguru           |  0.00201% | 40     |  0.006% | 
 | 559  | Mareanie           |  0.00201% | 15     |  0.002% | 
 | 560  | Passimian          |  0.00200% | 31     |  0.005% | 
 | 561  | Solosis            |  0.00193% | 26     |  0.004% | 
 | 562  | Sunflora           |  0.00192% | 30     |  0.005% | 
 | 563  | Octillery          |  0.00190% | 21     |  0.003% | 
 | 564  | Sawsbuck           |  0.00188% | 26     |  0.004% | 
 | 565  | Illumise           |  0.00186% | 14     |  0.002% | 
 | 566  | Lunatone           |  0.00185% | 40     |  0.006% | 
 | 567  | Rotom              |  0.00183% | 45     |  0.007% | 
 | 568  | Cryogonal          |  0.00180% | 26     |  0.004% | 
 | 569  | Raticate-Alola     |  0.00180% | 27     |  0.004% | 
 | 570  | Golbat             |  0.00180% | 21     |  0.003% | 
 | 571  | Pidgeot            |  0.00179% | 57     |  0.009% | 
 | 572  | Sunkern            |  0.00178% | 26     |  0.004% | 
 | 573  | Whiscash           |  0.00177% | 49     |  0.008% | 
 | 574  | Dodrio             |  0.00176% | 48     |  0.008% | 
 | 575  | Beautifly          |  0.00174% | 16     |  0.003% | 
 | 576  | Pikachu-Original   |  0.00173% | 22     |  0.004% | 
 | 577  | Metapod            |  0.00170% | 28     |  0.005% | 
 | 578  | Wormadam-Trash     |  0.00169% | 26     |  0.004% | 
 | 579  | Grumpig            |  0.00168% | 15     |  0.002% | 
 | 580  | Hypno              |  0.00166% | 27     |  0.004% | 
 | 581  | Froakie            |  0.00165% | 24     |  0.004% | 
 | 582  | Rotom-Fan          |  0.00164% | 18     |  0.003% | 
 | 583  | Silvally-Ground    |  0.00162% | 17     |  0.003% | 
 | 584  | Bouffalant         |  0.00162% | 25     |  0.004% | 
 | 585  | Silvally-Ghost     |  0.00162% | 18     |  0.003% | 
 | 586  | Cutiefly           |  0.00158% | 9      |  0.001% | 
 | 587  | Victreebel         |  0.00156% | 27     |  0.004% | 
 | 588  | Clefairy           |  0.00156% | 19     |  0.003% | 
 | 589  | Whismur            |  0.00154% | 8      |  0.001% | 
 | 590  | Combee             |  0.00154% | 13     |  0.002% | 
 | 591  | Abra               |  0.00154% | 46     |  0.007% | 
 | 592  | Zigzagoon          |  0.00152% | 21     |  0.003% | 
 | 593  | Darumaka           |  0.00151% | 8      |  0.001% | 
 | 594  | Buneary            |  0.00150% | 19     |  0.003% | 
 | 595  | Clamperl           |  0.00150% | 14     |  0.002% | 
 | 596  | Delibird           |  0.00149% | 33     |  0.005% | 
 | 597  | Bulbasaur          |  0.00146% | 53     |  0.009% | 
 | 598  | Dwebble            |  0.00146% | 12     |  0.002% | 
 | 599  | Zebstrika          |  0.00146% | 34     |  0.006% | 
 | 600  | Castform           |  0.00140% | 42     |  0.007% | 
 | 601  | Silvally-Steel     |  0.00139% | 31     |  0.005% | 
 | 602  | Meowth             |  0.00137% | 21     |  0.003% | 
 | 603  | Aipom              |  0.00135% | 22     |  0.004% | 
 | 604  | Nidorina           |  0.00135% | 8      |  0.001% | 
 | 605  | Litten             |  0.00133% | 23     |  0.004% | 
 | 606  | Araquanid-Totem    |  0.00133% | 12     |  0.002% | 
 | 607  | Zubat              |  0.00132% | 25     |  0.004% | 
 | 608  | Porygon            |  0.00130% | 18     |  0.003% | 
 | 609  | Maractus           |  0.00127% | 10     |  0.002% | 
 | 610  | Phantump           |  0.00125% | 6      |  0.001% | 
 | 611  | Silvally-Flying    |  0.00125% | 9      |  0.001% | 
 | 612  | Roselia            |  0.00123% | 27     |  0.004% | 
 | 613  | Numel              |  0.00122% | 9      |  0.001% | 
 | 614  | Surskit            |  0.00118% | 10     |  0.002% | 
 | 615  | Combusken          |  0.00118% | 21     |  0.003% | 
 | 616  | Ralts              |  0.00117% | 13     |  0.002% | 
 | 617  | Totodile           |  0.00112% | 26     |  0.004% | 
 | 618  | Ledian             |  0.00112% | 19     |  0.003% | 
 | 619  | Kadabra            |  0.00112% | 14     |  0.002% | 
 | 620  | Vigoroth           |  0.00111% | 23     |  0.004% | 
 | 621  | Baltoy             |  0.00109% | 18     |  0.003% | 
 | 622  | Yamask             |  0.00106% | 11     |  0.002% | 
 | 623  | Oricorio-Pom-Pom   |  0.00105% | 21     |  0.003% | 
 | 624  | Dustox             |  0.00103% | 20     |  0.003% | 
 | 625  | Psyduck            |  0.00103% | 22     |  0.004% | 
 | 626  | Koffing            |  0.00102% | 38     |  0.006% | 
 | 627  | Simisage           |  0.00101% | 31     |  0.005% | 
 | 628  | Buizel             |  0.00101% | 29     |  0.005% | 
 | 629  | Doduo              |  0.00101% | 11     |  0.002% | 
 | 630  | Raticate-Alola-Totem |  0.00098% | 22     |  0.004% | 
 | 631  | Bonsly             |  0.00098% | 15     |  0.002% | 
 | 632  | Piplup             |  0.00098% | 29     |  0.005% | 
 | 633  | Musharna           |  0.00096% | 30     |  0.005% | 
 | 634  | Chimecho           |  0.00096% | 25     |  0.004% | 
 | 635  | Meditite           |  0.00095% | 16     |  0.003% | 
 | 636  | Binacle            |  0.00093% | 6      |  0.001% | 
 | 637  | Caterpie           |  0.00092% | 23     |  0.004% | 
 | 638  | Pikachu-Unova      |  0.00092% | 6      |  0.001% | 
 | 639  | Machoke            |  0.00092% | 17     |  0.003% | 
 | 640  | Plusle             |  0.00091% | 9      |  0.001% | 
 | 641  | Cosmoem            |  0.00091% | 11     |  0.002% | 
 | 642  | Croagunk           |  0.00090% | 21     |  0.003% | 
 | 643  | Silvally-Electric  |  0.00089% | 20     |  0.003% | 
 | 644  | Kakuna             |  0.00089% | 12     |  0.002% | 
 | 645  | Fearow             |  0.00087% | 20     |  0.003% | 
 | 646  | Palpitoad          |  0.00087% | 26     |  0.004% | 
 | 647  | Minun              |  0.00085% | 12     |  0.002% | 
 | 648  | Chimchar           |  0.00085% | 16     |  0.003% | 
 | 649  | Duskull            |  0.00085% | 30     |  0.005% | 
 | 650  | Sewaddle           |  0.00085% | 13     |  0.002% | 
 | 651  | Drilbur            |  0.00084% | 5      |  0.001% | 
 | 652  | Marill             |  0.00084% | 11     |  0.002% | 
 | 653  | Pidgey             |  0.00084% | 18     |  0.003% | 
 | 654  | Popplio            |  0.00084% | 16     |  0.003% | 
 | 655  | Watchog            |  0.00084% | 20     |  0.003% | 
 | 656  | Oshawott           |  0.00083% | 10     |  0.002% | 
 | 657  | Roggenrola         |  0.00083% | 20     |  0.003% | 
 | 658  | Swalot             |  0.00082% | 17     |  0.003% | 
 | 659  | Rowlet             |  0.00082% | 22     |  0.004% | 
 | 660  | Bronzor            |  0.00082% | 8      |  0.001% | 
 | 661  | Dewott             |  0.00081% | 23     |  0.004% | 
 | 662  | Basculin           |  0.00081% | 10     |  0.002% | 
 | 663  | Throh              |  0.00080% | 30     |  0.005% | 
 | 664  | Paras              |  0.00079% | 14     |  0.002% | 
 | 665  | Golett             |  0.00078% | 6      |  0.001% | 
 | 666  | Swanna             |  0.00078% | 17     |  0.003% | 
 | 667  | Lurantis-Totem     |  0.00078% | 15     |  0.002% | 
 | 668  | Rufflet            |  0.00078% | 4      |  0.001% | 
 | 669  | Ducklett           |  0.00074% | 68     |  0.011% | 
 | 670  | Snubbull           |  0.00074% | 14     |  0.002% | 
 | 671  | Fletchinder        |  0.00073% | 8      |  0.001% | 
 | 672  | Tentacool          |  0.00073% | 55     |  0.009% | 
 | 673  | Cubone             |  0.00072% | 14     |  0.002% | 
 | 674  | Bayleef            |  0.00072% | 14     |  0.002% | 
 | 675  | Gourgeist          |  0.00072% | 11     |  0.002% | 
 | 676  | Togepi             |  0.00072% | 28     |  0.005% | 
 | 677  | Shuppet            |  0.00071% | 8      |  0.001% | 
 | 678  | Vulpix-Alola       |  0.00071% | 16     |  0.003% | 
 | 679  | Electabuzz         |  0.00068% | 15     |  0.002% | 
 | 680  | Pikachu-Sinnoh     |  0.00068% | 22     |  0.004% | 
 | 681  | Dratini            |  0.00068% | 6      |  0.001% | 
 | 682  | Cherrim            |  0.00068% | 19     |  0.003% | 
 | 683  | Silvally-Poison    |  0.00067% | 17     |  0.003% | 
 | 684  | Mothim             |  0.00067% | 7      |  0.001% | 
 | 685  | Rockruff           |  0.00065% | 15     |  0.002% | 
 | 686  | Frogadier          |  0.00065% | 24     |  0.004% | 
 | 687  | Zorua              |  0.00065% | 16     |  0.003% | 
 | 688  | Drowzee            |  0.00065% | 9      |  0.001% | 
 | 689  | Aromatisse         |  0.00064% | 17     |  0.003% | 
 | 690  | Torracat           |  0.00064% | 10     |  0.002% | 
 | 691  | Krokorok           |  0.00064% | 16     |  0.003% | 
 | 692  | Tepig              |  0.00063% | 16     |  0.003% | 
 | 693  | Beheeyem           |  0.00063% | 9      |  0.001% | 
 | 694  | Klang              |  0.00062% | 10     |  0.002% | 
 | 695  | Chikorita          |  0.00062% | 11     |  0.002% | 
 | 696  | Deerling           |  0.00062% | 74     |  0.012% | 
 | 697  | Silvally-Dark      |  0.00061% | 9      |  0.001% | 
 | 698  | Shelmet            |  0.00061% | 6      |  0.001% | 
 | 699  | Gumshoos           |  0.00061% | 16     |  0.003% | 
 | 700  | Grovyle            |  0.00061% | 9      |  0.001% | 
 | 701  | Growlithe          |  0.00060% | 9      |  0.001% | 
 | 702  | Pignite            |  0.00060% | 7      |  0.001% | 
 | 703  | Gumshoos-Totem     |  0.00059% | 8      |  0.001% | 
 | 704  | Azurill            |  0.00058% | 7      |  0.001% | 
 | 705  | Pancham            |  0.00058% | 10     |  0.002% | 
 | 706  | Grimer             |  0.00058% | 5      |  0.001% | 
 | 707  | Noibat             |  0.00057% | 3      |  0.000% | 
 | 708  | Seaking            |  0.00056% | 15     |  0.002% | 
 | 709  | Natu               |  0.00056% | 4      |  0.001% | 
 | 710  | Lickitung          |  0.00056% | 7      |  0.001% | 
 | 711  | Purrloin           |  0.00056% | 13     |  0.002% | 
 | 712  | Pikachu-Hoenn      |  0.00054% | 6      |  0.001% | 
 | 713  | Lillipup           |  0.00054% | 8      |  0.001% | 
 | 714  | Charmeleon         |  0.00052% | 18     |  0.003% | 
 | 715  | Salandit           |  0.00051% | 18     |  0.003% | 
 | 716  | Boldore            |  0.00050% | 19     |  0.003% | 
 | 717  | Oricorio-Sensu     |  0.00050% | 6      |  0.001% | 
 | 718  | Wormadam-Sandy     |  0.00049% | 3      |  0.000% | 
 | 719  | Zweilous           |  0.00049% | 4      |  0.001% | 
 | 720  | Gorebyss           |  0.00049% | 8      |  0.001% | 
 | 721  | Diglett-Alola      |  0.00048% | 7      |  0.001% | 
 | 722  | Gothita            |  0.00048% | 3      |  0.000% | 
 | 723  | Bergmite           |  0.00048% | 6      |  0.001% | 
 | 724  | Sandygast          |  0.00047% | 4      |  0.001% | 
 | 725  | Igglybuff          |  0.00047% | 5      |  0.001% | 
 | 726  | Lairon             |  0.00047% | 25     |  0.004% | 
 | 727  | Silvally-Fighting  |  0.00047% | 6      |  0.001% | 
 | 728  | Foongus            |  0.00046% | 3      |  0.000% | 
 | 729  | Shroomish          |  0.00046% | 3      |  0.000% | 
 | 730  | Magmar             |  0.00045% | 8      |  0.001% | 
 | 731  | Phione             |  0.00045% | 7      |  0.001% | 
 | 732  | Ribombee-Totem     |  0.00045% | 5      |  0.001% | 
 | 733  | Happiny            |  0.00045% | 4      |  0.001% | 
 | 734  | Pidgeotto          |  0.00044% | 13     |  0.002% | 
 | 735  | Wurmple            |  0.00044% | 6      |  0.001% | 
 | 736  | Charjabug          |  0.00043% | 11     |  0.002% | 
 | 737  | Fraxure            |  0.00043% | 11     |  0.002% | 
 | 738  | Lumineon           |  0.00043% | 7      |  0.001% | 
 | 739  | Krabby             |  0.00042% | 5      |  0.001% | 
 | 740  | Voltorb            |  0.00042% | 7      |  0.001% | 
 | 741  | Slakoth            |  0.00042% | 7      |  0.001% | 
 | 742  | Chespin            |  0.00042% | 8      |  0.001% | 
 | 743  | Cascoon            |  0.00041% | 3      |  0.000% | 
 | 744  | Oricorio           |  0.00041% | 12     |  0.002% | 
 | 745  | Silvally-Grass     |  0.00041% | 5      |  0.001% | 
 | 746  | Snover             |  0.00040% | 7      |  0.001% | 
 | 747  | Turtwig            |  0.00040% | 9      |  0.001% | 
 | 748  | Swinub             |  0.00040% | 12     |  0.002% | 
 | 749  | Heatmor            |  0.00040% | 19     |  0.003% | 
 | 750  | Kirlia             |  0.00039% | 6      |  0.001% | 
 | 751  | Snivy              |  0.00038% | 17     |  0.003% | 
 | 752  | Graveler-Alola     |  0.00038% | 5      |  0.001% | 
 | 753  | Skitty             |  0.00037% | 6      |  0.001% | 
 | 754  | Shelgon            |  0.00037% | 18     |  0.003% | 
 | 755  | Girafarig          |  0.00036% | 12     |  0.002% | 
 | 756  | Vullaby            |  0.00036% | 2      |  0.000% | 
 | 757  | Monferno           |  0.00035% | 8      |  0.001% | 
 | 758  | Volbeat            |  0.00035% | 23     |  0.004% | 
 | 759  | Rhyhorn            |  0.00035% | 11     |  0.002% | 
 | 760  | Poliwag            |  0.00035% | 8      |  0.001% | 
 | 761  | Slowpoke           |  0.00034% | 8      |  0.001% | 
 | 762  | Nuzleaf            |  0.00034% | 2      |  0.000% | 
 | 763  | Gourgeist-Small    |  0.00034% | 8      |  0.001% | 
 | 764  | Omanyte            |  0.00033% | 4      |  0.001% | 
 | 765  | Luvdisc            |  0.00033% | 8      |  0.001% | 
 | 766  | Venonat            |  0.00032% | 6      |  0.001% | 
 | 767  | Silvally-Ice       |  0.00032% | 6      |  0.001% | 
 | 768  | Sneasel            |  0.00032% | 9      |  0.001% | 
 | 769  | Lileep             |  0.00032% | 9      |  0.001% | 
 | 770  | Geodude-Alola      |  0.00031% | 9      |  0.001% | 
 | 771  | Elekid             |  0.00031% | 5      |  0.001% | 
 | 772  | Pansear            |  0.00031% | 3      |  0.000% | 
 | 773  | Gabite             |  0.00030% | 4      |  0.001% | 
 | 774  | Cherubi            |  0.00030% | 6      |  0.001% | 
 | 775  | Graveler           |  0.00030% | 12     |  0.002% | 
 | 776  | Drifloon           |  0.00029% | 6      |  0.001% | 
 | 777  | Espurr             |  0.00029% | 3      |  0.000% | 
 | 778  | Feebas             |  0.00028% | 6      |  0.001% | 
 | 779  | Ledyba             |  0.00028% | 1      |  0.000% | 
 | 780  | Huntail            |  0.00028% | 86     |  0.014% | 
 | 781  | Stantler           |  0.00027% | 2      |  0.000% | 
 | 782  | Dartrix            |  0.00027% | 4      |  0.001% | 
 | 783  | Yungoos            |  0.00027% | 2      |  0.000% | 
 | 784  | Bagon              |  0.00027% | 4      |  0.001% | 
 | 785  | Budew              |  0.00027% | 3      |  0.000% | 
 | 786  | Grotle             |  0.00027% | 6      |  0.001% | 
 | 787  | Flaaffy            |  0.00027% | 2      |  0.000% | 
 | 788  | Goomy              |  0.00027% | 7      |  0.001% | 
 | 789  | Barboach           |  0.00027% | 3      |  0.000% | 
 | 790  | Makuhita           |  0.00027% | 4      |  0.001% | 
 | 791  | Vulpix             |  0.00026% | 4      |  0.001% | 
 | 792  | Quilava            |  0.00026% | 12     |  0.002% | 
 | 793  | Servine            |  0.00026% | 5      |  0.001% | 
 | 794  | Steenee            |  0.00025% | 4      |  0.001% | 
 | 795  | Oricorio-Pa'u      |  0.00025% | 9      |  0.001% | 
 | 796  | Axew               |  0.00025% | 6      |  0.001% | 
 | 797  | Spoink             |  0.00024% | 2      |  0.000% | 
 | 798  | Panpour            |  0.00024% | 5      |  0.001% | 
 | 799  | Machop             |  0.00024% | 5      |  0.001% | 
 | 800  | Shellder           |  0.00024% | 2      |  0.000% | 
 | 801  | Eelektrik          |  0.00024% | 3      |  0.000% | 
 | 802  | Minccino           |  0.00024% | 2      |  0.000% | 
 | 803  | Ivysaur            |  0.00023% | 8      |  0.001% | 
 | 804  | Sliggoo            |  0.00023% | 4      |  0.001% | 
 | 805  | Kricketot          |  0.00023% | 1      |  0.000% | 
 | 806  | Loudred            |  0.00022% | 2      |  0.000% | 
 | 807  | Metang             |  0.00022% | 16     |  0.003% | 
 | 808  | Scatterbug         |  0.00022% | 5      |  0.001% | 
 | 809  | Tirtouga           |  0.00022% | 1      |  0.000% | 
 | 810  | Mienfoo            |  0.00022% | 5      |  0.001% | 
 | 811  | Seedot             |  0.00021% | 3      |  0.000% | 
 | 812  | Smoochum           |  0.00021% | 6      |  0.001% | 
 | 813  | Staravia           |  0.00021% | 4      |  0.001% | 
 | 814  | Bellsprout         |  0.00020% | 7      |  0.001% | 
 | 815  | Larvitar           |  0.00020% | 6      |  0.001% | 
 | 816  | Frillish           |  0.00020% | 4      |  0.001% | 
 | 817  | Litleo             |  0.00020% | 7      |  0.001% | 
 | 818  | Weepinbell         |  0.00020% | 2      |  0.000% | 
 | 819  | Poochyena          |  0.00020% | 2      |  0.000% | 
 | 820  | Finneon            |  0.00020% | 3      |  0.000% | 
 | 821  | Herdier            |  0.00020% | 7      |  0.001% | 
 | 822  | Lampent            |  0.00019% | 7      |  0.001% | 
 | 823  | Anorith            |  0.00019% | 3      |  0.000% | 
 | 824  | Grimer-Alola       |  0.00019% | 2      |  0.000% | 
 | 825  | Woobat             |  0.00019% | 12     |  0.002% | 
 | 826  | Crabrawler         |  0.00019% | 1      |  0.000% | 
 | 827  | Pupitar            |  0.00018% | 3      |  0.000% | 
 | 828  | Pumpkaboo-Super    |  0.00018% | 3      |  0.000% | 
 | 829  | Seadra             |  0.00018% | 2      |  0.000% | 
 | 830  | Gible              |  0.00018% | 5      |  0.001% | 
 | 831  | Jangmo-o           |  0.00017% | 2      |  0.000% | 
 | 832  | Skiddo             |  0.00017% | 2      |  0.000% | 
 | 833  | Oddish             |  0.00017% | 2      |  0.000% | 
 | 834  | Poliwhirl          |  0.00017% | 3      |  0.000% | 
 | 835  | Deino              |  0.00017% | 3      |  0.000% | 
 | 836  | NidoranM           |  0.00017% | 4      |  0.001% | 
 | 837  | Cyndaquil          |  0.00016% | 12     |  0.002% | 
 | 838  | Floette            |  0.00016% | 5      |  0.001% | 
 | 839  | Vibrava            |  0.00016% | 1      |  0.000% | 
 | 840  | Glameow            |  0.00016% | 3      |  0.000% | 
 | 841  | Carvanha           |  0.00015% | 3      |  0.000% | 
 | 842  | Mankey             |  0.00015% | 3      |  0.000% | 
 | 843  | Spritzee           |  0.00015% | 8      |  0.001% | 
 | 844  | Joltik             |  0.00015% | 5      |  0.001% | 
 | 845  | Torchic            |  0.00015% | 5      |  0.001% | 
 | 846  | Fennekin           |  0.00014% | 6      |  0.001% | 
 | 847  | Tranquill          |  0.00014% | 2      |  0.000% | 
 | 848  | Magby              |  0.00014% | 11     |  0.002% | 
 | 849  | Spearow            |  0.00014% | 2      |  0.000% | 
 | 850  | Horsea             |  0.00014% | 1      |  0.000% | 
 | 851  | Trumbeak           |  0.00013% | 3      |  0.000% | 
 | 852  | Gulpin             |  0.00013% | 3      |  0.000% | 
