 Total leads: 362574
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 422  | Combusken          |  0.00120% | 24     |  0.007% | 
 | 423  | Whirlipede         |  0.00118% | 7      |  0.002% | 
 | 424  | Clamperl           |  0.00116% | 50     |  0.014% | 
 | 425  | Octillery          |  0.00116% | 45     |  0.012% | 
 | 426  | Togetic            |  0.00115% | 19     |  0.005% | 
 | 427  | Elgyem             |  0.00115% | 4      |  0.001% | 
 | 428  | Mismagius          |  0.00113% | 51     |  0.014% | 
 | 429  | Riolu              |  0.00112% | 21     |  0.006% | 
 | 430  | Glaceon            |  0.00111% | 52     |  0.014% | 
 | 431  | Magmar             |  0.00111% | 13     |  0.004% | 
 | 432  | Krokorok           |  0.00111% | 11     |  0.003% | 
 | 433  | Jynx               |  0.00109% | 42     |  0.012% | 
 | 434  | Ledian             |  0.00103% | 24     |  0.007% | 
 | 435  | Lycanroc           |  0.00102% | 39     |  0.011% | 
 | 436  | Dwebble            |  0.00101% | 9      |  0.002% | 
 | 437  | Gloom              |  0.00100% | 37     |  0.010% | 
 | 438  | Poliwrath          |  0.00098% | 106    |  0.029% | 
 | 439  | Audino             |  0.00098% | 64     |  0.018% | 
 | 440  | Arbok              |  0.00098% | 90     |  0.025% | 
 | 441  | Pangoro            |  0.00097% | 30     |  0.008% | 
 | 442  | Lopunny            |  0.00096% | 103    |  0.028% | 
 | 443  | Sneasel            |  0.00095% | 9      |  0.002% | 
 | 444  | Garbodor           |  0.00095% | 49     |  0.014% | 
 | 445  | Tauros             |  0.00095% | 53     |  0.015% | 
 | 446  | Comfey             |  0.00093% | 173    |  0.048% | 
 | 447  | Delcatty           |  0.00090% | 71     |  0.020% | 
 | 448  | Bibarel            |  0.00090% | 63     |  0.017% | 
 | 449  | Ferroseed          |  0.00087% | 16     |  0.004% | 
 | 450  | Parasect           |  0.00086% | 43     |  0.012% | 
 | 451  | Heliolisk          |  0.00086% | 79     |  0.022% | 
 | 452  | Furret             |  0.00084% | 47     |  0.013% | 
 | 453  | Honchkrow          |  0.00082% | 116    |  0.032% | 
 | 454  | Claydol            |  0.00081% | 15     |  0.004% | 
 | 455  | Swalot             |  0.00081% | 80     |  0.022% | 
 | 456  | Vespiquen          |  0.00079% | 63     |  0.017% | 
 | 457  | Pachirisu          |  0.00079% | 50     |  0.014% | 
 | 458  | Abomasnow          |  0.00079% | 22     |  0.006% | 
 | 459  | Gallade            |  0.00078% | 23     |  0.006% | 
 | 460  | Raichu             |  0.00077% | 63     |  0.017% | 
 | 461  | Zebstrika          |  0.00075% | 17     |  0.005% | 
 | 462  | Tangrowth          |  0.00073% | 48     |  0.013% | 
 | 463  | Scyther            |  0.00073% | 68     |  0.019% | 
 | 464  | Lurantis           |  0.00071% | 131    |  0.036% | 
 | 465  | Mesprit            |  0.00070% | 34     |  0.009% | 
 | 466  | Silvally-Ghost     |  0.00069% | 14     |  0.004% | 
 | 467  | Klang              |  0.00067% | 8      |  0.002% | 
 | 468  | Lairon             |  0.00067% | 16     |  0.004% | 
 | 469  | Braixen            |  0.00067% | 37     |  0.010% | 
 | 470  | Lumineon           |  0.00063% | 39     |  0.011% | 
 | 471  | Bidoof             |  0.00062% | 40     |  0.011% | 
 | 472  | Spinda             |  0.00061% | 64     |  0.018% | 
 | 473  | Wormadam-Trash     |  0.00060% | 101    |  0.028% | 
 | 474  | Graveler-Alola     |  0.00060% | 1      |  0.000% | 
 | 475  | Zweilous           |  0.00059% | 31     |  0.009% | 
 | 476  | Basculin           |  0.00057% | 18     |  0.005% | 
 | 477  | Manectric          |  0.00057% | 15     |  0.004% | 
 | 478  | Rotom-Fan          |  0.00055% | 38     |  0.010% | 
 | 479  | Purugly            |  0.00055% | 30     |  0.008% | 
 | 480  | Slugma             |  0.00054% | 3      |  0.001% | 
 | 481  | Persian            |  0.00053% | 97     |  0.027% | 
 | 482  | Duskull            |  0.00052% | 7      |  0.002% | 
 | 483  | Ampharos           |  0.00048% | 118    |  0.033% | 
 | 484  | Exeggutor-Alola    |  0.00048% | 42     |  0.012% | 
 | 485  | Chimecho           |  0.00048% | 17     |  0.005% | 
 | 486  | Phanpy             |  0.00047% | 26     |  0.007% | 
 | 487  | Paras              |  0.00046% | 13     |  0.004% | 
 | 488  | Flaaffy            |  0.00046% | 47     |  0.013% | 
 | 489  | Stufful            |  0.00045% | 13     |  0.004% | 
 | 490  | Uxie               |  0.00042% | 42     |  0.012% | 
 | 491  | Plusle             |  0.00041% | 37     |  0.010% | 
 | 492  | Wynaut             |  0.00041% | 9      |  0.002% | 
 | 493  | Amaura             |  0.00040% | 3      |  0.001% | 
 | 494  | Sandslash          |  0.00039% | 29     |  0.008% | 
 | 495  | Raticate-Alola     |  0.00038% | 43     |  0.012% | 
 | 496  | Illumise           |  0.00037% | 42     |  0.012% | 
 | 497  | Trapinch           |  0.00037% | 21     |  0.006% | 
 | 498  | Guzzlord           |  0.00036% | 71     |  0.020% | 
 | 499  | Geodude            |  0.00036% | 50     |  0.014% | 
 | 500  | Metapod            |  0.00036% | 29     |  0.008% | 
 | 501  | Meowstic           |  0.00035% | 39     |  0.011% | 
 | 502  | Silvally-Fairy     |  0.00034% | 20     |  0.006% | 
 | 503  | Tangela            |  0.00034% | 48     |  0.013% | 
 | 504  | Venomoth           |  0.00034% | 92     |  0.025% | 
 | 505  | Yanma              |  0.00033% | 24     |  0.007% | 
 | 506  | Grotle             |  0.00033% | 11     |  0.003% | 
 | 507  | Floatzel           |  0.00031% | 89     |  0.025% | 
 | 508  | Beartic            |  0.00029% | 14     |  0.004% | 
 | 509  | Omanyte            |  0.00029% | 19     |  0.005% | 
 | 510  | Starly             |  0.00029% | 18     |  0.005% | 
 | 511  | Poipole            |  0.00029% | 11     |  0.003% | 
 | 512  | Altaria            |  0.00028% | 35     |  0.010% | 
 | 513  | Geodude-Alola      |  0.00026% | 9      |  0.002% | 
 | 514  | Victreebel         |  0.00025% | 78     |  0.022% | 
 | 515  | Cleffa             |  0.00024% | 5      |  0.001% | 
 | 516  | Noctowl            |  0.00024% | 23     |  0.006% | 
 | 517  | Wigglytuff         |  0.00023% | 51     |  0.014% | 
 | 518  | Shellos            |  0.00022% | 8      |  0.002% | 
 | 519  | Wooper             |  0.00022% | 64     |  0.018% | 
 | 520  | Bulbasaur          |  0.00020% | 42     |  0.012% | 
 | 521  | Muk                |  0.00020% | 87     |  0.024% | 
 | 522  | Weepinbell         |  0.00019% | 19     |  0.005% | 
 | 523  | Mawile             |  0.00018% | 30     |  0.008% | 
 | 524  | Swinub             |  0.00018% | 2      |  0.001% | 
 | 525  | Mantine            |  0.00018% | 27     |  0.007% | 
 | 526  | Vileplume          |  0.00018% | 296    |  0.082% | 
 | 527  | Pikachu-Partner    |  0.00017% | 8      |  0.002% | 
 | 528  | Houndoom           |  0.00017% | 45     |  0.012% | 
 | 529  | Feebas             |  0.00016% | 88     |  0.024% | 
 | 530  | Sunflora           |  0.00016% | 16     |  0.004% | 
 | 531  | Mankey             |  0.00016% | 2      |  0.001% | 
 | 532  | Trubbish           |  0.00016% | 33     |  0.009% | 
 | 533  | Rattata-Alola      |  0.00016% | 12     |  0.003% | 
 | 534  | Beautifly          |  0.00015% | 14     |  0.004% | 
 | 535  | Litwick            |  0.00015% | 6      |  0.002% | 
 | 536  | Butterfree         |  0.00015% | 50     |  0.014% | 
 | 537  | Leavanny           |  0.00014% | 13     |  0.004% | 
 | 538  | Ribombee-Totem     |  0.00014% | 6      |  0.002% | 
 | 539  | Delibird           |  0.00014% | 25     |  0.007% | 
 | 540  | Bagon              |  0.00014% | 1      |  0.000% | 
 | 541  | Slowpoke           |  0.00014% | 11     |  0.003% | 
 | 542  | Swadloon           |  0.00014% | 7      |  0.002% | 
 | 543  | Maractus           |  0.00013% | 22     |  0.006% | 
 | 544  | Taillow            |  0.00012% | 13     |  0.004% | 
 | 545  | Simipour           |  0.00012% | 73     |  0.020% | 
 | 546  | Sunkern            |  0.00012% | 39     |  0.011% | 
 | 547  | Klink              |  0.00012% | 1      |  0.000% | 
 | 548  | Silvally-Fighting  |  0.00012% | 3      |  0.001% | 
 | 549  | Psyduck            |  0.00012% | 7      |  0.002% | 
 | 550  | Oddish             |  0.00011% | 1      |  0.000% | 
 | 551  | Ariados            |  0.00011% | 35     |  0.010% | 
 | 552  | Bronzor            |  0.00011% | 3      |  0.001% | 
 | 553  | Bunnelby           |  0.00011% | 3      |  0.001% | 
 | 554  | Phione             |  0.00011% | 7      |  0.002% | 
 | 555  | Sharpedo           |  0.00011% | 33     |  0.009% | 
 | 556  | Wartortle          |  0.00010% | 28     |  0.008% | 
 | 557  | Charmander         |  0.00010% | 48     |  0.013% | 
 | 558  | Mareanie           |  0.00010% | 18     |  0.005% | 
 | 559  | Kadabra            |  0.00010% | 40     |  0.011% | 
 | 560  | Exeggcute          |  0.00010% | 7      |  0.002% | 
 | 561  | Whiscash           |  0.00010% | 14     |  0.004% | 
 | 562  | Golduck            |  0.00010% | 17     |  0.005% | 
 | 563  | Silvally-Steel     |  0.00010% | 8      |  0.002% | 
 | 564  | Seadra             |  0.00009% | 14     |  0.004% | 
 | 565  | Qwilfish           |  0.00009% | 50     |  0.014% | 
 | 566  | Haunter            |  0.00009% | 37     |  0.010% | 
 | 567  | Seviper            |  0.00009% | 21     |  0.006% | 
 | 568  | Clauncher          |  0.00008% | 7      |  0.002% | 
 | 569  | Druddigon          |  0.00008% | 17     |  0.005% | 
 | 570  | Solrock            |  0.00008% | 4      |  0.001% | 
 | 571  | Mantyke            |  0.00008% | 17     |  0.005% | 
 | 572  | Carbink            |  0.00008% | 7      |  0.002% | 
 | 573  | Pumpkaboo          |  0.00008% | 14     |  0.004% | 
 | 574  | Simisear           |  0.00008% | 141    |  0.039% | 
 | 575  | Watchog            |  0.00007% | 8      |  0.002% | 
 | 576  | Tirtouga           |  0.00007% | 22     |  0.006% | 
 | 577  | Kabutops           |  0.00007% | 39     |  0.011% | 
 | 578  | Simisage           |  0.00007% | 90     |  0.025% | 
 | 579  | Mienfoo            |  0.00007% | 17     |  0.005% | 
 | 580  | Pichu              |  0.00007% | 17     |  0.005% | 
 | 581  | Slakoth            |  0.00007% | 3      |  0.001% | 
 | 582  | Buizel             |  0.00006% | 11     |  0.003% | 
 | 583  | Magby              |  0.00006% | 9      |  0.002% | 
 | 584  | Poochyena          |  0.00006% | 5      |  0.001% | 
 | 585  | Drilbur            |  0.00006% | 3      |  0.001% | 
 | 586  | Silvally-Flying    |  0.00006% | 6      |  0.002% | 
 | 587  | Carnivine          |  0.00006% | 18     |  0.005% | 
 | 588  | Meowth             |  0.00006% | 5      |  0.001% | 
 | 589  | Gourgeist          |  0.00006% | 44     |  0.012% | 
 | 590  | Xatu               |  0.00006% | 74     |  0.020% | 
 | 591  | Armaldo            |  0.00006% | 11     |  0.003% | 
 | 592  | Oshawott           |  0.00005% | 22     |  0.006% | 
 | 593  | Cryogonal          |  0.00005% | 52     |  0.014% | 
 | 594  | Gumshoos-Totem     |  0.00005% | 1      |  0.000% | 
 | 595  | Masquerain         |  0.00005% | 17     |  0.005% | 
 | 596  | Silvally-Dragon    |  0.00005% | 10     |  0.003% | 
 | 597  | Doduo              |  0.00005% | 4      |  0.001% | 
 | 598  | Oricorio           |  0.00005% | 14     |  0.004% | 
 | 599  | Swanna             |  0.00005% | 6      |  0.002% | 
 | 600  | Tepig              |  0.00005% | 2      |  0.001% | 
 | 601  | Gulpin             |  0.00005% | 8      |  0.002% | 
 | 602  | Minun              |  0.00005% | 45     |  0.012% | 
 | 603  | Meowth-Alola       |  0.00004% | 8      |  0.002% | 
 | 604  | Litten             |  0.00004% | 11     |  0.003% | 
 | 605  | Cherubi            |  0.00004% | 1      |  0.000% | 
 | 606  | Marill             |  0.00004% | 8      |  0.002% | 
 | 607  | Pikachu-Alola      |  0.00004% | 19     |  0.005% | 
 | 608  | Torchic            |  0.00004% | 4      |  0.001% | 
 | 609  | Wimpod             |  0.00004% | 35     |  0.010% | 
 | 610  | Stunky             |  0.00004% | 1      |  0.000% | 
 | 611  | Dragonair          |  0.00003% | 8      |  0.002% | 
 | 612  | Pikipek            |  0.00003% | 8      |  0.002% | 
 | 613  | Monferno           |  0.00003% | 15     |  0.004% | 
 | 614  | Corphish           |  0.00003% | 14     |  0.004% | 
 | 615  | NidoranM           |  0.00003% | 1      |  0.000% | 
 | 616  | Unown              |  0.00003% | 27     |  0.007% | 
 | 617  | Weedle             |  0.00003% | 2      |  0.001% | 
 | 618  | Venonat            |  0.00003% | 4      |  0.001% | 
 | 619  | Aromatisse         |  0.00003% | 12     |  0.003% | 
 | 620  | Bonsly             |  0.00003% | 15     |  0.004% | 
 | 621  | Grimer-Alola       |  0.00003% | 8      |  0.002% | 
 | 622  | Spritzee           |  0.00003% | 6      |  0.002% | 
 | 623  | Camerupt           |  0.00003% | 11     |  0.003% | 
 | 624  | Dartrix            |  0.00003% | 5      |  0.001% | 
 | 625  | Wingull            |  0.00003% | 9      |  0.002% | 
 | 626  | Girafarig          |  0.00003% | 21     |  0.006% | 
 | 627  | Servine            |  0.00003% | 7      |  0.002% | 
 | 628  | Snivy              |  0.00003% | 33     |  0.009% | 
 | 629  | Sentret            |  0.00002% | 5      |  0.001% | 
 | 630  | Luxio              |  0.00002% | 4      |  0.001% | 
 | 631  | Golbat             |  0.00002% | 18     |  0.005% | 
 | 632  | Shroomish          |  0.00002% | 9      |  0.002% | 
 | 633  | Rotom              |  0.00002% | 10     |  0.003% | 
 | 634  | Frillish           |  0.00002% | 4      |  0.001% | 
 | 635  | Pansear            |  0.00002% | 1      |  0.000% | 
 | 636  | Combee             |  0.00002% | 8      |  0.002% | 
 | 637  | Gothitelle         |  0.00002% | 3      |  0.001% | 
 | 638  | Pikachu-Original   |  0.00002% | 16     |  0.004% | 
 | 639  | Gumshoos           |  0.00002% | 13     |  0.004% | 
 | 640  | Pignite            |  0.00002% | 2      |  0.001% | 
 | 641  | Staryu             |  0.00002% | 9      |  0.002% | 
 | 642  | Cosmog             |  0.00001% | 6      |  0.002% | 
 | 643  | Buneary            |  0.00001% | 12     |  0.003% | 
 | 644  | Bergmite           |  0.00001% | 6      |  0.002% | 
 | 645  | Ponyta             |  0.00001% | 6      |  0.002% | 
 | 646  | Mothim             |  0.00001% | 5      |  0.001% | 
 | 647  | Huntail            |  0.00001% | 26     |  0.007% | 
 | 648  | Archen             |  0.00001% | 2      |  0.001% | 
 | 649  | Rockruff           |  0.00001% | 6      |  0.002% | 
 | 650  | Gabite             |  0.00001% | 21     |  0.006% | 
 | 651  | Nuzleaf            |  0.00001% | 3      |  0.001% | 
 | 652  | Nidorina           |  0.00001% | 8      |  0.002% | 
 | 653  | Diglett            |  0.00001% | 2      |  0.001% | 
 | 654  | Oranguru           |  0.00001% | 40     |  0.011% | 
 | 655  | Gourgeist-Small    |  0.00001% | 12     |  0.003% | 
 | 656  | Darumaka           |  0.00001% | 15     |  0.004% | 
 | 657  | Snubbull           |  0.00001% | 2      |  0.001% | 
 | 658  | Minccino           |  0.00001% | 2      |  0.001% | 
 | 659  | Natu               |  0.00001% | 6      |  0.002% | 
 | 660  | Cherrim            |  0.00001% | 2      |  0.001% | 
 | 661  | Silvally-Poison    |  0.00001% | 2      |  0.001% | 
 | 662  | Numel              |  0.00001% | 3      |  0.001% | 
 | 663  | Dustox             |  0.00001% | 6      |  0.002% | 
 | 664  | Cyndaquil          |  0.00001% | 9      |  0.002% | 
 | 665  | Pikachu-Kalos      |  0.00001% | 3      |  0.001% | 
 | 666  | Misdreavus         |  0.00001% | 24     |  0.007% | 
 | 667  | Fearow             |  0.00001% | 47     |  0.013% | 
 | 668  | Quilava            |  0.00001% | 4      |  0.001% | 
 | 669  | Silvally-Psychic   |  0.00001% | 1      |  0.000% | 
 | 670  | Sandygast          |  0.00001% | 1      |  0.000% | 
 | 671  | Jigglypuff         |  0.00001% | 8      |  0.002% | 
 | 672  | Kakuna             |  0.00001% | 38     |  0.010% | 
 | 673  | Grubbin            |  0.00000% | 1      |  0.000% | 
 | 674  | Electabuzz         |  0.00000% | 2      |  0.001% | 
 | 675  | Wormadam-Sandy     |  0.00000% | 3      |  0.001% | 
 | 676  | Shieldon           |  0.00000% | 10     |  0.003% | 
 | 677  | Glameow            |  0.00000% | 2      |  0.001% | 
 | 678  | Yamask             |  0.00000% | 3      |  0.001% | 
 | 679  | Banette            |  0.00000% | 2      |  0.001% | 
 | 680  | Staravia           |  0.00000% | 4      |  0.001% | 
 | 681  | Duosion            |  0.00000% | 6      |  0.002% | 
 | 682  | Sandile            |  0.00000% | 3      |  0.001% | 
 | 683  | Bounsweet          |  0.00000% | 6      |  0.002% | 
 | 684  | Torracat           |  0.00000% | 12     |  0.003% | 
 | 685  | Floette            |  0.00000% | 9      |  0.002% | 
 | 686  | Larvitar           |  0.00000% | 11     |  0.003% | 
 | 687  | Porygon            |  0.00000% | 5      |  0.001% | 
 | 688  | Quilladin          |  0.00000% | 11     |  0.003% | 
 | 689  | Pidgey             |  0.00000% | 6      |  0.002% | 
 | 690  | Aipom              |  0.00000% | 7      |  0.002% | 
 | 691  | Gible              |  0.00000% | 2      |  0.001% | 
 | 692  | Lombre             |  0.00000% | 6      |  0.002% | 
 | 693  | Cosmoem            |  0.00000% | 13     |  0.004% | 
 | 694  | Lurantis-Totem     |  0.00000% | 6      |  0.002% | 
 | 695  | Houndour           |  0.00000% | 6      |  0.002% | 
 | 696  | Carvanha           |  0.00000% | 5      |  0.001% | 
 | 697  | Cubone             |  0.00000% | 8      |  0.002% | 
 | 698  | Pikachu-Unova      |  0.00000% | 2      |  0.001% | 
 | 699  | Koffing            |  0.00000% | 2      |  0.001% | 
 | 700  | Frogadier          |  0.00000% | 16     |  0.004% | 
 | 701  | Goomy              |  0.00000% | 24     |  0.007% | 
 | 702  | Chespin            |  0.00000% | 3      |  0.001% | 
 | 703  | Anorith            |  0.00000% | 4      |  0.001% | 
 | 704  | Steenee            |  0.00000% | 7      |  0.002% | 
 | 705  | Dugtrio            |  0.00000% | 42     |  0.012% | 
 | 706  | Bellsprout         |  0.00000% | 33     |  0.009% | 
 | 707  | Silvally-Ground    |  0.00000% | 6      |  0.002% | 
 | 708  | Woobat             |  0.00000% | 2      |  0.001% | 
 | 709  | Heatmor            |  0.00000% | 20     |  0.006% | 
 | 710  | Spinarak           |  0.00000% | 1      |  0.000% | 
 | 711  | Mime Jr.           |  0.00000% | 2      |  0.001% | 
 | 712  | Togepi             |  0.00000% | 1      |  0.000% | 
 | 713  | Spoink             |  0.00000% | 1      |  0.000% | 
 | 714  | Zigzagoon          |  0.00000% | 11     |  0.003% | 
 | 715  | Roselia            |  0.00000% | 5      |  0.001% | 
 | 716  | Charmeleon         |  0.00000% | 5      |  0.001% | 
 | 717  | Vulpix             |  0.00000% | 7      |  0.002% | 
 | 718  | Sliggoo            |  0.00000% | 3      |  0.001% | 
 | 719  | Raticate-Alola-Totem |  0.00000% | 8      |  0.002% | 
 | 720  | Abra               |  0.00000% | 21     |  0.006% | 
 | 721  | Silvally-Electric  |  0.00000% | 8      |  0.002% | 
 | 722  | Eelektrik          |  0.00000% | 4      |  0.001% | 
 | 723  | Ivysaur            |  0.00000% | 5      |  0.001% | 
 | 724  | Turtwig            |  0.00000% | 2      |  0.001% | 
 | 725  | Chimchar           |  0.00000% | 4      |  0.001% | 
 | 726  | Whismur            |  0.00000% | 5      |  0.001% | 
 | 727  | Vulpix-Alola       |  0.00000% | 4      |  0.001% | 
 | 728  | Purrloin           |  0.00000% | 20     |  0.006% | 
 | 729  | Gorebyss           |  0.00000% | 5      |  0.001% | 
 | 730  | Shinx              |  0.00000% | 1      |  0.000% | 
 | 731  | Karrablast         |  0.00000% | 4      |  0.001% | 
 | 732  | Larvesta           |  0.00000% | 3      |  0.001% | 
 | 733  | Beedrill           |  0.00000% | 3      |  0.001% | 
 | 734  | Roggenrola         |  0.00000% | 8      |  0.002% | 
 | 735  | Rufflet            |  0.00000% | 6      |  0.002% | 
 | 736  | Loudred            |  0.00000% | 4      |  0.001% | 
 | 737  | Piplup             |  0.00000% | 9      |  0.002% | 
 | 738  | Phantump           |  0.00000% | 3      |  0.001% | 
 | 739  | Pancham            |  0.00000% | 6      |  0.002% | 
 | 740  | Deino              |  0.00000% | 5      |  0.001% | 
 | 741  | Litleo             |  0.00000% | 2      |  0.001% | 
 | 742  | Squirtle           |  0.00000% | 4      |  0.001% | 
 | 743  | Barboach           |  0.00000% | 4      |  0.001% | 
 | 744  | Silvally-Ice       |  0.00000% | 1      |  0.000% | 
 | 745  | Boldore            |  0.00000% | 3      |  0.001% | 
 | 746  | Mightyena          |  0.00000% | 12     |  0.003% | 
 | 747  | Grimer             |  0.00000% | 2      |  0.001% | 
 | 748  | Golett             |  0.00000% | 1      |  0.000% | 
 | 749  | Gastly             |  0.00000% | 13     |  0.004% | 
 | 750  | Surskit            |  0.00000% | 1      |  0.000% | 
 | 751  | Dratini            |  0.00000% | 1      |  0.000% | 
 | 752  | Treecko            |  0.00000% | 11     |  0.003% | 
 | 753  | Pikachu-Hoenn      |  0.00000% | 6      |  0.002% | 
 | 754  | Zorua              |  0.00000% | 2      |  0.001% | 
 | 755  | Pidgeot            |  0.00000% | 8      |  0.002% | 
 | 756  | Growlithe          |  0.00000% | 4      |  0.001% | 
 | 757  | Pupitar            |  0.00000% | 6      |  0.002% | 
 | 758  | Rhyhorn            |  0.00000% | 1      |  0.000% | 
 | 759  | Shelmet            |  0.00000% | 2      |  0.001% | 
 | 760  | Caterpie           |  0.00000% | 12     |  0.003% | 
 | 761  | Noibat             |  0.00000% | 3      |  0.001% | 
 | 762  | Metang             |  0.00000% | 3      |  0.001% | 
 | 763  | Pikachu-Sinnoh     |  0.00000% | 5      |  0.001% | 
 | 764  | Stantler           |  0.00000% | 8      |  0.002% | 
 | 765  | Azurill            |  0.00000% | 1      |  0.000% | 
 | 766  | Baltoy             |  0.00000% | 1      |  0.000% | 
 | 767  | Bayleef            |  0.00000% | 1      |  0.000% | 
 | 768  | Brionne            |  0.00000% | 1      |  0.000% | 
 | 769  | Charjabug          |  0.00000% | 2      |  0.001% | 
 | 770  | Chikorita          |  0.00000% | 1      |  0.000% | 
 | 771  | Chingling          |  0.00000% | 3      |  0.001% | 
 | 772  | Dewott             |  0.00000% | 2      |  0.001% | 
 | 773  | Dewpider           |  0.00000% | 1      |  0.000% | 
 | 774  | Fennekin           |  0.00000% | 1      |  0.000% | 
 | 775  | Finneon            |  0.00000% | 1      |  0.000% | 
 | 776  | Flabebe            |  0.00000% | 1      |  0.000% | 
 | 777  | Froakie            |  0.00000% | 1      |  0.000% | 
 | 778  | Glalie             |  0.00000% | 2      |  0.001% | 
 | 779  | Grovyle            |  0.00000% | 1      |  0.000% | 
 | 780  | Hakamo-o           |  0.00000% | 2      |  0.001% | 
 | 781  | Happiny            |  0.00000% | 1      |  0.000% | 
 | 782  | Herdier            |  0.00000% | 1      |  0.000% | 
 | 783  | Honedge            |  0.00000% | 1      |  0.000% | 
 | 784  | Igglybuff          |  0.00000% | 3      |  0.001% | 
 | 785  | Jangmo-o           |  0.00000% | 1      |  0.000% | 
 | 786  | Kricketune         |  0.00000% | 2      |  0.001% | 
 | 787  | Lileep             |  0.00000% | 3      |  0.001% | 
 | 788  | Lunatone           |  0.00000% | 3      |  0.001% | 
 | 789  | Mudkip             |  0.00000% | 7      |  0.002% | 
 | 790  | Nincada            |  0.00000% | 2      |  0.001% | 
 | 791  | Panpour            |  0.00000% | 1      |  0.000% | 
 | 792  | Petilil            |  0.00000% | 1      |  0.000% | 
 | 793  | Pidgeotto          |  0.00000% | 3      |  0.001% | 
 | 794  | Poliwhirl          |  0.00000% | 1      |  0.000% | 
 | 795  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 
 | 796  | Rowlet             |  0.00000% | 3      |  0.001% | 
 | 797  | Salandit           |  0.00000% | 1      |  0.000% | 
 | 798  | Seel               |  0.00000% | 1      |  0.000% | 
 | 799  | Sewaddle           |  0.00000% | 2      |  0.001% | 
 | 800  | Silvally-Bug       |  0.00000% | 2      |  0.001% | 
 | 801  | Silvally-Fire      |  0.00000% | 1      |  0.000% | 
 | 802  | Skiddo             |  0.00000% | 1      |  0.000% | 
 | 803  | Skitty             |  0.00000% | 2      |  0.001% | 
 | 804  | Swirlix            |  0.00000% | 3      |  0.001% | 
 | 805  | Totodile           |  0.00000% | 5      |  0.001% | 
 | 806  | Tranquill          |  0.00000% | 1      |  0.000% | 
 | 807  | Vanillite          |  0.00000% | 3      |  0.001% | 
 | 808  | Voltorb            |  0.00000% | 1      |  0.000% | 
 | 809  | Wailmer            |  0.00000% | 3      |  0.001% | 
 | 810  | Zubat              |  0.00000% | 6      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
