 Total leads: 497242
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 427  | Palpitoad          |  0.00322% | 16     |  0.003% | 
 | 428  | Phione             |  0.00322% | 16     |  0.003% | 
 | 429  | Prinplup           |  0.00322% | 16     |  0.003% | 
 | 430  | Roselia            |  0.00322% | 16     |  0.003% | 
 | 431  | Simipour           |  0.00322% | 16     |  0.003% | 
 | 432  | Farfetch'd         |  0.00302% | 15     |  0.003% | 
 | 433  | Haunter            |  0.00302% | 15     |  0.003% | 
 | 434  | Lairon             |  0.00302% | 15     |  0.003% | 
 | 435  | Machoke            |  0.00302% | 15     |  0.003% | 
 | 436  | Silvally-Fighting  |  0.00302% | 15     |  0.003% | 
 | 437  | Gorebyss           |  0.00282% | 14     |  0.003% | 
 | 438  | Luvdisc            |  0.00282% | 14     |  0.003% | 
 | 439  | Meditite           |  0.00282% | 14     |  0.003% | 
 | 440  | Silvally-Fire      |  0.00282% | 14     |  0.003% | 
 | 441  | Beartic            |  0.00261% | 13     |  0.003% | 
 | 442  | Boldore            |  0.00261% | 13     |  0.003% | 
 | 443  | Braixen            |  0.00261% | 13     |  0.003% | 
 | 444  | Bulbasaur          |  0.00261% | 13     |  0.003% | 
 | 445  | Mareanie           |  0.00261% | 13     |  0.003% | 
 | 446  | Pikachu-Original   |  0.00261% | 13     |  0.003% | 
 | 447  | Poipole            |  0.00261% | 13     |  0.003% | 
 | 448  | Ribombee-Totem     |  0.00261% | 13     |  0.003% | 
 | 449  | Sewaddle           |  0.00261% | 13     |  0.003% | 
 | 450  | Bidoof             |  0.00241% | 12     |  0.002% | 
 | 451  | Gumshoos-Totem     |  0.00241% | 12     |  0.002% | 
 | 452  | Plusle             |  0.00241% | 12     |  0.002% | 
 | 453  | Zubat              |  0.00241% | 12     |  0.002% | 
 | 454  | Beedrill           |  0.00221% | 11     |  0.002% | 
 | 455  | Castform           |  0.00221% | 11     |  0.002% | 
 | 456  | Electabuzz         |  0.00221% | 11     |  0.002% | 
 | 457  | Growlithe          |  0.00221% | 11     |  0.002% | 
 | 458  | Hippopotas         |  0.00221% | 11     |  0.002% | 
 | 459  | Magikarp           |  0.00221% | 11     |  0.002% | 
 | 460  | Misdreavus         |  0.00221% | 11     |  0.002% | 
 | 461  | Numel              |  0.00221% | 11     |  0.002% | 
 | 462  | Oricorio-Pom-Pom   |  0.00221% | 11     |  0.002% | 
 | 463  | Raticate-Alola     |  0.00221% | 11     |  0.002% | 
 | 464  | Silvally-Ground    |  0.00221% | 11     |  0.002% | 
 | 465  | Silvally-Water     |  0.00221% | 11     |  0.002% | 
 | 466  | Zorua              |  0.00221% | 11     |  0.002% | 
 | 467  | Bayleef            |  0.00201% | 10     |  0.002% | 
 | 468  | Delcatty           |  0.00201% | 10     |  0.002% | 
 | 469  | Illumise           |  0.00201% | 10     |  0.002% | 
 | 470  | Jigglypuff         |  0.00201% | 10     |  0.002% | 
 | 471  | Magmar             |  0.00201% | 10     |  0.002% | 
 | 472  | Maractus           |  0.00201% | 10     |  0.002% | 
 | 473  | Munchlax           |  0.00201% | 10     |  0.002% | 
 | 474  | Riolu              |  0.00201% | 10     |  0.002% | 
 | 475  | Silvally-Ice       |  0.00201% | 10     |  0.002% | 
 | 476  | Vibrava            |  0.00201% | 10     |  0.002% | 
 | 477  | Weedle             |  0.00201% | 10     |  0.002% | 
 | 478  | Darumaka           |  0.00181% | 9      |  0.002% | 
 | 479  | Dustox             |  0.00181% | 9      |  0.002% | 
 | 480  | Gourgeist-Small    |  0.00181% | 9      |  0.002% | 
 | 481  | Graveler-Alola     |  0.00181% | 9      |  0.002% | 
 | 482  | Heatmor            |  0.00181% | 9      |  0.002% | 
 | 483  | Lileep             |  0.00181% | 9      |  0.002% | 
 | 484  | Noctowl            |  0.00181% | 9      |  0.002% | 
 | 485  | Servine            |  0.00181% | 9      |  0.002% | 
 | 486  | Solosis            |  0.00181% | 9      |  0.002% | 
 | 487  | Starly             |  0.00181% | 9      |  0.002% | 
 | 488  | Togepi             |  0.00181% | 9      |  0.002% | 
 | 489  | Beautifly          |  0.00161% | 8      |  0.002% | 
 | 490  | Dewpider           |  0.00161% | 8      |  0.002% | 
 | 491  | Mudkip             |  0.00161% | 8      |  0.002% | 
 | 492  | Oricorio-Sensu     |  0.00161% | 8      |  0.002% | 
 | 493  | Pichu              |  0.00161% | 8      |  0.002% | 
 | 494  | Quilava            |  0.00161% | 8      |  0.002% | 
 | 495  | Stantler           |  0.00161% | 8      |  0.002% | 
 | 496  | Taillow            |  0.00161% | 8      |  0.002% | 
 | 497  | Togetic            |  0.00161% | 8      |  0.002% | 
 | 498  | Aipom              |  0.00141% | 7      |  0.001% | 
 | 499  | Houndour           |  0.00141% | 7      |  0.001% | 
 | 500  | Ledian             |  0.00141% | 7      |  0.001% | 
 | 501  | Lickitung          |  0.00141% | 7      |  0.001% | 
 | 502  | Pupitar            |  0.00141% | 7      |  0.001% | 
 | 503  | Seadra             |  0.00141% | 7      |  0.001% | 
 | 504  | Seel               |  0.00141% | 7      |  0.001% | 
 | 505  | Shelmet            |  0.00141% | 7      |  0.001% | 
 | 506  | Silvally-Dragon    |  0.00141% | 7      |  0.001% | 
 | 507  | Silvally-Poison    |  0.00141% | 7      |  0.001% | 
 | 508  | Sliggoo            |  0.00141% | 7      |  0.001% | 
 | 509  | Treecko            |  0.00141% | 7      |  0.001% | 
 | 510  | Wormadam-Sandy     |  0.00141% | 7      |  0.001% | 
 | 511  | Bonsly             |  0.00121% | 6      |  0.001% | 
 | 512  | Buneary            |  0.00121% | 6      |  0.001% | 
 | 513  | Carnivine          |  0.00121% | 6      |  0.001% | 
 | 514  | Flaaffy            |  0.00121% | 6      |  0.001% | 
 | 515  | Huntail            |  0.00121% | 6      |  0.001% | 
 | 516  | Inkay              |  0.00121% | 6      |  0.001% | 
 | 517  | Ivysaur            |  0.00121% | 6      |  0.001% | 
 | 518  | Torchic            |  0.00121% | 6      |  0.001% | 
 | 519  | Totodile           |  0.00121% | 6      |  0.001% | 
 | 520  | Charjabug          |  0.00101% | 5      |  0.001% | 
 | 521  | Cherrim            |  0.00101% | 5      |  0.001% | 
 | 522  | Crabrawler         |  0.00101% | 5      |  0.001% | 
 | 523  | Glalie             |  0.00101% | 5      |  0.001% | 
 | 524  | Gourgeist          |  0.00101% | 5      |  0.001% | 
 | 525  | Metapod            |  0.00101% | 5      |  0.001% | 
 | 526  | Monferno           |  0.00101% | 5      |  0.001% | 
 | 527  | Poliwhirl          |  0.00101% | 5      |  0.001% | 
 | 528  | Psyduck            |  0.00101% | 5      |  0.001% | 
 | 529  | Shieldon           |  0.00101% | 5      |  0.001% | 
 | 530  | Silvally-Flying    |  0.00101% | 5      |  0.001% | 
 | 531  | Smoochum           |  0.00101% | 5      |  0.001% | 
 | 532  | Snivy              |  0.00101% | 5      |  0.001% | 
 | 533  | Squirtle           |  0.00101% | 5      |  0.001% | 
 | 534  | Togedemaru-Totem   |  0.00101% | 5      |  0.001% | 
 | 535  | Torracat           |  0.00101% | 5      |  0.001% | 
 | 536  | Wartortle          |  0.00101% | 5      |  0.001% | 
 | 537  | Wormadam           |  0.00101% | 5      |  0.001% | 
 | 538  | Charmeleon         |  0.00080% | 4      |  0.001% | 
 | 539  | Dartrix            |  0.00080% | 4      |  0.001% | 
 | 540  | Duskull            |  0.00080% | 4      |  0.001% | 
 | 541  | Gastly             |  0.00080% | 4      |  0.001% | 
 | 542  | Grotle             |  0.00080% | 4      |  0.001% | 
 | 543  | Karrablast         |  0.00080% | 4      |  0.001% | 
 | 544  | Krokorok           |  0.00080% | 4      |  0.001% | 
 | 545  | Mankey             |  0.00080% | 4      |  0.001% | 
 | 546  | Natu               |  0.00080% | 4      |  0.001% | 
 | 547  | Oshawott           |  0.00080% | 4      |  0.001% | 
 | 548  | Purrloin           |  0.00080% | 4      |  0.001% | 
 | 549  | Rowlet             |  0.00080% | 4      |  0.001% | 
 | 550  | Swinub             |  0.00080% | 4      |  0.001% | 
 | 551  | Tirtouga           |  0.00080% | 4      |  0.001% | 
 | 552  | Tyrunt             |  0.00080% | 4      |  0.001% | 
 | 553  | Cacnea             |  0.00060% | 3      |  0.001% | 
 | 554  | Charmander         |  0.00060% | 3      |  0.001% | 
 | 555  | Dwebble            |  0.00060% | 3      |  0.001% | 
 | 556  | Foongus            |  0.00060% | 3      |  0.001% | 
 | 557  | Geodude-Alola      |  0.00060% | 3      |  0.001% | 
 | 558  | Glameow            |  0.00060% | 3      |  0.001% | 
 | 559  | Gourgeist-Large    |  0.00060% | 3      |  0.001% | 
 | 560  | Hoothoot           |  0.00060% | 3      |  0.001% | 
 | 561  | Koffing            |  0.00060% | 3      |  0.001% | 
 | 562  | Lotad              |  0.00060% | 3      |  0.001% | 
 | 563  | Mantyke            |  0.00060% | 3      |  0.001% | 
 | 564  | Mienfoo            |  0.00060% | 3      |  0.001% | 
 | 565  | Pansage            |  0.00060% | 3      |  0.001% | 
 | 566  | Pidgeot            |  0.00060% | 3      |  0.001% | 
 | 567  | Pidgeotto          |  0.00060% | 3      |  0.001% | 
 | 568  | Pignite            |  0.00060% | 3      |  0.001% | 
 | 569  | Raticate-Alola-Totem |  0.00060% | 3      |  0.001% | 
 | 570  | Silvally-Dark      |  0.00060% | 3      |  0.001% | 
 | 571  | Turtwig            |  0.00060% | 3      |  0.001% | 
 | 572  | Unown              |  0.00060% | 3      |  0.001% | 
 | 573  | Voltorb            |  0.00060% | 3      |  0.001% | 
 | 574  | Yamask             |  0.00060% | 3      |  0.001% | 
 | 575  | Yanma              |  0.00060% | 3      |  0.001% | 
 | 576  | Abra               |  0.00040% | 2      |  0.000% | 
 | 577  | Axew               |  0.00040% | 2      |  0.000% | 
 | 578  | Chingling          |  0.00040% | 2      |  0.000% | 
 | 579  | Cleffa             |  0.00040% | 2      |  0.000% | 
 | 580  | Dewott             |  0.00040% | 2      |  0.000% | 
 | 581  | Doduo              |  0.00040% | 2      |  0.000% | 
 | 582  | Drilbur            |  0.00040% | 2      |  0.000% | 
 | 583  | Eelektrik          |  0.00040% | 2      |  0.000% | 
 | 584  | Elekid             |  0.00040% | 2      |  0.000% | 
 | 585  | Fletchling         |  0.00040% | 2      |  0.000% | 
 | 586  | Fraxure            |  0.00040% | 2      |  0.000% | 
 | 587  | Frillish           |  0.00040% | 2      |  0.000% | 
 | 588  | Hakamo-o           |  0.00040% | 2      |  0.000% | 
 | 589  | Hoppip             |  0.00040% | 2      |  0.000% | 
 | 590  | Igglybuff          |  0.00040% | 2      |  0.000% | 
 | 591  | Joltik             |  0.00040% | 2      |  0.000% | 
 | 592  | Kabuto             |  0.00040% | 2      |  0.000% | 
 | 593  | Krabby             |  0.00040% | 2      |  0.000% | 
 | 594  | Larvitar           |  0.00040% | 2      |  0.000% | 
 | 595  | Lillipup           |  0.00040% | 2      |  0.000% | 
 | 596  | Lurantis-Totem     |  0.00040% | 2      |  0.000% | 
 | 597  | Machop             |  0.00040% | 2      |  0.000% | 
 | 598  | NidoranF           |  0.00040% | 2      |  0.000% | 
 | 599  | Oricorio           |  0.00040% | 2      |  0.000% | 
 | 600  | Oricorio-Pa'u      |  0.00040% | 2      |  0.000% | 
 | 601  | Pikachu-Kalos      |  0.00040% | 2      |  0.000% | 
 | 602  | Poliwag            |  0.00040% | 2      |  0.000% | 
 | 603  | Sandshrew          |  0.00040% | 2      |  0.000% | 
 | 604  | Scraggy            |  0.00040% | 2      |  0.000% | 
 | 605  | Shelgon            |  0.00040% | 2      |  0.000% | 
 | 606  | Silvally-Rock      |  0.00040% | 2      |  0.000% | 
 | 607  | Snover             |  0.00040% | 2      |  0.000% | 
 | 608  | Spoink             |  0.00040% | 2      |  0.000% | 
 | 609  | Staravia           |  0.00040% | 2      |  0.000% | 
 | 610  | Staryu             |  0.00040% | 2      |  0.000% | 
 | 611  | Sunflora           |  0.00040% | 2      |  0.000% | 
 | 612  | Sunkern            |  0.00040% | 2      |  0.000% | 
 | 613  | Surskit            |  0.00040% | 2      |  0.000% | 
 | 614  | Tranquill          |  0.00040% | 2      |  0.000% | 
 | 615  | Trumbeak           |  0.00040% | 2      |  0.000% | 
 | 616  | Venonat            |  0.00040% | 2      |  0.000% | 
 | 617  | Vullaby            |  0.00040% | 2      |  0.000% | 
 | 618  | Zigzagoon          |  0.00040% | 2      |  0.000% | 
 | 619  | Amaura             |  0.00020% | 1      |  0.000% | 
 | 620  | Banette            |  0.00020% | 1      |  0.000% | 
 | 621  | Beldum             |  0.00020% | 1      |  0.000% | 
 | 622  | Bellsprout         |  0.00020% | 1      |  0.000% | 
 | 623  | Budew              |  0.00020% | 1      |  0.000% | 
 | 624  | Buizel             |  0.00020% | 1      |  0.000% | 
 | 625  | Bunnelby           |  0.00020% | 1      |  0.000% | 
 | 626  | Cascoon            |  0.00020% | 1      |  0.000% | 
 | 627  | Caterpie           |  0.00020% | 1      |  0.000% | 
 | 628  | Chespin            |  0.00020% | 1      |  0.000% | 
 | 629  | Chimchar           |  0.00020% | 1      |  0.000% | 
 | 630  | Chinchou           |  0.00020% | 1      |  0.000% | 
 | 631  | Corphish           |  0.00020% | 1      |  0.000% | 
 | 632  | Cosmog             |  0.00020% | 1      |  0.000% | 
 | 633  | Cranidos           |  0.00020% | 1      |  0.000% | 
 | 634  | Cubchoo            |  0.00020% | 1      |  0.000% | 
 | 635  | Cyndaquil          |  0.00020% | 1      |  0.000% | 
 | 636  | Deerling           |  0.00020% | 1      |  0.000% | 
 | 637  | Diglett            |  0.00020% | 1      |  0.000% | 
 | 638  | Elgyem             |  0.00020% | 1      |  0.000% | 
 | 639  | Fennekin           |  0.00020% | 1      |  0.000% | 
 | 640  | Gloom              |  0.00020% | 1      |  0.000% | 
 | 641  | Graveler           |  0.00020% | 1      |  0.000% | 
 | 642  | Grovyle            |  0.00020% | 1      |  0.000% | 
 | 643  | Kirlia             |  0.00020% | 1      |  0.000% | 
 | 644  | Klang              |  0.00020% | 1      |  0.000% | 
 | 645  | Larvesta           |  0.00020% | 1      |  0.000% | 
 | 646  | Litten             |  0.00020% | 1      |  0.000% | 
 | 647  | Lumineon           |  0.00020% | 1      |  0.000% | 
 | 648  | Mareep             |  0.00020% | 1      |  0.000% | 
 | 649  | Marill             |  0.00020% | 1      |  0.000% | 
 | 650  | Minccino           |  0.00020% | 1      |  0.000% | 
 | 651  | Mothim             |  0.00020% | 1      |  0.000% | 
 | 652  | Mudbray            |  0.00020% | 1      |  0.000% | 
 | 653  | Noibat             |  0.00020% | 1      |  0.000% | 
 | 654  | Oddish             |  0.00020% | 1      |  0.000% | 
 | 655  | Omanyte            |  0.00020% | 1      |  0.000% | 
 | 656  | Pancham            |  0.00020% | 1      |  0.000% | 
 | 657  | Paras              |  0.00020% | 1      |  0.000% | 
 | 658  | Pawniard           |  0.00020% | 1      |  0.000% | 
 | 659  | Phanpy             |  0.00020% | 1      |  0.000% | 
 | 660  | Phantump           |  0.00020% | 1      |  0.000% | 
 | 661  | Pidgey             |  0.00020% | 1      |  0.000% | 
 | 662  | Pidove             |  0.00020% | 1      |  0.000% | 
 | 663  | Pikachu-Alola      |  0.00020% | 1      |  0.000% | 
 | 664  | Pikachu-Hoenn      |  0.00020% | 1      |  0.000% | 
 | 665  | Pikachu-Partner    |  0.00020% | 1      |  0.000% | 
 | 666  | Pikachu-Sinnoh     |  0.00020% | 1      |  0.000% | 
 | 667  | Pikachu-Unova      |  0.00020% | 1      |  0.000% | 
 | 668  | Pikipek            |  0.00020% | 1      |  0.000% | 
 | 669  | Popplio            |  0.00020% | 1      |  0.000% | 
 | 670  | Ralts              |  0.00020% | 1      |  0.000% | 
 | 671  | Rattata-Alola      |  0.00020% | 1      |  0.000% | 
 | 672  | Rockruff           |  0.00020% | 1      |  0.000% | 
 | 673  | Sandshrew-Alola    |  0.00020% | 1      |  0.000% | 
 | 674  | Sealeo             |  0.00020% | 1      |  0.000% | 
 | 675  | Shellos            |  0.00020% | 1      |  0.000% | 
 | 676  | Shuppet            |  0.00020% | 1      |  0.000% | 
 | 677  | Skitty             |  0.00020% | 1      |  0.000% | 
 | 678  | Skorupi            |  0.00020% | 1      |  0.000% | 
 | 679  | Slowpoke           |  0.00020% | 1      |  0.000% | 
 | 680  | Spheal             |  0.00020% | 1      |  0.000% | 
 | 681  | Spritzee           |  0.00020% | 1      |  0.000% | 
 | 682  | Timburr            |  0.00020% | 1      |  0.000% | 
 | 683  | Tynamo             |  0.00020% | 1      |  0.000% | 
 | 684  | Venipede           |  0.00020% | 1      |  0.000% | 
 | 685  | Vulpix             |  0.00020% | 1      |  0.000% | 
 | 686  | Watchog            |  0.00020% | 1      |  0.000% | 
 | 687  | Weepinbell         |  0.00020% | 1      |  0.000% | 
 | 688  | Whismur            |  0.00020% | 1      |  0.000% | 
 | 689  | Wingull            |  0.00020% | 1      |  0.000% | 
 | 690  | Wooper             |  0.00020% | 1      |  0.000% | 
 | 691  | Wurmple            |  0.00020% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
