 Total leads: 61884
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 430  | Magmar             |  0.00096% | 1      |  0.002% | 
 | 431  | Monferno           |  0.00096% | 1      |  0.002% | 
 | 432  | Panpour            |  0.00096% | 1      |  0.002% | 
 | 433  | Snover             |  0.00096% | 1      |  0.002% | 
 | 434  | Teddiursa          |  0.00094% | 1      |  0.002% | 
 | 435  | Gible              |  0.00092% | 1      |  0.002% | 
 | 436  | Buizel             |  0.00092% | 2      |  0.003% | 
 | 437  | Huntail            |  0.00091% | 1      |  0.002% | 
 | 438  | Azurill            |  0.00089% | 1      |  0.002% | 
 | 439  | Krabby             |  0.00089% | 1      |  0.002% | 
 | 440  | Grimer             |  0.00089% | 1      |  0.002% | 
 | 441  | Drowzee            |  0.00088% | 1      |  0.002% | 
 | 442  | Solosis            |  0.00086% | 1      |  0.002% | 
 | 443  | Caterpie           |  0.00083% | 1      |  0.002% | 
 | 444  | Pignite            |  0.00083% | 4      |  0.006% | 
 | 445  | Klinklang          |  0.00082% | 2      |  0.003% | 
 | 446  | Grovyle            |  0.00072% | 6      |  0.010% | 
 | 447  | Totodile           |  0.00069% | 1      |  0.002% | 
 | 448  | Dustox             |  0.00069% | 2      |  0.003% | 
 | 449  | Treecko            |  0.00069% | 1      |  0.002% | 
 | 450  | Froakie            |  0.00068% | 1      |  0.002% | 
 | 451  | Quilava            |  0.00067% | 1      |  0.002% | 
 | 452  | Pidgey             |  0.00065% | 1      |  0.002% | 
 | 453  | Mantine            |  0.00063% | 3      |  0.005% | 
 | 454  | Delibird           |  0.00061% | 2      |  0.003% | 
 | 455  | Simisear           |  0.00056% | 5      |  0.008% | 
 | 456  | Solrock            |  0.00055% | 1      |  0.002% | 
 | 457  | Gogoat             |  0.00053% | 2      |  0.003% | 
 | 458  | Pancham            |  0.00051% | 1      |  0.002% | 
 | 459  | Bronzor            |  0.00050% | 1      |  0.002% | 
 | 460  | Purrloin           |  0.00049% | 1      |  0.002% | 
 | 461  | Honedge            |  0.00049% | 1      |  0.002% | 
 | 462  | Bouffalant         |  0.00047% | 3      |  0.005% | 
 | 463  | Carbink            |  0.00046% | 3      |  0.005% | 
 | 464  | Lunatone           |  0.00042% | 5      |  0.008% | 
 | 465  | Zorua              |  0.00029% | 3      |  0.005% | 
 | 466  | Jigglypuff         |  0.00025% | 1      |  0.002% | 
 | 467  | Tangela            |  0.00025% | 1      |  0.002% | 
 | 468  | Lampent            |  0.00023% | 1      |  0.002% | 
 | 469  | Minun              |  0.00021% | 5      |  0.008% | 
 | 470  | Beartic            |  0.00017% | 1      |  0.002% | 
 | 471  | Corsola            |  0.00017% | 3      |  0.005% | 
 | 472  | Throh              |  0.00017% | 10     |  0.016% | 
 | 473  | Tepig              |  0.00015% | 1      |  0.002% | 
 | 474  | Piplup             |  0.00014% | 1      |  0.002% | 
 | 475  | Maractus           |  0.00013% | 8      |  0.013% | 
 | 476  | Espurr             |  0.00010% | 1      |  0.002% | 
 | 477  | Simisage           |  0.00009% | 1      |  0.002% | 
 | 478  | Venonat            |  0.00005% | 2      |  0.003% | 
 | 479  | Porygon            |  0.00003% | 1      |  0.002% | 
 | 480  | Beheeyem           |  0.00003% | 2      |  0.003% | 
 | 481  | Scraggy            |  0.00001% | 1      |  0.002% | 
 | 482  | Beautifly          |  0.00001% | 3      |  0.005% | 
 | 483  | Carnivine          |  0.00000% | 1      |  0.002% | 
 | 484  | Seviper            |  0.00000% | 1      |  0.002% | 
 | 485  | Poliwhirl          |  0.00000% | 2      |  0.003% | 
 | 486  | Cacnea             |  0.00000% | 1      |  0.002% | 
 | 487  | Shinx              |  0.00000% | 1      |  0.002% | 
 | 488  | Charmander         |  0.00000% | 1      |  0.002% | 
 | 489  | Cherubi            |  0.00000% | 3      |  0.005% | 
 | 490  | Exeggcute          |  0.00000% | 1      |  0.002% | 
 | 491  | Cacturne           |  0.00000% | 4      |  0.006% | 
 | 492  | Braixen            |  0.00000% | 2      |  0.003% | 
 | 493  | Illumise           |  0.00000% | 5      |  0.008% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
