 Total leads: 616412
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 419  | Walrein            |  0.00125% | 83     |  0.013% | 
 | 420  | Unfezant           |  0.00124% | 123    |  0.020% | 
 | 421  | Piloswine          |  0.00121% | 29     |  0.005% | 
 | 422  | Illumise           |  0.00121% | 14     |  0.002% | 
 | 423  | Hariyama           |  0.00119% | 86     |  0.014% | 
 | 424  | Alomomola          |  0.00118% | 103    |  0.017% | 
 | 425  | Relicanth          |  0.00116% | 45     |  0.007% | 
 | 426  | Avalugg            |  0.00115% | 69     |  0.011% | 
 | 427  | Tsareena           |  0.00115% | 109    |  0.018% | 
 | 428  | Toucannon          |  0.00114% | 159    |  0.026% | 
 | 429  | Sandslash          |  0.00114% | 68     |  0.011% | 
 | 430  | Pinsir             |  0.00112% | 25     |  0.004% | 
 | 431  | Magneton           |  0.00111% | 77     |  0.012% | 
 | 432  | Armaldo            |  0.00106% | 62     |  0.010% | 
 | 433  | Ursaring           |  0.00106% | 103    |  0.017% | 
 | 434  | Chesnaught         |  0.00104% | 329    |  0.053% | 
 | 435  | Druddigon          |  0.00104% | 123    |  0.020% | 
 | 436  | Sunkern            |  0.00103% | 26     |  0.004% | 
 | 437  | Magcargo           |  0.00102% | 43     |  0.007% | 
 | 438  | Persian            |  0.00102% | 151    |  0.024% | 
 | 439  | Bronzor            |  0.00101% | 8      |  0.001% | 
 | 440  | Eevee              |  0.00100% | 136    |  0.022% | 
 | 441  | Furret             |  0.00099% | 58     |  0.009% | 
 | 442  | Hakamo-o           |  0.00098% | 25     |  0.004% | 
 | 443  | Camerupt-Mega      |  0.00098% | 81     |  0.013% | 
 | 444  | Solrock            |  0.00098% | 35     |  0.006% | 
 | 445  | Turtonator         |  0.00097% | 112    |  0.018% | 
 | 446  | Clawitzer          |  0.00097% | 157    |  0.025% | 
 | 447  | Shiftry            |  0.00097% | 86     |  0.014% | 
 | 448  | Bewear             |  0.00096% | 79     |  0.013% | 
 | 449  | Weedle             |  0.00096% | 138    |  0.022% | 
 | 450  | Shiinotic          |  0.00096% | 47     |  0.008% | 
 | 451  | Tauros             |  0.00095% | 129    |  0.021% | 
 | 452  | Florges            |  0.00094% | 115    |  0.019% | 
 | 453  | Hoopa              |  0.00092% | 83     |  0.013% | 
 | 454  | Zangoose           |  0.00090% | 152    |  0.025% | 
 | 455  | Mesprit            |  0.00090% | 35     |  0.006% | 
 | 456  | Starly             |  0.00090% | 161    |  0.026% | 
 | 457  | Beautifly          |  0.00089% | 16     |  0.003% | 
 | 458  | Hitmontop          |  0.00089% | 54     |  0.009% | 
 | 459  | Solosis            |  0.00088% | 26     |  0.004% | 
 | 460  | Mareanie           |  0.00083% | 15     |  0.002% | 
 | 461  | Meganium           |  0.00081% | 136    |  0.022% | 
 | 462  | Squirtle           |  0.00081% | 56     |  0.009% | 
 | 463  | Emboar             |  0.00081% | 278    |  0.045% | 
 | 464  | Leafeon            |  0.00080% | 109    |  0.018% | 
 | 465  | Manectric          |  0.00079% | 98     |  0.016% | 
 | 466  | Pidgeotto          |  0.00078% | 13     |  0.002% | 
 | 467  | Magikarp           |  0.00078% | 155    |  0.025% | 
 | 468  | Crabominable       |  0.00077% | 60     |  0.010% | 
 | 469  | Darumaka           |  0.00077% | 8      |  0.001% | 
 | 470  | Dhelmise           |  0.00075% | 93     |  0.015% | 
 | 471  | Nidorina           |  0.00075% | 8      |  0.001% | 
 | 472  | Archen             |  0.00074% | 88     |  0.014% | 
 | 473  | Floatzel           |  0.00073% | 133    |  0.022% | 
 | 474  | Unown              |  0.00072% | 30     |  0.005% | 
 | 475  | Comfey             |  0.00072% | 66     |  0.011% | 
 | 476  | Silvally-Fire      |  0.00071% | 56     |  0.009% | 
 | 477  | Pikachu-Alola      |  0.00071% | 74     |  0.012% | 
 | 478  | Marowak-Alola-Totem |  0.00070% | 58     |  0.009% | 
 | 479  | Wailmer            |  0.00069% | 14     |  0.002% | 
 | 480  | Vileplume          |  0.00068% | 85     |  0.014% | 
 | 481  | Parasect           |  0.00068% | 41     |  0.007% | 
 | 482  | Ribombee-Totem     |  0.00068% | 5      |  0.001% | 
 | 483  | Gogoat             |  0.00068% | 58     |  0.009% | 
 | 484  | Silvally-Psychic   |  0.00067% | 34     |  0.006% | 
 | 485  | Pikachu-Unova      |  0.00066% | 6      |  0.001% | 
 | 486  | Farfetch'd         |  0.00066% | 31     |  0.005% | 
 | 487  | Trapinch           |  0.00065% | 22     |  0.004% | 
 | 488  | Spinda             |  0.00064% | 118    |  0.019% | 
 | 489  | Glaceon            |  0.00064% | 132    |  0.021% | 
 | 490  | Silvally-Flying    |  0.00063% | 9      |  0.001% | 
 | 491  | Carracosta         |  0.00063% | 127    |  0.021% | 
 | 492  | Pyroar             |  0.00062% | 79     |  0.013% | 
 | 493  | Gourgeist-Super    |  0.00062% | 33     |  0.005% | 
 | 494  | Metapod            |  0.00060% | 28     |  0.005% | 
 | 495  | Onix               |  0.00060% | 87     |  0.014% | 
 | 496  | Mr. Mime           |  0.00059% | 62     |  0.010% | 
 | 497  | Whiscash           |  0.00059% | 49     |  0.008% | 
 | 498  | Poipole            |  0.00059% | 67     |  0.011% | 
 | 499  | Wartortle          |  0.00058% | 22     |  0.004% | 
 | 500  | Samurott           |  0.00057% | 231    |  0.037% | 
 | 501  | Komala             |  0.00056% | 113    |  0.018% | 
 | 502  | Cacturne           |  0.00056% | 64     |  0.010% | 
 | 503  | Pignite            |  0.00054% | 7      |  0.001% | 
 | 504  | Ampharos           |  0.00054% | 212    |  0.034% | 
 | 505  | Ledyba             |  0.00054% | 1      |  0.000% | 
 | 506  | Meowth             |  0.00054% | 21     |  0.003% | 
 | 507  | Simisear           |  0.00054% | 30     |  0.005% | 
 | 508  | Gligar             |  0.00053% | 64     |  0.010% | 
 | 509  | Kecleon            |  0.00053% | 76     |  0.012% | 
 | 510  | Lurantis           |  0.00053% | 86     |  0.014% | 
 | 511  | Type: Null         |  0.00053% | 35     |  0.006% | 
 | 512  | Cryogonal          |  0.00053% | 26     |  0.004% | 
 | 513  | Drilbur            |  0.00052% | 5      |  0.001% | 
 | 514  | Bidoof             |  0.00052% | 43     |  0.007% | 
 | 515  | Lopunny            |  0.00052% | 71     |  0.012% | 
 | 516  | Pawniard           |  0.00052% | 24     |  0.004% | 
 | 517  | Octillery          |  0.00052% | 21     |  0.003% | 
 | 518  | Klinklang          |  0.00051% | 76     |  0.012% | 
 | 519  | Clefairy           |  0.00051% | 19     |  0.003% | 
 | 520  | Ledian             |  0.00050% | 19     |  0.003% | 
 | 521  | Silvally-Water     |  0.00050% | 27     |  0.004% | 
 | 522  | Oricorio-Pom-Pom   |  0.00049% | 21     |  0.003% | 
 | 523  | Abomasnow          |  0.00049% | 135    |  0.022% | 
 | 524  | Rotom              |  0.00048% | 45     |  0.007% | 
 | 525  | Cherrim            |  0.00048% | 19     |  0.003% | 
 | 526  | Lunatone           |  0.00048% | 40     |  0.006% | 
 | 527  | Raticate-Alola     |  0.00047% | 27     |  0.004% | 
 | 528  | Hippopotas         |  0.00047% | 98     |  0.016% | 
 | 529  | Flareon            |  0.00046% | 132    |  0.021% | 
 | 530  | Lillipup           |  0.00045% | 8      |  0.001% | 
 | 531  | Rotom-Mow          |  0.00044% | 85     |  0.014% | 
 | 532  | Phantump           |  0.00043% | 6      |  0.001% | 
 | 533  | Porygon            |  0.00043% | 18     |  0.003% | 
 | 534  | Stoutland          |  0.00043% | 46     |  0.007% | 
 | 535  | Medicham           |  0.00043% | 61     |  0.010% | 
 | 536  | Kadabra            |  0.00043% | 14     |  0.002% | 
 | 537  | Audino             |  0.00043% | 40     |  0.006% | 
 | 538  | Dragonair          |  0.00042% | 39     |  0.006% | 
 | 539  | Vespiquen          |  0.00041% | 59     |  0.010% | 
 | 540  | Stunfisk           |  0.00041% | 49     |  0.008% | 
 | 541  | Primeape           |  0.00041% | 79     |  0.013% | 
 | 542  | Pachirisu          |  0.00040% | 90     |  0.015% | 
 | 543  | Oshawott           |  0.00040% | 10     |  0.002% | 
 | 544  | Qwilfish           |  0.00040% | 46     |  0.007% | 
 | 545  | Riolu              |  0.00040% | 30     |  0.005% | 
 | 546  | Shroomish          |  0.00040% | 3      |  0.000% | 
 | 547  | Vanilluxe          |  0.00039% | 45     |  0.007% | 
 | 548  | Beartic            |  0.00038% | 47     |  0.008% | 
 | 549  | Scyther            |  0.00038% | 125    |  0.020% | 
 | 550  | Binacle            |  0.00037% | 6      |  0.001% | 
 | 551  | Tropius            |  0.00037% | 55     |  0.009% | 
 | 552  | Houndoom           |  0.00037% | 134    |  0.022% | 
 | 553  | Muk                |  0.00036% | 96     |  0.016% | 
 | 554  | Pikachu-Partner    |  0.00036% | 26     |  0.004% | 
 | 555  | Bellossom          |  0.00035% | 38     |  0.006% | 
 | 556  | Cosmoem            |  0.00035% | 11     |  0.002% | 
 | 557  | Dewgong            |  0.00035% | 44     |  0.007% | 
 | 558  | Corsola            |  0.00033% | 42     |  0.007% | 
 | 559  | Rotom-Fan          |  0.00032% | 18     |  0.003% | 
 | 560  | Dwebble            |  0.00032% | 12     |  0.002% | 
 | 561  | Silvally-Dragon    |  0.00031% | 39     |  0.006% | 
 | 562  | Jumpluff           |  0.00031% | 98     |  0.016% | 
 | 563  | Dustox             |  0.00031% | 20     |  0.003% | 
 | 564  | Gorebyss           |  0.00031% | 8      |  0.001% | 
 | 565  | Skuntank           |  0.00031% | 27     |  0.004% | 
 | 566  | Ralts              |  0.00029% | 13     |  0.002% | 
 | 567  | Slowking           |  0.00028% | 90     |  0.015% | 
 | 568  | Pikachu-Original   |  0.00028% | 22     |  0.004% | 
 | 569  | Natu               |  0.00028% | 4      |  0.001% | 
 | 570  | Castform           |  0.00028% | 42     |  0.007% | 
 | 571  | Braixen            |  0.00027% | 44     |  0.007% | 
 | 572  | Ducklett           |  0.00027% | 68     |  0.011% | 
 | 573  | Delcatty           |  0.00027% | 36     |  0.006% | 
 | 574  | Furfrou            |  0.00027% | 49     |  0.008% | 
 | 575  | Silvally-Ghost     |  0.00026% | 18     |  0.003% | 
 | 576  | Poliwrath          |  0.00026% | 124    |  0.020% | 
 | 577  | Combee             |  0.00026% | 13     |  0.002% | 
 | 578  | Diglett            |  0.00025% | 62     |  0.010% | 
 | 579  | Nuzleaf            |  0.00025% | 2      |  0.000% | 
 | 580  | Silvally-Fairy     |  0.00025% | 40     |  0.006% | 
 | 581  | Doublade           |  0.00024% | 45     |  0.007% | 
 | 582  | Machoke            |  0.00024% | 17     |  0.003% | 
 | 583  | Charmander         |  0.00023% | 49     |  0.008% | 
 | 584  | Dratini            |  0.00023% | 6      |  0.001% | 
 | 585  | Swoobat            |  0.00023% | 54     |  0.009% | 
 | 586  | Dugtrio-Alola      |  0.00023% | 82     |  0.013% | 
 | 587  | Banette            |  0.00023% | 83     |  0.013% | 
 | 588  | Doduo              |  0.00023% | 11     |  0.002% | 
 | 589  | Wormadam-Sandy     |  0.00023% | 3      |  0.000% | 
 | 590  | Meditite           |  0.00023% | 16     |  0.003% | 
 | 591  | Togedemaru-Totem   |  0.00022% | 39     |  0.006% | 
 | 592  | Hypno              |  0.00022% | 27     |  0.004% | 
 | 593  | Purrloin           |  0.00022% | 13     |  0.002% | 
 | 594  | Araquanid-Totem    |  0.00022% | 12     |  0.002% | 
 | 595  | Rotom-Frost        |  0.00022% | 86     |  0.014% | 
 | 596  | Togetic            |  0.00021% | 31     |  0.005% | 
 | 597  | Noctowl            |  0.00021% | 108    |  0.018% | 
 | 598  | Haunter            |  0.00021% | 42     |  0.007% | 
 | 599  | Jynx               |  0.00021% | 42     |  0.007% | 
 | 600  | Dunsparce          |  0.00020% | 50     |  0.008% | 
 | 601  | Grumpig            |  0.00020% | 15     |  0.002% | 
 | 602  | Sudowoodo          |  0.00020% | 51     |  0.008% | 
 | 603  | Buneary            |  0.00020% | 19     |  0.003% | 
 | 604  | Rapidash           |  0.00019% | 49     |  0.008% | 
 | 605  | Gastly             |  0.00019% | 47     |  0.008% | 
 | 606  | Wormadam-Trash     |  0.00018% | 26     |  0.004% | 
 | 607  | Dodrio             |  0.00018% | 48     |  0.008% | 
 | 608  | Emolga             |  0.00018% | 67     |  0.011% | 
 | 609  | Geodude            |  0.00017% | 72     |  0.012% | 
 | 610  | Victreebel         |  0.00017% | 27     |  0.004% | 
 | 611  | Yamask             |  0.00017% | 11     |  0.002% | 
 | 612  | Duskull            |  0.00016% | 30     |  0.005% | 
 | 613  | Aipom              |  0.00016% | 22     |  0.004% | 
 | 614  | Vulpix-Alola       |  0.00016% | 16     |  0.003% | 
 | 615  | Munchlax           |  0.00015% | 23     |  0.004% | 
 | 616  | Snover             |  0.00015% | 7      |  0.001% | 
 | 617  | Torracat           |  0.00015% | 10     |  0.002% | 
 | 618  | Quilava            |  0.00015% | 12     |  0.002% | 
 | 619  | Snivy              |  0.00014% | 17     |  0.003% | 
 | 620  | Chimecho           |  0.00014% | 25     |  0.004% | 
 | 621  | Abra               |  0.00014% | 46     |  0.007% | 
 | 622  | Shelmet            |  0.00014% | 6      |  0.001% | 
 | 623  | Whirlipede         |  0.00013% | 42     |  0.007% | 
 | 624  | Lotad              |  0.00013% | 55     |  0.009% | 
 | 625  | Bouffalant         |  0.00013% | 25     |  0.004% | 
 | 626  | Silvally-Ground    |  0.00013% | 17     |  0.003% | 
 | 627  | Slakoth            |  0.00013% | 7      |  0.001% | 
 | 628  | Oranguru           |  0.00013% | 40     |  0.006% | 
 | 629  | Sawsbuck           |  0.00013% | 26     |  0.004% | 
 | 630  | Glalie             |  0.00012% | 71     |  0.012% | 
 | 631  | Altaria            |  0.00012% | 54     |  0.009% | 
 | 632  | Marowak            |  0.00012% | 47     |  0.008% | 
 | 633  | Froakie            |  0.00012% | 24     |  0.004% | 
 | 634  | Krokorok           |  0.00012% | 16     |  0.003% | 
 | 635  | Mudkip             |  0.00011% | 29     |  0.005% | 
 | 636  | Zubat              |  0.00011% | 25     |  0.004% | 
 | 637  | Maractus           |  0.00011% | 10     |  0.002% | 
 | 638  | Litleo             |  0.00011% | 7      |  0.001% | 
 | 639  | Kakuna             |  0.00010% | 12     |  0.002% | 
 | 640  | Basculin           |  0.00010% | 10     |  0.002% | 
 | 641  | Swanna             |  0.00009% | 17     |  0.003% | 
 | 642  | Seviper            |  0.00009% | 35     |  0.006% | 
 | 643  | Bruxish            |  0.00009% | 41     |  0.007% | 
 | 644  | Litten             |  0.00009% | 23     |  0.004% | 
 | 645  | Chespin            |  0.00009% | 8      |  0.001% | 
 | 646  | Electabuzz         |  0.00008% | 15     |  0.002% | 
 | 647  | Barboach           |  0.00008% | 3      |  0.000% | 
 | 648  | Silvally-Poison    |  0.00008% | 17     |  0.003% | 
 | 649  | Swalot             |  0.00008% | 17     |  0.003% | 
 | 650  | Silvally-Grass     |  0.00008% | 5      |  0.001% | 
 | 651  | Zebstrika          |  0.00008% | 34     |  0.006% | 
 | 652  | Tentacool          |  0.00008% | 55     |  0.009% | 
 | 653  | Camerupt           |  0.00008% | 65     |  0.011% | 
 | 654  | Pichu              |  0.00008% | 46     |  0.007% | 
 | 655  | Gumshoos           |  0.00008% | 16     |  0.003% | 
 | 656  | Anorith            |  0.00008% | 3      |  0.000% | 
 | 657  | Shuppet            |  0.00008% | 8      |  0.001% | 
 | 658  | Gourgeist-Small    |  0.00008% | 8      |  0.001% | 
 | 659  | Numel              |  0.00008% | 9      |  0.001% | 
 | 660  | Baltoy             |  0.00008% | 18     |  0.003% | 
 | 661  | Grimer             |  0.00007% | 5      |  0.001% | 
 | 662  | Cascoon            |  0.00007% | 3      |  0.000% | 
 | 663  | Palpitoad          |  0.00007% | 26     |  0.004% | 
 | 664  | Growlithe          |  0.00007% | 9      |  0.001% | 
 | 665  | Silvally-Steel     |  0.00007% | 31     |  0.005% | 
 | 666  | Poliwag            |  0.00006% | 8      |  0.001% | 
 | 667  | Servine            |  0.00006% | 5      |  0.001% | 
 | 668  | Cubone             |  0.00006% | 14     |  0.002% | 
 | 669  | Gothita            |  0.00006% | 3      |  0.000% | 
 | 670  | Dartrix            |  0.00005% | 4      |  0.001% | 
 | 671  | Mienfoo            |  0.00005% | 5      |  0.001% | 
 | 672  | Pikachu-Kalos      |  0.00005% | 59     |  0.010% | 
 | 673  | Charmeleon         |  0.00005% | 18     |  0.003% | 
 | 674  | Charjabug          |  0.00005% | 11     |  0.002% | 
 | 675  | Cherubi            |  0.00005% | 6      |  0.001% | 
 | 676  | Loudred            |  0.00005% | 2      |  0.000% | 
 | 677  | Beheeyem           |  0.00005% | 9      |  0.001% | 
 | 678  | Drowzee            |  0.00005% | 9      |  0.001% | 
 | 679  | Paras              |  0.00004% | 14     |  0.002% | 
 | 680  | Vigoroth           |  0.00004% | 23     |  0.004% | 
 | 681  | Larvitar           |  0.00004% | 6      |  0.001% | 
 | 682  | Aromatisse         |  0.00004% | 17     |  0.003% | 
 | 683  | Bulbasaur          |  0.00004% | 53     |  0.009% | 
 | 684  | Koffing            |  0.00004% | 38     |  0.006% | 
 | 685  | Combusken          |  0.00004% | 21     |  0.003% | 
 | 686  | Swinub             |  0.00004% | 12     |  0.002% | 
 | 687  | Stantler           |  0.00004% | 2      |  0.000% | 
 | 688  | Deerling           |  0.00004% | 74     |  0.012% | 
 | 689  | Steenee            |  0.00004% | 4      |  0.001% | 
 | 690  | Frogadier          |  0.00004% | 24     |  0.004% | 
 | 691  | Bonsly             |  0.00004% | 15     |  0.002% | 
 | 692  | Sliggoo            |  0.00004% | 4      |  0.001% | 
 | 693  | Carvanha           |  0.00004% | 3      |  0.000% | 
 | 694  | Throh              |  0.00004% | 30     |  0.005% | 
 | 695  | Gourgeist          |  0.00004% | 11     |  0.002% | 
 | 696  | Feebas             |  0.00004% | 6      |  0.001% | 
 | 697  | Silvally-Ice       |  0.00003% | 6      |  0.001% | 
 | 698  | Roselia            |  0.00003% | 27     |  0.004% | 
 | 699  | Slowpoke           |  0.00003% | 8      |  0.001% | 
 | 700  | Graveler           |  0.00003% | 12     |  0.002% | 
 | 701  | Seaking            |  0.00003% | 15     |  0.002% | 
 | 702  | Minun              |  0.00003% | 12     |  0.002% | 
 | 703  | Bagon              |  0.00003% | 4      |  0.001% | 
 | 704  | Delibird           |  0.00003% | 33     |  0.005% | 
 | 705  | Machop             |  0.00003% | 5      |  0.001% | 
 | 706  | Totodile           |  0.00003% | 26     |  0.004% | 
 | 707  | Girafarig          |  0.00003% | 12     |  0.002% | 
 | 708  | Makuhita           |  0.00003% | 4      |  0.001% | 
 | 709  | Smoochum           |  0.00003% | 6      |  0.001% | 
 | 710  | Marill             |  0.00003% | 11     |  0.002% | 
 | 711  | Lurantis-Totem     |  0.00003% | 15     |  0.002% | 
 | 712  | Salandit           |  0.00003% | 18     |  0.003% | 
 | 713  | Voltorb            |  0.00003% | 7      |  0.001% | 
 | 714  | Simipour           |  0.00003% | 31     |  0.005% | 
 | 715  | Heatmor            |  0.00003% | 19     |  0.003% | 
 | 716  | Trumbeak           |  0.00003% | 3      |  0.000% | 
 | 717  | Simisage           |  0.00003% | 31     |  0.005% | 
 | 718  | Popplio            |  0.00003% | 16     |  0.003% | 
 | 719  | Silvally-Electric  |  0.00003% | 20     |  0.003% | 
 | 720  | Tepig              |  0.00002% | 16     |  0.003% | 
 | 721  | Caterpie           |  0.00002% | 23     |  0.004% | 
 | 722  | Fletchinder        |  0.00002% | 8      |  0.001% | 
 | 723  | Elekid             |  0.00002% | 5      |  0.001% | 
 | 724  | Gumshoos-Totem     |  0.00002% | 8      |  0.001% | 
 | 725  | Sandygast          |  0.00002% | 4      |  0.001% | 
 | 726  | Graveler-Alola     |  0.00002% | 5      |  0.001% | 
 | 727  | Poochyena          |  0.00002% | 2      |  0.000% | 
 | 728  | Chinchou           |  0.00002% | 4      |  0.001% | 
 | 729  | Frillish           |  0.00002% | 4      |  0.001% | 
 | 730  | Golett             |  0.00002% | 6      |  0.001% | 
 | 731  | Psyduck            |  0.00002% | 22     |  0.004% | 
 | 732  | Omanyte            |  0.00002% | 4      |  0.001% | 
 | 733  | Lileep             |  0.00002% | 9      |  0.001% | 
 | 734  | Clamperl           |  0.00002% | 14     |  0.002% | 
 | 735  | Dewott             |  0.00002% | 23     |  0.004% | 
 | 736  | Pidgeot            |  0.00002% | 57     |  0.009% | 
 | 737  | Golbat             |  0.00002% | 21     |  0.003% | 
 | 738  | Chikorita          |  0.00002% | 11     |  0.002% | 
 | 739  | Bayleef            |  0.00001% | 14     |  0.002% | 
 | 740  | Vibrava            |  0.00001% | 1      |  0.000% | 
 | 741  | Pikachu-Hoenn      |  0.00001% | 6      |  0.001% | 
 | 742  | Piplup             |  0.00001% | 29     |  0.005% | 
 | 743  | Skitty             |  0.00001% | 6      |  0.001% | 
 | 744  | Silvally-Dark      |  0.00001% | 9      |  0.001% | 
 | 745  | Croconaw           |  0.00001% | 4      |  0.001% | 
 | 746  | Grotle             |  0.00001% | 6      |  0.001% | 
 | 747  | Sneasel            |  0.00001% | 9      |  0.001% | 
 | 748  | Silvally-Fighting  |  0.00001% | 6      |  0.001% | 
 | 749  | Phione             |  0.00001% | 7      |  0.001% | 
 | 750  | Roggenrola         |  0.00001% | 20     |  0.003% | 
 | 751  | Sewaddle           |  0.00001% | 13     |  0.002% | 
 | 752  | Fearow             |  0.00001% | 20     |  0.003% | 
 | 753  | Snubbull           |  0.00001% | 14     |  0.002% | 
 | 754  | Scatterbug         |  0.00001% | 5      |  0.001% | 
 | 755  | Togepi             |  0.00001% | 28     |  0.005% | 
 | 756  | Flaaffy            |  0.00001% | 2      |  0.000% | 
 | 757  | Venonat            |  0.00001% | 6      |  0.001% | 
 | 758  | Nincada            |  0.00001% | 5      |  0.001% | 
 | 759  | Diglett-Alola      |  0.00001% | 7      |  0.001% | 
 | 760  | Musharna           |  0.00001% | 30     |  0.005% | 
 | 761  | Goomy              |  0.00001% | 7      |  0.001% | 
 | 762  | Oricorio-Pa'u      |  0.00001% | 9      |  0.001% | 
 | 763  | Nidorino           |  0.00001% | 2      |  0.000% | 
 | 764  | Stunky             |  0.00001% | 1      |  0.000% | 
 | 765  | Shelgon            |  0.00001% | 18     |  0.003% | 
 | 766  | Torchic            |  0.00001% | 5      |  0.001% | 
 | 767  | Luvdisc            |  0.00000% | 8      |  0.001% | 
 | 768  | Buizel             |  0.00000% | 29     |  0.005% | 
 | 769  | Boldore            |  0.00000% | 19     |  0.003% | 
 | 770  | Grovyle            |  0.00000% | 9      |  0.001% | 
 | 771  | Croagunk           |  0.00000% | 21     |  0.003% | 
 | 772  | Azurill            |  0.00000% | 7      |  0.001% | 
 | 773  | Zweilous           |  0.00000% | 4      |  0.001% | 
 | 774  | Exeggcute          |  0.00000% | 1      |  0.000% | 
 | 775  | Pidgey             |  0.00000% | 18     |  0.003% | 
 | 776  | Zigzagoon          |  0.00000% | 21     |  0.003% | 
 | 777  | Wooper             |  0.00000% | 1      |  0.000% | 
 | 778  | Magby              |  0.00000% | 11     |  0.002% | 
 | 779  | Lairon             |  0.00000% | 25     |  0.004% | 
 | 780  | Foongus            |  0.00000% | 3      |  0.000% | 
 | 781  | Ivysaur            |  0.00000% | 8      |  0.001% | 
 | 782  | Ponyta             |  0.00000% | 2      |  0.000% | 
 | 783  | Geodude-Alola      |  0.00000% | 9      |  0.001% | 
 | 784  | Panpour            |  0.00000% | 5      |  0.001% | 
 | 785  | Mareep             |  0.00000% | 4      |  0.001% | 
 | 786  | Shellos            |  0.00000% | 2      |  0.000% | 
 | 787  | Lickitung          |  0.00000% | 7      |  0.001% | 
 | 788  | Rowlet             |  0.00000% | 22     |  0.004% | 
 | 789  | Watchog            |  0.00000% | 20     |  0.003% | 
 | 790  | Klang              |  0.00000% | 10     |  0.002% | 
 | 791  | Luxio              |  0.00000% | 2      |  0.000% | 
 | 792  | Pikachu-Sinnoh     |  0.00000% | 22     |  0.004% | 
 | 793  | Metang             |  0.00000% | 16     |  0.003% | 
 | 794  | Phanpy             |  0.00000% | 13     |  0.002% | 
 | 795  | Cyndaquil          |  0.00000% | 12     |  0.002% | 
 | 796  | Hoothoot           |  0.00000% | 1      |  0.000% | 
 | 797  | Sealeo             |  0.00000% | 17     |  0.003% | 
 | 798  | Budew              |  0.00000% | 3      |  0.000% | 
 | 799  | Wimpod             |  0.00000% | 2      |  0.000% | 
 | 800  | Pancham            |  0.00000% | 10     |  0.002% | 
 | 801  | Fennekin           |  0.00000% | 6      |  0.001% | 
 | 802  | Volbeat            |  0.00000% | 23     |  0.004% | 
 | 803  | Raticate-Alola-Totem |  0.00000% | 22     |  0.004% | 
 | 804  | Finneon            |  0.00000% | 3      |  0.000% | 
 | 805  | Floette            |  0.00000% | 5      |  0.001% | 
 | 806  | Zorua              |  0.00000% | 16     |  0.003% | 
 | 807  | Chimchar           |  0.00000% | 16     |  0.003% | 
 | 808  | Bunnelby           |  0.00000% | 5      |  0.001% | 
 | 809  | Lampent            |  0.00000% | 7      |  0.001% | 
 | 810  | Magmar             |  0.00000% | 8      |  0.001% | 
 | 811  | Woobat             |  0.00000% | 12     |  0.002% | 
 | 812  | Kirlia             |  0.00000% | 6      |  0.001% | 
 | 813  | Wurmple            |  0.00000% | 6      |  0.001% | 
 | 814  | Remoraid           |  0.00000% | 4      |  0.001% | 
 | 815  | Axew               |  0.00000% | 6      |  0.001% | 
 | 816  | Shieldon           |  0.00000% | 2      |  0.000% | 
 | 817  | Inkay              |  0.00000% | 3      |  0.000% | 
 | 818  | Brionne            |  0.00000% | 3      |  0.000% | 
 | 819  | Plusle             |  0.00000% | 9      |  0.001% | 
 | 820  | Honedge            |  0.00000% | 2      |  0.000% | 
 | 821  | Spheal             |  0.00000% | 2      |  0.000% | 
 | 822  | Carnivine          |  0.00000% | 8      |  0.001% | 
 | 823  | NidoranM           |  0.00000% | 4      |  0.001% | 
 | 824  | Vanillite          |  0.00000% | 3      |  0.000% | 
 | 825  | Prinplup           |  0.00000% | 3      |  0.000% | 
 | 826  | Oricorio           |  0.00000% | 12     |  0.002% | 
 | 827  | Mothim             |  0.00000% | 7      |  0.001% | 
 | 828  | Mankey             |  0.00000% | 3      |  0.000% | 
 | 829  | Spritzee           |  0.00000% | 8      |  0.001% | 
 | 830  | Monferno           |  0.00000% | 8      |  0.001% | 
 | 831  | Oricorio-Sensu     |  0.00000% | 6      |  0.001% | 
 | 832  | Rockruff           |  0.00000% | 15     |  0.002% | 
 | 833  | Venipede           |  0.00000% | 6      |  0.001% | 
 | 834  | Huntail            |  0.00000% | 86     |  0.014% | 
 | 835  | Burmy              |  0.00000% | 2      |  0.000% | 
 | 836  | Yanma              |  0.00000% | 1      |  0.000% | 
 | 837  | Rhyhorn            |  0.00000% | 11     |  0.002% | 
 | 838  | Lumineon           |  0.00000% | 7      |  0.001% | 
 | 839  | Litwick            |  0.00000% | 2      |  0.000% | 
 | 840  | Electrike          |  0.00000% | 1      |  0.000% | 
 | 841  | Bellsprout         |  0.00000% | 7      |  0.001% | 
 | 842  | Krabby             |  0.00000% | 5      |  0.001% | 
 | 843  | Pansear            |  0.00000% | 3      |  0.000% | 
 | 844  | Drifloon           |  0.00000% | 6      |  0.001% | 
 | 845  | Pansage            |  0.00000% | 3      |  0.000% | 
 | 846  | Meowth-Alola       |  0.00000% | 14     |  0.002% | 
 | 847  | Espurr             |  0.00000% | 3      |  0.000% | 
 | 848  | Seadra             |  0.00000% | 2      |  0.000% | 
 | 849  | Deino              |  0.00000% | 3      |  0.000% | 
 | 850  | Tyrunt             |  0.00000% | 1      |  0.000% | 
 | 851  | Gible              |  0.00000% | 5      |  0.001% | 
 | 852  | Joltik             |  0.00000% | 5      |  0.001% | 
