 Total leads: 48868
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 422  | Dhelmise           |  0.00009% | 12     |  0.025% | 
 | 423  | Sharpedo-Mega      |  0.00008% | 10     |  0.020% | 
 | 424  | Omastar            |  0.00008% | 12     |  0.025% | 
 | 425  | Lycanroc           |  0.00008% | 16     |  0.033% | 
 | 426  | Rattata            |  0.00008% | 19     |  0.039% | 
 | 427  | Noctowl            |  0.00008% | 2      |  0.004% | 
 | 428  | Pidgeot-Mega       |  0.00007% | 30     |  0.061% | 
 | 429  | Golurk             |  0.00007% | 9      |  0.018% | 
 | 430  | Tornadus-Therian   |  0.00007% | 9      |  0.018% | 
 | 431  | Sentret            |  0.00007% | 1      |  0.002% | 
 | 432  | Camerupt           |  0.00006% | 2      |  0.004% | 
 | 433  | Shiftry            |  0.00006% | 27     |  0.055% | 
 | 434  | Persian            |  0.00006% | 5      |  0.010% | 
 | 435  | Registeel          |  0.00006% | 30     |  0.061% | 
 | 436  | Celebi             |  0.00005% | 44     |  0.090% | 
 | 437  | Hypno              |  0.00005% | 8      |  0.016% | 
 | 438  | Samurott           |  0.00005% | 13     |  0.027% | 
 | 439  | Yanmega            |  0.00004% | 11     |  0.023% | 
 | 440  | Drifblim           |  0.00004% | 15     |  0.031% | 
 | 441  | Raticate           |  0.00004% | 6      |  0.012% | 
 | 442  | Grumpig            |  0.00004% | 21     |  0.043% | 
 | 443  | Abomasnow-Mega     |  0.00004% | 27     |  0.055% | 
 | 444  | Meganium           |  0.00004% | 12     |  0.025% | 
 | 445  | Chatot             |  0.00003% | 7      |  0.014% | 
 | 446  | Gallade            |  0.00003% | 19     |  0.039% | 
 | 447  | Delcatty           |  0.00003% | 30     |  0.061% | 
 | 448  | Raticate-Alola     |  0.00003% | 9      |  0.018% | 
 | 449  | Armaldo            |  0.00003% | 7      |  0.014% | 
 | 450  | Jigglypuff         |  0.00003% | 1      |  0.002% | 
 | 451  | Snubbull           |  0.00003% | 1      |  0.002% | 
 | 452  | Gourgeist          |  0.00003% | 8      |  0.016% | 
 | 453  | Lopunny            |  0.00003% | 11     |  0.023% | 
 | 454  | Meowth             |  0.00003% | 11     |  0.023% | 
 | 455  | Zebstrika          |  0.00003% | 6      |  0.012% | 
 | 456  | Turtonator         |  0.00003% | 16     |  0.033% | 
 | 457  | Raikou             |  0.00003% | 13     |  0.027% | 
 | 458  | Glaceon            |  0.00002% | 17     |  0.035% | 
 | 459  | Emboar             |  0.00002% | 11     |  0.023% | 
 | 460  | Emolga             |  0.00002% | 10     |  0.020% | 
 | 461  | Regice             |  0.00002% | 7      |  0.014% | 
 | 462  | Furret             |  0.00002% | 5      |  0.010% | 
 | 463  | Haunter            |  0.00002% | 4      |  0.008% | 
 | 464  | Geodude            |  0.00002% | 4      |  0.008% | 
 | 465  | Basculin           |  0.00002% | 8      |  0.016% | 
 | 466  | Misdreavus         |  0.00002% | 6      |  0.012% | 
 | 467  | Torchic            |  0.00002% | 1      |  0.002% | 
 | 468  | Ivysaur            |  0.00002% | 3      |  0.006% | 
 | 469  | Pidgeot            |  0.00001% | 5      |  0.010% | 
 | 470  | Solrock            |  0.00001% | 7      |  0.014% | 
 | 471  | Claydol            |  0.00001% | 9      |  0.018% | 
 | 472  | Loudred            |  0.00001% | 4      |  0.008% | 
 | 473  | Haxorus            |  0.00001% | 18     |  0.037% | 
 | 474  | Togepi             |  0.00001% | 3      |  0.006% | 
 | 475  | Komala             |  0.00001% | 7      |  0.014% | 
 | 476  | Druddigon          |  0.00001% | 7      |  0.014% | 
 | 477  | Primeape           |  0.00001% | 14     |  0.029% | 
 | 478  | Salazzle-Totem     |  0.00001% | 3      |  0.006% | 
 | 479  | Pikachu-Hoenn      |  0.00001% | 1      |  0.002% | 
 | 480  | Granbull           |  0.00001% | 3      |  0.006% | 
 | 481  | Sandshrew-Alola    |  0.00001% | 2      |  0.004% | 
 | 482  | Alomomola          |  0.00001% | 19     |  0.039% | 
 | 483  | Lickitung          |  0.00001% | 2      |  0.004% | 
 | 484  | Pyroar             |  0.00001% | 9      |  0.018% | 
 | 485  | Darumaka           |  0.00001% | 3      |  0.006% | 
 | 486  | Leavanny           |  0.00001% | 13     |  0.027% | 
 | 487  | Seaking            |  0.00001% | 14     |  0.029% | 
 | 488  | Torterra           |  0.00001% | 32     |  0.065% | 
 | 489  | Dewgong            |  0.00001% | 4      |  0.008% | 
 | 490  | Inkay              |  0.00001% | 2      |  0.004% | 
 | 491  | Beheeyem           |  0.00001% | 12     |  0.025% | 
 | 492  | Durant             |  0.00001% | 12     |  0.025% | 
 | 493  | Vigoroth           |  0.00001% | 2      |  0.004% | 
 | 494  | Nidoking           |  0.00001% | 32     |  0.065% | 
 | 495  | Machoke            |  0.00001% | 3      |  0.006% | 
 | 496  | Silvally-Water     |  0.00000% | 3      |  0.006% | 
 | 497  | Palossand          |  0.00000% | 42     |  0.086% | 
 | 498  | Mime Jr.           |  0.00000% | 2      |  0.004% | 
 | 499  | Walrein            |  0.00000% | 8      |  0.016% | 
 | 500  | Sandslash          |  0.00000% | 9      |  0.018% | 
 | 501  | Dewott             |  0.00000% | 2      |  0.004% | 
 | 502  | Nosepass           |  0.00000% | 3      |  0.006% | 
 | 503  | Rhydon             |  0.00000% | 9      |  0.018% | 
 | 504  | Poipole            |  0.00000% | 2      |  0.004% | 
 | 505  | Deino              |  0.00000% | 1      |  0.002% | 
 | 506  | Ralts              |  0.00000% | 4      |  0.008% | 
 | 507  | Crustle            |  0.00000% | 13     |  0.027% | 
 | 508  | Magcargo           |  0.00000% | 4      |  0.008% | 
 | 509  | Victreebel         |  0.00000% | 8      |  0.016% | 
 | 510  | Reuniclus          |  0.00000% | 12     |  0.025% | 
 | 511  | Swinub             |  0.00000% | 5      |  0.010% | 
 | 512  | Araquanid-Totem    |  0.00000% | 18     |  0.037% | 
 | 513  | Vespiquen          |  0.00000% | 9      |  0.018% | 
 | 514  | Silvally-Fairy     |  0.00000% | 3      |  0.006% | 
 | 515  | Girafarig          |  0.00000% | 11     |  0.023% | 
 | 516  | Silvally-Dark      |  0.00000% | 1      |  0.002% | 
 | 517  | Articuno           |  0.00000% | 21     |  0.043% | 
 | 518  | Mantyke            |  0.00000% | 1      |  0.002% | 
 | 519  | Rattata-Alola      |  0.00000% | 5      |  0.010% | 
 | 520  | Dartrix            |  0.00000% | 4      |  0.008% | 
 | 521  | Aipom              |  0.00000% | 4      |  0.008% | 
 | 522  | Magmortar          |  0.00000% | 5      |  0.010% | 
 | 523  | Ribombee-Totem     |  0.00000% | 2      |  0.004% | 
 | 524  | Larvitar           |  0.00000% | 3      |  0.006% | 
 | 525  | Piloswine          |  0.00000% | 5      |  0.010% | 
 | 526  | Tropius            |  0.00000% | 9      |  0.018% | 
 | 527  | Dunsparce          |  0.00000% | 10     |  0.020% | 
 | 528  | Porygon            |  0.00000% | 1      |  0.002% | 
 | 529  | Azelf              |  0.00000% | 8      |  0.016% | 
 | 530  | Mawile             |  0.00000% | 2      |  0.004% | 
 | 531  | Skrelp             |  0.00000% | 2      |  0.004% | 
 | 532  | Abra               |  0.00000% | 4      |  0.008% | 
 | 533  | Yamask             |  0.00000% | 5      |  0.010% | 
 | 534  | Furfrou            |  0.00000% | 5      |  0.010% | 
 | 535  | Musharna           |  0.00000% | 3      |  0.006% | 
 | 536  | Muk                |  0.00000% | 4      |  0.008% | 
 | 537  | Butterfree         |  0.00000% | 6      |  0.012% | 
 | 538  | Passimian          |  0.00000% | 12     |  0.025% | 
 | 539  | Pangoro            |  0.00000% | 8      |  0.016% | 
 | 540  | Poliwrath          |  0.00000% | 11     |  0.023% | 
 | 541  | Sunflora           |  0.00000% | 2      |  0.004% | 
 | 542  | Caterpie           |  0.00000% | 5      |  0.010% | 
 | 543  | Raticate-Alola-Totem |  0.00000% | 1      |  0.002% | 
 | 544  | Qwilfish           |  0.00000% | 9      |  0.018% | 
 | 545  | Quagsire           |  0.00000% | 14     |  0.029% | 
 | 546  | Flareon            |  0.00000% | 16     |  0.033% | 
 | 547  | Beautifly          |  0.00000% | 5      |  0.010% | 
 | 548  | Simisear           |  0.00000% | 29     |  0.059% | 
 | 549  | Gastly             |  0.00000% | 2      |  0.004% | 
 | 550  | Vileplume          |  0.00000% | 5      |  0.010% | 
 | 551  | Zangoose           |  0.00000% | 12     |  0.025% | 
 | 552  | Chingling          |  0.00000% | 15     |  0.031% | 
 | 553  | Pikachu-Kalos      |  0.00000% | 1      |  0.002% | 
 | 554  | Silvally-Ice       |  0.00000% | 3      |  0.006% | 
 | 555  | Ducklett           |  0.00000% | 4      |  0.008% | 
 | 556  | Doduo              |  0.00000% | 4      |  0.008% | 
 | 557  | Braixen            |  0.00000% | 3      |  0.006% | 
 | 558  | Dodrio             |  0.00000% | 2      |  0.004% | 
 | 559  | Kakuna             |  0.00000% | 1      |  0.002% | 
 | 560  | Swanna             |  0.00000% | 3      |  0.006% | 
 | 561  | Magikarp           |  0.00000% | 12     |  0.025% | 
 | 562  | Mantine            |  0.00000% | 5      |  0.010% | 
 | 563  | Treecko            |  0.00000% | 2      |  0.004% | 
 | 564  | Golem              |  0.00000% | 8      |  0.016% | 
 | 565  | Sharpedo           |  0.00000% | 5      |  0.010% | 
 | 566  | Houndour           |  0.00000% | 1      |  0.002% | 
 | 567  | Corphish           |  0.00000% | 1      |  0.002% | 
 | 568  | Stoutland          |  0.00000% | 2      |  0.004% | 
 | 569  | Rotom-Fan          |  0.00000% | 2      |  0.004% | 
 | 570  | Lumineon           |  0.00000% | 3      |  0.006% | 
 | 571  | Avalugg            |  0.00000% | 11     |  0.023% | 
 | 572  | Venomoth           |  0.00000% | 5      |  0.010% | 
 | 573  | Carvanha           |  0.00000% | 1      |  0.002% | 
 | 574  | Wynaut             |  0.00000% | 1      |  0.002% | 
 | 575  | Probopass          |  0.00000% | 2      |  0.004% | 
 | 576  | Rotom-Mow          |  0.00000% | 9      |  0.018% | 
 | 577  | Fletchling         |  0.00000% | 1      |  0.002% | 
 | 578  | Seadra             |  0.00000% | 1      |  0.002% | 
 | 579  | Donphan            |  0.00000% | 3      |  0.006% | 
 | 580  | Hoopa              |  0.00000% | 5      |  0.010% | 
 | 581  | Altaria            |  0.00000% | 6      |  0.012% | 
 | 582  | Psyduck            |  0.00000% | 4      |  0.008% | 
 | 583  | Silvally-Ghost     |  0.00000% | 3      |  0.006% | 
 | 584  | Vikavolt-Totem     |  0.00000% | 10     |  0.020% | 
 | 585  | Marowak            |  0.00000% | 8      |  0.016% | 
 | 586  | Togedemaru-Totem   |  0.00000% | 6      |  0.012% | 
 | 587  | Palpitoad          |  0.00000% | 4      |  0.008% | 
 | 588  | Gumshoos           |  0.00000% | 2      |  0.004% | 
 | 589  | Simipour           |  0.00000% | 24     |  0.049% | 
 | 590  | Pikachu-Original   |  0.00000% | 3      |  0.006% | 
 | 591  | Bibarel            |  0.00000% | 7      |  0.014% | 
 | 592  | Delibird           |  0.00000% | 3      |  0.006% | 
 | 593  | Squirtle           |  0.00000% | 11     |  0.023% | 
 | 594  | Boldore            |  0.00000% | 4      |  0.008% | 
 | 595  | Quilava            |  0.00000% | 6      |  0.012% | 
 | 596  | Unown              |  0.00000% | 1      |  0.002% | 
 | 597  | Stantler           |  0.00000% | 15     |  0.031% | 
 | 598  | Pansear            |  0.00000% | 2      |  0.004% | 
 | 599  | Kingler            |  0.00000% | 1      |  0.002% | 
 | 600  | Exeggutor          |  0.00000% | 9      |  0.018% | 
 | 601  | Unfezant           |  0.00000% | 4      |  0.008% | 
 | 602  | Rampardos          |  0.00000% | 4      |  0.008% | 
 | 603  | Bagon              |  0.00000% | 2      |  0.004% | 
 | 604  | Toucannon          |  0.00000% | 6      |  0.012% | 
 | 605  | Oshawott           |  0.00000% | 1      |  0.002% | 
 | 606  | Type: Null         |  0.00000% | 1      |  0.002% | 
 | 607  | Buneary            |  0.00000% | 2      |  0.004% | 
 | 608  | Cottonee           |  0.00000% | 3      |  0.006% | 
 | 609  | Maractus           |  0.00000% | 4      |  0.008% | 
 | 610  | Roggenrola         |  0.00000% | 1      |  0.002% | 
 | 611  | Mothim             |  0.00000% | 1      |  0.002% | 
 | 612  | Miltank            |  0.00000% | 7      |  0.014% | 
 | 613  | Silvally-Fighting  |  0.00000% | 2      |  0.004% | 
 | 614  | Chimchar           |  0.00000% | 1      |  0.002% | 
 | 615  | Charmeleon         |  0.00000% | 1      |  0.002% | 
 | 616  | Simisage           |  0.00000% | 2      |  0.004% | 
 | 617  | Phantump           |  0.00000% | 8      |  0.016% | 
 | 618  | Horsea             |  0.00000% | 1      |  0.002% | 
 | 619  | Mesprit            |  0.00000% | 4      |  0.008% | 
 | 620  | Gourgeist-Small    |  0.00000% | 3      |  0.006% | 
 | 621  | Carnivine          |  0.00000% | 4      |  0.008% | 
 | 622  | Electabuzz         |  0.00000% | 2      |  0.004% | 
 | 623  | Arceus-Psychic     |  0.00000% | 2      |  0.004% | 
 | 624  | Axew               |  0.00000% | 1      |  0.002% | 
 | 625  | Banette            |  0.00000% | 1      |  0.002% | 
 | 626  | Bellsprout         |  0.00000% | 2      |  0.004% | 
 | 627  | Bunnelby           |  0.00000% | 2      |  0.004% | 
 | 628  | Charmander         |  0.00000% | 3      |  0.006% | 
 | 629  | Chinchou           |  0.00000% | 3      |  0.006% | 
 | 630  | Corsola            |  0.00000% | 1      |  0.002% | 
 | 631  | Cryogonal          |  0.00000% | 5      |  0.010% | 
 | 632  | Deerling           |  0.00000% | 1      |  0.002% | 
 | 633  | Doublade           |  0.00000% | 2      |  0.004% | 
 | 634  | Dustox             |  0.00000% | 3      |  0.006% | 
 | 635  | Fearow             |  0.00000% | 1      |  0.002% | 
 | 636  | Frogadier          |  0.00000% | 1      |  0.002% | 
 | 637  | Gligar             |  0.00000% | 1      |  0.002% | 
 | 638  | Golbat             |  0.00000% | 1      |  0.002% | 
 | 639  | Grovyle            |  0.00000% | 1      |  0.002% | 
 | 640  | Hakamo-o           |  0.00000% | 4      |  0.008% | 
 | 641  | Heatmor            |  0.00000% | 1      |  0.002% | 
 | 642  | Hitmonchan         |  0.00000% | 4      |  0.008% | 
 | 643  | Igglybuff          |  0.00000% | 2      |  0.004% | 
 | 644  | Koffing            |  0.00000% | 1      |  0.002% | 
 | 645  | Lampent            |  0.00000% | 1      |  0.002% | 
 | 646  | Lileep             |  0.00000% | 1      |  0.002% | 
 | 647  | Litten             |  0.00000% | 1      |  0.002% | 
 | 648  | Lunatone           |  0.00000% | 1      |  0.002% | 
 | 649  | Lurantis-Totem     |  0.00000% | 1      |  0.002% | 
 | 650  | Magneton           |  0.00000% | 4      |  0.008% | 
 | 651  | Meowth-Alola       |  0.00000% | 1      |  0.002% | 
 | 652  | Mudkip             |  0.00000% | 1      |  0.002% | 
 | 653  | Munchlax           |  0.00000% | 4      |  0.008% | 
 | 654  | Munna              |  0.00000% | 1      |  0.002% | 
 | 655  | Oddish             |  0.00000% | 1      |  0.002% | 
 | 656  | Pancham            |  0.00000% | 2      |  0.004% | 
 | 657  | Pansage            |  0.00000% | 1      |  0.002% | 
 | 658  | Phione             |  0.00000% | 1      |  0.002% | 
 | 659  | Pidgeotto          |  0.00000% | 1      |  0.002% | 
 | 660  | Pikachu-Alola      |  0.00000% | 5      |  0.010% | 
 | 661  | Pikachu-Unova      |  0.00000% | 4      |  0.008% | 
 | 662  | Pineco             |  0.00000% | 1      |  0.002% | 
 | 663  | Popplio            |  0.00000% | 1      |  0.002% | 
 | 664  | Prinplup           |  0.00000% | 2      |  0.004% | 
 | 665  | Purugly            |  0.00000% | 2      |  0.004% | 
 | 666  | Scyther            |  0.00000% | 3      |  0.006% | 
 | 667  | Seedot             |  0.00000% | 1      |  0.002% | 
 | 668  | Seel               |  0.00000% | 1      |  0.002% | 
 | 669  | Servine            |  0.00000% | 1      |  0.002% | 
 | 670  | Shaymin            |  0.00000% | 1      |  0.002% | 
 | 671  | Silvally-Bug       |  0.00000% | 1      |  0.002% | 
 | 672  | Silvally-Electric  |  0.00000% | 1      |  0.002% | 
 | 673  | Silvally-Fire      |  0.00000% | 1      |  0.002% | 
 | 674  | Silvally-Flying    |  0.00000% | 1      |  0.002% | 
 | 675  | Silvally-Ground    |  0.00000% | 1      |  0.002% | 
 | 676  | Silvally-Poison    |  0.00000% | 1      |  0.002% | 
 | 677  | Sneasel            |  0.00000% | 1      |  0.002% | 
 | 678  | Snivy              |  0.00000% | 1      |  0.002% | 
 | 679  | Spewpa             |  0.00000% | 1      |  0.002% | 
 | 680  | Spoink             |  0.00000% | 2      |  0.004% | 
 | 681  | Spritzee           |  0.00000% | 5      |  0.010% | 
 | 682  | Sunkern            |  0.00000% | 2      |  0.004% | 
 | 683  | Tepig              |  0.00000% | 1      |  0.002% | 
 | 684  | Throh              |  0.00000% | 1      |  0.002% | 
 | 685  | Trumbeak           |  0.00000% | 3      |  0.006% | 
 | 686  | Ursaring           |  0.00000% | 3      |  0.006% | 
 | 687  | Wartortle          |  0.00000% | 2      |  0.004% | 
 | 688  | Watchog            |  0.00000% | 4      |  0.008% | 
 | 689  | Weedle             |  0.00000% | 3      |  0.006% | 
 | 690  | Whiscash           |  0.00000% | 1      |  0.002% | 
 | 691  | Zigzagoon          |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
