 Total leads: 114644
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 429  | Silvally-Dragon    |  0.00349% | 4      |  0.003% | 
 | 430  | Silvally-Grass     |  0.00349% | 4      |  0.003% | 
 | 431  | Solosis            |  0.00349% | 4      |  0.003% | 
 | 432  | Totodile           |  0.00349% | 4      |  0.003% | 
 | 433  | Vikavolt-Totem     |  0.00349% | 4      |  0.003% | 
 | 434  | Wobbuffet          |  0.00349% | 4      |  0.003% | 
 | 435  | Beautifly          |  0.00262% | 3      |  0.003% | 
 | 436  | Bouffalant         |  0.00262% | 3      |  0.003% | 
 | 437  | Diglett            |  0.00262% | 3      |  0.003% | 
 | 438  | Gumshoos-Totem     |  0.00262% | 3      |  0.003% | 
 | 439  | Gurdurr            |  0.00262% | 3      |  0.003% | 
 | 440  | Koffing            |  0.00262% | 3      |  0.003% | 
 | 441  | Lickitung          |  0.00262% | 3      |  0.003% | 
 | 442  | Numel              |  0.00262% | 3      |  0.003% | 
 | 443  | Octillery          |  0.00262% | 3      |  0.003% | 
 | 444  | Pidgeot            |  0.00262% | 3      |  0.003% | 
 | 445  | Pikachu-Sinnoh     |  0.00262% | 3      |  0.003% | 
 | 446  | Piplup             |  0.00262% | 3      |  0.003% | 
 | 447  | Servine            |  0.00262% | 3      |  0.003% | 
 | 448  | Shroomish          |  0.00262% | 3      |  0.003% | 
 | 449  | Silvally-Fairy     |  0.00262% | 3      |  0.003% | 
 | 450  | Silvally-Ghost     |  0.00262% | 3      |  0.003% | 
 | 451  | Silvally-Ice       |  0.00262% | 3      |  0.003% | 
 | 452  | Skitty             |  0.00262% | 3      |  0.003% | 
 | 453  | Snover             |  0.00262% | 3      |  0.003% | 
 | 454  | Treecko            |  0.00262% | 3      |  0.003% | 
 | 455  | Vespiquen          |  0.00262% | 3      |  0.003% | 
 | 456  | Aipom              |  0.00174% | 2      |  0.002% | 
 | 457  | Buneary            |  0.00174% | 2      |  0.002% | 
 | 458  | Camerupt           |  0.00174% | 2      |  0.002% | 
 | 459  | Corphish           |  0.00174% | 2      |  0.002% | 
 | 460  | Cranidos           |  0.00174% | 2      |  0.002% | 
 | 461  | Doduo              |  0.00174% | 2      |  0.002% | 
 | 462  | Fearow             |  0.00174% | 2      |  0.002% | 
 | 463  | Feebas             |  0.00174% | 2      |  0.002% | 
 | 464  | Furfrou            |  0.00174% | 2      |  0.002% | 
 | 465  | Girafarig          |  0.00174% | 2      |  0.002% | 
 | 466  | Gourgeist          |  0.00174% | 2      |  0.002% | 
 | 467  | Graveler-Alola     |  0.00174% | 2      |  0.002% | 
 | 468  | Grumpig            |  0.00174% | 2      |  0.002% | 
 | 469  | Ivysaur            |  0.00174% | 2      |  0.002% | 
 | 470  | Kadabra            |  0.00174% | 2      |  0.002% | 
 | 471  | Karrablast         |  0.00174% | 2      |  0.002% | 
 | 472  | Munchlax           |  0.00174% | 2      |  0.002% | 
 | 473  | Pancham            |  0.00174% | 2      |  0.002% | 
 | 474  | Phione             |  0.00174% | 2      |  0.002% | 
 | 475  | Pinsir             |  0.00174% | 2      |  0.002% | 
 | 476  | Psyduck            |  0.00174% | 2      |  0.002% | 
 | 477  | Ribombee-Totem     |  0.00174% | 2      |  0.002% | 
 | 478  | Salandit           |  0.00174% | 2      |  0.002% | 
 | 479  | Shiftry            |  0.00174% | 2      |  0.002% | 
 | 480  | Silvally-Dark      |  0.00174% | 2      |  0.002% | 
 | 481  | Silvally-Electric  |  0.00174% | 2      |  0.002% | 
 | 482  | Simipour           |  0.00174% | 2      |  0.002% | 
 | 483  | Squirtle           |  0.00174% | 2      |  0.002% | 
 | 484  | Starly             |  0.00174% | 2      |  0.002% | 
 | 485  | Sudowoodo          |  0.00174% | 2      |  0.002% | 
 | 486  | Sunflora           |  0.00174% | 2      |  0.002% | 
 | 487  | Throh              |  0.00174% | 2      |  0.002% | 
 | 488  | Torchic            |  0.00174% | 2      |  0.002% | 
 | 489  | Tyrunt             |  0.00174% | 2      |  0.002% | 
 | 490  | Victreebel         |  0.00174% | 2      |  0.002% | 
 | 491  | Watchog            |  0.00174% | 2      |  0.002% | 
 | 492  | Wormadam-Sandy     |  0.00174% | 2      |  0.002% | 
 | 493  | Wormadam-Trash     |  0.00174% | 2      |  0.002% | 
 | 494  | Zebstrika          |  0.00174% | 2      |  0.002% | 
 | 495  | Amaura             |  0.00087% | 1      |  0.001% | 
 | 496  | Anorith            |  0.00087% | 1      |  0.001% | 
 | 497  | Bayleef            |  0.00087% | 1      |  0.001% | 
 | 498  | Bounsweet          |  0.00087% | 1      |  0.001% | 
 | 499  | Braixen            |  0.00087% | 1      |  0.001% | 
 | 500  | Carnivine          |  0.00087% | 1      |  0.001% | 
 | 501  | Cleffa             |  0.00087% | 1      |  0.001% | 
 | 502  | Drifloon           |  0.00087% | 1      |  0.001% | 
 | 503  | Ducklett           |  0.00087% | 1      |  0.001% | 
 | 504  | Frogadier          |  0.00087% | 1      |  0.001% | 
 | 505  | Gabite             |  0.00087% | 1      |  0.001% | 
 | 506  | Glalie             |  0.00087% | 1      |  0.001% | 
 | 507  | Glameow            |  0.00087% | 1      |  0.001% | 
 | 508  | Gothitelle         |  0.00087% | 1      |  0.001% | 
 | 509  | Gourgeist-Large    |  0.00087% | 1      |  0.001% | 
 | 510  | Grotle             |  0.00087% | 1      |  0.001% | 
 | 511  | Hippopotas         |  0.00087% | 1      |  0.001% | 
 | 512  | Huntail            |  0.00087% | 1      |  0.001% | 
 | 513  | Joltik             |  0.00087% | 1      |  0.001% | 
 | 514  | Lairon             |  0.00087% | 1      |  0.001% | 
 | 515  | Larvesta           |  0.00087% | 1      |  0.001% | 
 | 516  | Lotad              |  0.00087% | 1      |  0.001% | 
 | 517  | Lumineon           |  0.00087% | 1      |  0.001% | 
 | 518  | Machoke            |  0.00087% | 1      |  0.001% | 
 | 519  | Mantyke            |  0.00087% | 1      |  0.001% | 
 | 520  | Maractus           |  0.00087% | 1      |  0.001% | 
 | 521  | Mareanie           |  0.00087% | 1      |  0.001% | 
 | 522  | Marill             |  0.00087% | 1      |  0.001% | 
 | 523  | Mightyena          |  0.00087% | 1      |  0.001% | 
 | 524  | Misdreavus         |  0.00087% | 1      |  0.001% | 
 | 525  | Musharna           |  0.00087% | 1      |  0.001% | 
 | 526  | Palpitoad          |  0.00087% | 1      |  0.001% | 
 | 527  | Pansage            |  0.00087% | 1      |  0.001% | 
 | 528  | Pikachu-Original   |  0.00087% | 1      |  0.001% | 
 | 529  | Poipole            |  0.00087% | 1      |  0.001% | 
 | 530  | Poliwhirl          |  0.00087% | 1      |  0.001% | 
 | 531  | Quilava            |  0.00087% | 1      |  0.001% | 
 | 532  | Ralts              |  0.00087% | 1      |  0.001% | 
 | 533  | Roselia            |  0.00087% | 1      |  0.001% | 
 | 534  | Rotom-Fan          |  0.00087% | 1      |  0.001% | 
 | 535  | Sandygast          |  0.00087% | 1      |  0.001% | 
 | 536  | Seaking            |  0.00087% | 1      |  0.001% | 
 | 537  | Sealeo             |  0.00087% | 1      |  0.001% | 
 | 538  | Silvally-Flying    |  0.00087% | 1      |  0.001% | 
 | 539  | Silvally-Psychic   |  0.00087% | 1      |  0.001% | 
 | 540  | Simisage           |  0.00087% | 1      |  0.001% | 
 | 541  | Staravia           |  0.00087% | 1      |  0.001% | 
 | 542  | Surskit            |  0.00087% | 1      |  0.001% | 
 | 543  | Torracat           |  0.00087% | 1      |  0.001% | 
 | 544  | Trapinch           |  0.00087% | 1      |  0.001% | 
 | 545  | Unown              |  0.00087% | 1      |  0.001% | 
 | 546  | Vigoroth           |  0.00087% | 1      |  0.001% | 
 | 547  | Vulpix             |  0.00087% | 1      |  0.001% | 
 | 548  | Wailmer            |  0.00087% | 1      |  0.001% | 
 | 549  | Wartortle          |  0.00087% | 1      |  0.001% | 
 | 550  | Whirlipede         |  0.00087% | 1      |  0.001% | 
 | 551  | Wormadam           |  0.00087% | 1      |  0.001% | 
 | 552  | Zweilous           |  0.00087% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
