 Total leads: 130772
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 431  | Munna              |  0.00153% | 2      |  0.002% | 
 | 432  | Pikachu-Hoenn      |  0.00153% | 2      |  0.002% | 
 | 433  | Pikachu-Kalos      |  0.00153% | 2      |  0.002% | 
 | 434  | Pikachu-Sinnoh     |  0.00153% | 2      |  0.002% | 
 | 435  | Pumpkaboo          |  0.00153% | 2      |  0.002% | 
 | 436  | Skrelp             |  0.00153% | 2      |  0.002% | 
 | 437  | Steenee            |  0.00153% | 2      |  0.002% | 
 | 438  | Tepig              |  0.00153% | 2      |  0.002% | 
 | 439  | Timburr            |  0.00153% | 2      |  0.002% | 
 | 440  | Woobat             |  0.00153% | 2      |  0.002% | 
 | 441  | Zubat              |  0.00153% | 2      |  0.002% | 
 | 442  | Amaura             |  0.00076% | 1      |  0.001% | 
 | 443  | Axew               |  0.00076% | 1      |  0.001% | 
 | 444  | Bergmite           |  0.00076% | 1      |  0.001% | 
 | 445  | Buizel             |  0.00076% | 1      |  0.001% | 
 | 446  | Charmander         |  0.00076% | 1      |  0.001% | 
 | 447  | Cosmog             |  0.00076% | 1      |  0.001% | 
 | 448  | Cubone             |  0.00076% | 1      |  0.001% | 
 | 449  | Duskull            |  0.00076% | 1      |  0.001% | 
 | 450  | Exeggcute          |  0.00076% | 1      |  0.001% | 
 | 451  | Fletchling         |  0.00076% | 1      |  0.001% | 
 | 452  | Gothorita          |  0.00076% | 1      |  0.001% | 
 | 453  | Joltik             |  0.00076% | 1      |  0.001% | 
 | 454  | Kirlia             |  0.00076% | 1      |  0.001% | 
 | 455  | Litten             |  0.00076% | 1      |  0.001% | 
 | 456  | Nuzleaf            |  0.00076% | 1      |  0.001% | 
 | 457  | Oddish             |  0.00076% | 1      |  0.001% | 
 | 458  | Panpour            |  0.00076% | 1      |  0.001% | 
 | 459  | Pansear            |  0.00076% | 1      |  0.001% | 
 | 460  | Paras              |  0.00076% | 1      |  0.001% | 
 | 461  | Phanpy             |  0.00076% | 1      |  0.001% | 
 | 462  | Pikachu-Original   |  0.00076% | 1      |  0.001% | 
 | 463  | Pikachu-Unova      |  0.00076% | 1      |  0.001% | 
 | 464  | Pikipek            |  0.00076% | 1      |  0.001% | 
 | 465  | Psyduck            |  0.00076% | 1      |  0.001% | 
 | 466  | Pumpkaboo-Super    |  0.00076% | 1      |  0.001% | 
 | 467  | Seel               |  0.00076% | 1      |  0.001% | 
 | 468  | Sewaddle           |  0.00076% | 1      |  0.001% | 
 | 469  | Shellder           |  0.00076% | 1      |  0.001% | 
 | 470  | Shinx              |  0.00076% | 1      |  0.001% | 
 | 471  | Shroomish          |  0.00076% | 1      |  0.001% | 
 | 472  | Skiploom           |  0.00076% | 1      |  0.001% | 
 | 473  | Skorupi            |  0.00076% | 1      |  0.001% | 
 | 474  | Snivy              |  0.00076% | 1      |  0.001% | 
 | 475  | Spoink             |  0.00076% | 1      |  0.001% | 
 | 476  | Swinub             |  0.00076% | 1      |  0.001% | 
 | 477  | Teddiursa          |  0.00076% | 1      |  0.001% | 
 | 478  | Tirtouga           |  0.00076% | 1      |  0.001% | 
 | 479  | Totodile           |  0.00076% | 1      |  0.001% | 
 | 480  | Trapinch           |  0.00076% | 1      |  0.001% | 
 | 481  | Turtwig            |  0.00076% | 1      |  0.001% | 
 | 482  | Vulpix             |  0.00076% | 1      |  0.001% | 
 | 483  | Vulpix-Alola       |  0.00076% | 1      |  0.001% | 
 | 484  | Wooper             |  0.00076% | 1      |  0.001% | 
 | 485  | Yungoos            |  0.00076% | 1      |  0.001% | 
 | 486  | Zorua              |  0.00076% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
