 Total leads: 362574
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 423  | Pachirisu          |  0.00059% | 50     |  0.014% | 
 | 424  | Spinda             |  0.00058% | 64     |  0.018% | 
 | 425  | Dugtrio-Alola      |  0.00058% | 54     |  0.015% | 
 | 426  | Pangoro            |  0.00058% | 30     |  0.008% | 
 | 427  | Electrode          |  0.00057% | 118    |  0.033% | 
 | 428  | Braixen            |  0.00056% | 37     |  0.010% | 
 | 429  | Basculin           |  0.00056% | 18     |  0.005% | 
 | 430  | Gogoat             |  0.00052% | 70     |  0.019% | 
 | 431  | Honchkrow          |  0.00052% | 116    |  0.032% | 
 | 432  | Scyther            |  0.00051% | 68     |  0.019% | 
 | 433  | Stufful            |  0.00051% | 13     |  0.004% | 
 | 434  | Manectric          |  0.00050% | 15     |  0.004% | 
 | 435  | Tangrowth          |  0.00049% | 48     |  0.013% | 
 | 436  | Wailord            |  0.00045% | 150    |  0.041% | 
 | 437  | Ursaring           |  0.00044% | 81     |  0.022% | 
 | 438  | Amaura             |  0.00044% | 3      |  0.001% | 
 | 439  | Abomasnow          |  0.00043% | 22     |  0.006% | 
 | 440  | Rotom-Fan          |  0.00042% | 38     |  0.010% | 
 | 441  | Kabuto             |  0.00041% | 9      |  0.002% | 
 | 442  | Chimecho           |  0.00040% | 17     |  0.005% | 
 | 443  | Wynaut             |  0.00040% | 9      |  0.002% | 
 | 444  | Swoobat            |  0.00039% | 70     |  0.019% | 
 | 445  | Comfey             |  0.00039% | 173    |  0.048% | 
 | 446  | Lairon             |  0.00037% | 16     |  0.004% | 
 | 447  | Raticate-Alola     |  0.00037% | 43     |  0.012% | 
 | 448  | Poipole            |  0.00036% | 11     |  0.003% | 
 | 449  | Lurantis           |  0.00036% | 131    |  0.036% | 
 | 450  | Clefairy           |  0.00035% | 52     |  0.014% | 
 | 451  | Poliwrath          |  0.00035% | 106    |  0.029% | 
 | 452  | Plusle             |  0.00035% | 37     |  0.010% | 
 | 453  | Jellicent          |  0.00035% | 98     |  0.027% | 
 | 454  | Audino             |  0.00032% | 64     |  0.018% | 
 | 455  | Parasect           |  0.00031% | 43     |  0.012% | 
 | 456  | Swinub             |  0.00031% | 2      |  0.001% | 
 | 457  | Vespiquen          |  0.00031% | 63     |  0.017% | 
 | 458  | Lumineon           |  0.00030% | 39     |  0.011% | 
 | 459  | Pyroar             |  0.00029% | 81     |  0.022% | 
 | 460  | Duskull            |  0.00029% | 7      |  0.002% | 
 | 461  | Pikachu-Partner    |  0.00028% | 8      |  0.002% | 
 | 462  | Seismitoad         |  0.00027% | 51     |  0.014% | 
 | 463  | Delcatty           |  0.00027% | 71     |  0.020% | 
 | 464  | Bidoof             |  0.00026% | 40     |  0.011% | 
 | 465  | Trapinch           |  0.00026% | 21     |  0.006% | 
 | 466  | Swalot             |  0.00024% | 80     |  0.022% | 
 | 467  | Flaaffy            |  0.00024% | 47     |  0.013% | 
 | 468  | Mesprit            |  0.00024% | 34     |  0.009% | 
 | 469  | Yanma              |  0.00023% | 24     |  0.007% | 
 | 470  | Omanyte            |  0.00023% | 19     |  0.005% | 
 | 471  | Tangela            |  0.00023% | 48     |  0.013% | 
 | 472  | Starly             |  0.00022% | 18     |  0.005% | 
 | 473  | Geodude-Alola      |  0.00022% | 9      |  0.002% | 
 | 474  | Wormadam-Trash     |  0.00021% | 101    |  0.028% | 
 | 475  | Grotle             |  0.00020% | 11     |  0.003% | 
 | 476  | Metapod            |  0.00019% | 29     |  0.008% | 
 | 477  | Meowstic           |  0.00017% | 39     |  0.011% | 
 | 478  | Sandslash          |  0.00017% | 29     |  0.008% | 
 | 479  | Gourgeist-Large    |  0.00017% | 2      |  0.001% | 
 | 480  | Maractus           |  0.00017% | 22     |  0.006% | 
 | 481  | Rattata-Alola      |  0.00016% | 12     |  0.003% | 
 | 482  | Mankey             |  0.00015% | 2      |  0.001% | 
 | 483  | Silvally-Fighting  |  0.00015% | 3      |  0.001% | 
 | 484  | Altaria            |  0.00015% | 35     |  0.010% | 
 | 485  | Ampharos           |  0.00015% | 118    |  0.033% | 
 | 486  | Oddish             |  0.00014% | 1      |  0.000% | 
 | 487  | Wigglytuff         |  0.00014% | 51     |  0.014% | 
 | 488  | Sunflora           |  0.00013% | 16     |  0.004% | 
 | 489  | Floatzel           |  0.00012% | 89     |  0.025% | 
 | 490  | Bulbasaur          |  0.00012% | 42     |  0.012% | 
 | 491  | Guzzlord           |  0.00012% | 71     |  0.020% | 
 | 492  | Silvally-Fairy     |  0.00011% | 20     |  0.006% | 
 | 493  | Victreebel         |  0.00011% | 78     |  0.022% | 
 | 494  | Weepinbell         |  0.00011% | 19     |  0.005% | 
 | 495  | Palossand          |  0.00010% | 27     |  0.007% | 
 | 496  | Klink              |  0.00010% | 1      |  0.000% | 
 | 497  | Shellos            |  0.00010% | 8      |  0.002% | 
 | 498  | Seadra             |  0.00010% | 14     |  0.004% | 
 | 499  | Jynx               |  0.00010% | 42     |  0.012% | 
 | 500  | Butterfree         |  0.00009% | 50     |  0.014% | 
 | 501  | Litwick            |  0.00008% | 6      |  0.002% | 
 | 502  | Persian            |  0.00008% | 97     |  0.027% | 
 | 503  | Psyduck            |  0.00008% | 7      |  0.002% | 
 | 504  | Clauncher          |  0.00008% | 7      |  0.002% | 
 | 505  | Glaceon            |  0.00008% | 52     |  0.014% | 
 | 506  | Cleffa             |  0.00008% | 5      |  0.001% | 
 | 507  | Uxie               |  0.00007% | 42     |  0.012% | 
 | 508  | Wooper             |  0.00007% | 64     |  0.018% | 
 | 509  | Castform           |  0.00007% | 29     |  0.008% | 
 | 510  | Geodude            |  0.00007% | 50     |  0.014% | 
 | 511  | Feebas             |  0.00007% | 88     |  0.024% | 
 | 512  | Noctowl            |  0.00006% | 23     |  0.006% | 
 | 513  | Simipour           |  0.00006% | 73     |  0.020% | 
 | 514  | Slugma             |  0.00005% | 3      |  0.001% | 
 | 515  | Muk                |  0.00005% | 87     |  0.024% | 
 | 516  | Solrock            |  0.00005% | 4      |  0.001% | 
 | 517  | Whiscash           |  0.00005% | 14     |  0.004% | 
 | 518  | Slakoth            |  0.00005% | 3      |  0.001% | 
 | 519  | Trubbish           |  0.00005% | 33     |  0.009% | 
 | 520  | Charmander         |  0.00004% | 48     |  0.013% | 
 | 521  | Delibird           |  0.00004% | 25     |  0.007% | 
 | 522  | Carbink            |  0.00004% | 7      |  0.002% | 
 | 523  | Slowpoke           |  0.00004% | 11     |  0.003% | 
 | 524  | Magmar             |  0.00004% | 13     |  0.004% | 
 | 525  | Illumise           |  0.00004% | 42     |  0.012% | 
 | 526  | Sunkern            |  0.00004% | 39     |  0.011% | 
 | 527  | Leavanny           |  0.00004% | 13     |  0.004% | 
 | 528  | Mienfoo            |  0.00004% | 17     |  0.005% | 
 | 529  | Carnivine          |  0.00004% | 18     |  0.005% | 
 | 530  | Tepig              |  0.00003% | 2      |  0.001% | 
 | 531  | Klang              |  0.00003% | 8      |  0.002% | 
 | 532  | Oricorio           |  0.00003% | 14     |  0.004% | 
 | 533  | Kabutops           |  0.00003% | 39     |  0.011% | 
 | 534  | Masquerain         |  0.00003% | 17     |  0.005% | 
 | 535  | Watchog            |  0.00003% | 8      |  0.002% | 
 | 536  | Silvally-Dragon    |  0.00003% | 10     |  0.003% | 
 | 537  | Pichu              |  0.00003% | 17     |  0.005% | 
 | 538  | Mantine            |  0.00003% | 27     |  0.007% | 
 | 539  | Minun              |  0.00003% | 45     |  0.012% | 
 | 540  | Venomoth           |  0.00003% | 92     |  0.025% | 
 | 541  | Gothorita          |  0.00003% | 5      |  0.001% | 
 | 542  | Buizel             |  0.00003% | 11     |  0.003% | 
 | 543  | Ariados            |  0.00003% | 35     |  0.010% | 
 | 544  | Wartortle          |  0.00002% | 28     |  0.008% | 
 | 545  | Gourgeist          |  0.00002% | 44     |  0.012% | 
 | 546  | Swadloon           |  0.00002% | 7      |  0.002% | 
 | 547  | Seviper            |  0.00002% | 21     |  0.006% | 
 | 548  | Taillow            |  0.00002% | 13     |  0.004% | 
 | 549  | Magby              |  0.00002% | 9      |  0.002% | 
 | 550  | Oshawott           |  0.00002% | 22     |  0.006% | 
 | 551  | Drilbur            |  0.00002% | 3      |  0.001% | 
 | 552  | Litten             |  0.00002% | 11     |  0.003% | 
 | 553  | Mareanie           |  0.00002% | 18     |  0.005% | 
 | 554  | Poochyena          |  0.00002% | 5      |  0.001% | 
 | 555  | Ledian             |  0.00002% | 24     |  0.007% | 
 | 556  | Meowth-Alola       |  0.00002% | 8      |  0.002% | 
 | 557  | Wimpod             |  0.00002% | 35     |  0.010% | 
 | 558  | Houndoom           |  0.00001% | 45     |  0.012% | 
 | 559  | Xatu               |  0.00001% | 74     |  0.020% | 
 | 560  | Silvally-Flying    |  0.00001% | 6      |  0.002% | 
 | 561  | Mantyke            |  0.00001% | 17     |  0.005% | 
 | 562  | Bronzor            |  0.00001% | 3      |  0.001% | 
 | 563  | Simisear           |  0.00001% | 141    |  0.039% | 
 | 564  | Magcargo           |  0.00001% | 34     |  0.009% | 
 | 565  | Dartrix            |  0.00001% | 5      |  0.001% | 
 | 566  | Gloom              |  0.00001% | 37     |  0.010% | 
 | 567  | Camerupt           |  0.00001% | 11     |  0.003% | 
 | 568  | Beautifly          |  0.00001% | 14     |  0.004% | 
 | 569  | Stunky             |  0.00001% | 1      |  0.000% | 
 | 570  | Beartic            |  0.00001% | 14     |  0.004% | 
 | 571  | Oricorio-Sensu     |  0.00001% | 13     |  0.004% | 
 | 572  | Corphish           |  0.00001% | 14     |  0.004% | 
 | 573  | Exeggcute          |  0.00001% | 7      |  0.002% | 
 | 574  | Meowth             |  0.00001% | 5      |  0.001% | 
 | 575  | Luxio              |  0.00001% | 4      |  0.001% | 
 | 576  | Bagon              |  0.00001% | 1      |  0.000% | 
 | 577  | Torchic            |  0.00001% | 4      |  0.001% | 
 | 578  | Girafarig          |  0.00001% | 21     |  0.006% | 
 | 579  | Golduck            |  0.00001% | 17     |  0.005% | 
 | 580  | Venonat            |  0.00001% | 4      |  0.001% | 
 | 581  | Snivy              |  0.00001% | 33     |  0.009% | 
 | 582  | Shroomish          |  0.00001% | 9      |  0.002% | 
 | 583  | Frillish           |  0.00001% | 4      |  0.001% | 
 | 584  | Pumpkaboo          |  0.00001% | 14     |  0.004% | 
 | 585  | Servine            |  0.00001% | 7      |  0.002% | 
 | 586  | Armaldo            |  0.00001% | 11     |  0.003% | 
 | 587  | NidoranM           |  0.00001% | 1      |  0.000% | 
 | 588  | Cherubi            |  0.00000% | 1      |  0.000% | 
 | 589  | Haunter            |  0.00000% | 37     |  0.010% | 
 | 590  | Wingull            |  0.00000% | 9      |  0.002% | 
 | 591  | Unown              |  0.00000% | 27     |  0.007% | 
 | 592  | Spritzee           |  0.00000% | 6      |  0.002% | 
 | 593  | Cryogonal          |  0.00000% | 52     |  0.014% | 
 | 594  | Swanna             |  0.00000% | 6      |  0.002% | 
 | 595  | Bergmite           |  0.00000% | 6      |  0.002% | 
 | 596  | Simisage           |  0.00000% | 90     |  0.025% | 
 | 597  | Staryu             |  0.00000% | 9      |  0.002% | 
 | 598  | Aromatisse         |  0.00000% | 12     |  0.003% | 
 | 599  | Diglett            |  0.00000% | 2      |  0.001% | 
 | 600  | Gumshoos-Totem     |  0.00000% | 1      |  0.000% | 
 | 601  | Huntail            |  0.00000% | 26     |  0.007% | 
 | 602  | Riolu              |  0.00000% | 21     |  0.006% | 
 | 603  | Ponyta             |  0.00000% | 6      |  0.002% | 
 | 604  | Gourgeist-Small    |  0.00000% | 12     |  0.003% | 
 | 605  | Silvally-Poison    |  0.00000% | 2      |  0.001% | 
 | 606  | Luvdisc            |  0.00000% | 11     |  0.003% | 
 | 607  | Phione             |  0.00000% | 7      |  0.002% | 
 | 608  | Gumshoos           |  0.00000% | 13     |  0.004% | 
 | 609  | Archen             |  0.00000% | 2      |  0.001% | 
 | 610  | Marill             |  0.00000% | 8      |  0.002% | 
 | 611  | Weedle             |  0.00000% | 2      |  0.001% | 
 | 612  | Nidorina           |  0.00000% | 8      |  0.002% | 
 | 613  | Dragonair          |  0.00000% | 8      |  0.002% | 
 | 614  | Pignite            |  0.00000% | 2      |  0.001% | 
 | 615  | Kadabra            |  0.00000% | 40     |  0.011% | 
 | 616  | Morelull           |  0.00000% | 36     |  0.010% | 
 | 617  | Doduo              |  0.00000% | 4      |  0.001% | 
 | 618  | Combee             |  0.00000% | 8      |  0.002% | 
 | 619  | Pikachu-Alola      |  0.00000% | 19     |  0.005% | 
 | 620  | Mawile             |  0.00000% | 30     |  0.008% | 
 | 621  | Bonsly             |  0.00000% | 15     |  0.004% | 
 | 622  | Gulpin             |  0.00000% | 8      |  0.002% | 
 | 623  | Nuzleaf            |  0.00000% | 3      |  0.001% | 
 | 624  | Wormadam-Sandy     |  0.00000% | 3      |  0.001% | 
 | 625  | Rotom              |  0.00000% | 10     |  0.003% | 
 | 626  | Buneary            |  0.00000% | 12     |  0.003% | 
 | 627  | Gabite             |  0.00000% | 21     |  0.006% | 
 | 628  | Golbat             |  0.00000% | 18     |  0.005% | 
 | 629  | Druddigon          |  0.00000% | 17     |  0.005% | 
 | 630  | Electabuzz         |  0.00000% | 2      |  0.001% | 
 | 631  | Natu               |  0.00000% | 6      |  0.002% | 
 | 632  | Cyndaquil          |  0.00000% | 9      |  0.002% | 
 | 633  | Darumaka           |  0.00000% | 15     |  0.004% | 
 | 634  | Rockruff           |  0.00000% | 6      |  0.002% | 
 | 635  | Cosmog             |  0.00000% | 6      |  0.002% | 
 | 636  | Jigglypuff         |  0.00000% | 8      |  0.002% | 
 | 637  | Qwilfish           |  0.00000% | 50     |  0.014% | 
 | 638  | Silvally-Psychic   |  0.00000% | 1      |  0.000% | 
 | 639  | Banette            |  0.00000% | 2      |  0.001% | 
 | 640  | Sentret            |  0.00000% | 5      |  0.001% | 
 | 641  | Numel              |  0.00000% | 3      |  0.001% | 
 | 642  | Bounsweet          |  0.00000% | 6      |  0.002% | 
 | 643  | Cherrim            |  0.00000% | 2      |  0.001% | 
 | 644  | Kakuna             |  0.00000% | 38     |  0.010% | 
 | 645  | Sandile            |  0.00000% | 3      |  0.001% | 
 | 646  | Sharpedo           |  0.00000% | 33     |  0.009% | 
 | 647  | Claydol            |  0.00000% | 15     |  0.004% | 
 | 648  | Grimer-Alola       |  0.00000% | 8      |  0.002% | 
 | 649  | Lombre             |  0.00000% | 6      |  0.002% | 
 | 650  | Lickitung          |  0.00000% | 106    |  0.029% | 
 | 651  | Zweilous           |  0.00000% | 31     |  0.009% | 
 | 652  | Pikipek            |  0.00000% | 8      |  0.002% | 
 | 653  | Larvitar           |  0.00000% | 11     |  0.003% | 
 | 654  | Oranguru           |  0.00000% | 40     |  0.011% | 
 | 655  | Tirtouga           |  0.00000% | 22     |  0.006% | 
 | 656  | Yamask             |  0.00000% | 3      |  0.001% | 
 | 657  | Pidgey             |  0.00000% | 6      |  0.002% | 
 | 658  | Torracat           |  0.00000% | 12     |  0.003% | 
 | 659  | Floette            |  0.00000% | 9      |  0.002% | 
 | 660  | Pikachu-Kalos      |  0.00000% | 3      |  0.001% | 
 | 661  | Quilava            |  0.00000% | 4      |  0.001% | 
 | 662  | Bellsprout         |  0.00000% | 33     |  0.009% | 
 | 663  | Steenee            |  0.00000% | 7      |  0.002% | 
 | 664  | Vileplume          |  0.00000% | 296    |  0.082% | 
 | 665  | Sandygast          |  0.00000% | 1      |  0.000% | 
 | 666  | Houndour           |  0.00000% | 6      |  0.002% | 
 | 667  | Glameow            |  0.00000% | 2      |  0.001% | 
 | 668  | Gligar             |  0.00000% | 5      |  0.001% | 
 | 669  | Shaymin            |  0.00000% | 65     |  0.018% | 
 | 670  | Goomy              |  0.00000% | 24     |  0.007% | 
 | 671  | Charmeleon         |  0.00000% | 5      |  0.001% | 
 | 672  | Snubbull           |  0.00000% | 2      |  0.001% | 
 | 673  | Minccino           |  0.00000% | 2      |  0.001% | 
 | 674  | Porygon            |  0.00000% | 5      |  0.001% | 
 | 675  | Silvally-Grass     |  0.00000% | 8      |  0.002% | 
 | 676  | Cubone             |  0.00000% | 8      |  0.002% | 
 | 677  | Pikachu-Original   |  0.00000% | 16     |  0.004% | 
 | 678  | Togepi             |  0.00000% | 1      |  0.000% | 
 | 679  | Gothitelle         |  0.00000% | 3      |  0.001% | 
 | 680  | Grubbin            |  0.00000% | 1      |  0.000% | 
 | 681  | Gible              |  0.00000% | 2      |  0.001% | 
 | 682  | Silvally-Steel     |  0.00000% | 8      |  0.002% | 
 | 683  | Graveler           |  0.00000% | 39     |  0.011% | 
 | 684  | Aipom              |  0.00000% | 7      |  0.002% | 
 | 685  | Koffing            |  0.00000% | 2      |  0.001% | 
 | 686  | Cosmoem            |  0.00000% | 13     |  0.004% | 
 | 687  | Chespin            |  0.00000% | 3      |  0.001% | 
 | 688  | Zigzagoon          |  0.00000% | 11     |  0.003% | 
 | 689  | Tyrogue            |  0.00000% | 6      |  0.002% | 
 | 690  | Roselia            |  0.00000% | 5      |  0.001% | 
 | 691  | Dugtrio            |  0.00000% | 42     |  0.012% | 
 | 692  | Ribombee-Totem     |  0.00000% | 6      |  0.002% | 
 | 693  | Purugly            |  0.00000% | 30     |  0.008% | 
 | 694  | Phanpy             |  0.00000% | 26     |  0.007% | 
 | 695  | Monferno           |  0.00000% | 15     |  0.004% | 
 | 696  | Vulpix             |  0.00000% | 7      |  0.002% | 
 | 697  | Bunnelby           |  0.00000% | 3      |  0.001% | 
 | 698  | Spoink             |  0.00000% | 1      |  0.000% | 
 | 699  | Eelektrik          |  0.00000% | 4      |  0.001% | 
 | 700  | Whismur            |  0.00000% | 5      |  0.001% | 
 | 701  | Woobat             |  0.00000% | 2      |  0.001% | 
 | 702  | Turtwig            |  0.00000% | 2      |  0.001% | 
 | 703  | Pikachu-Unova      |  0.00000% | 2      |  0.001% | 
 | 704  | Lurantis-Totem     |  0.00000% | 6      |  0.002% | 
 | 705  | Carvanha           |  0.00000% | 5      |  0.001% | 
 | 706  | Raticate-Alola-Totem |  0.00000% | 8      |  0.002% | 
 | 707  | Anorith            |  0.00000% | 4      |  0.001% | 
 | 708  | Heatmor            |  0.00000% | 20     |  0.006% | 
 | 709  | Vulpix-Alola       |  0.00000% | 4      |  0.001% | 
 | 710  | Staravia           |  0.00000% | 4      |  0.001% | 
 | 711  | Beedrill           |  0.00000% | 3      |  0.001% | 
 | 712  | Chimchar           |  0.00000% | 4      |  0.001% | 
 | 713  | Duosion            |  0.00000% | 6      |  0.002% | 
 | 714  | Quilladin          |  0.00000% | 11     |  0.003% | 
 | 715  | Larvesta           |  0.00000% | 3      |  0.001% | 
 | 716  | Piplup             |  0.00000% | 9      |  0.002% | 
 | 717  | Frogadier          |  0.00000% | 16     |  0.004% | 
 | 718  | Misdreavus         |  0.00000% | 24     |  0.007% | 
 | 719  | Ivysaur            |  0.00000% | 5      |  0.001% | 
 | 720  | Spinarak           |  0.00000% | 1      |  0.000% | 
 | 721  | Shinx              |  0.00000% | 1      |  0.000% | 
 | 722  | Abra               |  0.00000% | 21     |  0.006% | 
 | 723  | Mime Jr.           |  0.00000% | 2      |  0.001% | 
 | 724  | Gorebyss           |  0.00000% | 5      |  0.001% | 
 | 725  | Fearow             |  0.00000% | 47     |  0.013% | 
 | 726  | Sliggoo            |  0.00000% | 3      |  0.001% | 
 | 727  | Squirtle           |  0.00000% | 4      |  0.001% | 
 | 728  | Dustox             |  0.00000% | 6      |  0.002% | 
 | 729  | Purrloin           |  0.00000% | 20     |  0.006% | 
 | 730  | Litleo             |  0.00000% | 2      |  0.001% | 
 | 731  | Silvally-Ground    |  0.00000% | 6      |  0.002% | 
 | 732  | Mothim             |  0.00000% | 5      |  0.001% | 
 | 733  | Growlithe          |  0.00000% | 4      |  0.001% | 
 | 734  | Pansear            |  0.00000% | 1      |  0.000% | 
 | 735  | Grimer             |  0.00000% | 2      |  0.001% | 
 | 736  | Boldore            |  0.00000% | 3      |  0.001% | 
 | 737  | Mightyena          |  0.00000% | 12     |  0.003% | 
 | 738  | Rufflet            |  0.00000% | 6      |  0.002% | 
 | 739  | Golett             |  0.00000% | 1      |  0.000% | 
 | 740  | Pupitar            |  0.00000% | 6      |  0.002% | 
 | 741  | Surskit            |  0.00000% | 1      |  0.000% | 
 | 742  | Rhyhorn            |  0.00000% | 1      |  0.000% | 
 | 743  | Pidgeot            |  0.00000% | 8      |  0.002% | 
 | 744  | Pancham            |  0.00000% | 6      |  0.002% | 
 | 745  | Karrablast         |  0.00000% | 4      |  0.001% | 
 | 746  | Shieldon           |  0.00000% | 10     |  0.003% | 
 | 747  | Azurill            |  0.00000% | 1      |  0.000% | 
 | 748  | Baltoy             |  0.00000% | 1      |  0.000% | 
 | 749  | Barboach           |  0.00000% | 4      |  0.001% | 
 | 750  | Bayleef            |  0.00000% | 1      |  0.000% | 
 | 751  | Brionne            |  0.00000% | 1      |  0.000% | 
 | 752  | Caterpie           |  0.00000% | 12     |  0.003% | 
 | 753  | Charjabug          |  0.00000% | 2      |  0.001% | 
 | 754  | Chikorita          |  0.00000% | 1      |  0.000% | 
 | 755  | Chingling          |  0.00000% | 3      |  0.001% | 
 | 756  | Deino              |  0.00000% | 5      |  0.001% | 
 | 757  | Dewott             |  0.00000% | 2      |  0.001% | 
 | 758  | Dewpider           |  0.00000% | 1      |  0.000% | 
 | 759  | Dratini            |  0.00000% | 1      |  0.000% | 
 | 760  | Fennekin           |  0.00000% | 1      |  0.000% | 
 | 761  | Finneon            |  0.00000% | 1      |  0.000% | 
 | 762  | Flabebe            |  0.00000% | 1      |  0.000% | 
 | 763  | Froakie            |  0.00000% | 1      |  0.000% | 
 | 764  | Gastly             |  0.00000% | 13     |  0.004% | 
 | 765  | Glalie             |  0.00000% | 2      |  0.001% | 
 | 766  | Grovyle            |  0.00000% | 1      |  0.000% | 
 | 767  | Hakamo-o           |  0.00000% | 2      |  0.001% | 
 | 768  | Happiny            |  0.00000% | 1      |  0.000% | 
 | 769  | Herdier            |  0.00000% | 1      |  0.000% | 
 | 770  | Honedge            |  0.00000% | 1      |  0.000% | 
 | 771  | Igglybuff          |  0.00000% | 3      |  0.001% | 
 | 772  | Jangmo-o           |  0.00000% | 1      |  0.000% | 
 | 773  | Kricketune         |  0.00000% | 2      |  0.001% | 
 | 774  | Lileep             |  0.00000% | 3      |  0.001% | 
 | 775  | Loudred            |  0.00000% | 4      |  0.001% | 
 | 776  | Lunatone           |  0.00000% | 3      |  0.001% | 
 | 777  | Metang             |  0.00000% | 3      |  0.001% | 
 | 778  | Mudkip             |  0.00000% | 7      |  0.002% | 
 | 779  | Nincada            |  0.00000% | 2      |  0.001% | 
 | 780  | Noibat             |  0.00000% | 3      |  0.001% | 
 | 781  | Panpour            |  0.00000% | 1      |  0.000% | 
 | 782  | Petilil            |  0.00000% | 1      |  0.000% | 
 | 783  | Phantump           |  0.00000% | 3      |  0.001% | 
 | 784  | Pidgeotto          |  0.00000% | 3      |  0.001% | 
 | 785  | Pikachu-Hoenn      |  0.00000% | 6      |  0.002% | 
 | 786  | Pikachu-Sinnoh     |  0.00000% | 5      |  0.001% | 
 | 787  | Poliwhirl          |  0.00000% | 1      |  0.000% | 
 | 788  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 
 | 789  | Roggenrola         |  0.00000% | 8      |  0.002% | 
 | 790  | Rowlet             |  0.00000% | 3      |  0.001% | 
 | 791  | Salandit           |  0.00000% | 1      |  0.000% | 
 | 792  | Seel               |  0.00000% | 1      |  0.000% | 
 | 793  | Sewaddle           |  0.00000% | 2      |  0.001% | 
 | 794  | Shelmet            |  0.00000% | 2      |  0.001% | 
 | 795  | Silvally-Bug       |  0.00000% | 2      |  0.001% | 
 | 796  | Silvally-Electric  |  0.00000% | 8      |  0.002% | 
 | 797  | Silvally-Fire      |  0.00000% | 1      |  0.000% | 
 | 798  | Silvally-Ice       |  0.00000% | 1      |  0.000% | 
 | 799  | Skiddo             |  0.00000% | 1      |  0.000% | 
 | 800  | Skitty             |  0.00000% | 2      |  0.001% | 
 | 801  | Stantler           |  0.00000% | 8      |  0.002% | 
 | 802  | Swirlix            |  0.00000% | 3      |  0.001% | 
 | 803  | Totodile           |  0.00000% | 5      |  0.001% | 
 | 804  | Tranquill          |  0.00000% | 1      |  0.000% | 
 | 805  | Treecko            |  0.00000% | 11     |  0.003% | 
 | 806  | Vanillite          |  0.00000% | 3      |  0.001% | 
 | 807  | Voltorb            |  0.00000% | 1      |  0.000% | 
 | 808  | Wailmer            |  0.00000% | 3      |  0.001% | 
 | 809  | Zorua              |  0.00000% | 2      |  0.001% | 
 | 810  | Zubat              |  0.00000% | 6      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
