 Total leads: 37266
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 422  | Nidoqueen          |  0.00519% | 4      |  0.011% | 
 | 423  | Pidgey             |  0.00513% | 5      |  0.013% | 
 | 424  | Gallade            |  0.00511% | 4      |  0.011% | 
 | 425  | Slurpuff           |  0.00509% | 5      |  0.013% | 
 | 426  | Torkoal            |  0.00508% | 2      |  0.005% | 
 | 427  | Metapod            |  0.00505% | 3      |  0.008% | 
 | 428  | Braixen            |  0.00504% | 2      |  0.005% | 
 | 429  | Ariados            |  0.00502% | 5      |  0.013% | 
 | 430  | Walrein            |  0.00497% | 3      |  0.008% | 
 | 431  | Gurdurr            |  0.00497% | 2      |  0.005% | 
 | 432  | Minccino           |  0.00494% | 3      |  0.008% | 
 | 433  | Magmortar          |  0.00494% | 5      |  0.013% | 
 | 434  | Rhyperior          |  0.00493% | 5      |  0.013% | 
 | 435  | Ekans              |  0.00492% | 4      |  0.011% | 
 | 436  | Froslass           |  0.00492% | 3      |  0.008% | 
 | 437  | Wynaut             |  0.00486% | 5      |  0.013% | 
 | 438  | Pikachu-Original   |  0.00485% | 2      |  0.005% | 
 | 439  | Mandibuzz          |  0.00478% | 3      |  0.008% | 
 | 440  | Gligar             |  0.00468% | 3      |  0.008% | 
 | 441  | Steelix            |  0.00459% | 4      |  0.011% | 
 | 442  | Pancham            |  0.00446% | 2      |  0.005% | 
 | 443  | Pikachu-Unova      |  0.00446% | 3      |  0.008% | 
 | 444  | Ludicolo           |  0.00444% | 4      |  0.011% | 
 | 445  | Azumarill          |  0.00444% | 2      |  0.005% | 
 | 446  | Lycanroc-Midnight  |  0.00436% | 6      |  0.016% | 
 | 447  | Ninetales          |  0.00432% | 2      |  0.005% | 
 | 448  | Turtonator         |  0.00428% | 4      |  0.011% | 
 | 449  | Torracat           |  0.00426% | 2      |  0.005% | 
 | 450  | Masquerain         |  0.00414% | 2      |  0.005% | 
 | 451  | Salamence          |  0.00413% | 3      |  0.008% | 
 | 452  | Cobalion           |  0.00412% | 3      |  0.008% | 
 | 453  | Linoone            |  0.00409% | 3      |  0.008% | 
 | 454  | Meowstic           |  0.00404% | 1      |  0.003% | 
 | 455  | Pineco             |  0.00402% | 2      |  0.005% | 
 | 456  | Aipom              |  0.00400% | 3      |  0.008% | 
 | 457  | Beedrill           |  0.00393% | 7      |  0.019% | 
 | 458  | Beautifly          |  0.00392% | 2      |  0.005% | 
 | 459  | Machoke            |  0.00379% | 1      |  0.003% | 
 | 460  | Hitmonlee          |  0.00370% | 2      |  0.005% | 
 | 461  | Rowlet             |  0.00367% | 5      |  0.013% | 
 | 462  | Silvally-Poison    |  0.00363% | 2      |  0.005% | 
 | 463  | Crawdaunt          |  0.00362% | 3      |  0.008% | 
 | 464  | Sunflora           |  0.00357% | 10     |  0.027% | 
 | 465  | Cryogonal          |  0.00356% | 2      |  0.005% | 
 | 466  | Parasect           |  0.00351% | 1      |  0.003% | 
 | 467  | Kadabra            |  0.00347% | 1      |  0.003% | 
 | 468  | Persian            |  0.00340% | 2      |  0.005% | 
 | 469  | Pikachu-Kalos      |  0.00331% | 7      |  0.019% | 
 | 470  | Druddigon          |  0.00327% | 2      |  0.005% | 
 | 471  | Furret             |  0.00327% | 2      |  0.005% | 
 | 472  | Trubbish           |  0.00326% | 2      |  0.005% | 
 | 473  | Mismagius          |  0.00320% | 12     |  0.032% | 
 | 474  | Jellicent          |  0.00318% | 3      |  0.008% | 
 | 475  | Swellow            |  0.00310% | 6      |  0.016% | 
 | 476  | Gastly             |  0.00310% | 9      |  0.024% | 
 | 477  | Sharpedo           |  0.00309% | 2      |  0.005% | 
 | 478  | Mamoswine          |  0.00307% | 5      |  0.013% | 
 | 479  | Beartic            |  0.00306% | 2      |  0.005% | 
 | 480  | Pachirisu          |  0.00303% | 1      |  0.003% | 
 | 481  | Rotom-Heat         |  0.00303% | 1      |  0.003% | 
 | 482  | Sealeo             |  0.00303% | 1      |  0.003% | 
 | 483  | Smoochum           |  0.00303% | 1      |  0.003% | 
 | 484  | Hitmonchan         |  0.00302% | 5      |  0.013% | 
 | 485  | Roserade           |  0.00301% | 6      |  0.016% | 
 | 486  | Gardevoir          |  0.00300% | 6      |  0.016% | 
 | 487  | Raticate           |  0.00296% | 1      |  0.003% | 
 | 488  | Dugtrio-Alola      |  0.00294% | 1      |  0.003% | 
 | 489  | Raticate-Alola     |  0.00292% | 2      |  0.005% | 
 | 490  | Glalie             |  0.00288% | 1      |  0.003% | 
 | 491  | Rotom-Frost        |  0.00285% | 1      |  0.003% | 
 | 492  | Darumaka           |  0.00280% | 2      |  0.005% | 
 | 493  | Vespiquen          |  0.00276% | 1      |  0.003% | 
 | 494  | Lickilicky         |  0.00276% | 1      |  0.003% | 
 | 495  | Slowking           |  0.00275% | 1      |  0.003% | 
 | 496  | Grumpig            |  0.00269% | 1      |  0.003% | 
 | 497  | Ivysaur            |  0.00258% | 1      |  0.003% | 
 | 498  | Meowth-Alola       |  0.00255% | 1      |  0.003% | 
 | 499  | Tepig              |  0.00252% | 1      |  0.003% | 
 | 500  | Aggron             |  0.00250% | 3      |  0.008% | 
 | 501  | Psyduck            |  0.00249% | 2      |  0.005% | 
 | 502  | Tangela            |  0.00249% | 8      |  0.021% | 
 | 503  | Nidoking           |  0.00243% | 2      |  0.005% | 
 | 504  | Metagross          |  0.00242% | 1      |  0.003% | 
 | 505  | Mienshao           |  0.00242% | 1      |  0.003% | 
 | 506  | Poliwrath          |  0.00241% | 1      |  0.003% | 
 | 507  | Vibrava            |  0.00238% | 1      |  0.003% | 
 | 508  | Kabutops           |  0.00235% | 11     |  0.030% | 
 | 509  | Shiinotic          |  0.00234% | 2      |  0.005% | 
 | 510  | Camerupt           |  0.00230% | 2      |  0.005% | 
 | 511  | Braviary           |  0.00227% | 3      |  0.008% | 
 | 512  | Mudsdale           |  0.00226% | 1      |  0.003% | 
 | 513  | Graveler           |  0.00220% | 4      |  0.011% | 
 | 514  | Rockruff           |  0.00219% | 2      |  0.005% | 
 | 515  | Tyrunt             |  0.00219% | 2      |  0.005% | 
 | 516  | Machamp            |  0.00217% | 8      |  0.021% | 
 | 517  | Morelull           |  0.00215% | 1      |  0.003% | 
 | 518  | Latias             |  0.00211% | 1      |  0.003% | 
 | 519  | Lunatone           |  0.00210% | 2      |  0.005% | 
 | 520  | Lurantis           |  0.00207% | 1      |  0.003% | 
 | 521  | Togetic            |  0.00206% | 2      |  0.005% | 
 | 522  | Trapinch           |  0.00205% | 1      |  0.003% | 
 | 523  | Tapu Lele          |  0.00203% | 2      |  0.005% | 
 | 524  | Cottonee           |  0.00202% | 2      |  0.005% | 
 | 525  | Silvally-Grass     |  0.00199% | 1      |  0.003% | 
 | 526  | Luxio              |  0.00195% | 1      |  0.003% | 
 | 527  | Mightyena          |  0.00192% | 3      |  0.008% | 
 | 528  | Ampharos           |  0.00191% | 3      |  0.008% | 
 | 529  | Stoutland          |  0.00189% | 1      |  0.003% | 
 | 530  | Krabby             |  0.00184% | 1      |  0.003% | 
 | 531  | Seaking            |  0.00184% | 1      |  0.003% | 
 | 532  | Aromatisse         |  0.00181% | 1      |  0.003% | 
 | 533  | Blastoise          |  0.00180% | 3      |  0.008% | 
 | 534  | Chikorita          |  0.00180% | 1      |  0.003% | 
 | 535  | Comfey             |  0.00180% | 1      |  0.003% | 
 | 536  | Delcatty           |  0.00180% | 1      |  0.003% | 
 | 537  | Delibird           |  0.00180% | 1      |  0.003% | 
 | 538  | Electabuzz         |  0.00180% | 1      |  0.003% | 
 | 539  | Fennekin           |  0.00180% | 1      |  0.003% | 
 | 540  | Golduck            |  0.00180% | 1      |  0.003% | 
 | 541  | Golem              |  0.00180% | 4      |  0.011% | 
 | 542  | Gourgeist-Super    |  0.00180% | 1      |  0.003% | 
 | 543  | Hippopotas         |  0.00180% | 1      |  0.003% | 
 | 544  | Liepard            |  0.00180% | 1      |  0.003% | 
 | 545  | Moltres            |  0.00180% | 1      |  0.003% | 
 | 546  | Pikachu-Partner    |  0.00180% | 1      |  0.003% | 
 | 547  | Silvally-Ghost     |  0.00180% | 1      |  0.003% | 
 | 548  | Simipour           |  0.00180% | 1      |  0.003% | 
 | 549  | Wailmer            |  0.00180% | 1      |  0.003% | 
 | 550  | Skiddo             |  0.00179% | 1      |  0.003% | 
 | 551  | Primeape           |  0.00176% | 1      |  0.003% | 
 | 552  | Buneary            |  0.00175% | 1      |  0.003% | 
 | 553  | Samurott           |  0.00174% | 6      |  0.016% | 
 | 554  | Pidove             |  0.00173% | 1      |  0.003% | 
 | 555  | Dragonair          |  0.00169% | 1      |  0.003% | 
 | 556  | Vikavolt           |  0.00169% | 1      |  0.003% | 
 | 557  | Emolga             |  0.00169% | 1      |  0.003% | 
 | 558  | Aurorus            |  0.00167% | 1      |  0.003% | 
 | 559  | Volbeat            |  0.00165% | 1      |  0.003% | 
 | 560  | Froakie            |  0.00161% | 9      |  0.024% | 
 | 561  | Oricorio-Pom-Pom   |  0.00160% | 1      |  0.003% | 
 | 562  | Sigilyph           |  0.00156% | 1      |  0.003% | 
 | 563  | Persian-Alola      |  0.00156% | 1      |  0.003% | 
 | 564  | Whirlipede         |  0.00151% | 2      |  0.005% | 
 | 565  | Pyroar             |  0.00149% | 1      |  0.003% | 
 | 566  | Gastrodon          |  0.00149% | 2      |  0.005% | 
 | 567  | Pelipper           |  0.00146% | 1      |  0.003% | 
 | 568  | Reuniclus          |  0.00144% | 1      |  0.003% | 
 | 569  | Oshawott           |  0.00140% | 1      |  0.003% | 
 | 570  | Medicham           |  0.00138% | 3      |  0.008% | 
 | 571  | Mareanie           |  0.00138% | 1      |  0.003% | 
 | 572  | Helioptile         |  0.00138% | 1      |  0.003% | 
 | 573  | Clefairy           |  0.00135% | 1      |  0.003% | 
 | 574  | Treecko            |  0.00135% | 1      |  0.003% | 
 | 575  | Venomoth           |  0.00134% | 1      |  0.003% | 
 | 576  | Abomasnow          |  0.00133% | 2      |  0.005% | 
 | 577  | Charjabug          |  0.00129% | 1      |  0.003% | 
 | 578  | Skrelp             |  0.00129% | 1      |  0.003% | 
 | 579  | Timburr            |  0.00129% | 1      |  0.003% | 
 | 580  | Mudbray            |  0.00127% | 1      |  0.003% | 
 | 581  | Spearow            |  0.00123% | 1      |  0.003% | 
 | 582  | Silvally-Ice       |  0.00116% | 1      |  0.003% | 
 | 583  | Dustox             |  0.00109% | 2      |  0.005% | 
 | 584  | Chesnaught         |  0.00105% | 1      |  0.003% | 
 | 585  | Frillish           |  0.00101% | 2      |  0.005% | 
 | 586  | Scatterbug         |  0.00097% | 1      |  0.003% | 
 | 587  | Arceus-Flying      |  0.00096% | 1      |  0.003% | 
 | 588  | Monferno           |  0.00091% | 1      |  0.003% | 
 | 589  | Passimian          |  0.00090% | 1      |  0.003% | 
 | 590  | Palossand          |  0.00088% | 1      |  0.003% | 
 | 591  | Silvally-Fighting  |  0.00087% | 1      |  0.003% | 
 | 592  | Meditite           |  0.00087% | 1      |  0.003% | 
 | 593  | Armaldo            |  0.00083% | 1      |  0.003% | 
 | 594  | Bronzor            |  0.00075% | 1      |  0.003% | 
 | 595  | Slowpoke           |  0.00071% | 2      |  0.005% | 
 | 596  | Dodrio             |  0.00070% | 1      |  0.003% | 
 | 597  | Toucannon          |  0.00069% | 1      |  0.003% | 
 | 598  | Seviper            |  0.00068% | 1      |  0.003% | 
 | 599  | Whimsicott         |  0.00066% | 4      |  0.011% | 
 | 600  | Abra               |  0.00065% | 1      |  0.003% | 
 | 601  | Flaaffy            |  0.00062% | 1      |  0.003% | 
 | 602  | Duosion            |  0.00062% | 2      |  0.005% | 
 | 603  | Quilava            |  0.00057% | 1      |  0.003% | 
 | 604  | Palpitoad          |  0.00056% | 3      |  0.008% | 
 | 605  | Herdier            |  0.00054% | 1      |  0.003% | 
 | 606  | Unfezant           |  0.00047% | 1      |  0.003% | 
 | 607  | Araquanid          |  0.00044% | 1      |  0.003% | 
 | 608  | Togepi             |  0.00043% | 4      |  0.011% | 
 | 609  | Arceus-Rock        |  0.00043% | 4      |  0.011% | 
 | 610  | Cacnea             |  0.00042% | 1      |  0.003% | 
 | 611  | Hoppip             |  0.00040% | 4      |  0.011% | 
 | 612  | Victreebel         |  0.00036% | 1      |  0.003% | 
 | 613  | Tentacruel         |  0.00033% | 6      |  0.016% | 
 | 614  | Lopunny            |  0.00029% | 4      |  0.011% | 
 | 615  | Vanilluxe          |  0.00028% | 1      |  0.003% | 
 | 616  | Piloswine          |  0.00025% | 1      |  0.003% | 
 | 617  | Silvally-Flying    |  0.00024% | 1      |  0.003% | 
 | 618  | Litten             |  0.00024% | 2      |  0.005% | 
 | 619  | Diggersby          |  0.00022% | 2      |  0.005% | 
 | 620  | Charmander         |  0.00018% | 1      |  0.003% | 
 | 621  | Carracosta         |  0.00012% | 4      |  0.011% | 
 | 622  | Golurk             |  0.00010% | 1      |  0.003% | 
 | 623  | Girafarig          |  0.00009% | 1      |  0.003% | 
 | 624  | Seedot             |  0.00008% | 1      |  0.003% | 
 | 625  | Heracross          |  0.00005% | 1      |  0.003% | 
 | 626  | Bibarel            |  0.00004% | 1      |  0.003% | 
 | 627  | Krookodile         |  0.00004% | 1      |  0.003% | 
 | 628  | Cherrim            |  0.00002% | 1      |  0.003% | 
 | 629  | Scyther            |  0.00001% | 1      |  0.003% | 
 | 630  | Pignite            |  0.00001% | 1      |  0.003% | 
 | 631  | Sliggoo            |  0.00001% | 1      |  0.003% | 
 | 632  | Trevenant          |  0.00001% | 5      |  0.013% | 
 | 633  | Mr. Mime           |  0.00000% | 9      |  0.024% | 
 | 634  | Rotom              |  0.00000% | 1      |  0.003% | 
 | 635  | Taillow            |  0.00000% | 1      |  0.003% | 
 | 636  | Flygon             |  0.00000% | 4      |  0.011% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
