 Total leads: 362574
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 423  | Oricorio-Pom-Pom   |  0.01324% | 48     |  0.013% | 
 | 424  | Passimian          |  0.01324% | 48     |  0.013% | 
 | 425  | Tangela            |  0.01324% | 48     |  0.013% | 
 | 426  | Tangrowth          |  0.01324% | 48     |  0.013% | 
 | 427  | Fearow             |  0.01296% | 47     |  0.013% | 
 | 428  | Flaaffy            |  0.01296% | 47     |  0.013% | 
 | 429  | Furret             |  0.01296% | 47     |  0.013% | 
 | 430  | Florges            |  0.01269% | 46     |  0.013% | 
 | 431  | Gurdurr            |  0.01241% | 45     |  0.012% | 
 | 432  | Houndoom           |  0.01241% | 45     |  0.012% | 
 | 433  | Minun              |  0.01241% | 45     |  0.012% | 
 | 434  | Octillery          |  0.01241% | 45     |  0.012% | 
 | 435  | Piloswine          |  0.01241% | 45     |  0.012% | 
 | 436  | Silvally           |  0.01241% | 45     |  0.012% | 
 | 437  | Gourgeist          |  0.01214% | 44     |  0.012% | 
 | 438  | Parasect           |  0.01186% | 43     |  0.012% | 
 | 439  | Raticate-Alola     |  0.01186% | 43     |  0.012% | 
 | 440  | Seaking            |  0.01186% | 43     |  0.012% | 
 | 441  | Bulbasaur          |  0.01158% | 42     |  0.012% | 
 | 442  | Dugtrio            |  0.01158% | 42     |  0.012% | 
 | 443  | Exeggutor-Alola    |  0.01158% | 42     |  0.012% | 
 | 444  | Illumise           |  0.01158% | 42     |  0.012% | 
 | 445  | Jynx               |  0.01158% | 42     |  0.012% | 
 | 446  | Stoutland          |  0.01158% | 42     |  0.012% | 
 | 447  | Uxie               |  0.01158% | 42     |  0.012% | 
 | 448  | Skuntank           |  0.01131% | 41     |  0.011% | 
 | 449  | Bidoof             |  0.01103% | 40     |  0.011% | 
 | 450  | Dewgong            |  0.01103% | 40     |  0.011% | 
 | 451  | Kadabra            |  0.01103% | 40     |  0.011% | 
 | 452  | Oranguru           |  0.01103% | 40     |  0.011% | 
 | 453  | Graveler           |  0.01076% | 39     |  0.011% | 
 | 454  | Kabutops           |  0.01076% | 39     |  0.011% | 
 | 455  | Lumineon           |  0.01076% | 39     |  0.011% | 
 | 456  | Lycanroc           |  0.01076% | 39     |  0.011% | 
 | 457  | Meowstic           |  0.01076% | 39     |  0.011% | 
 | 458  | Nidoqueen          |  0.01076% | 39     |  0.011% | 
 | 459  | Sandslash-Alola    |  0.01076% | 39     |  0.011% | 
 | 460  | Sunkern            |  0.01076% | 39     |  0.011% | 
 | 461  | Kakuna             |  0.01048% | 38     |  0.010% | 
 | 462  | Rotom-Fan          |  0.01048% | 38     |  0.010% | 
 | 463  | Braixen            |  0.01020% | 37     |  0.010% | 
 | 464  | Gloom              |  0.01020% | 37     |  0.010% | 
 | 465  | Haunter            |  0.01020% | 37     |  0.010% | 
 | 466  | Plusle             |  0.01020% | 37     |  0.010% | 
 | 467  | Rotom-Frost        |  0.01020% | 37     |  0.010% | 
 | 468  | Hitmontop          |  0.00993% | 36     |  0.010% | 
 | 469  | Morelull           |  0.00993% | 36     |  0.010% | 
 | 470  | Altaria            |  0.00965% | 35     |  0.010% | 
 | 471  | Ariados            |  0.00965% | 35     |  0.010% | 
 | 472  | Machoke            |  0.00965% | 35     |  0.010% | 
 | 473  | Pinsir             |  0.00965% | 35     |  0.010% | 
 | 474  | Wimpod             |  0.00965% | 35     |  0.010% | 
 | 475  | Magcargo           |  0.00938% | 34     |  0.009% | 
 | 476  | Mesprit            |  0.00938% | 34     |  0.009% | 
 | 477  | Bellsprout         |  0.00910% | 33     |  0.009% | 
 | 478  | Bruxish            |  0.00910% | 33     |  0.009% | 
 | 479  | Sharpedo           |  0.00910% | 33     |  0.009% | 
 | 480  | Snivy              |  0.00910% | 33     |  0.009% | 
 | 481  | Trubbish           |  0.00910% | 33     |  0.009% | 
 | 482  | Zweilous           |  0.00855% | 31     |  0.009% | 
 | 483  | Emolga             |  0.00827% | 30     |  0.008% | 
 | 484  | Mawile             |  0.00827% | 30     |  0.008% | 
 | 485  | Pangoro            |  0.00827% | 30     |  0.008% | 
 | 486  | Purugly            |  0.00827% | 30     |  0.008% | 
 | 487  | Slowking           |  0.00827% | 30     |  0.008% | 
 | 488  | Aurorus            |  0.00800% | 29     |  0.008% | 
 | 489  | Castform           |  0.00800% | 29     |  0.008% | 
 | 490  | Metapod            |  0.00800% | 29     |  0.008% | 
 | 491  | Sandslash          |  0.00800% | 29     |  0.008% | 
 | 492  | Wartortle          |  0.00772% | 28     |  0.008% | 
 | 493  | Cacturne           |  0.00745% | 27     |  0.007% | 
 | 494  | Mantine            |  0.00745% | 27     |  0.007% | 
 | 495  | Palossand          |  0.00745% | 27     |  0.007% | 
 | 496  | Unown              |  0.00745% | 27     |  0.007% | 
 | 497  | Huntail            |  0.00717% | 26     |  0.007% | 
 | 498  | Phanpy             |  0.00717% | 26     |  0.007% | 
 | 499  | Delibird           |  0.00690% | 25     |  0.007% | 
 | 500  | Combusken          |  0.00662% | 24     |  0.007% | 
 | 501  | Goomy              |  0.00662% | 24     |  0.007% | 
 | 502  | Ledian             |  0.00662% | 24     |  0.007% | 
 | 503  | Misdreavus         |  0.00662% | 24     |  0.007% | 
 | 504  | Yanma              |  0.00662% | 24     |  0.007% | 
 | 505  | Fraxure            |  0.00634% | 23     |  0.006% | 
 | 506  | Gallade            |  0.00634% | 23     |  0.006% | 
 | 507  | Noctowl            |  0.00634% | 23     |  0.006% | 
 | 508  | Abomasnow          |  0.00607% | 22     |  0.006% | 
 | 509  | Maractus           |  0.00607% | 22     |  0.006% | 
 | 510  | Oshawott           |  0.00607% | 22     |  0.006% | 
 | 511  | Tirtouga           |  0.00607% | 22     |  0.006% | 
 | 512  | Abra               |  0.00579% | 21     |  0.006% | 
 | 513  | Gabite             |  0.00579% | 21     |  0.006% | 
 | 514  | Girafarig          |  0.00579% | 21     |  0.006% | 
 | 515  | Riolu              |  0.00579% | 21     |  0.006% | 
 | 516  | Seviper            |  0.00579% | 21     |  0.006% | 
 | 517  | Trapinch           |  0.00579% | 21     |  0.006% | 
 | 518  | Heatmor            |  0.00552% | 20     |  0.006% | 
 | 519  | Onix               |  0.00552% | 20     |  0.006% | 
 | 520  | Purrloin           |  0.00552% | 20     |  0.006% | 
 | 521  | Silvally-Fairy     |  0.00552% | 20     |  0.006% | 
 | 522  | Omanyte            |  0.00524% | 19     |  0.005% | 
 | 523  | Pikachu-Alola      |  0.00524% | 19     |  0.005% | 
 | 524  | Togetic            |  0.00524% | 19     |  0.005% | 
 | 525  | Weepinbell         |  0.00524% | 19     |  0.005% | 
 | 526  | Basculin           |  0.00496% | 18     |  0.005% | 
 | 527  | Carnivine          |  0.00496% | 18     |  0.005% | 
 | 528  | Golbat             |  0.00496% | 18     |  0.005% | 
 | 529  | Mareanie           |  0.00496% | 18     |  0.005% | 
 | 530  | Starly             |  0.00496% | 18     |  0.005% | 
 | 531  | Chimecho           |  0.00469% | 17     |  0.005% | 
 | 532  | Druddigon          |  0.00469% | 17     |  0.005% | 
 | 533  | Golduck            |  0.00469% | 17     |  0.005% | 
 | 534  | Mantyke            |  0.00469% | 17     |  0.005% | 
 | 535  | Marshtomp          |  0.00469% | 17     |  0.005% | 
 | 536  | Masquerain         |  0.00469% | 17     |  0.005% | 
 | 537  | Mienfoo            |  0.00469% | 17     |  0.005% | 
 | 538  | Pichu              |  0.00469% | 17     |  0.005% | 
 | 539  | Zebstrika          |  0.00469% | 17     |  0.005% | 
 | 540  | Ferroseed          |  0.00441% | 16     |  0.004% | 
 | 541  | Frogadier          |  0.00441% | 16     |  0.004% | 
 | 542  | Lairon             |  0.00441% | 16     |  0.004% | 
 | 543  | Pikachu-Original   |  0.00441% | 16     |  0.004% | 
 | 544  | Sunflora           |  0.00441% | 16     |  0.004% | 
 | 545  | Bonsly             |  0.00414% | 15     |  0.004% | 
 | 546  | Claydol            |  0.00414% | 15     |  0.004% | 
 | 547  | Darumaka           |  0.00414% | 15     |  0.004% | 
 | 548  | Manectric          |  0.00414% | 15     |  0.004% | 
 | 549  | Monferno           |  0.00414% | 15     |  0.004% | 
 | 550  | Beartic            |  0.00386% | 14     |  0.004% | 
 | 551  | Beautifly          |  0.00386% | 14     |  0.004% | 
 | 552  | Corphish           |  0.00386% | 14     |  0.004% | 
 | 553  | Oricorio           |  0.00386% | 14     |  0.004% | 
 | 554  | Pumpkaboo          |  0.00386% | 14     |  0.004% | 
 | 555  | Seadra             |  0.00386% | 14     |  0.004% | 
 | 556  | Silvally-Ghost     |  0.00386% | 14     |  0.004% | 
 | 557  | Whiscash           |  0.00386% | 14     |  0.004% | 
 | 558  | Cosmoem            |  0.00359% | 13     |  0.004% | 
 | 559  | Gastly             |  0.00359% | 13     |  0.004% | 
 | 560  | Gumshoos           |  0.00359% | 13     |  0.004% | 
 | 561  | Leavanny           |  0.00359% | 13     |  0.004% | 
 | 562  | Magmar             |  0.00359% | 13     |  0.004% | 
 | 563  | Oricorio-Sensu     |  0.00359% | 13     |  0.004% | 
 | 564  | Paras              |  0.00359% | 13     |  0.004% | 
 | 565  | Stufful            |  0.00359% | 13     |  0.004% | 
 | 566  | Taillow            |  0.00359% | 13     |  0.004% | 
 | 567  | Aromatisse         |  0.00331% | 12     |  0.003% | 
 | 568  | Buneary            |  0.00331% | 12     |  0.003% | 
 | 569  | Caterpie           |  0.00331% | 12     |  0.003% | 
 | 570  | Gourgeist-Small    |  0.00331% | 12     |  0.003% | 
 | 571  | Grumpig            |  0.00331% | 12     |  0.003% | 
 | 572  | Mightyena          |  0.00331% | 12     |  0.003% | 
 | 573  | Rattata-Alola      |  0.00331% | 12     |  0.003% | 
 | 574  | Torracat           |  0.00331% | 12     |  0.003% | 
 | 575  | Armaldo            |  0.00303% | 11     |  0.003% | 
 | 576  | Buizel             |  0.00303% | 11     |  0.003% | 
 | 577  | Camerupt           |  0.00303% | 11     |  0.003% | 
 | 578  | Grotle             |  0.00303% | 11     |  0.003% | 
 | 579  | Krokorok           |  0.00303% | 11     |  0.003% | 
 | 580  | Larvitar           |  0.00303% | 11     |  0.003% | 
 | 581  | Litten             |  0.00303% | 11     |  0.003% | 
 | 582  | Luvdisc            |  0.00303% | 11     |  0.003% | 
 | 583  | Poipole            |  0.00303% | 11     |  0.003% | 
 | 584  | Quilladin          |  0.00303% | 11     |  0.003% | 
 | 585  | Slowpoke           |  0.00303% | 11     |  0.003% | 
 | 586  | Treecko            |  0.00303% | 11     |  0.003% | 
 | 587  | Zigzagoon          |  0.00303% | 11     |  0.003% | 
 | 588  | Hippopotas         |  0.00276% | 10     |  0.003% | 
 | 589  | Rotom              |  0.00276% | 10     |  0.003% | 
 | 590  | Shieldon           |  0.00276% | 10     |  0.003% | 
 | 591  | Silvally-Dragon    |  0.00276% | 10     |  0.003% | 
 | 592  | Croconaw           |  0.00248% | 9      |  0.002% | 
 | 593  | Cyndaquil          |  0.00248% | 9      |  0.002% | 
 | 594  | Dwebble            |  0.00248% | 9      |  0.002% | 
 | 595  | Floette            |  0.00248% | 9      |  0.002% | 
 | 596  | Geodude-Alola      |  0.00248% | 9      |  0.002% | 
 | 597  | Kabuto             |  0.00248% | 9      |  0.002% | 
 | 598  | Magby              |  0.00248% | 9      |  0.002% | 
 | 599  | Piplup             |  0.00248% | 9      |  0.002% | 
 | 600  | Shroomish          |  0.00248% | 9      |  0.002% | 
 | 601  | Sneasel            |  0.00248% | 9      |  0.002% | 
 | 602  | Staryu             |  0.00248% | 9      |  0.002% | 
 | 603  | Wingull            |  0.00248% | 9      |  0.002% | 
 | 604  | Wynaut             |  0.00248% | 9      |  0.002% | 
 | 605  | Combee             |  0.00221% | 8      |  0.002% | 
 | 606  | Cubone             |  0.00221% | 8      |  0.002% | 
 | 607  | Dragonair          |  0.00221% | 8      |  0.002% | 
 | 608  | Grimer-Alola       |  0.00221% | 8      |  0.002% | 
 | 609  | Gulpin             |  0.00221% | 8      |  0.002% | 
 | 610  | Jigglypuff         |  0.00221% | 8      |  0.002% | 
 | 611  | Klang              |  0.00221% | 8      |  0.002% | 
 | 612  | Marill             |  0.00221% | 8      |  0.002% | 
 | 613  | Meowth-Alola       |  0.00221% | 8      |  0.002% | 
 | 614  | Nidorina           |  0.00221% | 8      |  0.002% | 
 | 615  | Pidgeot            |  0.00221% | 8      |  0.002% | 
 | 616  | Pikachu-Partner    |  0.00221% | 8      |  0.002% | 
 | 617  | Pikipek            |  0.00221% | 8      |  0.002% | 
 | 618  | Raticate-Alola-Totem |  0.00221% | 8      |  0.002% | 
 | 619  | Roggenrola         |  0.00221% | 8      |  0.002% | 
 | 620  | Shellos            |  0.00221% | 8      |  0.002% | 
 | 621  | Silvally-Electric  |  0.00221% | 8      |  0.002% | 
 | 622  | Silvally-Grass     |  0.00221% | 8      |  0.002% | 
 | 623  | Silvally-Steel     |  0.00221% | 8      |  0.002% | 
 | 624  | Stantler           |  0.00221% | 8      |  0.002% | 
 | 625  | Watchog            |  0.00221% | 8      |  0.002% | 
 | 626  | Aipom              |  0.00193% | 7      |  0.002% | 
 | 627  | Carbink            |  0.00193% | 7      |  0.002% | 
 | 628  | Clauncher          |  0.00193% | 7      |  0.002% | 
 | 629  | Duskull            |  0.00193% | 7      |  0.002% | 
 | 630  | Exeggcute          |  0.00193% | 7      |  0.002% | 
 | 631  | Mudkip             |  0.00193% | 7      |  0.002% | 
 | 632  | Phione             |  0.00193% | 7      |  0.002% | 
 | 633  | Psyduck            |  0.00193% | 7      |  0.002% | 
 | 634  | Servine            |  0.00193% | 7      |  0.002% | 
 | 635  | Silvally-Dark      |  0.00193% | 7      |  0.002% | 
 | 636  | Steenee            |  0.00193% | 7      |  0.002% | 
 | 637  | Swadloon           |  0.00193% | 7      |  0.002% | 
 | 638  | Vulpix             |  0.00193% | 7      |  0.002% | 
 | 639  | Whirlipede         |  0.00193% | 7      |  0.002% | 
 | 640  | Bergmite           |  0.00165% | 6      |  0.002% | 
 | 641  | Bounsweet          |  0.00165% | 6      |  0.002% | 
 | 642  | Cosmog             |  0.00165% | 6      |  0.002% | 
 | 643  | Duosion            |  0.00165% | 6      |  0.002% | 
 | 644  | Dustox             |  0.00165% | 6      |  0.002% | 
 | 645  | Houndour           |  0.00165% | 6      |  0.002% | 
 | 646  | Litwick            |  0.00165% | 6      |  0.002% | 
 | 647  | Lombre             |  0.00165% | 6      |  0.002% | 
 | 648  | Lurantis-Totem     |  0.00165% | 6      |  0.002% | 
 | 649  | Natu               |  0.00165% | 6      |  0.002% | 
 | 650  | Pancham            |  0.00165% | 6      |  0.002% | 
 | 651  | Pidgey             |  0.00165% | 6      |  0.002% | 
 | 652  | Pikachu-Hoenn      |  0.00165% | 6      |  0.002% | 
 | 653  | Ponyta             |  0.00165% | 6      |  0.002% | 
 | 654  | Pupitar            |  0.00165% | 6      |  0.002% | 
 | 655  | Ribombee-Totem     |  0.00165% | 6      |  0.002% | 
 | 656  | Rockruff           |  0.00165% | 6      |  0.002% | 
 | 657  | Rufflet            |  0.00165% | 6      |  0.002% | 
 | 658  | Silvally-Flying    |  0.00165% | 6      |  0.002% | 
 | 659  | Silvally-Ground    |  0.00165% | 6      |  0.002% | 
 | 660  | Spritzee           |  0.00165% | 6      |  0.002% | 
 | 661  | Swanna             |  0.00165% | 6      |  0.002% | 
 | 662  | Tyrogue            |  0.00165% | 6      |  0.002% | 
 | 663  | Zubat              |  0.00165% | 6      |  0.002% | 
 | 664  | Carvanha           |  0.00138% | 5      |  0.001% | 
 | 665  | Charmeleon         |  0.00138% | 5      |  0.001% | 
 | 666  | Cleffa             |  0.00138% | 5      |  0.001% | 
 | 667  | Dartrix            |  0.00138% | 5      |  0.001% | 
 | 668  | Deino              |  0.00138% | 5      |  0.001% | 
 | 669  | Gligar             |  0.00138% | 5      |  0.001% | 
 | 670  | Gorebyss           |  0.00138% | 5      |  0.001% | 
 | 671  | Gothorita          |  0.00138% | 5      |  0.001% | 
 | 672  | Ivysaur            |  0.00138% | 5      |  0.001% | 
 | 673  | Meowth             |  0.00138% | 5      |  0.001% | 
 | 674  | Mothim             |  0.00138% | 5      |  0.001% | 
 | 675  | Pikachu-Sinnoh     |  0.00138% | 5      |  0.001% | 
 | 676  | Poochyena          |  0.00138% | 5      |  0.001% | 
 | 677  | Porygon            |  0.00138% | 5      |  0.001% | 
 | 678  | Roselia            |  0.00138% | 5      |  0.001% | 
 | 679  | Sentret            |  0.00138% | 5      |  0.001% | 
 | 680  | Totodile           |  0.00138% | 5      |  0.001% | 
 | 681  | Whismur            |  0.00138% | 5      |  0.001% | 
 | 682  | Anorith            |  0.00110% | 4      |  0.001% | 
 | 683  | Barboach           |  0.00110% | 4      |  0.001% | 
 | 684  | Chimchar           |  0.00110% | 4      |  0.001% | 
 | 685  | Doduo              |  0.00110% | 4      |  0.001% | 
 | 686  | Eelektrik          |  0.00110% | 4      |  0.001% | 
 | 687  | Elgyem             |  0.00110% | 4      |  0.001% | 
 | 688  | Frillish           |  0.00110% | 4      |  0.001% | 
 | 689  | Growlithe          |  0.00110% | 4      |  0.001% | 
 | 690  | Karrablast         |  0.00110% | 4      |  0.001% | 
 | 691  | Loudred            |  0.00110% | 4      |  0.001% | 
 | 692  | Luxio              |  0.00110% | 4      |  0.001% | 
 | 693  | Quilava            |  0.00110% | 4      |  0.001% | 
 | 694  | Solrock            |  0.00110% | 4      |  0.001% | 
 | 695  | Squirtle           |  0.00110% | 4      |  0.001% | 
 | 696  | Staravia           |  0.00110% | 4      |  0.001% | 
 | 697  | Torchic            |  0.00110% | 4      |  0.001% | 
 | 698  | Venonat            |  0.00110% | 4      |  0.001% | 
 | 699  | Vulpix-Alola       |  0.00110% | 4      |  0.001% | 
 | 700  | Amaura             |  0.00083% | 3      |  0.001% | 
 | 701  | Beedrill           |  0.00083% | 3      |  0.001% | 
 | 702  | Boldore            |  0.00083% | 3      |  0.001% | 
 | 703  | Bronzor            |  0.00083% | 3      |  0.001% | 
 | 704  | Bunnelby           |  0.00083% | 3      |  0.001% | 
 | 705  | Chespin            |  0.00083% | 3      |  0.001% | 
 | 706  | Chingling          |  0.00083% | 3      |  0.001% | 
 | 707  | Drilbur            |  0.00083% | 3      |  0.001% | 
 | 708  | Gothitelle         |  0.00083% | 3      |  0.001% | 
 | 709  | Igglybuff          |  0.00083% | 3      |  0.001% | 
 | 710  | Larvesta           |  0.00083% | 3      |  0.001% | 
 | 711  | Lileep             |  0.00083% | 3      |  0.001% | 
 | 712  | Lunatone           |  0.00083% | 3      |  0.001% | 
 | 713  | Metang             |  0.00083% | 3      |  0.001% | 
 | 714  | Noibat             |  0.00083% | 3      |  0.001% | 
 | 715  | Numel              |  0.00083% | 3      |  0.001% | 
 | 716  | Nuzleaf            |  0.00083% | 3      |  0.001% | 
 | 717  | Phantump           |  0.00083% | 3      |  0.001% | 
 | 718  | Pidgeotto          |  0.00083% | 3      |  0.001% | 
 | 719  | Pikachu-Kalos      |  0.00083% | 3      |  0.001% | 
 | 720  | Rowlet             |  0.00083% | 3      |  0.001% | 
 | 721  | Sandile            |  0.00083% | 3      |  0.001% | 
 | 722  | Silvally-Fighting  |  0.00083% | 3      |  0.001% | 
 | 723  | Slakoth            |  0.00083% | 3      |  0.001% | 
 | 724  | Sliggoo            |  0.00083% | 3      |  0.001% | 
 | 725  | Slugma             |  0.00083% | 3      |  0.001% | 
 | 726  | Swirlix            |  0.00083% | 3      |  0.001% | 
 | 727  | Vanillite          |  0.00083% | 3      |  0.001% | 
 | 728  | Wailmer            |  0.00083% | 3      |  0.001% | 
 | 729  | Wormadam-Sandy     |  0.00083% | 3      |  0.001% | 
 | 730  | Yamask             |  0.00083% | 3      |  0.001% | 
 | 731  | Archen             |  0.00055% | 2      |  0.001% | 
 | 732  | Banette            |  0.00055% | 2      |  0.001% | 
 | 733  | Charjabug          |  0.00055% | 2      |  0.001% | 
 | 734  | Cherrim            |  0.00055% | 2      |  0.001% | 
 | 735  | Dewott             |  0.00055% | 2      |  0.001% | 
 | 736  | Diglett            |  0.00055% | 2      |  0.001% | 
 | 737  | Electabuzz         |  0.00055% | 2      |  0.001% | 
 | 738  | Gible              |  0.00055% | 2      |  0.001% | 
 | 739  | Glalie             |  0.00055% | 2      |  0.001% | 
 | 740  | Glameow            |  0.00055% | 2      |  0.001% | 
 | 741  | Gourgeist-Large    |  0.00055% | 2      |  0.001% | 
 | 742  | Grimer             |  0.00055% | 2      |  0.001% | 
 | 743  | Hakamo-o           |  0.00055% | 2      |  0.001% | 
 | 744  | Koffing            |  0.00055% | 2      |  0.001% | 
 | 745  | Kricketune         |  0.00055% | 2      |  0.001% | 
 | 746  | Litleo             |  0.00055% | 2      |  0.001% | 
 | 747  | Mankey             |  0.00055% | 2      |  0.001% | 
 | 748  | Mime Jr.           |  0.00055% | 2      |  0.001% | 
 | 749  | Minccino           |  0.00055% | 2      |  0.001% | 
 | 750  | Nincada            |  0.00055% | 2      |  0.001% | 
 | 751  | Pignite            |  0.00055% | 2      |  0.001% | 
 | 752  | Pikachu-Unova      |  0.00055% | 2      |  0.001% | 
 | 753  | Sewaddle           |  0.00055% | 2      |  0.001% | 
 | 754  | Shelmet            |  0.00055% | 2      |  0.001% | 
 | 755  | Silvally-Bug       |  0.00055% | 2      |  0.001% | 
 | 756  | Silvally-Poison    |  0.00055% | 2      |  0.001% | 
 | 757  | Skitty             |  0.00055% | 2      |  0.001% | 
 | 758  | Snubbull           |  0.00055% | 2      |  0.001% | 
 | 759  | Swinub             |  0.00055% | 2      |  0.001% | 
 | 760  | Tepig              |  0.00055% | 2      |  0.001% | 
 | 761  | Turtwig            |  0.00055% | 2      |  0.001% | 
 | 762  | Weedle             |  0.00055% | 2      |  0.001% | 
 | 763  | Woobat             |  0.00055% | 2      |  0.001% | 
 | 764  | Zorua              |  0.00055% | 2      |  0.001% | 
 | 765  | Azurill            |  0.00028% | 1      |  0.000% | 
 | 766  | Bagon              |  0.00028% | 1      |  0.000% | 
 | 767  | Baltoy             |  0.00028% | 1      |  0.000% | 
 | 768  | Bayleef            |  0.00028% | 1      |  0.000% | 
 | 769  | Brionne            |  0.00028% | 1      |  0.000% | 
 | 770  | Cherubi            |  0.00028% | 1      |  0.000% | 
 | 771  | Chikorita          |  0.00028% | 1      |  0.000% | 
 | 772  | Dewpider           |  0.00028% | 1      |  0.000% | 
 | 773  | Dratini            |  0.00028% | 1      |  0.000% | 
 | 774  | Fennekin           |  0.00028% | 1      |  0.000% | 
 | 775  | Finneon            |  0.00028% | 1      |  0.000% | 
 | 776  | Flabebe            |  0.00028% | 1      |  0.000% | 
 | 777  | Froakie            |  0.00028% | 1      |  0.000% | 
 | 778  | Golett             |  0.00028% | 1      |  0.000% | 
 | 779  | Graveler-Alola     |  0.00028% | 1      |  0.000% | 
 | 780  | Grovyle            |  0.00028% | 1      |  0.000% | 
 | 781  | Grubbin            |  0.00028% | 1      |  0.000% | 
 | 782  | Gumshoos-Totem     |  0.00028% | 1      |  0.000% | 
 | 783  | Happiny            |  0.00028% | 1      |  0.000% | 
 | 784  | Herdier            |  0.00028% | 1      |  0.000% | 
 | 785  | Honedge            |  0.00028% | 1      |  0.000% | 
 | 786  | Jangmo-o           |  0.00028% | 1      |  0.000% | 
 | 787  | Klink              |  0.00028% | 1      |  0.000% | 
 | 788  | NidoranM           |  0.00028% | 1      |  0.000% | 
 | 789  | Oddish             |  0.00028% | 1      |  0.000% | 
 | 790  | Panpour            |  0.00028% | 1      |  0.000% | 
 | 791  | Pansear            |  0.00028% | 1      |  0.000% | 
 | 792  | Petilil            |  0.00028% | 1      |  0.000% | 
 | 793  | Poliwhirl          |  0.00028% | 1      |  0.000% | 
 | 794  | Pumpkaboo-Small    |  0.00028% | 1      |  0.000% | 
 | 795  | Rhyhorn            |  0.00028% | 1      |  0.000% | 
 | 796  | Salandit           |  0.00028% | 1      |  0.000% | 
 | 797  | Sandygast          |  0.00028% | 1      |  0.000% | 
 | 798  | Seel               |  0.00028% | 1      |  0.000% | 
 | 799  | Shinx              |  0.00028% | 1      |  0.000% | 
 | 800  | Silvally-Fire      |  0.00028% | 1      |  0.000% | 
 | 801  | Silvally-Ice       |  0.00028% | 1      |  0.000% | 
 | 802  | Silvally-Psychic   |  0.00028% | 1      |  0.000% | 
 | 803  | Skiddo             |  0.00028% | 1      |  0.000% | 
 | 804  | Spinarak           |  0.00028% | 1      |  0.000% | 
 | 805  | Spoink             |  0.00028% | 1      |  0.000% | 
 | 806  | Stunky             |  0.00028% | 1      |  0.000% | 
 | 807  | Surskit            |  0.00028% | 1      |  0.000% | 
 | 808  | Togepi             |  0.00028% | 1      |  0.000% | 
 | 809  | Tranquill          |  0.00028% | 1      |  0.000% | 
 | 810  | Voltorb            |  0.00028% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
