 Total leads: 418382
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 423  | Zweilous           |  0.00645% | 27     |  0.006% | 
 | 424  | Mesprit            |  0.00621% | 26     |  0.006% | 
 | 425  | Noctowl            |  0.00621% | 26     |  0.006% | 
 | 426  | Slaking            |  0.00621% | 26     |  0.006% | 
 | 427  | Beartic            |  0.00598% | 25     |  0.006% | 
 | 428  | Bidoof             |  0.00598% | 25     |  0.006% | 
 | 429  | Butterfree         |  0.00598% | 25     |  0.006% | 
 | 430  | Umbreon            |  0.00598% | 25     |  0.006% | 
 | 431  | Abomasnow          |  0.00574% | 24     |  0.006% | 
 | 432  | Castform           |  0.00574% | 24     |  0.006% | 
 | 433  | Pineco             |  0.00574% | 24     |  0.006% | 
 | 434  | Solrock            |  0.00574% | 24     |  0.006% | 
 | 435  | Clamperl           |  0.00550% | 23     |  0.005% | 
 | 436  | Cobalion           |  0.00550% | 23     |  0.005% | 
 | 437  | Gallade            |  0.00550% | 23     |  0.005% | 
 | 438  | Gumshoos-Totem     |  0.00550% | 23     |  0.005% | 
 | 439  | Jumpluff           |  0.00550% | 23     |  0.005% | 
 | 440  | Numel              |  0.00550% | 23     |  0.005% | 
 | 441  | Trubbish           |  0.00526% | 22     |  0.005% | 
 | 442  | Seaking            |  0.00502% | 21     |  0.005% | 
 | 443  | Gothitelle         |  0.00478% | 20     |  0.005% | 
 | 444  | Simisage           |  0.00478% | 20     |  0.005% | 
 | 445  | Vulpix             |  0.00478% | 20     |  0.005% | 
 | 446  | Wailord            |  0.00478% | 20     |  0.005% | 
 | 447  | Wishiwashi         |  0.00478% | 20     |  0.005% | 
 | 448  | Chatot             |  0.00454% | 19     |  0.005% | 
 | 449  | Incineroar         |  0.00454% | 19     |  0.005% | 
 | 450  | Abra               |  0.00430% | 18     |  0.004% | 
 | 451  | Araquanid-Totem    |  0.00430% | 18     |  0.004% | 
 | 452  | Arbok              |  0.00430% | 18     |  0.004% | 
 | 453  | Bunnelby           |  0.00430% | 18     |  0.004% | 
 | 454  | Cherrim            |  0.00430% | 18     |  0.004% | 
 | 455  | Primarina          |  0.00430% | 18     |  0.004% | 
 | 456  | Woobat             |  0.00430% | 18     |  0.004% | 
 | 457  | Karrablast         |  0.00406% | 17     |  0.004% | 
 | 458  | Pancham            |  0.00406% | 17     |  0.004% | 
 | 459  | Simisear           |  0.00406% | 17     |  0.004% | 
 | 460  | Decidueye          |  0.00382% | 16     |  0.004% | 
 | 461  | Gulpin             |  0.00359% | 15     |  0.004% | 
 | 462  | Natu               |  0.00359% | 15     |  0.004% | 
 | 463  | Rattata-Alola      |  0.00359% | 15     |  0.004% | 
 | 464  | Audino-Mega        |  0.00335% | 14     |  0.003% | 
 | 465  | Dodrio             |  0.00335% | 14     |  0.003% | 
 | 466  | Mothim             |  0.00335% | 14     |  0.003% | 
 | 467  | Simipour           |  0.00335% | 14     |  0.003% | 
 | 468  | Type: Null         |  0.00335% | 14     |  0.003% | 
 | 469  | Charjabug          |  0.00311% | 13     |  0.003% | 
 | 470  | Magcargo           |  0.00311% | 13     |  0.003% | 
 | 471  | Magikarp           |  0.00311% | 13     |  0.003% | 
 | 472  | Onix               |  0.00311% | 13     |  0.003% | 
 | 473  | Seviper            |  0.00311% | 13     |  0.003% | 
 | 474  | Tepig              |  0.00311% | 13     |  0.003% | 
 | 475  | Aromatisse         |  0.00287% | 12     |  0.003% | 
 | 476  | Beheeyem           |  0.00287% | 12     |  0.003% | 
 | 477  | Dunsparce          |  0.00287% | 12     |  0.003% | 
 | 478  | Volbeat            |  0.00287% | 12     |  0.003% | 
 | 479  | Ampharos           |  0.00263% | 11     |  0.003% | 
 | 480  | Bulbasaur          |  0.00263% | 11     |  0.003% | 
 | 481  | Chimecho           |  0.00263% | 11     |  0.003% | 
 | 482  | Dustox             |  0.00263% | 11     |  0.003% | 
 | 483  | Dwebble            |  0.00263% | 11     |  0.003% | 
 | 484  | Geodude-Alola      |  0.00263% | 11     |  0.003% | 
 | 485  | Hitmonchan         |  0.00263% | 11     |  0.003% | 
 | 486  | Pachirisu          |  0.00263% | 11     |  0.003% | 
 | 487  | Sunflora           |  0.00263% | 11     |  0.003% | 
 | 488  | Sunkern            |  0.00263% | 11     |  0.003% | 
 | 489  | Vulpix-Alola       |  0.00263% | 11     |  0.003% | 
 | 490  | Banette            |  0.00239% | 10     |  0.002% | 
 | 491  | Delphox            |  0.00239% | 10     |  0.002% | 
 | 492  | Doduo              |  0.00239% | 10     |  0.002% | 
 | 493  | Klang              |  0.00239% | 10     |  0.002% | 
 | 494  | Lickilicky         |  0.00239% | 10     |  0.002% | 
 | 495  | Nidorino           |  0.00239% | 10     |  0.002% | 
 | 496  | Oricorio-Sensu     |  0.00239% | 10     |  0.002% | 
 | 497  | Parasect           |  0.00239% | 10     |  0.002% | 
 | 498  | Seel               |  0.00239% | 10     |  0.002% | 
 | 499  | Smoochum           |  0.00239% | 10     |  0.002% | 
 | 500  | Squirtle           |  0.00239% | 10     |  0.002% | 
 | 501  | Vespiquen          |  0.00239% | 10     |  0.002% | 
 | 502  | Whiscash           |  0.00239% | 10     |  0.002% | 
 | 503  | Camerupt           |  0.00215% | 9      |  0.002% | 
 | 504  | Florges            |  0.00215% | 9      |  0.002% | 
 | 505  | Gorebyss           |  0.00215% | 9      |  0.002% | 
 | 506  | Illumise           |  0.00215% | 9      |  0.002% | 
 | 507  | Lopunny            |  0.00215% | 9      |  0.002% | 
 | 508  | Swanna             |  0.00215% | 9      |  0.002% | 
 | 509  | Feebas             |  0.00191% | 8      |  0.002% | 
 | 510  | Girafarig          |  0.00191% | 8      |  0.002% | 
 | 511  | Graveler-Alola     |  0.00191% | 8      |  0.002% | 
 | 512  | Grumpig            |  0.00191% | 8      |  0.002% | 
 | 513  | Misdreavus         |  0.00191% | 8      |  0.002% | 
 | 514  | Munchlax           |  0.00191% | 8      |  0.002% | 
 | 515  | Samurott           |  0.00191% | 8      |  0.002% | 
 | 516  | Sandslash          |  0.00191% | 8      |  0.002% | 
 | 517  | Silvally           |  0.00191% | 8      |  0.002% | 
 | 518  | Yamask             |  0.00191% | 8      |  0.002% | 
 | 519  | Zygarde-10%        |  0.00191% | 8      |  0.002% | 
 | 520  | Binacle            |  0.00167% | 7      |  0.002% | 
 | 521  | Bounsweet          |  0.00167% | 7      |  0.002% | 
 | 522  | Braixen            |  0.00167% | 7      |  0.002% | 
 | 523  | Chespin            |  0.00167% | 7      |  0.002% | 
 | 524  | Combusken          |  0.00167% | 7      |  0.002% | 
 | 525  | Lunatone           |  0.00167% | 7      |  0.002% | 
 | 526  | Luvdisc            |  0.00167% | 7      |  0.002% | 
 | 527  | Pawniard           |  0.00167% | 7      |  0.002% | 
 | 528  | Stunfisk           |  0.00167% | 7      |  0.002% | 
 | 529  | Togetic            |  0.00167% | 7      |  0.002% | 
 | 530  | Treecko            |  0.00167% | 7      |  0.002% | 
 | 531  | Carvanha           |  0.00143% | 6      |  0.001% | 
 | 532  | Geodude            |  0.00143% | 6      |  0.001% | 
 | 533  | Hoopa              |  0.00143% | 6      |  0.001% | 
 | 534  | Jangmo-o           |  0.00143% | 6      |  0.001% | 
 | 535  | Larvitar           |  0.00143% | 6      |  0.001% | 
 | 536  | Magmortar          |  0.00143% | 6      |  0.001% | 
 | 537  | Mareanie           |  0.00143% | 6      |  0.001% | 
 | 538  | Pidgeot            |  0.00143% | 6      |  0.001% | 
 | 539  | Poipole            |  0.00143% | 6      |  0.001% | 
 | 540  | Snivy              |  0.00143% | 6      |  0.001% | 
 | 541  | Starly             |  0.00143% | 6      |  0.001% | 
 | 542  | Wimpod             |  0.00143% | 6      |  0.001% | 
 | 543  | Audino             |  0.00120% | 5      |  0.001% | 
 | 544  | Bellossom          |  0.00120% | 5      |  0.001% | 
 | 545  | Darumaka           |  0.00120% | 5      |  0.001% | 
 | 546  | Dewgong            |  0.00120% | 5      |  0.001% | 
 | 547  | Golett             |  0.00120% | 5      |  0.001% | 
 | 548  | Ledian             |  0.00120% | 5      |  0.001% | 
 | 549  | Litten             |  0.00120% | 5      |  0.001% | 
 | 550  | Magmar             |  0.00120% | 5      |  0.001% | 
 | 551  | Mime Jr.           |  0.00120% | 5      |  0.001% | 
 | 552  | Octillery          |  0.00120% | 5      |  0.001% | 
 | 553  | Passimian          |  0.00120% | 5      |  0.001% | 
 | 554  | Piloswine          |  0.00120% | 5      |  0.001% | 
 | 555  | Plusle             |  0.00120% | 5      |  0.001% | 
 | 556  | Swirlix            |  0.00120% | 5      |  0.001% | 
 | 557  | Vigoroth           |  0.00120% | 5      |  0.001% | 
 | 558  | Archen             |  0.00096% | 4      |  0.001% | 
 | 559  | Blitzle            |  0.00096% | 4      |  0.001% | 
 | 560  | Carnivine          |  0.00096% | 4      |  0.001% | 
 | 561  | Cranidos           |  0.00096% | 4      |  0.001% | 
 | 562  | Dartrix            |  0.00096% | 4      |  0.001% | 
 | 563  | Gabite             |  0.00096% | 4      |  0.001% | 
 | 564  | Glalie             |  0.00096% | 4      |  0.001% | 
 | 565  | Golbat             |  0.00096% | 4      |  0.001% | 
 | 566  | Gourgeist-Super    |  0.00096% | 4      |  0.001% | 
 | 567  | Inkay              |  0.00096% | 4      |  0.001% | 
 | 568  | Pichu              |  0.00096% | 4      |  0.001% | 
 | 569  | Pikachu-Original   |  0.00096% | 4      |  0.001% | 
 | 570  | Silvally-Electric  |  0.00096% | 4      |  0.001% | 
 | 571  | Stantler           |  0.00096% | 4      |  0.001% | 
 | 572  | Torchic            |  0.00096% | 4      |  0.001% | 
 | 573  | Virizion           |  0.00096% | 4      |  0.001% | 
 | 574  | Whirlipede         |  0.00096% | 4      |  0.001% | 
 | 575  | Altaria            |  0.00072% | 3      |  0.001% | 
 | 576  | Buneary            |  0.00072% | 3      |  0.001% | 
 | 577  | Chimchar           |  0.00072% | 3      |  0.001% | 
 | 578  | Deerling           |  0.00072% | 3      |  0.001% | 
 | 579  | Dratini            |  0.00072% | 3      |  0.001% | 
 | 580  | Grimer             |  0.00072% | 3      |  0.001% | 
 | 581  | Growlithe          |  0.00072% | 3      |  0.001% | 
 | 582  | Hippopotas         |  0.00072% | 3      |  0.001% | 
 | 583  | Huntail            |  0.00072% | 3      |  0.001% | 
 | 584  | Lileep             |  0.00072% | 3      |  0.001% | 
 | 585  | Mawile             |  0.00072% | 3      |  0.001% | 
 | 586  | Meganium           |  0.00072% | 3      |  0.001% | 
 | 587  | Minccino           |  0.00072% | 3      |  0.001% | 
 | 588  | Minun              |  0.00072% | 3      |  0.001% | 
 | 589  | Mudbray            |  0.00072% | 3      |  0.001% | 
 | 590  | Musharna           |  0.00072% | 3      |  0.001% | 
 | 591  | Nuzleaf            |  0.00072% | 3      |  0.001% | 
 | 592  | Pansear            |  0.00072% | 3      |  0.001% | 
 | 593  | Porygon            |  0.00072% | 3      |  0.001% | 
 | 594  | Purrloin           |  0.00072% | 3      |  0.001% | 
 | 595  | Remoraid           |  0.00072% | 3      |  0.001% | 
 | 596  | Ribombee-Totem     |  0.00072% | 3      |  0.001% | 
 | 597  | Salandit           |  0.00072% | 3      |  0.001% | 
 | 598  | Tirtouga           |  0.00072% | 3      |  0.001% | 
 | 599  | Unown              |  0.00072% | 3      |  0.001% | 
 | 600  | Venipede           |  0.00072% | 3      |  0.001% | 
 | 601  | Amaura             |  0.00048% | 2      |  0.000% | 
 | 602  | Boldore            |  0.00048% | 2      |  0.000% | 
 | 603  | Bronzor            |  0.00048% | 2      |  0.000% | 
 | 604  | Cascoon            |  0.00048% | 2      |  0.000% | 
 | 605  | Charmander         |  0.00048% | 2      |  0.000% | 
 | 606  | Corphish           |  0.00048% | 2      |  0.000% | 
 | 607  | Cosmoem            |  0.00048% | 2      |  0.000% | 
 | 608  | Drilbur            |  0.00048% | 2      |  0.000% | 
 | 609  | Ekans              |  0.00048% | 2      |  0.000% | 
 | 610  | Gurdurr            |  0.00048% | 2      |  0.000% | 
 | 611  | Hakamo-o           |  0.00048% | 2      |  0.000% | 
 | 612  | Hoppip             |  0.00048% | 2      |  0.000% | 
 | 613  | Kadabra            |  0.00048% | 2      |  0.000% | 
 | 614  | Litleo             |  0.00048% | 2      |  0.000% | 
 | 615  | Machoke            |  0.00048% | 2      |  0.000% | 
 | 616  | Meowth             |  0.00048% | 2      |  0.000% | 
 | 617  | Oranguru           |  0.00048% | 2      |  0.000% | 
 | 618  | Oricorio-Pom-Pom   |  0.00048% | 2      |  0.000% | 
 | 619  | Pidove             |  0.00048% | 2      |  0.000% | 
 | 620  | Pikachu-Kalos      |  0.00048% | 2      |  0.000% | 
 | 621  | Ponyta             |  0.00048% | 2      |  0.000% | 
 | 622  | Pumpkaboo          |  0.00048% | 2      |  0.000% | 
 | 623  | Riolu              |  0.00048% | 2      |  0.000% | 
 | 624  | Roggenrola         |  0.00048% | 2      |  0.000% | 
 | 625  | Shelgon            |  0.00048% | 2      |  0.000% | 
 | 626  | Shellos            |  0.00048% | 2      |  0.000% | 
 | 627  | Shroomish          |  0.00048% | 2      |  0.000% | 
 | 628  | Silvally-Ghost     |  0.00048% | 2      |  0.000% | 
 | 629  | Snover             |  0.00048% | 2      |  0.000% | 
 | 630  | Swadloon           |  0.00048% | 2      |  0.000% | 
 | 631  | Torracat           |  0.00048% | 2      |  0.000% | 
 | 632  | Tyrogue            |  0.00048% | 2      |  0.000% | 
 | 633  | Tyrunt             |  0.00048% | 2      |  0.000% | 
 | 634  | Wartortle          |  0.00048% | 2      |  0.000% | 
 | 635  | Whismur            |  0.00048% | 2      |  0.000% | 
 | 636  | Yanma              |  0.00048% | 2      |  0.000% | 
 | 637  | Bellsprout         |  0.00024% | 1      |  0.000% | 
 | 638  | Bonsly             |  0.00024% | 1      |  0.000% | 
 | 639  | Buizel             |  0.00024% | 1      |  0.000% | 
 | 640  | Cyndaquil          |  0.00024% | 1      |  0.000% | 
 | 641  | Diglett            |  0.00024% | 1      |  0.000% | 
 | 642  | Duosion            |  0.00024% | 1      |  0.000% | 
 | 643  | Electabuzz         |  0.00024% | 1      |  0.000% | 
 | 644  | Exeggcute          |  0.00024% | 1      |  0.000% | 
 | 645  | Fennekin           |  0.00024% | 1      |  0.000% | 
 | 646  | Fletchling         |  0.00024% | 1      |  0.000% | 
 | 647  | Frillish           |  0.00024% | 1      |  0.000% | 
 | 648  | Froakie            |  0.00024% | 1      |  0.000% | 
 | 649  | Frogadier          |  0.00024% | 1      |  0.000% | 
 | 650  | Gloom              |  0.00024% | 1      |  0.000% | 
 | 651  | Goomy              |  0.00024% | 1      |  0.000% | 
 | 652  | Graveler           |  0.00024% | 1      |  0.000% | 
 | 653  | Helioptile         |  0.00024% | 1      |  0.000% | 
 | 654  | Hypno              |  0.00024% | 1      |  0.000% | 
 | 655  | Jigglypuff         |  0.00024% | 1      |  0.000% | 
 | 656  | Kirlia             |  0.00024% | 1      |  0.000% | 
 | 657  | Klink              |  0.00024% | 1      |  0.000% | 
 | 658  | Koffing            |  0.00024% | 1      |  0.000% | 
 | 659  | Krokorok           |  0.00024% | 1      |  0.000% | 
 | 660  | Larvesta           |  0.00024% | 1      |  0.000% | 
 | 661  | Litwick            |  0.00024% | 1      |  0.000% | 
 | 662  | Mankey             |  0.00024% | 1      |  0.000% | 
 | 663  | Marill             |  0.00024% | 1      |  0.000% | 
 | 664  | Metang             |  0.00024% | 1      |  0.000% | 
 | 665  | Morelull           |  0.00024% | 1      |  0.000% | 
 | 666  | Mudkip             |  0.00024% | 1      |  0.000% | 
 | 667  | NidoranF           |  0.00024% | 1      |  0.000% | 
 | 668  | Omanyte            |  0.00024% | 1      |  0.000% | 
 | 669  | Oricorio           |  0.00024% | 1      |  0.000% | 
 | 670  | Oshawott           |  0.00024% | 1      |  0.000% | 
 | 671  | Pansage            |  0.00024% | 1      |  0.000% | 
 | 672  | Pikachu-Alola      |  0.00024% | 1      |  0.000% | 
 | 673  | Pikachu-Partner    |  0.00024% | 1      |  0.000% | 
 | 674  | Piplup             |  0.00024% | 1      |  0.000% | 
 | 675  | Popplio            |  0.00024% | 1      |  0.000% | 
 | 676  | Pupitar            |  0.00024% | 1      |  0.000% | 
 | 677  | Ralts              |  0.00024% | 1      |  0.000% | 
 | 678  | Raticate-Alola-Totem |  0.00024% | 1      |  0.000% | 
 | 679  | Rockruff           |  0.00024% | 1      |  0.000% | 
 | 680  | Shieldon           |  0.00024% | 1      |  0.000% | 
 | 681  | Silvally-Steel     |  0.00024% | 1      |  0.000% | 
 | 682  | Sliggoo            |  0.00024% | 1      |  0.000% | 
 | 683  | Staravia           |  0.00024% | 1      |  0.000% | 
 | 684  | Trapinch           |  0.00024% | 1      |  0.000% | 
 | 685  | Venonat            |  0.00024% | 1      |  0.000% | 
 | 686  | Vullaby            |  0.00024% | 1      |  0.000% | 
 | 687  | Wailmer            |  0.00024% | 1      |  0.000% | 
 | 688  | Wormadam-Trash     |  0.00024% | 1      |  0.000% | 
 | 689  | Zubat              |  0.00024% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
