 Total leads: 48868
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 422  | Golisopod          |  0.01383% | 16     |  0.033% | 
 | 423  | Raikou             |  0.01368% | 13     |  0.027% | 
 | 424  | Primeape           |  0.01353% | 14     |  0.029% | 
 | 425  | Vikavolt-Totem     |  0.01318% | 10     |  0.020% | 
 | 426  | Pyroar             |  0.01279% | 9      |  0.018% | 
 | 427  | Exeggutor          |  0.01270% | 9      |  0.018% | 
 | 428  | Dedenne            |  0.01251% | 15     |  0.031% | 
 | 429  | Beheeyem           |  0.01237% | 12     |  0.025% | 
 | 430  | Ariados            |  0.01199% | 6      |  0.012% | 
 | 431  | Wailord            |  0.01197% | 10     |  0.020% | 
 | 432  | Samurott           |  0.01197% | 13     |  0.027% | 
 | 433  | Walrein            |  0.01194% | 8      |  0.016% | 
 | 434  | Passimian          |  0.01193% | 12     |  0.025% | 
 | 435  | Bewear             |  0.01177% | 7      |  0.014% | 
 | 436  | Moltres            |  0.01176% | 10     |  0.020% | 
 | 437  | Tangela            |  0.01168% | 10     |  0.020% | 
 | 438  | Sharpedo-Mega      |  0.01119% | 10     |  0.020% | 
 | 439  | Heracross          |  0.01110% | 10     |  0.020% | 
 | 440  | Golurk             |  0.01107% | 9      |  0.018% | 
 | 441  | Emolga             |  0.01089% | 10     |  0.020% | 
 | 442  | Chimecho           |  0.01084% | 11     |  0.023% | 
 | 443  | Stantler           |  0.01052% | 15     |  0.031% | 
 | 444  | Azelf              |  0.01044% | 8      |  0.016% | 
 | 445  | Bibarel            |  0.01035% | 7      |  0.014% | 
 | 446  | Chatot             |  0.01023% | 7      |  0.014% | 
 | 447  | Dunsparce          |  0.00995% | 10     |  0.020% | 
 | 448  | Cacturne           |  0.00994% | 6      |  0.012% | 
 | 449  | Maractus           |  0.00992% | 4      |  0.008% | 
 | 450  | Virizion           |  0.00987% | 11     |  0.023% | 
 | 451  | Sandslash          |  0.00979% | 9      |  0.018% | 
 | 452  | Claydol            |  0.00970% | 9      |  0.018% | 
 | 453  | Cryogonal          |  0.00968% | 5      |  0.010% | 
 | 454  | Qwilfish           |  0.00959% | 9      |  0.018% | 
 | 455  | Graveler           |  0.00958% | 5      |  0.010% | 
 | 456  | Diggersby          |  0.00942% | 6      |  0.012% | 
 | 457  | Solrock            |  0.00941% | 7      |  0.014% | 
 | 458  | Basculin           |  0.00927% | 8      |  0.016% | 
 | 459  | Zangoose           |  0.00926% | 12     |  0.025% | 
 | 460  | Magnemite          |  0.00916% | 4      |  0.008% | 
 | 461  | Tornadus-Therian   |  0.00914% | 9      |  0.018% | 
 | 462  | Durant             |  0.00896% | 12     |  0.025% | 
 | 463  | Farfetch'd         |  0.00880% | 12     |  0.025% | 
 | 464  | Emboar             |  0.00879% | 11     |  0.023% | 
 | 465  | Hypno              |  0.00874% | 8      |  0.016% | 
 | 466  | Girafarig          |  0.00868% | 11     |  0.023% | 
 | 467  | Lopunny            |  0.00865% | 11     |  0.023% | 
 | 468  | Bulbasaur          |  0.00860% | 5      |  0.010% | 
 | 469  | Armaldo            |  0.00838% | 7      |  0.014% | 
 | 470  | Gourgeist-Small    |  0.00825% | 3      |  0.006% | 
 | 471  | Tropius            |  0.00805% | 9      |  0.018% | 
 | 472  | Arceus-Rock        |  0.00803% | 3      |  0.006% | 
 | 473  | Piloswine          |  0.00788% | 5      |  0.010% | 
 | 474  | Sawsbuck           |  0.00780% | 4      |  0.008% | 
 | 475  | Miltank            |  0.00761% | 7      |  0.014% | 
 | 476  | Misdreavus         |  0.00761% | 6      |  0.012% | 
 | 477  | Gourgeist-Super    |  0.00755% | 4      |  0.008% | 
 | 478  | Crustle            |  0.00723% | 13     |  0.027% | 
 | 479  | Squirtle           |  0.00723% | 11     |  0.023% | 
 | 480  | Luvdisc            |  0.00717% | 4      |  0.008% | 
 | 481  | Zebstrika          |  0.00715% | 6      |  0.012% | 
 | 482  | Victreebel         |  0.00693% | 8      |  0.016% | 
 | 483  | Venomoth           |  0.00676% | 5      |  0.010% | 
 | 484  | Trapinch           |  0.00667% | 3      |  0.006% | 
 | 485  | Vanilluxe          |  0.00664% | 4      |  0.008% | 
 | 486  | Stunfisk           |  0.00659% | 5      |  0.010% | 
 | 487  | Rattata-Alola      |  0.00650% | 5      |  0.010% | 
 | 488  | Raticate           |  0.00646% | 6      |  0.012% | 
 | 489  | Alomomola          |  0.00633% | 19     |  0.039% | 
 | 490  | Gorebyss           |  0.00632% | 7      |  0.014% | 
 | 491  | Hakamo-o           |  0.00621% | 4      |  0.008% | 
 | 492  | Butterfree         |  0.00619% | 6      |  0.012% | 
 | 493  | Magikarp           |  0.00616% | 12     |  0.025% | 
 | 494  | Pinsir-Mega        |  0.00615% | 8      |  0.016% | 
 | 495  | Cosmoem            |  0.00606% | 2      |  0.004% | 
 | 496  | Rotom-Frost        |  0.00599% | 6      |  0.012% | 
 | 497  | Scyther            |  0.00588% | 3      |  0.006% | 
 | 498  | Marowak            |  0.00587% | 8      |  0.016% | 
 | 499  | Magmortar          |  0.00569% | 5      |  0.010% | 
 | 500  | Pikachu-Alola      |  0.00564% | 5      |  0.010% | 
 | 501  | Dartrix            |  0.00555% | 4      |  0.008% | 
 | 502  | Regice             |  0.00549% | 7      |  0.014% | 
 | 503  | Igglybuff          |  0.00539% | 2      |  0.004% | 
 | 504  | Noctowl            |  0.00531% | 2      |  0.004% | 
 | 505  | Trumbeak           |  0.00528% | 3      |  0.006% | 
 | 506  | Furret             |  0.00518% | 5      |  0.010% | 
 | 507  | Pidgeot            |  0.00508% | 5      |  0.010% | 
 | 508  | Komala             |  0.00508% | 7      |  0.014% | 
 | 509  | Poliwrath          |  0.00505% | 11     |  0.023% | 
 | 510  | Mesprit            |  0.00489% | 4      |  0.008% | 
 | 511  | Hitmonchan         |  0.00485% | 4      |  0.008% | 
 | 512  | Darumaka           |  0.00482% | 3      |  0.006% | 
 | 513  | Persian            |  0.00481% | 5      |  0.010% | 
 | 514  | Salazzle-Totem     |  0.00473% | 3      |  0.006% | 
 | 515  | Quilava            |  0.00460% | 6      |  0.012% | 
 | 516  | Druddigon          |  0.00458% | 7      |  0.014% | 
 | 517  | Poipole            |  0.00452% | 2      |  0.004% | 
 | 518  | Chingling          |  0.00441% | 15     |  0.031% | 
 | 519  | Rapidash           |  0.00440% | 4      |  0.008% | 
 | 520  | Mantine            |  0.00435% | 5      |  0.010% | 
 | 521  | Dugtrio-Alola      |  0.00410% | 4      |  0.008% | 
 | 522  | Golem              |  0.00404% | 8      |  0.016% | 
 | 523  | Silvally-Water     |  0.00402% | 3      |  0.006% | 
 | 524  | Probopass          |  0.00400% | 2      |  0.004% | 
 | 525  | Munchlax           |  0.00398% | 4      |  0.008% | 
 | 526  | Octillery          |  0.00395% | 5      |  0.010% | 
 | 527  | Magneton           |  0.00393% | 4      |  0.008% | 
 | 528  | Ivysaur            |  0.00383% | 3      |  0.006% | 
 | 529  | Prinplup           |  0.00378% | 2      |  0.004% | 
 | 530  | Sharpedo           |  0.00372% | 5      |  0.010% | 
 | 531  | Gourgeist          |  0.00365% | 8      |  0.016% | 
 | 532  | Aipom              |  0.00362% | 4      |  0.008% | 
 | 533  | Machoke            |  0.00358% | 3      |  0.006% | 
 | 534  | Silvally-Ice       |  0.00354% | 3      |  0.006% | 
 | 535  | Yamask             |  0.00354% | 5      |  0.010% | 
 | 536  | Pangoro            |  0.00351% | 8      |  0.016% | 
 | 537  | Haunter            |  0.00350% | 4      |  0.008% | 
 | 538  | Raticate-Alola-Totem |  0.00339% | 1      |  0.002% | 
 | 539  | Loudred            |  0.00332% | 4      |  0.008% | 
 | 540  | Pikachu-Unova      |  0.00332% | 4      |  0.008% | 
 | 541  | Granbull           |  0.00324% | 3      |  0.006% | 
 | 542  | Camerupt           |  0.00322% | 2      |  0.004% | 
 | 543  | Hoopa              |  0.00318% | 5      |  0.010% | 
 | 544  | Rotom-Fan          |  0.00318% | 2      |  0.004% | 
 | 545  | Boldore            |  0.00317% | 4      |  0.008% | 
 | 546  | Geodude            |  0.00315% | 4      |  0.008% | 
 | 547  | Palpitoad          |  0.00308% | 4      |  0.008% | 
 | 548  | Archen             |  0.00295% | 1      |  0.002% | 
 | 549  | Glalie             |  0.00294% | 1      |  0.002% | 
 | 550  | Ribombee-Totem     |  0.00286% | 2      |  0.004% | 
 | 551  | Nosepass           |  0.00285% | 3      |  0.006% | 
 | 552  | Musharna           |  0.00281% | 3      |  0.006% | 
 | 553  | Magcargo           |  0.00280% | 4      |  0.008% | 
 | 554  | Sawk               |  0.00280% | 4      |  0.008% | 
 | 555  | Mantyke            |  0.00278% | 1      |  0.002% | 
 | 556  | Seviper            |  0.00277% | 1      |  0.002% | 
 | 557  | Ralts              |  0.00277% | 4      |  0.008% | 
 | 558  | Doublade           |  0.00275% | 2      |  0.004% | 
 | 559  | Sentret            |  0.00274% | 1      |  0.002% | 
 | 560  | Furfrou            |  0.00272% | 5      |  0.010% | 
 | 561  | Lumineon           |  0.00272% | 3      |  0.006% | 
 | 562  | Gumshoos-Totem     |  0.00265% | 1      |  0.002% | 
 | 563  | Toucannon          |  0.00264% | 6      |  0.012% | 
 | 564  | Braixen            |  0.00264% | 3      |  0.006% | 
 | 565  | Charmander         |  0.00263% | 3      |  0.006% | 
 | 566  | Ursaring           |  0.00251% | 3      |  0.006% | 
 | 567  | Unfezant           |  0.00248% | 4      |  0.008% | 
 | 568  | Delibird           |  0.00245% | 3      |  0.006% | 
 | 569  | Swinub             |  0.00242% | 5      |  0.010% | 
 | 570  | Altaria            |  0.00237% | 6      |  0.012% | 
 | 571  | Lickitung          |  0.00229% | 2      |  0.004% | 
 | 572  | Weedle             |  0.00229% | 3      |  0.006% | 
 | 573  | Larvitar           |  0.00228% | 3      |  0.006% | 
 | 574  | Inkay              |  0.00225% | 2      |  0.004% | 
 | 575  | Togepi             |  0.00221% | 3      |  0.006% | 
 | 576  | Donphan            |  0.00218% | 3      |  0.006% | 
 | 577  | Vespiquen          |  0.00218% | 9      |  0.018% | 
 | 578  | Lileep             |  0.00213% | 1      |  0.002% | 
 | 579  | Fearow             |  0.00211% | 1      |  0.002% | 
 | 580  | Whiscash           |  0.00210% | 1      |  0.002% | 
 | 581  | Rampardos          |  0.00209% | 4      |  0.008% | 
 | 582  | Mime Jr.           |  0.00207% | 2      |  0.004% | 
 | 583  | Lunatone           |  0.00207% | 1      |  0.002% | 
 | 584  | Muk                |  0.00204% | 4      |  0.008% | 
 | 585  | Banette            |  0.00199% | 1      |  0.002% | 
 | 586  | Pikachu-Original   |  0.00198% | 3      |  0.006% | 
 | 587  | Sneasel            |  0.00194% | 1      |  0.002% | 
 | 588  | Dewott             |  0.00194% | 2      |  0.004% | 
 | 589  | Jigglypuff         |  0.00188% | 1      |  0.002% | 
 | 590  | Sunkern            |  0.00186% | 2      |  0.004% | 
 | 591  | Wartortle          |  0.00183% | 2      |  0.004% | 
 | 592  | Pansear            |  0.00181% | 2      |  0.004% | 
 | 593  | Gastly             |  0.00178% | 2      |  0.004% | 
 | 594  | Dodrio             |  0.00177% | 2      |  0.004% | 
 | 595  | Doduo              |  0.00172% | 4      |  0.008% | 
 | 596  | Gumshoos           |  0.00165% | 2      |  0.004% | 
 | 597  | Gligar             |  0.00163% | 1      |  0.002% | 
 | 598  | Bunnelby           |  0.00158% | 2      |  0.004% | 
 | 599  | Vileplume          |  0.00157% | 5      |  0.010% | 
 | 600  | Pancham            |  0.00155% | 2      |  0.004% | 
 | 601  | Chinchou           |  0.00153% | 3      |  0.006% | 
 | 602  | Pikachu-Hoenn      |  0.00148% | 1      |  0.002% | 
 | 603  | Ducklett           |  0.00148% | 4      |  0.008% | 
 | 604  | Psyduck            |  0.00147% | 4      |  0.008% | 
 | 605  | Sandshrew-Alola    |  0.00146% | 2      |  0.004% | 
 | 606  | Snubbull           |  0.00145% | 1      |  0.002% | 
 | 607  | Sunflora           |  0.00141% | 2      |  0.004% | 
 | 608  | Pineco             |  0.00131% | 1      |  0.002% | 
 | 609  | Buneary            |  0.00129% | 2      |  0.004% | 
 | 610  | Silvally-Bug       |  0.00128% | 1      |  0.002% | 
 | 611  | Zigzagoon          |  0.00127% | 1      |  0.002% | 
 | 612  | Frogadier          |  0.00126% | 1      |  0.002% | 
 | 613  | Golbat             |  0.00126% | 1      |  0.002% | 
 | 614  | Litten             |  0.00126% | 1      |  0.002% | 
 | 615  | Silvally-Poison    |  0.00126% | 1      |  0.002% | 
 | 616  | Beautifly          |  0.00125% | 5      |  0.010% | 
 | 617  | Silvally-Ground    |  0.00123% | 1      |  0.002% | 
 | 618  | Munna              |  0.00122% | 1      |  0.002% | 
 | 619  | Grovyle            |  0.00120% | 1      |  0.002% | 
 | 620  | Lampent            |  0.00120% | 1      |  0.002% | 
 | 621  | Silvally-Fire      |  0.00118% | 1      |  0.002% | 
 | 622  | Silvally-Fairy     |  0.00117% | 3      |  0.006% | 
 | 623  | Torchic            |  0.00116% | 1      |  0.002% | 
 | 624  | Dewgong            |  0.00116% | 4      |  0.008% | 
 | 625  | Shaymin            |  0.00113% | 1      |  0.002% | 
 | 626  | Lurantis-Totem     |  0.00112% | 1      |  0.002% | 
 | 627  | Arceus-Psychic     |  0.00110% | 2      |  0.004% | 
 | 628  | Simisage           |  0.00107% | 2      |  0.004% | 
 | 629  | Spoink             |  0.00107% | 2      |  0.004% | 
 | 630  | Bellsprout         |  0.00106% | 2      |  0.004% | 
 | 631  | Mawile             |  0.00102% | 2      |  0.004% | 
 | 632  | Carnivine          |  0.00102% | 4      |  0.008% | 
 | 633  | Koffing            |  0.00100% | 1      |  0.002% | 
 | 634  | Stoutland          |  0.00099% | 2      |  0.004% | 
 | 635  | Phione             |  0.00096% | 1      |  0.002% | 
 | 636  | Houndour           |  0.00095% | 1      |  0.002% | 
 | 637  | Caterpie           |  0.00094% | 5      |  0.010% | 
 | 638  | Axew               |  0.00092% | 1      |  0.002% | 
 | 639  | Carvanha           |  0.00091% | 1      |  0.002% | 
 | 640  | Tepig              |  0.00091% | 1      |  0.002% | 
 | 641  | Deino              |  0.00091% | 1      |  0.002% | 
 | 642  | Bagon              |  0.00088% | 2      |  0.004% | 
 | 643  | Seel               |  0.00088% | 1      |  0.002% | 
 | 644  | Servine            |  0.00087% | 1      |  0.002% | 
 | 645  | Pikachu-Kalos      |  0.00084% | 1      |  0.002% | 
 | 646  | Silvally-Electric  |  0.00077% | 1      |  0.002% | 
 | 647  | Vigoroth           |  0.00077% | 2      |  0.004% | 
 | 648  | Pansage            |  0.00076% | 1      |  0.002% | 
 | 649  | Deerling           |  0.00069% | 1      |  0.002% | 
 | 650  | Kakuna             |  0.00063% | 1      |  0.002% | 
 | 651  | Silvally-Flying    |  0.00062% | 1      |  0.002% | 
 | 652  | Abra               |  0.00062% | 4      |  0.008% | 
 | 653  | Snivy              |  0.00060% | 1      |  0.002% | 
 | 654  | Popplio            |  0.00059% | 1      |  0.002% | 
 | 655  | Silvally-Fighting  |  0.00059% | 2      |  0.004% | 
 | 656  | Seedot             |  0.00057% | 1      |  0.002% | 
 | 657  | Pidgeotto          |  0.00053% | 1      |  0.002% | 
 | 658  | Togedemaru-Totem   |  0.00051% | 6      |  0.012% | 
 | 659  | Spewpa             |  0.00050% | 1      |  0.002% | 
 | 660  | Oshawott           |  0.00044% | 1      |  0.002% | 
 | 661  | Silvally-Dark      |  0.00044% | 1      |  0.002% | 
 | 662  | Wynaut             |  0.00044% | 1      |  0.002% | 
 | 663  | Porygon            |  0.00040% | 1      |  0.002% | 
 | 664  | Oddish             |  0.00036% | 1      |  0.002% | 
 | 665  | Corsola            |  0.00036% | 1      |  0.002% | 
 | 666  | Skrelp             |  0.00035% | 2      |  0.004% | 
 | 667  | Swanna             |  0.00032% | 3      |  0.006% | 
 | 668  | Treecko            |  0.00028% | 2      |  0.004% | 
 | 669  | Throh              |  0.00022% | 1      |  0.002% | 
 | 670  | Silvally-Ghost     |  0.00019% | 3      |  0.006% | 
 | 671  | Kingler            |  0.00018% | 1      |  0.002% | 
 | 672  | Cottonee           |  0.00016% | 3      |  0.006% | 
 | 673  | Type: Null         |  0.00015% | 1      |  0.002% | 
 | 674  | Corphish           |  0.00010% | 1      |  0.002% | 
 | 675  | Seadra             |  0.00009% | 1      |  0.002% | 
 | 676  | Fletchling         |  0.00006% | 1      |  0.002% | 
 | 677  | Mudkip             |  0.00005% | 1      |  0.002% | 
 | 678  | Watchog            |  0.00005% | 4      |  0.008% | 
 | 679  | Unown              |  0.00004% | 1      |  0.002% | 
 | 680  | Meowth-Alola       |  0.00003% | 1      |  0.002% | 
 | 681  | Mothim             |  0.00001% | 1      |  0.002% | 
 | 682  | Phantump           |  0.00001% | 8      |  0.016% | 
 | 683  | Roggenrola         |  0.00001% | 1      |  0.002% | 
 | 684  | Horsea             |  0.00000% | 1      |  0.002% | 
 | 685  | Chimchar           |  0.00000% | 1      |  0.002% | 
 | 686  | Charmeleon         |  0.00000% | 1      |  0.002% | 
 | 687  | Spritzee           |  0.00000% | 5      |  0.010% | 
 | 688  | Electabuzz         |  0.00000% | 2      |  0.004% | 
 | 689  | Heatmor            |  0.00000% | 1      |  0.002% | 
 | 690  | Dustox             |  0.00000% | 3      |  0.006% | 
 | 691  | Purugly            |  0.00000% | 2      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
