 Total leads: 199448
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 429  | Fraxure            |  0.00004% | 1      |  0.001% | 
 | 430  | Maractus           |  0.00004% | 12     |  0.006% | 
 | 431  | Stufful            |  0.00004% | 2      |  0.001% | 
 | 432  | Oricorio-Sensu     |  0.00003% | 4      |  0.002% | 
 | 433  | Cherrim            |  0.00003% | 4      |  0.002% | 
 | 434  | Bellsprout         |  0.00003% | 2      |  0.001% | 
 | 435  | Silvally-Poison    |  0.00002% | 7      |  0.004% | 
 | 436  | Litwick            |  0.00002% | 4      |  0.002% | 
 | 437  | Happiny            |  0.00002% | 2      |  0.001% | 
 | 438  | Farfetch'd         |  0.00002% | 19     |  0.010% | 
 | 439  | Bergmite           |  0.00002% | 3      |  0.002% | 
 | 440  | Lumineon           |  0.00002% | 6      |  0.003% | 
 | 441  | Pikachu-Alola      |  0.00002% | 1      |  0.001% | 
 | 442  | Charmander         |  0.00002% | 12     |  0.006% | 
 | 443  | Scraggy            |  0.00002% | 3      |  0.002% | 
 | 444  | Crabrawler         |  0.00002% | 2      |  0.001% | 
 | 445  | Pikachu-Partner    |  0.00001% | 3      |  0.002% | 
 | 446  | Charjabug          |  0.00001% | 1      |  0.001% | 
 | 447  | Chespin            |  0.00001% | 2      |  0.001% | 
 | 448  | Sandshrew-Alola    |  0.00001% | 14     |  0.007% | 
 | 449  | Meowth             |  0.00001% | 2      |  0.001% | 
 | 450  | Lileep             |  0.00001% | 3      |  0.002% | 
 | 451  | Torchic            |  0.00000% | 1      |  0.001% | 
 | 452  | Cyndaquil          |  0.00000% | 2      |  0.001% | 
 | 453  | Whiscash           |  0.00000% | 9      |  0.005% | 
 | 454  | Sunflora           |  0.00000% | 3      |  0.002% | 
 | 455  | Raticate-Alola-Totem |  0.00000% | 1      |  0.001% | 
 | 456  | Quilava            |  0.00000% | 3      |  0.002% | 
 | 457  | Silvally-Bug       |  0.00000% | 5      |  0.003% | 
 | 458  | Diglett            |  0.00000% | 1      |  0.001% | 
 | 459  | Makuhita           |  0.00000% | 1      |  0.001% | 
 | 460  | Froakie            |  0.00000% | 3      |  0.002% | 
 | 461  | Sliggoo            |  0.00000% | 2      |  0.001% | 
 | 462  | Stantler           |  0.00000% | 11     |  0.006% | 
 | 463  | Joltik             |  0.00000% | 3      |  0.002% | 
 | 464  | Lurantis-Totem     |  0.00000% | 1      |  0.001% | 
 | 465  | Sandygast          |  0.00000% | 1      |  0.001% | 
 | 466  | Squirtle           |  0.00000% | 12     |  0.006% | 
 | 467  | Whirlipede         |  0.00000% | 11     |  0.006% | 
 | 468  | Slowpoke           |  0.00000% | 3      |  0.002% | 
 | 469  | Gastly             |  0.00000% | 3      |  0.002% | 
 | 470  | Rockruff           |  0.00000% | 2      |  0.001% | 
 | 471  | Carnivine          |  0.00000% | 3      |  0.002% | 
 | 472  | Silvally-Ice       |  0.00000% | 1      |  0.001% | 
 | 473  | Mightyena          |  0.00000% | 8      |  0.004% | 
 | 474  | Ralts              |  0.00000% | 8      |  0.004% | 
 | 475  | Swadloon           |  0.00000% | 5      |  0.003% | 
 | 476  | Snorunt            |  0.00000% | 2      |  0.001% | 
 | 477  | Croagunk           |  0.00000% | 1      |  0.001% | 
 | 478  | Honedge            |  0.00000% | 3      |  0.002% | 
 | 479  | Mothim             |  0.00000% | 4      |  0.002% | 
 | 480  | Clamperl           |  0.00000% | 14     |  0.007% | 
 | 481  | Sandshrew          |  0.00000% | 1      |  0.001% | 
 | 482  | Pupitar            |  0.00000% | 3      |  0.002% | 
 | 483  | Caterpie           |  0.00000% | 1      |  0.001% | 
 | 484  | Croconaw           |  0.00000% | 3      |  0.002% | 
 | 485  | Cranidos           |  0.00000% | 2      |  0.001% | 
 | 486  | Lampent            |  0.00000% | 3      |  0.002% | 
 | 487  | Buneary            |  0.00000% | 1      |  0.001% | 
 | 488  | Pichu              |  0.00000% | 5      |  0.003% | 
 | 489  | Rhyhorn            |  0.00000% | 3      |  0.002% | 
 | 490  | NidoranM           |  0.00000% | 4      |  0.002% | 
 | 491  | Voltorb            |  0.00000% | 10     |  0.005% | 
 | 492  | Seedot             |  0.00000% | 1      |  0.001% | 
 | 493  | Boldore            |  0.00000% | 3      |  0.002% | 
 | 494  | Swinub             |  0.00000% | 4      |  0.002% | 
 | 495  | Surskit            |  0.00000% | 1      |  0.001% | 
 | 496  | Skitty             |  0.00000% | 1      |  0.001% | 
 | 497  | Silvally-Flying    |  0.00000% | 2      |  0.001% | 
 | 498  | Wartortle          |  0.00000% | 1      |  0.001% | 
 | 499  | Pancham            |  0.00000% | 2      |  0.001% | 
 | 500  | Abra               |  0.00000% | 1      |  0.001% | 
 | 501  | Azurill            |  0.00000% | 5      |  0.003% | 
 | 502  | Baltoy             |  0.00000% | 2      |  0.001% | 
 | 503  | Beldum             |  0.00000% | 1      |  0.001% | 
 | 504  | Bidoof             |  0.00000% | 3      |  0.002% | 
 | 505  | Carvanha           |  0.00000% | 4      |  0.002% | 
 | 506  | Charmeleon         |  0.00000% | 3      |  0.002% | 
 | 507  | Corphish           |  0.00000% | 2      |  0.001% | 
 | 508  | Cosmog             |  0.00000% | 1      |  0.001% | 
 | 509  | Cubchoo            |  0.00000% | 1      |  0.001% | 
 | 510  | Cubone             |  0.00000% | 1      |  0.001% | 
 | 511  | Cutiefly           |  0.00000% | 2      |  0.001% | 
 | 512  | Dartrix            |  0.00000% | 2      |  0.001% | 
 | 513  | Dewott             |  0.00000% | 1      |  0.001% | 
 | 514  | Doduo              |  0.00000% | 1      |  0.001% | 
 | 515  | Dratini            |  0.00000% | 2      |  0.001% | 
 | 516  | Drilbur            |  0.00000% | 2      |  0.001% | 
 | 517  | Duskull            |  0.00000% | 2      |  0.001% | 
 | 518  | Dustox             |  0.00000% | 3      |  0.002% | 
 | 519  | Eelektrik          |  0.00000% | 2      |  0.001% | 
 | 520  | Elgyem             |  0.00000% | 2      |  0.001% | 
 | 521  | Fletchinder        |  0.00000% | 3      |  0.002% | 
 | 522  | Geodude            |  0.00000% | 2      |  0.001% | 
 | 523  | Glameow            |  0.00000% | 2      |  0.001% | 
 | 524  | Graveler           |  0.00000% | 2      |  0.001% | 
 | 525  | Ivysaur            |  0.00000% | 2      |  0.001% | 
 | 526  | Karrablast         |  0.00000% | 1      |  0.001% | 
 | 527  | Larvitar           |  0.00000% | 1      |  0.001% | 
 | 528  | Litten             |  0.00000% | 1      |  0.001% | 
 | 529  | Machoke            |  0.00000% | 3      |  0.002% | 
 | 530  | Machop             |  0.00000% | 2      |  0.001% | 
 | 531  | Meditite           |  0.00000% | 2      |  0.001% | 
 | 532  | Mudkip             |  0.00000% | 3      |  0.002% | 
 | 533  | Nidorina           |  0.00000% | 1      |  0.001% | 
 | 534  | Oshawott           |  0.00000% | 2      |  0.001% | 
 | 535  | Panpour            |  0.00000% | 2      |  0.001% | 
 | 536  | Pansage            |  0.00000% | 3      |  0.002% | 
 | 537  | Phanpy             |  0.00000% | 1      |  0.001% | 
 | 538  | Pignite            |  0.00000% | 1      |  0.001% | 
 | 539  | Pikachu-Original   |  0.00000% | 1      |  0.001% | 
 | 540  | Poipole            |  0.00000% | 1      |  0.001% | 
 | 541  | Porygon            |  0.00000% | 2      |  0.001% | 
 | 542  | Psyduck            |  0.00000% | 1      |  0.001% | 
 | 543  | Pumpkaboo-Super    |  0.00000% | 1      |  0.001% | 
 | 544  | Rattata-Alola      |  0.00000% | 1      |  0.001% | 
 | 545  | Sealeo             |  0.00000% | 1      |  0.001% | 
 | 546  | Shieldon           |  0.00000% | 5      |  0.003% | 
 | 547  | Shinx              |  0.00000% | 1      |  0.001% | 
 | 548  | Silvally-Psychic   |  0.00000% | 1      |  0.001% | 
 | 549  | Silvally-Rock      |  0.00000% | 6      |  0.003% | 
 | 550  | Skorupi            |  0.00000% | 7      |  0.004% | 
 | 551  | Snivy              |  0.00000% | 1      |  0.001% | 
 | 552  | Staravia           |  0.00000% | 1      |  0.001% | 
 | 553  | Teddiursa          |  0.00000% | 15     |  0.008% | 
 | 554  | Togedemaru-Totem   |  0.00000% | 1      |  0.001% | 
 | 555  | Treecko            |  0.00000% | 2      |  0.001% | 
 | 556  | Trubbish           |  0.00000% | 2      |  0.001% | 
 | 557  | Turtwig            |  0.00000% | 1      |  0.001% | 
 | 558  | Tyrunt             |  0.00000% | 1      |  0.001% | 
 | 559  | Unown              |  0.00000% | 1      |  0.001% | 
 | 560  | Vulpix             |  0.00000% | 1      |  0.001% | 
 | 561  | Weedle             |  0.00000% | 2      |  0.001% | 
 | 562  | Woobat             |  0.00000% | 1      |  0.001% | 
 | 563  | Wooper             |  0.00000% | 1      |  0.001% | 
 | 564  | Yamask             |  0.00000% | 2      |  0.001% | 
 | 565  | Yanma              |  0.00000% | 1      |  0.001% | 
 | 566  | Zubat              |  0.00000% | 2      |  0.001% | 
 | 567  | Zweilous           |  0.00000% | 3      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
