 Total leads: 1178450
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 421  | Venomoth           |  0.00144% | 27     |  0.002% | 
 | 422  | Pyukumuku          |  0.00142% | 113    |  0.010% | 
 | 423  | Castform           |  0.00139% | 76     |  0.006% | 
 | 424  | Silvally-Electric  |  0.00138% | 27     |  0.002% | 
 | 425  | Bouffalant         |  0.00137% | 63     |  0.005% | 
 | 426  | Miltank            |  0.00135% | 68     |  0.006% | 
 | 427  | Wormadam-Sandy     |  0.00133% | 35     |  0.003% | 
 | 428  | Steelix            |  0.00132% | 65     |  0.006% | 
 | 429  | Gourgeist-Large    |  0.00132% | 24     |  0.002% | 
 | 430  | Silvally-Ground    |  0.00132% | 16     |  0.001% | 
 | 431  | Bibarel            |  0.00130% | 66     |  0.006% | 
 | 432  | Sawk               |  0.00130% | 22     |  0.002% | 
 | 433  | Riolu              |  0.00130% | 21     |  0.002% | 
 | 434  | Delcatty           |  0.00130% | 58     |  0.005% | 
 | 435  | Quagsire           |  0.00128% | 87     |  0.007% | 
 | 436  | Cleffa             |  0.00125% | 11     |  0.001% | 
 | 437  | Wartortle          |  0.00118% | 24     |  0.002% | 
 | 438  | Flareon            |  0.00117% | 60     |  0.005% | 
 | 439  | Cacturne           |  0.00112% | 81     |  0.007% | 
 | 440  | Rapidash           |  0.00112% | 39     |  0.003% | 
 | 441  | Lumineon           |  0.00110% | 37     |  0.003% | 
 | 442  | Samurott           |  0.00109% | 24     |  0.002% | 
 | 443  | Marowak-Alola-Totem |  0.00109% | 40     |  0.003% | 
 | 444  | Carracosta         |  0.00106% | 87     |  0.007% | 
 | 445  | Scyther            |  0.00104% | 41     |  0.003% | 
 | 446  | Poliwag            |  0.00101% | 19     |  0.002% | 
 | 447  | Smoochum           |  0.00099% | 11     |  0.001% | 
 | 448  | Throh              |  0.00099% | 21     |  0.002% | 
 | 449  | Paras              |  0.00099% | 13     |  0.001% | 
 | 450  | Pangoro            |  0.00097% | 52     |  0.004% | 
 | 451  | Silvally-Fairy     |  0.00096% | 38     |  0.003% | 
 | 452  | Grumpig            |  0.00095% | 53     |  0.004% | 
 | 453  | Granbull           |  0.00092% | 72     |  0.006% | 
 | 454  | Sudowoodo          |  0.00090% | 32     |  0.003% | 
 | 455  | Girafarig          |  0.00090% | 54     |  0.005% | 
 | 456  | Beheeyem           |  0.00087% | 82     |  0.007% | 
 | 457  | Wailord            |  0.00085% | 33     |  0.003% | 
 | 458  | Houndoom           |  0.00085% | 53     |  0.004% | 
 | 459  | Stunfisk           |  0.00084% | 21     |  0.002% | 
 | 460  | Toucannon          |  0.00083% | 33     |  0.003% | 
 | 461  | Spritzee           |  0.00080% | 57     |  0.005% | 
 | 462  | Bastiodon          |  0.00080% | 47     |  0.004% | 
 | 463  | Trapinch           |  0.00076% | 15     |  0.001% | 
 | 464  | Rotom              |  0.00076% | 22     |  0.002% | 
 | 465  | Chimecho           |  0.00075% | 28     |  0.002% | 
 | 466  | Gourgeist-Small    |  0.00074% | 27     |  0.002% | 
 | 467  | Rotom-Fan          |  0.00073% | 15     |  0.001% | 
 | 468  | Gumshoos-Totem     |  0.00072% | 10     |  0.001% | 
 | 469  | Whiscash           |  0.00072% | 14     |  0.001% | 
 | 470  | Persian            |  0.00071% | 26     |  0.002% | 
 | 471  | Alomomola          |  0.00070% | 46     |  0.004% | 
 | 472  | Bronzor            |  0.00068% | 5      |  0.000% | 
 | 473  | Garbodor           |  0.00067% | 36     |  0.003% | 
 | 474  | Probopass          |  0.00067% | 41     |  0.003% | 
 | 475  | Skuntank           |  0.00066% | 16     |  0.001% | 
 | 476  | Plusle             |  0.00065% | 21     |  0.002% | 
 | 477  | Banette            |  0.00064% | 14     |  0.001% | 
 | 478  | Camerupt           |  0.00064% | 30     |  0.003% | 
 | 479  | Shroomish          |  0.00063% | 5      |  0.000% | 
 | 480  | Mantyke            |  0.00063% | 9      |  0.001% | 
 | 481  | Swalot             |  0.00062% | 22     |  0.002% | 
 | 482  | Silvally-Ice       |  0.00062% | 11     |  0.001% | 
 | 483  | Magmortar          |  0.00061% | 62     |  0.005% | 
 | 484  | Gligar             |  0.00060% | 16     |  0.001% | 
 | 485  | Golem              |  0.00059% | 19     |  0.002% | 
 | 486  | Piloswine          |  0.00059% | 23     |  0.002% | 
 | 487  | Meditite           |  0.00055% | 15     |  0.001% | 
 | 488  | Gogoat             |  0.00055% | 34     |  0.003% | 
 | 489  | Carnivine          |  0.00055% | 9      |  0.001% | 
 | 490  | Furfrou            |  0.00051% | 28     |  0.002% | 
 | 491  | Magneton           |  0.00049% | 35     |  0.003% | 
 | 492  | Aron               |  0.00047% | 30     |  0.003% | 
 | 493  | Gumshoos           |  0.00047% | 18     |  0.002% | 
 | 494  | Huntail            |  0.00046% | 17     |  0.001% | 
 | 495  | Lurantis-Totem     |  0.00045% | 9      |  0.001% | 
 | 496  | Gourgeist          |  0.00042% | 12     |  0.001% | 
 | 497  | Togepi             |  0.00042% | 16     |  0.001% | 
 | 498  | Dunsparce          |  0.00042% | 30     |  0.003% | 
 | 499  | Magcargo           |  0.00042% | 11     |  0.001% | 
 | 500  | Avalugg            |  0.00037% | 32     |  0.003% | 
 | 501  | Tropius            |  0.00035% | 19     |  0.002% | 
 | 502  | Minun              |  0.00035% | 27     |  0.002% | 
 | 503  | Bayleef            |  0.00035% | 9      |  0.001% | 
 | 504  | Pidgeot            |  0.00035% | 13     |  0.001% | 
 | 505  | Natu               |  0.00034% | 11     |  0.001% | 
 | 506  | Phantump           |  0.00034% | 4      |  0.000% | 
 | 507  | Onix               |  0.00034% | 9      |  0.001% | 
 | 508  | Mawile             |  0.00034% | 14     |  0.001% | 
 | 509  | Drowzee            |  0.00034% | 19     |  0.002% | 
 | 510  | Solosis            |  0.00034% | 10     |  0.001% | 
 | 511  | Seel               |  0.00034% | 3      |  0.000% | 
 | 512  | Fearow             |  0.00033% | 16     |  0.001% | 
 | 513  | Raticate           |  0.00033% | 14     |  0.001% | 
 | 514  | Simisage           |  0.00030% | 18     |  0.002% | 
 | 515  | Gastly             |  0.00029% | 9      |  0.001% | 
 | 516  | Machoke            |  0.00029% | 19     |  0.002% | 
 | 517  | Marshtomp          |  0.00028% | 2      |  0.000% | 
 | 518  | Jigglypuff         |  0.00027% | 7      |  0.001% | 
 | 519  | Ekans              |  0.00027% | 2      |  0.000% | 
 | 520  | Lickitung          |  0.00027% | 7      |  0.001% | 
 | 521  | Simisear           |  0.00026% | 4      |  0.000% | 
 | 522  | Skitty             |  0.00026% | 10     |  0.001% | 
 | 523  | Porygon            |  0.00026% | 9      |  0.001% | 
 | 524  | Mothim             |  0.00025% | 3      |  0.000% | 
 | 525  | Noctowl            |  0.00025% | 7      |  0.001% | 
 | 526  | Spoink             |  0.00024% | 2      |  0.000% | 
 | 527  | Zigzagoon          |  0.00024% | 5      |  0.000% | 
 | 528  | Beautifly          |  0.00024% | 10     |  0.001% | 
 | 529  | Corsola            |  0.00024% | 9      |  0.001% | 
 | 530  | Ledian             |  0.00024% | 7      |  0.001% | 
 | 531  | Luvdisc            |  0.00024% | 5      |  0.000% | 
 | 532  | Swanna             |  0.00023% | 45     |  0.004% | 
 | 533  | Squirtle           |  0.00023% | 6      |  0.001% | 
 | 534  | Sunflora           |  0.00022% | 20     |  0.002% | 
 | 535  | Relicanth          |  0.00022% | 2      |  0.000% | 
 | 536  | Mightyena          |  0.00020% | 13     |  0.001% | 
 | 537  | Morelull           |  0.00019% | 2      |  0.000% | 
 | 538  | Vespiquen          |  0.00018% | 24     |  0.002% | 
 | 539  | Munchlax           |  0.00018% | 5      |  0.000% | 
 | 540  | Silvally-Poison    |  0.00018% | 5      |  0.000% | 
 | 541  | Pinsir             |  0.00018% | 17     |  0.001% | 
 | 542  | Sandslash          |  0.00017% | 6      |  0.001% | 
 | 543  | Aipom              |  0.00017% | 7      |  0.001% | 
 | 544  | Torracat           |  0.00017% | 3      |  0.000% | 
 | 545  | Scraggy            |  0.00016% | 5      |  0.000% | 
 | 546  | Simipour           |  0.00016% | 18     |  0.002% | 
 | 547  | Glameow            |  0.00016% | 3      |  0.000% | 
 | 548  | Heatmor            |  0.00015% | 9      |  0.001% | 
 | 549  | Diglett            |  0.00015% | 6      |  0.001% | 
 | 550  | Oricorio-Pa'u      |  0.00014% | 20     |  0.002% | 
 | 551  | Makuhita           |  0.00014% | 1      |  0.000% | 
 | 552  | Pichu              |  0.00014% | 6      |  0.001% | 
 | 553  | Pumpkaboo-Super    |  0.00014% | 4      |  0.000% | 
 | 554  | Krabby             |  0.00014% | 1      |  0.000% | 
 | 555  | Psyduck            |  0.00014% | 9      |  0.001% | 
 | 556  | Kricketune         |  0.00014% | 4      |  0.000% | 
 | 557  | Beedrill           |  0.00013% | 7      |  0.001% | 
 | 558  | Chingling          |  0.00013% | 1      |  0.000% | 
 | 559  | Silvally-Flying    |  0.00013% | 24     |  0.002% | 
 | 560  | Sentret            |  0.00012% | 2      |  0.000% | 
 | 561  | Trumbeak           |  0.00012% | 8      |  0.001% | 
 | 562  | Poliwhirl          |  0.00012% | 4      |  0.000% | 
 | 563  | Graveler-Alola     |  0.00012% | 5      |  0.000% | 
 | 564  | Pikachu-Kalos      |  0.00012% | 4      |  0.000% | 
 | 565  | Nosepass           |  0.00012% | 22     |  0.002% | 
 | 566  | Hippopotas         |  0.00011% | 4      |  0.000% | 
 | 567  | Growlithe          |  0.00011% | 2      |  0.000% | 
 | 568  | Swirlix            |  0.00011% | 1      |  0.000% | 
 | 569  | Delibird           |  0.00010% | 14     |  0.001% | 
 | 570  | Electabuzz         |  0.00009% | 15     |  0.001% | 
 | 571  | Hakamo-o           |  0.00009% | 3      |  0.000% | 
 | 572  | Lampent            |  0.00009% | 6      |  0.001% | 
 | 573  | Cranidos           |  0.00009% | 3      |  0.000% | 
 | 574  | Happiny            |  0.00009% | 3      |  0.000% | 
 | 575  | Ledyba             |  0.00008% | 2      |  0.000% | 
 | 576  | Silvally-Dark      |  0.00007% | 6      |  0.001% | 
 | 577  | Bidoof             |  0.00007% | 9      |  0.001% | 
 | 578  | Sandshrew-Alola    |  0.00007% | 4      |  0.000% | 
 | 579  | Klang              |  0.00007% | 4      |  0.000% | 
 | 580  | Raticate-Alola-Totem |  0.00007% | 2      |  0.000% | 
 | 581  | Rattata            |  0.00007% | 5      |  0.000% | 
 | 582  | Gabite             |  0.00006% | 2      |  0.000% | 
 | 583  | Ralts              |  0.00006% | 3      |  0.000% | 
 | 584  | Woobat             |  0.00006% | 3      |  0.000% | 
 | 585  | Cutiefly           |  0.00006% | 2      |  0.000% | 
 | 586  | Eelektrik          |  0.00006% | 5      |  0.000% | 
 | 587  | Vigoroth           |  0.00006% | 6      |  0.001% | 
 | 588  | Drifloon           |  0.00006% | 3      |  0.000% | 
 | 589  | Sealeo             |  0.00005% | 3      |  0.000% | 
 | 590  | Spheal             |  0.00005% | 1      |  0.000% | 
 | 591  | Silvally-Rock      |  0.00005% | 8      |  0.001% | 
 | 592  | Graveler           |  0.00005% | 2      |  0.000% | 
 | 593  | Silvally-Bug       |  0.00005% | 1      |  0.000% | 
 | 594  | Snorunt            |  0.00005% | 1      |  0.000% | 
 | 595  | Vulpix-Alola       |  0.00005% | 1      |  0.000% | 
 | 596  | Floette            |  0.00005% | 1      |  0.000% | 
 | 597  | Goomy              |  0.00005% | 1      |  0.000% | 
 | 598  | Snivy              |  0.00005% | 2      |  0.000% | 
 | 599  | Dartrix            |  0.00005% | 5      |  0.000% | 
 | 600  | Magnemite          |  0.00005% | 1      |  0.000% | 
 | 601  | Silvally-Dragon    |  0.00005% | 6      |  0.001% | 
 | 602  | Pikachu-Hoenn      |  0.00005% | 1      |  0.000% | 
 | 603  | Monferno           |  0.00005% | 1      |  0.000% | 
 | 604  | Buneary            |  0.00005% | 1      |  0.000% | 
 | 605  | Rockruff           |  0.00004% | 1      |  0.000% | 
 | 606  | Popplio            |  0.00004% | 1      |  0.000% | 
 | 607  | Archen             |  0.00004% | 1      |  0.000% | 
 | 608  | Poipole            |  0.00004% | 2      |  0.000% | 
 | 609  | Charmeleon         |  0.00004% | 2      |  0.000% | 
 | 610  | Herdier            |  0.00004% | 3      |  0.000% | 
 | 611  | Treecko            |  0.00004% | 1      |  0.000% | 
 | 612  | Chespin            |  0.00004% | 1      |  0.000% | 
 | 613  | Tirtouga           |  0.00004% | 4      |  0.000% | 
 | 614  | Steenee            |  0.00003% | 4      |  0.000% | 
 | 615  | Torchic            |  0.00003% | 2      |  0.000% | 
 | 616  | Pansage            |  0.00003% | 1      |  0.000% | 
 | 617  | Remoraid           |  0.00003% | 1      |  0.000% | 
 | 618  | Yamask             |  0.00003% | 1      |  0.000% | 
 | 619  | Servine            |  0.00003% | 1      |  0.000% | 
 | 620  | Fennekin           |  0.00003% | 1      |  0.000% | 
 | 621  | Litten             |  0.00003% | 1      |  0.000% | 
 | 622  | Rowlet             |  0.00003% | 2      |  0.000% | 
 | 623  | Frogadier          |  0.00003% | 1      |  0.000% | 
 | 624  | Nidorino           |  0.00003% | 4      |  0.000% | 
 | 625  | Magikarp           |  0.00002% | 1      |  0.000% | 
 | 626  | Muk                |  0.00002% | 34     |  0.003% | 
 | 627  | Inkay              |  0.00002% | 5      |  0.000% | 
 | 628  | Pidgeotto          |  0.00002% | 1      |  0.000% | 
 | 629  | Ribombee-Totem     |  0.00002% | 9      |  0.001% | 
 | 630  | Rattata-Alola      |  0.00002% | 9      |  0.001% | 
 | 631  | Deerling           |  0.00002% | 1      |  0.000% | 
 | 632  | Piplup             |  0.00002% | 1      |  0.000% | 
 | 633  | Silvally-Fighting  |  0.00001% | 4      |  0.000% | 
 | 634  | Ivysaur            |  0.00001% | 1      |  0.000% | 
 | 635  | Watchog            |  0.00001% | 4      |  0.000% | 
 | 636  | Seadra             |  0.00001% | 2      |  0.000% | 
 | 637  | Pumpkaboo          |  0.00001% | 1      |  0.000% | 
 | 638  | NidoranF           |  0.00001% | 7      |  0.001% | 
 | 639  | Geodude-Alola      |  0.00001% | 1      |  0.000% | 
 | 640  | Brionne            |  0.00001% | 8      |  0.001% | 
 | 641  | Grotle             |  0.00001% | 3      |  0.000% | 
 | 642  | Purrloin           |  0.00001% | 3      |  0.000% | 
 | 643  | Buizel             |  0.00001% | 4      |  0.000% | 
 | 644  | Dustox             |  0.00001% | 3      |  0.000% | 
 | 645  | Geodude            |  0.00001% | 1      |  0.000% | 
 | 646  | Frillish           |  0.00001% | 14     |  0.001% | 
 | 647  | Sandygast          |  0.00001% | 1      |  0.000% | 
 | 648  | Swadloon           |  0.00001% | 3      |  0.000% | 
 | 649  | Shellos            |  0.00000% | 5      |  0.000% | 
 | 650  | Chinchou           |  0.00000% | 1      |  0.000% | 
 | 651  | Fraxure            |  0.00000% | 1      |  0.000% | 
 | 652  | Corphish           |  0.00000% | 1      |  0.000% | 
 | 653  | Venonat            |  0.00000% | 3      |  0.000% | 
 | 654  | Seviper            |  0.00000% | 4      |  0.000% | 
 | 655  | Omanyte            |  0.00000% | 1      |  0.000% | 
 | 656  | Sliggoo            |  0.00000% | 1      |  0.000% | 
 | 657  | Machop             |  0.00000% | 2      |  0.000% | 
 | 658  | Kadabra            |  0.00000% | 3      |  0.000% | 
 | 659  | Shelgon            |  0.00000% | 1      |  0.000% | 
 | 660  | Wailmer            |  0.00000% | 2      |  0.000% | 
 | 661  | Sunkern            |  0.00000% | 24     |  0.002% | 
 | 662  | Marill             |  0.00000% | 1      |  0.000% | 
 | 663  | Trubbish           |  0.00000% | 1      |  0.000% | 
 | 664  | Meowth-Alola       |  0.00000% | 7      |  0.001% | 
 | 665  | Vulpix             |  0.00000% | 1      |  0.000% | 
 | 666  | Magmar             |  0.00000% | 5      |  0.000% | 
 | 667  | Togedemaru-Totem   |  0.00000% | 4      |  0.000% | 
 | 668  | Quilava            |  0.00000% | 1      |  0.000% | 
 | 669  | Mudkip             |  0.00000% | 1      |  0.000% | 
 | 670  | Foongus            |  0.00000% | 2      |  0.000% | 
 | 671  | Roselia            |  0.00000% | 1      |  0.000% | 
 | 672  | Rhyhorn            |  0.00000% | 2      |  0.000% | 
 | 673  | Spewpa             |  0.00000% | 5      |  0.000% | 
 | 674  | Wormadam-Trash     |  0.00000% | 3      |  0.000% | 
 | 675  | Snubbull           |  0.00000% | 4      |  0.000% | 
 | 676  | Numel              |  0.00000% | 5      |  0.000% | 
 | 677  | Boldore            |  0.00000% | 4      |  0.000% | 
 | 678  | Metang             |  0.00000% | 1      |  0.000% | 
 | 679  | Larvitar           |  0.00000% | 2      |  0.000% | 
 | 680  | Meowth             |  0.00000% | 1      |  0.000% | 
 | 681  | Mareanie           |  0.00000% | 4      |  0.000% | 
 | 682  | Stufful            |  0.00000% | 1      |  0.000% | 
 | 683  | Dewpider           |  0.00000% | 1      |  0.000% | 
 | 684  | Baltoy             |  0.00000% | 3      |  0.000% | 
 | 685  | Crabrawler         |  0.00000% | 1      |  0.000% | 
 | 686  | Litleo             |  0.00000% | 8      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
