 Total leads: 61884
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 430  | Weedle             |  0.00000% | 4      |  0.006% | 
 | 431  | Dustox             |  0.00000% | 2      |  0.003% | 
 | 432  | Shiftry            |  0.00000% | 8      |  0.013% | 
 | 433  | Glalie             |  0.00000% | 6      |  0.010% | 
 | 434  | Aipom              |  0.00000% | 3      |  0.005% | 
 | 435  | Altaria            |  0.00000% | 5      |  0.008% | 
 | 436  | Arbok              |  0.00000% | 4      |  0.006% | 
 | 437  | Azurill            |  0.00000% | 1      |  0.002% | 
 | 438  | Bidoof             |  0.00000% | 1      |  0.002% | 
 | 439  | Bonsly             |  0.00000% | 2      |  0.003% | 
 | 440  | Braixen            |  0.00000% | 2      |  0.003% | 
 | 441  | Bulbasaur          |  0.00000% | 2      |  0.003% | 
 | 442  | Bunnelby           |  0.00000% | 1      |  0.002% | 
 | 443  | Caterpie           |  0.00000% | 1      |  0.002% | 
 | 444  | Chimchar           |  0.00000% | 2      |  0.003% | 
 | 445  | Corphish           |  0.00000% | 2      |  0.003% | 
 | 446  | Cyndaquil          |  0.00000% | 2      |  0.003% | 
 | 447  | Dewgong            |  0.00000% | 2      |  0.003% | 
 | 448  | Drowzee            |  0.00000% | 1      |  0.002% | 
 | 449  | Farfetch'd         |  0.00000% | 1      |  0.002% | 
 | 450  | Fearow             |  0.00000% | 1      |  0.002% | 
 | 451  | Ferroseed          |  0.00000% | 1      |  0.002% | 
 | 452  | Fletchinder        |  0.00000% | 2      |  0.003% | 
 | 453  | Fraxure            |  0.00000% | 1      |  0.002% | 
 | 454  | Froakie            |  0.00000% | 1      |  0.002% | 
 | 455  | Gible              |  0.00000% | 1      |  0.002% | 
 | 456  | Grimer             |  0.00000% | 1      |  0.002% | 
 | 457  | Grotle             |  0.00000% | 1      |  0.002% | 
 | 458  | Helioptile         |  0.00000% | 1      |  0.002% | 
 | 459  | Honedge            |  0.00000% | 1      |  0.002% | 
 | 460  | Huntail            |  0.00000% | 1      |  0.002% | 
 | 461  | Illumise           |  0.00000% | 5      |  0.008% | 
 | 462  | Jigglypuff         |  0.00000% | 1      |  0.002% | 
 | 463  | Kadabra            |  0.00000% | 2      |  0.003% | 
 | 464  | Magmar             |  0.00000% | 1      |  0.002% | 
 | 465  | Monferno           |  0.00000% | 1      |  0.002% | 
 | 466  | Munchlax           |  0.00000% | 5      |  0.008% | 
 | 467  | Pancham            |  0.00000% | 1      |  0.002% | 
 | 468  | Panpour            |  0.00000% | 1      |  0.002% | 
 | 469  | Parasect           |  0.00000% | 2      |  0.003% | 
 | 470  | Pichu              |  0.00000% | 3      |  0.005% | 
 | 471  | Pidgey             |  0.00000% | 1      |  0.002% | 
 | 472  | Pidove             |  0.00000% | 3      |  0.005% | 
 | 473  | Piplup             |  0.00000% | 1      |  0.002% | 
 | 474  | Pupitar            |  0.00000% | 2      |  0.003% | 
 | 475  | Purrloin           |  0.00000% | 1      |  0.002% | 
 | 476  | Quilava            |  0.00000% | 1      |  0.002% | 
 | 477  | Quilladin          |  0.00000% | 4      |  0.006% | 
 | 478  | Riolu              |  0.00000% | 6      |  0.010% | 
 | 479  | Sawsbuck           |  0.00000% | 2      |  0.003% | 
 | 480  | Simisage           |  0.00000% | 1      |  0.002% | 
 | 481  | Snover             |  0.00000% | 1      |  0.002% | 
 | 482  | Solosis            |  0.00000% | 1      |  0.002% | 
 | 483  | Solrock            |  0.00000% | 1      |  0.002% | 
 | 484  | Spinda             |  0.00000% | 7      |  0.011% | 
 | 485  | Tangela            |  0.00000% | 1      |  0.002% | 
 | 486  | Teddiursa          |  0.00000% | 1      |  0.002% | 
 | 487  | Totodile           |  0.00000% | 1      |  0.002% | 
 | 488  | Treecko            |  0.00000% | 1      |  0.002% | 
 | 489  | Vanillite          |  0.00000% | 1      |  0.002% | 
 | 490  | Vespiquen          |  0.00000% | 1      |  0.002% | 
 | 491  | Vulpix             |  0.00000% | 2      |  0.003% | 
 | 492  | Wigglytuff         |  0.00000% | 2      |  0.003% | 
 | 493  | Wormadam-Trash     |  0.00000% | 2      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
