 Total leads: 616412
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 420  | Crabominable       |  0.00023% | 60     |  0.010% | 
 | 421  | Furret             |  0.00023% | 58     |  0.009% | 
 | 422  | Wailmer            |  0.00023% | 14     |  0.002% | 
 | 423  | Sunflora           |  0.00022% | 30     |  0.005% | 
 | 424  | Vikavolt-Totem     |  0.00022% | 74     |  0.012% | 
 | 425  | Rampardos          |  0.00022% | 118    |  0.019% | 
 | 426  | Trevenant          |  0.00022% | 322    |  0.052% | 
 | 427  | Cutiefly           |  0.00022% | 9      |  0.001% | 
 | 428  | Weedle             |  0.00021% | 138    |  0.022% | 
 | 429  | Bibarel            |  0.00021% | 77     |  0.012% | 
 | 430  | Emboar             |  0.00021% | 278    |  0.045% | 
 | 431  | Salazzle-Totem     |  0.00021% | 108    |  0.018% | 
 | 432  | Butterfree         |  0.00021% | 149    |  0.024% | 
 | 433  | Moltres            |  0.00020% | 150    |  0.024% | 
 | 434  | Unfezant           |  0.00020% | 123    |  0.020% | 
 | 435  | Beautifly          |  0.00020% | 16     |  0.003% | 
 | 436  | Mesprit            |  0.00020% | 35     |  0.006% | 
 | 437  | Silvally-Psychic   |  0.00020% | 34     |  0.006% | 
 | 438  | Hoopa              |  0.00019% | 83     |  0.013% | 
 | 439  | Floatzel           |  0.00019% | 133    |  0.022% | 
 | 440  | Treecko            |  0.00019% | 123    |  0.020% | 
 | 441  | Turtonator         |  0.00018% | 112    |  0.018% | 
 | 442  | Steelix-Mega       |  0.00018% | 510    |  0.083% | 
 | 443  | Shaymin            |  0.00018% | 86     |  0.014% | 
 | 444  | Squirtle           |  0.00018% | 56     |  0.009% | 
 | 445  | Kommo-o-Totem      |  0.00017% | 175    |  0.028% | 
 | 446  | Shiftry            |  0.00017% | 86     |  0.014% | 
 | 447  | Passimian          |  0.00017% | 31     |  0.005% | 
 | 448  | Bidoof             |  0.00017% | 43     |  0.007% | 
 | 449  | Camerupt-Mega      |  0.00017% | 81     |  0.013% | 
 | 450  | Solosis            |  0.00017% | 26     |  0.004% | 
 | 451  | Tornadus-Therian   |  0.00016% | 134    |  0.022% | 
 | 452  | Shroomish          |  0.00016% | 3      |  0.000% | 
 | 453  | Comfey             |  0.00016% | 66     |  0.011% | 
 | 454  | Trapinch           |  0.00016% | 22     |  0.004% | 
 | 455  | Whiscash           |  0.00015% | 49     |  0.008% | 
 | 456  | Absol              |  0.00015% | 201    |  0.033% | 
 | 457  | Pikachu-Unova      |  0.00015% | 6      |  0.001% | 
 | 458  | Phantump           |  0.00015% | 6      |  0.001% | 
 | 459  | Silvally           |  0.00015% | 77     |  0.012% | 
 | 460  | Eevee              |  0.00015% | 136    |  0.022% | 
 | 461  | Illumise           |  0.00015% | 14     |  0.002% | 
 | 462  | Pignite            |  0.00014% | 7      |  0.001% | 
 | 463  | Hakamo-o           |  0.00014% | 25     |  0.004% | 
 | 464  | Jigglypuff         |  0.00014% | 54     |  0.009% | 
 | 465  | Cherrim            |  0.00013% | 19     |  0.003% | 
 | 466  | Persian            |  0.00013% | 151    |  0.024% | 
 | 467  | Claydol            |  0.00013% | 115    |  0.019% | 
 | 468  | Mr. Mime           |  0.00013% | 62     |  0.010% | 
 | 469  | Toucannon          |  0.00013% | 159    |  0.026% | 
 | 470  | Manectric          |  0.00013% | 98     |  0.016% | 
 | 471  | Riolu              |  0.00013% | 30     |  0.005% | 
 | 472  | Reuniclus          |  0.00013% | 201    |  0.033% | 
 | 473  | Spinda             |  0.00013% | 118    |  0.019% | 
 | 474  | Metapod            |  0.00012% | 28     |  0.005% | 
 | 475  | Pangoro            |  0.00012% | 180    |  0.029% | 
 | 476  | Pawniard           |  0.00012% | 24     |  0.004% | 
 | 477  | Gorebyss           |  0.00012% | 8      |  0.001% | 
 | 478  | Florges            |  0.00012% | 115    |  0.019% | 
 | 479  | Poipole            |  0.00011% | 67     |  0.011% | 
 | 480  | Parasect           |  0.00011% | 41     |  0.007% | 
 | 481  | Farfetch'd         |  0.00011% | 31     |  0.005% | 
 | 482  | Sceptile           |  0.00011% | 408    |  0.066% | 
 | 483  | Tauros             |  0.00011% | 129    |  0.021% | 
 | 484  | Vileplume          |  0.00011% | 85     |  0.014% | 
 | 485  | Vanilluxe          |  0.00011% | 45     |  0.007% | 
 | 486  | Onix               |  0.00011% | 87     |  0.014% | 
 | 487  | Misdreavus         |  0.00010% | 27     |  0.004% | 
 | 488  | Simisear           |  0.00010% | 30     |  0.005% | 
 | 489  | Zangoose           |  0.00009% | 152    |  0.025% | 
 | 490  | Type: Null         |  0.00009% | 35     |  0.006% | 
 | 491  | Lunatone           |  0.00008% | 40     |  0.006% | 
 | 492  | Cryogonal          |  0.00008% | 26     |  0.004% | 
 | 493  | Raticate-Alola     |  0.00008% | 27     |  0.004% | 
 | 494  | Drampa             |  0.00008% | 67     |  0.011% | 
 | 495  | Raichu             |  0.00008% | 354    |  0.057% | 
 | 496  | Nuzleaf            |  0.00008% | 2      |  0.000% | 
 | 497  | Silvally-Fire      |  0.00008% | 56     |  0.009% | 
 | 498  | Wartortle          |  0.00008% | 22     |  0.004% | 
 | 499  | Pikachu-Partner    |  0.00008% | 26     |  0.004% | 
 | 500  | Hariyama           |  0.00008% | 86     |  0.014% | 
 | 501  | Starly             |  0.00007% | 161    |  0.026% | 
 | 502  | Gothorita          |  0.00007% | 16     |  0.003% | 
 | 503  | Primeape           |  0.00007% | 79     |  0.013% | 
 | 504  | Gourgeist-Super    |  0.00007% | 33     |  0.005% | 
 | 505  | Gogoat             |  0.00007% | 58     |  0.009% | 
 | 506  | Druddigon          |  0.00007% | 123    |  0.020% | 
 | 507  | Mudbray            |  0.00007% | 122    |  0.020% | 
 | 508  | Ampharos           |  0.00007% | 212    |  0.034% | 
 | 509  | Cacturne           |  0.00007% | 64     |  0.010% | 
 | 510  | Combee             |  0.00007% | 13     |  0.002% | 
 | 511  | Dhelmise           |  0.00007% | 93     |  0.015% | 
 | 512  | Stoutland          |  0.00007% | 46     |  0.007% | 
 | 513  | Leafeon            |  0.00007% | 109    |  0.018% | 
 | 514  | Magikarp           |  0.00007% | 155    |  0.025% | 
 | 515  | Carracosta         |  0.00007% | 127    |  0.021% | 
 | 516  | Rotom-Mow          |  0.00006% | 85     |  0.014% | 
 | 517  | Skuntank           |  0.00006% | 27     |  0.004% | 
 | 518  | Furfrou            |  0.00006% | 49     |  0.008% | 
 | 519  | Bastiodon          |  0.00006% | 195    |  0.032% | 
 | 520  | Ledian             |  0.00006% | 19     |  0.003% | 
 | 521  | Pikachu-Alola      |  0.00006% | 74     |  0.012% | 
 | 522  | Rotom-Fan          |  0.00005% | 18     |  0.003% | 
 | 523  | Ducklett           |  0.00005% | 68     |  0.011% | 
 | 524  | Silvally-Ghost     |  0.00005% | 18     |  0.003% | 
 | 525  | Gligar             |  0.00005% | 64     |  0.010% | 
 | 526  | Lurantis           |  0.00005% | 86     |  0.014% | 
 | 527  | Glaceon            |  0.00005% | 132    |  0.021% | 
 | 528  | Dewgong            |  0.00005% | 44     |  0.007% | 
 | 529  | Marowak-Alola-Totem |  0.00005% | 58     |  0.009% | 
 | 530  | Medicham           |  0.00005% | 61     |  0.010% | 
 | 531  | Nidorina           |  0.00005% | 8      |  0.001% | 
 | 532  | Pyroar             |  0.00005% | 79     |  0.013% | 
 | 533  | Komala             |  0.00005% | 113    |  0.018% | 
 | 534  | Cosmoem            |  0.00004% | 11     |  0.002% | 
 | 535  | Meowth             |  0.00004% | 21     |  0.003% | 
 | 536  | Houndoom           |  0.00004% | 134    |  0.022% | 
 | 537  | Quilava            |  0.00004% | 12     |  0.002% | 
 | 538  | Wormadam-Trash     |  0.00004% | 26     |  0.004% | 
 | 539  | Stunfisk           |  0.00004% | 49     |  0.008% | 
 | 540  | Unown              |  0.00004% | 30     |  0.005% | 
 | 541  | Samurott           |  0.00004% | 231    |  0.037% | 
 | 542  | Ralts              |  0.00004% | 13     |  0.002% | 
 | 543  | Lopunny            |  0.00004% | 71     |  0.012% | 
 | 544  | Archen             |  0.00004% | 88     |  0.014% | 
 | 545  | Dragonair          |  0.00003% | 39     |  0.006% | 
 | 546  | Machoke            |  0.00003% | 17     |  0.003% | 
 | 547  | Noctowl            |  0.00003% | 108    |  0.018% | 
 | 548  | Klinklang          |  0.00003% | 76     |  0.012% | 
 | 549  | Porygon            |  0.00003% | 18     |  0.003% | 
 | 550  | Kecleon            |  0.00003% | 76     |  0.012% | 
 | 551  | Pachirisu          |  0.00003% | 90     |  0.015% | 
 | 552  | Oricorio-Pom-Pom   |  0.00003% | 21     |  0.003% | 
 | 553  | Araquanid-Totem    |  0.00003% | 12     |  0.002% | 
 | 554  | Clefairy           |  0.00003% | 19     |  0.003% | 
 | 555  | Hippopotas         |  0.00003% | 98     |  0.016% | 
 | 556  | Bellossom          |  0.00003% | 38     |  0.006% | 
 | 557  | Purrloin           |  0.00003% | 13     |  0.002% | 
 | 558  | Oshawott           |  0.00003% | 10     |  0.002% | 
 | 559  | Tropius            |  0.00003% | 55     |  0.009% | 
 | 560  | Delcatty           |  0.00003% | 36     |  0.006% | 
 | 561  | Flareon            |  0.00003% | 132    |  0.021% | 
 | 562  | Vespiquen          |  0.00003% | 59     |  0.010% | 
 | 563  | Beartic            |  0.00003% | 47     |  0.008% | 
 | 564  | Binacle            |  0.00003% | 6      |  0.001% | 
 | 565  | Aipom              |  0.00003% | 22     |  0.004% | 
 | 566  | Abomasnow          |  0.00002% | 135    |  0.022% | 
 | 567  | Braixen            |  0.00002% | 44     |  0.007% | 
 | 568  | Castform           |  0.00002% | 42     |  0.007% | 
 | 569  | Shiinotic          |  0.00002% | 47     |  0.008% | 
 | 570  | Charmander         |  0.00002% | 49     |  0.008% | 
 | 571  | Jumpluff           |  0.00002% | 98     |  0.016% | 
 | 572  | Wormadam-Sandy     |  0.00002% | 3      |  0.000% | 
 | 573  | Torracat           |  0.00002% | 10     |  0.002% | 
 | 574  | Silvally-Dragon    |  0.00002% | 39     |  0.006% | 
 | 575  | Hypno              |  0.00002% | 27     |  0.004% | 
 | 576  | Qwilfish           |  0.00002% | 46     |  0.007% | 
 | 577  | Dodrio             |  0.00002% | 48     |  0.008% | 
 | 578  | Rotom              |  0.00002% | 45     |  0.007% | 
 | 579  | Victreebel         |  0.00002% | 27     |  0.004% | 
 | 580  | Lillipup           |  0.00002% | 8      |  0.001% | 
 | 581  | Emolga             |  0.00002% | 67     |  0.011% | 
 | 582  | Krokorok           |  0.00002% | 16     |  0.003% | 
 | 583  | Diglett            |  0.00002% | 62     |  0.010% | 
 | 584  | Oranguru           |  0.00002% | 40     |  0.006% | 
 | 585  | Banette            |  0.00002% | 83     |  0.013% | 
 | 586  | Grumpig            |  0.00002% | 15     |  0.002% | 
 | 587  | Snover             |  0.00002% | 7      |  0.001% | 
 | 588  | Dugtrio-Alola      |  0.00002% | 82     |  0.013% | 
 | 589  | Duskull            |  0.00002% | 30     |  0.005% | 
 | 590  | Dratini            |  0.00002% | 6      |  0.001% | 
 | 591  | Togetic            |  0.00002% | 31     |  0.005% | 
 | 592  | Togedemaru-Totem   |  0.00002% | 39     |  0.006% | 
 | 593  | Slowking           |  0.00002% | 90     |  0.015% | 
 | 594  | Buneary            |  0.00002% | 19     |  0.003% | 
 | 595  | Poliwrath          |  0.00002% | 124    |  0.020% | 
 | 596  | Muk                |  0.00002% | 96     |  0.016% | 
 | 597  | Vulpix-Alola       |  0.00002% | 16     |  0.003% | 
 | 598  | Silvally-Ground    |  0.00002% | 17     |  0.003% | 
 | 599  | Electabuzz         |  0.00001% | 15     |  0.002% | 
 | 600  | Dustox             |  0.00001% | 20     |  0.003% | 
 | 601  | Silvally-Fairy     |  0.00001% | 40     |  0.006% | 
 | 602  | Dunsparce          |  0.00001% | 50     |  0.008% | 
 | 603  | Swoobat            |  0.00001% | 54     |  0.009% | 
 | 604  | Scyther            |  0.00001% | 125    |  0.020% | 
 | 605  | Slakoth            |  0.00001% | 7      |  0.001% | 
 | 606  | Pichu              |  0.00001% | 46     |  0.007% | 
 | 607  | Rapidash           |  0.00001% | 49     |  0.008% | 
 | 608  | Pikachu-Original   |  0.00001% | 22     |  0.004% | 
 | 609  | Doduo              |  0.00001% | 11     |  0.002% | 
 | 610  | Litten             |  0.00001% | 23     |  0.004% | 
 | 611  | Chespin            |  0.00001% | 8      |  0.001% | 
 | 612  | Bouffalant         |  0.00001% | 25     |  0.004% | 
 | 613  | Rotom-Frost        |  0.00001% | 86     |  0.014% | 
 | 614  | Grimer             |  0.00001% | 5      |  0.001% | 
 | 615  | Chimecho           |  0.00001% | 25     |  0.004% | 
 | 616  | Zubat              |  0.00001% | 25     |  0.004% | 
 | 617  | Munchlax           |  0.00001% | 23     |  0.004% | 
 | 618  | Audino             |  0.00001% | 40     |  0.006% | 
 | 619  | Litleo             |  0.00001% | 7      |  0.001% | 
 | 620  | Silvally-Poison    |  0.00001% | 17     |  0.003% | 
 | 621  | Barboach           |  0.00001% | 3      |  0.000% | 
 | 622  | Gumshoos           |  0.00001% | 16     |  0.003% | 
 | 623  | Silvally-Grass     |  0.00001% | 5      |  0.001% | 
 | 624  | Snivy              |  0.00001% | 17     |  0.003% | 
 | 625  | Silvally-Water     |  0.00001% | 27     |  0.004% | 
 | 626  | Glalie             |  0.00001% | 71     |  0.012% | 
 | 627  | Bruxish            |  0.00001% | 41     |  0.007% | 
 | 628  | Zebstrika          |  0.00001% | 34     |  0.006% | 
 | 629  | Abra               |  0.00001% | 46     |  0.007% | 
 | 630  | Gastly             |  0.00001% | 47     |  0.008% | 
 | 631  | Lotad              |  0.00001% | 55     |  0.009% | 
 | 632  | Haunter            |  0.00001% | 42     |  0.007% | 
 | 633  | Numel              |  0.00001% | 9      |  0.001% | 
 | 634  | Swanna             |  0.00001% | 17     |  0.003% | 
 | 635  | Tentacool          |  0.00001% | 55     |  0.009% | 
 | 636  | Charmeleon         |  0.00001% | 18     |  0.003% | 
 | 637  | Baltoy             |  0.00001% | 18     |  0.003% | 
 | 638  | Seviper            |  0.00001% | 35     |  0.006% | 
 | 639  | Swalot             |  0.00001% | 17     |  0.003% | 
 | 640  | Marowak            |  0.00001% | 47     |  0.008% | 
 | 641  | Cubone             |  0.00000% | 14     |  0.002% | 
 | 642  | Shuppet            |  0.00000% | 8      |  0.001% | 
 | 643  | Mudkip             |  0.00000% | 29     |  0.005% | 
 | 644  | Geodude            |  0.00000% | 72     |  0.012% | 
 | 645  | Doublade           |  0.00000% | 45     |  0.007% | 
 | 646  | Whirlipede         |  0.00000% | 42     |  0.007% | 
 | 647  | Altaria            |  0.00000% | 54     |  0.009% | 
 | 648  | Shelmet            |  0.00000% | 6      |  0.001% | 
 | 649  | Meditite           |  0.00000% | 16     |  0.003% | 
 | 650  | Servine            |  0.00000% | 5      |  0.001% | 
 | 651  | Steenee            |  0.00000% | 4      |  0.001% | 
 | 652  | Anorith            |  0.00000% | 3      |  0.000% | 
 | 653  | Gourgeist-Small    |  0.00000% | 8      |  0.001% | 
 | 654  | Dwebble            |  0.00000% | 12     |  0.002% | 
 | 655  | Paras              |  0.00000% | 14     |  0.002% | 
 | 656  | Drowzee            |  0.00000% | 9      |  0.001% | 
 | 657  | Camerupt           |  0.00000% | 65     |  0.011% | 
 | 658  | Cherubi            |  0.00000% | 6      |  0.001% | 
 | 659  | Pikachu-Kalos      |  0.00000% | 59     |  0.010% | 
 | 660  | Kakuna             |  0.00000% | 12     |  0.002% | 
 | 661  | Basculin           |  0.00000% | 10     |  0.002% | 
 | 662  | Cascoon            |  0.00000% | 3      |  0.000% | 
 | 663  | Vigoroth           |  0.00000% | 23     |  0.004% | 
 | 664  | Bagon              |  0.00000% | 4      |  0.001% | 
 | 665  | Silvally-Ice       |  0.00000% | 6      |  0.001% | 
 | 666  | Sudowoodo          |  0.00000% | 51     |  0.008% | 
 | 667  | Bonsly             |  0.00000% | 15     |  0.002% | 
 | 668  | Deerling           |  0.00000% | 74     |  0.012% | 
 | 669  | Palpitoad          |  0.00000% | 26     |  0.004% | 
 | 670  | Makuhita           |  0.00000% | 4      |  0.001% | 
 | 671  | Bulbasaur          |  0.00000% | 53     |  0.009% | 
 | 672  | Beheeyem           |  0.00000% | 9      |  0.001% | 
 | 673  | Yamask             |  0.00000% | 11     |  0.002% | 
 | 674  | Aromatisse         |  0.00000% | 17     |  0.003% | 
 | 675  | Salandit           |  0.00000% | 18     |  0.003% | 
 | 676  | Voltorb            |  0.00000% | 7      |  0.001% | 
 | 677  | Natu               |  0.00000% | 4      |  0.001% | 
 | 678  | Koffing            |  0.00000% | 38     |  0.006% | 
 | 679  | Sliggoo            |  0.00000% | 4      |  0.001% | 
 | 680  | Sawsbuck           |  0.00000% | 26     |  0.004% | 
 | 681  | Marill             |  0.00000% | 11     |  0.002% | 
 | 682  | Jynx               |  0.00000% | 42     |  0.007% | 
 | 683  | Graveler-Alola     |  0.00000% | 5      |  0.001% | 
 | 684  | Roselia            |  0.00000% | 27     |  0.004% | 
 | 685  | Simisage           |  0.00000% | 31     |  0.005% | 
 | 686  | Gourgeist          |  0.00000% | 11     |  0.002% | 
 | 687  | Seaking            |  0.00000% | 15     |  0.002% | 
 | 688  | Frogadier          |  0.00000% | 24     |  0.004% | 
 | 689  | Totodile           |  0.00000% | 26     |  0.004% | 
 | 690  | Loudred            |  0.00000% | 2      |  0.000% | 
 | 691  | Frillish           |  0.00000% | 4      |  0.001% | 
 | 692  | Poliwag            |  0.00000% | 8      |  0.001% | 
 | 693  | Girafarig          |  0.00000% | 12     |  0.002% | 
 | 694  | Gumshoos-Totem     |  0.00000% | 8      |  0.001% | 
 | 695  | Trumbeak           |  0.00000% | 3      |  0.000% | 
 | 696  | Poochyena          |  0.00000% | 2      |  0.000% | 
 | 697  | Dartrix            |  0.00000% | 4      |  0.001% | 
 | 698  | Omanyte            |  0.00000% | 4      |  0.001% | 
 | 699  | Chinchou           |  0.00000% | 4      |  0.001% | 
 | 700  | Feebas             |  0.00000% | 6      |  0.001% | 
 | 701  | Froakie            |  0.00000% | 24     |  0.004% | 
 | 702  | Carvanha           |  0.00000% | 3      |  0.000% | 
 | 703  | Delibird           |  0.00000% | 33     |  0.005% | 
 | 704  | Smoochum           |  0.00000% | 6      |  0.001% | 
 | 705  | Fletchinder        |  0.00000% | 8      |  0.001% | 
 | 706  | Caterpie           |  0.00000% | 23     |  0.004% | 
 | 707  | Lurantis-Totem     |  0.00000% | 15     |  0.002% | 
 | 708  | Simipour           |  0.00000% | 31     |  0.005% | 
 | 709  | Clamperl           |  0.00000% | 14     |  0.002% | 
 | 710  | Silvally-Steel     |  0.00000% | 31     |  0.005% | 
 | 711  | Swinub             |  0.00000% | 12     |  0.002% | 
 | 712  | Combusken          |  0.00000% | 21     |  0.003% | 
 | 713  | Mienfoo            |  0.00000% | 5      |  0.001% | 
 | 714  | Stantler           |  0.00000% | 2      |  0.000% | 
 | 715  | Croconaw           |  0.00000% | 4      |  0.001% | 
 | 716  | Dewott             |  0.00000% | 23     |  0.004% | 
 | 717  | Machop             |  0.00000% | 5      |  0.001% | 
 | 718  | Silvally-Fighting  |  0.00000% | 6      |  0.001% | 
 | 719  | Popplio            |  0.00000% | 16     |  0.003% | 
 | 720  | Skitty             |  0.00000% | 6      |  0.001% | 
 | 721  | Charjabug          |  0.00000% | 11     |  0.002% | 
 | 722  | Piplup             |  0.00000% | 29     |  0.005% | 
 | 723  | Heatmor            |  0.00000% | 19     |  0.003% | 
 | 724  | Larvitar           |  0.00000% | 6      |  0.001% | 
 | 725  | Snubbull           |  0.00000% | 14     |  0.002% | 
 | 726  | Maractus           |  0.00000% | 10     |  0.002% | 
 | 727  | Throh              |  0.00000% | 30     |  0.005% | 
 | 728  | Scatterbug         |  0.00000% | 5      |  0.001% | 
 | 729  | Elekid             |  0.00000% | 5      |  0.001% | 
 | 730  | Silvally-Electric  |  0.00000% | 20     |  0.003% | 
 | 731  | Fearow             |  0.00000% | 20     |  0.003% | 
 | 732  | Chikorita          |  0.00000% | 11     |  0.002% | 
 | 733  | Psyduck            |  0.00000% | 22     |  0.004% | 
 | 734  | Golbat             |  0.00000% | 21     |  0.003% | 
 | 735  | Graveler           |  0.00000% | 12     |  0.002% | 
 | 736  | Torchic            |  0.00000% | 5      |  0.001% | 
 | 737  | Azurill            |  0.00000% | 7      |  0.001% | 
 | 738  | Slowpoke           |  0.00000% | 8      |  0.001% | 
 | 739  | Pidgeot            |  0.00000% | 57     |  0.009% | 
 | 740  | Zweilous           |  0.00000% | 4      |  0.001% | 
 | 741  | Bayleef            |  0.00000% | 14     |  0.002% | 
 | 742  | Silvally-Dark      |  0.00000% | 9      |  0.001% | 
 | 743  | Musharna           |  0.00000% | 30     |  0.005% | 
 | 744  | Roggenrola         |  0.00000% | 20     |  0.003% | 
 | 745  | Growlithe          |  0.00000% | 9      |  0.001% | 
 | 746  | Pikachu-Hoenn      |  0.00000% | 6      |  0.001% | 
 | 747  | Diglett-Alola      |  0.00000% | 7      |  0.001% | 
 | 748  | Golett             |  0.00000% | 6      |  0.001% | 
 | 749  | Zigzagoon          |  0.00000% | 21     |  0.003% | 
 | 750  | Minun              |  0.00000% | 12     |  0.002% | 
 | 751  | Nincada            |  0.00000% | 5      |  0.001% | 
 | 752  | Wooper             |  0.00000% | 1      |  0.000% | 
 | 753  | Grovyle            |  0.00000% | 9      |  0.001% | 
 | 754  | Stunky             |  0.00000% | 1      |  0.000% | 
 | 755  | Corsola            |  0.00000% | 42     |  0.007% | 
 | 756  | Exeggcute          |  0.00000% | 1      |  0.000% | 
 | 757  | Shelgon            |  0.00000% | 18     |  0.003% | 
 | 758  | Togepi             |  0.00000% | 28     |  0.005% | 
 | 759  | Venonat            |  0.00000% | 6      |  0.001% | 
 | 760  | Tepig              |  0.00000% | 16     |  0.003% | 
 | 761  | Ivysaur            |  0.00000% | 8      |  0.001% | 
 | 762  | Nidorino           |  0.00000% | 2      |  0.000% | 
 | 763  | Magby              |  0.00000% | 11     |  0.002% | 
 | 764  | Goomy              |  0.00000% | 7      |  0.001% | 
 | 765  | Lileep             |  0.00000% | 9      |  0.001% | 
 | 766  | Sandygast          |  0.00000% | 4      |  0.001% | 
 | 767  | Metang             |  0.00000% | 16     |  0.003% | 
 | 768  | Phanpy             |  0.00000% | 13     |  0.002% | 
 | 769  | Lairon             |  0.00000% | 25     |  0.004% | 
 | 770  | Geodude-Alola      |  0.00000% | 9      |  0.001% | 
 | 771  | Rowlet             |  0.00000% | 22     |  0.004% | 
 | 772  | Luxio              |  0.00000% | 2      |  0.000% | 
 | 773  | Panpour            |  0.00000% | 5      |  0.001% | 
 | 774  | Sneasel            |  0.00000% | 9      |  0.001% | 
 | 775  | Wimpod             |  0.00000% | 2      |  0.000% | 
 | 776  | Vibrava            |  0.00000% | 1      |  0.000% | 
 | 777  | Sealeo             |  0.00000% | 17     |  0.003% | 
 | 778  | Fennekin           |  0.00000% | 6      |  0.001% | 
 | 779  | Oricorio-Pa'u      |  0.00000% | 9      |  0.001% | 
 | 780  | Mareep             |  0.00000% | 4      |  0.001% | 
 | 781  | Buizel             |  0.00000% | 29     |  0.005% | 
 | 782  | Raticate-Alola-Totem |  0.00000% | 22     |  0.004% | 
 | 783  | Flaaffy            |  0.00000% | 2      |  0.000% | 
 | 784  | Boldore            |  0.00000% | 19     |  0.003% | 
 | 785  | Grotle             |  0.00000% | 6      |  0.001% | 
 | 786  | Pidgey             |  0.00000% | 18     |  0.003% | 
 | 787  | Chimchar           |  0.00000% | 16     |  0.003% | 
 | 788  | Cyndaquil          |  0.00000% | 12     |  0.002% | 
 | 789  | Zorua              |  0.00000% | 16     |  0.003% | 
 | 790  | Pancham            |  0.00000% | 10     |  0.002% | 
 | 791  | Pikachu-Sinnoh     |  0.00000% | 22     |  0.004% | 
 | 792  | Floette            |  0.00000% | 5      |  0.001% | 
 | 793  | Remoraid           |  0.00000% | 4      |  0.001% | 
 | 794  | Bunnelby           |  0.00000% | 5      |  0.001% | 
 | 795  | Budew              |  0.00000% | 3      |  0.000% | 
 | 796  | Luvdisc            |  0.00000% | 8      |  0.001% | 
 | 797  | Lampent            |  0.00000% | 7      |  0.001% | 
 | 798  | Axew               |  0.00000% | 6      |  0.001% | 
 | 799  | Finneon            |  0.00000% | 3      |  0.000% | 
 | 800  | Brionne            |  0.00000% | 3      |  0.000% | 
 | 801  | Wurmple            |  0.00000% | 6      |  0.001% | 
 | 802  | Magmar             |  0.00000% | 8      |  0.001% | 
 | 803  | Shieldon           |  0.00000% | 2      |  0.000% | 
 | 804  | Plusle             |  0.00000% | 9      |  0.001% | 
 | 805  | Spheal             |  0.00000% | 2      |  0.000% | 
 | 806  | Volbeat            |  0.00000% | 23     |  0.004% | 
 | 807  | Watchog            |  0.00000% | 20     |  0.003% | 
 | 808  | Ponyta             |  0.00000% | 2      |  0.000% | 
 | 809  | Phione             |  0.00000% | 7      |  0.001% | 
 | 810  | Woobat             |  0.00000% | 12     |  0.002% | 
 | 811  | Shellos            |  0.00000% | 2      |  0.000% | 
 | 812  | Vanillite          |  0.00000% | 3      |  0.000% | 
 | 813  | Inkay              |  0.00000% | 3      |  0.000% | 
 | 814  | Croagunk           |  0.00000% | 21     |  0.003% | 
 | 815  | Klang              |  0.00000% | 10     |  0.002% | 
 | 816  | Spritzee           |  0.00000% | 8      |  0.001% | 
 | 817  | Mankey             |  0.00000% | 3      |  0.000% | 
 | 818  | NidoranM           |  0.00000% | 4      |  0.001% | 
 | 819  | Carnivine          |  0.00000% | 8      |  0.001% | 
 | 820  | Foongus            |  0.00000% | 3      |  0.000% | 
 | 821  | Lickitung          |  0.00000% | 7      |  0.001% | 
 | 822  | Mothim             |  0.00000% | 7      |  0.001% | 
 | 823  | Sewaddle           |  0.00000% | 13     |  0.002% | 
 | 824  | Honedge            |  0.00000% | 2      |  0.000% | 
 | 825  | Oricorio-Sensu     |  0.00000% | 6      |  0.001% | 
 | 826  | Hoothoot           |  0.00000% | 1      |  0.000% | 
 | 827  | Prinplup           |  0.00000% | 3      |  0.000% | 
 | 828  | Rhyhorn            |  0.00000% | 11     |  0.002% | 
 | 829  | Rockruff           |  0.00000% | 15     |  0.002% | 
 | 830  | Bellsprout         |  0.00000% | 7      |  0.001% | 
 | 831  | Litwick            |  0.00000% | 2      |  0.000% | 
 | 832  | Oricorio           |  0.00000% | 12     |  0.002% | 
 | 833  | Burmy              |  0.00000% | 2      |  0.000% | 
 | 834  | Venipede           |  0.00000% | 6      |  0.001% | 
 | 835  | Pansear            |  0.00000% | 3      |  0.000% | 
 | 836  | Yanma              |  0.00000% | 1      |  0.000% | 
 | 837  | Meowth-Alola       |  0.00000% | 14     |  0.002% | 
 | 838  | Pansage            |  0.00000% | 3      |  0.000% | 
 | 839  | Espurr             |  0.00000% | 3      |  0.000% | 
 | 840  | Electrike          |  0.00000% | 1      |  0.000% | 
 | 841  | Gothita            |  0.00000% | 3      |  0.000% | 
 | 842  | Krabby             |  0.00000% | 5      |  0.001% | 
 | 843  | Deino              |  0.00000% | 3      |  0.000% | 
 | 844  | Lumineon           |  0.00000% | 7      |  0.001% | 
 | 845  | Huntail            |  0.00000% | 86     |  0.014% | 
 | 846  | Gible              |  0.00000% | 5      |  0.001% | 
 | 847  | Tyrunt             |  0.00000% | 1      |  0.000% | 
 | 848  | Clauncher          |  0.00000% | 2      |  0.000% | 
 | 849  | Kirlia             |  0.00000% | 6      |  0.001% | 
 | 850  | Monferno           |  0.00000% | 8      |  0.001% | 
 | 851  | Seadra             |  0.00000% | 2      |  0.000% | 
 | 852  | Fraxure            |  0.00000% | 11     |  0.002% | 
