 Total leads: 109606
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 430  | Trubbish           |  0.00000% | 4      |  0.004% | 
 | 431  | Magby              |  0.00000% | 2      |  0.002% | 
 | 432  | Drifloon           |  0.00000% | 1      |  0.001% | 
 | 433  | Sealeo             |  0.00000% | 3      |  0.003% | 
 | 434  | Pumpkaboo          |  0.00000% | 2      |  0.002% | 
 | 435  | Rowlet             |  0.00000% | 1      |  0.001% | 
 | 436  | Piplup             |  0.00000% | 12     |  0.011% | 
 | 437  | Shellos            |  0.00000% | 2      |  0.002% | 
 | 438  | Mudkip             |  0.00000% | 4      |  0.004% | 
 | 439  | Mankey             |  0.00000% | 2      |  0.002% | 
 | 440  | Tepig              |  0.00000% | 10     |  0.009% | 
 | 441  | Pikachu-Hoenn      |  0.00000% | 3      |  0.003% | 
 | 442  | Lombre             |  0.00000% | 4      |  0.004% | 
 | 443  | Snover             |  0.00000% | 9      |  0.008% | 
 | 444  | Smoochum           |  0.00000% | 1      |  0.001% | 
 | 445  | Zigzagoon          |  0.00000% | 3      |  0.003% | 
 | 446  | Turtwig            |  0.00000% | 5      |  0.005% | 
 | 447  | Clauncher          |  0.00000% | 2      |  0.002% | 
 | 448  | Morelull           |  0.00000% | 2      |  0.002% | 
 | 449  | Mime Jr.           |  0.00000% | 1      |  0.001% | 
 | 450  | Houndour           |  0.00000% | 3      |  0.003% | 
 | 451  | Azurill            |  0.00000% | 1      |  0.001% | 
 | 452  | Bergmite           |  0.00000% | 2      |  0.002% | 
 | 453  | Brionne            |  0.00000% | 2      |  0.002% | 
 | 454  | Buizel             |  0.00000% | 3      |  0.003% | 
 | 455  | Bulbasaur          |  0.00000% | 2      |  0.002% | 
 | 456  | Buneary            |  0.00000% | 2      |  0.002% | 
 | 457  | Chimchar           |  0.00000% | 1      |  0.001% | 
 | 458  | Chingling          |  0.00000% | 2      |  0.002% | 
 | 459  | Cosmoem            |  0.00000% | 4      |  0.004% | 
 | 460  | Crabrawler         |  0.00000% | 1      |  0.001% | 
 | 461  | Cranidos           |  0.00000% | 1      |  0.001% | 
 | 462  | Croagunk           |  0.00000% | 1      |  0.001% | 
 | 463  | Dratini            |  0.00000% | 2      |  0.002% | 
 | 464  | Elekid             |  0.00000% | 1      |  0.001% | 
 | 465  | Exeggcute          |  0.00000% | 2      |  0.002% | 
 | 466  | Feebas             |  0.00000% | 1      |  0.001% | 
 | 467  | Fennekin           |  0.00000% | 1      |  0.001% | 
 | 468  | Fletchling         |  0.00000% | 2      |  0.002% | 
 | 469  | Frillish           |  0.00000% | 3      |  0.003% | 
 | 470  | Glameow            |  0.00000% | 1      |  0.001% | 
 | 471  | Gothorita          |  0.00000% | 5      |  0.005% | 
 | 472  | Grimer             |  0.00000% | 1      |  0.001% | 
 | 473  | Growlithe          |  0.00000% | 2      |  0.002% | 
 | 474  | Hoppip             |  0.00000% | 2      |  0.002% | 
 | 475  | Jigglypuff         |  0.00000% | 1      |  0.001% | 
 | 476  | Joltik             |  0.00000% | 1      |  0.001% | 
 | 477  | Luxio              |  0.00000% | 3      |  0.003% | 
 | 478  | Magikarp           |  0.00000% | 3      |  0.003% | 
 | 479  | Mareep             |  0.00000% | 1      |  0.001% | 
 | 480  | Meowth-Alola       |  0.00000% | 1      |  0.001% | 
 | 481  | Oddish             |  0.00000% | 1      |  0.001% | 
 | 482  | Pancham            |  0.00000% | 6      |  0.005% | 
 | 483  | Pichu              |  0.00000% | 7      |  0.006% | 
 | 484  | Pidgeotto          |  0.00000% | 1      |  0.001% | 
 | 485  | Pikachu-Alola      |  0.00000% | 2      |  0.002% | 
 | 486  | Pikachu-Kalos      |  0.00000% | 5      |  0.005% | 
 | 487  | Pikachu-Partner    |  0.00000% | 1      |  0.001% | 
 | 488  | Rattata            |  0.00000% | 11     |  0.010% | 
 | 489  | Sandygast          |  0.00000% | 1      |  0.001% | 
 | 490  | Shellder           |  0.00000% | 1      |  0.001% | 
 | 491  | Shroomish          |  0.00000% | 2      |  0.002% | 
 | 492  | Shuppet            |  0.00000% | 4      |  0.004% | 
 | 493  | Skitty             |  0.00000% | 1      |  0.001% | 
 | 494  | Snubbull           |  0.00000% | 2      |  0.002% | 
 | 495  | Squirtle           |  0.00000% | 2      |  0.002% | 
 | 496  | Swinub             |  0.00000% | 1      |  0.001% | 
 | 497  | Taillow            |  0.00000% | 4      |  0.004% | 
 | 498  | Tirtouga           |  0.00000% | 1      |  0.001% | 
 | 499  | Togepi             |  0.00000% | 2      |  0.002% | 
 | 500  | Treecko            |  0.00000% | 1      |  0.001% | 
 | 501  | Tyrogue            |  0.00000% | 1      |  0.001% | 
 | 502  | Voltorb            |  0.00000% | 2      |  0.002% | 
 | 503  | Vulpix             |  0.00000% | 2      |  0.002% | 
 | 504  | Weepinbell         |  0.00000% | 2      |  0.002% | 
 | 505  | Wooper             |  0.00000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
