 Total leads: 71596
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 420  | Azumarill          |  0.00476% | 8      |  0.011% | 
 | 421  | Mudsdale           |  0.00474% | 11     |  0.015% | 
 | 422  | Lurantis           |  0.00469% | 10     |  0.014% | 
 | 423  | Oricorio-Sensu     |  0.00461% | 2      |  0.003% | 
 | 424  | Rockruff           |  0.00461% | 16     |  0.022% | 
 | 425  | Persian            |  0.00455% | 5      |  0.007% | 
 | 426  | Heracross          |  0.00449% | 7      |  0.010% | 
 | 427  | Floatzel           |  0.00447% | 11     |  0.015% | 
 | 428  | Hariyama           |  0.00435% | 8      |  0.011% | 
 | 429  | Kabutops           |  0.00435% | 4      |  0.006% | 
 | 430  | Torkoal            |  0.00426% | 5      |  0.007% | 
 | 431  | Luvdisc            |  0.00425% | 9      |  0.013% | 
 | 432  | Ferroseed          |  0.00421% | 8      |  0.011% | 
 | 433  | Medicham           |  0.00419% | 5      |  0.007% | 
 | 434  | Gumshoos-Totem     |  0.00417% | 3      |  0.004% | 
 | 435  | Mudkip             |  0.00416% | 9      |  0.013% | 
 | 436  | Krookodile         |  0.00415% | 16     |  0.022% | 
 | 437  | Mandibuzz          |  0.00412% | 10     |  0.014% | 
 | 438  | Wimpod             |  0.00411% | 7      |  0.010% | 
 | 439  | Archen             |  0.00407% | 3      |  0.004% | 
 | 440  | Tornadus           |  0.00406% | 10     |  0.014% | 
 | 441  | Cherrim            |  0.00405% | 7      |  0.010% | 
 | 442  | Tauros             |  0.00402% | 5      |  0.007% | 
 | 443  | Swampert           |  0.00401% | 5      |  0.007% | 
 | 444  | Mismagius          |  0.00393% | 3      |  0.004% | 
 | 445  | Zorua              |  0.00391% | 13     |  0.018% | 
 | 446  | Chatot             |  0.00389% | 8      |  0.011% | 
 | 447  | Swinub             |  0.00389% | 7      |  0.010% | 
 | 448  | Drilbur            |  0.00375% | 2      |  0.003% | 
 | 449  | Zygarde-10%        |  0.00374% | 12     |  0.017% | 
 | 450  | Marowak            |  0.00372% | 11     |  0.015% | 
 | 451  | Cacnea             |  0.00368% | 4      |  0.006% | 
 | 452  | Bayleef            |  0.00363% | 5      |  0.007% | 
 | 453  | Swellow            |  0.00358% | 4      |  0.006% | 
 | 454  | Gligar             |  0.00349% | 2      |  0.003% | 
 | 455  | Blastoise          |  0.00346% | 6      |  0.008% | 
 | 456  | Diggersby          |  0.00344% | 10     |  0.014% | 
 | 457  | Houndoom           |  0.00340% | 3      |  0.004% | 
 | 458  | Honchkrow          |  0.00339% | 5      |  0.007% | 
 | 459  | Wooper             |  0.00332% | 3      |  0.004% | 
 | 460  | Muk                |  0.00331% | 2      |  0.003% | 
 | 461  | Kyurem             |  0.00330% | 30     |  0.042% | 
 | 462  | Kingdra            |  0.00330% | 3      |  0.004% | 
 | 463  | Vespiquen          |  0.00329% | 6      |  0.008% | 
 | 464  | Treecko            |  0.00328% | 5      |  0.007% | 
 | 465  | Meowstic           |  0.00328% | 9      |  0.013% | 
 | 466  | Butterfree         |  0.00325% | 5      |  0.007% | 
 | 467  | Virizion           |  0.00319% | 9      |  0.013% | 
 | 468  | Charmeleon         |  0.00318% | 2      |  0.003% | 
 | 469  | Cobalion           |  0.00316% | 5      |  0.007% | 
 | 470  | Ampharos           |  0.00307% | 4      |  0.006% | 
 | 471  | Metagross          |  0.00303% | 11     |  0.015% | 
 | 472  | Moltres            |  0.00303% | 9      |  0.013% | 
 | 473  | Nidoqueen          |  0.00301% | 10     |  0.014% | 
 | 474  | Toucannon          |  0.00301% | 3      |  0.004% | 
 | 475  | Bronzong           |  0.00296% | 4      |  0.006% | 
 | 476  | Onix               |  0.00295% | 9      |  0.013% | 
 | 477  | Armaldo            |  0.00294% | 6      |  0.008% | 
 | 478  | Carracosta         |  0.00293% | 2      |  0.003% | 
 | 479  | Ribombee           |  0.00289% | 7      |  0.010% | 
 | 480  | Weedle             |  0.00288% | 6      |  0.008% | 
 | 481  | Glalie             |  0.00287% | 3      |  0.004% | 
 | 482  | Grotle             |  0.00286% | 2      |  0.003% | 
 | 483  | Gardevoir          |  0.00286% | 8      |  0.011% | 
 | 484  | Vileplume          |  0.00285% | 11     |  0.015% | 
 | 485  | Hitmonchan         |  0.00283% | 12     |  0.017% | 
 | 486  | Primeape           |  0.00279% | 6      |  0.008% | 
 | 487  | Terrakion          |  0.00276% | 4      |  0.006% | 
 | 488  | Skitty             |  0.00274% | 3      |  0.004% | 
 | 489  | Quilladin          |  0.00270% | 1      |  0.001% | 
 | 490  | Gogoat             |  0.00267% | 26     |  0.036% | 
 | 491  | Girafarig          |  0.00263% | 17     |  0.024% | 
 | 492  | Salazzle-Totem     |  0.00261% | 8      |  0.011% | 
 | 493  | Pidgey             |  0.00259% | 6      |  0.008% | 
 | 494  | Oricorio-Pa'u      |  0.00254% | 1      |  0.001% | 
 | 495  | Heliolisk          |  0.00254% | 11     |  0.015% | 
 | 496  | Clefairy           |  0.00254% | 5      |  0.007% | 
 | 497  | Sneasel            |  0.00254% | 5      |  0.007% | 
 | 498  | Dhelmise           |  0.00251% | 1      |  0.001% | 
 | 499  | Starly             |  0.00251% | 3      |  0.004% | 
 | 500  | Barbaracle         |  0.00250% | 4      |  0.006% | 
 | 501  | Omastar            |  0.00250% | 8      |  0.011% | 
 | 502  | Silvally-Ghost     |  0.00249% | 4      |  0.006% | 
 | 503  | Piplup             |  0.00247% | 2      |  0.003% | 
 | 504  | Banette            |  0.00246% | 3      |  0.004% | 
 | 505  | Skuntank           |  0.00245% | 1      |  0.001% | 
 | 506  | Wormadam           |  0.00245% | 5      |  0.007% | 
 | 507  | Silcoon            |  0.00242% | 2      |  0.003% | 
 | 508  | Kangaskhan         |  0.00240% | 3      |  0.004% | 
 | 509  | Helioptile         |  0.00238% | 1      |  0.001% | 
 | 510  | Liepard            |  0.00235% | 6      |  0.008% | 
 | 511  | Teddiursa          |  0.00235% | 2      |  0.003% | 
 | 512  | Darumaka           |  0.00231% | 2      |  0.003% | 
 | 513  | Farfetch'd         |  0.00225% | 10     |  0.014% | 
 | 514  | Pikachu-Partner    |  0.00223% | 8      |  0.011% | 
 | 515  | Sealeo             |  0.00222% | 6      |  0.008% | 
 | 516  | Eelektross         |  0.00217% | 15     |  0.021% | 
 | 517  | Charmander         |  0.00214% | 4      |  0.006% | 
 | 518  | Pawniard           |  0.00213% | 1      |  0.001% | 
 | 519  | Hitmontop          |  0.00211% | 4      |  0.006% | 
 | 520  | Charjabug          |  0.00209% | 4      |  0.006% | 
 | 521  | Cubone             |  0.00207% | 5      |  0.007% | 
 | 522  | Goomy              |  0.00202% | 3      |  0.004% | 
 | 523  | Squirtle           |  0.00201% | 4      |  0.006% | 
 | 524  | Alomomola          |  0.00196% | 5      |  0.007% | 
 | 525  | Wynaut             |  0.00194% | 4      |  0.006% | 
 | 526  | Inkay              |  0.00189% | 2      |  0.003% | 
 | 527  | Dodrio             |  0.00188% | 2      |  0.003% | 
 | 528  | Corphish           |  0.00186% | 1      |  0.001% | 
 | 529  | Clawitzer          |  0.00186% | 7      |  0.010% | 
 | 530  | Froakie            |  0.00186% | 4      |  0.006% | 
 | 531  | Dugtrio-Alola      |  0.00185% | 3      |  0.004% | 
 | 532  | Quilava            |  0.00184% | 2      |  0.003% | 
 | 533  | Ludicolo           |  0.00180% | 4      |  0.006% | 
 | 534  | Tentacruel         |  0.00179% | 6      |  0.008% | 
 | 535  | Phantump           |  0.00178% | 3      |  0.004% | 
 | 536  | Mothim             |  0.00177% | 3      |  0.004% | 
 | 537  | Scatterbug         |  0.00176% | 3      |  0.004% | 
 | 538  | Corsola            |  0.00175% | 3      |  0.004% | 
 | 539  | Shinx              |  0.00170% | 5      |  0.007% | 
 | 540  | Cryogonal          |  0.00169% | 2      |  0.003% | 
 | 541  | Spinda             |  0.00167% | 2      |  0.003% | 
 | 542  | Exeggutor          |  0.00165% | 6      |  0.008% | 
 | 543  | Geodude            |  0.00165% | 2      |  0.003% | 
 | 544  | Parasect           |  0.00161% | 5      |  0.007% | 
 | 545  | Lurantis-Totem     |  0.00158% | 4      |  0.006% | 
 | 546  | Simisage           |  0.00157% | 16     |  0.022% | 
 | 547  | Litleo             |  0.00155% | 4      |  0.006% | 
 | 548  | Swoobat            |  0.00153% | 4      |  0.006% | 
 | 549  | Electabuzz         |  0.00152% | 4      |  0.006% | 
 | 550  | Politoed           |  0.00151% | 4      |  0.006% | 
 | 551  | Krabby             |  0.00151% | 8      |  0.011% | 
 | 552  | Minccino           |  0.00150% | 1      |  0.001% | 
 | 553  | Beldum             |  0.00149% | 2      |  0.003% | 
 | 554  | Gothitelle         |  0.00147% | 2      |  0.003% | 
 | 555  | Victreebel         |  0.00145% | 4      |  0.006% | 
 | 556  | Delibird           |  0.00143% | 3      |  0.004% | 
 | 557  | Furret             |  0.00141% | 4      |  0.006% | 
 | 558  | Ledyba             |  0.00138% | 2      |  0.003% | 
 | 559  | Skiddo             |  0.00138% | 2      |  0.003% | 
 | 560  | Ribombee-Totem     |  0.00136% | 22     |  0.031% | 
 | 561  | Lilligant          |  0.00136% | 5      |  0.007% | 
 | 562  | Gigalith           |  0.00135% | 6      |  0.008% | 
 | 563  | Bergmite           |  0.00135% | 1      |  0.001% | 
 | 564  | Araquanid-Totem    |  0.00134% | 7      |  0.010% | 
 | 565  | Magmortar          |  0.00133% | 2      |  0.003% | 
 | 566  | Raticate           |  0.00133% | 3      |  0.004% | 
 | 567  | Seel               |  0.00132% | 2      |  0.003% | 
 | 568  | Stoutland          |  0.00129% | 3      |  0.004% | 
 | 569  | Ivysaur            |  0.00128% | 2      |  0.003% | 
 | 570  | Axew               |  0.00127% | 2      |  0.003% | 
 | 571  | Phione             |  0.00122% | 2      |  0.003% | 
 | 572  | Rotom-Fan          |  0.00120% | 4      |  0.006% | 
 | 573  | Pikachu-Unova      |  0.00119% | 5      |  0.007% | 
 | 574  | Braixen            |  0.00119% | 3      |  0.004% | 
 | 575  | Garbodor           |  0.00117% | 1      |  0.001% | 
 | 576  | Walrein            |  0.00114% | 2      |  0.003% | 
 | 577  | Seaking            |  0.00107% | 1      |  0.001% | 
 | 578  | Magby              |  0.00107% | 1      |  0.001% | 
 | 579  | Shelgon            |  0.00105% | 2      |  0.003% | 
 | 580  | Jigglypuff         |  0.00105% | 2      |  0.003% | 
 | 581  | Sewaddle           |  0.00103% | 2      |  0.003% | 
 | 582  | Sigilyph           |  0.00103% | 4      |  0.006% | 
 | 583  | Cranidos           |  0.00102% | 2      |  0.003% | 
 | 584  | Ariados            |  0.00100% | 2      |  0.003% | 
 | 585  | Jangmo-o           |  0.00100% | 1      |  0.001% | 
 | 586  | Spoink             |  0.00100% | 1      |  0.001% | 
 | 587  | Exploud            |  0.00099% | 2      |  0.003% | 
 | 588  | Elekid             |  0.00098% | 2      |  0.003% | 
 | 589  | Wormadam-Trash     |  0.00097% | 2      |  0.003% | 
 | 590  | Yamask             |  0.00095% | 5      |  0.007% | 
 | 591  | Delcatty           |  0.00095% | 2      |  0.003% | 
 | 592  | Litten             |  0.00095% | 2      |  0.003% | 
 | 593  | Vanilluxe          |  0.00094% | 1      |  0.001% | 
 | 594  | Entei              |  0.00094% | 15     |  0.021% | 
 | 595  | Fomantis           |  0.00093% | 1      |  0.001% | 
 | 596  | Carnivine          |  0.00093% | 3      |  0.004% | 
 | 597  | Pumpkaboo-Super    |  0.00091% | 1      |  0.001% | 
 | 598  | Fearow             |  0.00088% | 6      |  0.008% | 
 | 599  | Golem              |  0.00088% | 2      |  0.003% | 
 | 600  | Flaaffy            |  0.00086% | 6      |  0.008% | 
 | 601  | Feebas             |  0.00085% | 5      |  0.007% | 
 | 602  | Dewgong            |  0.00083% | 2      |  0.003% | 
 | 603  | Grubbin            |  0.00080% | 3      |  0.004% | 
 | 604  | Unfezant           |  0.00078% | 9      |  0.013% | 
 | 605  | Steelix            |  0.00077% | 5      |  0.007% | 
 | 606  | Pignite            |  0.00076% | 1      |  0.001% | 
 | 607  | Paras              |  0.00074% | 1      |  0.001% | 
 | 608  | Silvally-Poison    |  0.00074% | 3      |  0.004% | 
 | 609  | Simipour           |  0.00074% | 1      |  0.001% | 
 | 610  | Grimer             |  0.00073% | 2      |  0.003% | 
 | 611  | Beartic            |  0.00073% | 1      |  0.001% | 
 | 612  | Mightyena          |  0.00072% | 1      |  0.001% | 
 | 613  | Smoochum           |  0.00072% | 1      |  0.001% | 
 | 614  | Whiscash           |  0.00071% | 1      |  0.001% | 
 | 615  | Noctowl            |  0.00070% | 2      |  0.003% | 
 | 616  | Dedenne            |  0.00070% | 2      |  0.003% | 
 | 617  | Arbok              |  0.00069% | 2      |  0.003% | 
 | 618  | Bellsprout         |  0.00068% | 2      |  0.003% | 
 | 619  | Togedemaru-Totem   |  0.00066% | 2      |  0.003% | 
 | 620  | Trevenant          |  0.00063% | 4      |  0.006% | 
 | 621  | Oshawott           |  0.00062% | 9      |  0.013% | 
 | 622  | Altaria            |  0.00061% | 1      |  0.001% | 
 | 623  | Furfrou            |  0.00056% | 5      |  0.007% | 
 | 624  | Machoke            |  0.00056% | 2      |  0.003% | 
 | 625  | Tropius            |  0.00055% | 1      |  0.001% | 
 | 626  | Blitzle            |  0.00048% | 2      |  0.003% | 
 | 627  | Octillery          |  0.00047% | 11     |  0.015% | 
 | 628  | Persian-Alola      |  0.00046% | 6      |  0.008% | 
 | 629  | Lunatone           |  0.00045% | 2      |  0.003% | 
 | 630  | Riolu              |  0.00044% | 3      |  0.004% | 
 | 631  | Tynamo             |  0.00044% | 4      |  0.006% | 
 | 632  | Ponyta             |  0.00043% | 1      |  0.001% | 
 | 633  | Zangoose           |  0.00043% | 3      |  0.004% | 
 | 634  | Salamence          |  0.00041% | 1      |  0.001% | 
 | 635  | Poliwhirl          |  0.00041% | 1      |  0.001% | 
 | 636  | Mimikyu-Busted     |  0.00040% | 2      |  0.003% | 
 | 637  | Torracat           |  0.00039% | 2      |  0.003% | 
 | 638  | Gorebyss           |  0.00039% | 1      |  0.001% | 
 | 639  | Haunter            |  0.00036% | 3      |  0.004% | 
 | 640  | Passimian          |  0.00036% | 1      |  0.001% | 
 | 641  | Camerupt           |  0.00035% | 1      |  0.001% | 
 | 642  | Lickitung          |  0.00035% | 5      |  0.007% | 
 | 643  | Oricorio-Pom-Pom   |  0.00035% | 2      |  0.003% | 
 | 644  | Budew              |  0.00035% | 13     |  0.018% | 
 | 645  | Oddish             |  0.00035% | 2      |  0.003% | 
 | 646  | Minun              |  0.00034% | 15     |  0.021% | 
 | 647  | Pumpkaboo-Large    |  0.00033% | 1      |  0.001% | 
 | 648  | Vigoroth           |  0.00032% | 2      |  0.003% | 
 | 649  | Absol              |  0.00032% | 3      |  0.004% | 
 | 650  | Koffing            |  0.00031% | 2      |  0.003% | 
 | 651  | Omanyte            |  0.00031% | 1      |  0.001% | 
 | 652  | Claydol            |  0.00028% | 5      |  0.007% | 
 | 653  | Mawile             |  0.00027% | 1      |  0.001% | 
 | 654  | Mantyke            |  0.00027% | 1      |  0.001% | 
 | 655  | Croconaw           |  0.00026% | 1      |  0.001% | 
 | 656  | Unown              |  0.00026% | 9      |  0.013% | 
 | 657  | Gabite             |  0.00025% | 2      |  0.003% | 
 | 658  | Latias             |  0.00024% | 3      |  0.004% | 
 | 659  | Jumpluff           |  0.00022% | 7      |  0.010% | 
 | 660  | Numel              |  0.00022% | 1      |  0.001% | 
 | 661  | Beedrill           |  0.00022% | 4      |  0.006% | 
 | 662  | Silvally-Fire      |  0.00021% | 1      |  0.001% | 
 | 663  | Kingler            |  0.00020% | 5      |  0.007% | 
 | 664  | Mareep             |  0.00018% | 2      |  0.003% | 
 | 665  | Zebstrika          |  0.00018% | 1      |  0.001% | 
 | 666  | Sandygast          |  0.00018% | 3      |  0.004% | 
 | 667  | Combusken          |  0.00017% | 1      |  0.001% | 
 | 668  | Litwick            |  0.00016% | 1      |  0.001% | 
 | 669  | Yanmega            |  0.00016% | 2      |  0.003% | 
 | 670  | Dragalge           |  0.00015% | 1      |  0.001% | 
 | 671  | Bunnelby           |  0.00015% | 24     |  0.034% | 
 | 672  | Cyndaquil          |  0.00014% | 4      |  0.006% | 
 | 673  | Pikipek            |  0.00013% | 3      |  0.004% | 
 | 674  | Crustle            |  0.00012% | 3      |  0.004% | 
 | 675  | Wartortle          |  0.00010% | 2      |  0.003% | 
 | 676  | Phanpy             |  0.00010% | 3      |  0.004% | 
 | 677  | Sliggoo            |  0.00009% | 7      |  0.010% | 
 | 678  | Sandslash          |  0.00007% | 9      |  0.013% | 
 | 679  | Poliwag            |  0.00007% | 1      |  0.001% | 
 | 680  | Pyroar             |  0.00007% | 1      |  0.001% | 
 | 681  | Pidgeot            |  0.00006% | 1      |  0.001% | 
 | 682  | Kricketune         |  0.00006% | 1      |  0.001% | 
 | 683  | Kadabra            |  0.00005% | 1      |  0.001% | 
 | 684  | Golduck            |  0.00005% | 20     |  0.028% | 
 | 685  | Shieldon           |  0.00005% | 1      |  0.001% | 
 | 686  | Shellos            |  0.00004% | 1      |  0.001% | 
 | 687  | Machop             |  0.00004% | 7      |  0.010% | 
 | 688  | Weezing            |  0.00004% | 2      |  0.003% | 
 | 689  | Buneary            |  0.00004% | 5      |  0.007% | 
 | 690  | Watchog            |  0.00003% | 3      |  0.004% | 
 | 691  | Meganium           |  0.00003% | 3      |  0.004% | 
 | 692  | Sceptile           |  0.00003% | 12     |  0.017% | 
 | 693  | Comfey             |  0.00002% | 4      |  0.006% | 
 | 694  | Mime Jr.           |  0.00002% | 1      |  0.001% | 
 | 695  | Gallade            |  0.00002% | 1      |  0.001% | 
 | 696  | Mareanie           |  0.00001% | 9      |  0.013% | 
 | 697  | Sentret            |  0.00001% | 1      |  0.001% | 
 | 698  | Elgyem             |  0.00001% | 3      |  0.004% | 
 | 699  | Bronzor            |  0.00001% | 2      |  0.003% | 
 | 700  | Xatu               |  0.00001% | 9      |  0.013% | 
 | 701  | Swirlix            |  0.00001% | 7      |  0.010% | 
 | 702  | Beautifly          |  0.00000% | 2      |  0.003% | 
 | 703  | Grovyle            |  0.00000% | 1      |  0.001% | 
 | 704  | Spinarak           |  0.00000% | 2      |  0.003% | 
 | 705  | Tepig              |  0.00000% | 1      |  0.001% | 
 | 706  | Deerling           |  0.00000% | 1      |  0.001% | 
 | 707  | Vulpix             |  0.00000% | 2      |  0.003% | 
 | 708  | Kakuna             |  0.00000% | 2      |  0.003% | 
 | 709  | Poochyena          |  0.00000% | 1      |  0.001% | 
 | 710  | Mudbray            |  0.00000% | 1      |  0.001% | 
 | 711  | Qwilfish           |  0.00000% | 2      |  0.003% | 
 | 712  | Electrike          |  0.00000% | 1      |  0.001% | 
 | 713  | Plusle             |  0.00000% | 1      |  0.001% | 
 | 714  | Abomasnow          |  0.00000% | 2      |  0.003% | 
 | 715  | Cinccino           |  0.00000% | 1      |  0.001% | 
 | 716  | Voltorb            |  0.00000% | 9      |  0.013% | 
 | 717  | Venomoth           |  0.00000% | 4      |  0.006% | 
 | 718  | Shuppet            |  0.00000% | 2      |  0.003% | 
 | 719  | Kabuto             |  0.00000% | 2      |  0.003% | 
 | 720  | Lairon             |  0.00000% | 1      |  0.001% | 
 | 721  | Totodile           |  0.00000% | 1      |  0.001% | 
 | 722  | Minior-Meteor      |  0.00000% | 1      |  0.001% | 
 | 723  | Hypno              |  0.00000% | 1      |  0.001% | 
 | 724  | Nidorina           |  0.00000% | 1      |  0.001% | 
 | 725  | Luxio              |  0.00000% | 1      |  0.001% | 
 | 726  | Maractus           |  0.00000% | 2      |  0.003% | 
 | 727  | Croagunk           |  0.00000% | 1      |  0.001% | 
 | 728  | Growlithe          |  0.00000% | 6      |  0.008% | 
 | 729  | Porygon            |  0.00000% | 1      |  0.001% | 
 | 730  | Seadra             |  0.00000% | 2      |  0.003% | 
 | 731  | Staravia           |  0.00000% | 2      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
