 Total leads: 21914
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 426  | Typhlosion         |  0.00000% | 2      |  0.009% | 
 | 427  | Tyrunt             |  0.00000% | 1      |  0.005% | 
 | 428  | Unown              |  0.00000% | 1      |  0.005% | 
 | 429  | Venomoth           |  0.00000% | 4      |  0.018% | 
 | 430  | Vespiquen          |  0.00000% | 5      |  0.023% | 
 | 431  | Vileplume          |  0.00000% | 3      |  0.014% | 
 | 432  | Volbeat            |  0.00000% | 5      |  0.023% | 
 | 433  | Wailord            |  0.00000% | 1      |  0.005% | 
 | 434  | Wormadam-Sandy     |  0.00000% | 6      |  0.027% | 
 | 435  | Wormadam-Trash     |  0.00000% | 1      |  0.005% | 
 | 436  | Yamask             |  0.00000% | 1      |  0.005% | 
 | 437  | Zoroark            |  0.00000% | 2      |  0.009% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
