 Total leads: 1046578
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 415  | Samurott           |  0.00218% | 514    |  0.049% | 
 | 416  | Exeggutor-Alola    |  0.00214% | 473    |  0.045% | 
 | 417  | Diancie            |  0.00209% | 237    |  0.023% | 
 | 418  | Yanmega            |  0.00200% | 599    |  0.057% | 
 | 419  | Mantine            |  0.00199% | 230    |  0.022% | 
 | 420  | Cobalion           |  0.00196% | 315    |  0.030% | 
 | 421  | Reuniclus          |  0.00196% | 602    |  0.058% | 
 | 422  | Toxicroak          |  0.00195% | 1083   |  0.103% | 
 | 423  | Aurorus            |  0.00195% | 580    |  0.055% | 
 | 424  | Lilligant          |  0.00194% | 444    |  0.042% | 
 | 425  | Sawsbuck           |  0.00192% | 275    |  0.026% | 
 | 426  | Marowak            |  0.00192% | 432    |  0.041% | 
 | 427  | Jumpluff           |  0.00190% | 422    |  0.040% | 
 | 428  | Comfey             |  0.00188% | 327    |  0.031% | 
 | 429  | Medicham           |  0.00186% | 435    |  0.042% | 
 | 430  | Butterfree         |  0.00184% | 531    |  0.051% | 
 | 431  | Crustle            |  0.00182% | 552    |  0.053% | 
 | 432  | Ampharos-Mega      |  0.00181% | 550    |  0.053% | 
 | 433  | Clawitzer          |  0.00179% | 507    |  0.048% | 
 | 434  | Glalie-Mega        |  0.00178% | 370    |  0.035% | 
 | 435  | Araquanid-Totem    |  0.00178% | 169    |  0.016% | 
 | 436  | Meloetta           |  0.00177% | 645    |  0.062% | 
 | 437  | Lurantis           |  0.00172% | 438    |  0.042% | 
 | 438  | Hitmonchan         |  0.00170% | 868    |  0.083% | 
 | 439  | Braviary           |  0.00168% | 482    |  0.046% | 
 | 440  | Wailord            |  0.00163% | 586    |  0.056% | 
 | 441  | Muk                |  0.00163% | 398    |  0.038% | 
 | 442  | Latios-Mega        |  0.00160% | 480    |  0.046% | 
 | 443  | Froakie            |  0.00160% | 264    |  0.025% | 
 | 444  | Ducklett           |  0.00158% | 154    |  0.015% | 
 | 445  | Dusknoir           |  0.00158% | 801    |  0.077% | 
 | 446  | Bewear             |  0.00156% | 419    |  0.040% | 
 | 447  | Houndoom           |  0.00155% | 605    |  0.058% | 
 | 448  | Mightyena          |  0.00154% | 344    |  0.033% | 
 | 449  | Exploud            |  0.00154% | 840    |  0.080% | 
 | 450  | Rotom-Mow          |  0.00153% | 335    |  0.032% | 
 | 451  | Dewpider           |  0.00150% | 207    |  0.020% | 
 | 452  | Togetic            |  0.00149% | 131    |  0.013% | 
 | 453  | Shiinotic          |  0.00149% | 540    |  0.052% | 
 | 454  | Rampardos          |  0.00148% | 421    |  0.040% | 
 | 455  | Dratini            |  0.00146% | 61     |  0.006% | 
 | 456  | Moltres            |  0.00142% | 351    |  0.034% | 
 | 457  | Vikavolt           |  0.00141% | 591    |  0.056% | 
 | 458  | Ferroseed          |  0.00140% | 190    |  0.018% | 
 | 459  | Sandslash          |  0.00139% | 222    |  0.021% | 
 | 460  | Scrafty            |  0.00133% | 1179   |  0.113% | 
 | 461  | Regice             |  0.00132% | 378    |  0.036% | 
 | 462  | Onix               |  0.00132% | 419    |  0.040% | 
 | 463  | Delibird           |  0.00131% | 213    |  0.020% | 
 | 464  | Diglett            |  0.00130% | 148    |  0.014% | 
 | 465  | Stunfisk           |  0.00128% | 332    |  0.032% | 
 | 466  | Primeape           |  0.00128% | 639    |  0.061% | 
 | 467  | Altaria            |  0.00125% | 230    |  0.022% | 
 | 468  | Mawile             |  0.00121% | 185    |  0.018% | 
 | 469  | Lanturn            |  0.00119% | 416    |  0.040% | 
 | 470  | Unown              |  0.00118% | 184    |  0.018% | 
 | 471  | Emolga             |  0.00117% | 519    |  0.050% | 
 | 472  | Jynx               |  0.00117% | 280    |  0.027% | 
 | 473  | Exeggutor          |  0.00116% | 398    |  0.038% | 
 | 474  | Sandshrew          |  0.00115% | 32     |  0.003% | 
 | 475  | Metapod            |  0.00115% | 157    |  0.015% | 
 | 476  | Poliwrath          |  0.00113% | 408    |  0.039% | 
 | 477  | Floatzel           |  0.00113% | 463    |  0.044% | 
 | 478  | Zubat              |  0.00112% | 102    |  0.010% | 
 | 479  | Scyther            |  0.00108% | 519    |  0.050% | 
 | 480  | Kabutops           |  0.00108% | 351    |  0.034% | 
 | 481  | Bellossom          |  0.00107% | 195    |  0.019% | 
 | 482  | Raticate           |  0.00106% | 492    |  0.047% | 
 | 483  | Solosis            |  0.00106% | 36     |  0.003% | 
 | 484  | Pangoro            |  0.00106% | 493    |  0.047% | 
 | 485  | Arbok              |  0.00106% | 333    |  0.032% | 
 | 486  | Flareon            |  0.00105% | 600    |  0.057% | 
 | 487  | Starly             |  0.00105% | 796    |  0.076% | 
 | 488  | Granbull           |  0.00103% | 269    |  0.026% | 
 | 489  | Klinklang          |  0.00102% | 478    |  0.046% | 
 | 490  | Furfrou            |  0.00101% | 240    |  0.023% | 
 | 491  | Corsola            |  0.00100% | 166    |  0.016% | 
 | 492  | Cryogonal          |  0.00100% | 291    |  0.028% | 
 | 493  | Audino-Mega        |  0.00098% | 217    |  0.021% | 
 | 494  | Rapidash           |  0.00096% | 433    |  0.041% | 
 | 495  | Silvally-Fairy     |  0.00095% | 96     |  0.009% | 
 | 496  | Toucannon          |  0.00091% | 907    |  0.087% | 
 | 497  | Seedot             |  0.00089% | 16     |  0.002% | 
 | 498  | Mothim             |  0.00089% | 91     |  0.009% | 
 | 499  | Gumshoos           |  0.00088% | 146    |  0.014% | 
 | 500  | Slowking           |  0.00087% | 347    |  0.033% | 
 | 501  | Lunatone           |  0.00086% | 167    |  0.016% | 
 | 502  | Turtonator         |  0.00084% | 439    |  0.042% | 
 | 503  | Wigglytuff         |  0.00083% | 500    |  0.048% | 
 | 504  | Hypno              |  0.00083% | 316    |  0.030% | 
 | 505  | Silvally-Water     |  0.00083% | 69     |  0.007% | 
 | 506  | Fearow             |  0.00081% | 210    |  0.020% | 
 | 507  | Wynaut             |  0.00081% | 214    |  0.020% | 
 | 508  | Walrein            |  0.00080% | 442    |  0.042% | 
 | 509  | Kangaskhan         |  0.00080% | 217    |  0.021% | 
 | 510  | Whirlipede         |  0.00078% | 293    |  0.028% | 
 | 511  | Bouffalant         |  0.00077% | 203    |  0.019% | 
 | 512  | Silvally-Flying    |  0.00076% | 49     |  0.005% | 
 | 513  | Bulbasaur          |  0.00076% | 249    |  0.024% | 
 | 514  | Silvally-Dragon    |  0.00076% | 97     |  0.009% | 
 | 515  | Abomasnow          |  0.00076% | 382    |  0.036% | 
 | 516  | Musharna           |  0.00075% | 387    |  0.037% | 
 | 517  | Chimecho           |  0.00075% | 141    |  0.013% | 
 | 518  | Glaceon            |  0.00075% | 607    |  0.058% | 
 | 519  | Avalugg            |  0.00075% | 287    |  0.027% | 
 | 520  | Doublade           |  0.00075% | 358    |  0.034% | 
 | 521  | Sneasel            |  0.00073% | 146    |  0.014% | 
 | 522  | Swalot             |  0.00073% | 146    |  0.014% | 
 | 523  | Whiscash           |  0.00073% | 131    |  0.013% | 
 | 524  | Ampharos           |  0.00072% | 375    |  0.036% | 
 | 525  | Ponyta             |  0.00071% | 32     |  0.003% | 
 | 526  | Rotom-Frost        |  0.00070% | 197    |  0.019% | 
 | 527  | Meganium           |  0.00070% | 394    |  0.038% | 
 | 528  | Snorunt            |  0.00070% | 57     |  0.005% | 
 | 529  | Shiftry            |  0.00070% | 441    |  0.042% | 
 | 530  | Charjabug          |  0.00070% | 46     |  0.004% | 
 | 531  | Parasect           |  0.00068% | 236    |  0.023% | 
 | 532  | Vikavolt-Totem     |  0.00067% | 161    |  0.015% | 
 | 533  | Ursaring           |  0.00067% | 545    |  0.052% | 
 | 534  | Marowak-Alola-Totem |  0.00066% | 306    |  0.029% | 
 | 535  | Graveler           |  0.00066% | 88     |  0.008% | 
 | 536  | Garbodor           |  0.00065% | 440    |  0.042% | 
 | 537  | Darumaka           |  0.00065% | 52     |  0.005% | 
 | 538  | Basculin           |  0.00063% | 251    |  0.024% | 
 | 539  | Totodile           |  0.00062% | 57     |  0.005% | 
 | 540  | Dustox             |  0.00062% | 90     |  0.009% | 
 | 541  | Gourgeist          |  0.00058% | 64     |  0.006% | 
 | 542  | Cutiefly           |  0.00057% | 99     |  0.009% | 
 | 543  | Mesprit            |  0.00057% | 179    |  0.017% | 
 | 544  | Unfezant           |  0.00057% | 314    |  0.030% | 
 | 545  | Swadloon           |  0.00056% | 92     |  0.009% | 
 | 546  | Dedenne            |  0.00056% | 536    |  0.051% | 
 | 547  | Shaymin            |  0.00055% | 148    |  0.014% | 
 | 548  | Grimer             |  0.00054% | 27     |  0.003% | 
 | 549  | Manectric          |  0.00054% | 287    |  0.027% | 
 | 550  | Combee             |  0.00054% | 146    |  0.014% | 
 | 551  | Simipour           |  0.00051% | 117    |  0.011% | 
 | 552  | Stufful            |  0.00051% | 18     |  0.002% | 
 | 553  | Raticate-Alola     |  0.00049% | 233    |  0.022% | 
 | 554  | Cranidos           |  0.00049% | 14     |  0.001% | 
 | 555  | Pikachu-Partner    |  0.00048% | 201    |  0.019% | 
 | 556  | Silvally-Electric  |  0.00048% | 94     |  0.009% | 
 | 557  | Cacturne           |  0.00048% | 263    |  0.025% | 
 | 558  | Torchic            |  0.00047% | 128    |  0.012% | 
 | 559  | Furret             |  0.00046% | 410    |  0.039% | 
 | 560  | Hoppip             |  0.00046% | 44     |  0.004% | 
 | 561  | Abomasnow-Mega     |  0.00046% | 479    |  0.046% | 
 | 562  | Silvally-Steel     |  0.00044% | 101    |  0.010% | 
 | 563  | Stoutland          |  0.00044% | 279    |  0.027% | 
 | 564  | Kingler            |  0.00043% | 496    |  0.047% | 
 | 565  | Lickilicky         |  0.00043% | 230    |  0.022% | 
 | 566  | Seviper            |  0.00043% | 150    |  0.014% | 
 | 567  | Koffing            |  0.00043% | 81     |  0.008% | 
 | 568  | Castform           |  0.00043% | 328    |  0.031% | 
 | 569  | Sudowoodo          |  0.00043% | 193    |  0.018% | 
 | 570  | Pikachu-Original   |  0.00041% | 141    |  0.013% | 
 | 571  | Treecko            |  0.00041% | 198    |  0.019% | 
 | 572  | Clefairy           |  0.00041% | 242    |  0.023% | 
 | 573  | Zebstrika          |  0.00041% | 244    |  0.023% | 
 | 574  | Pikachu-Alola      |  0.00040% | 258    |  0.025% | 
 | 575  | Silvally-Ice       |  0.00039% | 55     |  0.005% | 
 | 576  | Pupitar            |  0.00039% | 43     |  0.004% | 
 | 577  | Spinarak           |  0.00039% | 249    |  0.024% | 
 | 578  | Dewgong            |  0.00039% | 183    |  0.017% | 
 | 579  | Leafeon            |  0.00039% | 444    |  0.042% | 
 | 580  | Oricorio           |  0.00038% | 133    |  0.013% | 
 | 581  | Oricorio-Pom-Pom   |  0.00037% | 196    |  0.019% | 
 | 582  | Victreebel         |  0.00036% | 188    |  0.018% | 
 | 583  | Kakuna             |  0.00036% | 36     |  0.003% | 
 | 584  | Marshtomp          |  0.00034% | 28     |  0.003% | 
 | 585  | Tangela            |  0.00033% | 72     |  0.007% | 
 | 586  | Hippopotas         |  0.00033% | 324    |  0.031% | 
 | 587  | Vespiquen          |  0.00033% | 369    |  0.035% | 
 | 588  | Stantler           |  0.00033% | 108    |  0.010% | 
 | 589  | Gabite             |  0.00033% | 47     |  0.004% | 
 | 590  | Roselia            |  0.00032% | 65     |  0.006% | 
 | 591  | Rowlet             |  0.00032% | 60     |  0.006% | 
 | 592  | Braixen            |  0.00032% | 151    |  0.014% | 
 | 593  | Jigglypuff         |  0.00031% | 154    |  0.015% | 
 | 594  | Quilava            |  0.00031% | 34     |  0.003% | 
 | 595  | Dwebble            |  0.00029% | 62     |  0.006% | 
 | 596  | Lileep             |  0.00029% | 29     |  0.003% | 
 | 597  | Vigoroth           |  0.00029% | 61     |  0.006% | 
 | 598  | Heatmor            |  0.00029% | 76     |  0.007% | 
 | 599  | Audino             |  0.00028% | 76     |  0.007% | 
 | 600  | Skuntank           |  0.00028% | 141    |  0.013% | 
 | 601  | Litten             |  0.00028% | 46     |  0.004% | 
 | 602  | Blitzle            |  0.00027% | 24     |  0.002% | 
 | 603  | Haunter            |  0.00027% | 182    |  0.017% | 
 | 604  | Trubbish           |  0.00027% | 118    |  0.011% | 
 | 605  | Monferno           |  0.00027% | 60     |  0.006% | 
 | 606  | Ledian             |  0.00027% | 124    |  0.012% | 
 | 607  | Chikorita          |  0.00026% | 19     |  0.002% | 
 | 608  | Banette            |  0.00026% | 118    |  0.011% | 
 | 609  | Shelgon            |  0.00026% | 32     |  0.003% | 
 | 610  | Pikachu-Kalos      |  0.00026% | 199    |  0.019% | 
 | 611  | Magcargo           |  0.00025% | 310    |  0.030% | 
 | 612  | Togepi             |  0.00025% | 103    |  0.010% | 
 | 613  | Trapinch           |  0.00025% | 30     |  0.003% | 
 | 614  | Sewaddle           |  0.00025% | 99     |  0.009% | 
 | 615  | Pidgeot            |  0.00025% | 361    |  0.034% | 
 | 616  | Wormadam-Trash     |  0.00024% | 122    |  0.012% | 
 | 617  | Sunkern            |  0.00024% | 99     |  0.009% | 
 | 618  | Tropius            |  0.00023% | 274    |  0.026% | 
 | 619  | Bonsly             |  0.00022% | 43     |  0.004% | 
 | 620  | Pidgey             |  0.00022% | 54     |  0.005% | 
 | 621  | Chimchar           |  0.00022% | 53     |  0.005% | 
 | 622  | Pichu              |  0.00021% | 162    |  0.015% | 
 | 623  | Turtwig            |  0.00021% | 29     |  0.003% | 
 | 624  | Delcatty           |  0.00020% | 180    |  0.017% | 
 | 625  | Gourgeist-Super    |  0.00020% | 195    |  0.019% | 
 | 626  | Oranguru           |  0.00020% | 294    |  0.028% | 
 | 627  | Plusle             |  0.00020% | 85     |  0.008% | 
 | 628  | Cosmoem            |  0.00020% | 27     |  0.003% | 
 | 629  | Clamperl           |  0.00020% | 52     |  0.005% | 
 | 630  | Wormadam-Sandy     |  0.00019% | 54     |  0.005% | 
 | 631  | Beedrill           |  0.00019% | 304    |  0.029% | 
 | 632  | Oshawott           |  0.00019% | 39     |  0.004% | 
 | 633  | Caterpie           |  0.00018% | 98     |  0.009% | 
 | 634  | Gogoat             |  0.00018% | 353    |  0.034% | 
 | 635  | Abra               |  0.00017% | 87     |  0.008% | 
 | 636  | Meowth             |  0.00017% | 129    |  0.012% | 
 | 637  | Noctowl            |  0.00016% | 163    |  0.016% | 
 | 638  | Dugtrio-Alola      |  0.00016% | 354    |  0.034% | 
 | 639  | Eelektrik          |  0.00016% | 13     |  0.001% | 
 | 640  | Munchlax           |  0.00016% | 116    |  0.011% | 
 | 641  | Electabuzz         |  0.00015% | 79     |  0.008% | 
 | 642  | Seel               |  0.00015% | 59     |  0.006% | 
 | 643  | Golbat             |  0.00015% | 66     |  0.006% | 
 | 644  | Passimian          |  0.00015% | 184    |  0.018% | 
 | 645  | Seaking            |  0.00015% | 80     |  0.008% | 
 | 646  | Lumineon           |  0.00015% | 90     |  0.009% | 
 | 647  | Silvally-Fire      |  0.00015% | 52     |  0.005% | 
 | 648  | Crabominable       |  0.00015% | 141    |  0.013% | 
 | 649  | Togedemaru-Totem   |  0.00014% | 85     |  0.008% | 
 | 650  | Slowpoke           |  0.00014% | 28     |  0.003% | 
 | 651  | Corphish           |  0.00014% | 81     |  0.008% | 
 | 652  | Silvally-Ground    |  0.00014% | 28     |  0.003% | 
 | 653  | Geodude-Alola      |  0.00014% | 30     |  0.003% | 
 | 654  | Frogadier          |  0.00013% | 78     |  0.007% | 
 | 655  | Torracat           |  0.00013% | 66     |  0.006% | 
 | 656  | Oricorio-Pa'u      |  0.00013% | 35     |  0.003% | 
 | 657  | Swanna             |  0.00013% | 166    |  0.016% | 
 | 658  | Poipole            |  0.00012% | 122    |  0.012% | 
 | 659  | Simisage           |  0.00012% | 131    |  0.013% | 
 | 660  | Salandit           |  0.00012% | 14     |  0.001% | 
 | 661  | Duskull            |  0.00012% | 60     |  0.006% | 
 | 662  | Cherrim            |  0.00011% | 79     |  0.008% | 
 | 663  | Beheeyem           |  0.00011% | 187    |  0.018% | 
 | 664  | Bayleef            |  0.00010% | 46     |  0.004% | 
 | 665  | Yamask             |  0.00010% | 48     |  0.005% | 
 | 666  | Cosmog             |  0.00010% | 60     |  0.006% | 
 | 667  | Venonat            |  0.00010% | 64     |  0.006% | 
 | 668  | Mudkip             |  0.00009% | 71     |  0.007% | 
 | 669  | Machoke            |  0.00009% | 143    |  0.014% | 
 | 670  | Buneary            |  0.00009% | 83     |  0.008% | 
 | 671  | Sunflora           |  0.00009% | 137    |  0.013% | 
 | 672  | Ledyba             |  0.00008% | 17     |  0.002% | 
 | 673  | Doduo              |  0.00008% | 49     |  0.005% | 
 | 674  | Shuppet            |  0.00008% | 45     |  0.004% | 
 | 675  | Minun              |  0.00008% | 180    |  0.017% | 
 | 676  | Farfetch'd         |  0.00008% | 183    |  0.017% | 
 | 677  | Squirtle           |  0.00008% | 113    |  0.011% | 
 | 678  | Skrelp             |  0.00008% | 10     |  0.001% | 
 | 679  | Purugly            |  0.00008% | 271    |  0.026% | 
 | 680  | Gible              |  0.00008% | 26     |  0.002% | 
 | 681  | Misdreavus         |  0.00008% | 89     |  0.009% | 
 | 682  | Lotad              |  0.00008% | 20     |  0.002% | 
 | 683  | Luvdisc            |  0.00008% | 178    |  0.017% | 
 | 684  | Maractus           |  0.00008% | 160    |  0.015% | 
 | 685  | Trumbeak           |  0.00008% | 28     |  0.003% | 
 | 686  | Beartic            |  0.00007% | 156    |  0.015% | 
 | 687  | Beautifly          |  0.00007% | 70     |  0.007% | 
 | 688  | Omanyte            |  0.00007% | 129    |  0.012% | 
 | 689  | Croagunk           |  0.00007% | 106    |  0.010% | 
 | 690  | Aromatisse         |  0.00007% | 138    |  0.013% | 
 | 691  | Dewott             |  0.00007% | 32     |  0.003% | 
 | 692  | Silvally-Ghost     |  0.00007% | 58     |  0.006% | 
 | 693  | Swinub             |  0.00006% | 56     |  0.005% | 
 | 694  | Silvally-Dark      |  0.00006% | 43     |  0.004% | 
 | 695  | Ralts              |  0.00006% | 121    |  0.012% | 
 | 696  | Sliggoo            |  0.00006% | 29     |  0.003% | 
 | 697  | Magmar             |  0.00006% | 108    |  0.010% | 
 | 698  | Silvally-Grass     |  0.00006% | 48     |  0.005% | 
 | 699  | Geodude            |  0.00006% | 104    |  0.010% | 
 | 700  | Mime Jr.           |  0.00006% | 31     |  0.003% | 
 | 701  | Relicanth          |  0.00006% | 119    |  0.011% | 
 | 702  | Ribombee-Totem     |  0.00006% | 40     |  0.004% | 
 | 703  | Luxio              |  0.00005% | 20     |  0.002% | 
 | 704  | Lurantis-Totem     |  0.00005% | 48     |  0.005% | 
 | 705  | Pikachu-Unova      |  0.00005% | 45     |  0.004% | 
 | 706  | Fraxure            |  0.00005% | 51     |  0.005% | 
 | 707  | Shieldon           |  0.00005% | 23     |  0.002% | 
 | 708  | Surskit            |  0.00005% | 73     |  0.007% | 
 | 709  | Snivy              |  0.00005% | 50     |  0.005% | 
 | 710  | Kabuto             |  0.00005% | 10     |  0.001% | 
 | 711  | Grovyle            |  0.00005% | 108    |  0.010% | 
 | 712  | Meowth-Alola       |  0.00005% | 39     |  0.004% | 
 | 713  | NidoranM           |  0.00004% | 15     |  0.001% | 
 | 714  | Lombre             |  0.00004% | 27     |  0.003% | 
 | 715  | Psyduck            |  0.00004% | 54     |  0.005% | 
 | 716  | Grotle             |  0.00004% | 38     |  0.004% | 
 | 717  | Duosion            |  0.00004% | 19     |  0.002% | 
 | 718  | Quilladin          |  0.00004% | 5      |  0.000% | 
 | 719  | Gastly             |  0.00004% | 161    |  0.015% | 
 | 720  | Carnivine          |  0.00004% | 79     |  0.008% | 
 | 721  | Venipede           |  0.00004% | 28     |  0.003% | 
 | 722  | Happiny            |  0.00004% | 25     |  0.002% | 
 | 723  | Pignite            |  0.00004% | 36     |  0.003% | 
 | 724  | Riolu              |  0.00004% | 136    |  0.013% | 
 | 725  | Pawniard           |  0.00004% | 58     |  0.006% | 
 | 726  | Palpitoad          |  0.00004% | 40     |  0.004% | 
 | 727  | Fletchinder        |  0.00003% | 62     |  0.006% | 
 | 728  | Phantump           |  0.00003% | 16     |  0.002% | 
 | 729  | Flaaffy            |  0.00003% | 27     |  0.003% | 
 | 730  | Rhyhorn            |  0.00003% | 25     |  0.002% | 
 | 731  | Tepig              |  0.00003% | 34     |  0.003% | 
 | 732  | Silvally-Fighting  |  0.00003% | 24     |  0.002% | 
 | 733  | Herdier            |  0.00003% | 19     |  0.002% | 
 | 734  | Baltoy             |  0.00003% | 28     |  0.003% | 
 | 735  | Watchog            |  0.00003% | 106    |  0.010% | 
 | 736  | Kirlia             |  0.00003% | 49     |  0.005% | 
 | 737  | Simisear           |  0.00003% | 105    |  0.010% | 
 | 738  | Gurdurr            |  0.00003% | 44     |  0.004% | 
 | 739  | Buizel             |  0.00003% | 207    |  0.020% | 
 | 740  | Yungoos            |  0.00003% | 14     |  0.001% | 
 | 741  | Drilbur            |  0.00003% | 12     |  0.001% | 
 | 742  | Krokorok           |  0.00003% | 47     |  0.004% | 
 | 743  | Weepinbell         |  0.00003% | 17     |  0.002% | 
 | 744  | Morelull           |  0.00003% | 19     |  0.002% | 
 | 745  | Wailmer            |  0.00002% | 21     |  0.002% | 
 | 746  | Zigzagoon          |  0.00002% | 52     |  0.005% | 
 | 747  | Loudred            |  0.00002% | 12     |  0.001% | 
 | 748  | Roggenrola         |  0.00002% | 79     |  0.008% | 
 | 749  | Vanillish          |  0.00002% | 19     |  0.002% | 
 | 750  | Gumshoos-Totem     |  0.00002% | 61     |  0.006% | 
 | 751  | Azurill            |  0.00002% | 19     |  0.002% | 
 | 752  | Aipom              |  0.00002% | 149    |  0.014% | 
 | 753  | Lampent            |  0.00002% | 16     |  0.002% | 
 | 754  | Voltorb            |  0.00002% | 52     |  0.005% | 
 | 755  | Zweilous           |  0.00002% | 16     |  0.002% | 
 | 756  | Silvally-Poison    |  0.00002% | 17     |  0.002% | 
 | 757  | Petilil            |  0.00002% | 11     |  0.001% | 
 | 758  | Throh              |  0.00002% | 88     |  0.008% | 
 | 759  | Wartortle          |  0.00002% | 56     |  0.005% | 
 | 760  | Charmander         |  0.00002% | 108    |  0.010% | 
 | 761  | Drowzee            |  0.00002% | 27     |  0.003% | 
 | 762  | Binacle            |  0.00002% | 31     |  0.003% | 
 | 763  | Illumise           |  0.00002% | 88     |  0.008% | 
 | 764  | Vanillite          |  0.00002% | 32     |  0.003% | 
 | 765  | Snubbull           |  0.00002% | 9      |  0.001% | 
 | 766  | Wimpod             |  0.00002% | 23     |  0.002% | 
 | 767  | Paras              |  0.00002% | 82     |  0.008% | 
 | 768  | Popplio            |  0.00002% | 15     |  0.001% | 
 | 769  | Grimer-Alola       |  0.00002% | 13     |  0.001% | 
 | 770  | Rockruff           |  0.00002% | 78     |  0.007% | 
 | 771  | Lickitung          |  0.00002% | 39     |  0.004% | 
 | 772  | Litleo             |  0.00002% | 10     |  0.001% | 
 | 773  | Charmeleon         |  0.00002% | 76     |  0.007% | 
 | 774  | Skitty             |  0.00002% | 82     |  0.008% | 
 | 775  | Elekid             |  0.00002% | 15     |  0.001% | 
 | 776  | Piplup             |  0.00002% | 72     |  0.007% | 
 | 777  | Gloom              |  0.00002% | 16     |  0.002% | 
 | 778  | Feebas             |  0.00001% | 38     |  0.004% | 
 | 779  | Woobat             |  0.00001% | 17     |  0.002% | 
 | 780  | Mareanie           |  0.00001% | 67     |  0.006% | 
 | 781  | Hakamo-o           |  0.00001% | 31     |  0.003% | 
 | 782  | Pikachu-Sinnoh     |  0.00001% | 64     |  0.006% | 
 | 783  | Cubchoo            |  0.00001% | 40     |  0.004% | 
 | 784  | Snover             |  0.00001% | 37     |  0.004% | 
 | 785  | Cherubi            |  0.00001% | 20     |  0.002% | 
 | 786  | Drifloon           |  0.00001% | 50     |  0.005% | 
 | 787  | Servine            |  0.00001% | 28     |  0.003% | 
 | 788  | Slugma             |  0.00001% | 37     |  0.004% | 
 | 789  | Inkay              |  0.00001% | 34     |  0.003% | 
 | 790  | Kadabra            |  0.00001% | 50     |  0.005% | 
 | 791  | Exeggcute          |  0.00001% | 43     |  0.004% | 
 | 792  | Zorua              |  0.00001% | 49     |  0.005% | 
 | 793  | Nidorino           |  0.00001% | 25     |  0.002% | 
 | 794  | Numel              |  0.00001% | 81     |  0.008% | 
 | 795  | Anorith            |  0.00001% | 38     |  0.004% | 
 | 796  | Larvitar           |  0.00001% | 16     |  0.002% | 
 | 797  | Silvally-Psychic   |  0.00001% | 14     |  0.001% | 
 | 798  | Diglett-Alola      |  0.00001% | 34     |  0.003% | 
 | 799  | Litwick            |  0.00001% | 24     |  0.002% | 
 | 800  | Swablu             |  0.00001% | 46     |  0.004% | 
 | 801  | Fennekin           |  0.00001% | 62     |  0.006% | 
 | 802  | Shellos            |  0.00001% | 17     |  0.002% | 
 | 803  | Bunnelby           |  0.00001% | 62     |  0.006% | 
 | 804  | Vulpix             |  0.00001% | 18     |  0.002% | 
 | 805  | Pancham            |  0.00001% | 23     |  0.002% | 
 | 806  | Cyndaquil          |  0.00001% | 18     |  0.002% | 
 | 807  | Deerling           |  0.00001% | 29     |  0.003% | 
 | 808  | Gothita            |  0.00001% | 4      |  0.000% | 
 | 809  | Pidgeotto          |  0.00001% | 19     |  0.002% | 
 | 810  | Dartrix            |  0.00001% | 74     |  0.007% | 
 | 811  | Lairon             |  0.00001% | 50     |  0.005% | 
 | 812  | Staravia           |  0.00001% | 58     |  0.006% | 
 | 813  | Vulpix-Alola       |  0.00001% | 53     |  0.005% | 
 | 814  | Grubbin            |  0.00001% | 4      |  0.000% | 
 | 815  | Raticate-Alola-Totem |  0.00001% | 52     |  0.005% | 
 | 816  | Natu               |  0.00000% | 55     |  0.005% | 
 | 817  | Crabrawler         |  0.00000% | 36     |  0.003% | 
 | 818  | Growlithe          |  0.00000% | 28     |  0.003% | 
 | 819  | Mienfoo            |  0.00000% | 27     |  0.003% | 
 | 820  | Noibat             |  0.00000% | 16     |  0.002% | 
 | 821  | Pumpkaboo-Super    |  0.00000% | 14     |  0.001% | 
 | 822  | Deino              |  0.00000% | 11     |  0.001% | 
 | 823  | Mareep             |  0.00000% | 10     |  0.001% | 
 | 824  | Oddish             |  0.00000% | 42     |  0.004% | 
 | 825  | Scraggy            |  0.00000% | 19     |  0.002% | 
 | 826  | Sentret            |  0.00000% | 46     |  0.004% | 
 | 827  | Kricketot          |  0.00000% | 20     |  0.002% | 
 | 828  | Magby              |  0.00000% | 10     |  0.001% | 
 | 829  | Phione             |  0.00000% | 35     |  0.003% | 
 | 830  | Cacnea             |  0.00000% | 5      |  0.000% | 
 | 831  | Shinx              |  0.00000% | 19     |  0.002% | 
 | 832  | Horsea             |  0.00000% | 4      |  0.000% | 
 | 833  | Scatterbug         |  0.00000% | 15     |  0.001% | 
 | 834  | Makuhita           |  0.00000% | 8      |  0.001% | 
 | 835  | Poliwhirl          |  0.00000% | 48     |  0.005% | 
 | 836  | Tyrunt             |  0.00000% | 34     |  0.003% | 
 | 837  | Metang             |  0.00000% | 74     |  0.007% | 
 | 838  | Chingling          |  0.00000% | 8      |  0.001% | 
 | 839  | Honedge            |  0.00000% | 23     |  0.002% | 
 | 840  | Spheal             |  0.00000% | 26     |  0.002% | 
 | 841  | Graveler-Alola     |  0.00000% | 46     |  0.004% | 
 | 842  | Wormadam           |  0.00000% | 22     |  0.002% | 
 | 843  | Carvanha           |  0.00000% | 7      |  0.001% | 
 | 844  | Marill             |  0.00000% | 49     |  0.005% | 
 | 845  | Hoothoot           |  0.00000% | 8      |  0.001% | 
 | 846  | Golett             |  0.00000% | 13     |  0.001% | 
