 Total leads: 71596
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 421  | Hitmonlee          |  0.00018% | 12     |  0.017% | 
 | 422  | Lickilicky         |  0.00018% | 9      |  0.013% | 
 | 423  | Lurantis           |  0.00018% | 10     |  0.014% | 
 | 424  | Silvally-Ghost     |  0.00018% | 4      |  0.006% | 
 | 425  | Rayquaza           |  0.00017% | 22     |  0.031% | 
 | 426  | Emboar             |  0.00017% | 17     |  0.024% | 
 | 427  | Mothim             |  0.00017% | 3      |  0.004% | 
 | 428  | Fomantis           |  0.00016% | 1      |  0.001% | 
 | 429  | Cradily            |  0.00016% | 5      |  0.007% | 
 | 430  | Beartic            |  0.00015% | 1      |  0.001% | 
 | 431  | Nidoqueen          |  0.00015% | 10     |  0.014% | 
 | 432  | Rockruff           |  0.00015% | 16     |  0.022% | 
 | 433  | Sawsbuck           |  0.00015% | 2      |  0.003% | 
 | 434  | Dedenne            |  0.00014% | 2      |  0.003% | 
 | 435  | Oshawott           |  0.00014% | 9      |  0.013% | 
 | 436  | Pikachu-Hoenn      |  0.00014% | 13     |  0.018% | 
 | 437  | Krookodile         |  0.00014% | 16     |  0.022% | 
 | 438  | Haxorus            |  0.00014% | 18     |  0.025% | 
 | 439  | Liepard            |  0.00013% | 6      |  0.008% | 
 | 440  | Treecko            |  0.00013% | 5      |  0.007% | 
 | 441  | Marowak            |  0.00012% | 11     |  0.015% | 
 | 442  | Sealeo             |  0.00012% | 6      |  0.008% | 
 | 443  | Cacturne           |  0.00011% | 14     |  0.020% | 
 | 444  | Pikachu-Partner    |  0.00011% | 8      |  0.011% | 
 | 445  | Electabuzz         |  0.00011% | 4      |  0.006% | 
 | 446  | Luvdisc            |  0.00010% | 9      |  0.013% | 
 | 447  | Kyurem             |  0.00010% | 30     |  0.042% | 
 | 448  | Crawdaunt          |  0.00010% | 8      |  0.011% | 
 | 449  | Scatterbug         |  0.00010% | 3      |  0.004% | 
 | 450  | Primeape           |  0.00009% | 6      |  0.008% | 
 | 451  | Swoobat            |  0.00009% | 4      |  0.006% | 
 | 452  | Heliolisk          |  0.00009% | 11     |  0.015% | 
 | 453  | Mandibuzz          |  0.00009% | 10     |  0.014% | 
 | 454  | Onix               |  0.00009% | 9      |  0.013% | 
 | 455  | Aerodactyl         |  0.00009% | 4      |  0.006% | 
 | 456  | Alakazam           |  0.00009% | 8      |  0.011% | 
 | 457  | Delibird           |  0.00009% | 3      |  0.004% | 
 | 458  | Yamask             |  0.00009% | 5      |  0.007% | 
 | 459  | Clawitzer          |  0.00008% | 7      |  0.010% | 
 | 460  | Tentacruel         |  0.00008% | 6      |  0.008% | 
 | 461  | Zangoose           |  0.00008% | 3      |  0.004% | 
 | 462  | Weedle             |  0.00008% | 6      |  0.008% | 
 | 463  | Chatot             |  0.00008% | 8      |  0.011% | 
 | 464  | Girafarig          |  0.00008% | 17     |  0.024% | 
 | 465  | Sigilyph           |  0.00007% | 4      |  0.006% | 
 | 466  | Feebas             |  0.00007% | 5      |  0.007% | 
 | 467  | Armaldo            |  0.00007% | 6      |  0.008% | 
 | 468  | Salamence          |  0.00007% | 1      |  0.001% | 
 | 469  | Turtwig            |  0.00006% | 10     |  0.014% | 
 | 470  | Trevenant          |  0.00006% | 4      |  0.006% | 
 | 471  | Gyarados           |  0.00005% | 19     |  0.027% | 
 | 472  | Teddiursa          |  0.00005% | 2      |  0.003% | 
 | 473  | Dugtrio            |  0.00005% | 12     |  0.017% | 
 | 474  | Passimian          |  0.00005% | 1      |  0.001% | 
 | 475  | Dodrio             |  0.00005% | 2      |  0.003% | 
 | 476  | Parasect           |  0.00005% | 5      |  0.007% | 
 | 477  | Grubbin            |  0.00004% | 3      |  0.004% | 
 | 478  | Hariyama           |  0.00004% | 8      |  0.011% | 
 | 479  | Clefairy           |  0.00004% | 5      |  0.007% | 
 | 480  | Terrakion          |  0.00004% | 4      |  0.006% | 
 | 481  | Claydol            |  0.00004% | 5      |  0.007% | 
 | 482  | Silcoon            |  0.00004% | 2      |  0.003% | 
 | 483  | Heracross          |  0.00004% | 7      |  0.010% | 
 | 484  | Pidgey             |  0.00004% | 6      |  0.008% | 
 | 485  | Toxicroak          |  0.00004% | 20     |  0.028% | 
 | 486  | Gumshoos           |  0.00004% | 13     |  0.018% | 
 | 487  | Scyther            |  0.00004% | 4      |  0.006% | 
 | 488  | Axew               |  0.00004% | 2      |  0.003% | 
 | 489  | Honchkrow          |  0.00003% | 5      |  0.007% | 
 | 490  | Oricorio-Pom-Pom   |  0.00003% | 2      |  0.003% | 
 | 491  | Torkoal            |  0.00003% | 5      |  0.007% | 
 | 492  | Shinx              |  0.00003% | 5      |  0.007% | 
 | 493  | Gliscor            |  0.00003% | 26     |  0.036% | 
 | 494  | Mightyena          |  0.00003% | 1      |  0.001% | 
 | 495  | Latias             |  0.00003% | 3      |  0.004% | 
 | 496  | Entei              |  0.00003% | 15     |  0.021% | 
 | 497  | Gorebyss           |  0.00003% | 1      |  0.001% | 
 | 498  | Azumarill          |  0.00003% | 8      |  0.011% | 
 | 499  | Turtonator         |  0.00003% | 7      |  0.010% | 
 | 500  | Charjabug          |  0.00003% | 4      |  0.006% | 
 | 501  | Virizion           |  0.00002% | 9      |  0.013% | 
 | 502  | Tornadus           |  0.00002% | 10     |  0.014% | 
 | 503  | Salazzle-Totem     |  0.00002% | 8      |  0.011% | 
 | 504  | Vespiquen          |  0.00002% | 6      |  0.008% | 
 | 505  | Golem-Alola        |  0.00002% | 10     |  0.014% | 
 | 506  | Gigalith           |  0.00002% | 6      |  0.008% | 
 | 507  | Oddish             |  0.00002% | 2      |  0.003% | 
 | 508  | Golem              |  0.00002% | 2      |  0.003% | 
 | 509  | Sewaddle           |  0.00002% | 2      |  0.003% | 
 | 510  | Krabby             |  0.00001% | 8      |  0.011% | 
 | 511  | Victreebel         |  0.00001% | 4      |  0.006% | 
 | 512  | Yanmega            |  0.00001% | 2      |  0.003% | 
 | 513  | Haunter            |  0.00001% | 3      |  0.004% | 
 | 514  | Torracat           |  0.00001% | 2      |  0.003% | 
 | 515  | Cubone             |  0.00001% | 5      |  0.007% | 
 | 516  | Diglett-Alola      |  0.00001% | 14     |  0.020% | 
 | 517  | Nidoking           |  0.00001% | 15     |  0.021% | 
 | 518  | Unfezant           |  0.00001% | 9      |  0.013% | 
 | 519  | Rotom-Fan          |  0.00001% | 4      |  0.006% | 
 | 520  | Gabite             |  0.00001% | 2      |  0.003% | 
 | 521  | Tynamo             |  0.00001% | 4      |  0.006% | 
 | 522  | Jynx               |  0.00001% | 64     |  0.089% | 
 | 523  | Quilava            |  0.00001% | 2      |  0.003% | 
 | 524  | Tsareena           |  0.00001% | 6      |  0.008% | 
 | 525  | Scraggy            |  0.00001% | 10     |  0.014% | 
 | 526  | Ferroseed          |  0.00001% | 8      |  0.011% | 
 | 527  | Exeggutor          |  0.00001% | 6      |  0.008% | 
 | 528  | Jumpluff           |  0.00001% | 7      |  0.010% | 
 | 529  | Ursaring           |  0.00001% | 2      |  0.003% | 
 | 530  | Wartortle          |  0.00001% | 2      |  0.003% | 
 | 531  | Absol              |  0.00001% | 3      |  0.004% | 
 | 532  | Mudkip             |  0.00001% | 9      |  0.013% | 
 | 533  | Skitty             |  0.00001% | 3      |  0.004% | 
 | 534  | Araquanid-Totem    |  0.00001% | 7      |  0.010% | 
 | 535  | Riolu              |  0.00001% | 3      |  0.004% | 
 | 536  | Kingler            |  0.00001% | 5      |  0.007% | 
 | 537  | Furfrou            |  0.00001% | 5      |  0.007% | 
 | 538  | Vikavolt           |  0.00001% | 10     |  0.014% | 
 | 539  | Togepi             |  0.00000% | 15     |  0.021% | 
 | 540  | Politoed           |  0.00000% | 4      |  0.006% | 
 | 541  | Koffing            |  0.00000% | 2      |  0.003% | 
 | 542  | Lilligant          |  0.00000% | 5      |  0.007% | 
 | 543  | Litleo             |  0.00000% | 4      |  0.006% | 
 | 544  | Numel              |  0.00000% | 1      |  0.001% | 
 | 545  | Eelektross         |  0.00000% | 15     |  0.021% | 
 | 546  | Bellsprout         |  0.00000% | 2      |  0.003% | 
 | 547  | Silvally-Fire      |  0.00000% | 1      |  0.001% | 
 | 548  | Omastar            |  0.00000% | 8      |  0.011% | 
 | 549  | Pikipek            |  0.00000% | 3      |  0.004% | 
 | 550  | Froakie            |  0.00000% | 4      |  0.006% | 
 | 551  | Crustle            |  0.00000% | 3      |  0.004% | 
 | 552  | Seviper            |  0.00000% | 4      |  0.006% | 
 | 553  | Vigoroth           |  0.00000% | 2      |  0.003% | 
 | 554  | Alomomola          |  0.00000% | 5      |  0.007% | 
 | 555  | Medicham           |  0.00000% | 5      |  0.007% | 
 | 556  | Mareep             |  0.00000% | 2      |  0.003% | 
 | 557  | Unown              |  0.00000% | 9      |  0.013% | 
 | 558  | Sunflora           |  0.00000% | 9      |  0.013% | 
 | 559  | Musharna           |  0.00000% | 7      |  0.010% | 
 | 560  | Lickitung          |  0.00000% | 5      |  0.007% | 
 | 561  | Beedrill           |  0.00000% | 4      |  0.006% | 
 | 562  | Exploud            |  0.00000% | 2      |  0.003% | 
 | 563  | Pidgeot            |  0.00000% | 1      |  0.001% | 
 | 564  | Sliggoo            |  0.00000% | 7      |  0.010% | 
 | 565  | Swellow            |  0.00000% | 4      |  0.006% | 
 | 566  | Gardevoir          |  0.00000% | 8      |  0.011% | 
 | 567  | Diggersby          |  0.00000% | 10     |  0.014% | 
 | 568  | Golduck            |  0.00000% | 20     |  0.028% | 
 | 569  | Shieldon           |  0.00000% | 1      |  0.001% | 
 | 570  | Mimikyu-Busted     |  0.00000% | 2      |  0.003% | 
 | 571  | Floatzel           |  0.00000% | 11     |  0.015% | 
 | 572  | Mudsdale           |  0.00000% | 11     |  0.015% | 
 | 573  | Phanpy             |  0.00000% | 3      |  0.004% | 
 | 574  | Budew              |  0.00000% | 13     |  0.018% | 
 | 575  | Jigglypuff         |  0.00000% | 2      |  0.003% | 
 | 576  | Skiddo             |  0.00000% | 2      |  0.003% | 
 | 577  | Pumpkaboo-Large    |  0.00000% | 1      |  0.001% | 
 | 578  | Watchog            |  0.00000% | 3      |  0.004% | 
 | 579  | Zorua              |  0.00000% | 13     |  0.018% | 
 | 580  | Starly             |  0.00000% | 3      |  0.004% | 
 | 581  | Furret             |  0.00000% | 4      |  0.006% | 
 | 582  | Bunnelby           |  0.00000% | 24     |  0.034% | 
 | 583  | Vileplume          |  0.00000% | 11     |  0.015% | 
 | 584  | Sceptile           |  0.00000% | 12     |  0.017% | 
 | 585  | Poliwag            |  0.00000% | 1      |  0.001% | 
 | 586  | Magneton           |  0.00000% | 9      |  0.013% | 
 | 587  | Sandygast          |  0.00000% | 3      |  0.004% | 
 | 588  | Cyndaquil          |  0.00000% | 4      |  0.006% | 
 | 589  | Charizard          |  0.00000% | 18     |  0.025% | 
 | 590  | Ribombee-Totem     |  0.00000% | 22     |  0.031% | 
 | 591  | Golurk             |  0.00000% | 10     |  0.014% | 
 | 592  | Lunatone           |  0.00000% | 2      |  0.003% | 
 | 593  | Lurantis-Totem     |  0.00000% | 4      |  0.006% | 
 | 594  | Luxray             |  0.00000% | 17     |  0.024% | 
 | 595  | Sandslash          |  0.00000% | 9      |  0.013% | 
 | 596  | Gourgeist-Super    |  0.00000% | 13     |  0.018% | 
 | 597  | Hitmonchan         |  0.00000% | 12     |  0.017% | 
 | 598  | Carnivine          |  0.00000% | 3      |  0.004% | 
 | 599  | Mime Jr.           |  0.00000% | 1      |  0.001% | 
 | 600  | Sentret            |  0.00000% | 1      |  0.001% | 
 | 601  | Minun              |  0.00000% | 15     |  0.021% | 
 | 602  | Xatu               |  0.00000% | 9      |  0.013% | 
 | 603  | Dewgong            |  0.00000% | 2      |  0.003% | 
 | 604  | Gourgeist-Small    |  0.00000% | 25     |  0.035% | 
 | 605  | Weezing            |  0.00000% | 2      |  0.003% | 
 | 606  | Walrein            |  0.00000% | 2      |  0.003% | 
 | 607  | Rotom              |  0.00000% | 8      |  0.011% | 
 | 608  | Gallade            |  0.00000% | 1      |  0.001% | 
 | 609  | Raticate           |  0.00000% | 3      |  0.004% | 
 | 610  | Grovyle            |  0.00000% | 1      |  0.001% | 
 | 611  | Toucannon          |  0.00000% | 3      |  0.004% | 
 | 612  | Pikachu-Unova      |  0.00000% | 5      |  0.007% | 
 | 613  | Mareanie           |  0.00000% | 9      |  0.013% | 
 | 614  | Comfey             |  0.00000% | 4      |  0.006% | 
 | 615  | Machop             |  0.00000% | 7      |  0.010% | 
 | 616  | Kakuna             |  0.00000% | 2      |  0.003% | 
 | 617  | Elgyem             |  0.00000% | 3      |  0.004% | 
 | 618  | Vulpix             |  0.00000% | 2      |  0.003% | 
 | 619  | Tepig              |  0.00000% | 1      |  0.001% | 
 | 620  | Wigglytuff         |  0.00000% | 10     |  0.014% | 
 | 621  | Mudbray            |  0.00000% | 1      |  0.001% | 
 | 622  | Plusle             |  0.00000% | 1      |  0.001% | 
 | 623  | Electrike          |  0.00000% | 1      |  0.001% | 
 | 624  | Abomasnow          |  0.00000% | 2      |  0.003% | 
 | 625  | Bronzong           |  0.00000% | 4      |  0.006% | 
 | 626  | Deerling           |  0.00000% | 1      |  0.001% | 
 | 627  | Kadabra            |  0.00000% | 1      |  0.001% | 
 | 628  | Qwilfish           |  0.00000% | 2      |  0.003% | 
 | 629  | Cinccino           |  0.00000% | 1      |  0.001% | 
 | 630  | Persian-Alola      |  0.00000% | 6      |  0.008% | 
 | 631  | Blitzle            |  0.00000% | 2      |  0.003% | 
 | 632  | Meganium           |  0.00000% | 3      |  0.004% | 
 | 633  | Poochyena          |  0.00000% | 1      |  0.001% | 
 | 634  | Voltorb            |  0.00000% | 9      |  0.013% | 
 | 635  | Simisage           |  0.00000% | 16     |  0.022% | 
 | 636  | Bronzor            |  0.00000% | 2      |  0.003% | 
 | 637  | Litwick            |  0.00000% | 1      |  0.001% | 
 | 638  | Stoutland          |  0.00000% | 3      |  0.004% | 
 | 639  | Minior-Meteor      |  0.00000% | 1      |  0.001% | 
 | 640  | Beautifly          |  0.00000% | 2      |  0.003% | 
 | 641  | Octillery          |  0.00000% | 11     |  0.015% | 
 | 642  | Braixen            |  0.00000% | 3      |  0.004% | 
 | 643  | Fearow             |  0.00000% | 6      |  0.008% | 
 | 644  | Swirlix            |  0.00000% | 7      |  0.010% | 
 | 645  | Buneary            |  0.00000% | 5      |  0.007% | 
 | 646  | Totodile           |  0.00000% | 1      |  0.001% | 
 | 647  | Flaaffy            |  0.00000% | 6      |  0.008% | 
 | 648  | Venomoth           |  0.00000% | 4      |  0.006% | 
 | 649  | Ariados            |  0.00000% | 2      |  0.003% | 
 | 650  | Ampharos           |  0.00000% | 4      |  0.006% | 
 | 651  | Silvally-Poison    |  0.00000% | 3      |  0.004% | 
 | 652  | Kabuto             |  0.00000% | 2      |  0.003% | 
 | 653  | Darumaka           |  0.00000% | 2      |  0.003% | 
 | 654  | Arbok              |  0.00000% | 2      |  0.003% | 
 | 655  | Elekid             |  0.00000% | 2      |  0.003% | 
 | 656  | Lairon             |  0.00000% | 1      |  0.001% | 
 | 657  | Shuppet            |  0.00000% | 2      |  0.003% | 
 | 658  | Delcatty           |  0.00000% | 2      |  0.003% | 
 | 659  | Altaria            |  0.00000% | 1      |  0.001% | 
 | 660  | Banette            |  0.00000% | 3      |  0.004% | 
 | 661  | Beldum             |  0.00000% | 2      |  0.003% | 
 | 662  | Bergmite           |  0.00000% | 1      |  0.001% | 
 | 663  | Blastoise          |  0.00000% | 6      |  0.008% | 
 | 664  | Cacnea             |  0.00000% | 4      |  0.006% | 
 | 665  | Camerupt           |  0.00000% | 1      |  0.001% | 
 | 666  | Combusken          |  0.00000% | 1      |  0.001% | 
 | 667  | Corsola            |  0.00000% | 3      |  0.004% | 
 | 668  | Cranidos           |  0.00000% | 2      |  0.003% | 
 | 669  | Croagunk           |  0.00000% | 1      |  0.001% | 
 | 670  | Croconaw           |  0.00000% | 1      |  0.001% | 
 | 671  | Cryogonal          |  0.00000% | 2      |  0.003% | 
 | 672  | Dragalge           |  0.00000% | 1      |  0.001% | 
 | 673  | Dugtrio-Alola      |  0.00000% | 3      |  0.004% | 
 | 674  | Garbodor           |  0.00000% | 1      |  0.001% | 
 | 675  | Gastrodon          |  0.00000% | 4      |  0.006% | 
 | 676  | Geodude            |  0.00000% | 2      |  0.003% | 
 | 677  | Goomy              |  0.00000% | 3      |  0.004% | 
 | 678  | Grimer             |  0.00000% | 2      |  0.003% | 
 | 679  | Growlithe          |  0.00000% | 6      |  0.008% | 
 | 680  | Gumshoos-Totem     |  0.00000% | 3      |  0.004% | 
 | 681  | Houndoom           |  0.00000% | 3      |  0.004% | 
 | 682  | Hypno              |  0.00000% | 1      |  0.001% | 
 | 683  | Inkay              |  0.00000% | 2      |  0.003% | 
 | 684  | Ivysaur            |  0.00000% | 2      |  0.003% | 
 | 685  | Jangmo-o           |  0.00000% | 1      |  0.001% | 
 | 686  | Kangaskhan         |  0.00000% | 3      |  0.004% | 
 | 687  | Kingdra            |  0.00000% | 3      |  0.004% | 
 | 688  | Kricketune         |  0.00000% | 1      |  0.001% | 
 | 689  | Ledyba             |  0.00000% | 2      |  0.003% | 
 | 690  | Litten             |  0.00000% | 2      |  0.003% | 
 | 691  | Luxio              |  0.00000% | 1      |  0.001% | 
 | 692  | Machoke            |  0.00000% | 2      |  0.003% | 
 | 693  | Magby              |  0.00000% | 1      |  0.001% | 
 | 694  | Magmortar          |  0.00000% | 2      |  0.003% | 
 | 695  | Mantyke            |  0.00000% | 1      |  0.001% | 
 | 696  | Maractus           |  0.00000% | 2      |  0.003% | 
 | 697  | Mawile             |  0.00000% | 1      |  0.001% | 
 | 698  | Minccino           |  0.00000% | 1      |  0.001% | 
 | 699  | Mismagius          |  0.00000% | 3      |  0.004% | 
 | 700  | Nidorina           |  0.00000% | 1      |  0.001% | 
 | 701  | Noctowl            |  0.00000% | 2      |  0.003% | 
 | 702  | Omanyte            |  0.00000% | 1      |  0.001% | 
 | 703  | Oricorio           |  0.00000% | 4      |  0.006% | 
 | 704  | Pawniard           |  0.00000% | 1      |  0.001% | 
 | 705  | Persian            |  0.00000% | 5      |  0.007% | 
 | 706  | Phantump           |  0.00000% | 3      |  0.004% | 
 | 707  | Phione             |  0.00000% | 2      |  0.003% | 
 | 708  | Pignite            |  0.00000% | 1      |  0.001% | 
 | 709  | Piplup             |  0.00000% | 2      |  0.003% | 
 | 710  | Poliwhirl          |  0.00000% | 1      |  0.001% | 
 | 711  | Ponyta             |  0.00000% | 1      |  0.001% | 
 | 712  | Porygon            |  0.00000% | 1      |  0.001% | 
 | 713  | Pumpkaboo-Super    |  0.00000% | 1      |  0.001% | 
 | 714  | Pyroar             |  0.00000% | 1      |  0.001% | 
 | 715  | Seadra             |  0.00000% | 2      |  0.003% | 
 | 716  | Seel               |  0.00000% | 2      |  0.003% | 
 | 717  | Shelgon            |  0.00000% | 2      |  0.003% | 
 | 718  | Shellos            |  0.00000% | 1      |  0.001% | 
 | 719  | Simipour           |  0.00000% | 1      |  0.001% | 
 | 720  | Smoochum           |  0.00000% | 1      |  0.001% | 
 | 721  | Spinarak           |  0.00000% | 2      |  0.003% | 
 | 722  | Spinda             |  0.00000% | 2      |  0.003% | 
 | 723  | Spoink             |  0.00000% | 1      |  0.001% | 
 | 724  | Staravia           |  0.00000% | 2      |  0.003% | 
 | 725  | Steelix            |  0.00000% | 5      |  0.007% | 
 | 726  | Swampert           |  0.00000% | 5      |  0.007% | 
 | 727  | Togedemaru-Totem   |  0.00000% | 2      |  0.003% | 
 | 728  | Tropius            |  0.00000% | 1      |  0.001% | 
 | 729  | Vanilluxe          |  0.00000% | 1      |  0.001% | 
 | 730  | Whiscash           |  0.00000% | 1      |  0.001% | 
 | 731  | Zebstrika          |  0.00000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
