 Total leads: 21914
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 425  | Sawsbuck           |  0.00456% | 1      |  0.005% | 
 | 426  | Sharpedo           |  0.00456% | 1      |  0.005% | 
 | 427  | Solrock            |  0.00456% | 1      |  0.005% | 
 | 428  | Spinda             |  0.00456% | 1      |  0.005% | 
 | 429  | Taillow            |  0.00456% | 1      |  0.005% | 
 | 430  | Toucannon          |  0.00456% | 1      |  0.005% | 
 | 431  | Turtonator         |  0.00456% | 1      |  0.005% | 
 | 432  | Tyrunt             |  0.00456% | 1      |  0.005% | 
 | 433  | Unown              |  0.00456% | 1      |  0.005% | 
 | 434  | Wailord            |  0.00456% | 1      |  0.005% | 
 | 435  | Whiscash           |  0.00456% | 1      |  0.005% | 
 | 436  | Wormadam-Trash     |  0.00456% | 1      |  0.005% | 
 | 437  | Yamask             |  0.00456% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
