 Total leads: 1178450
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 421  | Heracross          |  0.00399% | 47     |  0.004% | 
 | 422  | Alomomola          |  0.00390% | 46     |  0.004% | 
 | 423  | Altaria            |  0.00390% | 46     |  0.004% | 
 | 424  | Swanna             |  0.00382% | 45     |  0.004% | 
 | 425  | Ariados            |  0.00365% | 43     |  0.004% | 
 | 426  | Fletchling         |  0.00365% | 43     |  0.004% | 
 | 427  | Meganium           |  0.00365% | 43     |  0.004% | 
 | 428  | Leavanny           |  0.00356% | 42     |  0.004% | 
 | 429  | Probopass          |  0.00348% | 41     |  0.003% | 
 | 430  | Scyther            |  0.00348% | 41     |  0.003% | 
 | 431  | Marowak-Alola-Totem |  0.00339% | 40     |  0.003% | 
 | 432  | Sawsbuck           |  0.00339% | 40     |  0.003% | 
 | 433  | Rapidash           |  0.00331% | 39     |  0.003% | 
 | 434  | Silvally-Steel     |  0.00331% | 39     |  0.003% | 
 | 435  | Silvally-Fairy     |  0.00322% | 38     |  0.003% | 
 | 436  | Lumineon           |  0.00314% | 37     |  0.003% | 
 | 437  | Maractus           |  0.00314% | 37     |  0.003% | 
 | 438  | Garbodor           |  0.00305% | 36     |  0.003% | 
 | 439  | Magneton           |  0.00297% | 35     |  0.003% | 
 | 440  | Mime Jr.           |  0.00297% | 35     |  0.003% | 
 | 441  | Silvally-Water     |  0.00297% | 35     |  0.003% | 
 | 442  | Wormadam-Sandy     |  0.00297% | 35     |  0.003% | 
 | 443  | Cottonee           |  0.00289% | 34     |  0.003% | 
 | 444  | Gogoat             |  0.00289% | 34     |  0.003% | 
 | 445  | Muk                |  0.00289% | 34     |  0.003% | 
 | 446  | Toucannon          |  0.00280% | 33     |  0.003% | 
 | 447  | Wailord            |  0.00280% | 33     |  0.003% | 
 | 448  | Avalugg            |  0.00272% | 32     |  0.003% | 
 | 449  | Sudowoodo          |  0.00272% | 32     |  0.003% | 
 | 450  | Raticate-Alola     |  0.00263% | 31     |  0.003% | 
 | 451  | Aron               |  0.00255% | 30     |  0.003% | 
 | 452  | Camerupt           |  0.00255% | 30     |  0.003% | 
 | 453  | Dunsparce          |  0.00255% | 30     |  0.003% | 
 | 454  | Dodrio             |  0.00246% | 29     |  0.002% | 
 | 455  | Tangela            |  0.00246% | 29     |  0.002% | 
 | 456  | Unfezant           |  0.00246% | 29     |  0.002% | 
 | 457  | Chimecho           |  0.00238% | 28     |  0.002% | 
 | 458  | Furfrou            |  0.00238% | 28     |  0.002% | 
 | 459  | Haunter            |  0.00238% | 28     |  0.002% | 
 | 460  | Solrock            |  0.00238% | 28     |  0.002% | 
 | 461  | Gourgeist-Small    |  0.00229% | 27     |  0.002% | 
 | 462  | Minun              |  0.00229% | 27     |  0.002% | 
 | 463  | Silvally-Electric  |  0.00229% | 27     |  0.002% | 
 | 464  | Venomoth           |  0.00229% | 27     |  0.002% | 
 | 465  | Persian            |  0.00221% | 26     |  0.002% | 
 | 466  | Gourgeist-Large    |  0.00204% | 24     |  0.002% | 
 | 467  | Samurott           |  0.00204% | 24     |  0.002% | 
 | 468  | Silvally-Flying    |  0.00204% | 24     |  0.002% | 
 | 469  | Sunkern            |  0.00204% | 24     |  0.002% | 
 | 470  | Vespiquen          |  0.00204% | 24     |  0.002% | 
 | 471  | Wartortle          |  0.00204% | 24     |  0.002% | 
 | 472  | Piloswine          |  0.00195% | 23     |  0.002% | 
 | 473  | Nosepass           |  0.00187% | 22     |  0.002% | 
 | 474  | Rotom              |  0.00187% | 22     |  0.002% | 
 | 475  | Sawk               |  0.00187% | 22     |  0.002% | 
 | 476  | Swalot             |  0.00187% | 22     |  0.002% | 
 | 477  | Plusle             |  0.00178% | 21     |  0.002% | 
 | 478  | Riolu              |  0.00178% | 21     |  0.002% | 
 | 479  | Stunfisk           |  0.00178% | 21     |  0.002% | 
 | 480  | Throh              |  0.00178% | 21     |  0.002% | 
 | 481  | Oricorio-Pa'u      |  0.00170% | 20     |  0.002% | 
 | 482  | Sunflora           |  0.00170% | 20     |  0.002% | 
 | 483  | Drowzee            |  0.00161% | 19     |  0.002% | 
 | 484  | Espurr             |  0.00161% | 19     |  0.002% | 
 | 485  | Golem              |  0.00161% | 19     |  0.002% | 
 | 486  | Machoke            |  0.00161% | 19     |  0.002% | 
 | 487  | Poliwag            |  0.00161% | 19     |  0.002% | 
 | 488  | Tropius            |  0.00161% | 19     |  0.002% | 
 | 489  | Gumshoos           |  0.00153% | 18     |  0.002% | 
 | 490  | Simipour           |  0.00153% | 18     |  0.002% | 
 | 491  | Simisage           |  0.00153% | 18     |  0.002% | 
 | 492  | Huntail            |  0.00144% | 17     |  0.001% | 
 | 493  | Pinsir             |  0.00144% | 17     |  0.001% | 
 | 494  | Fearow             |  0.00136% | 16     |  0.001% | 
 | 495  | Gligar             |  0.00136% | 16     |  0.001% | 
 | 496  | Silvally-Ground    |  0.00136% | 16     |  0.001% | 
 | 497  | Skuntank           |  0.00136% | 16     |  0.001% | 
 | 498  | Togepi             |  0.00136% | 16     |  0.001% | 
 | 499  | Electabuzz         |  0.00127% | 15     |  0.001% | 
 | 500  | Meditite           |  0.00127% | 15     |  0.001% | 
 | 501  | Rotom-Fan          |  0.00127% | 15     |  0.001% | 
 | 502  | Trapinch           |  0.00127% | 15     |  0.001% | 
 | 503  | Banette            |  0.00119% | 14     |  0.001% | 
 | 504  | Delibird           |  0.00119% | 14     |  0.001% | 
 | 505  | Frillish           |  0.00119% | 14     |  0.001% | 
 | 506  | Mawile             |  0.00119% | 14     |  0.001% | 
 | 507  | Raticate           |  0.00119% | 14     |  0.001% | 
 | 508  | Whiscash           |  0.00119% | 14     |  0.001% | 
 | 509  | Lileep             |  0.00110% | 13     |  0.001% | 
 | 510  | Mightyena          |  0.00110% | 13     |  0.001% | 
 | 511  | Paras              |  0.00110% | 13     |  0.001% | 
 | 512  | Pidgeot            |  0.00110% | 13     |  0.001% | 
 | 513  | Gourgeist          |  0.00102% | 12     |  0.001% | 
 | 514  | Cleffa             |  0.00093% | 11     |  0.001% | 
 | 515  | Magcargo           |  0.00093% | 11     |  0.001% | 
 | 516  | Natu               |  0.00093% | 11     |  0.001% | 
 | 517  | Silvally-Ice       |  0.00093% | 11     |  0.001% | 
 | 518  | Smoochum           |  0.00093% | 11     |  0.001% | 
 | 519  | Beautifly          |  0.00085% | 10     |  0.001% | 
 | 520  | Gumshoos-Totem     |  0.00085% | 10     |  0.001% | 
 | 521  | Skitty             |  0.00085% | 10     |  0.001% | 
 | 522  | Solosis            |  0.00085% | 10     |  0.001% | 
 | 523  | Bayleef            |  0.00076% | 9      |  0.001% | 
 | 524  | Bidoof             |  0.00076% | 9      |  0.001% | 
 | 525  | Carnivine          |  0.00076% | 9      |  0.001% | 
 | 526  | Corsola            |  0.00076% | 9      |  0.001% | 
 | 527  | Gastly             |  0.00076% | 9      |  0.001% | 
 | 528  | Heatmor            |  0.00076% | 9      |  0.001% | 
 | 529  | Lurantis-Totem     |  0.00076% | 9      |  0.001% | 
 | 530  | Mantyke            |  0.00076% | 9      |  0.001% | 
 | 531  | Onix               |  0.00076% | 9      |  0.001% | 
 | 532  | Porygon            |  0.00076% | 9      |  0.001% | 
 | 533  | Psyduck            |  0.00076% | 9      |  0.001% | 
 | 534  | Rattata-Alola      |  0.00076% | 9      |  0.001% | 
 | 535  | Ribombee-Totem     |  0.00076% | 9      |  0.001% | 
 | 536  | Brionne            |  0.00068% | 8      |  0.001% | 
 | 537  | Litleo             |  0.00068% | 8      |  0.001% | 
 | 538  | Silvally-Rock      |  0.00068% | 8      |  0.001% | 
 | 539  | Trumbeak           |  0.00068% | 8      |  0.001% | 
 | 540  | Aipom              |  0.00059% | 7      |  0.001% | 
 | 541  | Beedrill           |  0.00059% | 7      |  0.001% | 
 | 542  | Jigglypuff         |  0.00059% | 7      |  0.001% | 
 | 543  | Ledian             |  0.00059% | 7      |  0.001% | 
 | 544  | Lickitung          |  0.00059% | 7      |  0.001% | 
 | 545  | Meowth-Alola       |  0.00059% | 7      |  0.001% | 
 | 546  | NidoranF           |  0.00059% | 7      |  0.001% | 
 | 547  | Noctowl            |  0.00059% | 7      |  0.001% | 
 | 548  | Diglett            |  0.00051% | 6      |  0.001% | 
 | 549  | Lampent            |  0.00051% | 6      |  0.001% | 
 | 550  | Pichu              |  0.00051% | 6      |  0.001% | 
 | 551  | Sandslash          |  0.00051% | 6      |  0.001% | 
 | 552  | Silvally-Dark      |  0.00051% | 6      |  0.001% | 
 | 553  | Silvally-Dragon    |  0.00051% | 6      |  0.001% | 
 | 554  | Squirtle           |  0.00051% | 6      |  0.001% | 
 | 555  | Vigoroth           |  0.00051% | 6      |  0.001% | 
 | 556  | Bronzor            |  0.00042% | 5      |  0.000% | 
 | 557  | Dartrix            |  0.00042% | 5      |  0.000% | 
 | 558  | Eelektrik          |  0.00042% | 5      |  0.000% | 
 | 559  | Graveler-Alola     |  0.00042% | 5      |  0.000% | 
 | 560  | Inkay              |  0.00042% | 5      |  0.000% | 
 | 561  | Luvdisc            |  0.00042% | 5      |  0.000% | 
 | 562  | Magmar             |  0.00042% | 5      |  0.000% | 
 | 563  | Munchlax           |  0.00042% | 5      |  0.000% | 
 | 564  | Numel              |  0.00042% | 5      |  0.000% | 
 | 565  | Rattata            |  0.00042% | 5      |  0.000% | 
 | 566  | Scraggy            |  0.00042% | 5      |  0.000% | 
 | 567  | Shellos            |  0.00042% | 5      |  0.000% | 
 | 568  | Shroomish          |  0.00042% | 5      |  0.000% | 
 | 569  | Silvally-Poison    |  0.00042% | 5      |  0.000% | 
 | 570  | Spewpa             |  0.00042% | 5      |  0.000% | 
 | 571  | Zigzagoon          |  0.00042% | 5      |  0.000% | 
 | 572  | Boldore            |  0.00034% | 4      |  0.000% | 
 | 573  | Buizel             |  0.00034% | 4      |  0.000% | 
 | 574  | Hippopotas         |  0.00034% | 4      |  0.000% | 
 | 575  | Klang              |  0.00034% | 4      |  0.000% | 
 | 576  | Kricketune         |  0.00034% | 4      |  0.000% | 
 | 577  | Mareanie           |  0.00034% | 4      |  0.000% | 
 | 578  | Nidorino           |  0.00034% | 4      |  0.000% | 
 | 579  | Phantump           |  0.00034% | 4      |  0.000% | 
 | 580  | Pikachu-Kalos      |  0.00034% | 4      |  0.000% | 
 | 581  | Poliwhirl          |  0.00034% | 4      |  0.000% | 
 | 582  | Pumpkaboo-Super    |  0.00034% | 4      |  0.000% | 
 | 583  | Sandshrew-Alola    |  0.00034% | 4      |  0.000% | 
 | 584  | Seviper            |  0.00034% | 4      |  0.000% | 
 | 585  | Silvally-Fighting  |  0.00034% | 4      |  0.000% | 
 | 586  | Simisear           |  0.00034% | 4      |  0.000% | 
 | 587  | Snubbull           |  0.00034% | 4      |  0.000% | 
 | 588  | Steenee            |  0.00034% | 4      |  0.000% | 
 | 589  | Tirtouga           |  0.00034% | 4      |  0.000% | 
 | 590  | Togedemaru-Totem   |  0.00034% | 4      |  0.000% | 
 | 591  | Watchog            |  0.00034% | 4      |  0.000% | 
 | 592  | Baltoy             |  0.00025% | 3      |  0.000% | 
 | 593  | Cranidos           |  0.00025% | 3      |  0.000% | 
 | 594  | Drifloon           |  0.00025% | 3      |  0.000% | 
 | 595  | Dustox             |  0.00025% | 3      |  0.000% | 
 | 596  | Glameow            |  0.00025% | 3      |  0.000% | 
 | 597  | Grotle             |  0.00025% | 3      |  0.000% | 
 | 598  | Hakamo-o           |  0.00025% | 3      |  0.000% | 
 | 599  | Happiny            |  0.00025% | 3      |  0.000% | 
 | 600  | Herdier            |  0.00025% | 3      |  0.000% | 
 | 601  | Kadabra            |  0.00025% | 3      |  0.000% | 
 | 602  | Mothim             |  0.00025% | 3      |  0.000% | 
 | 603  | Purrloin           |  0.00025% | 3      |  0.000% | 
 | 604  | Ralts              |  0.00025% | 3      |  0.000% | 
 | 605  | Sealeo             |  0.00025% | 3      |  0.000% | 
 | 606  | Seel               |  0.00025% | 3      |  0.000% | 
 | 607  | Swadloon           |  0.00025% | 3      |  0.000% | 
 | 608  | Torracat           |  0.00025% | 3      |  0.000% | 
 | 609  | Venonat            |  0.00025% | 3      |  0.000% | 
 | 610  | Woobat             |  0.00025% | 3      |  0.000% | 
 | 611  | Wormadam-Trash     |  0.00025% | 3      |  0.000% | 
 | 612  | Charmeleon         |  0.00017% | 2      |  0.000% | 
 | 613  | Cutiefly           |  0.00017% | 2      |  0.000% | 
 | 614  | Ekans              |  0.00017% | 2      |  0.000% | 
 | 615  | Foongus            |  0.00017% | 2      |  0.000% | 
 | 616  | Gabite             |  0.00017% | 2      |  0.000% | 
 | 617  | Graveler           |  0.00017% | 2      |  0.000% | 
 | 618  | Growlithe          |  0.00017% | 2      |  0.000% | 
 | 619  | Larvitar           |  0.00017% | 2      |  0.000% | 
 | 620  | Ledyba             |  0.00017% | 2      |  0.000% | 
 | 621  | Machop             |  0.00017% | 2      |  0.000% | 
 | 622  | Marshtomp          |  0.00017% | 2      |  0.000% | 
 | 623  | Morelull           |  0.00017% | 2      |  0.000% | 
 | 624  | Poipole            |  0.00017% | 2      |  0.000% | 
 | 625  | Raticate-Alola-Totem |  0.00017% | 2      |  0.000% | 
 | 626  | Relicanth          |  0.00017% | 2      |  0.000% | 
 | 627  | Rhyhorn            |  0.00017% | 2      |  0.000% | 
 | 628  | Rowlet             |  0.00017% | 2      |  0.000% | 
 | 629  | Seadra             |  0.00017% | 2      |  0.000% | 
 | 630  | Sentret            |  0.00017% | 2      |  0.000% | 
 | 631  | Snivy              |  0.00017% | 2      |  0.000% | 
 | 632  | Spoink             |  0.00017% | 2      |  0.000% | 
 | 633  | Torchic            |  0.00017% | 2      |  0.000% | 
 | 634  | Wailmer            |  0.00017% | 2      |  0.000% | 
 | 635  | Archen             |  0.00008% | 1      |  0.000% | 
 | 636  | Buneary            |  0.00008% | 1      |  0.000% | 
 | 637  | Chespin            |  0.00008% | 1      |  0.000% | 
 | 638  | Chinchou           |  0.00008% | 1      |  0.000% | 
 | 639  | Chingling          |  0.00008% | 1      |  0.000% | 
 | 640  | Corphish           |  0.00008% | 1      |  0.000% | 
 | 641  | Crabrawler         |  0.00008% | 1      |  0.000% | 
 | 642  | Deerling           |  0.00008% | 1      |  0.000% | 
 | 643  | Dewpider           |  0.00008% | 1      |  0.000% | 
 | 644  | Fennekin           |  0.00008% | 1      |  0.000% | 
 | 645  | Floette            |  0.00008% | 1      |  0.000% | 
 | 646  | Fraxure            |  0.00008% | 1      |  0.000% | 
 | 647  | Frogadier          |  0.00008% | 1      |  0.000% | 
 | 648  | Geodude            |  0.00008% | 1      |  0.000% | 
 | 649  | Geodude-Alola      |  0.00008% | 1      |  0.000% | 
 | 650  | Goomy              |  0.00008% | 1      |  0.000% | 
 | 651  | Ivysaur            |  0.00008% | 1      |  0.000% | 
 | 652  | Krabby             |  0.00008% | 1      |  0.000% | 
 | 653  | Litten             |  0.00008% | 1      |  0.000% | 
 | 654  | Magikarp           |  0.00008% | 1      |  0.000% | 
 | 655  | Magnemite          |  0.00008% | 1      |  0.000% | 
 | 656  | Makuhita           |  0.00008% | 1      |  0.000% | 
 | 657  | Marill             |  0.00008% | 1      |  0.000% | 
 | 658  | Meowth             |  0.00008% | 1      |  0.000% | 
 | 659  | Metang             |  0.00008% | 1      |  0.000% | 
 | 660  | Monferno           |  0.00008% | 1      |  0.000% | 
 | 661  | Mudkip             |  0.00008% | 1      |  0.000% | 
 | 662  | Omanyte            |  0.00008% | 1      |  0.000% | 
 | 663  | Pansage            |  0.00008% | 1      |  0.000% | 
 | 664  | Pidgeotto          |  0.00008% | 1      |  0.000% | 
 | 665  | Pikachu-Hoenn      |  0.00008% | 1      |  0.000% | 
 | 666  | Piplup             |  0.00008% | 1      |  0.000% | 
 | 667  | Popplio            |  0.00008% | 1      |  0.000% | 
 | 668  | Pumpkaboo          |  0.00008% | 1      |  0.000% | 
 | 669  | Quilava            |  0.00008% | 1      |  0.000% | 
 | 670  | Remoraid           |  0.00008% | 1      |  0.000% | 
 | 671  | Rockruff           |  0.00008% | 1      |  0.000% | 
 | 672  | Roselia            |  0.00008% | 1      |  0.000% | 
 | 673  | Sandygast          |  0.00008% | 1      |  0.000% | 
 | 674  | Servine            |  0.00008% | 1      |  0.000% | 
 | 675  | Shelgon            |  0.00008% | 1      |  0.000% | 
 | 676  | Silvally-Bug       |  0.00008% | 1      |  0.000% | 
 | 677  | Sliggoo            |  0.00008% | 1      |  0.000% | 
 | 678  | Snorunt            |  0.00008% | 1      |  0.000% | 
 | 679  | Spheal             |  0.00008% | 1      |  0.000% | 
 | 680  | Stufful            |  0.00008% | 1      |  0.000% | 
 | 681  | Swirlix            |  0.00008% | 1      |  0.000% | 
 | 682  | Treecko            |  0.00008% | 1      |  0.000% | 
 | 683  | Trubbish           |  0.00008% | 1      |  0.000% | 
 | 684  | Vulpix             |  0.00008% | 1      |  0.000% | 
 | 685  | Vulpix-Alola       |  0.00008% | 1      |  0.000% | 
 | 686  | Yamask             |  0.00008% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
