 Total leads: 37266
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 422  | Piloswine          |  0.00002% | 1      |  0.003% | 
 | 423  | Plusle             |  0.00002% | 15     |  0.040% | 
 | 424  | Unfezant           |  0.00001% | 1      |  0.003% | 
 | 425  | Seel               |  0.00001% | 22     |  0.059% | 
 | 426  | Kirlia             |  0.00001% | 4      |  0.011% | 
 | 427  | Charmander         |  0.00001% | 1      |  0.003% | 
 | 428  | Machamp            |  0.00001% | 8      |  0.021% | 
 | 429  | Tyrantrum          |  0.00001% | 4      |  0.011% | 
 | 430  | Charizard          |  0.00001% | 22     |  0.059% | 
 | 431  | Arceus-Flying      |  0.00001% | 1      |  0.003% | 
 | 432  | Palpitoad          |  0.00001% | 3      |  0.008% | 
 | 433  | Lucario            |  0.00001% | 13     |  0.035% | 
 | 434  | Arceus-Rock        |  0.00001% | 4      |  0.011% | 
 | 435  | Dodrio             |  0.00001% | 1      |  0.003% | 
 | 436  | Cacturne           |  0.00001% | 10     |  0.027% | 
 | 437  | Lopunny            |  0.00001% | 4      |  0.011% | 
 | 438  | Sawk               |  0.00001% | 16     |  0.043% | 
 | 439  | Pikachu-Kalos      |  0.00001% | 7      |  0.019% | 
 | 440  | Stunfisk           |  0.00001% | 8      |  0.021% | 
 | 441  | Milotic            |  0.00001% | 6      |  0.016% | 
 | 442  | Silvally-Flying    |  0.00001% | 1      |  0.003% | 
 | 443  | Claydol            |  0.00001% | 6      |  0.016% | 
 | 444  | Ampharos           |  0.00001% | 3      |  0.008% | 
 | 445  | Mightyena          |  0.00001% | 3      |  0.008% | 
 | 446  | Hydreigon          |  0.00001% | 19     |  0.051% | 
 | 447  | Braviary           |  0.00001% | 3      |  0.008% | 
 | 448  | Drifblim           |  0.00001% | 5      |  0.013% | 
 | 449  | Slowpoke           |  0.00000% | 2      |  0.005% | 
 | 450  | Carracosta         |  0.00000% | 4      |  0.011% | 
 | 451  | Medicham           |  0.00000% | 3      |  0.008% | 
 | 452  | Galvantula         |  0.00000% | 11     |  0.030% | 
 | 453  | Jellicent          |  0.00000% | 3      |  0.008% | 
 | 454  | Whimsicott         |  0.00000% | 4      |  0.011% | 
 | 455  | Golurk             |  0.00000% | 1      |  0.003% | 
 | 456  | Girafarig          |  0.00000% | 1      |  0.003% | 
 | 457  | Swellow            |  0.00000% | 6      |  0.016% | 
 | 458  | Krookodile         |  0.00000% | 1      |  0.003% | 
 | 459  | Tentacruel         |  0.00000% | 6      |  0.016% | 
 | 460  | Arceus-Dragon      |  0.00000% | 10     |  0.027% | 
 | 461  | Seedot             |  0.00000% | 1      |  0.003% | 
 | 462  | Lapras             |  0.00000% | 6      |  0.016% | 
 | 463  | Cosmog             |  0.00000% | 6      |  0.016% | 
 | 464  | Togepi             |  0.00000% | 4      |  0.011% | 
 | 465  | Heracross          |  0.00000% | 1      |  0.003% | 
 | 466  | Bastiodon          |  0.00000% | 8      |  0.021% | 
 | 467  | Hoppip             |  0.00000% | 4      |  0.011% | 
 | 468  | Pignite            |  0.00000% | 1      |  0.003% | 
 | 469  | Mismagius          |  0.00000% | 12     |  0.032% | 
 | 470  | Tangela            |  0.00000% | 8      |  0.021% | 
 | 471  | Scyther            |  0.00000% | 1      |  0.003% | 
 | 472  | Cherrim            |  0.00000% | 1      |  0.003% | 
 | 473  | Cloyster           |  0.00000% | 9      |  0.024% | 
 | 474  | Mamoswine          |  0.00000% | 5      |  0.013% | 
 | 475  | Trevenant          |  0.00000% | 5      |  0.013% | 
 | 476  | Diggersby          |  0.00000% | 2      |  0.005% | 
 | 477  | Tangrowth          |  0.00000% | 9      |  0.024% | 
 | 478  | Simisage           |  0.00000% | 8      |  0.021% | 
 | 479  | Phione             |  0.00000% | 4      |  0.011% | 
 | 480  | Sliggoo            |  0.00000% | 1      |  0.003% | 
 | 481  | Rotom              |  0.00000% | 1      |  0.003% | 
 | 482  | Bibarel            |  0.00000% | 1      |  0.003% | 
 | 483  | Aerodactyl         |  0.00000% | 6      |  0.016% | 
 | 484  | Lycanroc-Midnight  |  0.00000% | 6      |  0.016% | 
 | 485  | Taillow            |  0.00000% | 1      |  0.003% | 
 | 486  | Minior-Meteor      |  0.00000% | 6      |  0.016% | 
 | 487  | Mr. Mime           |  0.00000% | 9      |  0.024% | 
 | 488  | Sawsbuck           |  0.00000% | 9      |  0.024% | 
 | 489  | Empoleon           |  0.00000% | 5      |  0.013% | 
 | 490  | Rowlet             |  0.00000% | 5      |  0.013% | 
 | 491  | Abomasnow          |  0.00000% | 2      |  0.005% | 
 | 492  | Aipom              |  0.00000% | 3      |  0.008% | 
 | 493  | Alakazam           |  0.00000% | 4      |  0.011% | 
 | 494  | Araquanid          |  0.00000% | 1      |  0.003% | 
 | 495  | Archen             |  0.00000% | 2      |  0.005% | 
 | 496  | Aromatisse         |  0.00000% | 1      |  0.003% | 
 | 497  | Azelf              |  0.00000% | 5      |  0.013% | 
 | 498  | Beartic            |  0.00000% | 2      |  0.005% | 
 | 499  | Bellsprout         |  0.00000% | 3      |  0.008% | 
 | 500  | Bewear             |  0.00000% | 3      |  0.008% | 
 | 501  | Blastoise          |  0.00000% | 3      |  0.008% | 
 | 502  | Bronzong           |  0.00000% | 3      |  0.008% | 
 | 503  | Buneary            |  0.00000% | 1      |  0.003% | 
 | 504  | Camerupt           |  0.00000% | 2      |  0.005% | 
 | 505  | Carbink            |  0.00000% | 3      |  0.008% | 
 | 506  | Charjabug          |  0.00000% | 1      |  0.003% | 
 | 507  | Chesnaught         |  0.00000% | 1      |  0.003% | 
 | 508  | Chikorita          |  0.00000% | 1      |  0.003% | 
 | 509  | Cinccino           |  0.00000% | 3      |  0.008% | 
 | 510  | Clefairy           |  0.00000% | 1      |  0.003% | 
 | 511  | Cobalion           |  0.00000% | 3      |  0.008% | 
 | 512  | Comfey             |  0.00000% | 1      |  0.003% | 
 | 513  | Cottonee           |  0.00000% | 2      |  0.005% | 
 | 514  | Crawdaunt          |  0.00000% | 3      |  0.008% | 
 | 515  | Delcatty           |  0.00000% | 1      |  0.003% | 
 | 516  | Delibird           |  0.00000% | 1      |  0.003% | 
 | 517  | Diglett-Alola      |  0.00000% | 3      |  0.008% | 
 | 518  | Dragonair          |  0.00000% | 1      |  0.003% | 
 | 519  | Dugtrio-Alola      |  0.00000% | 1      |  0.003% | 
 | 520  | Electabuzz         |  0.00000% | 1      |  0.003% | 
 | 521  | Emolga             |  0.00000% | 1      |  0.003% | 
 | 522  | Farfetch'd         |  0.00000% | 6      |  0.016% | 
 | 523  | Fennekin           |  0.00000% | 1      |  0.003% | 
 | 524  | Flaaffy            |  0.00000% | 1      |  0.003% | 
 | 525  | Flygon             |  0.00000% | 4      |  0.011% | 
 | 526  | Froslass           |  0.00000% | 3      |  0.008% | 
 | 527  | Furret             |  0.00000% | 2      |  0.005% | 
 | 528  | Garbodor           |  0.00000% | 3      |  0.008% | 
 | 529  | Gigalith           |  0.00000% | 3      |  0.008% | 
 | 530  | Glalie             |  0.00000% | 1      |  0.003% | 
 | 531  | Gligar             |  0.00000% | 3      |  0.008% | 
 | 532  | Golduck            |  0.00000% | 1      |  0.003% | 
 | 533  | Golem              |  0.00000% | 4      |  0.011% | 
 | 534  | Gourgeist-Small    |  0.00000% | 4      |  0.011% | 
 | 535  | Gourgeist-Super    |  0.00000% | 1      |  0.003% | 
 | 536  | Grumpig            |  0.00000% | 1      |  0.003% | 
 | 537  | Gumshoos-Totem     |  0.00000% | 2      |  0.005% | 
 | 538  | Gurdurr            |  0.00000% | 2      |  0.005% | 
 | 539  | Helioptile         |  0.00000% | 1      |  0.003% | 
 | 540  | Herdier            |  0.00000% | 1      |  0.003% | 
 | 541  | Hippopotas         |  0.00000% | 1      |  0.003% | 
 | 542  | Hitmonlee          |  0.00000% | 2      |  0.005% | 
 | 543  | Ivysaur            |  0.00000% | 1      |  0.003% | 
 | 544  | Krabby             |  0.00000% | 1      |  0.003% | 
 | 545  | Leavanny           |  0.00000% | 5      |  0.013% | 
 | 546  | Liepard            |  0.00000% | 1      |  0.003% | 
 | 547  | Linoone            |  0.00000% | 3      |  0.008% | 
 | 548  | Ludicolo           |  0.00000% | 4      |  0.011% | 
 | 549  | Lurantis           |  0.00000% | 1      |  0.003% | 
 | 550  | Luxio              |  0.00000% | 1      |  0.003% | 
 | 551  | Magneton           |  0.00000% | 3      |  0.008% | 
 | 552  | Mandibuzz          |  0.00000% | 3      |  0.008% | 
 | 553  | Mareanie           |  0.00000% | 1      |  0.003% | 
 | 554  | Masquerain         |  0.00000% | 2      |  0.005% | 
 | 555  | Meditite           |  0.00000% | 1      |  0.003% | 
 | 556  | Meowth-Alola       |  0.00000% | 1      |  0.003% | 
 | 557  | Metagross          |  0.00000% | 1      |  0.003% | 
 | 558  | Metapod            |  0.00000% | 3      |  0.008% | 
 | 559  | Mienshao           |  0.00000% | 1      |  0.003% | 
 | 560  | Miltank            |  0.00000% | 4      |  0.011% | 
 | 561  | Minccino           |  0.00000% | 3      |  0.008% | 
 | 562  | Moltres            |  0.00000% | 1      |  0.003% | 
 | 563  | Monferno           |  0.00000% | 1      |  0.003% | 
 | 564  | Mudbray            |  0.00000% | 1      |  0.003% | 
 | 565  | Mudsdale           |  0.00000% | 1      |  0.003% | 
 | 566  | Munchlax           |  0.00000% | 5      |  0.013% | 
 | 567  | Munna              |  0.00000% | 3      |  0.008% | 
 | 568  | Nidoking           |  0.00000% | 2      |  0.005% | 
 | 569  | Ninetales          |  0.00000% | 2      |  0.005% | 
 | 570  | Noctowl            |  0.00000% | 3      |  0.008% | 
 | 571  | Nosepass           |  0.00000% | 6      |  0.016% | 
 | 572  | Onix               |  0.00000% | 3      |  0.008% | 
 | 573  | Oshawott           |  0.00000% | 1      |  0.003% | 
 | 574  | Pachirisu          |  0.00000% | 1      |  0.003% | 
 | 575  | Palossand          |  0.00000% | 1      |  0.003% | 
 | 576  | Panpour            |  0.00000% | 3      |  0.008% | 
 | 577  | Parasect           |  0.00000% | 1      |  0.003% | 
 | 578  | Passimian          |  0.00000% | 1      |  0.003% | 
 | 579  | Persian-Alola      |  0.00000% | 1      |  0.003% | 
 | 580  | Pidove             |  0.00000% | 1      |  0.003% | 
 | 581  | Pikachu-Original   |  0.00000% | 2      |  0.005% | 
 | 582  | Pikachu-Partner    |  0.00000% | 1      |  0.003% | 
 | 583  | Pikachu-Unova      |  0.00000% | 3      |  0.008% | 
 | 584  | Piplup             |  0.00000% | 4      |  0.011% | 
 | 585  | Poliwrath          |  0.00000% | 1      |  0.003% | 
 | 586  | Primeape           |  0.00000% | 1      |  0.003% | 
 | 587  | Quilava            |  0.00000% | 1      |  0.003% | 
 | 588  | Raichu             |  0.00000% | 4      |  0.011% | 
 | 589  | Raichu-Alola       |  0.00000% | 6      |  0.016% | 
 | 590  | Ralts              |  0.00000% | 3      |  0.008% | 
 | 591  | Raticate           |  0.00000% | 1      |  0.003% | 
 | 592  | Raticate-Alola     |  0.00000% | 2      |  0.005% | 
 | 593  | Ribombee-Totem     |  0.00000% | 3      |  0.008% | 
 | 594  | Rockruff           |  0.00000% | 2      |  0.005% | 
 | 595  | Rotom-Heat         |  0.00000% | 1      |  0.003% | 
 | 596  | Scatterbug         |  0.00000% | 1      |  0.003% | 
 | 597  | Seaking            |  0.00000% | 1      |  0.003% | 
 | 598  | Sealeo             |  0.00000% | 1      |  0.003% | 
 | 599  | Seviper            |  0.00000% | 1      |  0.003% | 
 | 600  | Sharpedo           |  0.00000% | 2      |  0.005% | 
 | 601  | Shellder           |  0.00000% | 3      |  0.008% | 
 | 602  | Shiftry            |  0.00000% | 4      |  0.011% | 
 | 603  | Sigilyph           |  0.00000% | 1      |  0.003% | 
 | 604  | Silvally-Fighting  |  0.00000% | 1      |  0.003% | 
 | 605  | Silvally-Ghost     |  0.00000% | 1      |  0.003% | 
 | 606  | Silvally-Grass     |  0.00000% | 1      |  0.003% | 
 | 607  | Silvally-Ice       |  0.00000% | 1      |  0.003% | 
 | 608  | Silvally-Poison    |  0.00000% | 2      |  0.005% | 
 | 609  | Simipour           |  0.00000% | 1      |  0.003% | 
 | 610  | Skiddo             |  0.00000% | 1      |  0.003% | 
 | 611  | Skrelp             |  0.00000% | 1      |  0.003% | 
 | 612  | Slowking           |  0.00000% | 1      |  0.003% | 
 | 613  | Smoochum           |  0.00000% | 1      |  0.003% | 
 | 614  | Stoutland          |  0.00000% | 1      |  0.003% | 
 | 615  | Swampert           |  0.00000% | 6      |  0.016% | 
 | 616  | Thundurus          |  0.00000% | 4      |  0.011% | 
 | 617  | Timburr            |  0.00000% | 1      |  0.003% | 
 | 618  | Togetic            |  0.00000% | 2      |  0.005% | 
 | 619  | Toucannon          |  0.00000% | 1      |  0.003% | 
 | 620  | Trapinch           |  0.00000% | 1      |  0.003% | 
 | 621  | Treecko            |  0.00000% | 1      |  0.003% | 
 | 622  | Trubbish           |  0.00000% | 2      |  0.005% | 
 | 623  | Turtonator         |  0.00000% | 4      |  0.011% | 
 | 624  | Tyrunt             |  0.00000% | 2      |  0.005% | 
 | 625  | Uxie               |  0.00000% | 6      |  0.016% | 
 | 626  | Venomoth           |  0.00000% | 1      |  0.003% | 
 | 627  | Vibrava            |  0.00000% | 1      |  0.003% | 
 | 628  | Vikavolt           |  0.00000% | 1      |  0.003% | 
 | 629  | Volbeat            |  0.00000% | 1      |  0.003% | 
 | 630  | Wailmer            |  0.00000% | 1      |  0.003% | 
 | 631  | Walrein            |  0.00000% | 3      |  0.008% | 
 | 632  | Whismur            |  0.00000% | 2      |  0.005% | 
 | 633  | Wurmple            |  0.00000% | 7      |  0.019% | 
 | 634  | Xatu               |  0.00000% | 2      |  0.005% | 
 | 635  | Yanmega            |  0.00000% | 2      |  0.005% | 
 | 636  | Zubat              |  0.00000% | 2      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
