 Total leads: 169670
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 433  | Jangmo-o           |  0.09566% | 161    |  0.095% | 
 | 434  | Dunsparce          |  0.09541% | 152    |  0.090% | 
 | 435  | Hoopa              |  0.09528% | 164    |  0.097% | 
 | 436  | Lilligant          |  0.09511% | 160    |  0.094% | 
 | 437  | Lumineon           |  0.09475% | 152    |  0.090% | 
 | 438  | Xatu               |  0.09453% | 161    |  0.095% | 
 | 439  | Mothim             |  0.09448% | 159    |  0.094% | 
 | 440  | Swoobat            |  0.09437% | 163    |  0.096% | 
 | 441  | Wartortle          |  0.09422% | 163    |  0.096% | 
 | 442  | Hippopotas         |  0.09402% | 144    |  0.085% | 
 | 443  | Axew               |  0.09382% | 154    |  0.091% | 
 | 444  | Charmeleon         |  0.09376% | 174    |  0.103% | 
 | 445  | Espeon             |  0.09353% | 168    |  0.099% | 
 | 446  | Raichu-Alola       |  0.09268% | 163    |  0.096% | 
 | 447  | Drilbur            |  0.09253% | 161    |  0.095% | 
 | 448  | Charjabug          |  0.09247% | 152    |  0.090% | 
 | 449  | Ariados            |  0.09241% | 151    |  0.089% | 
 | 450  | Beldum             |  0.09233% | 152    |  0.090% | 
 | 451  | Araquanid-Totem    |  0.09226% | 150    |  0.088% | 
 | 452  | Golett             |  0.09216% | 163    |  0.096% | 
 | 453  | Poliwhirl          |  0.09197% | 161    |  0.095% | 
 | 454  | Dewott             |  0.09179% | 150    |  0.088% | 
 | 455  | Snover             |  0.09169% | 154    |  0.091% | 
 | 456  | Roselia            |  0.09165% | 156    |  0.092% | 
 | 457  | Beedrill           |  0.09140% | 167    |  0.098% | 
 | 458  | Tirtouga           |  0.09071% | 149    |  0.088% | 
 | 459  | Quilava            |  0.09043% | 159    |  0.094% | 
 | 460  | Teddiursa          |  0.09040% | 155    |  0.091% | 
 | 461  | Araquanid          |  0.09032% | 137    |  0.081% | 
 | 462  | Makuhita           |  0.09007% | 157    |  0.093% | 
 | 463  | Grovyle            |  0.09003% | 167    |  0.098% | 
 | 464  | Corphish           |  0.08978% | 160    |  0.094% | 
 | 465  | Linoone            |  0.08971% | 163    |  0.096% | 
 | 466  | Sandygast          |  0.08955% | 158    |  0.093% | 
 | 467  | Leafeon            |  0.08904% | 155    |  0.091% | 
 | 468  | Palpitoad          |  0.08901% | 144    |  0.085% | 
 | 469  | Darumaka           |  0.08874% | 153    |  0.090% | 
 | 470  | Prinplup           |  0.08857% | 144    |  0.085% | 
 | 471  | Sneasel            |  0.08841% | 153    |  0.090% | 
 | 472  | Parasect           |  0.08820% | 147    |  0.087% | 
 | 473  | Kyurem             |  0.08818% | 151    |  0.089% | 
 | 474  | Luxio              |  0.08765% | 154    |  0.091% | 
 | 475  | Jynx               |  0.08761% | 164    |  0.097% | 
 | 476  | Carvanha           |  0.08755% | 154    |  0.091% | 
 | 477  | Aromatisse         |  0.08736% | 136    |  0.080% | 
 | 478  | Furret             |  0.08735% | 154    |  0.091% | 
 | 479  | Mienfoo            |  0.08696% | 154    |  0.091% | 
 | 480  | Beautifly          |  0.08691% | 148    |  0.087% | 
 | 481  | Blissey            |  0.08671% | 166    |  0.098% | 
 | 482  | Leavanny           |  0.08605% | 161    |  0.095% | 
 | 483  | Graveler-Alola     |  0.08589% | 152    |  0.090% | 
 | 484  | Delcatty           |  0.08570% | 148    |  0.087% | 
 | 485  | Litten             |  0.08567% | 147    |  0.087% | 
 | 486  | Gible              |  0.08562% | 152    |  0.090% | 
 | 487  | Smeargle           |  0.08558% | 167    |  0.098% | 
 | 488  | Lurantis-Totem     |  0.08552% | 142    |  0.084% | 
 | 489  | Marowak-Alola      |  0.08526% | 134    |  0.079% | 
 | 490  | Ponyta             |  0.08516% | 152    |  0.090% | 
 | 491  | Kadabra            |  0.08512% | 158    |  0.093% | 
 | 492  | Wailmer            |  0.08504% | 143    |  0.084% | 
 | 493  | Carnivine          |  0.08501% | 143    |  0.084% | 
 | 494  | Braixen            |  0.08496% | 149    |  0.088% | 
 | 495  | Krabby             |  0.08494% | 147    |  0.087% | 
 | 496  | Skrelp             |  0.08474% | 142    |  0.084% | 
 | 497  | Amaura             |  0.08449% | 141    |  0.083% | 
 | 498  | Gothitelle         |  0.08436% | 144    |  0.085% | 
 | 499  | Golem              |  0.08426% | 147    |  0.087% | 
 | 500  | Salazzle-Totem     |  0.08360% | 141    |  0.083% | 
 | 501  | Clauncher          |  0.08350% | 148    |  0.087% | 
 | 502  | Gumshoos           |  0.08337% | 126    |  0.074% | 
 | 503  | Lycanroc-Dusk      |  0.08335% | 141    |  0.083% | 
 | 504  | Klang              |  0.08311% | 143    |  0.084% | 
 | 505  | Ferroseed          |  0.08309% | 134    |  0.079% | 
 | 506  | Audino             |  0.08294% | 139    |  0.082% | 
 | 507  | Beheeyem           |  0.08286% | 134    |  0.079% | 
 | 508  | Vespiquen          |  0.08268% | 149    |  0.088% | 
 | 509  | Gumshoos-Totem     |  0.08249% | 131    |  0.077% | 
 | 510  | Butterfree         |  0.08244% | 141    |  0.083% | 
 | 511  | Mareanie           |  0.08209% | 151    |  0.089% | 
 | 512  | Snubbull           |  0.08191% | 145    |  0.085% | 
 | 513  | Spheal             |  0.08168% | 152    |  0.090% | 
 | 514  | Greninja-Ash       |  0.08157% | 136    |  0.080% | 
 | 515  | Pikachu            |  0.08154% | 165    |  0.097% | 
 | 516  | Barboach           |  0.08143% | 135    |  0.080% | 
 | 517  | Clamperl           |  0.08135% | 133    |  0.078% | 
 | 518  | Trapinch           |  0.08121% | 131    |  0.077% | 
 | 519  | Delibird           |  0.08112% | 144    |  0.085% | 
 | 520  | Forretress         |  0.08106% | 148    |  0.087% | 
 | 521  | Togetic            |  0.08092% | 143    |  0.084% | 
 | 522  | Fearow             |  0.07977% | 127    |  0.075% | 
 | 523  | Growlithe          |  0.07908% | 137    |  0.081% | 
 | 524  | Floette-Eternal    |  0.07876% | 131    |  0.077% | 
 | 525  | Shuckle            |  0.07875% | 153    |  0.090% | 
 | 526  | Grumpig            |  0.07863% | 134    |  0.079% | 
 | 527  | Musharna           |  0.07840% | 132    |  0.078% | 
 | 528  | Farfetch'd         |  0.07828% | 131    |  0.077% | 
 | 529  | Corsola            |  0.07808% | 138    |  0.081% | 
 | 530  | Flaaffy            |  0.07797% | 143    |  0.084% | 
 | 531  | Archen             |  0.07781% | 126    |  0.074% | 
 | 532  | Meowstic           |  0.07759% | 136    |  0.080% | 
 | 533  | Weepinbell         |  0.07743% | 137    |  0.081% | 
 | 534  | Phantump           |  0.07686% | 133    |  0.078% | 
 | 535  | Ninetales          |  0.07605% | 130    |  0.077% | 
 | 536  | Rufflet            |  0.07605% | 122    |  0.072% | 
 | 537  | Omanyte            |  0.07598% | 128    |  0.075% | 
 | 538  | Klefki             |  0.07573% | 142    |  0.084% | 
 | 539  | Nidorino           |  0.07560% | 127    |  0.075% | 
 | 540  | Remoraid           |  0.07549% | 129    |  0.076% | 
 | 541  | Chimchar           |  0.07540% | 137    |  0.081% | 
 | 542  | Chinchou           |  0.07516% | 129    |  0.076% | 
 | 543  | Togedemaru-Totem   |  0.07511% | 118    |  0.070% | 
 | 544  | Murkrow            |  0.07508% | 121    |  0.071% | 
 | 545  | Larvesta           |  0.07450% | 131    |  0.077% | 
 | 546  | Noctowl            |  0.07446% | 121    |  0.071% | 
 | 547  | Vanillish          |  0.07374% | 128    |  0.075% | 
 | 548  | Charmander         |  0.07362% | 136    |  0.080% | 
 | 549  | Bagon              |  0.07353% | 119    |  0.070% | 
 | 550  | Pupitar            |  0.07331% | 128    |  0.075% | 
 | 551  | Salandit           |  0.07316% | 131    |  0.077% | 
 | 552  | Alomomola          |  0.07312% | 122    |  0.072% | 
 | 553  | Grotle             |  0.07292% | 128    |  0.075% | 
 | 554  | Graveler           |  0.07224% | 119    |  0.070% | 
 | 555  | Onix               |  0.07217% | 138    |  0.081% | 
 | 556  | Houndour           |  0.07204% | 123    |  0.072% | 
 | 557  | Dartrix            |  0.07169% | 132    |  0.078% | 
 | 558  | Nidorina           |  0.07164% | 118    |  0.070% | 
 | 559  | Meditite           |  0.07162% | 134    |  0.079% | 
 | 560  | Magby              |  0.07140% | 125    |  0.074% | 
 | 561  | Binacle            |  0.07120% | 137    |  0.081% | 
 | 562  | Chespin            |  0.07119% | 123    |  0.072% | 
 | 563  | Dustox             |  0.07021% | 123    |  0.072% | 
 | 564  | Fletchinder        |  0.07008% | 126    |  0.074% | 
 | 565  | Cubone             |  0.07001% | 127    |  0.075% | 
 | 566  | Morelull           |  0.06998% | 127    |  0.075% | 
 | 567  | Golbat             |  0.06966% | 123    |  0.072% | 
 | 568  | Marowak-Alola-Totem |  0.06950% | 119    |  0.070% | 
 | 569  | Totodile           |  0.06939% | 126    |  0.074% | 
 | 570  | Raichu             |  0.06931% | 130    |  0.077% | 
 | 571  | Goldeen            |  0.06924% | 110    |  0.065% | 
 | 572  | Cubchoo            |  0.06915% | 121    |  0.071% | 
 | 573  | Phanpy             |  0.06914% | 124    |  0.073% | 
 | 574  | Lurantis           |  0.06909% | 118    |  0.070% | 
 | 575  | Herdier            |  0.06897% | 121    |  0.071% | 
 | 576  | Comfey             |  0.06876% | 121    |  0.071% | 
 | 577  | Pikipek            |  0.06861% | 126    |  0.074% | 
 | 578  | Umbreon            |  0.06858% | 128    |  0.075% | 
 | 579  | Bidoof             |  0.06852% | 126    |  0.074% | 
 | 580  | Froakie            |  0.06847% | 123    |  0.072% | 
 | 581  | Ninjask            |  0.06822% | 132    |  0.078% | 
 | 582  | Dwebble            |  0.06784% | 115    |  0.068% | 
 | 583  | Misdreavus         |  0.06781% | 122    |  0.072% | 
 | 584  | Ninetales-Alola    |  0.06765% | 118    |  0.070% | 
 | 585  | Staravia           |  0.06682% | 115    |  0.068% | 
 | 586  | Numel              |  0.06586% | 113    |  0.067% | 
 | 587  | Larvitar           |  0.06583% | 114    |  0.067% | 
 | 588  | Doduo              |  0.06568% | 112    |  0.066% | 
 | 589  | Volbeat            |  0.06563% | 106    |  0.062% | 
 | 590  | Gastly             |  0.06563% | 117    |  0.069% | 
 | 591  | Dewpider           |  0.06523% | 115    |  0.068% | 
 | 592  | Shieldon           |  0.06509% | 112    |  0.066% | 
 | 593  | Sandslash          |  0.06485% | 105    |  0.062% | 
 | 594  | Skiddo             |  0.06475% | 116    |  0.068% | 
 | 595  | Whirlipede         |  0.06458% | 115    |  0.068% | 
 | 596  | Zeraora            |  0.06457% | 104    |  0.061% | 
 | 597  | Kricketune         |  0.06415% | 119    |  0.070% | 
 | 598  | Litwick            |  0.06406% | 116    |  0.068% | 
 | 599  | Gloom              |  0.06388% | 105    |  0.062% | 
 | 600  | Deino              |  0.06387% | 106    |  0.062% | 
 | 601  | Duosion            |  0.06374% | 105    |  0.062% | 
 | 602  | Jumpluff           |  0.06367% | 118    |  0.070% | 
 | 603  | Cyndaquil          |  0.06339% | 118    |  0.070% | 
 | 604  | Dratini            |  0.06323% | 116    |  0.068% | 
 | 605  | Anorith            |  0.06320% | 109    |  0.064% | 
 | 606  | Nosepass           |  0.06300% | 109    |  0.064% | 
 | 607  | Yungoos            |  0.06294% | 113    |  0.067% | 
 | 608  | Yanma              |  0.06292% | 120    |  0.071% | 
 | 609  | Spinda             |  0.06234% | 110    |  0.065% | 
 | 610  | Carbink            |  0.06234% | 99     |  0.058% | 
 | 611  | Joltik             |  0.06230% | 113    |  0.067% | 
 | 612  | Elekid             |  0.06218% | 118    |  0.070% | 
 | 613  | Shellos            |  0.06217% | 105    |  0.062% | 
 | 614  | Wooper             |  0.06190% | 125    |  0.074% | 
 | 615  | Persian-Alola      |  0.06182% | 104    |  0.061% | 
 | 616  | Exeggutor          |  0.06167% | 107    |  0.063% | 
 | 617  | Blitzle            |  0.06153% | 111    |  0.065% | 
 | 618  | Minun              |  0.06131% | 111    |  0.065% | 
 | 619  | Servine            |  0.06128% | 108    |  0.064% | 
 | 620  | Sandile            |  0.06111% | 112    |  0.066% | 
 | 621  | Naganadel          |  0.06102% | 104    |  0.061% | 
 | 622  | Aipom              |  0.06100% | 103    |  0.061% | 
 | 623  | Bunnelby           |  0.06088% | 111    |  0.065% | 
 | 624  | Koffing            |  0.06030% | 107    |  0.063% | 
 | 625  | Buizel             |  0.06012% | 121    |  0.071% | 
 | 626  | Slowpoke           |  0.05998% | 106    |  0.062% | 
 | 627  | Wynaut             |  0.05997% | 121    |  0.071% | 
 | 628  | Staryu             |  0.05982% | 112    |  0.066% | 
 | 629  | Tentacool          |  0.05962% | 106    |  0.062% | 
 | 630  | Lileep             |  0.05953% | 102    |  0.060% | 
 | 631  | Swinub             |  0.05934% | 106    |  0.062% | 
 | 632  | Castform           |  0.05909% | 106    |  0.062% | 
 | 633  | Piplup             |  0.05903% | 106    |  0.062% | 
 | 634  | Popplio            |  0.05897% | 103    |  0.061% | 
 | 635  | Noibat             |  0.05891% | 113    |  0.067% | 
 | 636  | Sunflora           |  0.05842% | 102    |  0.060% | 
 | 637  | Magnemite          |  0.05841% | 91     |  0.054% | 
 | 638  | Pansear            |  0.05840% | 102    |  0.060% | 
 | 639  | Ivysaur            |  0.05829% | 110    |  0.065% | 
 | 640  | Tranquill          |  0.05824% | 99     |  0.058% | 
 | 641  | Vanillite          |  0.05803% | 103    |  0.061% | 
 | 642  | Tepig              |  0.05745% | 120    |  0.071% | 
 | 643  | Pachirisu          |  0.05718% | 110    |  0.065% | 
 | 644  | Marill             |  0.05717% | 108    |  0.064% | 
 | 645  | Lycanroc-Midnight  |  0.05704% | 99     |  0.058% | 
 | 646  | Litleo             |  0.05676% | 92     |  0.054% | 
 | 647  | Torchic            |  0.05669% | 105    |  0.062% | 
 | 648  | Goomy              |  0.05660% | 113    |  0.067% | 
 | 649  | Plusle             |  0.05639% | 104    |  0.061% | 
 | 650  | Kirlia             |  0.05624% | 105    |  0.062% | 
 | 651  | Ducklett           |  0.05610% | 102    |  0.060% | 
 | 652  | Shaymin            |  0.05581% | 93     |  0.055% | 
 | 653  | Sandshrew-Alola    |  0.05550% | 96     |  0.057% | 
 | 654  | Pidgeotto          |  0.05522% | 101    |  0.060% | 
 | 655  | Cherrim            |  0.05481% | 97     |  0.057% | 
 | 656  | Zorua              |  0.05470% | 100    |  0.059% | 
 | 657  | Cacnea             |  0.05463% | 108    |  0.064% | 
 | 658  | Squirtle           |  0.05457% | 112    |  0.066% | 
 | 659  | Illumise           |  0.05439% | 94     |  0.055% | 
 | 660  | Deoxys             |  0.05435% | 100    |  0.059% | 
 | 661  | Chimecho           |  0.05420% | 93     |  0.055% | 
 | 662  | Lycanroc           |  0.05393% | 95     |  0.056% | 
 | 663  | Bergmite           |  0.05391% | 96     |  0.057% | 
 | 664  | Aron               |  0.05380% | 101    |  0.060% | 
 | 665  | Togedemaru         |  0.05322% | 89     |  0.052% | 
 | 666  | Ekans              |  0.05292% | 98     |  0.058% | 
 | 667  | Chansey            |  0.05283% | 117    |  0.069% | 
 | 668  | Nuzleaf            |  0.05266% | 95     |  0.056% | 
 | 669  | Tangela            |  0.05191% | 97     |  0.057% | 
 | 670  | Shellder           |  0.05161% | 94     |  0.055% | 
 | 671  | Dugtrio            |  0.05139% | 94     |  0.055% | 
 | 672  | Fennekin           |  0.05136% | 94     |  0.055% | 
 | 673  | Clefairy           |  0.05133% | 100    |  0.059% | 
 | 674  | Snorunt            |  0.05119% | 90     |  0.053% | 
 | 675  | Mudkip             |  0.05110% | 93     |  0.055% | 
 | 676  | Persian            |  0.05092% | 86     |  0.051% | 
 | 677  | Stunky             |  0.05081% | 92     |  0.054% | 
 | 678  | Seel               |  0.05048% | 94     |  0.055% | 
 | 679  | Mimikyu-Totem      |  0.05037% | 88     |  0.052% | 
 | 680  | Finneon            |  0.05015% | 82     |  0.048% | 
 | 681  | Ribombee           |  0.04994% | 80     |  0.047% | 
 | 682  | Slugma             |  0.04975% | 100    |  0.059% | 
 | 683  | Horsea             |  0.04956% | 93     |  0.055% | 
 | 684  | Shinx              |  0.04943% | 89     |  0.052% | 
 | 685  | Lotad              |  0.04888% | 92     |  0.054% | 
 | 686  | Rockruff           |  0.04851% | 101    |  0.060% | 
 | 687  | Shuppet            |  0.04829% | 90     |  0.053% | 
 | 688  | Treecko            |  0.04820% | 94     |  0.055% | 
 | 689  | Geodude-Alola      |  0.04820% | 86     |  0.051% | 
 | 690  | Helioptile         |  0.04743% | 91     |  0.054% | 
 | 691  | Bayleef            |  0.04741% | 94     |  0.055% | 
 | 692  | Buneary            |  0.04657% | 85     |  0.050% | 
 | 693  | Blacephalon        |  0.04648% | 84     |  0.050% | 
 | 694  | Oshawott           |  0.04644% | 88     |  0.052% | 
 | 695  | Togepi             |  0.04621% | 90     |  0.053% | 
 | 696  | Taillow            |  0.04618% | 84     |  0.050% | 
 | 697  | Magikarp           |  0.04606% | 105    |  0.062% | 
 | 698  | Baltoy             |  0.04562% | 80     |  0.047% | 
 | 699  | Bulbasaur          |  0.04461% | 84     |  0.050% | 
 | 700  | Panpour            |  0.04453% | 77     |  0.045% | 
 | 701  | Deerling           |  0.04446% | 83     |  0.049% | 
 | 702  | Vullaby            |  0.04422% | 76     |  0.045% | 
 | 703  | Mareep             |  0.04421% | 85     |  0.050% | 
 | 704  | Duskull            |  0.04416% | 86     |  0.051% | 
 | 705  | Roggenrola         |  0.04415% | 83     |  0.049% | 
 | 706  | Tyrogue            |  0.04409% | 90     |  0.053% | 
 | 707  | Pansage            |  0.04404% | 68     |  0.040% | 
 | 708  | Voltorb            |  0.04400% | 86     |  0.051% | 
 | 709  | Fomantis           |  0.04394% | 89     |  0.052% | 
 | 710  | Mantyke            |  0.04387% | 85     |  0.050% | 
 | 711  | Deoxys-Attack      |  0.04375% | 84     |  0.050% | 
 | 712  | Psyduck            |  0.04346% | 81     |  0.048% | 
 | 713  | Oddish             |  0.04341% | 83     |  0.049% | 
 | 714  | Skorupi            |  0.04328% | 78     |  0.046% | 
 | 715  | Ledian             |  0.04276% | 85     |  0.050% | 
 | 716  | Stakataka          |  0.04266% | 78     |  0.046% | 
 | 717  | Skiploom           |  0.04253% | 84     |  0.050% | 
 | 718  | Bellsprout         |  0.04237% | 87     |  0.051% | 
 | 719  | Kabuto             |  0.04235% | 75     |  0.044% | 
 | 720  | NidoranM           |  0.04228% | 75     |  0.044% | 
 | 721  | Glameow            |  0.04196% | 80     |  0.047% | 
 | 722  | Lillipup           |  0.04186% | 71     |  0.042% | 
 | 723  | Klink              |  0.04183% | 85     |  0.050% | 
 | 724  | Cutiefly           |  0.04139% | 76     |  0.045% | 
 | 725  | Wingull            |  0.04108% | 80     |  0.047% | 
 | 726  | Deoxys-Defense     |  0.04093% | 76     |  0.045% | 
 | 727  | Elgyem             |  0.04091% | 73     |  0.043% | 
 | 728  | Whismur            |  0.04080% | 73     |  0.043% | 
 | 729  | Raticate-Alola     |  0.03965% | 64     |  0.038% | 
 | 730  | Electrike          |  0.03942% | 79     |  0.047% | 
 | 731  | Marowak            |  0.03939% | 67     |  0.039% | 
 | 732  | Diglett-Alola      |  0.03926% | 74     |  0.044% | 
 | 733  | Tynamo             |  0.03924% | 81     |  0.048% | 
 | 734  | Deoxys-Speed       |  0.03915% | 81     |  0.048% | 
 | 735  | Luvdisc            |  0.03904% | 74     |  0.044% | 
 | 736  | Drowzee            |  0.03900% | 77     |  0.045% | 
 | 737  | Inkay              |  0.03871% | 74     |  0.044% | 
 | 738  | Solosis            |  0.03858% | 76     |  0.045% | 
 | 739  | Geodude            |  0.03833% | 66     |  0.039% | 
 | 740  | Ribombee-Totem     |  0.03812% | 69     |  0.041% | 
 | 741  | Gourgeist-Large    |  0.03796% | 62     |  0.037% | 
 | 742  | Sentret            |  0.03795% | 81     |  0.048% | 
 | 743  | Flabebe            |  0.03758% | 66     |  0.039% | 
 | 744  | Exeggcute          |  0.03757% | 76     |  0.045% | 
 | 745  | Natu               |  0.03743% | 72     |  0.042% | 
 | 746  | Snivy              |  0.03718% | 71     |  0.042% | 
 | 747  | Drifloon           |  0.03718% | 67     |  0.039% | 
 | 748  | Foongus            |  0.03676% | 61     |  0.036% | 
 | 749  | Gothorita          |  0.03676% | 65     |  0.038% | 
 | 750  | Swirlix            |  0.03667% | 67     |  0.039% | 
 | 751  | Poliwag            |  0.03652% | 68     |  0.040% | 
 | 752  | Jigglypuff         |  0.03626% | 78     |  0.046% | 
 | 753  | Karrablast         |  0.03591% | 63     |  0.037% | 
 | 754  | Minccino           |  0.03583% | 73     |  0.043% | 
 | 755  | Gulpin             |  0.03575% | 78     |  0.046% | 
 | 756  | Bonsly             |  0.03571% | 62     |  0.037% | 
 | 757  | Vulpix-Alola       |  0.03520% | 62     |  0.037% | 
 | 758  | Purrloin           |  0.03513% | 67     |  0.039% | 
 | 759  | Spritzee           |  0.03509% | 64     |  0.038% | 
 | 760  | Shroomish          |  0.03506% | 73     |  0.043% | 
 | 761  | Grimer-Alola       |  0.03502% | 58     |  0.034% | 
 | 762  | Rotom-Wash         |  0.03491% | 57     |  0.034% | 
 | 763  | Turtwig            |  0.03484% | 71     |  0.042% | 
 | 764  | Rowlet             |  0.03479% | 68     |  0.040% | 
 | 765  | Pyukumuku          |  0.03456% | 63     |  0.037% | 
 | 766  | Bronzor            |  0.03455% | 66     |  0.039% | 
 | 767  | Starly             |  0.03438% | 68     |  0.040% | 
 | 768  | Paras              |  0.03428% | 65     |  0.038% | 
 | 769  | Chikorita          |  0.03366% | 69     |  0.041% | 
 | 770  | Eevee              |  0.03360% | 74     |  0.044% | 
 | 771  | Yamask             |  0.03344% | 64     |  0.038% | 
 | 772  | Raticate-Alola-Totem |  0.03337% | 56     |  0.033% | 
 | 773  | Steenee            |  0.03336% | 71     |  0.042% | 
 | 774  | Floette            |  0.03315% | 53     |  0.031% | 
 | 775  | Gourgeist-Super    |  0.03260% | 55     |  0.032% | 
 | 776  | Mime Jr.           |  0.03260% | 64     |  0.038% | 
 | 777  | Swadloon           |  0.03231% | 65     |  0.038% | 
 | 778  | Grubbin            |  0.03219% | 66     |  0.039% | 
 | 779  | Poochyena          |  0.03217% | 65     |  0.038% | 
 | 780  | Zubat              |  0.03208% | 66     |  0.039% | 
 | 781  | Munna              |  0.03185% | 65     |  0.038% | 
 | 782  | Tympole            |  0.03175% | 60     |  0.035% | 
 | 783  | Abra               |  0.03150% | 66     |  0.039% | 
 | 784  | Venipede           |  0.03129% | 69     |  0.041% | 
 | 785  | Spinarak           |  0.03119% | 66     |  0.039% | 
 | 786  | NidoranF           |  0.03099% | 68     |  0.040% | 
 | 787  | Ralts              |  0.03098% | 69     |  0.041% | 
 | 788  | Fletchling         |  0.03047% | 55     |  0.032% | 
 | 789  | Trubbish           |  0.03044% | 54     |  0.032% | 
 | 790  | Woobat             |  0.03032% | 55     |  0.032% | 
 | 791  | Grimer             |  0.03031% | 56     |  0.033% | 
 | 792  | Spearow            |  0.03003% | 58     |  0.034% | 
 | 793  | Diglett            |  0.02941% | 60     |  0.035% | 
 | 794  | Shelmet            |  0.02893% | 53     |  0.031% | 
 | 795  | Pidove             |  0.02851% | 55     |  0.032% | 
 | 796  | Meowth-Alola       |  0.02835% | 60     |  0.035% | 
 | 797  | Hoppip             |  0.02819% | 63     |  0.037% | 
 | 798  | Cherubi            |  0.02787% | 55     |  0.032% | 
 | 799  | Chingling          |  0.02786% | 51     |  0.030% | 
 | 800  | Cleffa             |  0.02766% | 51     |  0.030% | 
 | 801  | Pineco             |  0.02746% | 52     |  0.031% | 
 | 802  | Smoochum           |  0.02741% | 60     |  0.035% | 
 | 803  | Hoothoot           |  0.02722% | 63     |  0.037% | 
 | 804  | Vulpix             |  0.02719% | 45     |  0.027% | 
 | 805  | Gothita            |  0.02704% | 55     |  0.032% | 
 | 806  | Gourgeist-Small    |  0.02683% | 52     |  0.031% | 
 | 807  | Raticate           |  0.02682% | 51     |  0.030% | 
 | 808  | Patrat             |  0.02675% | 53     |  0.031% | 
 | 809  | Gourgeist          |  0.02674% | 42     |  0.025% | 
 | 810  | Sandshrew          |  0.02672% | 43     |  0.025% | 
 | 811  | Budew              |  0.02666% | 59     |  0.035% | 
 | 812  | Wormadam           |  0.02666% | 39     |  0.023% | 
 | 813  | Oricorio           |  0.02664% | 42     |  0.025% | 
 | 814  | Cottonee           |  0.02663% | 62     |  0.037% | 
 | 815  | Pidgey             |  0.02658% | 60     |  0.035% | 
 | 816  | Swablu             |  0.02649% | 53     |  0.031% | 
 | 817  | Oricorio-Sensu     |  0.02648% | 48     |  0.028% | 
 | 818  | Spoink             |  0.02610% | 55     |  0.032% | 
 | 819  | Rotom-Heat         |  0.02592% | 39     |  0.023% | 
 | 820  | Nincada            |  0.02587% | 60     |  0.035% | 
 | 821  | Unown              |  0.02571% | 51     |  0.030% | 
 | 822  | Pichu              |  0.02561% | 69     |  0.041% | 
 | 823  | Zigzagoon          |  0.02514% | 55     |  0.032% | 
 | 824  | Skitty             |  0.02503% | 48     |  0.028% | 
 | 825  | Venonat            |  0.02476% | 57     |  0.034% | 
 | 826  | Igglybuff          |  0.02411% | 55     |  0.032% | 
 | 827  | Ledyba             |  0.02396% | 57     |  0.034% | 
 | 828  | Wormadam-Trash     |  0.02366% | 40     |  0.024% | 
 | 829  | Feebas             |  0.02364% | 55     |  0.032% | 
 | 830  | Azurill            |  0.02358% | 59     |  0.035% | 
 | 831  | Rotom-Frost        |  0.02295% | 36     |  0.021% | 
 | 832  | Metapod            |  0.02254% | 61     |  0.036% | 
 | 833  | Oricorio-Pom-Pom   |  0.02247% | 37     |  0.022% | 
 | 834  | Espurr             |  0.02214% | 53     |  0.031% | 
 | 835  | Rotom-Mow          |  0.02203% | 32     |  0.019% | 
 | 836  | Weedle             |  0.02201% | 59     |  0.035% | 
 | 837  | Surskit            |  0.02176% | 47     |  0.028% | 
 | 838  | Rattata-Alola      |  0.02141% | 43     |  0.025% | 
 | 839  | Petilil            |  0.02137% | 46     |  0.027% | 
 | 840  | Wimpod             |  0.02126% | 50     |  0.029% | 
 | 841  | Rotom              |  0.02085% | 35     |  0.021% | 
 | 842  | Seedot             |  0.02066% | 48     |  0.028% | 
 | 843  | Rattata            |  0.02063% | 46     |  0.027% | 
 | 844  | Caterpie           |  0.02049% | 54     |  0.032% | 
 | 845  | Happiny            |  0.02033% | 52     |  0.031% | 
 | 846  | Poipole            |  0.02011% | 42     |  0.025% | 
 | 847  | Bounsweet          |  0.02003% | 47     |  0.028% | 
 | 848  | Rayquaza-Mega      |  0.01961% | 34     |  0.020% | 
 | 849  | Rotom-Fan          |  0.01871% | 31     |  0.018% | 
 | 850  | Oricorio-Pa'u      |  0.01867% | 31     |  0.018% | 
 | 851  | Pumpkaboo-Super    |  0.01855% | 36     |  0.021% | 
 | 852  | Wormadam-Sandy     |  0.01839% | 33     |  0.019% | 
 | 853  | Slakoth            |  0.01831% | 50     |  0.029% | 
 | 854  | Combee             |  0.01795% | 43     |  0.025% | 
 | 855  | Meowth             |  0.01743% | 37     |  0.022% | 
 | 856  | Silcoon            |  0.01734% | 38     |  0.022% | 
 | 857  | Kakuna             |  0.01634% | 42     |  0.025% | 
 | 858  | Cascoon            |  0.01587% | 41     |  0.024% | 
 | 859  | Spewpa             |  0.01562% | 40     |  0.024% | 
 | 860  | Sunkern            |  0.01512% | 39     |  0.023% | 
 | 861  | Pumpkaboo-Small    |  0.01465% | 30     |  0.018% | 
 | 862  | Sewaddle           |  0.01461% | 33     |  0.019% | 
 | 863  | Scatterbug         |  0.01382% | 36     |  0.021% | 
 | 864  | Pumpkaboo-Large    |  0.01215% | 25     |  0.015% | 
 | 865  | Cosmoem            |  0.01213% | 41     |  0.024% | 
