 Total leads: 112588
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 436  | Furfrou            |  0.10895% | 123    |  0.109% | 
 | 437  | Noibat             |  0.10894% | 127    |  0.113% | 
 | 438  | Lotad              |  0.10886% | 130    |  0.115% | 
 | 439  | Munna              |  0.10873% | 150    |  0.133% | 
 | 440  | Cloyster           |  0.10868% | 135    |  0.120% | 
 | 441  | Deino              |  0.10858% | 141    |  0.125% | 
 | 442  | Turtonator         |  0.10857% | 152    |  0.135% | 
 | 443  | Doduo              |  0.10826% | 138    |  0.123% | 
 | 444  | Alakazam           |  0.10824% | 81     |  0.072% | 
 | 445  | Graveler           |  0.10818% | 83     |  0.074% | 
 | 446  | Xurkitree          |  0.10804% | 151    |  0.134% | 
 | 447  | Dwebble            |  0.10783% | 145    |  0.129% | 
 | 448  | Snivy              |  0.10782% | 132    |  0.117% | 
 | 449  | Arbok              |  0.10764% | 127    |  0.113% | 
 | 450  | Magikarp           |  0.10719% | 143    |  0.127% | 
 | 451  | Duosion            |  0.10697% | 139    |  0.123% | 
 | 452  | Klinklang          |  0.10696% | 136    |  0.121% | 
 | 453  | Fletchinder        |  0.10682% | 145    |  0.129% | 
 | 454  | Swinub             |  0.10641% | 139    |  0.123% | 
 | 455  | Persian            |  0.10621% | 66     |  0.059% | 
 | 456  | Snorlax            |  0.10602% | 153    |  0.136% | 
 | 457  | Poliwag            |  0.10593% | 123    |  0.109% | 
 | 458  | Clefairy           |  0.10575% | 146    |  0.130% | 
 | 459  | Sandile            |  0.10574% | 145    |  0.129% | 
 | 460  | Tangrowth          |  0.10550% | 146    |  0.130% | 
 | 461  | Metang             |  0.10539% | 136    |  0.121% | 
 | 462  | NidoranM           |  0.10535% | 132    |  0.117% | 
 | 463  | Frillish           |  0.10518% | 144    |  0.128% | 
 | 464  | Klang              |  0.10498% | 146    |  0.130% | 
 | 465  | Blastoise-Mega     |  0.10473% | 63     |  0.056% | 
 | 466  | Darumaka           |  0.10465% | 142    |  0.126% | 
 | 467  | Darkrai            |  0.10455% | 123    |  0.109% | 
 | 468  | Staryu             |  0.10452% | 143    |  0.127% | 
 | 469  | Onix               |  0.10448% | 131    |  0.116% | 
 | 470  | Minccino           |  0.10443% | 133    |  0.118% | 
 | 471  | Roggenrola         |  0.10439% | 152    |  0.135% | 
 | 472  | Shelgon            |  0.10427% | 130    |  0.115% | 
 | 473  | Spewpa             |  0.10426% | 135    |  0.120% | 
 | 474  | Nincada            |  0.10422% | 116    |  0.103% | 
 | 475  | Alomomola          |  0.10390% | 154    |  0.137% | 
 | 476  | Zebstrika          |  0.10390% | 147    |  0.131% | 
 | 477  | Spinarak           |  0.10380% | 123    |  0.109% | 
 | 478  | Maractus           |  0.10378% | 143    |  0.127% | 
 | 479  | Wimpod             |  0.10350% | 149    |  0.132% | 
 | 480  | Trumbeak           |  0.10325% | 143    |  0.127% | 
 | 481  | Snubbull           |  0.10314% | 146    |  0.130% | 
 | 482  | Dratini            |  0.10298% | 139    |  0.123% | 
 | 483  | Treecko            |  0.10290% | 140    |  0.124% | 
 | 484  | Togepi             |  0.10286% | 109    |  0.097% | 
 | 485  | Bellsprout         |  0.10272% | 161    |  0.143% | 
 | 486  | Reshiram           |  0.10270% | 126    |  0.112% | 
 | 487  | Zapdos             |  0.10260% | 123    |  0.109% | 
 | 488  | Silcoon            |  0.10254% | 135    |  0.120% | 
 | 489  | Blastoise          |  0.10226% | 73     |  0.065% | 
 | 490  | Herdier            |  0.10221% | 134    |  0.119% | 
 | 491  | Pansear            |  0.10196% | 140    |  0.124% | 
 | 492  | Sunkern            |  0.10192% | 136    |  0.121% | 
 | 493  | Nuzleaf            |  0.10180% | 125    |  0.111% | 
 | 494  | Luxio              |  0.10152% | 164    |  0.146% | 
 | 495  | Tangela            |  0.10151% | 126    |  0.112% | 
 | 496  | Lurantis-Totem     |  0.10146% | 70     |  0.062% | 
 | 497  | Burmy              |  0.10142% | 151    |  0.134% | 
 | 498  | Oshawott           |  0.10128% | 136    |  0.121% | 
 | 499  | Cottonee           |  0.10127% | 140    |  0.124% | 
 | 500  | Medicham           |  0.10118% | 76     |  0.068% | 
 | 501  | Fearow             |  0.10098% | 139    |  0.123% | 
 | 502  | Kingdra            |  0.10078% | 146    |  0.130% | 
 | 503  | Victini            |  0.10058% | 161    |  0.143% | 
 | 504  | Gallade            |  0.10034% | 72     |  0.064% | 
 | 505  | Nosepass           |  0.10034% | 127    |  0.113% | 
 | 506  | Piplup             |  0.10030% | 139    |  0.123% | 
 | 507  | Togetic            |  0.10011% | 137    |  0.122% | 
 | 508  | Swalot             |  0.10009% | 144    |  0.128% | 
 | 509  | Bounsweet          |  0.10004% | 135    |  0.120% | 
 | 510  | Voltorb            |  0.09997% | 154    |  0.137% | 
 | 511  | Ferrothorn         |  0.09967% | 151    |  0.134% | 
 | 512  | Gothitelle         |  0.09961% | 117    |  0.104% | 
 | 513  | Empoleon           |  0.09954% | 142    |  0.126% | 
 | 514  | Bayleef            |  0.09947% | 142    |  0.126% | 
 | 515  | Lurantis           |  0.09908% | 72     |  0.064% | 
 | 516  | Donphan            |  0.09888% | 143    |  0.127% | 
 | 517  | Watchog            |  0.09887% | 130    |  0.115% | 
 | 518  | Lairon             |  0.09872% | 123    |  0.109% | 
 | 519  | Oddish             |  0.09853% | 143    |  0.127% | 
 | 520  | Wigglytuff         |  0.09821% | 133    |  0.118% | 
 | 521  | Kabutops           |  0.09816% | 152    |  0.135% | 
 | 522  | Slakoth            |  0.09814% | 127    |  0.113% | 
 | 523  | Jumpluff           |  0.09813% | 141    |  0.125% | 
 | 524  | Drapion            |  0.09789% | 135    |  0.120% | 
 | 525  | Kommo-o-Totem      |  0.09788% | 79     |  0.070% | 
 | 526  | Carracosta         |  0.09786% | 134    |  0.119% | 
 | 527  | Braviary           |  0.09759% | 141    |  0.125% | 
 | 528  | Skrelp             |  0.09726% | 134    |  0.119% | 
 | 529  | Lombre             |  0.09714% | 146    |  0.130% | 
 | 530  | Farfetch'd         |  0.09709% | 139    |  0.123% | 
 | 531  | Sableye-Mega       |  0.09698% | 65     |  0.058% | 
 | 532  | Archeops           |  0.09664% | 146    |  0.130% | 
 | 533  | Castform           |  0.09660% | 149    |  0.132% | 
 | 534  | Pinsir             |  0.09632% | 72     |  0.064% | 
 | 535  | Sylveon            |  0.09621% | 124    |  0.110% | 
 | 536  | Basculin           |  0.09613% | 134    |  0.119% | 
 | 537  | Genesect           |  0.09611% | 158    |  0.140% | 
 | 538  | Dusknoir           |  0.09608% | 128    |  0.114% | 
 | 539  | Oricorio-Pom-Pom   |  0.09607% | 38     |  0.034% | 
 | 540  | Wartortle          |  0.09605% | 142    |  0.126% | 
 | 541  | Spoink             |  0.09598% | 144    |  0.128% | 
 | 542  | Armaldo            |  0.09589% | 150    |  0.133% | 
 | 543  | Beldum             |  0.09575% | 120    |  0.107% | 
 | 544  | Hoopa-Unbound      |  0.09569% | 67     |  0.060% | 
 | 545  | Chimchar           |  0.09566% | 151    |  0.134% | 
 | 546  | Rowlet             |  0.09556% | 133    |  0.118% | 
 | 547  | Dragonite          |  0.09536% | 152    |  0.135% | 
 | 548  | Phanpy             |  0.09532% | 148    |  0.131% | 
 | 549  | Numel              |  0.09502% | 149    |  0.132% | 
 | 550  | Pumpkaboo-Small    |  0.09474% | 33     |  0.029% | 
 | 551  | Volcarona          |  0.09460% | 136    |  0.121% | 
 | 552  | Palkia             |  0.09434% | 136    |  0.121% | 
 | 553  | Pidove             |  0.09429% | 138    |  0.123% | 
 | 554  | Blissey            |  0.09425% | 126    |  0.112% | 
 | 555  | Rapidash           |  0.09406% | 132    |  0.117% | 
 | 556  | Lickitung          |  0.09382% | 147    |  0.131% | 
 | 557  | Marshadow          |  0.09362% | 138    |  0.123% | 
 | 558  | Tropius            |  0.09355% | 143    |  0.127% | 
 | 559  | Krabby             |  0.09339% | 145    |  0.129% | 
 | 560  | Archen             |  0.09339% | 136    |  0.121% | 
 | 561  | Samurott           |  0.09325% | 158    |  0.140% | 
 | 562  | Milotic            |  0.09298% | 125    |  0.111% | 
 | 563  | Braixen            |  0.09277% | 128    |  0.114% | 
 | 564  | Carvanha           |  0.09274% | 132    |  0.117% | 
 | 565  | Bidoof             |  0.09253% | 161    |  0.143% | 
 | 566  | Seismitoad         |  0.09239% | 116    |  0.103% | 
 | 567  | Mothim             |  0.09227% | 144    |  0.128% | 
 | 568  | Chansey            |  0.09221% | 130    |  0.115% | 
 | 569  | Reuniclus          |  0.09221% | 125    |  0.111% | 
 | 570  | Sharpedo           |  0.09182% | 69     |  0.061% | 
 | 571  | Noctowl            |  0.09180% | 155    |  0.138% | 
 | 572  | Cosmoem            |  0.09179% | 140    |  0.124% | 
 | 573  | Celesteela         |  0.09176% | 132    |  0.117% | 
 | 574  | Dewpider           |  0.09156% | 153    |  0.136% | 
 | 575  | Shaymin            |  0.09154% | 73     |  0.065% | 
 | 576  | Shaymin-Sky        |  0.09137% | 90     |  0.080% | 
 | 577  | Meowth-Alola       |  0.09137% | 65     |  0.058% | 
 | 578  | Lunatone           |  0.09125% | 128    |  0.114% | 
 | 579  | Pyukumuku          |  0.09103% | 129    |  0.115% | 
 | 580  | Magcargo           |  0.09050% | 133    |  0.118% | 
 | 581  | Slowking           |  0.09045% | 125    |  0.111% | 
 | 582  | Cherubi            |  0.09041% | 133    |  0.118% | 
 | 583  | Boldore            |  0.09030% | 149    |  0.132% | 
 | 584  | Vikavolt-Totem     |  0.09026% | 88     |  0.078% | 
 | 585  | Fraxure            |  0.09024% | 124    |  0.110% | 
 | 586  | Drifloon           |  0.08991% | 153    |  0.136% | 
 | 587  | Metagross          |  0.08980% | 60     |  0.053% | 
 | 588  | Grimer             |  0.08979% | 66     |  0.059% | 
 | 589  | Salazzle           |  0.08974% | 77     |  0.068% | 
 | 590  | Araquanid-Totem    |  0.08965% | 61     |  0.054% | 
 | 591  | Finneon            |  0.08956% | 139    |  0.123% | 
 | 592  | Dodrio             |  0.08936% | 136    |  0.121% | 
 | 593  | Aron               |  0.08898% | 135    |  0.120% | 
 | 594  | Weedle             |  0.08885% | 152    |  0.135% | 
 | 595  | Gastly             |  0.08884% | 137    |  0.122% | 
 | 596  | Drampa             |  0.08850% | 148    |  0.131% | 
 | 597  | Blaziken-Mega      |  0.08835% | 77     |  0.068% | 
 | 598  | Beedrill-Mega      |  0.08832% | 77     |  0.068% | 
 | 599  | Clamperl           |  0.08796% | 135    |  0.120% | 
 | 600  | Larvesta           |  0.08791% | 141    |  0.125% | 
 | 601  | Pineco             |  0.08783% | 139    |  0.123% | 
 | 602  | Golem-Alola        |  0.08779% | 70     |  0.062% | 
 | 603  | Helioptile         |  0.08773% | 129    |  0.115% | 
 | 604  | Doublade           |  0.08769% | 137    |  0.122% | 
 | 605  | Glalie             |  0.08737% | 59     |  0.052% | 
 | 606  | Charmeleon         |  0.08737% | 156    |  0.139% | 
 | 607  | Giratina-Origin    |  0.08718% | 77     |  0.068% | 
 | 608  | Blaziken           |  0.08718% | 90     |  0.080% | 
 | 609  | Kricketune         |  0.08713% | 125    |  0.111% | 
 | 610  | Raichu             |  0.08693% | 63     |  0.056% | 
 | 611  | Throh              |  0.08688% | 145    |  0.129% | 
 | 612  | Flygon             |  0.08667% | 145    |  0.129% | 
 | 613  | Arcanine           |  0.08663% | 149    |  0.132% | 
 | 614  | Delibird           |  0.08635% | 129    |  0.115% | 
 | 615  | Mr. Mime           |  0.08585% | 136    |  0.121% | 
 | 616  | Combee             |  0.08573% | 138    |  0.123% | 
 | 617  | Pupitar            |  0.08557% | 136    |  0.121% | 
 | 618  | Probopass          |  0.08526% | 148    |  0.131% | 
 | 619  | Pawniard           |  0.08524% | 141    |  0.125% | 
 | 620  | Cosmog             |  0.08509% | 149    |  0.132% | 
 | 621  | Ducklett           |  0.08478% | 143    |  0.127% | 
 | 622  | Hypno              |  0.08473% | 133    |  0.118% | 
 | 623  | Croagunk           |  0.08454% | 139    |  0.123% | 
 | 624  | Vullaby            |  0.08441% | 142    |  0.126% | 
 | 625  | Corsola            |  0.08437% | 140    |  0.124% | 
 | 626  | Aromatisse         |  0.08399% | 142    |  0.126% | 
 | 627  | Swanna             |  0.08386% | 124    |  0.110% | 
 | 628  | Ponyta             |  0.08342% | 134    |  0.119% | 
 | 629  | Raichu-Alola       |  0.08311% | 55     |  0.049% | 
 | 630  | Electrode          |  0.08296% | 152    |  0.135% | 
 | 631  | Mudbray            |  0.08283% | 111    |  0.099% | 
 | 632  | Smoochum           |  0.08261% | 145    |  0.129% | 
 | 633  | Kyogre-Primal      |  0.08253% | 65     |  0.058% | 
 | 634  | Graveler-Alola     |  0.08208% | 64     |  0.057% | 
 | 635  | Shiinotic          |  0.08184% | 153    |  0.136% | 
 | 636  | Azelf              |  0.08179% | 153    |  0.136% | 
 | 637  | Gloom              |  0.08175% | 132    |  0.117% | 
 | 638  | Spearow            |  0.08173% | 145    |  0.129% | 
 | 639  | Grotle             |  0.08158% | 123    |  0.109% | 
 | 640  | Squirtle           |  0.08139% | 142    |  0.126% | 
 | 641  | Hippopotas         |  0.08130% | 163    |  0.145% | 
 | 642  | Morelull           |  0.08129% | 155    |  0.138% | 
 | 643  | Moltres            |  0.08122% | 131    |  0.116% | 
 | 644  | Chespin            |  0.08103% | 152    |  0.135% | 
 | 645  | Buneary            |  0.08085% | 139    |  0.123% | 
 | 646  | Lumineon           |  0.08069% | 128    |  0.114% | 
 | 647  | Absol              |  0.08057% | 72     |  0.064% | 
 | 648  | Fletchling         |  0.08044% | 140    |  0.124% | 
 | 649  | Walrein            |  0.08035% | 129    |  0.115% | 
 | 650  | Porygon2           |  0.08027% | 146    |  0.130% | 
 | 651  | Seedot             |  0.08021% | 160    |  0.142% | 
 | 652  | Elekid             |  0.08014% | 110    |  0.098% | 
 | 653  | Pumpkaboo-Large    |  0.08002% | 40     |  0.036% | 
 | 654  | Tapu Fini          |  0.07977% | 157    |  0.139% | 
 | 655  | Lugia              |  0.07977% | 143    |  0.127% | 
 | 656  | Stunky             |  0.07960% | 100    |  0.089% | 
 | 657  | Baltoy             |  0.07952% | 150    |  0.133% | 
 | 658  | Wailord            |  0.07931% | 138    |  0.123% | 
 | 659  | Aggron             |  0.07914% | 78     |  0.069% | 
 | 660  | Karrablast         |  0.07904% | 116    |  0.103% | 
 | 661  | Kabuto             |  0.07852% | 141    |  0.125% | 
 | 662  | Clawitzer          |  0.07845% | 125    |  0.111% | 
 | 663  | Pyroar             |  0.07834% | 112    |  0.099% | 
 | 664  | Lucario            |  0.07762% | 61     |  0.054% | 
 | 665  | Thundurus-Therian  |  0.07748% | 73     |  0.065% | 
 | 666  | Politoed           |  0.07735% | 136    |  0.121% | 
 | 667  | Gardevoir-Mega     |  0.07731% | 66     |  0.059% | 
 | 668  | Torchic            |  0.07695% | 146    |  0.130% | 
 | 669  | Kadabra            |  0.07691% | 130    |  0.115% | 
 | 670  | Pidgeot            |  0.07690% | 70     |  0.062% | 
 | 671  | Tornadus           |  0.07667% | 67     |  0.060% | 
 | 672  | Jellicent          |  0.07635% | 139    |  0.123% | 
 | 673  | Medicham-Mega      |  0.07625% | 76     |  0.068% | 
 | 674  | Chingling          |  0.07600% | 126    |  0.112% | 
 | 675  | Whiscash           |  0.07566% | 145    |  0.129% | 
 | 676  | Nihilego           |  0.07541% | 139    |  0.123% | 
 | 677  | Garchomp-Mega      |  0.07531% | 63     |  0.056% | 
 | 678  | Kommo-o            |  0.07503% | 57     |  0.051% | 
 | 679  | Scolipede          |  0.07474% | 141    |  0.125% | 
 | 680  | Salamence          |  0.07467% | 76     |  0.068% | 
 | 681  | Poochyena          |  0.07454% | 153    |  0.136% | 
 | 682  | Volcanion          |  0.07449% | 124    |  0.110% | 
 | 683  | Persian-Alola      |  0.07448% | 70     |  0.062% | 
 | 684  | Bouffalant         |  0.07357% | 144    |  0.128% | 
 | 685  | Exeggutor          |  0.07347% | 78     |  0.069% | 
 | 686  | Patrat             |  0.07345% | 141    |  0.125% | 
 | 687  | Skiddo             |  0.07340% | 140    |  0.124% | 
 | 688  | Barbaracle         |  0.07301% | 138    |  0.123% | 
 | 689  | Shieldon           |  0.07285% | 130    |  0.115% | 
 | 690  | Litwick            |  0.07247% | 139    |  0.123% | 
 | 691  | Pidgeot-Mega       |  0.07238% | 84     |  0.075% | 
 | 692  | Conkeldurr         |  0.07150% | 154    |  0.137% | 
 | 693  | Eelektrik          |  0.07148% | 137    |  0.122% | 
 | 694  | Bewear             |  0.07145% | 136    |  0.121% | 
 | 695  | Tepig              |  0.07117% | 142    |  0.126% | 
 | 696  | Cascoon            |  0.07116% | 141    |  0.125% | 
 | 697  | Golduck            |  0.07115% | 137    |  0.122% | 
 | 698  | Golbat             |  0.07067% | 127    |  0.113% | 
 | 699  | Buzzwole           |  0.07051% | 125    |  0.111% | 
 | 700  | Banette-Mega       |  0.07019% | 68     |  0.060% | 
 | 701  | Gumshoos           |  0.06989% | 63     |  0.056% | 
 | 702  | Pinsir-Mega        |  0.06965% | 63     |  0.056% | 
 | 703  | Swampert           |  0.06957% | 62     |  0.055% | 
 | 704  | Zygarde            |  0.06946% | 36     |  0.032% | 
 | 705  | Caterpie           |  0.06885% | 148    |  0.131% | 
 | 706  | Koffing            |  0.06876% | 125    |  0.111% | 
 | 707  | Aggron-Mega        |  0.06872% | 70     |  0.062% | 
 | 708  | Floette            |  0.06870% | 68     |  0.060% | 
 | 709  | Eelektross         |  0.06858% | 122    |  0.108% | 
 | 710  | Zorua              |  0.06857% | 114    |  0.101% | 
 | 711  | Togedemaru         |  0.06856% | 66     |  0.059% | 
 | 712  | Latias-Mega        |  0.06840% | 59     |  0.052% | 
 | 713  | Sudowoodo          |  0.06836% | 136    |  0.121% | 
 | 714  | Prinplup           |  0.06800% | 138    |  0.123% | 
 | 715  | Ampharos-Mega      |  0.06786% | 76     |  0.068% | 
 | 716  | Gengar-Mega        |  0.06740% | 77     |  0.068% | 
 | 717  | Druddigon          |  0.06710% | 135    |  0.120% | 
 | 718  | Escavalier         |  0.06671% | 117    |  0.104% | 
 | 719  | Lycanroc-Midnight  |  0.06641% | 35     |  0.031% | 
 | 720  | Dugtrio            |  0.06612% | 50     |  0.044% | 
 | 721  | Mewtwo-Mega-X      |  0.06591% | 48     |  0.043% | 
 | 722  | Raticate           |  0.06547% | 56     |  0.050% | 
 | 723  | Giratina           |  0.06486% | 53     |  0.047% | 
 | 724  | Minior             |  0.06455% | 66     |  0.059% | 
 | 725  | Groudon-Primal     |  0.06450% | 74     |  0.066% | 
 | 726  | Kyogre             |  0.06419% | 91     |  0.081% | 
 | 727  | Entei              |  0.06409% | 158    |  0.140% | 
 | 728  | Aegislash          |  0.06407% | 143    |  0.127% | 
 | 729  | Pachirisu          |  0.06365% | 130    |  0.115% | 
 | 730  | Ledyba             |  0.06360% | 101    |  0.090% | 
 | 731  | Spheal             |  0.06351% | 127    |  0.113% | 
 | 732  | Necrozma           |  0.06351% | 33     |  0.029% | 
 | 733  | Gyarados-Mega      |  0.06349% | 83     |  0.074% | 
 | 734  | Gumshoos-Totem     |  0.06337% | 63     |  0.056% | 
 | 735  | Masquerain         |  0.06298% | 134    |  0.119% | 
 | 736  | Gogoat             |  0.06295% | 140    |  0.124% | 
 | 737  | Chimecho           |  0.06289% | 123    |  0.109% | 
 | 738  | Altaria            |  0.06280% | 70     |  0.062% | 
 | 739  | Quagsire           |  0.06269% | 135    |  0.120% | 
 | 740  | Mankey             |  0.06268% | 148    |  0.131% | 
 | 741  | Electivire         |  0.06267% | 136    |  0.121% | 
 | 742  | Nidoking           |  0.06225% | 144    |  0.128% | 
 | 743  | Primeape           |  0.06197% | 145    |  0.129% | 
 | 744  | Oranguru           |  0.06188% | 133    |  0.118% | 
 | 745  | Fomantis           |  0.06179% | 137    |  0.122% | 
 | 746  | Lopunny            |  0.06159% | 67     |  0.060% | 
 | 747  | Flabebe            |  0.06122% | 129    |  0.115% | 
 | 748  | Bagon              |  0.06066% | 132    |  0.117% | 
 | 749  | Bronzong           |  0.06066% | 107    |  0.095% | 
 | 750  | Scizor             |  0.06019% | 59     |  0.052% | 
 | 751  | Diancie            |  0.06010% | 66     |  0.059% | 
 | 752  | Charmander         |  0.05993% | 134    |  0.119% | 
 | 753  | Rattata            |  0.05986% | 67     |  0.060% | 
 | 754  | Shinx              |  0.05983% | 141    |  0.125% | 
 | 755  | Floatzel           |  0.05967% | 119    |  0.106% | 
 | 756  | Heracross-Mega     |  0.05958% | 68     |  0.060% | 
 | 757  | Muk-Alola          |  0.05942% | 62     |  0.055% | 
 | 758  | Manectric-Mega     |  0.05930% | 73     |  0.065% | 
 | 759  | Ninetales-Alola    |  0.05926% | 67     |  0.060% | 
 | 760  | Popplio            |  0.05904% | 118    |  0.105% | 
 | 761  | Vileplume          |  0.05874% | 137    |  0.122% | 
 | 762  | Solosis            |  0.05874% | 133    |  0.118% | 
 | 763  | Cradily            |  0.05829% | 128    |  0.114% | 
 | 764  | Bunnelby           |  0.05810% | 114    |  0.101% | 
 | 765  | Electrike          |  0.05759% | 152    |  0.135% | 
 | 766  | Zygarde-10%        |  0.05728% | 49     |  0.044% | 
 | 767  | Gyarados           |  0.05671% | 70     |  0.062% | 
 | 768  | Dugtrio-Alola      |  0.05666% | 66     |  0.059% | 
 | 769  | Heracross          |  0.05631% | 54     |  0.048% | 
 | 770  | Sandslash          |  0.05585% | 85     |  0.075% | 
 | 771  | Marshtomp          |  0.05581% | 140    |  0.124% | 
 | 772  | Petilil            |  0.05568% | 138    |  0.123% | 
 | 773  | Grimer-Alola       |  0.05551% | 72     |  0.064% | 
 | 774  | Anorith            |  0.05547% | 139    |  0.123% | 
 | 775  | Latios             |  0.05545% | 74     |  0.066% | 
 | 776  | Feraligatr         |  0.05535% | 137    |  0.122% | 
 | 777  | Wormadam-Sandy     |  0.05527% | 48     |  0.043% | 
 | 778  | Latias             |  0.05517% | 70     |  0.062% | 
 | 779  | Audino             |  0.05494% | 60     |  0.053% | 
 | 780  | Manectric          |  0.05454% | 67     |  0.060% | 
 | 781  | Rayquaza-Mega      |  0.05438% | 73     |  0.065% | 
 | 782  | Togedemaru-Totem   |  0.05422% | 69     |  0.061% | 
 | 783  | Sewaddle           |  0.05408% | 138    |  0.123% | 
 | 784  | Seadra             |  0.05337% | 124    |  0.110% | 
 | 785  | Oricorio-Sensu     |  0.05331% | 23     |  0.020% | 
 | 786  | Gourgeist          |  0.05303% | 37     |  0.033% | 
 | 787  | Pansage            |  0.05267% | 129    |  0.115% | 
 | 788  | Toucannon          |  0.05262% | 122    |  0.108% | 
 | 789  | Aerodactyl-Mega    |  0.05204% | 83     |  0.074% | 
 | 790  | Bibarel            |  0.05203% | 140    |  0.124% | 
 | 791  | Wobbuffet          |  0.05199% | 145    |  0.129% | 
 | 792  | Mareanie           |  0.05148% | 127    |  0.113% | 
 | 793  | Exeggutor-Alola    |  0.05130% | 84     |  0.075% | 
 | 794  | Mewtwo-Mega-Y      |  0.05127% | 48     |  0.043% | 
 | 795  | Spritzee           |  0.05118% | 137    |  0.122% | 
 | 796  | Greninja-Ash       |  0.05108% | 56     |  0.050% | 
 | 797  | Charizard-Mega-X   |  0.05085% | 54     |  0.048% | 
 | 798  | Latios-Mega        |  0.05080% | 63     |  0.056% | 
 | 799  | Lucario-Mega       |  0.05043% | 73     |  0.065% | 
 | 800  | Wishiwashi-School  |  0.05035% | 92     |  0.082% | 
 | 801  | Golem              |  0.05014% | 63     |  0.056% | 
 | 802  | Bellossom          |  0.04956% | 124    |  0.110% | 
 | 803  | Diglett-Alola      |  0.04931% | 73     |  0.065% | 
 | 804  | Magmar             |  0.04905% | 151    |  0.134% | 
 | 805  | Mawile             |  0.04879% | 54     |  0.048% | 
 | 806  | Pumpkaboo-Super    |  0.04858% | 40     |  0.036% | 
 | 807  | Dusclops           |  0.04826% | 129    |  0.115% | 
 | 808  | Vikavolt           |  0.04819% | 55     |  0.049% | 
 | 809  | Steelix            |  0.04797% | 63     |  0.056% | 
 | 810  | Exploud            |  0.04748% | 129    |  0.115% | 
 | 811  | Slowbro            |  0.04748% | 64     |  0.057% | 
 | 812  | Crabrawler         |  0.04737% | 140    |  0.124% | 
 | 813  | Abomasnow-Mega     |  0.04685% | 62     |  0.055% | 
 | 814  | Zygarde-Complete   |  0.04633% | 47     |  0.042% | 
 | 815  | Aerodactyl         |  0.04608% | 79     |  0.070% | 
 | 816  | Sableye            |  0.04601% | 66     |  0.059% | 
 | 817  | Vulpix-Alola       |  0.04598% | 60     |  0.053% | 
 | 818  | Scrafty            |  0.04588% | 141    |  0.125% | 
 | 819  | Sceptile-Mega      |  0.04577% | 71     |  0.063% | 
 | 820  | Clefable           |  0.04557% | 128    |  0.114% | 
 | 821  | Deoxys-Attack      |  0.04555% | 32     |  0.028% | 
 | 822  | Geodude-Alola      |  0.04442% | 68     |  0.060% | 
 | 823  | Lapras             |  0.04431% | 144    |  0.128% | 
 | 824  | Remoraid           |  0.04423% | 133    |  0.118% | 
 | 825  | Mimikyu-Totem      |  0.04393% | 36     |  0.032% | 
 | 826  | Vulpix             |  0.04370% | 62     |  0.055% | 
 | 827  | Rayquaza           |  0.04364% | 58     |  0.052% | 
 | 828  | Staraptor          |  0.04329% | 127    |  0.113% | 
 | 829  | Glalie-Mega        |  0.04309% | 57     |  0.051% | 
 | 830  | Tyranitar          |  0.04282% | 71     |  0.063% | 
 | 831  | Altaria-Mega       |  0.04214% | 76     |  0.068% | 
 | 832  | Zeraora            |  0.04179% | 32     |  0.028% | 
 | 833  | Mimikyu-Busted     |  0.04159% | 39     |  0.035% | 
 | 834  | Mawile-Mega        |  0.04122% | 65     |  0.058% | 
 | 835  | Marowak-Alola-Totem |  0.04044% | 47     |  0.042% | 
 | 836  | Eevee              |  0.04030% | 122    |  0.108% | 
 | 837  | Camerupt-Mega      |  0.04026% | 74     |  0.066% | 
 | 838  | Geodude            |  0.03975% | 85     |  0.075% | 
 | 839  | Banette            |  0.03971% | 67     |  0.060% | 
 | 840  | Pichu              |  0.03967% | 153    |  0.136% | 
 | 841  | Ninetales          |  0.03958% | 59     |  0.052% | 
 | 842  | Absol-Mega         |  0.03946% | 74     |  0.066% | 
 | 843  | Venusaur           |  0.03928% | 76     |  0.068% | 
 | 844  | Litleo             |  0.03898% | 132    |  0.117% | 
 | 845  | Kyurem             |  0.03891% | 32     |  0.028% | 
 | 846  | Roserade           |  0.03853% | 144    |  0.128% | 
 | 847  | Silvally           |  0.03825% | 13     |  0.012% | 
 | 848  | Alakazam-Mega      |  0.03819% | 76     |  0.068% | 
 | 849  | Steelix-Mega       |  0.03762% | 72     |  0.064% | 
 | 850  | Charizard          |  0.03747% | 49     |  0.044% | 
 | 851  | Cryogonal          |  0.03737% | 116    |  0.103% | 
 | 852  | Landorus-Therian   |  0.03724% | 65     |  0.058% | 
 | 853  | Rotom-Mow          |  0.03722% | 22     |  0.020% | 
 | 854  | Ribombee-Totem     |  0.03693% | 74     |  0.066% | 
 | 855  | Poipole            |  0.03679% | 21     |  0.019% | 
 | 856  | Umbreon            |  0.03673% | 114    |  0.101% | 
 | 857  | Minior-Meteor      |  0.03651% | 71     |  0.063% | 
 | 858  | Sharpedo-Mega      |  0.03640% | 69     |  0.061% | 
 | 859  | Diglett            |  0.03606% | 65     |  0.058% | 
 | 860  | Muk                |  0.03604% | 60     |  0.053% | 
 | 861  | Salazzle-Totem     |  0.03554% | 66     |  0.059% | 
 | 862  | Sceptile           |  0.03446% | 69     |  0.061% | 
 | 863  | Houndoom-Mega      |  0.03414% | 76     |  0.068% | 
 | 864  | Groudon            |  0.03381% | 61     |  0.054% | 
