 Total leads: 18982
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 428  | Swalot             |  0.01362% | 3      |  0.016% | 
 | 429  | Swanna             |  0.01345% | 3      |  0.016% | 
 | 430  | Pinsir-Mega        |  0.01310% | 4      |  0.021% | 
 | 431  | Grumpig            |  0.01293% | 3      |  0.016% | 
 | 432  | Beautifly          |  0.01235% | 3      |  0.016% | 
 | 433  | Lumineon           |  0.01196% | 4      |  0.021% | 
 | 434  | Pidgeot            |  0.01167% | 4      |  0.021% | 
 | 435  | Hippopotas         |  0.01142% | 3      |  0.016% | 
 | 436  | Tropius            |  0.01140% | 4      |  0.021% | 
 | 437  | Porygon            |  0.01070% | 2      |  0.011% | 
 | 438  | Ledian             |  0.01070% | 9      |  0.047% | 
 | 439  | Pinsir             |  0.01047% | 2      |  0.011% | 
 | 440  | Banette            |  0.01025% | 3      |  0.016% | 
 | 441  | Wobbuffet          |  0.01017% | 6      |  0.032% | 
 | 442  | Magmar             |  0.00998% | 3      |  0.016% | 
 | 443  | Fearow             |  0.00996% | 5      |  0.026% | 
 | 444  | Numel              |  0.00989% | 4      |  0.021% | 
 | 445  | Doublade           |  0.00976% | 3      |  0.016% | 
 | 446  | Mawile             |  0.00958% | 4      |  0.021% | 
 | 447  | Rotom              |  0.00929% | 3      |  0.016% | 
 | 448  | Lickilicky         |  0.00915% | 2      |  0.011% | 
 | 449  | Skuntank           |  0.00908% | 2      |  0.011% | 
 | 450  | Bayleef            |  0.00898% | 2      |  0.011% | 
 | 451  | Deerling           |  0.00881% | 3      |  0.016% | 
 | 452  | Azurill            |  0.00859% | 4      |  0.021% | 
 | 453  | Diggersby          |  0.00830% | 2      |  0.011% | 
 | 454  | Shellos            |  0.00825% | 1      |  0.005% | 
 | 455  | Simisage           |  0.00796% | 2      |  0.011% | 
 | 456  | Furfrou            |  0.00770% | 4      |  0.021% | 
 | 457  | Machoke            |  0.00704% | 1      |  0.005% | 
 | 458  | Purugly            |  0.00703% | 1      |  0.005% | 
 | 459  | Togepi             |  0.00702% | 2      |  0.011% | 
 | 460  | Lickitung          |  0.00694% | 5      |  0.026% | 
 | 461  | Whiscash           |  0.00683% | 3      |  0.016% | 
 | 462  | Haunter            |  0.00653% | 3      |  0.016% | 
 | 463  | Torracat           |  0.00630% | 1      |  0.005% | 
 | 464  | Rotom-Mow          |  0.00613% | 3      |  0.016% | 
 | 465  | Gogoat             |  0.00604% | 1      |  0.005% | 
 | 466  | Sentret            |  0.00593% | 2      |  0.011% | 
 | 467  | Clamperl           |  0.00592% | 2      |  0.011% | 
 | 468  | Roselia            |  0.00569% | 1      |  0.005% | 
 | 469  | Rattata-Alola      |  0.00567% | 1      |  0.005% | 
 | 470  | Salandit           |  0.00566% | 2      |  0.011% | 
 | 471  | Phione             |  0.00563% | 1      |  0.005% | 
 | 472  | Altaria            |  0.00555% | 3      |  0.016% | 
 | 473  | Magnemite          |  0.00545% | 2      |  0.011% | 
 | 474  | Inkay              |  0.00534% | 1      |  0.005% | 
 | 475  | Gabite             |  0.00518% | 1      |  0.005% | 
 | 476  | Meowth             |  0.00518% | 1      |  0.005% | 
 | 477  | Mime Jr.           |  0.00506% | 2      |  0.011% | 
 | 478  | Kadabra            |  0.00505% | 3      |  0.016% | 
 | 479  | Togedemaru-Totem   |  0.00498% | 1      |  0.005% | 
 | 480  | Bulbasaur          |  0.00486% | 3      |  0.016% | 
 | 481  | Lurantis-Totem     |  0.00474% | 2      |  0.011% | 
 | 482  | Salazzle-Totem     |  0.00454% | 2      |  0.011% | 
 | 483  | Aipom              |  0.00453% | 3      |  0.016% | 
 | 484  | Shroomish          |  0.00452% | 2      |  0.011% | 
 | 485  | Noctowl            |  0.00449% | 1      |  0.005% | 
 | 486  | Raticate           |  0.00440% | 5      |  0.026% | 
 | 487  | Dartrix            |  0.00436% | 1      |  0.005% | 
 | 488  | Sliggoo            |  0.00427% | 1      |  0.005% | 
 | 489  | Vigoroth           |  0.00412% | 1      |  0.005% | 
 | 490  | Geodude            |  0.00405% | 4      |  0.021% | 
 | 491  | Remoraid           |  0.00404% | 1      |  0.005% | 
 | 492  | Medicham           |  0.00402% | 6      |  0.032% | 
 | 493  | Delibird           |  0.00398% | 14     |  0.074% | 
 | 494  | Aron               |  0.00368% | 4      |  0.021% | 
 | 495  | Woobat             |  0.00359% | 2      |  0.011% | 
 | 496  | Sharpedo           |  0.00354% | 5      |  0.026% | 
 | 497  | Seadra             |  0.00348% | 2      |  0.011% | 
 | 498  | Combusken          |  0.00347% | 1      |  0.005% | 
 | 499  | Silvally-Steel     |  0.00339% | 2      |  0.011% | 
 | 500  | Shieldon           |  0.00339% | 2      |  0.011% | 
 | 501  | Marowak            |  0.00338% | 1      |  0.005% | 
 | 502  | Simipour           |  0.00328% | 1      |  0.005% | 
 | 503  | Tranquill          |  0.00328% | 1      |  0.005% | 
 | 504  | Pidove             |  0.00318% | 1      |  0.005% | 
 | 505  | Charmander         |  0.00307% | 1      |  0.005% | 
 | 506  | Graveler-Alola     |  0.00307% | 1      |  0.005% | 
 | 507  | Onix               |  0.00307% | 1      |  0.005% | 
 | 508  | Ponyta             |  0.00307% | 1      |  0.005% | 
 | 509  | Totodile           |  0.00307% | 1      |  0.005% | 
 | 510  | Gothorita          |  0.00298% | 1      |  0.005% | 
 | 511  | Wormadam-Trash     |  0.00297% | 4      |  0.021% | 
 | 512  | Simisear           |  0.00295% | 2      |  0.011% | 
 | 513  | Raticate-Alola     |  0.00292% | 1      |  0.005% | 
 | 514  | Cleffa             |  0.00287% | 1      |  0.005% | 
 | 515  | Pancham            |  0.00284% | 2      |  0.011% | 
 | 516  | Gligar             |  0.00277% | 1      |  0.005% | 
 | 517  | Wartortle          |  0.00268% | 1      |  0.005% | 
 | 518  | Petilil            |  0.00252% | 1      |  0.005% | 
 | 519  | Dewott             |  0.00240% | 1      |  0.005% | 
 | 520  | Swadloon           |  0.00229% | 1      |  0.005% | 
 | 521  | Chespin            |  0.00227% | 1      |  0.005% | 
 | 522  | Basculin           |  0.00219% | 1      |  0.005% | 
 | 523  | Floette            |  0.00208% | 1      |  0.005% | 
 | 524  | Metapod            |  0.00201% | 5      |  0.026% | 
 | 525  | Wailord            |  0.00197% | 1      |  0.005% | 
 | 526  | Oshawott           |  0.00196% | 3      |  0.016% | 
 | 527  | Skitty             |  0.00194% | 4      |  0.021% | 
 | 528  | Diglett            |  0.00192% | 2      |  0.011% | 
 | 529  | Cutiefly           |  0.00183% | 1      |  0.005% | 
 | 530  | Silvally-Flying    |  0.00163% | 1      |  0.005% | 
 | 531  | Buneary            |  0.00154% | 4      |  0.021% | 
 | 532  | Squirtle           |  0.00142% | 1      |  0.005% | 
 | 533  | Tyrogue            |  0.00133% | 1      |  0.005% | 
 | 534  | Munchlax           |  0.00125% | 5      |  0.026% | 
 | 535  | Koffing            |  0.00094% | 1      |  0.005% | 
 | 536  | Drifloon           |  0.00092% | 1      |  0.005% | 
 | 537  | Cosmoem            |  0.00091% | 3      |  0.016% | 
 | 538  | Staravia           |  0.00074% | 1      |  0.005% | 
 | 539  | Abra               |  0.00063% | 1      |  0.005% | 
 | 540  | Litten             |  0.00061% | 2      |  0.011% | 
 | 541  | Nidorina           |  0.00054% | 1      |  0.005% | 
 | 542  | Litwick            |  0.00047% | 1      |  0.005% | 
 | 543  | Nosepass           |  0.00031% | 2      |  0.011% | 
 | 544  | Goldeen            |  0.00008% | 1      |  0.005% | 
 | 545  | Piplup             |  0.00001% | 2      |  0.011% | 
 | 546  | Charmeleon         |  0.00000% | 5      |  0.026% | 
 | 547  | Heatmor            |  0.00000% | 2      |  0.011% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
