 Total leads: 14514
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 423  | Muk                |  0.01378% | 2      |  0.014% | 
 | 424  | Omastar            |  0.01378% | 2      |  0.014% | 
 | 425  | Pachirisu          |  0.01378% | 2      |  0.014% | 
 | 426  | Passimian          |  0.01378% | 2      |  0.014% | 
 | 427  | Persian            |  0.01378% | 2      |  0.014% | 
 | 428  | Persian-Alola      |  0.01378% | 2      |  0.014% | 
 | 429  | Pikachu-Alola      |  0.01378% | 2      |  0.014% | 
 | 430  | Pikachu-Original   |  0.01378% | 2      |  0.014% | 
 | 431  | Ralts              |  0.01378% | 2      |  0.014% | 
 | 432  | Reuniclus          |  0.01378% | 2      |  0.014% | 
 | 433  | Rotom              |  0.01378% | 2      |  0.014% | 
 | 434  | Salazzle-Totem     |  0.01378% | 2      |  0.014% | 
 | 435  | Seismitoad         |  0.01378% | 2      |  0.014% | 
 | 436  | Seviper            |  0.01378% | 2      |  0.014% | 
 | 437  | Sigilyph           |  0.01378% | 2      |  0.014% | 
 | 438  | Silvally-Dragon    |  0.01378% | 2      |  0.014% | 
 | 439  | Simisear           |  0.01378% | 2      |  0.014% | 
 | 440  | Snivy              |  0.01378% | 2      |  0.014% | 
 | 441  | Starly             |  0.01378% | 2      |  0.014% | 
 | 442  | Stunfisk           |  0.01378% | 2      |  0.014% | 
 | 443  | Sunflora           |  0.01378% | 2      |  0.014% | 
 | 444  | Togedemaru-Totem   |  0.01378% | 2      |  0.014% | 
 | 445  | Tropius            |  0.01378% | 2      |  0.014% | 
 | 446  | Ursaring           |  0.01378% | 2      |  0.014% | 
 | 447  | Vikavolt           |  0.01378% | 2      |  0.014% | 
 | 448  | Virizion           |  0.01378% | 2      |  0.014% | 
 | 449  | Wailord            |  0.01378% | 2      |  0.014% | 
 | 450  | Xatu               |  0.01378% | 2      |  0.014% | 
 | 451  | Zygarde-10%        |  0.01378% | 2      |  0.014% | 
 | 452  | Abra               |  0.00689% | 1      |  0.007% | 
 | 453  | Alomomola          |  0.00689% | 1      |  0.007% | 
 | 454  | Altaria            |  0.00689% | 1      |  0.007% | 
 | 455  | Araquanid-Totem    |  0.00689% | 1      |  0.007% | 
 | 456  | Arceus-Grass       |  0.00689% | 1      |  0.007% | 
 | 457  | Audino             |  0.00689% | 1      |  0.007% | 
 | 458  | Beartic            |  0.00689% | 1      |  0.007% | 
 | 459  | Bidoof             |  0.00689% | 1      |  0.007% | 
 | 460  | Blastoise          |  0.00689% | 1      |  0.007% | 
 | 461  | Braviary           |  0.00689% | 1      |  0.007% | 
 | 462  | Buizel             |  0.00689% | 1      |  0.007% | 
 | 463  | Caterpie           |  0.00689% | 1      |  0.007% | 
 | 464  | Chespin            |  0.00689% | 1      |  0.007% | 
 | 465  | Corphish           |  0.00689% | 1      |  0.007% | 
 | 466  | Croconaw           |  0.00689% | 1      |  0.007% | 
 | 467  | Cyndaquil          |  0.00689% | 1      |  0.007% | 
 | 468  | Deoxys             |  0.00689% | 1      |  0.007% | 
 | 469  | Dewgong            |  0.00689% | 1      |  0.007% | 
 | 470  | Emolga             |  0.00689% | 1      |  0.007% | 
 | 471  | Escavalier         |  0.00689% | 1      |  0.007% | 
 | 472  | Gabite             |  0.00689% | 1      |  0.007% | 
 | 473  | Garbodor           |  0.00689% | 1      |  0.007% | 
 | 474  | Golbat             |  0.00689% | 1      |  0.007% | 
 | 475  | Golem              |  0.00689% | 1      |  0.007% | 
 | 476  | Gourgeist-Super    |  0.00689% | 1      |  0.007% | 
 | 477  | Graveler           |  0.00689% | 1      |  0.007% | 
 | 478  | Heatmor            |  0.00689% | 1      |  0.007% | 
 | 479  | Honchkrow          |  0.00689% | 1      |  0.007% | 
 | 480  | Jumpluff           |  0.00689% | 1      |  0.007% | 
 | 481  | Jynx               |  0.00689% | 1      |  0.007% | 
 | 482  | Kricketune         |  0.00689% | 1      |  0.007% | 
 | 483  | Liepard            |  0.00689% | 1      |  0.007% | 
 | 484  | Lilligant          |  0.00689% | 1      |  0.007% | 
 | 485  | Lombre             |  0.00689% | 1      |  0.007% | 
 | 486  | Lurantis           |  0.00689% | 1      |  0.007% | 
 | 487  | Magneton           |  0.00689% | 1      |  0.007% | 
 | 488  | Mantine            |  0.00689% | 1      |  0.007% | 
 | 489  | Mawile             |  0.00689% | 1      |  0.007% | 
 | 490  | Medicham           |  0.00689% | 1      |  0.007% | 
 | 491  | Mesprit            |  0.00689% | 1      |  0.007% | 
 | 492  | Miltank            |  0.00689% | 1      |  0.007% | 
 | 493  | Minun              |  0.00689% | 1      |  0.007% | 
 | 494  | Mismagius          |  0.00689% | 1      |  0.007% | 
 | 495  | Mr. Mime           |  0.00689% | 1      |  0.007% | 
 | 496  | Musharna           |  0.00689% | 1      |  0.007% | 
 | 497  | Numel              |  0.00689% | 1      |  0.007% | 
 | 498  | Oranguru           |  0.00689% | 1      |  0.007% | 
 | 499  | Oricorio-Pom-Pom   |  0.00689% | 1      |  0.007% | 
 | 500  | Pancham            |  0.00689% | 1      |  0.007% | 
 | 501  | Paras              |  0.00689% | 1      |  0.007% | 
 | 502  | Piloswine          |  0.00689% | 1      |  0.007% | 
 | 503  | Piplup             |  0.00689% | 1      |  0.007% | 
 | 504  | Poipole            |  0.00689% | 1      |  0.007% | 
 | 505  | Porygon2           |  0.00689% | 1      |  0.007% | 
 | 506  | Qwilfish           |  0.00689% | 1      |  0.007% | 
 | 507  | Raticate           |  0.00689% | 1      |  0.007% | 
 | 508  | Riolu              |  0.00689% | 1      |  0.007% | 
 | 509  | Rowlet             |  0.00689% | 1      |  0.007% | 
 | 510  | Sandslash          |  0.00689% | 1      |  0.007% | 
 | 511  | Sawk               |  0.00689% | 1      |  0.007% | 
 | 512  | Scyther            |  0.00689% | 1      |  0.007% | 
 | 513  | Seaking            |  0.00689% | 1      |  0.007% | 
 | 514  | Shaymin            |  0.00689% | 1      |  0.007% | 
 | 515  | Shieldon           |  0.00689% | 1      |  0.007% | 
 | 516  | Shiinotic          |  0.00689% | 1      |  0.007% | 
 | 517  | Silvally-Steel     |  0.00689% | 1      |  0.007% | 
 | 518  | Silvally-Water     |  0.00689% | 1      |  0.007% | 
 | 519  | Slaking            |  0.00689% | 1      |  0.007% | 
 | 520  | Solrock            |  0.00689% | 1      |  0.007% | 
 | 521  | Stoutland          |  0.00689% | 1      |  0.007% | 
 | 522  | Swanna             |  0.00689% | 1      |  0.007% | 
 | 523  | Tauros             |  0.00689% | 1      |  0.007% | 
 | 524  | Tepig              |  0.00689% | 1      |  0.007% | 
 | 525  | Tirtouga           |  0.00689% | 1      |  0.007% | 
 | 526  | Togetic            |  0.00689% | 1      |  0.007% | 
 | 527  | Totodile           |  0.00689% | 1      |  0.007% | 
 | 528  | Toucannon          |  0.00689% | 1      |  0.007% | 
 | 529  | Trevenant          |  0.00689% | 1      |  0.007% | 
 | 530  | Tyrunt             |  0.00689% | 1      |  0.007% | 
 | 531  | Vanilluxe          |  0.00689% | 1      |  0.007% | 
 | 532  | Vivillon           |  0.00689% | 1      |  0.007% | 
 | 533  | Walrein            |  0.00689% | 1      |  0.007% | 
 | 534  | Watchog            |  0.00689% | 1      |  0.007% | 
 | 535  | Weedle             |  0.00689% | 1      |  0.007% | 
 | 536  | Wormadam-Trash     |  0.00689% | 1      |  0.007% | 
 | 537  | Zebstrika          |  0.00689% | 1      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
