 Total leads: 66200
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 423  | Hitmonchan         |  0.00564% | 9      |  0.014% | 
 | 424  | Kommo-o-Totem      |  0.00549% | 39     |  0.059% | 
 | 425  | Whiscash           |  0.00542% | 3      |  0.005% | 
 | 426  | Parasect           |  0.00540% | 14     |  0.021% | 
 | 427  | Lopunny            |  0.00510% | 17     |  0.026% | 
 | 428  | Lycanroc           |  0.00503% | 32     |  0.048% | 
 | 429  | Rhydon             |  0.00490% | 9      |  0.014% | 
 | 430  | Bruxish            |  0.00489% | 4      |  0.006% | 
 | 431  | Hypno              |  0.00447% | 57     |  0.086% | 
 | 432  | Sudowoodo          |  0.00444% | 3      |  0.005% | 
 | 433  | Bastiodon          |  0.00442% | 24     |  0.036% | 
 | 434  | Rotom-Heat         |  0.00442% | 8      |  0.012% | 
 | 435  | Audino-Mega        |  0.00439% | 65     |  0.098% | 
 | 436  | Spinda             |  0.00425% | 2      |  0.003% | 
 | 437  | Lanturn            |  0.00420% | 17     |  0.026% | 
 | 438  | Cryogonal          |  0.00409% | 7      |  0.011% | 
 | 439  | Reuniclus          |  0.00404% | 15     |  0.023% | 
 | 440  | Venomoth           |  0.00403% | 19     |  0.029% | 
 | 441  | Manectric          |  0.00399% | 19     |  0.029% | 
 | 442  | Komala             |  0.00368% | 14     |  0.021% | 
 | 443  | Dedenne            |  0.00365% | 9      |  0.014% | 
 | 444  | Kecleon            |  0.00354% | 5      |  0.008% | 
 | 445  | Stunfisk           |  0.00353% | 3      |  0.005% | 
 | 446  | Hariyama           |  0.00339% | 10     |  0.015% | 
 | 447  | Mewtwo             |  0.00333% | 70     |  0.106% | 
 | 448  | Silvally-Fire      |  0.00323% | 2      |  0.003% | 
 | 449  | Pyroar             |  0.00316% | 28     |  0.042% | 
 | 450  | Basculin           |  0.00304% | 6      |  0.009% | 
 | 451  | Kangaskhan         |  0.00304% | 8      |  0.012% | 
 | 452  | Vespiquen          |  0.00285% | 4      |  0.006% | 
 | 453  | Pikachu-Kalos      |  0.00284% | 7      |  0.011% | 
 | 454  | Salazzle-Totem     |  0.00279% | 12     |  0.018% | 
 | 455  | Tropius            |  0.00259% | 1      |  0.002% | 
 | 456  | Virizion           |  0.00256% | 16     |  0.024% | 
 | 457  | Bewear             |  0.00250% | 24     |  0.036% | 
 | 458  | Dewgong            |  0.00244% | 6      |  0.009% | 
 | 459  | Cottonee           |  0.00242% | 2      |  0.003% | 
 | 460  | Dragonair          |  0.00234% | 8      |  0.012% | 
 | 461  | Simisear           |  0.00233% | 4      |  0.006% | 
 | 462  | Wormadam-Sandy     |  0.00231% | 1      |  0.002% | 
 | 463  | Unfezant           |  0.00231% | 25     |  0.038% | 
 | 464  | Porygon2           |  0.00224% | 18     |  0.027% | 
 | 465  | Furfrou            |  0.00217% | 4      |  0.006% | 
 | 466  | Solgaleo           |  0.00208% | 153    |  0.231% | 
 | 467  | Dusclops           |  0.00207% | 13     |  0.020% | 
 | 468  | Rattata-Alola      |  0.00206% | 29     |  0.044% | 
 | 469  | Volbeat            |  0.00205% | 3      |  0.005% | 
 | 470  | Farfetch'd         |  0.00188% | 10     |  0.015% | 
 | 471  | Shaymin            |  0.00183% | 6      |  0.009% | 
 | 472  | Gogoat             |  0.00181% | 9      |  0.014% | 
 | 473  | Bouffalant         |  0.00174% | 3      |  0.005% | 
 | 474  | Groudon            |  0.00160% | 26     |  0.039% | 
 | 475  | Arceus-Electric    |  0.00150% | 20     |  0.030% | 
 | 476  | Marowak            |  0.00132% | 12     |  0.018% | 
 | 477  | Rotom              |  0.00120% | 6      |  0.009% | 
 | 478  | Mawile             |  0.00117% | 6      |  0.009% | 
 | 479  | Pikachu-Unova      |  0.00116% | 2      |  0.003% | 
 | 480  | Mightyena          |  0.00112% | 9      |  0.014% | 
 | 481  | Pikachu-Hoenn      |  0.00112% | 6      |  0.009% | 
 | 482  | Caterpie           |  0.00110% | 7      |  0.011% | 
 | 483  | Sandslash-Alola    |  0.00110% | 26     |  0.039% | 
 | 484  | Beedrill           |  0.00110% | 1      |  0.002% | 
 | 485  | Silvally-Fairy     |  0.00108% | 7      |  0.011% | 
 | 486  | Sawsbuck           |  0.00107% | 5      |  0.008% | 
 | 487  | Cubone             |  0.00101% | 4      |  0.006% | 
 | 488  | Natu               |  0.00101% | 3      |  0.005% | 
 | 489  | Marowak-Alola-Totem |  0.00096% | 22     |  0.033% | 
 | 490  | Swalot             |  0.00085% | 1      |  0.002% | 
 | 491  | Aron               |  0.00085% | 27     |  0.041% | 
 | 492  | Magnemite          |  0.00077% | 6      |  0.009% | 
 | 493  | Abomasnow          |  0.00075% | 8      |  0.012% | 
 | 494  | Mr. Mime           |  0.00073% | 6      |  0.009% | 
 | 495  | Amoonguss          |  0.00069% | 30     |  0.045% | 
 | 496  | Wurmple            |  0.00067% | 5      |  0.008% | 
 | 497  | Arceus-Bug         |  0.00066% | 7      |  0.011% | 
 | 498  | Pikachu-Alola      |  0.00065% | 27     |  0.041% | 
 | 499  | Silvally-Water     |  0.00061% | 2      |  0.003% | 
 | 500  | Gorebyss           |  0.00061% | 1      |  0.002% | 
 | 501  | Starly             |  0.00060% | 11     |  0.017% | 
 | 502  | Emolga             |  0.00060% | 2      |  0.003% | 
 | 503  | Absol              |  0.00055% | 14     |  0.021% | 
 | 504  | Oricorio-Pom-Pom   |  0.00051% | 1      |  0.002% | 
 | 505  | Eevee              |  0.00047% | 15     |  0.023% | 
 | 506  | Maractus           |  0.00047% | 2      |  0.003% | 
 | 507  | Carnivine          |  0.00047% | 5      |  0.008% | 
 | 508  | Noctowl            |  0.00046% | 3      |  0.005% | 
 | 509  | Pikachu-Partner    |  0.00042% | 7      |  0.011% | 
 | 510  | Furret             |  0.00040% | 7      |  0.011% | 
 | 511  | Watchog            |  0.00038% | 1      |  0.002% | 
 | 512  | Deoxys             |  0.00034% | 14     |  0.021% | 
 | 513  | Ursaring           |  0.00027% | 13     |  0.020% | 
 | 514  | Arceus-Fire        |  0.00025% | 10     |  0.015% | 
 | 515  | Arceus-Psychic     |  0.00021% | 8      |  0.012% | 
 | 516  | Cherrim            |  0.00020% | 2      |  0.003% | 
 | 517  | Poipole            |  0.00018% | 15     |  0.023% | 
 | 518  | Shelgon            |  0.00015% | 1      |  0.002% | 
 | 519  | Rotom-Mow          |  0.00015% | 8      |  0.012% | 
 | 520  | Unown              |  0.00014% | 2      |  0.003% | 
 | 521  | Meowth             |  0.00013% | 3      |  0.005% | 
 | 522  | Pikachu-Sinnoh     |  0.00012% | 3      |  0.005% | 
 | 523  | Surskit            |  0.00011% | 1      |  0.002% | 
 | 524  | Malamar            |  0.00011% | 19     |  0.029% | 
 | 525  | Metang             |  0.00011% | 1      |  0.002% | 
 | 526  | Heracross          |  0.00011% | 7      |  0.011% | 
 | 527  | Arceus-Fighting    |  0.00011% | 7      |  0.011% | 
 | 528  | Arceus-Ice         |  0.00011% | 5      |  0.008% | 
 | 529  | Sawk               |  0.00010% | 12     |  0.018% | 
 | 530  | Raticate-Alola     |  0.00009% | 4      |  0.006% | 
 | 531  | Scyther            |  0.00009% | 4      |  0.006% | 
 | 532  | Lurantis-Totem     |  0.00008% | 8      |  0.012% | 
 | 533  | Squirtle           |  0.00007% | 6      |  0.009% | 
 | 534  | Banette            |  0.00007% | 1      |  0.002% | 
 | 535  | Exeggutor          |  0.00007% | 18     |  0.027% | 
 | 536  | Spinarak           |  0.00007% | 2      |  0.003% | 
 | 537  | Silvally-Electric  |  0.00006% | 2      |  0.003% | 
 | 538  | Bidoof             |  0.00006% | 2      |  0.003% | 
 | 539  | Raticate           |  0.00005% | 6      |  0.009% | 
 | 540  | Hitmonlee          |  0.00005% | 34     |  0.051% | 
 | 541  | Pansear            |  0.00005% | 5      |  0.008% | 
 | 542  | Gumshoos           |  0.00005% | 3      |  0.005% | 
 | 543  | Pachirisu          |  0.00004% | 2      |  0.003% | 
 | 544  | Buizel             |  0.00004% | 4      |  0.006% | 
 | 545  | Pidgeot            |  0.00004% | 17     |  0.026% | 
 | 546  | Silvally-Steel     |  0.00004% | 6      |  0.009% | 
 | 547  | Pumpkaboo-Super    |  0.00004% | 4      |  0.006% | 
 | 548  | Pinsir             |  0.00004% | 5      |  0.008% | 
 | 549  | Vikavolt-Totem     |  0.00003% | 10     |  0.015% | 
 | 550  | Magneton           |  0.00003% | 1      |  0.002% | 
 | 551  | Vanillite          |  0.00003% | 1      |  0.002% | 
 | 552  | Snorunt            |  0.00003% | 1      |  0.002% | 
 | 553  | Beheeyem           |  0.00003% | 1      |  0.002% | 
 | 554  | Axew               |  0.00003% | 4      |  0.006% | 
 | 555  | Dartrix            |  0.00002% | 9      |  0.014% | 
 | 556  | Bayleef            |  0.00002% | 1      |  0.002% | 
 | 557  | Fearow             |  0.00002% | 3      |  0.005% | 
 | 558  | Onix               |  0.00002% | 9      |  0.014% | 
 | 559  | Snivy              |  0.00002% | 4      |  0.006% | 
 | 560  | Combee             |  0.00002% | 2      |  0.003% | 
 | 561  | Seaking            |  0.00001% | 3      |  0.005% | 
 | 562  | Raticate-Alola-Totem |  0.00001% | 1      |  0.002% | 
 | 563  | Swoobat            |  0.00001% | 2      |  0.003% | 
 | 564  | Palpitoad          |  0.00001% | 3      |  0.005% | 
 | 565  | Girafarig          |  0.00001% | 2      |  0.003% | 
 | 566  | Phanpy             |  0.00001% | 1      |  0.002% | 
 | 567  | Sneasel            |  0.00001% | 2      |  0.003% | 
 | 568  | Taillow            |  0.00001% | 3      |  0.005% | 
 | 569  | Charmander         |  0.00001% | 10     |  0.015% | 
 | 570  | Treecko            |  0.00001% | 7      |  0.011% | 
 | 571  | Mudkip             |  0.00001% | 6      |  0.009% | 
 | 572  | Castform           |  0.00001% | 7      |  0.011% | 
 | 573  | Magikarp           |  0.00001% | 15     |  0.023% | 
 | 574  | Probopass          |  0.00001% | 1      |  0.002% | 
 | 575  | Ampharos           |  0.00001% | 14     |  0.021% | 
 | 576  | Hitmontop          |  0.00000% | 1      |  0.002% | 
 | 577  | Quilava            |  0.00000% | 1      |  0.002% | 
 | 578  | Pichu              |  0.00000% | 3      |  0.005% | 
 | 579  | Bulbasaur          |  0.00000% | 5      |  0.008% | 
 | 580  | Litten             |  0.00000% | 6      |  0.009% | 
 | 581  | Braixen            |  0.00000% | 4      |  0.006% | 
 | 582  | Sandslash          |  0.00000% | 4      |  0.006% | 
 | 583  | Shiinotic          |  0.00000% | 3      |  0.005% | 
 | 584  | Silvally-Dark      |  0.00000% | 3      |  0.005% | 
 | 585  | Type: Null         |  0.00000% | 7      |  0.011% | 
 | 586  | Koffing            |  0.00000% | 1      |  0.002% | 
 | 587  | Swablu             |  0.00000% | 1      |  0.002% | 
 | 588  | Goldeen            |  0.00000% | 1      |  0.002% | 
 | 589  | Zorua              |  0.00000% | 6      |  0.009% | 
 | 590  | Graveler-Alola     |  0.00000% | 2      |  0.003% | 
 | 591  | Simisage           |  0.00000% | 4      |  0.006% | 
 | 592  | Weedle             |  0.00000% | 3      |  0.005% | 
 | 593  | Magmar             |  0.00000% | 1      |  0.002% | 
 | 594  | Mothim             |  0.00000% | 1      |  0.002% | 
 | 595  | Fletchinder        |  0.00000% | 1      |  0.002% | 
 | 596  | Simipour           |  0.00000% | 1      |  0.002% | 
 | 597  | Chimchar           |  0.00000% | 3      |  0.005% | 
 | 598  | Monferno           |  0.00000% | 1      |  0.002% | 
 | 599  | Riolu              |  0.00000% | 1      |  0.002% | 
 | 600  | Fennekin           |  0.00000% | 4      |  0.006% | 
 | 601  | Litwick            |  0.00000% | 1      |  0.002% | 
 | 602  | Froakie            |  0.00000% | 6      |  0.009% | 
 | 603  | Vulpix-Alola       |  0.00000% | 1      |  0.002% | 
 | 604  | Rowlet             |  0.00000% | 5      |  0.008% | 
 | 605  | Haunter            |  0.00000% | 5      |  0.008% | 
 | 606  | Fletchling         |  0.00000% | 1      |  0.002% | 
 | 607  | Dustox             |  0.00000% | 3      |  0.005% | 
 | 608  | Silvally-Ice       |  0.00000% | 3      |  0.005% | 
 | 609  | Kirlia             |  0.00000% | 1      |  0.002% | 
 | 610  | Torracat           |  0.00000% | 4      |  0.006% | 
 | 611  | Goomy              |  0.00000% | 1      |  0.002% | 
 | 612  | Totodile           |  0.00000% | 1      |  0.002% | 
 | 613  | Pidgeotto          |  0.00000% | 2      |  0.003% | 
 | 614  | Delcatty           |  0.00000% | 4      |  0.006% | 
 | 615  | Geodude            |  0.00000% | 2      |  0.003% | 
 | 616  | Delibird           |  0.00000% | 1      |  0.002% | 
 | 617  | Pidgey             |  0.00000% | 1      |  0.002% | 
 | 618  | Heatmor            |  0.00000% | 1      |  0.002% | 
 | 619  | Togedemaru-Totem   |  0.00000% | 3      |  0.005% | 
 | 620  | Silvally-Flying    |  0.00000% | 5      |  0.008% | 
 | 621  | Metapod            |  0.00000% | 4      |  0.006% | 
 | 622  | Abra               |  0.00000% | 1      |  0.002% | 
 | 623  | Audino             |  0.00000% | 2      |  0.003% | 
 | 624  | Bagon              |  0.00000% | 1      |  0.002% | 
 | 625  | Baltoy             |  0.00000% | 1      |  0.002% | 
 | 626  | Beautifly          |  0.00000% | 1      |  0.002% | 
 | 627  | Beldum             |  0.00000% | 1      |  0.002% | 
 | 628  | Bergmite           |  0.00000% | 2      |  0.003% | 
 | 629  | Bounsweet          |  0.00000% | 1      |  0.002% | 
 | 630  | Brionne            |  0.00000% | 1      |  0.002% | 
 | 631  | Bunnelby           |  0.00000% | 1      |  0.002% | 
 | 632  | Carvanha           |  0.00000% | 1      |  0.002% | 
 | 633  | Combusken          |  0.00000% | 2      |  0.003% | 
 | 634  | Cosmoem            |  0.00000% | 1      |  0.002% | 
 | 635  | Croconaw           |  0.00000% | 1      |  0.002% | 
 | 636  | Dewott             |  0.00000% | 3      |  0.005% | 
 | 637  | Diglett            |  0.00000% | 1      |  0.002% | 
 | 638  | Diglett-Alola      |  0.00000% | 2      |  0.003% | 
 | 639  | Doduo              |  0.00000% | 1      |  0.002% | 
 | 640  | Doublade           |  0.00000% | 3      |  0.005% | 
 | 641  | Dratini            |  0.00000% | 1      |  0.002% | 
 | 642  | Duskull            |  0.00000% | 1      |  0.002% | 
 | 643  | Eelektrik          |  0.00000% | 1      |  0.002% | 
 | 644  | Electabuzz         |  0.00000% | 2      |  0.003% | 
 | 645  | Frogadier          |  0.00000% | 2      |  0.003% | 
 | 646  | Gabite             |  0.00000% | 1      |  0.002% | 
 | 647  | Gourgeist          |  0.00000% | 1      |  0.002% | 
 | 648  | Gourgeist-Large    |  0.00000% | 1      |  0.002% | 
 | 649  | Grovyle            |  0.00000% | 1      |  0.002% | 
 | 650  | Growlithe          |  0.00000% | 1      |  0.002% | 
 | 651  | Huntail            |  0.00000% | 1      |  0.002% | 
 | 652  | Jangmo-o           |  0.00000% | 1      |  0.002% | 
 | 653  | Jigglypuff         |  0.00000% | 2      |  0.003% | 
 | 654  | Joltik             |  0.00000% | 1      |  0.002% | 
 | 655  | Karrablast         |  0.00000% | 1      |  0.002% | 
 | 656  | Klefki             |  0.00000% | 10     |  0.015% | 
 | 657  | Lampent            |  0.00000% | 1      |  0.002% | 
 | 658  | Litleo             |  0.00000% | 1      |  0.002% | 
 | 659  | Lunatone           |  0.00000% | 1      |  0.002% | 
 | 660  | Luvdisc            |  0.00000% | 3      |  0.005% | 
 | 661  | Machop             |  0.00000% | 1      |  0.002% | 
 | 662  | Mareanie           |  0.00000% | 1      |  0.002% | 
 | 663  | NidoranM           |  0.00000% | 4      |  0.006% | 
 | 664  | Noibat             |  0.00000% | 1      |  0.002% | 
 | 665  | Oricorio           |  0.00000% | 3      |  0.005% | 
 | 666  | Oricorio-Sensu     |  0.00000% | 1      |  0.002% | 
 | 667  | Oshawott           |  0.00000% | 1      |  0.002% | 
 | 668  | Pansage            |  0.00000% | 1      |  0.002% | 
 | 669  | Phione             |  0.00000% | 2      |  0.003% | 
 | 670  | Pikipek            |  0.00000% | 2      |  0.003% | 
 | 671  | Piplup             |  0.00000% | 2      |  0.003% | 
 | 672  | Plusle             |  0.00000% | 1      |  0.002% | 
 | 673  | Poliwag            |  0.00000% | 1      |  0.002% | 
 | 674  | Popplio            |  0.00000% | 1      |  0.002% | 
 | 675  | Pupitar            |  0.00000% | 2      |  0.003% | 
 | 676  | Ralts              |  0.00000% | 2      |  0.003% | 
 | 677  | Relicanth          |  0.00000% | 1      |  0.002% | 
 | 678  | Ribombee-Totem     |  0.00000% | 1      |  0.002% | 
 | 679  | Rockruff           |  0.00000% | 2      |  0.003% | 
 | 680  | Salandit           |  0.00000% | 1      |  0.002% | 
 | 681  | Sandile            |  0.00000% | 2      |  0.003% | 
 | 682  | Sandshrew          |  0.00000% | 1      |  0.002% | 
 | 683  | Shroomish          |  0.00000% | 1      |  0.002% | 
 | 684  | Silcoon            |  0.00000% | 1      |  0.002% | 
 | 685  | Silvally-Ghost     |  0.00000% | 1      |  0.002% | 
 | 686  | Silvally-Grass     |  0.00000% | 4      |  0.006% | 
 | 687  | Skitty             |  0.00000% | 2      |  0.003% | 
 | 688  | Sunkern            |  0.00000% | 1      |  0.002% | 
 | 689  | Swanna             |  0.00000% | 7      |  0.011% | 
 | 690  | Togepi             |  0.00000% | 1      |  0.002% | 
 | 691  | Togetic            |  0.00000% | 2      |  0.003% | 
 | 692  | Tranquill          |  0.00000% | 1      |  0.002% | 
 | 693  | Tyrunt             |  0.00000% | 1      |  0.002% | 
 | 694  | Voltorb            |  0.00000% | 4      |  0.006% | 
 | 695  | Wormadam-Trash     |  0.00000% | 1      |  0.002% | 
 | 696  | Yanma              |  0.00000% | 2      |  0.003% | 
 | 697  | Zubat              |  0.00000% | 3      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
