 Total leads: 3597596
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 417  | Araquanid-Totem    |  0.01104% | 397    |  0.011% | 
 | 418  | Zygarde-10%        |  0.01104% | 397    |  0.011% | 
 | 419  | Combusken          |  0.01095% | 394    |  0.011% | 
 | 420  | Furret             |  0.01095% | 394    |  0.011% | 
 | 421  | Dunsparce          |  0.01070% | 385    |  0.011% | 
 | 422  | Furfrou            |  0.01065% | 383    |  0.011% | 
 | 423  | Victreebel         |  0.01062% | 382    |  0.011% | 
 | 424  | Noctowl            |  0.01028% | 370    |  0.010% | 
 | 425  | Tropius            |  0.01006% | 362    |  0.010% | 
 | 426  | Camerupt           |  0.00995% | 358    |  0.010% | 
 | 427  | Solrock            |  0.00987% | 355    |  0.010% | 
 | 428  | Octillery          |  0.00970% | 349    |  0.010% | 
 | 429  | Rotom-Fan          |  0.00970% | 349    |  0.010% | 
 | 430  | Sudowoodo          |  0.00956% | 344    |  0.010% | 
 | 431  | Gourgeist-Super    |  0.00953% | 343    |  0.010% | 
 | 432  | Pidgeot            |  0.00942% | 339    |  0.009% | 
 | 433  | Audino             |  0.00940% | 338    |  0.009% | 
 | 434  | Vikavolt-Totem     |  0.00931% | 335    |  0.009% | 
 | 435  | Virizion           |  0.00931% | 335    |  0.009% | 
 | 436  | Bouffalant         |  0.00928% | 334    |  0.009% | 
 | 437  | Whirlipede         |  0.00928% | 334    |  0.009% | 
 | 438  | Relicanth          |  0.00889% | 320    |  0.009% | 
 | 439  | Muk                |  0.00884% | 318    |  0.009% | 
 | 440  | Volbeat            |  0.00884% | 318    |  0.009% | 
 | 441  | Raticate-Alola     |  0.00881% | 317    |  0.009% | 
 | 442  | Kangaskhan         |  0.00867% | 312    |  0.009% | 
 | 443  | Shiftry            |  0.00834% | 300    |  0.008% | 
 | 444  | Bruxish            |  0.00823% | 296    |  0.008% | 
 | 445  | Tangela            |  0.00823% | 296    |  0.008% | 
 | 446  | Swinub             |  0.00812% | 292    |  0.008% | 
 | 447  | Magikarp           |  0.00809% | 291    |  0.008% | 
 | 448  | Sawsbuck           |  0.00798% | 287    |  0.008% | 
 | 449  | Delibird           |  0.00784% | 282    |  0.008% | 
 | 450  | Mightyena          |  0.00770% | 277    |  0.008% | 
 | 451  | Gothitelle         |  0.00764% | 275    |  0.008% | 
 | 452  | Parasect           |  0.00745% | 268    |  0.007% | 
 | 453  | Haunter            |  0.00742% | 267    |  0.007% | 
 | 454  | Togetic            |  0.00739% | 266    |  0.007% | 
 | 455  | Stoutland          |  0.00728% | 262    |  0.007% | 
 | 456  | Hypno              |  0.00700% | 252    |  0.007% | 
 | 457  | Gogoat             |  0.00675% | 243    |  0.007% | 
 | 458  | Seviper            |  0.00673% | 242    |  0.007% | 
 | 459  | Rattata-Alola      |  0.00667% | 240    |  0.007% | 
 | 460  | Grumpig            |  0.00662% | 238    |  0.007% | 
 | 461  | Silvally-Steel     |  0.00659% | 237    |  0.007% | 
 | 462  | Skuntank           |  0.00656% | 236    |  0.007% | 
 | 463  | Throh              |  0.00656% | 236    |  0.007% | 
 | 464  | Silvally-Fire      |  0.00653% | 235    |  0.007% | 
 | 465  | Type: Null         |  0.00642% | 231    |  0.006% | 
 | 466  | Oranguru           |  0.00637% | 229    |  0.006% | 
 | 467  | Beheeyem           |  0.00625% | 225    |  0.006% | 
 | 468  | Pinsir             |  0.00625% | 225    |  0.006% | 
 | 469  | Chimecho           |  0.00617% | 222    |  0.006% | 
 | 470  | Silvally-Ghost     |  0.00614% | 221    |  0.006% | 
 | 471  | Gumshoos           |  0.00612% | 220    |  0.006% | 
 | 472  | Vespiquen          |  0.00609% | 219    |  0.006% | 
 | 473  | Sneasel            |  0.00606% | 218    |  0.006% | 
 | 474  | Golbat             |  0.00584% | 210    |  0.006% | 
 | 475  | Silvally-Water     |  0.00584% | 210    |  0.006% | 
 | 476  | Ferroseed          |  0.00573% | 206    |  0.006% | 
 | 477  | Altaria            |  0.00564% | 203    |  0.006% | 
 | 478  | Beedrill           |  0.00561% | 202    |  0.006% | 
 | 479  | Braixen            |  0.00556% | 200    |  0.006% | 
 | 480  | Hippopotas         |  0.00556% | 200    |  0.006% | 
 | 481  | Misdreavus         |  0.00548% | 197    |  0.005% | 
 | 482  | Simipour           |  0.00545% | 196    |  0.005% | 
 | 483  | Gorebyss           |  0.00539% | 194    |  0.005% | 
 | 484  | Dewgong            |  0.00534% | 192    |  0.005% | 
 | 485  | Fearow             |  0.00534% | 192    |  0.005% | 
 | 486  | Banette            |  0.00520% | 187    |  0.005% | 
 | 487  | Silvally-Fighting  |  0.00511% | 184    |  0.005% | 
 | 488  | Illumise           |  0.00500% | 180    |  0.005% | 
 | 489  | Musharna           |  0.00498% | 179    |  0.005% | 
 | 490  | Riolu              |  0.00498% | 179    |  0.005% | 
 | 491  | Silvally-Fairy     |  0.00498% | 179    |  0.005% | 
 | 492  | Luvdisc            |  0.00495% | 178    |  0.005% | 
 | 493  | Ralts              |  0.00478% | 172    |  0.005% | 
 | 494  | Starly             |  0.00478% | 172    |  0.005% | 
 | 495  | Beartic            |  0.00475% | 171    |  0.005% | 
 | 496  | Farfetch'd         |  0.00470% | 169    |  0.005% | 
 | 497  | Treecko            |  0.00464% | 167    |  0.005% | 
 | 498  | Simisage           |  0.00461% | 166    |  0.005% | 
 | 499  | Mawile             |  0.00456% | 164    |  0.005% | 
 | 500  | Castform           |  0.00453% | 163    |  0.005% | 
 | 501  | Delcatty           |  0.00453% | 163    |  0.005% | 
 | 502  | Wormadam-Trash     |  0.00453% | 163    |  0.005% | 
 | 503  | Basculin           |  0.00439% | 158    |  0.004% | 
 | 504  | Weedle             |  0.00434% | 156    |  0.004% | 
 | 505  | Swalot             |  0.00425% | 153    |  0.004% | 
 | 506  | Glalie             |  0.00420% | 151    |  0.004% | 
 | 507  | Bulbasaur          |  0.00417% | 150    |  0.004% | 
 | 508  | Marshtomp          |  0.00417% | 150    |  0.004% | 
 | 509  | Omanyte            |  0.00417% | 150    |  0.004% | 
 | 510  | Jigglypuff         |  0.00409% | 147    |  0.004% | 
 | 511  | Simisear           |  0.00409% | 147    |  0.004% | 
 | 512  | Girafarig          |  0.00400% | 144    |  0.004% | 
 | 513  | Oricorio-Sensu     |  0.00400% | 144    |  0.004% | 
 | 514  | Lunatone           |  0.00395% | 142    |  0.004% | 
 | 515  | Silvally-Flying    |  0.00389% | 140    |  0.004% | 
 | 516  | Dragonair          |  0.00386% | 139    |  0.004% | 
 | 517  | Swanna             |  0.00386% | 139    |  0.004% | 
 | 518  | Heatmor            |  0.00384% | 138    |  0.004% | 
 | 519  | Aromatisse         |  0.00381% | 137    |  0.004% | 
 | 520  | Silvally-Grass     |  0.00375% | 135    |  0.004% | 
 | 521  | Poipole            |  0.00372% | 134    |  0.004% | 
 | 522  | Clefairy           |  0.00370% | 133    |  0.004% | 
 | 523  | Minun              |  0.00367% | 132    |  0.004% | 
 | 524  | Swadloon           |  0.00359% | 129    |  0.004% | 
 | 525  | Silvally-Electric  |  0.00347% | 125    |  0.003% | 
 | 526  | Lairon             |  0.00345% | 124    |  0.003% | 
 | 527  | Seaking            |  0.00342% | 123    |  0.003% | 
 | 528  | Gastly             |  0.00339% | 122    |  0.003% | 
 | 529  | Machoke            |  0.00339% | 122    |  0.003% | 
 | 530  | Oricorio           |  0.00339% | 122    |  0.003% | 
 | 531  | Oricorio-Pom-Pom   |  0.00334% | 120    |  0.003% | 
 | 532  | Bidoof             |  0.00331% | 119    |  0.003% | 
 | 533  | Ledian             |  0.00328% | 118    |  0.003% | 
 | 534  | Clamperl           |  0.00325% | 117    |  0.003% | 
 | 535  | Monferno           |  0.00325% | 117    |  0.003% | 
 | 536  | Beautifly          |  0.00322% | 116    |  0.003% | 
 | 537  | Silvally-Dragon    |  0.00322% | 116    |  0.003% | 
 | 538  | Munchlax           |  0.00320% | 115    |  0.003% | 
 | 539  | Natu               |  0.00317% | 114    |  0.003% | 
 | 540  | Pikachu-Kalos      |  0.00317% | 114    |  0.003% | 
 | 541  | Poliwag            |  0.00314% | 113    |  0.003% | 
 | 542  | Happiny            |  0.00311% | 112    |  0.003% | 
 | 543  | Maractus           |  0.00311% | 112    |  0.003% | 
 | 544  | Buizel             |  0.00300% | 108    |  0.003% | 
 | 545  | Electabuzz         |  0.00297% | 107    |  0.003% | 
 | 546  | Vigoroth           |  0.00297% | 107    |  0.003% | 
 | 547  | Huntail            |  0.00292% | 105    |  0.003% | 
 | 548  | Pikachu-Alola      |  0.00292% | 105    |  0.003% | 
 | 549  | Magmar             |  0.00289% | 104    |  0.003% | 
 | 550  | Silvally-Dark      |  0.00275% | 99     |  0.003% | 
 | 551  | Geodude            |  0.00267% | 96     |  0.003% | 
 | 552  | Graveler-Alola     |  0.00267% | 96     |  0.003% | 
 | 553  | Igglybuff          |  0.00267% | 96     |  0.003% | 
 | 554  | Mareanie           |  0.00267% | 96     |  0.003% | 
 | 555  | Mothim             |  0.00261% | 94     |  0.003% | 
 | 556  | Togedemaru-Totem   |  0.00261% | 94     |  0.003% | 
 | 557  | Gourgeist          |  0.00256% | 92     |  0.003% | 
 | 558  | Sandygast          |  0.00250% | 90     |  0.003% | 
 | 559  | Dewpider           |  0.00247% | 89     |  0.002% | 
 | 560  | Cherrim            |  0.00245% | 88     |  0.002% | 
 | 561  | Squirtle           |  0.00242% | 87     |  0.002% | 
 | 562  | Pikachu-Original   |  0.00236% | 85     |  0.002% | 
 | 563  | Meowth             |  0.00233% | 84     |  0.002% | 
 | 564  | Plusle             |  0.00233% | 84     |  0.002% | 
 | 565  | Frogadier          |  0.00231% | 83     |  0.002% | 
 | 566  | Gothorita          |  0.00228% | 82     |  0.002% | 
 | 567  | Palpitoad          |  0.00225% | 81     |  0.002% | 
 | 568  | Charmander         |  0.00222% | 80     |  0.002% | 
 | 569  | Duskull            |  0.00222% | 80     |  0.002% | 
 | 570  | Drifloon           |  0.00220% | 79     |  0.002% | 
 | 571  | Lumineon           |  0.00211% | 76     |  0.002% | 
 | 572  | Cubone             |  0.00206% | 74     |  0.002% | 
 | 573  | Gabite             |  0.00203% | 73     |  0.002% | 
 | 574  | Roselia            |  0.00203% | 73     |  0.002% | 
 | 575  | Gurdurr            |  0.00197% | 71     |  0.002% | 
 | 576  | Litten             |  0.00197% | 71     |  0.002% | 
 | 577  | Piplup             |  0.00197% | 71     |  0.002% | 
 | 578  | Dustox             |  0.00195% | 70     |  0.002% | 
 | 579  | Zubat              |  0.00195% | 70     |  0.002% | 
 | 580  | Totodile           |  0.00192% | 69     |  0.002% | 
 | 581  | Carnivine          |  0.00183% | 66     |  0.002% | 
 | 582  | Dewott             |  0.00183% | 66     |  0.002% | 
 | 583  | Ribombee-Totem     |  0.00183% | 66     |  0.002% | 
 | 584  | Watchog            |  0.00181% | 65     |  0.002% | 
 | 585  | Chimchar           |  0.00175% | 63     |  0.002% | 
 | 586  | Venipede           |  0.00175% | 63     |  0.002% | 
 | 587  | Wormadam-Sandy     |  0.00172% | 62     |  0.002% | 
 | 588  | Gourgeist-Small    |  0.00170% | 61     |  0.002% | 
 | 589  | Shelmet            |  0.00170% | 61     |  0.002% | 
 | 590  | Solosis            |  0.00170% | 61     |  0.002% | 
 | 591  | Unown              |  0.00164% | 59     |  0.002% | 
 | 592  | Gible              |  0.00161% | 58     |  0.002% | 
 | 593  | Metapod            |  0.00161% | 58     |  0.002% | 
 | 594  | Pignite            |  0.00161% | 58     |  0.002% | 
 | 595  | Silvally-Bug       |  0.00161% | 58     |  0.002% | 
 | 596  | Krokorok           |  0.00156% | 56     |  0.002% | 
 | 597  | Pichu              |  0.00156% | 56     |  0.002% | 
 | 598  | Shelgon            |  0.00156% | 56     |  0.002% | 
 | 599  | Spritzee           |  0.00156% | 56     |  0.002% | 
 | 600  | Caterpie           |  0.00153% | 55     |  0.002% | 
 | 601  | Gumshoos-Totem     |  0.00153% | 55     |  0.002% | 
 | 602  | Torracat           |  0.00150% | 54     |  0.002% | 
 | 603  | Abra               |  0.00147% | 53     |  0.001% | 
 | 604  | Aipom              |  0.00147% | 53     |  0.001% | 
 | 605  | Phione             |  0.00147% | 53     |  0.001% | 
 | 606  | Purrloin           |  0.00147% | 53     |  0.001% | 
 | 607  | Silvally-Ice       |  0.00147% | 53     |  0.001% | 
 | 608  | Spinarak           |  0.00147% | 53     |  0.001% | 
 | 609  | Eelektrik          |  0.00145% | 52     |  0.001% | 
 | 610  | Sunflora           |  0.00145% | 52     |  0.001% | 
 | 611  | Wartortle          |  0.00145% | 52     |  0.001% | 
 | 612  | Charmeleon         |  0.00139% | 50     |  0.001% | 
 | 613  | Cutiefly           |  0.00139% | 50     |  0.001% | 
 | 614  | Dartrix            |  0.00139% | 50     |  0.001% | 
 | 615  | Klang              |  0.00139% | 50     |  0.001% | 
 | 616  | Geodude-Alola      |  0.00136% | 49     |  0.001% | 
 | 617  | Bunnelby           |  0.00131% | 47     |  0.001% | 
 | 618  | Graveler           |  0.00131% | 47     |  0.001% | 
 | 619  | Metang             |  0.00131% | 47     |  0.001% | 
 | 620  | Stantler           |  0.00131% | 47     |  0.001% | 
 | 621  | Zorua              |  0.00128% | 46     |  0.001% | 
 | 622  | Combee             |  0.00125% | 45     |  0.001% | 
 | 623  | Koffing            |  0.00125% | 45     |  0.001% | 
 | 624  | Raticate-Alola-Totem |  0.00125% | 45     |  0.001% | 
 | 625  | Buneary            |  0.00122% | 44     |  0.001% | 
 | 626  | Pikachu-Partner    |  0.00122% | 44     |  0.001% | 
 | 627  | Seadra             |  0.00122% | 44     |  0.001% | 
 | 628  | Bayleef            |  0.00120% | 43     |  0.001% | 
 | 629  | Boldore            |  0.00120% | 43     |  0.001% | 
 | 630  | Sealeo             |  0.00120% | 43     |  0.001% | 
 | 631  | Cyndaquil          |  0.00117% | 42     |  0.001% | 
 | 632  | Duosion            |  0.00117% | 42     |  0.001% | 
 | 633  | Snivy              |  0.00117% | 42     |  0.001% | 
 | 634  | Darumaka           |  0.00114% | 41     |  0.001% | 
 | 635  | Grotle             |  0.00114% | 41     |  0.001% | 
 | 636  | Ivysaur            |  0.00114% | 41     |  0.001% | 
 | 637  | Surskit            |  0.00114% | 41     |  0.001% | 
 | 638  | Pawniard           |  0.00111% | 40     |  0.001% | 
 | 639  | Voltorb            |  0.00111% | 40     |  0.001% | 
 | 640  | Gloom              |  0.00108% | 39     |  0.001% | 
 | 641  | Silvally-Psychic   |  0.00108% | 39     |  0.001% | 
 | 642  | Sliggoo            |  0.00108% | 39     |  0.001% | 
 | 643  | Vulpix             |  0.00108% | 39     |  0.001% | 
 | 644  | Minccino           |  0.00106% | 38     |  0.001% | 
 | 645  | Mudkip             |  0.00106% | 38     |  0.001% | 
 | 646  | Servine            |  0.00106% | 38     |  0.001% | 
 | 647  | Silvally-Poison    |  0.00106% | 38     |  0.001% | 
 | 648  | Corphish           |  0.00103% | 37     |  0.001% | 
 | 649  | Diglett            |  0.00103% | 37     |  0.001% | 
 | 650  | Floette            |  0.00103% | 37     |  0.001% | 
 | 651  | Meditite           |  0.00103% | 37     |  0.001% | 
 | 652  | Oricorio-Pa'u      |  0.00100% | 36     |  0.001% | 
 | 653  | Hakamo-o           |  0.00097% | 35     |  0.001% | 
 | 654  | Oshawott           |  0.00097% | 35     |  0.001% | 
 | 655  | Rowlet             |  0.00097% | 35     |  0.001% | 
 | 656  | Shuppet            |  0.00097% | 35     |  0.001% | 
 | 657  | Mime Jr.           |  0.00095% | 34     |  0.001% | 
 | 658  | Quilava            |  0.00095% | 34     |  0.001% | 
 | 659  | Slowpoke           |  0.00095% | 34     |  0.001% | 
 | 660  | Staravia           |  0.00095% | 34     |  0.001% | 
 | 661  | Yamask             |  0.00092% | 33     |  0.001% | 
 | 662  | Dwebble            |  0.00086% | 31     |  0.001% | 
 | 663  | Lurantis-Totem     |  0.00086% | 31     |  0.001% | 
 | 664  | Sandshrew          |  0.00086% | 31     |  0.001% | 
 | 665  | Torchic            |  0.00086% | 31     |  0.001% | 
 | 666  | Budew              |  0.00083% | 30     |  0.001% | 
 | 667  | Cosmoem            |  0.00083% | 30     |  0.001% | 
 | 668  | Exeggcute          |  0.00083% | 30     |  0.001% | 
 | 669  | Tentacool          |  0.00083% | 30     |  0.001% | 
 | 670  | Venonat            |  0.00083% | 30     |  0.001% | 
 | 671  | Grovyle            |  0.00081% | 29     |  0.001% | 
 | 672  | Seel               |  0.00081% | 29     |  0.001% | 
 | 673  | Pupitar            |  0.00078% | 28     |  0.001% | 
 | 674  | Kadabra            |  0.00075% | 27     |  0.001% | 
 | 675  | Salandit           |  0.00075% | 27     |  0.001% | 
 | 676  | Baltoy             |  0.00072% | 26     |  0.001% | 
 | 677  | Charjabug          |  0.00072% | 26     |  0.001% | 
 | 678  | Cleffa             |  0.00072% | 26     |  0.001% | 
 | 679  | Ducklett           |  0.00069% | 25     |  0.001% | 
 | 680  | Froakie            |  0.00069% | 25     |  0.001% | 
 | 681  | Numel              |  0.00069% | 25     |  0.001% | 
 | 682  | Prinplup           |  0.00069% | 25     |  0.001% | 
 | 683  | Pumpkaboo-Super    |  0.00069% | 25     |  0.001% | 
 | 684  | Scraggy            |  0.00069% | 25     |  0.001% | 
 | 685  | Shellder           |  0.00069% | 25     |  0.001% | 
 | 686  | Croconaw           |  0.00067% | 24     |  0.001% | 
 | 687  | Doduo              |  0.00067% | 24     |  0.001% | 
 | 688  | Glameow            |  0.00067% | 24     |  0.001% | 
 | 689  | Gourgeist-Large    |  0.00067% | 24     |  0.001% | 
 | 690  | Porygon            |  0.00067% | 24     |  0.001% | 
 | 691  | Yanma              |  0.00067% | 24     |  0.001% | 
 | 692  | Bagon              |  0.00064% | 23     |  0.001% | 
 | 693  | Flabebe            |  0.00064% | 23     |  0.001% | 
 | 694  | Fletchinder        |  0.00064% | 23     |  0.001% | 
 | 695  | Pikachu-Sinnoh     |  0.00064% | 23     |  0.001% | 
 | 696  | Tirtouga           |  0.00064% | 23     |  0.001% | 
 | 697  | Fennekin           |  0.00061% | 22     |  0.001% | 
 | 698  | Lickitung          |  0.00061% | 22     |  0.001% | 
 | 699  | Pikachu-Hoenn      |  0.00061% | 22     |  0.001% | 
 | 700  | Trubbish           |  0.00061% | 22     |  0.001% | 
 | 701  | Chespin            |  0.00058% | 21     |  0.001% | 
 | 702  | Crabrawler         |  0.00058% | 21     |  0.001% | 
 | 703  | Kakuna             |  0.00058% | 21     |  0.001% | 
 | 704  | Pansage            |  0.00058% | 21     |  0.001% | 
 | 705  | Rhyhorn            |  0.00058% | 21     |  0.001% | 
 | 706  | Shroomish          |  0.00058% | 21     |  0.001% | 
 | 707  | Elekid             |  0.00056% | 20     |  0.001% | 
 | 708  | Flaaffy            |  0.00056% | 20     |  0.001% | 
 | 709  | Kirlia             |  0.00056% | 20     |  0.001% | 
 | 710  | Pidgey             |  0.00056% | 20     |  0.001% | 
 | 711  | Sewaddle           |  0.00056% | 20     |  0.001% | 
 | 712  | Wimpod             |  0.00056% | 20     |  0.001% | 
 | 713  | Woobat             |  0.00056% | 20     |  0.001% | 
 | 714  | Zweilous           |  0.00056% | 20     |  0.001% | 
 | 715  | Azurill            |  0.00053% | 19     |  0.001% | 
 | 716  | Bronzor            |  0.00053% | 19     |  0.001% | 
 | 717  | Clauncher          |  0.00053% | 19     |  0.001% | 
 | 718  | Mienfoo            |  0.00053% | 19     |  0.001% | 
 | 719  | Mudbray            |  0.00053% | 19     |  0.001% | 
 | 720  | Paras              |  0.00053% | 19     |  0.001% | 
 | 721  | Rockruff           |  0.00053% | 19     |  0.001% | 
 | 722  | Skiploom           |  0.00053% | 19     |  0.001% | 
 | 723  | Sunkern            |  0.00053% | 19     |  0.001% | 
 | 724  | Togepi             |  0.00053% | 19     |  0.001% | 
 | 725  | Turtwig            |  0.00053% | 19     |  0.001% | 
 | 726  | Wailmer            |  0.00053% | 19     |  0.001% | 
 | 727  | Archen             |  0.00050% | 18     |  0.001% | 
 | 728  | Chinchou           |  0.00050% | 18     |  0.001% | 
 | 729  | Chingling          |  0.00050% | 18     |  0.001% | 
 | 730  | Lampent            |  0.00050% | 18     |  0.001% | 
 | 731  | Lileep             |  0.00050% | 18     |  0.001% | 
 | 732  | Pikachu-Unova      |  0.00050% | 18     |  0.001% | 
 | 733  | Dratini            |  0.00047% | 17     |  0.000% | 
 | 734  | Litleo             |  0.00047% | 17     |  0.000% | 
 | 735  | Oddish             |  0.00047% | 17     |  0.000% | 
 | 736  | Pancham            |  0.00047% | 17     |  0.000% | 
 | 737  | Shinx              |  0.00047% | 17     |  0.000% | 
 | 738  | Teddiursa          |  0.00047% | 17     |  0.000% | 
 | 739  | Zigzagoon          |  0.00047% | 17     |  0.000% | 
 | 740  | Feebas             |  0.00044% | 16     |  0.000% | 
 | 741  | Larvesta           |  0.00044% | 16     |  0.000% | 
 | 742  | Marill             |  0.00044% | 16     |  0.000% | 
 | 743  | Nidorina           |  0.00044% | 16     |  0.000% | 
 | 744  | Staryu             |  0.00044% | 16     |  0.000% | 
 | 745  | Tyrunt             |  0.00044% | 16     |  0.000% | 
 | 746  | Vanillite          |  0.00044% | 16     |  0.000% | 
 | 747  | Deerling           |  0.00042% | 15     |  0.000% | 
 | 748  | Foongus            |  0.00042% | 15     |  0.000% | 
 | 749  | Fraxure            |  0.00042% | 15     |  0.000% | 
 | 750  | Growlithe          |  0.00042% | 15     |  0.000% | 
 | 751  | Phanpy             |  0.00042% | 15     |  0.000% | 
 | 752  | Psyduck            |  0.00042% | 15     |  0.000% | 
 | 753  | Shieldon           |  0.00042% | 15     |  0.000% | 
 | 754  | Spewpa             |  0.00042% | 15     |  0.000% | 
 | 755  | Spoink             |  0.00042% | 15     |  0.000% | 
 | 756  | Trumbeak           |  0.00042% | 15     |  0.000% | 
 | 757  | Vulpix-Alola       |  0.00042% | 15     |  0.000% | 
 | 758  | Wooper             |  0.00042% | 15     |  0.000% | 
 | 759  | Wynaut             |  0.00042% | 15     |  0.000% | 
 | 760  | Drilbur            |  0.00039% | 14     |  0.000% | 
 | 761  | Pansear            |  0.00039% | 14     |  0.000% | 
 | 762  | Poliwhirl          |  0.00039% | 14     |  0.000% | 
 | 763  | Chikorita          |  0.00036% | 13     |  0.000% | 
 | 764  | Cosmog             |  0.00036% | 13     |  0.000% | 
 | 765  | Electrike          |  0.00036% | 13     |  0.000% | 
 | 766  | Honedge            |  0.00036% | 13     |  0.000% | 
 | 767  | Hoppip             |  0.00036% | 13     |  0.000% | 
 | 768  | Joltik             |  0.00036% | 13     |  0.000% | 
 | 769  | Mankey             |  0.00036% | 13     |  0.000% | 
 | 770  | Ponyta             |  0.00036% | 13     |  0.000% | 
 | 771  | Sandshrew-Alola    |  0.00036% | 13     |  0.000% | 
 | 772  | Seedot             |  0.00036% | 13     |  0.000% | 
 | 773  | Tranquill          |  0.00036% | 13     |  0.000% | 
 | 774  | Tyrogue            |  0.00036% | 13     |  0.000% | 
 | 775  | Amaura             |  0.00033% | 12     |  0.000% | 
 | 776  | Gothita            |  0.00033% | 12     |  0.000% | 
 | 777  | Skitty             |  0.00033% | 12     |  0.000% | 
 | 778  | Snover             |  0.00033% | 12     |  0.000% | 
 | 779  | Yungoos            |  0.00033% | 12     |  0.000% | 
 | 780  | Carvanha           |  0.00031% | 11     |  0.000% | 
 | 781  | Croagunk           |  0.00031% | 11     |  0.000% | 
 | 782  | Luxio              |  0.00031% | 11     |  0.000% | 
 | 783  | Magby              |  0.00031% | 11     |  0.000% | 
 | 784  | Makuhita           |  0.00031% | 11     |  0.000% | 
 | 785  | Mantyke            |  0.00031% | 11     |  0.000% | 
 | 786  | Meowth-Alola       |  0.00031% | 11     |  0.000% | 
 | 787  | Pidgeotto          |  0.00031% | 11     |  0.000% | 
 | 788  | Poochyena          |  0.00031% | 11     |  0.000% | 
 | 789  | Roggenrola         |  0.00031% | 11     |  0.000% | 
 | 790  | Silcoon            |  0.00031% | 11     |  0.000% | 
 | 791  | Stunky             |  0.00031% | 11     |  0.000% | 
 | 792  | Axew               |  0.00028% | 10     |  0.000% | 
 | 793  | Cubchoo            |  0.00028% | 10     |  0.000% | 
 | 794  | Lillipup           |  0.00028% | 10     |  0.000% | 
 | 795  | Popplio            |  0.00028% | 10     |  0.000% | 
 | 796  | Rufflet            |  0.00028% | 10     |  0.000% | 
 | 797  | Silvally-Rock      |  0.00028% | 10     |  0.000% | 
 | 798  | Smoochum           |  0.00028% | 10     |  0.000% | 
 | 799  | Snorunt            |  0.00028% | 10     |  0.000% | 
 | 800  | Tepig              |  0.00028% | 10     |  0.000% | 
 | 801  | Golett             |  0.00025% | 9      |  0.000% | 
 | 802  | Nincada            |  0.00025% | 9      |  0.000% | 
 | 803  | Phantump           |  0.00025% | 9      |  0.000% | 
 | 804  | Quilladin          |  0.00025% | 9      |  0.000% | 
 | 805  | Slugma             |  0.00025% | 9      |  0.000% | 
 | 806  | Brionne            |  0.00022% | 8      |  0.000% | 
 | 807  | Diglett-Alola      |  0.00022% | 8      |  0.000% | 
 | 808  | Ekans              |  0.00022% | 8      |  0.000% | 
 | 809  | Goomy              |  0.00022% | 8      |  0.000% | 
 | 810  | Grimer-Alola       |  0.00022% | 8      |  0.000% | 
 | 811  | Helioptile         |  0.00022% | 8      |  0.000% | 
 | 812  | Jangmo-o           |  0.00022% | 8      |  0.000% | 
 | 813  | Kabuto             |  0.00022% | 8      |  0.000% | 
 | 814  | Morelull           |  0.00022% | 8      |  0.000% | 
 | 815  | NidoranF           |  0.00022% | 8      |  0.000% | 
 | 816  | Patrat             |  0.00022% | 8      |  0.000% | 
 | 817  | Pumpkaboo          |  0.00022% | 8      |  0.000% | 
 | 818  | Tynamo             |  0.00022% | 8      |  0.000% | 
 | 819  | Wurmple            |  0.00022% | 8      |  0.000% | 
 | 820  | Goldeen            |  0.00019% | 7      |  0.000% | 
 | 821  | Hoothoot           |  0.00019% | 7      |  0.000% | 
 | 822  | Machop             |  0.00019% | 7      |  0.000% | 
 | 823  | Nuzleaf            |  0.00019% | 7      |  0.000% | 
 | 824  | Panpour            |  0.00019% | 7      |  0.000% | 
 | 825  | Pidove             |  0.00019% | 7      |  0.000% | 
 | 826  | Spheal             |  0.00019% | 7      |  0.000% | 
 | 827  | Steenee            |  0.00019% | 7      |  0.000% | 
 | 828  | Tympole            |  0.00019% | 7      |  0.000% | 
 | 829  | Anorith            |  0.00017% | 6      |  0.000% | 
 | 830  | Espurr             |  0.00017% | 6      |  0.000% | 
 | 831  | Fletchling         |  0.00017% | 6      |  0.000% | 
 | 832  | Krabby             |  0.00017% | 6      |  0.000% | 
 | 833  | Larvitar           |  0.00017% | 6      |  0.000% | 
 | 834  | NidoranM           |  0.00017% | 6      |  0.000% | 
 | 835  | Noibat             |  0.00017% | 6      |  0.000% | 
 | 836  | Remoraid           |  0.00017% | 6      |  0.000% | 
 | 837  | Slakoth            |  0.00017% | 6      |  0.000% | 
 | 838  | Beldum             |  0.00014% | 5      |  0.000% | 
 | 839  | Bonsly             |  0.00014% | 5      |  0.000% | 
 | 840  | Elgyem             |  0.00014% | 5      |  0.000% | 
 | 841  | Karrablast         |  0.00014% | 5      |  0.000% | 
 | 842  | Litwick            |  0.00014% | 5      |  0.000% | 
 | 843  | Lombre             |  0.00014% | 5      |  0.000% | 
 | 844  | Lotad              |  0.00014% | 5      |  0.000% | 
 | 845  | Nidorino           |  0.00014% | 5      |  0.000% | 
 | 846  | Pikipek            |  0.00014% | 5      |  0.000% | 
 | 847  | Swablu             |  0.00014% | 5      |  0.000% | 
 | 848  | Weepinbell         |  0.00014% | 5      |  0.000% | 
 | 849  | Whismur            |  0.00014% | 5      |  0.000% | 
