 Total leads: 3597596
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 417  | Silvally-Water     |  0.00433% | 210    |  0.006% | 
 | 418  | Tangela            |  0.00431% | 296    |  0.008% | 
 | 419  | Absol              |  0.00431% | 400    |  0.011% | 
 | 420  | Unfezant           |  0.00430% | 418    |  0.012% | 
 | 421  | Zebstrika          |  0.00424% | 459    |  0.013% | 
 | 422  | Marshtomp          |  0.00421% | 150    |  0.004% | 
 | 423  | Ampharos           |  0.00417% | 712    |  0.020% | 
 | 424  | Silvally-Ghost     |  0.00416% | 221    |  0.006% | 
 | 425  | Octillery          |  0.00409% | 349    |  0.010% | 
 | 426  | Bruxish            |  0.00409% | 296    |  0.008% | 
 | 427  | Volbeat            |  0.00408% | 318    |  0.009% | 
 | 428  | Kangaskhan         |  0.00407% | 312    |  0.009% | 
 | 429  | Rapidash           |  0.00407% | 462    |  0.013% | 
 | 430  | Sawsbuck           |  0.00406% | 287    |  0.008% | 
 | 431  | Garbodor           |  0.00401% | 509    |  0.014% | 
 | 432  | Crabominable       |  0.00400% | 411    |  0.011% | 
 | 433  | Igglybuff          |  0.00397% | 96     |  0.003% | 
 | 434  | Golbat             |  0.00382% | 210    |  0.006% | 
 | 435  | Corsola            |  0.00381% | 406    |  0.011% | 
 | 436  | Gumshoos           |  0.00364% | 220    |  0.006% | 
 | 437  | Furret             |  0.00361% | 394    |  0.011% | 
 | 438  | Raticate-Alola     |  0.00356% | 317    |  0.009% | 
 | 439  | Relicanth          |  0.00350% | 320    |  0.009% | 
 | 440  | Gourgeist-Super    |  0.00339% | 343    |  0.010% | 
 | 441  | Pinsir             |  0.00335% | 225    |  0.006% | 
 | 442  | Whirlipede         |  0.00329% | 334    |  0.009% | 
 | 443  | Bouffalant         |  0.00327% | 334    |  0.009% | 
 | 444  | Rotom-Fan          |  0.00317% | 349    |  0.010% | 
 | 445  | Solrock            |  0.00303% | 355    |  0.010% | 
 | 446  | Stoutland          |  0.00301% | 262    |  0.007% | 
 | 447  | Gothitelle         |  0.00300% | 275    |  0.008% | 
 | 448  | Illumise           |  0.00297% | 180    |  0.005% | 
 | 449  | Shiftry            |  0.00295% | 300    |  0.008% | 
 | 450  | Mawile             |  0.00292% | 164    |  0.005% | 
 | 451  | Silvally-Fairy     |  0.00289% | 179    |  0.005% | 
 | 452  | Muk                |  0.00287% | 318    |  0.009% | 
 | 453  | Victreebel         |  0.00283% | 382    |  0.011% | 
 | 454  | Silvally-Electric  |  0.00278% | 125    |  0.003% | 
 | 455  | Jigglypuff         |  0.00275% | 147    |  0.004% | 
 | 456  | Eevee              |  0.00267% | 433    |  0.012% | 
 | 457  | Monferno           |  0.00266% | 117    |  0.003% | 
 | 458  | Silvally-Fire      |  0.00264% | 235    |  0.007% | 
 | 459  | Sudowoodo          |  0.00263% | 344    |  0.010% | 
 | 460  | Swinub             |  0.00259% | 292    |  0.008% | 
 | 461  | Poliwag            |  0.00247% | 113    |  0.003% | 
 | 462  | Whiscash           |  0.00243% | 428    |  0.012% | 
 | 463  | Noctowl            |  0.00242% | 370    |  0.010% | 
 | 464  | Pidgeot            |  0.00239% | 339    |  0.009% | 
 | 465  | Simipour           |  0.00237% | 196    |  0.005% | 
 | 466  | Sneasel            |  0.00234% | 218    |  0.006% | 
 | 467  | Tropius            |  0.00230% | 362    |  0.010% | 
 | 468  | Haunter            |  0.00225% | 267    |  0.007% | 
 | 469  | Wormadam-Trash     |  0.00225% | 163    |  0.005% | 
 | 470  | Basculin           |  0.00223% | 158    |  0.004% | 
 | 471  | Bellossom          |  0.00222% | 478    |  0.013% | 
 | 472  | Clamperl           |  0.00221% | 117    |  0.003% | 
 | 473  | Furfrou            |  0.00221% | 383    |  0.011% | 
 | 474  | Hippopotas         |  0.00220% | 200    |  0.006% | 
 | 475  | Gogoat             |  0.00216% | 243    |  0.007% | 
 | 476  | Mightyena          |  0.00215% | 277    |  0.008% | 
 | 477  | Lairon             |  0.00214% | 124    |  0.003% | 
 | 478  | Treecko            |  0.00209% | 167    |  0.005% | 
 | 479  | Magikarp           |  0.00209% | 291    |  0.008% | 
 | 480  | Oranguru           |  0.00204% | 229    |  0.006% | 
 | 481  | Aromatisse         |  0.00203% | 137    |  0.004% | 
 | 482  | Bidoof             |  0.00202% | 119    |  0.003% | 
 | 483  | Pachirisu          |  0.00198% | 445    |  0.012% | 
 | 484  | Dewgong            |  0.00193% | 192    |  0.005% | 
 | 485  | Frogadier          |  0.00191% | 83     |  0.002% | 
 | 486  | Skuntank           |  0.00190% | 236    |  0.007% | 
 | 487  | Omanyte            |  0.00186% | 150    |  0.004% | 
 | 488  | Rattata-Alola      |  0.00185% | 240    |  0.007% | 
 | 489  | Girafarig          |  0.00185% | 144    |  0.004% | 
 | 490  | Misdreavus         |  0.00183% | 197    |  0.005% | 
 | 491  | Shelmet            |  0.00183% | 61     |  0.002% | 
 | 492  | Riolu              |  0.00183% | 179    |  0.005% | 
 | 493  | Togetic            |  0.00181% | 266    |  0.007% | 
 | 494  | Farfetch'd         |  0.00173% | 169    |  0.005% | 
 | 495  | Ferroseed          |  0.00173% | 206    |  0.006% | 
 | 496  | Clefairy           |  0.00172% | 133    |  0.004% | 
 | 497  | Swadloon           |  0.00172% | 129    |  0.004% | 
 | 498  | Lunatone           |  0.00169% | 142    |  0.004% | 
 | 499  | Beedrill           |  0.00168% | 202    |  0.006% | 
 | 500  | Chimecho           |  0.00168% | 222    |  0.006% | 
 | 501  | Hypno              |  0.00167% | 252    |  0.007% | 
 | 502  | Vespiquen          |  0.00167% | 219    |  0.006% | 
 | 503  | Silvally-Grass     |  0.00166% | 135    |  0.004% | 
 | 504  | Luvdisc            |  0.00166% | 178    |  0.005% | 
 | 505  | Gorebyss           |  0.00164% | 194    |  0.005% | 
 | 506  | Buizel             |  0.00162% | 108    |  0.003% | 
 | 507  | Parasect           |  0.00160% | 268    |  0.007% | 
 | 508  | Musharna           |  0.00158% | 179    |  0.005% | 
 | 509  | Dewpider           |  0.00157% | 89     |  0.002% | 
 | 510  | Beheeyem           |  0.00156% | 225    |  0.006% | 
 | 511  | Ledian             |  0.00153% | 118    |  0.003% | 
 | 512  | Minun              |  0.00152% | 132    |  0.004% | 
 | 513  | Oricorio-Sensu     |  0.00149% | 144    |  0.004% | 
 | 514  | Simisage           |  0.00146% | 166    |  0.005% | 
 | 515  | Seaking            |  0.00141% | 123    |  0.003% | 
 | 516  | Altaria            |  0.00139% | 203    |  0.006% | 
 | 517  | Swalot             |  0.00138% | 153    |  0.004% | 
 | 518  | Plusle             |  0.00133% | 84     |  0.002% | 
 | 519  | Magmar             |  0.00133% | 104    |  0.003% | 
 | 520  | Simisear           |  0.00133% | 147    |  0.004% | 
 | 521  | Electabuzz         |  0.00133% | 107    |  0.003% | 
 | 522  | Oricorio-Pom-Pom   |  0.00131% | 120    |  0.003% | 
 | 523  | Throh              |  0.00131% | 236    |  0.007% | 
 | 524  | Silvally-Dragon    |  0.00130% | 116    |  0.003% | 
 | 525  | Heatmor            |  0.00130% | 138    |  0.004% | 
 | 526  | Bulbasaur          |  0.00129% | 150    |  0.004% | 
 | 527  | Silvally-Flying    |  0.00127% | 140    |  0.004% | 
 | 528  | Poipole            |  0.00125% | 134    |  0.004% | 
 | 529  | Ralts              |  0.00123% | 172    |  0.005% | 
 | 530  | Graveler-Alola     |  0.00123% | 96     |  0.003% | 
 | 531  | Starly             |  0.00122% | 172    |  0.005% | 
 | 532  | Glalie             |  0.00122% | 151    |  0.004% | 
 | 533  | Fearow             |  0.00121% | 192    |  0.005% | 
 | 534  | Solosis            |  0.00120% | 61     |  0.002% | 
 | 535  | Piplup             |  0.00117% | 71     |  0.002% | 
 | 536  | Castform           |  0.00117% | 163    |  0.005% | 
 | 537  | Silvally-Dark      |  0.00116% | 99     |  0.003% | 
 | 538  | Beartic            |  0.00115% | 171    |  0.005% | 
 | 539  | Delcatty           |  0.00113% | 163    |  0.005% | 
 | 540  | Metang             |  0.00111% | 47     |  0.001% | 
 | 541  | Braixen            |  0.00109% | 200    |  0.006% | 
 | 542  | Silvally-Bug       |  0.00109% | 58     |  0.002% | 
 | 543  | Togedemaru-Totem   |  0.00108% | 94     |  0.003% | 
 | 544  | Dragonair          |  0.00107% | 139    |  0.004% | 
 | 545  | Banette            |  0.00103% | 187    |  0.005% | 
 | 546  | Krokorok           |  0.00099% | 56     |  0.002% | 
 | 547  | Diglett            |  0.00099% | 37     |  0.001% | 
 | 548  | Swanna             |  0.00099% | 139    |  0.004% | 
 | 549  | Squirtle           |  0.00097% | 87     |  0.002% | 
 | 550  | Seviper            |  0.00097% | 242    |  0.007% | 
 | 551  | Sandygast          |  0.00095% | 90     |  0.003% | 
 | 552  | Gabite             |  0.00094% | 73     |  0.002% | 
 | 553  | Pikachu-Kalos      |  0.00093% | 114    |  0.003% | 
 | 554  | Gumshoos-Totem     |  0.00092% | 55     |  0.002% | 
 | 555  | Machoke            |  0.00090% | 122    |  0.003% | 
 | 556  | Duskull            |  0.00090% | 80     |  0.002% | 
 | 557  | Maractus           |  0.00089% | 112    |  0.003% | 
 | 558  | Huntail            |  0.00089% | 105    |  0.003% | 
 | 559  | Silvally-Ice       |  0.00089% | 53     |  0.001% | 
 | 560  | Cubone             |  0.00088% | 74     |  0.002% | 
 | 561  | Gastly             |  0.00083% | 122    |  0.003% | 
 | 562  | Lumineon           |  0.00083% | 76     |  0.002% | 
 | 563  | Weedle             |  0.00082% | 156    |  0.004% | 
 | 564  | Palpitoad          |  0.00081% | 81     |  0.002% | 
 | 565  | Roselia            |  0.00078% | 73     |  0.002% | 
 | 566  | Carnivine          |  0.00077% | 66     |  0.002% | 
 | 567  | Pikachu-Original   |  0.00077% | 85     |  0.002% | 
 | 568  | Staravia           |  0.00076% | 34     |  0.001% | 
 | 569  | Wormadam-Sandy     |  0.00076% | 62     |  0.002% | 
 | 570  | Meowth             |  0.00076% | 84     |  0.002% | 
 | 571  | Unown              |  0.00075% | 59     |  0.002% | 
 | 572  | Gourgeist          |  0.00075% | 92     |  0.003% | 
 | 573  | Ribombee-Totem     |  0.00072% | 66     |  0.002% | 
 | 574  | Pikachu-Alola      |  0.00072% | 105    |  0.003% | 
 | 575  | Vulpix             |  0.00070% | 39     |  0.001% | 
 | 576  | Happiny            |  0.00070% | 112    |  0.003% | 
 | 577  | Eelektrik          |  0.00068% | 52     |  0.001% | 
 | 578  | Silvally-Fighting  |  0.00068% | 184    |  0.005% | 
 | 579  | Watchog            |  0.00065% | 65     |  0.002% | 
 | 580  | Geodude            |  0.00065% | 96     |  0.003% | 
 | 581  | Gurdurr            |  0.00064% | 71     |  0.002% | 
 | 582  | Aipom              |  0.00064% | 53     |  0.001% | 
 | 583  | Wartortle          |  0.00064% | 52     |  0.001% | 
 | 584  | Spinarak           |  0.00063% | 53     |  0.001% | 
 | 585  | Oricorio           |  0.00061% | 122    |  0.003% | 
 | 586  | Sunflora           |  0.00059% | 52     |  0.001% | 
 | 587  | Munchlax           |  0.00059% | 115    |  0.003% | 
 | 588  | Charmander         |  0.00059% | 80     |  0.002% | 
 | 589  | Torracat           |  0.00058% | 54     |  0.002% | 
 | 590  | Cleffa             |  0.00058% | 26     |  0.001% | 
 | 591  | Pikachu-Partner    |  0.00057% | 44     |  0.001% | 
 | 592  | Mothim             |  0.00057% | 94     |  0.003% | 
 | 593  | Natu               |  0.00056% | 114    |  0.003% | 
 | 594  | Phione             |  0.00056% | 53     |  0.001% | 
 | 595  | Drifloon           |  0.00055% | 79     |  0.002% | 
 | 596  | Abra               |  0.00055% | 53     |  0.001% | 
 | 597  | Servine            |  0.00053% | 38     |  0.001% | 
 | 598  | Darumaka           |  0.00053% | 41     |  0.001% | 
 | 599  | Silvally-Psychic   |  0.00051% | 39     |  0.001% | 
 | 600  | Surskit            |  0.00051% | 41     |  0.001% | 
 | 601  | Klang              |  0.00051% | 50     |  0.001% | 
 | 602  | Shelgon            |  0.00050% | 56     |  0.002% | 
 | 603  | Budew              |  0.00050% | 30     |  0.001% | 
 | 604  | Litten             |  0.00049% | 71     |  0.002% | 
 | 605  | Larvesta           |  0.00049% | 16     |  0.000% | 
 | 606  | Cutiefly           |  0.00049% | 50     |  0.001% | 
 | 607  | Dustox             |  0.00048% | 70     |  0.002% | 
 | 608  | Spritzee           |  0.00048% | 56     |  0.002% | 
 | 609  | Chinchou           |  0.00048% | 18     |  0.001% | 
 | 610  | Beautifly          |  0.00046% | 116    |  0.003% | 
 | 611  | Voltorb            |  0.00046% | 40     |  0.001% | 
 | 612  | Mudkip             |  0.00045% | 38     |  0.001% | 
 | 613  | Graveler           |  0.00045% | 47     |  0.001% | 
 | 614  | Pawniard           |  0.00044% | 40     |  0.001% | 
 | 615  | Oricorio-Pa'u      |  0.00043% | 36     |  0.001% | 
 | 616  | Pichu              |  0.00043% | 56     |  0.002% | 
 | 617  | Torchic            |  0.00042% | 31     |  0.001% | 
 | 618  | Zubat              |  0.00042% | 70     |  0.002% | 
 | 619  | Totodile           |  0.00040% | 69     |  0.002% | 
 | 620  | Metapod            |  0.00039% | 58     |  0.002% | 
 | 621  | Pignite            |  0.00038% | 58     |  0.002% | 
 | 622  | Gourgeist-Small    |  0.00037% | 61     |  0.002% | 
 | 623  | Vigoroth           |  0.00037% | 107    |  0.003% | 
 | 624  | Purrloin           |  0.00037% | 53     |  0.001% | 
 | 625  | Wimpod             |  0.00036% | 20     |  0.001% | 
 | 626  | Geodude-Alola      |  0.00036% | 49     |  0.001% | 
 | 627  | Mareanie           |  0.00035% | 96     |  0.003% | 
 | 628  | Caterpie           |  0.00035% | 55     |  0.002% | 
 | 629  | Stantler           |  0.00034% | 47     |  0.001% | 
 | 630  | Meditite           |  0.00034% | 37     |  0.001% | 
 | 631  | Gourgeist-Large    |  0.00034% | 24     |  0.001% | 
 | 632  | Cherrim            |  0.00033% | 88     |  0.002% | 
 | 633  | Froakie            |  0.00033% | 25     |  0.001% | 
 | 634  | Koffing            |  0.00032% | 45     |  0.001% | 
 | 635  | Silvally-Poison    |  0.00031% | 38     |  0.001% | 
 | 636  | Cosmoem            |  0.00031% | 30     |  0.001% | 
 | 637  | Boldore            |  0.00031% | 43     |  0.001% | 
 | 638  | Numel              |  0.00030% | 25     |  0.001% | 
 | 639  | Dewott             |  0.00030% | 66     |  0.002% | 
 | 640  | Gloom              |  0.00030% | 39     |  0.001% | 
 | 641  | Kakuna             |  0.00029% | 21     |  0.001% | 
 | 642  | Scraggy            |  0.00029% | 25     |  0.001% | 
 | 643  | Gothorita          |  0.00028% | 82     |  0.002% | 
 | 644  | Dartrix            |  0.00028% | 50     |  0.001% | 
 | 645  | Quilava            |  0.00027% | 34     |  0.001% | 
 | 646  | Bronzor            |  0.00027% | 19     |  0.001% | 
 | 647  | Yamask             |  0.00027% | 33     |  0.001% | 
 | 648  | Mudbray            |  0.00026% | 19     |  0.001% | 
 | 649  | Sandshrew          |  0.00026% | 31     |  0.001% | 
 | 650  | Corphish           |  0.00026% | 37     |  0.001% | 
 | 651  | Skiploom           |  0.00025% | 19     |  0.001% | 
 | 652  | Ivysaur            |  0.00025% | 41     |  0.001% | 
 | 653  | Pumpkaboo-Super    |  0.00025% | 25     |  0.001% | 
 | 654  | Salandit           |  0.00025% | 27     |  0.001% | 
 | 655  | Zweilous           |  0.00024% | 20     |  0.001% | 
 | 656  | Grotle             |  0.00024% | 41     |  0.001% | 
 | 657  | Snivy              |  0.00024% | 42     |  0.001% | 
 | 658  | Oshawott           |  0.00024% | 35     |  0.001% | 
 | 659  | Rowlet             |  0.00024% | 35     |  0.001% | 
 | 660  | Zorua              |  0.00024% | 46     |  0.001% | 
 | 661  | Tentacool          |  0.00023% | 30     |  0.001% | 
 | 662  | Pikachu-Hoenn      |  0.00023% | 22     |  0.001% | 
 | 663  | Cyndaquil          |  0.00023% | 42     |  0.001% | 
 | 664  | Kadabra            |  0.00023% | 27     |  0.001% | 
 | 665  | Charmeleon         |  0.00023% | 50     |  0.001% | 
 | 666  | Gible              |  0.00022% | 58     |  0.002% | 
 | 667  | Sewaddle           |  0.00022% | 20     |  0.001% | 
 | 668  | Raticate-Alola-Totem |  0.00022% | 45     |  0.001% | 
 | 669  | Rhyhorn            |  0.00022% | 21     |  0.001% | 
 | 670  | Poochyena          |  0.00022% | 11     |  0.000% | 
 | 671  | Shieldon           |  0.00022% | 15     |  0.000% | 
 | 672  | Sliggoo            |  0.00021% | 39     |  0.001% | 
 | 673  | Crabrawler         |  0.00021% | 21     |  0.001% | 
 | 674  | Glameow            |  0.00021% | 24     |  0.001% | 
 | 675  | Amaura             |  0.00021% | 12     |  0.000% | 
 | 676  | Tirtouga           |  0.00020% | 23     |  0.001% | 
 | 677  | Grovyle            |  0.00020% | 29     |  0.001% | 
 | 678  | Staryu             |  0.00020% | 16     |  0.000% | 
 | 679  | Nidorina           |  0.00020% | 16     |  0.000% | 
 | 680  | Minccino           |  0.00020% | 38     |  0.001% | 
 | 681  | Doduo              |  0.00020% | 24     |  0.001% | 
 | 682  | Pupitar            |  0.00020% | 28     |  0.001% | 
 | 683  | Mime Jr.           |  0.00020% | 34     |  0.001% | 
 | 684  | Pansear            |  0.00020% | 14     |  0.000% | 
 | 685  | Rockruff           |  0.00020% | 19     |  0.001% | 
 | 686  | Pumpkaboo          |  0.00019% | 8      |  0.000% | 
 | 687  | Chespin            |  0.00019% | 21     |  0.001% | 
 | 688  | Electrike          |  0.00019% | 13     |  0.000% | 
 | 689  | Hakamo-o           |  0.00019% | 35     |  0.001% | 
 | 690  | Shroomish          |  0.00019% | 21     |  0.001% | 
 | 691  | Litleo             |  0.00018% | 17     |  0.000% | 
 | 692  | Seadra             |  0.00018% | 44     |  0.001% | 
 | 693  | Chimchar           |  0.00018% | 63     |  0.002% | 
 | 694  | Kirlia             |  0.00018% | 20     |  0.001% | 
 | 695  | Yungoos            |  0.00018% | 12     |  0.000% | 
 | 696  | Exeggcute          |  0.00018% | 30     |  0.001% | 
 | 697  | Bunnelby           |  0.00018% | 47     |  0.001% | 
 | 698  | Joltik             |  0.00017% | 13     |  0.000% | 
 | 699  | Sealeo             |  0.00017% | 43     |  0.001% | 
 | 700  | Vanillite          |  0.00017% | 16     |  0.000% | 
 | 701  | Lampent            |  0.00017% | 18     |  0.001% | 
 | 702  | Porygon            |  0.00017% | 24     |  0.001% | 
 | 703  | Duosion            |  0.00017% | 42     |  0.001% | 
 | 704  | Honedge            |  0.00017% | 13     |  0.000% | 
 | 705  | Fraxure            |  0.00017% | 15     |  0.000% | 
 | 706  | Paras              |  0.00017% | 19     |  0.001% | 
 | 707  | Roggenrola         |  0.00017% | 11     |  0.000% | 
 | 708  | Shuppet            |  0.00016% | 35     |  0.001% | 
 | 709  | Cosmog             |  0.00016% | 13     |  0.000% | 
 | 710  | Marill             |  0.00016% | 16     |  0.000% | 
 | 711  | Kabuto             |  0.00016% | 8      |  0.000% | 
 | 712  | Skitty             |  0.00015% | 12     |  0.000% | 
 | 713  | Psyduck            |  0.00015% | 15     |  0.000% | 
 | 714  | Luxio              |  0.00015% | 11     |  0.000% | 
 | 715  | Yanma              |  0.00015% | 24     |  0.001% | 
 | 716  | Cubchoo            |  0.00015% | 10     |  0.000% | 
 | 717  | Feebas             |  0.00015% | 16     |  0.000% | 
 | 718  | Trubbish           |  0.00015% | 22     |  0.001% | 
 | 719  | Zigzagoon          |  0.00014% | 17     |  0.000% | 
 | 720  | Slowpoke           |  0.00014% | 34     |  0.001% | 
 | 721  | Mienfoo            |  0.00014% | 19     |  0.001% | 
 | 722  | Hoppip             |  0.00014% | 13     |  0.000% | 
 | 723  | Shellder           |  0.00014% | 25     |  0.001% | 
 | 724  | Bayleef            |  0.00014% | 43     |  0.001% | 
 | 725  | Foongus            |  0.00013% | 15     |  0.000% | 
 | 726  | Dratini            |  0.00013% | 17     |  0.000% | 
 | 727  | Spoink             |  0.00013% | 15     |  0.000% | 
 | 728  | Croconaw           |  0.00013% | 24     |  0.001% | 
 | 729  | Charjabug          |  0.00013% | 26     |  0.001% | 
 | 730  | Pikachu-Unova      |  0.00013% | 18     |  0.001% | 
 | 731  | Turtwig            |  0.00013% | 19     |  0.001% | 
 | 732  | Sunkern            |  0.00013% | 19     |  0.001% | 
 | 733  | Silvally-Rock      |  0.00013% | 10     |  0.000% | 
 | 734  | Archen             |  0.00013% | 18     |  0.001% | 
 | 735  | Combee             |  0.00013% | 45     |  0.001% | 
 | 736  | Phanpy             |  0.00012% | 15     |  0.000% | 
 | 737  | Buneary            |  0.00012% | 44     |  0.001% | 
 | 738  | Wailmer            |  0.00012% | 19     |  0.001% | 
 | 739  | Growlithe          |  0.00012% | 15     |  0.000% | 
 | 740  | NidoranF           |  0.00011% | 8      |  0.000% | 
 | 741  | Oddish             |  0.00011% | 17     |  0.000% | 
 | 742  | Trumbeak           |  0.00011% | 15     |  0.000% | 
 | 743  | Lurantis-Totem     |  0.00011% | 31     |  0.001% | 
 | 744  | Prinplup           |  0.00011% | 25     |  0.001% | 
 | 745  | Krabby             |  0.00011% | 6      |  0.000% | 
 | 746  | Fletchinder        |  0.00011% | 23     |  0.001% | 
 | 747  | Tyrunt             |  0.00011% | 16     |  0.000% | 
 | 748  | Tranquill          |  0.00011% | 13     |  0.000% | 
 | 749  | Baltoy             |  0.00011% | 26     |  0.001% | 
 | 750  | Poliwhirl          |  0.00011% | 14     |  0.000% | 
 | 751  | Elekid             |  0.00011% | 20     |  0.001% | 
 | 752  | Quilladin          |  0.00010% | 9      |  0.000% | 
 | 753  | Anorith            |  0.00010% | 6      |  0.000% | 
 | 754  | Lileep             |  0.00010% | 18     |  0.001% | 
 | 755  | Golett             |  0.00010% | 9      |  0.000% | 
 | 756  | Lickitung          |  0.00010% | 22     |  0.001% | 
 | 757  | Floette            |  0.00010% | 37     |  0.001% | 
 | 758  | Carvanha           |  0.00010% | 11     |  0.000% | 
 | 759  | Shinx              |  0.00010% | 17     |  0.000% | 
 | 760  | Axew               |  0.00010% | 10     |  0.000% | 
 | 761  | Brionne            |  0.00010% | 8      |  0.000% | 
 | 762  | Fennekin           |  0.00010% | 22     |  0.001% | 
 | 763  | Makuhita           |  0.00010% | 11     |  0.000% | 
 | 764  | Tympole            |  0.00010% | 7      |  0.000% | 
 | 765  | Chikorita          |  0.00010% | 13     |  0.000% | 
 | 766  | Dwebble            |  0.00009% | 31     |  0.001% | 
 | 767  | Deino              |  0.00009% | 4      |  0.000% | 
 | 768  | Lombre             |  0.00009% | 5      |  0.000% | 
 | 769  | Fletchling         |  0.00009% | 6      |  0.000% | 
 | 770  | Larvitar           |  0.00009% | 6      |  0.000% | 
 | 771  | Slugma             |  0.00009% | 9      |  0.000% | 
 | 772  | Azurill            |  0.00009% | 19     |  0.001% | 
 | 773  | Wynaut             |  0.00009% | 15     |  0.000% | 
 | 774  | Patrat             |  0.00009% | 8      |  0.000% | 
 | 775  | Woobat             |  0.00009% | 20     |  0.001% | 
 | 776  | Bagon              |  0.00008% | 23     |  0.001% | 
 | 777  | Mankey             |  0.00008% | 13     |  0.000% | 
 | 778  | Grimer             |  0.00008% | 3      |  0.000% | 
 | 779  | Wooper             |  0.00008% | 15     |  0.000% | 
 | 780  | Pidgey             |  0.00008% | 20     |  0.001% | 
 | 781  | Pikachu-Sinnoh     |  0.00008% | 23     |  0.001% | 
 | 782  | Smoochum           |  0.00008% | 10     |  0.000% | 
 | 783  | Togepi             |  0.00008% | 19     |  0.001% | 
 | 784  | Pancham            |  0.00008% | 17     |  0.000% | 
 | 785  | Nidorino           |  0.00008% | 5      |  0.000% | 
 | 786  | Drowzee            |  0.00008% | 4      |  0.000% | 
 | 787  | Ponyta             |  0.00008% | 13     |  0.000% | 
 | 788  | Venipede           |  0.00007% | 63     |  0.002% | 
 | 789  | Deerling           |  0.00007% | 15     |  0.000% | 
 | 790  | Tyrogue            |  0.00007% | 13     |  0.000% | 
 | 791  | Steenee            |  0.00007% | 7      |  0.000% | 
 | 792  | Croagunk           |  0.00007% | 11     |  0.000% | 
 | 793  | Meowth-Alola       |  0.00007% | 11     |  0.000% | 
 | 794  | Drilbur            |  0.00007% | 14     |  0.000% | 
 | 795  | Spewpa             |  0.00007% | 15     |  0.000% | 
 | 796  | Tepig              |  0.00007% | 10     |  0.000% | 
 | 797  | Remoraid           |  0.00007% | 6      |  0.000% | 
 | 798  | Pidove             |  0.00007% | 7      |  0.000% | 
 | 799  | Snover             |  0.00007% | 12     |  0.000% | 
 | 800  | Morelull           |  0.00007% | 8      |  0.000% | 
 | 801  | Grimer-Alola       |  0.00006% | 8      |  0.000% | 
 | 802  | Pidgeotto          |  0.00006% | 11     |  0.000% | 
 | 803  | Bonsly             |  0.00006% | 5      |  0.000% | 
 | 804  | Phantump           |  0.00006% | 9      |  0.000% | 
 | 805  | Vulpix-Alola       |  0.00006% | 15     |  0.000% | 
 | 806  | Ekans              |  0.00006% | 8      |  0.000% | 
 | 807  | Ducklett           |  0.00006% | 25     |  0.001% | 
 | 808  | Nincada            |  0.00005% | 9      |  0.000% | 
 | 809  | Vanillish          |  0.00005% | 3      |  0.000% | 
 | 810  | Ledyba             |  0.00005% | 3      |  0.000% | 
 | 811  | Sandile            |  0.00005% | 3      |  0.000% | 
 | 812  | Pansage            |  0.00005% | 21     |  0.001% | 
 | 813  | Sandshrew-Alola    |  0.00005% | 13     |  0.000% | 
 | 814  | Diglett-Alola      |  0.00005% | 8      |  0.000% | 
 | 815  | Silcoon            |  0.00005% | 11     |  0.000% | 
 | 816  | Mareep             |  0.00005% | 4      |  0.000% | 
 | 817  | Stufful            |  0.00005% | 4      |  0.000% | 
 | 818  | Venonat            |  0.00004% | 30     |  0.001% | 
 | 819  | Clauncher          |  0.00004% | 19     |  0.001% | 
 | 820  | Wormadam           |  0.00004% | 4      |  0.000% | 
 | 821  | Seedot             |  0.00004% | 13     |  0.000% | 
 | 822  | Vibrava            |  0.00004% | 4      |  0.000% | 
 | 823  | Wurmple            |  0.00004% | 8      |  0.000% | 
 | 824  | Finneon            |  0.00004% | 4      |  0.000% | 
 | 825  | Inkay              |  0.00004% | 4      |  0.000% | 
 | 826  | Hoothoot           |  0.00004% | 7      |  0.000% | 
 | 827  | Snorunt            |  0.00004% | 10     |  0.000% | 
 | 828  | Elgyem             |  0.00004% | 5      |  0.000% | 
 | 829  | Skrelp             |  0.00004% | 2      |  0.000% | 
 | 830  | Machop             |  0.00004% | 7      |  0.000% | 
 | 831  | Stunky             |  0.00004% | 11     |  0.000% | 
 | 832  | Binacle            |  0.00003% | 2      |  0.000% | 
 | 833  | Litwick            |  0.00003% | 5      |  0.000% | 
 | 834  | Skiddo             |  0.00003% | 1      |  0.000% | 
 | 835  | Helioptile         |  0.00003% | 8      |  0.000% | 
 | 836  | Spearow            |  0.00003% | 4      |  0.000% | 
 | 837  | Pumpkaboo-Small    |  0.00003% | 1      |  0.000% | 
 | 838  | Rufflet            |  0.00003% | 10     |  0.000% | 
 | 839  | Pikipek            |  0.00003% | 5      |  0.000% | 
 | 840  | Wingull            |  0.00003% | 4      |  0.000% | 
 | 841  | Flabebe            |  0.00003% | 23     |  0.001% | 
 | 842  | Karrablast         |  0.00003% | 5      |  0.000% | 
 | 843  | Noibat             |  0.00003% | 6      |  0.000% | 
 | 844  | Houndour           |  0.00003% | 3      |  0.000% | 
 | 845  | Shellos            |  0.00002% | 4      |  0.000% | 
 | 846  | Tynamo             |  0.00002% | 8      |  0.000% | 
 | 847  | Seel               |  0.00002% | 29     |  0.001% | 
 | 848  | Popplio            |  0.00002% | 10     |  0.000% | 
 | 849  | Espurr             |  0.00002% | 6      |  0.000% | 
