 Total leads: 497242
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 426  | Skorupi            |  0.00002% | 1      |  0.000% | 
 | 427  | Pinsir             |  0.00002% | 39     |  0.008% | 
 | 428  | Zangoose           |  0.00002% | 53     |  0.011% | 
 | 429  | Gourgeist-Large    |  0.00002% | 3      |  0.001% | 
 | 430  | Regirock           |  0.00002% | 100    |  0.020% | 
 | 431  | Passimian          |  0.00002% | 28     |  0.006% | 
 | 432  | Mienfoo            |  0.00002% | 3      |  0.001% | 
 | 433  | Gumshoos           |  0.00002% | 27     |  0.005% | 
 | 434  | Inkay              |  0.00002% | 6      |  0.001% | 
 | 435  | Abra               |  0.00002% | 2      |  0.000% | 
 | 436  | Jumpluff           |  0.00002% | 103    |  0.021% | 
 | 437  | Wailord            |  0.00002% | 23     |  0.005% | 
 | 438  | Beautifly          |  0.00002% | 8      |  0.002% | 
 | 439  | Ribombee-Totem     |  0.00002% | 13     |  0.003% | 
 | 440  | Crabominable       |  0.00002% | 54     |  0.011% | 
 | 441  | Golduck            |  0.00002% | 32     |  0.006% | 
 | 442  | Dedenne            |  0.00001% | 35     |  0.007% | 
 | 443  | Watchog            |  0.00001% | 1      |  0.000% | 
 | 444  | Simipour           |  0.00001% | 16     |  0.003% | 
 | 445  | Musharna           |  0.00001% | 30     |  0.006% | 
 | 446  | Mawile             |  0.00001% | 41     |  0.008% | 
 | 447  | Dragonair          |  0.00001% | 18     |  0.004% | 
 | 448  | Whirlipede         |  0.00001% | 40     |  0.008% | 
 | 449  | Purugly            |  0.00001% | 60     |  0.012% | 
 | 450  | Surskit            |  0.00001% | 2      |  0.000% | 
 | 451  | Hypno              |  0.00001% | 31     |  0.006% | 
 | 452  | Solrock            |  0.00001% | 34     |  0.007% | 
 | 453  | Silvally-Ground    |  0.00001% | 11     |  0.002% | 
 | 454  | Spinarak           |  0.00001% | 30     |  0.006% | 
 | 455  | Muk                |  0.00001% | 31     |  0.006% | 
 | 456  | Igglybuff          |  0.00001% | 2      |  0.000% | 
 | 457  | Chimecho           |  0.00001% | 35     |  0.007% | 
 | 458  | Zorua              |  0.00001% | 11     |  0.002% | 
 | 459  | Stantler           |  0.00001% | 8      |  0.002% | 
 | 460  | Misdreavus         |  0.00001% | 11     |  0.002% | 
 | 461  | Throh              |  0.00001% | 24     |  0.005% | 
 | 462  | Bonsly             |  0.00001% | 6      |  0.001% | 
 | 463  | Sawsbuck           |  0.00000% | 25     |  0.005% | 
 | 464  | Kricketune         |  0.00000% | 27     |  0.005% | 
 | 465  | Marill             |  0.00000% | 1      |  0.000% | 
 | 466  | Gogoat             |  0.00000% | 22     |  0.004% | 
 | 467  | Monferno           |  0.00000% | 5      |  0.001% | 
 | 468  | Lairon             |  0.00000% | 15     |  0.003% | 
 | 469  | Beedrill           |  0.00000% | 11     |  0.002% | 
 | 470  | Lileep             |  0.00000% | 9      |  0.002% | 
 | 471  | Diglett            |  0.00000% | 1      |  0.000% | 
 | 472  | Mightyena          |  0.00000% | 33     |  0.007% | 
 | 473  | Graveler-Alola     |  0.00000% | 9      |  0.002% | 
 | 474  | Poipole            |  0.00000% | 13     |  0.003% | 
 | 475  | Victreebel         |  0.00000% | 82     |  0.016% | 
 | 476  | Geodude            |  0.00000% | 26     |  0.005% | 
 | 477  | Purrloin           |  0.00000% | 4      |  0.001% | 
 | 478  | Vibrava            |  0.00000% | 10     |  0.002% | 
 | 479  | Castform           |  0.00000% | 11     |  0.002% | 
 | 480  | Girafarig          |  0.00000% | 17     |  0.003% | 
 | 481  | Basculin           |  0.00000% | 53     |  0.011% | 
 | 482  | Gurdurr            |  0.00000% | 18     |  0.004% | 
 | 483  | Kadabra            |  0.00000% | 26     |  0.005% | 
 | 484  | Hakamo-o           |  0.00000% | 2      |  0.000% | 
 | 485  | Oricorio           |  0.00000% | 2      |  0.000% | 
 | 486  | Wormadam-Sandy     |  0.00000% | 7      |  0.001% | 
 | 487  | Ledian             |  0.00000% | 7      |  0.001% | 
 | 488  | Weedle             |  0.00000% | 10     |  0.002% | 
 | 489  | Lumineon           |  0.00000% | 1      |  0.000% | 
 | 490  | Swinub             |  0.00000% | 4      |  0.001% | 
 | 491  | Gourgeist          |  0.00000% | 5      |  0.001% | 
 | 492  | Togepi             |  0.00000% | 9      |  0.002% | 
 | 493  | Bellsprout         |  0.00000% | 1      |  0.000% | 
 | 494  | Silvally-Electric  |  0.00000% | 25     |  0.005% | 
 | 495  | Clamperl           |  0.00000% | 34     |  0.007% | 
 | 496  | Mareanie           |  0.00000% | 13     |  0.003% | 
 | 497  | Unown              |  0.00000% | 3      |  0.001% | 
 | 498  | Totodile           |  0.00000% | 6      |  0.001% | 
 | 499  | Charjabug          |  0.00000% | 5      |  0.001% | 
 | 500  | Shelgon            |  0.00000% | 2      |  0.000% | 
 | 501  | Quilava            |  0.00000% | 8      |  0.002% | 
 | 502  | Chimchar           |  0.00000% | 1      |  0.000% | 
 | 503  | Maractus           |  0.00000% | 10     |  0.002% | 
 | 504  | Torchic            |  0.00000% | 6      |  0.001% | 
 | 505  | Munchlax           |  0.00000% | 10     |  0.002% | 
 | 506  | Dustox             |  0.00000% | 9      |  0.002% | 
 | 507  | Carnivine          |  0.00000% | 6      |  0.001% | 
 | 508  | Togedemaru-Totem   |  0.00000% | 5      |  0.001% | 
 | 509  | Meowth-Alola       |  0.00000% | 18     |  0.004% | 
 | 510  | Delcatty           |  0.00000% | 10     |  0.002% | 
 | 511  | Bayleef            |  0.00000% | 10     |  0.002% | 
 | 512  | Togetic            |  0.00000% | 8      |  0.002% | 
 | 513  | Eelektrik          |  0.00000% | 2      |  0.000% | 
 | 514  | Bidoof             |  0.00000% | 12     |  0.002% | 
 | 515  | Psyduck            |  0.00000% | 5      |  0.001% | 
 | 516  | Aipom              |  0.00000% | 7      |  0.001% | 
 | 517  | Hippopotas         |  0.00000% | 11     |  0.002% | 
 | 518  | Gloom              |  0.00000% | 1      |  0.000% | 
 | 519  | Mankey             |  0.00000% | 4      |  0.001% | 
 | 520  | Simisear           |  0.00000% | 18     |  0.004% | 
 | 521  | Servine            |  0.00000% | 9      |  0.002% | 
 | 522  | Yamask             |  0.00000% | 3      |  0.001% | 
 | 523  | Drilbur            |  0.00000% | 2      |  0.000% | 
 | 524  | Pawniard           |  0.00000% | 1      |  0.000% | 
 | 525  | Koffing            |  0.00000% | 3      |  0.001% | 
 | 526  | Pansage            |  0.00000% | 3      |  0.001% | 
 | 527  | Pignite            |  0.00000% | 3      |  0.001% | 
 | 528  | Shieldon           |  0.00000% | 5      |  0.001% | 
 | 529  | Raticate-Alola-Totem |  0.00000% | 3      |  0.001% | 
 | 530  | Archen             |  0.00000% | 28     |  0.006% | 
 | 531  | Cacnea             |  0.00000% | 3      |  0.001% | 
 | 532  | Swalot             |  0.00000% | 28     |  0.006% | 
 | 533  | Ivysaur            |  0.00000% | 6      |  0.001% | 
 | 534  | Machoke            |  0.00000% | 15     |  0.003% | 
 | 535  | Spritzee           |  0.00000% | 1      |  0.000% | 
 | 536  | Sliggoo            |  0.00000% | 7      |  0.001% | 
 | 537  | Growlithe          |  0.00000% | 11     |  0.002% | 
 | 538  | Raticate-Alola     |  0.00000% | 11     |  0.002% | 
 | 539  | Dewott             |  0.00000% | 2      |  0.000% | 
 | 540  | Riolu              |  0.00000% | 10     |  0.002% | 
 | 541  | Kabuto             |  0.00000% | 2      |  0.000% | 
 | 542  | Treecko            |  0.00000% | 7      |  0.001% | 
 | 543  | Heatmor            |  0.00000% | 9      |  0.002% | 
 | 544  | Noctowl            |  0.00000% | 9      |  0.002% | 
 | 545  | Glalie             |  0.00000% | 5      |  0.001% | 
 | 546  | Amaura             |  0.00000% | 1      |  0.000% | 
 | 547  | Turtwig            |  0.00000% | 3      |  0.001% | 
 | 548  | Mantyke            |  0.00000% | 3      |  0.001% | 
 | 549  | Magmar             |  0.00000% | 10     |  0.002% | 
 | 550  | Chingling          |  0.00000% | 2      |  0.000% | 
 | 551  | Doduo              |  0.00000% | 2      |  0.000% | 
 | 552  | Charmander         |  0.00000% | 3      |  0.001% | 
 | 553  | Pikachu-Sinnoh     |  0.00000% | 1      |  0.000% | 
 | 554  | Silvally-Dragon    |  0.00000% | 7      |  0.001% | 
 | 555  | Torracat           |  0.00000% | 5      |  0.001% | 
 | 556  | Phione             |  0.00000% | 16     |  0.003% | 
 | 557  | Rowlet             |  0.00000% | 4      |  0.001% | 
 | 558  | Fraxure            |  0.00000% | 2      |  0.000% | 
 | 559  | Plusle             |  0.00000% | 12     |  0.002% | 
 | 560  | Trumbeak           |  0.00000% | 2      |  0.000% | 
 | 561  | Jigglypuff         |  0.00000% | 10     |  0.002% | 
 | 562  | Silvally-Flying    |  0.00000% | 5      |  0.001% | 
 | 563  | Illumise           |  0.00000% | 10     |  0.002% | 
 | 564  | Crabrawler         |  0.00000% | 5      |  0.001% | 
 | 565  | Natu               |  0.00000% | 4      |  0.001% | 
 | 566  | Popplio            |  0.00000% | 1      |  0.000% | 
 | 567  | Mareep             |  0.00000% | 1      |  0.000% | 
 | 568  | Kirlia             |  0.00000% | 1      |  0.000% | 
 | 569  | Wormadam           |  0.00000% | 5      |  0.001% | 
 | 570  | Wartortle          |  0.00000% | 5      |  0.001% | 
 | 571  | Lickitung          |  0.00000% | 7      |  0.001% | 
 | 572  | Oricorio-Pa'u      |  0.00000% | 2      |  0.000% | 
 | 573  | Dewpider           |  0.00000% | 8      |  0.002% | 
 | 574  | Oricorio-Sensu     |  0.00000% | 8      |  0.002% | 
 | 575  | Silvally-Rock      |  0.00000% | 2      |  0.000% | 
 | 576  | Oshawott           |  0.00000% | 4      |  0.001% | 
 | 577  | Vulpix             |  0.00000% | 1      |  0.000% | 
 | 578  | Joltik             |  0.00000% | 2      |  0.000% | 
 | 579  | Cascoon            |  0.00000% | 1      |  0.000% | 
 | 580  | Gumshoos-Totem     |  0.00000% | 12     |  0.002% | 
 | 581  | Charmeleon         |  0.00000% | 4      |  0.001% | 
 | 582  | Staryu             |  0.00000% | 2      |  0.000% | 
 | 583  | Silvally-Dark      |  0.00000% | 3      |  0.001% | 
 | 584  | Numel              |  0.00000% | 11     |  0.002% | 
 | 585  | Sewaddle           |  0.00000% | 13     |  0.003% | 
 | 586  | Pikachu-Kalos      |  0.00000% | 2      |  0.000% | 
 | 587  | Sealeo             |  0.00000% | 1      |  0.000% | 
 | 588  | Electabuzz         |  0.00000% | 11     |  0.002% | 
 | 589  | Corphish           |  0.00000% | 1      |  0.000% | 
 | 590  | Smoochum           |  0.00000% | 5      |  0.001% | 
 | 591  | Pupitar            |  0.00000% | 7      |  0.001% | 
 | 592  | Palpitoad          |  0.00000% | 16     |  0.003% | 
 | 593  | Phanpy             |  0.00000% | 1      |  0.000% | 
 | 594  | Meowth             |  0.00000% | 19     |  0.004% | 
 | 595  | Metapod            |  0.00000% | 5      |  0.001% | 
 | 596  | Cyndaquil          |  0.00000% | 1      |  0.000% | 
 | 597  | Skitty             |  0.00000% | 1      |  0.000% | 
 | 598  | Phantump           |  0.00000% | 1      |  0.000% | 
 | 599  | Staravia           |  0.00000% | 2      |  0.000% | 
 | 600  | Seel               |  0.00000% | 7      |  0.001% | 
 | 601  | Slowpoke           |  0.00000% | 1      |  0.000% | 
 | 602  | Magikarp           |  0.00000% | 11     |  0.002% | 
 | 603  | Huntail            |  0.00000% | 6      |  0.001% | 
 | 604  | Snivy              |  0.00000% | 5      |  0.001% | 
 | 605  | Pikachu-Partner    |  0.00000% | 1      |  0.000% | 
 | 606  | Omanyte            |  0.00000% | 1      |  0.000% | 
 | 607  | Krokorok           |  0.00000% | 4      |  0.001% | 
 | 608  | Geodude-Alola      |  0.00000% | 3      |  0.001% | 
 | 609  | Pikachu-Original   |  0.00000% | 13     |  0.003% | 
 | 610  | Tirtouga           |  0.00000% | 4      |  0.001% | 
 | 611  | Litten             |  0.00000% | 1      |  0.000% | 
 | 612  | Mudkip             |  0.00000% | 8      |  0.002% | 
 | 613  | Klang              |  0.00000% | 1      |  0.000% | 
 | 614  | Boldore            |  0.00000% | 13     |  0.003% | 
 | 615  | Zubat              |  0.00000% | 12     |  0.002% | 
 | 616  | Voltorb            |  0.00000% | 3      |  0.001% | 
 | 617  | Pidgeot            |  0.00000% | 3      |  0.001% | 
 | 618  | Axew               |  0.00000% | 2      |  0.000% | 
 | 619  | Banette            |  0.00000% | 1      |  0.000% | 
 | 620  | Beldum             |  0.00000% | 1      |  0.000% | 
 | 621  | Budew              |  0.00000% | 1      |  0.000% | 
 | 622  | Buizel             |  0.00000% | 1      |  0.000% | 
 | 623  | Buneary            |  0.00000% | 6      |  0.001% | 
 | 624  | Bunnelby           |  0.00000% | 1      |  0.000% | 
 | 625  | Caterpie           |  0.00000% | 1      |  0.000% | 
 | 626  | Chespin            |  0.00000% | 1      |  0.000% | 
 | 627  | Cleffa             |  0.00000% | 2      |  0.000% | 
 | 628  | Cosmog             |  0.00000% | 1      |  0.000% | 
 | 629  | Cranidos           |  0.00000% | 1      |  0.000% | 
 | 630  | Cubchoo            |  0.00000% | 1      |  0.000% | 
 | 631  | Deerling           |  0.00000% | 1      |  0.000% | 
 | 632  | Duskull            |  0.00000% | 4      |  0.001% | 
 | 633  | Elekid             |  0.00000% | 2      |  0.000% | 
 | 634  | Elgyem             |  0.00000% | 1      |  0.000% | 
 | 635  | Fennekin           |  0.00000% | 1      |  0.000% | 
 | 636  | Fletchling         |  0.00000% | 2      |  0.000% | 
 | 637  | Frillish           |  0.00000% | 2      |  0.000% | 
 | 638  | Glameow            |  0.00000% | 3      |  0.001% | 
 | 639  | Graveler           |  0.00000% | 1      |  0.000% | 
 | 640  | Grovyle            |  0.00000% | 1      |  0.000% | 
 | 641  | Hoothoot           |  0.00000% | 3      |  0.001% | 
 | 642  | Hoppip             |  0.00000% | 2      |  0.000% | 
 | 643  | Houndour           |  0.00000% | 7      |  0.001% | 
 | 644  | Krabby             |  0.00000% | 2      |  0.000% | 
 | 645  | Larvesta           |  0.00000% | 1      |  0.000% | 
 | 646  | Larvitar           |  0.00000% | 2      |  0.000% | 
 | 647  | Lillipup           |  0.00000% | 2      |  0.000% | 
 | 648  | Lotad              |  0.00000% | 3      |  0.001% | 
 | 649  | Lurantis-Totem     |  0.00000% | 2      |  0.000% | 
 | 650  | Machop             |  0.00000% | 2      |  0.000% | 
 | 651  | Meditite           |  0.00000% | 14     |  0.003% | 
 | 652  | Minccino           |  0.00000% | 1      |  0.000% | 
 | 653  | Mothim             |  0.00000% | 1      |  0.000% | 
 | 654  | Mudbray            |  0.00000% | 1      |  0.000% | 
 | 655  | NidoranF           |  0.00000% | 2      |  0.000% | 
 | 656  | Noibat             |  0.00000% | 1      |  0.000% | 
 | 657  | Oddish             |  0.00000% | 1      |  0.000% | 
 | 658  | Pancham            |  0.00000% | 1      |  0.000% | 
 | 659  | Paras              |  0.00000% | 1      |  0.000% | 
 | 660  | Pidgey             |  0.00000% | 1      |  0.000% | 
 | 661  | Pidove             |  0.00000% | 1      |  0.000% | 
 | 662  | Pikachu-Alola      |  0.00000% | 1      |  0.000% | 
 | 663  | Pikachu-Hoenn      |  0.00000% | 1      |  0.000% | 
 | 664  | Pikachu-Unova      |  0.00000% | 1      |  0.000% | 
 | 665  | Poliwag            |  0.00000% | 2      |  0.000% | 
 | 666  | Poliwhirl          |  0.00000% | 5      |  0.001% | 
 | 667  | Ralts              |  0.00000% | 1      |  0.000% | 
 | 668  | Rattata-Alola      |  0.00000% | 1      |  0.000% | 
 | 669  | Rockruff           |  0.00000% | 1      |  0.000% | 
 | 670  | Sandshrew-Alola    |  0.00000% | 1      |  0.000% | 
 | 671  | Shellos            |  0.00000% | 1      |  0.000% | 
 | 672  | Shuppet            |  0.00000% | 1      |  0.000% | 
 | 673  | Silvally-Ice       |  0.00000% | 10     |  0.002% | 
 | 674  | Snover             |  0.00000% | 2      |  0.000% | 
 | 675  | Spheal             |  0.00000% | 1      |  0.000% | 
 | 676  | Spoink             |  0.00000% | 2      |  0.000% | 
 | 677  | Starly             |  0.00000% | 9      |  0.002% | 
 | 678  | Sunkern            |  0.00000% | 2      |  0.000% | 
 | 679  | Timburr            |  0.00000% | 1      |  0.000% | 
 | 680  | Tranquill          |  0.00000% | 2      |  0.000% | 
 | 681  | Tynamo             |  0.00000% | 1      |  0.000% | 
 | 682  | Tyrunt             |  0.00000% | 4      |  0.001% | 
 | 683  | Venipede           |  0.00000% | 1      |  0.000% | 
 | 684  | Venonat            |  0.00000% | 2      |  0.000% | 
 | 685  | Weepinbell         |  0.00000% | 1      |  0.000% | 
 | 686  | Whismur            |  0.00000% | 1      |  0.000% | 
 | 687  | Wingull            |  0.00000% | 1      |  0.000% | 
 | 688  | Wooper             |  0.00000% | 1      |  0.000% | 
 | 689  | Wurmple            |  0.00000% | 1      |  0.000% | 
 | 690  | Yanma              |  0.00000% | 3      |  0.001% | 
 | 691  | Zigzagoon          |  0.00000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
