 Total leads: 21712
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 426  | Froslass           |  0.00000% | 2      |  0.009% | 
 | 427  | Gabite             |  0.00000% | 1      |  0.005% | 
 | 428  | Garbodor           |  0.00000% | 2      |  0.009% | 
 | 429  | Gastly             |  0.00000% | 2      |  0.009% | 
 | 430  | Gogoat             |  0.00000% | 2      |  0.009% | 
 | 431  | Golbat             |  0.00000% | 1      |  0.005% | 
 | 432  | Golurk             |  0.00000% | 3      |  0.014% | 
 | 433  | Gumshoos-Totem     |  0.00000% | 1      |  0.005% | 
 | 434  | Heatmor            |  0.00000% | 1      |  0.005% | 
 | 435  | Heliolisk          |  0.00000% | 2      |  0.009% | 
 | 436  | Hippowdon          |  0.00000% | 1      |  0.005% | 
 | 437  | Houndoom           |  0.00000% | 1      |  0.005% | 
 | 438  | Igglybuff          |  0.00000% | 1      |  0.005% | 
 | 439  | Jynx               |  0.00000% | 3      |  0.014% | 
 | 440  | Kadabra            |  0.00000% | 13     |  0.060% | 
 | 441  | Lanturn            |  0.00000% | 4      |  0.018% | 
 | 442  | Larvesta           |  0.00000% | 1      |  0.005% | 
 | 443  | Lurantis           |  0.00000% | 21     |  0.097% | 
 | 444  | Meditite           |  0.00000% | 1      |  0.005% | 
 | 445  | Mienshao           |  0.00000% | 7      |  0.032% | 
 | 446  | Minccino           |  0.00000% | 1      |  0.005% | 
 | 447  | Misdreavus         |  0.00000% | 3      |  0.014% | 
 | 448  | Mudkip             |  0.00000% | 1      |  0.005% | 
 | 449  | Munchlax           |  0.00000% | 4      |  0.018% | 
 | 450  | Nidoking           |  0.00000% | 9      |  0.041% | 
 | 451  | Pancham            |  0.00000% | 3      |  0.014% | 
 | 452  | Persian            |  0.00000% | 9      |  0.041% | 
 | 453  | Pichu              |  0.00000% | 1      |  0.005% | 
 | 454  | Pikachu-Original   |  0.00000% | 1      |  0.005% | 
 | 455  | Piplup             |  0.00000% | 1      |  0.005% | 
 | 456  | Poliwrath          |  0.00000% | 3      |  0.014% | 
 | 457  | Pumpkaboo-Super    |  0.00000% | 1      |  0.005% | 
 | 458  | Purrloin           |  0.00000% | 3      |  0.014% | 
 | 459  | Raichu             |  0.00000% | 3      |  0.014% | 
 | 460  | Regigigas          |  0.00000% | 1      |  0.005% | 
 | 461  | Riolu              |  0.00000% | 4      |  0.018% | 
 | 462  | Rufflet            |  0.00000% | 9      |  0.041% | 
 | 463  | Salazzle-Totem     |  0.00000% | 1      |  0.005% | 
 | 464  | Sandslash          |  0.00000% | 1      |  0.005% | 
 | 465  | Sandslash-Alola    |  0.00000% | 3      |  0.014% | 
 | 466  | Skuntank           |  0.00000% | 1      |  0.005% | 
 | 467  | Slowking           |  0.00000% | 4      |  0.018% | 
 | 468  | Spinda             |  0.00000% | 1      |  0.005% | 
 | 469  | Spiritomb          |  0.00000% | 3      |  0.014% | 
 | 470  | Squirtle           |  0.00000% | 2      |  0.009% | 
 | 471  | Sudowoodo          |  0.00000% | 1      |  0.005% | 
 | 472  | Tangela            |  0.00000% | 3      |  0.014% | 
 | 473  | Torracat           |  0.00000% | 3      |  0.014% | 
 | 474  | Trevenant          |  0.00000% | 4      |  0.018% | 
 | 475  | Tsareena           |  0.00000% | 21     |  0.097% | 
 | 476  | Typhlosion         |  0.00000% | 2      |  0.009% | 
 | 477  | Unown              |  0.00000% | 2      |  0.009% | 
 | 478  | Ursaring           |  0.00000% | 12     |  0.055% | 
 | 479  | Walrein            |  0.00000% | 8      |  0.037% | 
 | 480  | Watchog            |  0.00000% | 1      |  0.005% | 
 | 481  | Whiscash           |  0.00000% | 2      |  0.009% | 
 | 482  | Wormadam-Trash     |  0.00000% | 39     |  0.180% | 
 | 483  | Wynaut             |  0.00000% | 2      |  0.009% | 
 | 484  | Zangoose           |  0.00000% | 4      |  0.018% | 
 | 485  | Zweilous           |  0.00000% | 7      |  0.032% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
