 Total leads: 14504
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 427  | Pignite            |  0.00330% | 1      |  0.007% | 
 | 428  | Braixen            |  0.00325% | 2      |  0.014% | 
 | 429  | Bruxish            |  0.00319% | 1      |  0.007% | 
 | 430  | Vanilluxe          |  0.00317% | 1      |  0.007% | 
 | 431  | Delibird           |  0.00309% | 1      |  0.007% | 
 | 432  | Audino-Mega        |  0.00308% | 1      |  0.007% | 
 | 433  | Litten             |  0.00301% | 1      |  0.007% | 
 | 434  | Meowth-Alola       |  0.00292% | 1      |  0.007% | 
 | 435  | Probopass          |  0.00292% | 1      |  0.007% | 
 | 436  | Onix               |  0.00268% | 1      |  0.007% | 
 | 437  | Exeggutor          |  0.00264% | 1      |  0.007% | 
 | 438  | Muk                |  0.00264% | 1      |  0.007% | 
 | 439  | Pidgey             |  0.00258% | 1      |  0.007% | 
 | 440  | Bulbasaur          |  0.00258% | 1      |  0.007% | 
 | 441  | Furret             |  0.00257% | 1      |  0.007% | 
 | 442  | Treecko            |  0.00248% | 1      |  0.007% | 
 | 443  | Octillery          |  0.00223% | 1      |  0.007% | 
 | 444  | Granbull           |  0.00206% | 1      |  0.007% | 
 | 445  | Bibarel            |  0.00204% | 1      |  0.007% | 
 | 446  | Togetic            |  0.00193% | 1      |  0.007% | 
 | 447  | Pachirisu          |  0.00191% | 1      |  0.007% | 
 | 448  | Nosepass           |  0.00185% | 1      |  0.007% | 
 | 449  | Houndoom           |  0.00179% | 1      |  0.007% | 
 | 450  | Espurr             |  0.00161% | 3      |  0.021% | 
 | 451  | Beheeyem           |  0.00153% | 2      |  0.014% | 
 | 452  | Silvally-Ice       |  0.00137% | 1      |  0.007% | 
 | 453  | Taillow            |  0.00120% | 1      |  0.007% | 
 | 454  | Araquanid-Totem    |  0.00112% | 1      |  0.007% | 
 | 455  | Kabutops           |  0.00098% | 1      |  0.007% | 
 | 456  | Aipom              |  0.00081% | 2      |  0.014% | 
 | 457  | Rowlet             |  0.00080% | 1      |  0.007% | 
 | 458  | Zebstrika          |  0.00055% | 1      |  0.007% | 
 | 459  | Gourgeist-Small    |  0.00048% | 2      |  0.014% | 
 | 460  | Turtonator         |  0.00045% | 1      |  0.007% | 
 | 461  | Golbat             |  0.00035% | 1      |  0.007% | 
 | 462  | Kirlia             |  0.00023% | 1      |  0.007% | 
 | 463  | Sudowoodo          |  0.00012% | 2      |  0.014% | 
 | 464  | Ninetales          |  0.00007% | 4      |  0.028% | 
 | 465  | Igglybuff          |  0.00003% | 1      |  0.007% | 
 | 466  | Chimecho           |  0.00003% | 3      |  0.021% | 
 | 467  | Lumineon           |  0.00001% | 2      |  0.014% | 
 | 468  | Kingdra            |  0.00000% | 3      |  0.021% | 
 | 469  | Carracosta         |  0.00000% | 7      |  0.048% | 
 | 470  | Corsola            |  0.00000% | 1      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
